display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1636431,Property Manager,Not Specified,London,London,London,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,DESCRIPTION,3,homelessness prevention; anti-social behaviour; tenancy enforcement,BORDERLINE,title needs advert-context review,"<p><strong>Hours per week: </strong>37.5 hours per week</p> <p><strong>Shift Pattern: </strong>Monday to Friday, 9:00am to 5:00pm</p> <p><strong>Work base: </strong>Work base to be in Stratford, Leamington Spa or Warwick, with national travel</p> <p>P3 Housing has an exciting opportunity for someone to join our team as a Property Manager covering our property portfolio in Gloucestershire, London and South Warwickshire. </p> <p>As the Property Manager you'll play a key role in establishing and maintaining relationships with landlords and letting agents, as well as proactively managing a portfolio of housing stock. You will be responsible for working collaboratively with our colleagues in Oper",48a69d95338347bc,ref:1636431,False,False
23643_225461819,Tenancy Administrator,Southend-on-sea,Essex,Essex,Essex,YES,Administration,12.71,12.71,Hourly,24784.5,24784.5,,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p></p><br><br>Tenancy Administrator<br><br><p><strong>Salary:</strong> Competitive<br> <strong>Location:</strong> Southend (Office-Based)<br> <strong>Hours:</strong> Monday to Friday, 9:00am to 5:30pm</p><br><br>About the Role<br><br><p>We are recruiting for a highly organised and proactive <strong>Tenancy Administrator</strong> to join a busy property and relocation team.</p><p>This is an excellent opportunity for someone with experience in lettings, property management, tenancy administration, or customer service who enjoys working in a fast-paced environment managing tenancy-related matters from start to finish.</p><p>The successful candidate will play a key role in coordinating tenancy ",9471b95fee8c8b2d,ref:23643_225461819,False,False
107790821,Social Housing Ground Worker,Warrington,Cheshire,Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,YES,Healthcare & Medical,18.00,18.00,Hourly,35100.0,35100.0,35100.0,structured,£30k–£40k,TITLE,1,social housing,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Location:</strong> Warrington, Northwich, Knutsford, Nantwich & Crewe<br> <strong>Job Type:</strong> Temp to Perm<br> <strong>Pay Rate:</strong> £18.00 per hour CIS<br> <strong>Hours:</strong> 40 hours per week</p><br><br>Benefits<br><br><ul><li>Company van provided</li><li>Fuel card provided</li><li>Opportunity to secure a permanent position</li><li>Long-term work within the Social Housing sector</li></ul><br><br>About the Role<br><br><p>We are looking to recruit an experienced Groundworker to join our team delivering works within the Social Housing click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N6TqHP4r1reoXVgPiDj%2fDE5q"" width=""0"" height=",856e5d1f75240922,ref:107790821,False,False
7e7bcd3f-9d66-455e-beea-5b2142b8806e,Resident Liaison Officer,Not Specified,London,London,London,YES,Real Estate & Property,49000.00,52000.00,Annual,49000.0,52000.0,,structured,">£50,000 OUT",TITLE,1,social housing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Your new company</strong>A London Local Authority is seeking a customer-focused Resident Liaison Officer to join its Asset Management team. Working closely with the Housing Asset Data Manager, Stock Condition Surveyor and wider Property Services team, you will play a key role in ensuring residents remain informed, engaged and supported throughout property surveys, inspections and planned investment programmes.This is an excellent opportunity for an experienced housing professional who enjoys building positive relationships with residents whilst helping to improve housing services and property standards across the borough.<strong>Your new role</strong>As Resident Liaison Officer, y",33c9b50c0d27d145,ref:7e7bcd3f-9d66-455e-beea-5b2142b8806e,False,False
1d87f905-84e3-4bad-8333-cc4801afdd8d,Housing Asset Data Manager,Not Specified,London,London,London,YES,Real Estate & Property,52000.00,54000.00,Annual,52000.0,54000.0,54000.0,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Your new company</strong>A London Local Authority is seeking an experienced Housing Asset Data Manager to join its Asset Management team. This is an exciting opportunity to play a key role in shaping the way housing asset information is collected, managed and utilised to support strategic investment decisions across a substantial residential portfolio.Working closely with the Housing Asset Surveyor and wider Property Services team, you will help ensure that accurate, reliable and accessible property data underpins the council's asset management, compliance and capital investment programmes.<strong>Your new role</strong>As Housing Asset Data Manager, you will be responsible for man",6d19ca3853e684f2,ref:1d87f905-84e3-4bad-8333-cc4801afdd8d,False,False
b860605a-3dfb-4ffc-891d-b5567000e0ed,Housing Officer (FTC),Luton,Bedfordshire,Bedfordshire,Bedfordshire,YES,Real Estate & Property,32697.00,34697.00,Annual,32697.0,34697.0,,structured,£30k–£40k,TITLE,9,social housing; tenancy management; rent arrears; income recovery; anti-social behaviour; neighbourhood inspections; resident engagement; tenancy enforcement; housing legislation,LIKELY_IN,family title is a strong inclusion signal,"<strong>Housing Officer - Social Housing (FTC until April 2027) </strong><strong>Luton Area</strong><strong>Monday - Friday 9am - 5pm</strong><strong>£32,697 plus £2,000 car allowance</strong> We are looking for a proactive and customer-focused Housing Officer to manage a designated portfolio of homes, ensuring residents receive a high-quality housing management service. The successful candidate will be responsible for supporting sustainable tenancies, maintaining safe and well-managed neighbourhoods, resolving tenancy-related issues, and working collaboratively with internal teams and external agencies to achieve positive outcomes for residents. This role requires excellent communication sk",f9691693ef63ef14,ref:b860605a-3dfb-4ffc-891d-b5567000e0ed,False,False
1643102,Income Recovery Officer,Not Specified,London,London,London,YES,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,2,income recovery; housing legislation,LIKELY_IN,family title is a strong inclusion signal,"<p>A collaborative and tenant focused Housing provider in London is looking to take on a Rent Recovery Officer in their welcoming team environment. They believe in affordable, good quality houses and are committed to making a difference to their customers and communities in the local area.</p> <p>They are looking to bring someone in for a minimum of 6 months with the high likelihood it is extended further. The candidate will manage their patch of properties and are responsible for maximising rental income whilst providing great customer support.</p> <p>Responsibilities:</p> <ul> <li>Lead on rent accounts and be the point of contact for tenants for queries</li> <li>Maximise income recovery th",c42657d7b521326f,ref:1643102,False,False
23643_225467725,Resident Liaison Officer,Norwich,Norfolk,Norfolk,Norfolk,YES,Call Centre / CustomerService,,,Annual,,,,missing,missing/unknown,TITLE,1,resident engagement,BORDERLINE,mixed/ambiguous title requires advert-context review,"Resident Liaison Officer About the Role <p>We are looking for a friendly, compassionate, and highly organised Resident Liaison Officer to support residents throughout the process of moving back into their homes following refurbishment works.</p><p>As the key point of contact, you will play an important role in ensuring residents feel informed, supported, and valued at every stage of their journey. You'll help manage communications, resolve concerns, coordinate with project teams, and deliver an exceptional customer experience.</p><p> </p>Key Responsibilities <ul> <li>Act as the main point of contact for residents before, during, and after their return to their property.</li><li>Build positiv",71a91faa2f429584,ref:23643_225467725,False,False
23643_225465933,Leasehold Officer,Northallerton,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Administration,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><em><strong>Role Overview</strong></em></p> <p>We are seeking a proactive and customer-focused <strong>Leasehold Services Officer</strong> to manage leaseholder accounts, administer service charges and ground rents, ensure compliance with lease agreements and legislation, and provide excellent support to leaseholders.</p> <p><em><strong>Key Responsibilities</strong></em></p> <ul> <li>Manage leaseholder accounts, including service charges and ground rents.</li> <li>Ensure compliance with lease agreements and relevant legislation.</li> <li>Maintain accurate records of leasehold properties and agreements Prepare and distribute service charge statements and related documentation</li> <li>Act ",ddeb2cb00787648d,ref:23643_225465933,False,False
23643_225468433,Director Of Housing,Northampton,Northamptonshire,Northamptonshire,Northamptonshire,YES,Executive Positions,500.00,800.00,Daily,,,,missing,missing/unknown,TITLE,2,housing options; housing legislation,OUT_SPECIALIST,specialist/senior title boundary,"<p>We're keen to speak with senior leaders who can demonstrate:</p> <ul> <li>Significant strategic leadership experience within Housing.</li> <li>Strong knowledge of housing legislation and statutory housing services.</li> <li>Experience leading Housing Options, Homelessness, Strategic Housing and/or Private Sector Housing services.</li> <li>A successful track record of working with Registered Providers and external partners.</li> <li>Experience advising elected Members and operating confidently within a political environment.</li> <li>Excellent leadership, partnership and stakeholder management skills.</li> <li>The ability to contribute strategically as part of a high-performing corporate l",384138ffd64d21b4,ref:23643_225468433,False,False
23643_225469527,Housing Options Officer,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Call Centre / CustomerService,30.00,30.00,Hourly,58500.0,58500.0,,structured,">£50,000 OUT",TITLE,1,housing options,OUT_SALARY,"annualised salary exceeds £50,000",<p><strong>Ready for your next Housing Options contract?</strong> A Midlands local authority is looking to appoint an experienced Interim Housing Options Officer on an initial 5-month contract. This is an excellent opportunity for someone who can hit the ground running and is experienced in delivering frontline Housing Options services within a rural local authority setting. </p><p><strong>Key Details:</strong></p><ul><li>Initial 5-month contract</li><li>Just 1 day per month in the office</li><li>Immediate start available</li><li>Managing a caseload of homelessness applications and Housing Options work</li><li>Working within a busy service and supporting customers through prevention and reli,11437aadeed36f4b,ref:23643_225469527,False,False
23643_225470519,Housing Options Officer (temp: North London),Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Call Centre / CustomerService,31.00,33.00,Hourly,60450.0,64350.0,,structured,">£50,000 OUT",TITLE,2,housing options; homelessness prevention,OUT_SALARY,"annualised salary exceeds £50,000","<p>An exciting opportunity has emerged for a Housing Options Officer to join one of Adecco Public Sector's Local Authority clients in a temporary contract, initially for six months (but with every possibility of being extended).<br><br>Our client is based close to North London and this is a full time role for 37 hours per week, Monday to Friday. Office attendance is required two days each week as you will be involved on the phone duty for the week. You will be dealing with any homeless approaches on the day when attending the office, and will hold a caseload (around 40) which will involve working from the initial stage of an approach through to making main duty decisions. The successful cand",e727a991dc1459d3,ref:23643_225470519,False,False
23643_225470476,Interim Income Officer,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Banking & Financial Services,26.00,26.00,Hourly,50700.0,50700.0,,structured,">£50,000 OUT",TITLE,4,social housing; tenancy sustainment; rent arrears; income recovery,OUT_SALARY,"annualised salary exceeds £50,000","I'm currently working with a Housing Association based in<strong> North London </strong>who are looking to appoint an <strong>Interim Income Officer</strong> on an initial <strong>3-month contract</strong>, with a possibility of extension.<br><br>This role will focus on rent arrears management across General Needs and Supported Housing, with responsibility for the full income recovery process, including early intervention, repayment arrangements, court preparation and possession proceedings where required.<br><br><strong>Key Details:</strong><ul><li><strong>Role:</strong> Income Officer</li><li><strong>Rate:</strong> Competitive Hourly Rate</li><li><strong>Location:</strong> North London</li",5cdcd918a27aedf4,ref:23643_225470476,False,False
23643_225469533,Locum Housing Litigation Lawyer,Not Specified,London,London,London,YES,Legal,50.00,55.00,Hourly,97500.0,107250.0,,structured,">£50,000 OUT",TITLE,1,anti-social behaviour,OUT_SALARY,"annualised salary exceeds £50,000","<p>Sellick Partnership are excited to be recruiting for a Housing Litigation Lawyer, Solicitor, or Barrister, to join a well-regarded legal services team in a South London Council.</p><p>This is an excellent post for a qualified Solicitor or Barrister who is wanting to extend their experience in public sector housing litigation work. We are looking for a Housing Litigation Lawyer to advise client officers, and have conduct of litigation on behalf of the council. Local Authority experience is highly desirable.</p><p>The successful Housing Litigation Lawyer will work on a wide range of housing and litigation matters, at all levels of court and tribunals. The role will involve covering a wide r",f20ccaaeffcf89cf,ref:23643_225469533,False,False
23643_225469420,Tenancy Sustainment Officer,Not Specified,London,London,London,YES,Administration,24.00,27.00,Hourly,46800.0,52650.0,,structured,">£50,000 OUT",TITLE,1,tenancy sustainment,OUT_SALARY,"annualised salary exceeds £50,000","Tenancy Sustainment Officer <p>A respected housing provider committed to delivering high-quality housing services and supporting residents to maintain safe, secure and sustainable tenancies. They place residents at the heart of everything they do and are seeking an experienced professional to join their Rental Income and Housing Management team.</p><p>This is an excellent opportunity for someone with a strong background in tenancy sustainment, welfare benefits and financial inclusion who is passionate about making a meaningful difference within local communities.</p>The Role <p>As the Tenancy Sustainment Officer, you will play a pivotal role in supporting vulnerable residents to sustain thei",71dd4524fb726b0f,ref:23643_225469420,False,False
e033670a-e655-4720-aaa5-7796cc9f9d90,ASB Case Manager,Workington,Cumbria,Cumbria - West,Cumbria - West,YES,Legal,25.00,26.00,Hourly,48750.0,50700.0,50700.0,structured,">£50,000 OUT",TITLE,2,social housing; anti-social behaviour,OUT_SALARY,"annualised salary exceeds £50,000",<p><strong>ASB Case Manager</strong></p><p><strong>Location:</strong> Fully Remote (Occasional travel to Workington required)</p><p><strong>Contract:</strong> Initial 3-Month Contract</p><p><strong>Hours:</strong> 36.5 Hours per Week</p><p><strong>Rate:</strong> £25.00 - £26.00 per hour (Umbrella)</p><p><strong>DBS:</strong> Basic DBS required (or willingness to obtain)</p><p><strong>The Role</strong></p><p>We are currently recruiting for an experienced ASB Case Manager to join a busy social housing provider on an initial 3-month contract. This is an excellent opportunity for a housing professional with a strong background in managing complex and high-risk Anti-Social Behaviour cases.</p><p>,9cb454e0de7df76a,ref:e033670a-e655-4720-aaa5-7796cc9f9d90,False,False
aa740d74-5f70-4ead-9b11-d9f3b7d6209c,Sheltered Housing Officer,Southend-on-sea,Essex,Essex,Essex,YES,Real Estate & Property,13.45,13.45,Hourly,26227.5,26227.5,26227.5,structured,£25k–£30k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><b>Property Inspection Administrator 3-Month Contract Southend-on-Sea </b></p><p><b>Monday to Friday, 9am to 5pm</b></p><p><b>£13.45ph</b></p><p><b>Candidates must hold a valid driving licence and have access to their own vehicle</b></p><p> We are seeking a compassionate, organised, and customer-focused Housing Officer to join our clients team in Southend-on-Sea. </p><p><b>The Role</b></p><p> As a Property Inspection Officer, you will provide frontline support throughout the Southend area, carrying out regular site visits, health and safety checks, compliance monitoring, and administrative duties. You will work closely with Support Services teams to deliver an exceptional service to resid",97e0b00477524694,ref:aa740d74-5f70-4ead-9b11-d9f3b7d6209c,False,False
fc888ab0-1af2-4cbf-95a4-38d8060b0dae,Tenancy Administrator,Southend-on-sea,Essex,Essex,Essex,YES,Administration,12.71,12.71,Hourly,24784.5,24784.5,,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p></p><strong>Tenancy Administrator</strong><p><strong>Salary:</strong> Competitive<strong>Location:</strong> Southend (Office-Based)<strong>Hours:</strong> Monday to Friday, 9:00am to 5:30pm</p><strong>About the Role</strong><p>We are recruiting for a highly organised and proactive <strong>Tenancy Administrator</strong> to join a busy property and relocation team.</p><p>This is an excellent opportunity for someone with experience in lettings, property management, tenancy administration, or customer service who enjoys working in a fast-paced environment managing tenancy-related matters from start to finish.</p><p>The successful candidate will play a key role in coordinating tenancy extensio",8df2220d6024c77b,ref:fc888ab0-1af2-4cbf-95a4-38d8060b0dae,False,False
df1a4a4f-d17d-416c-a99e-78cdb3463f85,Principal Housing Lawyer,Epping,Essex,Essex,Essex,YES,Legal,37.82,37.82,Hourly,73749.0,73749.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p></p><p>Adecco acts as an employment agency for permanent recruitment and an employment business for the supply of temporary workers. The Adecco Group UK & Ireland is an Equal Opportunities Employer.</p><p>By applying for this role your details will be submitted to Adecco. Our Candidate Privacy Information Statement explaining how we will use your information is available on our website.</p><img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsRWGGCyt40BwMDMBbSYUpBom"" width=""0"" height=""0"" />",8e6a43597919fc60,ref:df1a4a4f-d17d-416c-a99e-78cdb3463f85,False,False
9baab08d-3c68-4ec4-a22b-7e6ad201c097,Housing Officer - Temporary Opportunity,Plymouth,Devon,Devon,Devon,YES,Real Estate & Property,20.75,20.75,Hourly,40462.5,40462.5,40462.5,structured,"£40k–£50,000",TITLE,2,social housing; tenancy management,LIKELY_IN,family title is a strong inclusion signal,"<strong>Housing Officer - Temporary Opportunity</strong> Plymouth & South Hams £20.75 per hour 37 hours per week, Monday-Friday Temporary Contract - 2 Months (Potential to be Extended)Are you an experienced <strong>Housing Officer</strong> looking for your next contract? We're recruiting for a customer-focused professional to manage a patch across <strong>Plymouth and South Hams</strong>, delivering excellent neighbourhood and tenancy management services.<strong>Key Responsibilities:</strong> Manage a portfolio of tenancies and be the main point of contact for residents Carry out tenancy sign-ups, viewings and tenancy management visits Manage tenancy breaches and support safeguarding cases M",c0afc06b5d355814,ref:9baab08d-3c68-4ec4-a22b-7e6ad201c097,False,False
70edc558-8c0a-412e-aa34-aa20dd76529f,Housing Officer,Newbury,Berkshire,Berkshire,Berkshire,YES,Real Estate & Property,32000.00,40000.00,Annual,32000.0,40000.0,40000.0,structured,£30k–£40k,TITLE,1,tenancy management,LIKELY_IN,family title is a strong inclusion signal,"<p>Housing Officer</p><p><strong>Location:</strong> Greenham Office (1 day per week) with travel across local areas<strong>Salary:</strong> £32,000 - £40,000 per annum<strong>Working Pattern:</strong> Hybrid working available</p><p>Are you passionate about creating thriving communities and delivering outstanding customer service? We're looking for a proactive and customer-focused <strong>Housing Officer</strong> to join our established team of Housing, ASB, and Scheme Officers.</p><p>This is a fantastic opportunity to work in a varied and rewarding role where you'll have the autonomy to manage your own diary, balancing time between home working, the office, and engaging directly with custome",ea2bbe7d99e6d0bf,ref:70edc558-8c0a-412e-aa34-aa20dd76529f,False,False
23643_225474394,Income Officer,Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,Real Estate & Property,19.42,25.02,Hourly,37869.0,48789.0,,structured,"£40k–£50,000",TITLE,2,social housing; rent arrears,LIKELY_IN,family title is a strong inclusion signal,"<p>Income Officer - Tyne and Wear <br> <br> RG Setsquare are working in partnership with a leading Social Housing organisation based in Tyne and Wear. We are looking to appoint an Income Officer to join the Customer Accounts team. Reporting directly into the Customer Accounts Team Leader you will be responsible for delivering high quality, cost effective, customer focused services. This is a fantastic opportunity to join an organisation that prides themselves on providing good quality homes, to deliver excellent service to customers, and to build sustainable places for their communities.<br><br>Your new role as Income Officer: <br> <br> As the Income Officer you will be responsible for the p",cc4c618506a632cb,ref:23643_225474394,False,False
23643_225474491,Housing and Communities Director,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Executive Positions,97511.00,97511.00,Annual,97511.0,97511.0,97511.64,structured,">£50,000 OUT",TITLE,3,social housing; tenancy management; anti-social behaviour,OUT_SALARY,"annualised salary exceeds £50,000","<p>Housing and Communities Director</p> <p>Location: Remote (With occasional travel nationally)</p> <p>Salary: £97,511.64 per annum</p> <p>Vacancy Type: Permanent, Full Time (37.5 hours per week)</p> <p>At Stonewater, our customers are at the heart of everything we do. We're looking for an exceptional Housing and Communities Director to join our Customer Experience Directorate and play a pivotal role in shaping the future of housing services for over 90,000 customers across 40,000 homes nationally.</p> <p>This is a high-profile leadership opportunity for an experienced housing professional who is passionate about delivering outstanding customer experiences, building high-performing teams, an",7baaf0c322ed9e7e,ref:23643_225474491,False,False
23643_225473216,Housing Paralegal,Woolston,Warrington,Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,social housing,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Your new company</strong> <br>Thisis an opportunity to join a large and well-established social housing organisation with a strong focus on compliance, resident safety and community wellbeing. Working within a specialist ASB and Legal team, you will play a key role in helping the organisation meet its statutory obligations around gas and electrical safety while protecting residents and mitigating legal risk. This role is initially offered on a 3-month basis with the likelihood of extension and the potential to become permanent.<br><br><strong>Your new role</strong> </p><p>As a Litigation Paralegal, you will manage a varied caseload of access injunction matters, supporting the Hous",071313ed4ed5d91b,ref:23643_225473216,False,False
