display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225474394,Income Officer,Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,Real Estate & Property,19.42,25.02,Hourly,37869.0,48789.0,,structured,"£40k–£50,000",TITLE,2,social housing; rent arrears,LIKELY_IN,family title is a strong inclusion signal,"<p>Income Officer - Tyne and Wear <br> <br> RG Setsquare are working in partnership with a leading Social Housing organisation based in Tyne and Wear. We are looking to appoint an Income Officer to join the Customer Accounts team. Reporting directly into the Customer Accounts Team Leader you will be responsible for delivering high quality, cost effective, customer focused services. This is a fantastic opportunity to join an organisation that prides themselves on providing good quality homes, to deliver excellent service to customers, and to build sustainable places for their communities.<br><br>Your new role as Income Officer: <br> <br> As the Income Officer you will be responsible for the p",cc4c618506a632cb,ref:23643_225474394,False,False
23643_225474491,Housing and Communities Director,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Executive Positions,97511.00,97511.00,Annual,97511.0,97511.0,97511.64,structured,">£50,000 OUT",TITLE,3,social housing; tenancy management; anti-social behaviour,OUT_SALARY,"annualised salary exceeds £50,000","<p>Housing and Communities Director</p> <p>Location: Remote (With occasional travel nationally)</p> <p>Salary: £97,511.64 per annum</p> <p>Vacancy Type: Permanent, Full Time (37.5 hours per week)</p> <p>At Stonewater, our customers are at the heart of everything we do. We're looking for an exceptional Housing and Communities Director to join our Customer Experience Directorate and play a pivotal role in shaping the future of housing services for over 90,000 customers across 40,000 homes nationally.</p> <p>This is a high-profile leadership opportunity for an experienced housing professional who is passionate about delivering outstanding customer experiences, building high-performing teams, an",7baaf0c322ed9e7e,ref:23643_225474491,False,False
23643_225473216,Housing Paralegal,Woolston,Warrington,Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,social housing,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Your new company</strong> <br>Thisis an opportunity to join a large and well-established social housing organisation with a strong focus on compliance, resident safety and community wellbeing. Working within a specialist ASB and Legal team, you will play a key role in helping the organisation meet its statutory obligations around gas and electrical safety while protecting residents and mitigating legal risk. This role is initially offered on a 3-month basis with the likelihood of extension and the potential to become permanent.<br><br><strong>Your new role</strong> </p><p>As a Litigation Paralegal, you will manage a varied caseload of access injunction matters, supporting the Hous",071313ed4ed5d91b,ref:23643_225473216,False,False
23643_225476724,Housing Solutions Officer,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Real Estate & Property,27.48,27.48,Hourly,53586.0,53586.0,,structured,">£50,000 OUT",TITLE,3,housing options; housing needs; housing register,OUT_SALARY,"annualised salary exceeds £50,000","<p>We are currently looking for an experienced Housing Solutions Officer to join a busy Housing Solutions service. The role will focus on providing front-line housing advice, assessing Housing Register applications and supporting statutory reviews and complex housing cases.</p><p><strong>The Role</strong> <br> Providing housing advice to customers by telephone, email and face-to-face. <br> Assessing and maintaining Housing Register applications under Part VI of the Housing Act 1996. <br> Making statutory decisions in line with the Allocation Scheme and relevant legislation. <br> Registering and supporting statutory housing reviews. <br> Supporting complaints, MP/Councillor enquiries and comp",9c1ce9efb9da0b81,ref:23643_225476724,False,False
23643_225476182,Rent Income Manager (Housing),City,London,London,London,YES,Real Estate & Property,28.27,28.27,Hourly,55126.5,55126.5,,structured,">£50,000 OUT",TITLE,5,social housing; tenancy sustainment; rent arrears; income recovery; housing legislation,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Job Title</strong>: - Rent Income Manager (Housing)</p><p><strong>Job type: -</strong> 3 month</p><p><strong>Salary:</strong> PAYE - 28.27/hour</p><p> </p><p><strong>Job Purpose</strong></p><p>The Income Manager will lead and manage an effective Income Team responsible for the collection and recovery of rent and other housing-related income across residential and non-residential council properties.</p><p>The role will oversee rent arrears management, income maximisation, legal recovery action, tenancy sustainment and performance management. The postholder will provide strong leadership to the team, ensure compliance with housing legislation and council policies, and develop effect",003ac127bb1f9c06,ref:23643_225476182,False,False
23643_225494188,Head of housing compliance and M&E,City,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Real Estate & Property,500.00,600.00,Daily,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>BDS Recruitment have a fantastic opportunity for a Head of Compliance and M&E. This role is working for a national housing association with over 1500 properties.</p> <p>This is an interim remote based role for around 6 months to start at the earliest opportunity.</p> <p>This role is at the heart of achieving through the team. The post holder will lead a team of 6, supporting with contractor management and providing confidence to hit KPIs and help their development.</p> <p>Key elements</p> <ul> <li>Ensure legal and regulatory compliance with relevant legislation, providing a compliance-first and customer-first culture. You will work with contractors, manage risk, and deliver high-quality m",6aace3fc1f3ef39c,ref:23643_225494188,False,False
23643_225496485,"Strategic Director of Housing, Environment and Communities",Not Specified,London,London,London,YES,Executive Positions,700.00,900.00,Daily,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>We are seeking an experienced senior local government leader to provide strategic leadership across <strong>housing, environment and community services</strong>.</p> <p>The postholder will lead the development and delivery of strategic priorities, ensuring high-quality services, strong financial management and positive outcomes for residents and communities.</p> <p>Key responsibilities include:</p> <ul> <li>Providing strategic leadership across housing, environment and community services.</li> <li>Leading housing strategy, HRA business planning, housing development and regeneration.</li> <li>Driving effective partnership working across health, communities, voluntary and public-sector orga",62fd39a2b82605e2,ref:23643_225496485,False,False
107823252,Senior Service Manager - Homelessness,Chippenham,Wiltshire,Wiltshire,Wiltshire,YES,Call Centre / CustomerService,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><b>We do not accept CV's, to apply for this post please follow the apply link provided to complete an application form or direct link to the external organisation.</b></p><p><b><b>Any CV's submitted on Total Jobs will not be considered.</b></b></p><p>As Senior Service Manager, you will provide leadership across complex and diverse services, working closely with the Head of Service while leading managers and teams to deliver safe, h click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgrcUj2d0NoQO%2fC%2bCh%2fR7eYmn"" width=""0"" height=""0"" />",6c13634dedce3efa,ref:107823252,False,False
23643_225499803,Housing Administrator,Sittingbourne,Kent,Kent,Kent,YES,Administration,132.00,132.00,Daily,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p>Are you in search of a temporary yet fulfilling role? Look no further! We're thrilled to offer an exciting position for our client based in Sittingbourne<strong> </strong>who are looking to appoint a Housing Administrator<strong> </strong>for the 6 months ongoing, at the rate of 132.86 per day umbrella</p><p> This is a Hybrid role 3 days remote, 2 days in office</p><p>Job responsibilities</p><p>Providing a full range of administrative and support services to facilitate the effective and efficient operation of the team and department. Completing daily, weekly, and monthly tasks to ensure the organisation meets its legal and regulatory compliance requirements.</p><p><strong>Duties will incl",e36c4c93db97e504,ref:23643_225499803,False,False
23643_225504739,Private Sector Housing Officer,Bournemouth,Dorset,Dorset,Dorset,YES,Real Estate & Property,45.00,50.00,Hourly,87750.0,97500.0,,structured,">£50,000 OUT",TITLE,1,housing legislation,OUT_SALARY,"annualised salary exceeds £50,000","The local authority client is seeking an experienced <strong>Private Sector Housing Officer</strong> to join their housing team. This is an excellent opportunity for a housing professional with a strong background in private sector housing, HMO licensing, and housing enforcement.<br> The successful candidate will be responsible for investigating housing and public health complaints, carrying out property inspections, and assessing housing conditions using the <strong>Housing Health and Safety Rating System (HHSRS)</strong>. You will also support enforcement and compliance activities, assist with HMO licensing processes, and help ensure properties meet required housing standards.<br> Working ",cfea7b02e1362ccb,ref:23643_225504739,False,False
107798507,Resident Liaison Officer,Newark,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Real Estate & Property,14.80,14.80,Hourly,28860.0,28860.0,28860.0,structured,£25k–£30k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p>Multi Trades Recruitment is looking for a Resident Liaison Officer to begin work for a well-established company in the Newark area.</p><p> About the role: </p><ul><li>Monday - Friday</li><li>08:00 - 16:30</li><li>£14.80 per hour PAYE</li><li>Covering bathroom and kitchen replacement projects, travelling to various locations across Lincolnshire from the Newark office, engaging with residents/customers and liaising with site teams click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsQKlJz%2fy6cWppXLc6819X%2b2m"" width=""0"" height=""0"" />",6fc6eaa32136afed,ref:107798507,False,False
107857187,Tenancy Sustainment Officer,Stoke-on-trent,Staffordshire,Staffordshire,Staffordshire,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,2,social housing; tenancy sustainment,LIKELY_IN,family title is a strong inclusion signal,"<strong>ASE Recruitment are specialist recruiters in the social housing and social care sectors providing temporary staffing to work within a variety of 24 hour supported accommodation services and floating support services for Housing Associations and Charities across the Northwest, Midlands, and Derbyshire.<br><br>We have a fantastic opportunity for an experienced Tenancy Sustainment Officer to work with a lea click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6fKmcg37IoTO%2fXbHu4i%2fW4Kh"" width=""0"" height=""0"" />",4a9ed72780e6ab9a,ref:107857187,False,False
23643_225511055,Housing Solutions Officer,Ealing,London,London,London,YES,Real Estate & Property,245.00,245.00,Daily,,,,missing,missing/unknown,TITLE,2,housing options; homelessness prevention,LIKELY_IN,family title is a strong inclusion signal,"<p>Adecco are currently recruiting <strong>several experienced Housing Solutions Officers</strong> to join a fast-paced Housing Demand team within a London local authority. This is a fantastic opportunity to play a key role in <strong>preventing and relieving homelessness</strong>, supporting vulnerable residents, and delivering impactful housing outcomes.</p><ul><li>Housing Solutions Officer</li><li>Public Sector - Local Authority</li><li>Temporary Role - 3 months with possible extension</li><li>Full Time - Monday to Friday, 35 hours per week</li><li> 245 per day Umbrella inside IR35</li><li>IT Equipment Provided</li><li>ASAP Start</li><li>Hybrid Working - 2 to 3 days per week in office (ba",89d01e45a650135e,ref:23643_225511055,False,False
107731753,Tenancy Sustainment Officer,Weymouth,Dorset,Dorset,Dorset,YES,Real Estate & Property,12000.00,12000.00,Annual,12000.0,12000.0,,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"Salvation Army Homes<br><strong>The Role</strong><br><strong>Imagine this</strong><br>A young person has moved into West Farm. Youre there to check in, make sure the property is safe, and help them understand their tenancy. With your support, they dont just keep their flat, they learn to sustain independence, manage challenges, and see a future beyond homelessness click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS9veWclEgkTkuh929xzetdDc"" width=""0"" height=""0"" />",7d1677b3113167b8,ref:107731753,False,False
107786328,Resident Liaison Officer,Stevenage,Hertfordshire,Hertfordshire,Hertfordshire,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"Resident Liaison Officer <br /><p> Location: Stevenage<br> Contract: Long-term contract 3+ years<br> Working Pattern: Monday to Friday, 5 days per week on site<br> Sector: Construction</p> <b>Resident Liaison Officer Stevenage</b> <p>We are currently recruiting for an experienced Resident Liaison Officer to join an established construction company working on a major, long-term project in Stevenage click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh3R2EqvlyKfMgQPUBfBxYpIu"" width=""0"" height=""0"" />",59a982c9af9796f9,ref:107786328,False,False
23643_225515818,Anti-Social Behaviour Officer - Interim,Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Real Estate & Property,20.00,25.39,Daily,,,,missing,missing/unknown,TITLE,1,anti-social behaviour,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>Location: Oxfordshire<br> Rate: 20.00 per hour (PAYE) / 25.39 per hour (Umbrella)<br> Contract Type: Interim</strong></p> <p><strong>About the Role:</strong><br> We are seeking an Anti-Social Behaviour Officer to deliver a tenure-blind, professional, and customer-centric service addressing entrenched anti-social behaviour. You will work across Oxfordshire, delivering resolutions and enforcement actions while championing values of kindness, respect, inclusivity, ambition, responsibility, and collaboration.</p> <p><strong>Key Responsibilities:</strong></p> <ul> <li>Manage ASB cases, including legal work and court processes.</li> <li>Work with external partner agencies, solicitors, a",1da85243bb7fc5c3,ref:23643_225515818,False,False
23643_225517242,Housing Register & Complaints Officer,Not Specified,London,London,London,YES,Insurance & Superannuation,26.00,26.00,Hourly,50700.0,50700.0,,structured,">£50,000 OUT",TITLE,7,social housing; tenancy management; housing options; housing needs; homelessness prevention; housing register; housing allocations,OUT_SALARY,"annualised salary exceeds £50,000","<p>BBS Recruitment is an independent recruitment agency for transport and logistics sector, supplying to a variety of clients across UK.</p> <p>We are currently recruiting a Housing Register & Complaints Officer for our client based in Waltham Forest.</p> <p><strong>Key Responsibilities for Housing Register & Complaints Officer</strong></p> <ul> <li>Assess Housing Register applications and re-registrations, determining eligibility, priority, effective dates, medical needs and housing options.</li> <li>Provide housing advice, homelessness prevention support and guidance on alternative housing options.</li> <li>Allocate Council and Registered Provider properties through Choice Based Lettings, ",c89a3135d8573a98,ref:23643_225517242,False,False
23643_225519021,Housing Support Worker,Halifax,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Healthcare & Medical,12.85,17.14,Hourly,25057.5,33423.0,,structured,£25k–£30k,TITLE,3,social housing; tenancy sustainment; housing options,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Housing Support Worker</strong></p><ul><li><strong>Location:</strong> Ryburn House, Clay Street, Halifax, HX1 4SG</li><li><strong>Pay Rate:</strong> 12.85 PAYE or 17.14 Umbrella per hour</li><li><strong>Hours:</strong> Full Time 37 hours per week</li><li><strong>Contract:</strong> Temporary until October</li><li><strong>Working Pattern:</strong> Hybrid</li><li><strong>Requirements:</strong> Full UK Driving Licence and access to a vehicle & Enhanced DBS check with Adult and Children's Barred List checks required.</li></ul><p><strong>The Role</strong></p><p>We are looking for an experienced <strong>Housing Support Worker</strong> to support vulnerable individuals and families moving",b5ca367c88cec157,ref:23643_225519021,False,False
23643_225519781,Income Officer,Ipswich,Suffolk,Suffolk,Suffolk,YES,Banking & Financial Services,37280.00,44075.00,Annual,37280.0,44075.0,44075.0,structured,"£40k–£50,000",TITLE,1,tenancy enforcement,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Babergh and Mid Suffolk District Councils</strong> are seeking an <strong>Income Officer. </strong>The successful candidate will join us on a full time, permanent basis and earn a competitive salary of<strong> £37,280 - £44,075 per annum.</strong></p> <p><strong>This role is open to full time, part time, and job share applications, all of which will be assessed equally.</strong></p> <p>At Babergh and Mid Suffolk District Councils we are passionate about building communities that people want to live, work, visit and invest in.</p> <p>We serve around 200,000 residents across our two districts and are well known for our collaboration and partnership working across public, private and",afa4058f59f6760f,ref:23643_225519781,False,False
23643_225520435,Housing Income Officer,Guildford,Surrey,Surrey,Surrey,YES,Banking & Financial Services,30.00,30.00,Hourly,58500.0,58500.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>Marks Consulting Partners are currently recruiting for a Housing Income Specialist to work with one of our local authority clients in West Surrey.</p> <p><strong>What you will be doing:</strong></p> <ul> <li>Acting as the first point of contact for customers on rent income and account queries</li> <li>Collecting rent income and associated charges across a defined geographical area</li> <li>Providing a vital link between housing and income services as part of a joined up approach</li> <li>Offering a balance of enforcement and support across all areas of income management</li> <li>Handling sensitive issues with strong negotiation skills, often within a pressurised environment</li> </ul> <p>",dac523f791e55078,ref:23643_225520435,False,False
23643_225522989,Independent Living Housing Officer,Tunbridge Wells,Kent,Kent,Kent,YES,Real Estate & Property,17156.00,17156.00,Annual,17156.0,17156.0,,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Role Summary</strong></p> <p>We're looking for a compassionate and customer-focused Independent Living Housing Officer to join our team. This rewarding role focuses on supporting older and vulnerable residents to live independently within our specialist housing schemes and general needs accommodation. Working closely with residents, colleagues and partner agencies, you'll help create safe, welcoming and well-managed communities while delivering a high-quality housing management service that promotes wellbeing, independence and customer satisfaction. </p> <p><strong>Salary: </strong> 17,156.5</p> <p><strong>Hours of work: </strong>17.5 per week</p> <p><strong>Contract:</strong> 6 m",5cbc3a77cac56db8,ref:23643_225522989,False,False
23643_225524732,Income Officer,Not Specified,Surrey,Surrey,Surrey,YES,Banking & Financial Services,24.00,26.00,Hourly,46800.0,50700.0,,structured,">£50,000 OUT",TITLE,4,social housing; tenancy management; tenancy sustainment; rent arrears,OUT_SALARY,"annualised salary exceeds £50,000","<p></p><br><br>Income Officer<br><br>3-Month Contract Immediate Start Hybrid Working <br><br><p>A Surrey based social housing provider is looking for an experienced <strong>Income Officer</strong> to join their team on an initial <strong>3-month contract</strong> with an immediate start available.</p><p>This is an excellent opportunity to manage your own patch, take ownership of rent arrears cases and make a real impact on income collection and tenancy sustainment.</p><br><br>Key Responsibilities<br><br><ul><li>Manage a caseload of rent arrears accounts from early intervention through to legal action</li><li>Negotiate affordable repayment arrangements with tenants and support them in sustain",71b9b974073e0a8d,ref:23643_225524732,False,False
107876963,Housing Solutions - Accommodation Coordinator,Witney,Oxfordshire,Oxfordshire,Oxfordshire,YES,Real Estate & Property,24000.00,24000.00,Annual,24000.0,24000.0,29523.0,structured,<£25k,TITLE,0,,BORDERLINE,title needs advert-context review,"About The Role<br><strong>Housing Solutions Accommodation Coordinator </strong><br>Witney (including various travel to our temporary accommodation locations)<br>25 hours per week (flexible)<br>£25,600 £29,523 per annum (pro rata)<br>Were excited to be recruiting for two new positions within our Housing Solutions team a fantastic opportunity to start or develop your career in housing while making a real difference to peoples lives click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgo89PN78rPdD1JRPGqi9hhXn"" width=""0"" height=""0"" />",f48b6efbe0ec96f9,ref:107876963,False,False
23643_225525851,Resident Liaison officer - Hastings,Hastings,Sussex,Sussex,Sussex,YES,Administration,32000.00,35000.00,Annual,32000.0,35000.0,,structured,£30k–£40k,TITLE,1,social housing,BORDERLINE,mixed/ambiguous title requires advert-context review,"Resident Liaison Officer - Hastings<br><br><p><strong>Salary:</strong> 32,000 + Car Allowance</p><p>We are currently recruiting for an experienced <strong>Resident Liaison Officer</strong> to join a well-established contractor delivering external refurbishment works across a portfolio of scattered residential properties in the Hastings area.</p><p>This is an excellent opportunity for a customer-focused professional who thrives on building positive relationships with residents while supporting the successful delivery of planned maintenance projects.</p><br><br>The Role<br><br><p>As Resident Liaison Officer, you will act as the key point of contact between residents, site teams and client repr",3a437a63d507abcb,ref:23643_225525851,False,False
1770280,Complaints Review Officer (Grade I) - Housing,Not Specified,London,London,London,YES,Administration,,,Annual,,,,missing,missing/unknown,TITLE,3,social housing; housing options; housing register,BORDERLINE,description-led family signal needs advert review,"<p>1. Support the Team Leader in the delivery of a high quality complaints service to customers and the Council. Dealing with complex and multi-faceted housing complaints and enquiries. Respond to customer's complaints, Mayors and Members enquiries and work to regain their trust by taking prompt and appropriate actions to put things right.</p> <p> 2. Undertake investigations and provide effective and timely resolution to complaints, Mayoral and Member enquiries in line with the Council and Ombudsman's expectations, whilst ensuring excellent customer service is delivered.</p> <p> 3. Identify complaint themes, patterns and trends and recommend corrective actions that can improve the service. P",2e9da8f64e729205,ref:1770280,False,False
