market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Yorkshire - North,107863418,Payroll Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>About the Company</p><p>Our client is a UK-wide building improvement and management group headquartered in Harrogate, bringing together specialist businesses across facilities management, passive fire protection, refurbishment, maintenance, and energy-saving solutions.</p><p>With more than 600 employees and annual revenues exceeding £75 million, the group delivers essential services that help make buildings saf click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAzGN%2f8waI5agL4qcwkHHYaUv"" width=""0"" height=""0"" />"
Yorkshire - North,107786000,Accounts Semi Senior,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Accounting,"<p>Accounts Semi-Senior</p><p>Location: Central Harrogate</p><p>Contract: Permanent</p><p>Salary: Circa £25,000-28,000 DOE</p><p>Working Pattern: Full-time</p><p>A well-established and growing independent accountancy practice based in central Harrogate is seeking an Accounts Semi-Senior to join its friendly and supportive team.</p><p>This opportunity would suit someone with around 12 years experience within an accountancy practice environmen click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh33KgTadEoCyl9KDN8p4tcBu"" width=""0"" height=""0"" />"
Yorkshire - North,1688684,People and Payroll Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>People and Payroll Assistant</strong></p> <p><strong>About Us</strong></p> <p>Yorkshire is one of the regions hardest hit by cancer. Together, we can change this.</p> <p>Yorkshire Cancer Research is a charity dedicated to funding research so that you and those you love live longer healthier lives, free of cancer.</p> <p>Thanks to supporters, the charity funds vital cancer research and pioneers innovative new services for people with cancer. These life-giving medical breakthroughs are helping more people survive cancer - in Yorkshire, and beyond.</p> <p>As an inclusive employer, our aim is to ensure our workforce reflects the rich diversity of our region. We believe a diverse workf"
Yorkshire - North,107804808,Asset Finance BDM Soft Assets,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p>Barnes Roffe Recruitment has partnered with a Tier 1 Asset Finance House that is looking to add an additional Sales person to their team in Northern England. Your territory will focus on Northern England, specifically Yorkshire up to the Newcastle</p><p>Our Client has already won and established successful programmes with some very high profile clients click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP5uDvH4rscmDBYYUMHr0MKzy"" width=""0"" height=""0"" />"
Yorkshire - North,107879866,Sales Ledger,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"The Sales Ledger Administrator is responsible for maintaining the accuracy and integrity of the sales ledger, ensuring customer accounts are up to date through accurate processing and reconciliations. The role supports the Finance team by processing sales transactions, resolving account queries, and providing cover for the Purchase Ledger function during periods of annual leave or sickness absence click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctxF6r8Ttig7AF1Tm%2fdMUH%2bzp"" width=""0"" height=""0"" />"
Yorkshire - North,107893034,Finance Assistant - 12 month contract,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Banking & Financial Services,"<p>Our client is looking to appoint a Finance Assistant to join their friendly and collaborative team at their offices on the outskirts of Richmond, North Yorkshire.</p><p>This is a 12-month maternity cover contract, ideally starting in November to allow for a thorough handover before the current Finance Assistant begins maternity leave in December click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVYQIG6RKe60VoHMlCRd1Ay0j"" width=""0"" height=""0"" />"
Yorkshire - North,107771451,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>We are recruiting an experienced <strong>Accounts Assistant </strong>for a privately backed, <strong>multi</strong>-<strong>site </strong>business that is <strong>growing </strong>both <strong>organically </strong>and via <strong>acquisitions</strong>. This is a <strong>newly created </strong>role to <strong>support </strong>the finance team and the wider business:</p><ul><li><strong>Competitive salary + additional employee benefits click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh0X3fcAtoa2MWJArjIFOEHRu"" width=""0"" height=""0"" />"
Yorkshire - North,107798375,Ledger Clerk,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>Optimum Recruitment Group have been appointed on an exclusive basis to recruit either a part time or a full time Ledger Clerk/Office Administrator for our successful growth client based in Ripon.</p><p>You will be responsible for the supporting of processing sales orders, and to ensure the smooth flow of customers orders through the system, as well as maintaining various other office records and data bas click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX7u0lEvFdHTkcF8MT6f%2bsofz"" width=""0"" height=""0"" />"
Yorkshire - North,107760736,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>About the role </strong></p><p>We are excited to be recruiting for an Accounts Assistant. This is an unrivalled opportunity to join one of the UK's fastest growing motor groups.</p><p>As an Accounts Assistant, you will report to the Branch Accountant and will be responsible for the daily processing of key accounts functions such as cash, bank, purchase ledger and sales ledger click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65Rf%2fEZs6DrIqN0AzbYXp0TIx"" width=""0"" height=""0"" />"
Yorkshire - North,107896355,Financial Controller,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"We are working with a growing healthcare groupthat has reached £7m t/o and is now looking to appoint their first financial controller to bring the accounts in house having utilised their external accounants to date.<br><br>This role is based in York with hybrid working and offers a 32 hour working week. There is a highly competive salary and performance related bonus click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS9Dwy55ws9QQlkgShZPfqa3c"" width=""0"" height=""0"" />"
Yorkshire - North,107832814,"Finance Analyst, Supply Chain",OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<strong>Position Title:</strong>Finance Analyst, Supply Chain<br><br><strong>Position Type:</strong> Regular - Full-Time <br><br><strong>Requisition ID:</strong> 43372 <br><br><strong>Finance Analyst (Supply Chain)</strong><br><br>Scarborough- Hybrid<br><br>In every role, McCainers are ambitious, curious, and passionate about creating exceptional work experiences - together click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpyPrNGTe2upNotXw7CRdEfre"" width=""0"" height=""0"" />"
Yorkshire - North,107893148,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"Full job description <p>We are seeking a detail-oriented and organised Accounts Assistant to join a Northallerton-based business. You will be responsible for accurately recording transactions, issuing invoices, reconciling customer accounts, and supporting the wider finance team with accounts receivable functions. This is a key role in ensuring the accuracy and efficiency of financial operations and c click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVaLyie%2bhogEa9Jtp87tv2wBj"" width=""0"" height=""0"" />"
Yorkshire - North,107893806,Financial Accountant,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Accounting,"<p><b> The Business & Opportunity: </b></p><p> Fantastic opportunity to join a market-leading and successful three-generational family-run business. Operating across the horticultural manufacturing sector, they have a proud heritage and a strong commitment to innovation, sustainability and quality. Spread across multiple production sites in Yorkshire, they are regarded as one of the most reputable businesses in their click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJ%2fmdxWhJWStl7rMOuFwJmql"" width=""0"" height=""0"" />"
Yorkshire - North,107743190,Accounts Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Banking & Financial Services,"<p> <b>Accounts Administrator</b> </p><p><b>£29k with a 6 month review</b></p><p><b>York (YO26)</b></p><p><b>Looking to buildyour career infinance with asupportive employer?</b></p><p>We're working witha well-establishedandsuccessful business onthe outskirts ofYork to recruitaAccounts Administrator. This is anexcellent opportunity tojoin a friendlyfinance team whereyou'll gain exposureto a variedrole and havethe chance todevelop your skillswithin a stablean click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttovh8DdHqz6DWJcdB4ZwOpRa"" width=""0"" height=""0"" />"
Yorkshire - North,107834337,Purchase Ledger Clerk,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>Purchase Ledger Clerk</p><p><strong>Monday to Friday 8:30am5:00pm</strong></p><p>Are you someone who enjoys keeping things organised, spotting the detail others might miss, and making sure everything adds up?</p><p>Were looking for a <strong>Purchase Ledger Clerk</strong> to play an important role in keeping the accounts running smoothly click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBboexgMxSeHuSJ2pDVIz308k"" width=""0"" height=""0"" />"
Yorkshire - North,107903996,Financial Controller,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Financial Controller</strong></p><p><strong>Permanent </strong><strong>SW London Hybrid Working</strong></p><p><strong>£70,000 - £90,000 + Bonus + Excellent Benefits</strong></p><p>We're partnering with a well-known consumer business to recruit an experienced Financial Controller into a finance leadership role.</p><p>This is an opportunity to join a fast-paced, multi-site business undergoing continued growth and transformation click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS9TqKQCts0t4wSDC%2fQzw2Muc"" width=""0"" height=""0"" />"
Gloucestershire,23643_225433841,Payroll Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"Payroll Administrator (Part-Time)<br><br><p><strong>Bradley Stoke, Bristol</strong><br><strong>2-3 Days Per Week (Mondays & Tuesdays Required)</strong><br><strong>Flexible Working Hours</strong></p><p>Omnia Resourcing is a growing recruitment agency based in Bradley Stoke. We're on the lookout or an organised and detail-focused <strong>Payroll Administrator</strong> to join our friendly team.</p><br><br>The Role<br><br><p>You'll process weekly payroll for a large temporary workforce, ensuring employees are paid accurately and on time while supporting our consultants, candidates and clients.</p><br><br>Key Responsibilities<br><br><ul><li>Processing weekly payroll accurately and to deadlines</"
Gloucestershire,107770554,Financial Advisor,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p> Financial Adviser job opportunity with an established Chartered firm, offering the chance to take ownership of an existing client bank and genuinely grow it further. </p><p> This Financial Adviser job is ideal for an ambitious Financial Adviser who wants more than just servicing. You will inherit a well established client bank and be trusted to develop it through proactive advice, referrals and new plannin click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDxuTau%2fFl54IDjyKRRSe57bf"" width=""0"" height=""0"" />"
Gloucestershire,107784645,Accounts Administrator - Part Time,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Banking & Financial Services,"We here at Siamo Recruitment are working with a thriving Estate Agency who lead the way across the Cotswolds. Due to continuous expansion are continued growth in the market our clients is looking to onboard an Accounts Administrator on a part time basis.<br><br>This Accounts Administrator role will have you covering AP, AR, general reconciling and uploading of customer data onto their CRMs click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakPy5%2benfryf5Op1ACTRxa2Rr"" width=""0"" height=""0"" />"
Gloucestershire,23643_225469323,Office & Finance Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Administration,"<p>If you are looking for a career opportunity working in a busy and varied meaty administrative support role then this could be the ideal opportunity for you! </p> <p></p> <p>To be successful in this role, you'll need excellent written and verbal communication skills, a keen eye for detail, and the ability to break down complex problems into clear, practical solutions. This is a very busy and rapidly growing company therefore you would need to feel confident to essentially hit the ground running and relish is doing so. </p> <p></p> <p>Our client, based in Stonehouse, Gloucestershire, is looking to recruit an Office and Finance Assistant on a permanent basis. This varied role will play an im"
Gloucestershire,107811917,Finance & Business Support Manager,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Banking & Financial Services,"<p> Our client is a small group of private residential care homes, where residents, families and colleagues are at the heart of everything they do. Due to an upcoming retirement, they are looking to welcome an experienced individual to their close-knit head office team based between Newent and Ledbury. </p><p> This is far more than a traditional finance role working closely alongside the Company Directors, yo click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh1gUUuh0wxGlbXB6K%2fMZ0KHu"" width=""0"" height=""0"" />"
Gloucestershire,107786028,Purchase Ledger Clerk,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>Robert Half are currently supporting a business based in Quedgeley, who are looking for a Purchase Leger Clerk to join their team on a part time basis.</p><p>This role presents an opportunity for a detail-oriented individual with experience in Accounts Payable to contribute to the efficient functioning of the finance team.</p><p><strong>Role: </strong>Purchase ledger clerk</p><p><strong>Duration: </strong>3 Months</p><p><strong>Rate:</strong> £14ph - £16ph based on experienc click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbzGvyE6d4mRuMQ6WQE%2faRejt"" width=""0"" height=""0"" />"
Gloucestershire,107770296,Part Time Accounts Assistant (Self Employed),LIKELY_IN,family title is a strong inclusion signal,<£25k,Accounting,"<p><b>Part Time Accounts Assistant (Self Employed)</b></p><p>Our excellent client based in Stroud (Gloucestershire) are currently recruiting for an experienced individual to join their accounts/finance team on a self employed. part-time basis to support a 15 Month maternity cover period. </p><p><b>Hours:</b> 15h pw across x2 days: Monday + Thursday 8:45am 5pm (45min lunch break)</p><p><b>Salary</b>: Up to £12,000 pa (£30k FTE)</p><p>Working alongs click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJkZGG7WC8K%2fFjpGxpadfNVl"" width=""0"" height=""0"" />"
Gloucestershire,107812443,Financial Controller,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>Robert Half Finance and Accounting are currently looking to recruit a Financial Controller to join an exciting Construction company experiencing huge growth based in Gloucester. For the right person the client is offering a very competitive:</p><p><strong>£75,000 - £85,000 plus up to 15% bonus and 3 remote working days per week</strong></p><p><strong>Role responsibilities will include but not limited to:</strong></p><ul><li>Manage the monthly, quarterly an click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctw78kz2huMdTPSauEBHGkcQp"" width=""0"" height=""0"" />"
Gloucestershire,107709821,Part Time Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"<p><b>Part Time Accounts Assistant</b></p><p>Our thriving, growing client in a beautiful rural office near Ledbury/Staunton is looking for an experienced Part Time Accounts Assistant to join their extremely down to earth, friendly and hardworking team.</p><p>We are looking for a team player who is willing to muck in with the team where needed click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJs2o4GrA2JQPU5FfLlRWnNl"" width=""0"" height=""0"" />"
Gloucestershire,107831470,Finance Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Banking & Financial Services,"<p> Are you a Finance Assistant or Assistant Accountantlooking for a broad role with genuine responsibility and the opportunity to progress? This is an excellent opportunity to join a small but well established and growing manufacturing business in Gloucester. You'll become an important part of a friendly finance team, taking responsibility acrosspurchase ledger, sales ledger, reconciliations, VAT, bo click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctykwIUgySBzpE6TwL3ZGWG8p"" width=""0"" height=""0"" />"
Gloucestershire,107700148,Accounts/Purchase Ledger Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p> Rare and exciting opportunity to join our very successful, well established and continually growing client based in Quedgeley, Gloucester. </p><p> This company can offer impressive career development opportunities!Its an excellent place to work, with many longstanding members of staff to prove it. They have a great social aspect with regular team outings events as well as lots of fun team building activiti click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgpF%2frLx7zXqVSj91WBvkcDkn"" width=""0"" height=""0"" />"
Gloucestershire,107728937,Purchase Ledger,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p><b>Purchase Ledger </b></p><p>Our excellent, growing and forward thinking client in Gloucester is looking for a Purchase Ledger to join their team on a full-time basis. </p><p>This is an excellent time to join the company as they are growing and expanding their hard working finance team.In return, you will have access to a host of benefits including possible funding for AAT qualifications if desired, annual bonus sche click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRGLEO%2bh4T6Y%2fCUtHqUBV7nVd"" width=""0"" height=""0"" />"
Gloucestershire,107789105,Group Financial Reporting Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p>Robert Half are recruiting a Group Financial Reporting Manager on a permanent basis with a business based in Cheltenham. This role would suit an ACA/ACCA qualified accountant with 3+ years PQE seeking their 1st or 2nd move from practice.</p><p><strong>The role</strong></p><p>The Group Financial Reporting Manager will be pivotal in managing the audit, group reporting and year end activity click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6e4NkimOcPsltcEjcHOaO64h"" width=""0"" height=""0"" />"
Gloucestershire,107870498,Accounts Payable Analyst Hybrid,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Accounting,"<p> This role offers hybrid working or working from the office plus flexible start and finish times!distance to the offices. </p><p> Excellent permanent opportunity to join our impressive, large, rewarding and expanding Global client working within their Accounts Payable team based in Gloucester. </p><p>As an Accounts Payable Analyst, you will perform support tasks and activities in the accounts payable function click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbzqfuSH3H4drL%2bjOu1x7IOut"" width=""0"" height=""0"" />"
Gloucestershire,107811816,Office & Finance Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Banking & Financial Services,"<p> If you are looking for a career opportunity working in a busy and varied meaty administrative support role then this could be the ideal opportunity for you! </p><p> To be successful in this role, you'll need excellent written and verbal communication skills, a keen eye for detail, and the ability to break down complex problems into clear, practical solutions click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwu7qJnzYtQA8udMPJg8OyNf"" width=""0"" height=""0"" />"
Gloucestershire,107862005,Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><b>Job Title: Account Manager</b></p><p><b>Location: Remote - some travel throughout the UK will be required</b></p><p><b>Salary: £50,000 - £55,000 with OTE </b></p><p><b>Benefits: 25 days + Bank Holidays, laptop, phone, flexible working, remote working, supportive team with a positive culture, exciting growing company</b></p><p><b>About Our Client</b></p><p>Our client is a SaaS and broking solution that enables retailers, merchants and finance houses to offer multi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgopJDalHfbqnqxwxX0HICzZn"" width=""0"" height=""0"" />"
Gloucestershire,107764643,Entry Level Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Administration,"<p><b> Entry Level Accounts Assistant </b></p><p>Our excellent client, based in Stroud, are currently recruiting for an Entry Level Finance Assistant to join their small and growing finance team (plus the office dog!) on a full-time, permanent basis.</p><p>This business has a number of clients on their books that rely on them for finance assistance, therefore, you will need to be a friendly point of contact for queries and click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS9pCxaMipxSO8uaPdKaVwctc"" width=""0"" height=""0"" />"
Gloucestershire,107874340,Account Manager,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p><b>Account Manager</b></p><p><b>Gloucestershire GL12</b></p><p><b>£33,016 pa</b></p><p><b>1 day working from home</b></p><p>Were looking for a driven and commercially minded <b>Account Manager</b> to join a growing team. This is a fantastic opportunity for someone who enjoys building strong client relationships, spotting opportunities, and making a real impact on revenue growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAxx%2bALfdEFs7HqDza%2f5277Jv"" width=""0"" height=""0"" />"
Gloucestershire,107841932,Customer Account Lead (12-Month FTC),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>Moog is a performance culture that empowers people to achieve great things. Our people enjoy solving interesting technical challenges in a culture where everyone trusts each other to do the right thing. For you, working with us can mean deeper job satisfaction, better rewards, and a great quality of life inside and outside of work click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6cL%2b2l8thzc9b7BqWsACQVlh"" width=""0"" height=""0"" />"
North East,107793764,Accounts Senior,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"Accountancy Practice Specialists Taylor Rose Recruitment have just been instructed on an Accounts Senior or Client Manager opportunity on behalf of our client, a forward thinking firm in Staffordshire.<br /><br />Ideal for a part or fully qualified individual working in practice looking for the next step up in their career.<br /><br />Will be working an impressive and varied portfolio of clients, including SMEs and OMBs click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAxtPD4t%2fQ%2fw7kcIqgRwUMISv"" width=""0"" height=""0"" />"
North East,107776158,Finance Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Banking & Financial Services,"<p>Benefits</p><ul><li>Competitive Salary - £25,500 - £28,000 (DOE)</li><li>31 days Annual Leave (incl public holidays)</li><li>Full time, Permanent Position</li><li>Pension Scheme</li><li>Employee Assistance Programme</li><li>Health Cash Back Plan</li><li>Cost Price Tutoring</li><li>Casual Dress Code</li><li>Progression Opportunities</li><li>Fun and Friendly Atmosphere<br /></li></ul><p>National Learning Group is looking for a confident and organised Finance Assistant to take ownership of cash collection and click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRHuBrUkgjYAlysxdUpv6ckDd"" width=""0"" height=""0"" />"
North East,23643_225364572,Financial Accountant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Financial Accountant <br> Crook<br> Competitive Package</strong><br> <br> A superb opportunity has arisen for a newly qualified Financial Accountant to join an exciting business who are long established and respected.<br> <br> Reporting into the Financial Controller, this role will suit a commercially minded Financial Accountant to join the small finance team. You will deliver accurate financial reporting within the group reporting framework, ensuring compliance and supporting business decision making.<br> <br> <strong>You will be responsible for:</strong></p> <ul> <li>Preparing monthly management accounts, including variance analysis and commentary.</li> <li>Oversight of key cont"
