market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Northern Ireland - East,2050393,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p><strong>Accounts Administrator - Newtownards</strong></p><p>Reed Accountancy and Finance are delighted to be working with a local and highly successful company based in Newtownards. Our client has an exciting new opportunity for an experienced Accounts Assistant to join their team on a full-time, permanent basis.</p><p>The successful candidate will be responsible for maintaining accurate financial records, supporting month-end reporting, and ensuring strong financial controls across key areas of the organisation.</p><p><strong>Duties will include:</strong></p><ul><li>Purchase ledger invoice processing</li><li>Supplier reconciliations</li><li>Payment runs, accruals, and prepayments</li><li"
Northern Ireland - East,2050348,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Accounts Assistant- East Belfast</strong></p><p>Reed Accountancy & Finance are delighted to be working with a client within the engineering / construction industry in Belfast and are recruiting for an Accounts Administrator to join their team.</p><p><strong>This is a full-time position, office based and the hours of work at 8am to 4.30pm and offering a competitive salary dependent on experience.</strong></p><p>The Accounts Assistant will assist with the everyday running of a busy Construction accounts office and the principal duties are as follows:</p><ul><li>Supplier Invoice computer input</li><li>Management of a busy purchase ledger</li><li>Invoice authorisation</li><li>Statemen"
Northern Ireland - East,2050313,Corporate Finance Manager / Senior Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Corporate Finance Manager / Senior Manager - Belfast</strong></p><p> </p><p><strong>The Company:</strong></p><p>A leading professional services firm with an international presence and a strong reputation in advisory services. This opportunity offers the chance to join one of Northern Ireland's top deal advisory teams, gaining exposure to high-profile M&A, fundraising, and strategic projects. An excellent platform to accelerate your career, working alongside experienced professionals on complex and impactful transactions.</p><p> </p><p><strong>What's in it for you?</strong></p><ul><li>Hybrid working</li><li>Agile working with time-off accrual</li><li>Private medical</li><li>5% + 5%"
Northern Ireland - East,2050309,Accounts Technician / PQ Accountant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Accounts Technician / PQ Accountant - Belfast</strong></p><p>MCS Group is delighted to be partnering with a well established Practice based in Belfast , looking to recruit for an Accounts Technician / PQ Accountant on a full time, permanent basis.</p><p> </p><p><strong>The Company:</strong></p><p>A forward-thinking Belfast-based accountancy practice is seeking an Accounts Technician / PQ Accountant to join their team. The role will be more compliance-focused, covering statutory accounts preparation, VAT and tax compliance, with some exposure to management accounts and client interaction. With a strong focus on personalised advice, real time reporting and cloud technology, the firm"
Northern Ireland - East,2050254,Credit Controller,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Credit Controller</strong></p><p>MCS Group is delighted to be partnering with an industry leading organisation as they seek a <strong>Credit Controller</strong> for an initial<strong> 6 month</strong> temporary assignment.</p><p><strong>The Company</strong></p><p>Our client is a well-established and reputable organisation with a strong presence in their sector, currently experiencing an exciting period of growth. Due to the growth, they are recruiting people on an initial temporary basis, with possibility for extension.</p><p><strong>The Rewards</strong></p><p>As a <strong>Credit Controller,</strong> this role offers:</p><ul><li>Salary: £28,750</li><li>Generous annual leave entitl"
Northern Ireland - East,2050229,Group Chief Financial Officer,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Group Chief Financial Officer</strong></p> <p>Translink is recognised as an industry leader that continues to deliver innovation and strong performance within the Public Transport sector. With over 4,000 employees, Translink's Better. Connected strategy sets out ambitious plans to transform public transport in Northern Ireland through the implementation of new technology and a number of significant capital projects intended to meet the organisation's Climate Action pledge by 2040.</p> <p>At this time of growth, the organisation is seeking to appoint a Group Chief Financial Officer to support the business in moving forward with its ambitious agenda.</p> <p>Reporting to the Group Ch"
Northern Ireland - East,2050174,Accounts Receivable Specialist,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Accounting,"<p><strong>Accounts Receivable Specialist</strong></p><p>An industry leading organisation based in Ballymena are seeking an <strong>Accounts Receivable Specialist</strong> to join their dynamic finance department. </p><p><strong>About the Company</strong></p><p>This company has grown their operation globally and have won multiple awards for best places to work and offers an inclusive nurturing environment for people to develop. </p><p><strong>The Rewards</strong></p><p>As the successful <strong>Accounts Receivable Specialist</strong> you will receive:</p><ul><li>Salary: £30,000 - £32,000.</li><li>Hybrid working.</li><li>Flexible working hours.</li><li>Life insurance.</li><li>Health cash plan"
Northern Ireland - East,2050169,Finance Officer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,<p><b>Finance Officer - </b><b>East Belfast (BT4)</b></p> <p>McKinty Associates are working with a small East Belfast based Third Sector organisation who have a requirement for a Finance Officer to join their team. The Finance Officer will be responsible for providing an efficient and effective financial and administration service for the Association.</p> <p>The successful individual will work to support the organisation across a variety of areas allowing for a varied and enjoyable role.</p> <p><b><u>Main duties will include:</u></b></p> <p><b> Financial </b></p> <ul> <li>Preparation of quarterly Management and Financial accounts including the preparation of accruals and prepayments and post
Northern Ireland - East,2050111,Financial Business Partner,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>Your New Company</p><p>A market-leading organisation with a strong presence across the UK and Ireland is seeking to appoint a Commercial Finance Business Partner to join its high-performing finance team. This business is known for its collaborative culture, long-term investment in its people, and commitment to continuous improvement.With significant growth ambitions and a focus on driving commercial performance, this is an opportunity to secure a highly visible role partnering with senior stakeholders across finance, commercial and operational functions.</p><p>Your New Role</p><p>If you are a newly qualified accountant or an experienced part qualified this could be for you. Reporting to s"
Northern Ireland - East,2050108,Financial Business Partner - Reduced hours,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>Commercial Accountant (Part-Time) Belfast Area Part-Time Hours 13-Month Fixed Term Contract</p><p><br />Act quickly.</p><p>This is an excellent opportunity to join a well-established and highly successful organisation in a commercially focused finance role. Opportunities of this calibre rarely come to market on a part-time basis, and we expect strong levels of interest.</p><p><br />Your New Company</p><p>A leading Northern Ireland business with a strong market presence is seeking to appoint a Commercial Accountant to join its finance team on a 13-month fixed-term basis.This is a business that values commercial insight, data-driven decision-making, and collaborative working. The successful"
Northern Ireland - East,2050094,Account Manager- Insurance,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p><b>Account Manager - Insurance </b></p> <p>Belfast Global Organisation Growing Team</p> <p>We are delighted to be partnering with a globally recognised insurance organisation with a strong and expanding presence in Belfast. Known for its outstanding reputation and client-first approach, this business offers a vibrant, collaborative environment where people are supported, developed, and given clear opportunities to progress.</p> <p>With a strong focus on learning & development, internal promotion, and nurturing talent, this is an excellent opportunity to build a long-term career in a company that truly places its people at the heart of everything it does.</p> <p><b>The Opportunity</b></p> "
Northern Ireland - East,2049980,Financial Advisor,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p>MCS Group are delighted to be partnering with a nationwide wealth organisation as they look to appoint a Financial Advisor to join their expanding team in Belfast.</p>The Company:<p>Our client are a rapidly growing, UK wide wealth management firm, that provide holistic financial advice to both individuals and businesses. </p><p>The firm operates as a nationwide network of financial advice practices, combining experienced financial advisers with regulatory support to deliver tailored solutions that help clients achieve their long-term financial goals.</p><p></p><strong>The Rewards:</strong>As the successful Financial Advisor you will receive:</p><ul><li>A base salary of £60,000 - £65,000</"
Northern Ireland - East,2049906,Finance Assistant - Part Time,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Finance Assistant - Belfast - Part Time (Exclusive)</strong></p><p>MCS Group are delighted to be partnering with a high-growth, technology business as they look to appoint an Accounts Assistant to their expanding finance team in Belfast on initially a one-year contract.</p><p><strong>The Company:</strong></p><p>Our client is an innovative software organisation operating on a global scale, specialising in cloud-based data and analytics solutions. With an established international presence and an exciting growth trajectory, the business continues to support leading global brands through cutting-edge technology and AI-driven platforms. This is an excellent opportunity to join a dynam"
Northern Ireland - East,2051831,Bookkeeper/Accounts Technician,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>MCS Group is delighted to be partnering with a well established Practice based in Lisburn, looking to recruit for a Bookkeeper/Accounts Technician on a full time, permanent basis.</p><p> </p><p><strong>The Company:</strong></p><p>The practice has been established 15+ years through a series of mergers which now has them as one of the most reputable accountancy Practices in that area. The practice provide their clients with a range of accountancy services: Accounts, Audit, Payroll, VAT, and Bookkeeping etc. With the company growing year upon year, now is a great time to join their growing team and progress your career in a highly reputable company.</p><p> </p><p><strong>Job Duties of the Bo"
Northern Ireland - East,2051741,Account Manager (German Speaking),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>Account Manager- German Speaking</p><p><strong>Location:</strong> Belfast</p><p>Salary: Competitive</p><p>MCS are recruiting on behalf of a leading global technology company for a <strong>German-speaking Account Manager</strong> to join their growing Belfast team.</p><p>In this role, you'll manage an existing portfolio of customers, acting as their trusted advisor and helping them get the most value from a market-leading software platform. You'll identify opportunities to expand accounts, increase product adoption, and deliver outstanding customer experiences while contributing to revenue growth.</p><p><strong>Key Responsibilities</strong></p><ul><li>Build and maintain strong relationship"
Northern Ireland - East,2051728,Research Finance Supervisor,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p> About the role</p> <p> </p> <p>We are seeking to appoint to two Grade 6 positions within the University. Both positions will be recruited through the same competition and have the same job description and shortlisting criteria, but are based in different areas of the University and have different working arrangements.</p> <p> </p> <p> </p> <p>Vacancy 1 - Research Finance Supervisor - Financial Services and Commercial Accounting This post is based within the University's Finance Department and will be responsible for the financial co-ordination, administration, and budgetary aspects of a multitude of high value research and other service rendered / OSR applications and awards from major f"
Northern Ireland - East,2051658,Payroll & Employee Benefits Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>Payroll & Employee Benefits Manager (Ref 2026-123)</p> <p> </p> <p>Location: NIHE, 2 Adelaide Street, Belfast BT2 8PB</p> <p> </p> <p>To manage the Payroll team providing an efficient and effective payroll service to 3,000+ employees, processing and monitoring travel claims, ensuring that all HMRC employment related requirements are met, and overseeing payment of staffing agencies</p> <p> </p> <p>The current salary for this post is £45,091 - £51,356 per annum. We also have an excellent defined benefit pension scheme.</p> <p> </p> <p>All the information you need to apply is available in the Candidate Information Pack, which includes full details of the essential and desirable criteria.</p>"
Northern Ireland - East,2051928,Assistant Finance Officer,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"<p><strong>Your new company </strong><br />Hays are recruiting on behalf of a well-established public sector organisation based in Belfast. Due to ongoing organisational requirements, an opportunity has arisen for an experienced Assistant Finance Officer to join the team on a part-time basis. This is an excellent opportunity for a finance professional seeking flexible working arrangements within a collaborative and purpose-driven environment.</p><p><br /><strong>Your new role </strong><br />You will provide vital support across a range of finance and administrative functions, helping to ensure the effective operation of financial systems, controls and reporting processes.</p><p><br />Key res"
Northern Ireland - East,2051848,Finance Officer,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"<p><strong>Finance Officer</strong></p> <p><strong>About The Role</strong></p> <p>We are recruiting a Finance Officer to be part of the Independent Commission for Reconciliation and Information Recovery (ICRIR) to deliver important workstreams that deliver on key objectives for the Commission. The role is a fast-paced and highly collaborative role, reporting to the Finance Manager. The successful candidate will be a driven, collaborative colleague, with good attention to detail, have experience of working to tight deadlines and will possess the ability and communication skills to build strong working relationships at all levels across the ICRIR and various stakeholders.</p> <p><strong>Key Re"
Northern Ireland - East,2051845,Senior Finance Officer,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Accounting,"<p><strong>Senior Finance Officer</strong></p> <p><strong>About The Role</strong></p> <p>We are recruiting a Senior Finance Officer to be part of the Independent Commission for Reconciliation and Information Recovery (ICRIR) to deliver important workstreams that deliver on key objectives for the Commission. The role is a fast-paced and highly collaborative role, reporting to the Finance Manager, the successful candidate will be a driven, collaborative colleague, with good attention to detail, have experience of working to tight deadlines and will possess the ability and communication skills to build strong working relationships at all levels across the ICRIR and various stakeholders. </p> <p"
Northern Ireland - East,2051843,Head of Finance & Corporate Reporting,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<b>Head of Finance & Corporate Reporting</b><br><br> <b>About The Role</b><br><br> We are recruiting for the position of <b>Head of Finance & Corporate Reporting </b>for the Independent Commission for Reconciliation and Information Recovery (ICRIR).<br><br> As a senior leader in the organisation, you will bring expertise in your field along with a proven ability to lead and inspire teams. You are someone who thrives in dynamic environments, embraces innovation, and is committed to creating long-term, values-driven impact. <br><br> Reporting to the Director of Finance & Corporate Services, the successful candidate will lead the Finance, Performance, Procurement and Risk teams, setting directi"
Northern Ireland - East,2052044,Sales Ledger Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Sales Ledger Assistant</strong></p><ul><li><strong>Location</strong>: Belfast Area</li><li><strong>Job Type:</strong> Full-time Permanent Office-based</li><li><strong>Hourly rate</strong>: £dependent on experience</li></ul><p><strong>REED </strong>is partnered with one of Ireland's oldest and most respected businesses, in the appointment of a <strong>Sales Ledger Assistant</strong> to join their growing and dynamic team.</p><p>This is truly an excellent opportunity for an <strong>Accounts Assistant</strong> with a strong background in <strong>sales ledger administration </strong>to grow within a fast-paced industry environment.</p><p>The successful <strong>Sales Ledger Assistant</"
Northern Ireland - East,2052035,Payroll Administrator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Your new company</strong> <br />Hays are thrilled to be partnering with a well-established Accountancy Practice in South Belfast for the appointment of a payroll administrator. Reporting to the Payroll Manager and working alongside a team of administrators, you will deliver Payroll services to clients of the firm within a bureau setting.<br /><strong>Your new role</strong> <br />To administer the firm's payroll bureau for all clients, ensuring all deadlines are met, and all employer reports are prepared and submitted as required.To assist the payroll manager in ensuring the payroll bureau runs smoothly, assist with additional client reporting requirements and ensure work is prepar"
Northern Ireland - East,2052021,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Accounts Assistant - Belfast </strong></p><p>MCS Group is partnering with a manufacturing organisation to recruit an Accounts Assistant to join their expanding finance team in Belfast.</p><p> <strong>The Company:</strong></p><p>Our client is a leading manufacturing company based in Belfast. They manufacture an extensive range of products for their NI & ROI customer base, providing specialist products and services to a broad range of clients. The organisation has built a strong reputation for quality, reliability and professional customer service, with a focus on delivering tailored solutions and maintaining long-term client relationships. Its experienced team supports the day-to-d"
Northern Ireland - East,2051960,Accounts Administrator - URGENT,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p><strong>Accounts Administrator- Fixed Term- Urgent Start</strong><br /> </p> <p><strong>Location: Belfast<br /> Job Type: Fixed-Term Contract (until 31 December 2026)<br /> Hours: Full-Time<br /> Salary: £26,000 - £28,000 per annum (depending on experience)<br /> Start Date: Immediate</strong></p> <p>Apple Recruitment is delighted to be recruiting for an Accounts Administrator on behalf of a well-established organisation based in Belfast.</p> <p>This is a Fixed Term Contract until 31st December 2026 with the possibility of extension.</p> <p>This is an excellent opportunity for an organised and detail-oriented administrator to join a busy Accounts and Property Management team. The successf"
Northern Ireland - East,2051949,Finance Clerk,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Finance Clerk - Lisburn</strong></p><p>MCS Group is partnering with an accountancy practice to recruit a Finance Clerk to join their expanding team in Lisburn.</p><p>This role is open to anyone with strong attention to detail who has either used it in practical finance or a recent graduate.</p><p><strong>The Company:</strong></p><p>The practice has been established 15+ years through a series of mergers which now has them as one of the most reputable accountancy Practices in that area. The practice provide their clients with a range of accountancy services: Accounts, Audit, Payroll, VAT, and Bookkeeping. With the company growing year upon year, now is a great time to join their gro"
Northern Ireland - East,2052141,Financial Planning Analyst,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>Your new company <br />Hays Senior Finance are partnering with a well-established and highly successful organisation to recruit a Financial Planning and Analysis Accountant. This is an excellent opportunity to join a business that is investing heavily in data, reporting and decision-support capabilities, with finance playing a central role in driving performance and strategic decision-making.The organisation offers a collaborative and supportive culture where learning, development and progression are actively encouraged. You'll work alongside experienced leaders who are passionate about developing talent and creating opportunities for individuals who are keen to expand their commercial an"
Northern Ireland - East,2052119,Billing & Customer Accounts Administrator,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Call Centre / CustomerService,"<p><strong>Billing & Customer Accounts Administrator</strong></p> <p>Greater Belfast Area (own transport or access to public transport essential)</p> <p>£25,000 - £30,000 DOE (£12.82 - £15.38 per hour)</p> <p>37.5 hours per week Early finish every Friday</p> <p>Hybrid Working Up to 2 days from home following training</p> <p>Temporary Contract (6-8 weeks initially with potential for extension)</p> <p> </p> <p><strong>Join a Leading Utilities Company</strong><br /> Apple Recruitment is delighted to be recruiting a Billing & Customer Accounts Administrator on behalf of a leading utilities company in the Greater Belfast Area.</p> <p>This is an excellent opportunity for an organised and customer-"
Northern Ireland - East,2052109,Financial Services Administrator,OUT_BOUNDARY,outside frozen family boundary,missing/unknown,Administration,"Financial Services Administrator<p><strong>Belfast - Nine-month contract with potential to become permanent</strong></p><p>Honeycomb is delighted to be working exclusively with a prestigious international wealth-management organisation to recruit a Wealth Management Administrator for its growing Belfast team.</p><p>This is an outstanding opportunity to join a highly regarded business that provides bespoke investment and wealth-planning services to ultra-high-net-worth clients.</p><p>The role is initially offered on a nine-month contract, with genuine potential to become permanent. Our client may also consider appointing more than one candidate due to the continued growth of its Belfast opera"
Northern Ireland - East,2052089,Experienced Finance Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p><strong>Senior Finance Recruitment Consultant</strong></p><p><strong>Belfast City Centre</strong></p><p> </p><p>At MCS Group, we're building an ambitious, internationally connected talent consultancy. We're expanding our Finance division, investing heavily in technology and creating career opportunities for exceptional recruiters.</p><p>We're looking to speak with successful Finance Recruitment Consultants who want to build something bigger than another recruitment desk.</p><p>Joining MCS is not about starting again. It's about building on everything you've already achieved.</p><p>Whether your experience sits within qualified finance, part-qualified and transactional finance, public pract"
Northern Ireland - East,2052327,Accounts Receivable Analyst,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Accounting,"<p><strong>Accounts Receivable Analyst - Belfast</strong></p><p>MCS Group is partnering with a utility firm to recruit an Accounts Receivable Analyst to join their expanding finance team in Belfast.</p><p><strong>The Company:</strong></p><p>A fast-growing renewable energy scale-up is developing real-time energy trading and optimisation systems that help renewable producers and traders maximise efficiency and profitability.</p><p>Their flagship AI-driven platform powers smart trading decisions across the European energy market, supporting clients across the UK, Germany, and beyond. With around 30 people (and growing), they're building a collaborative, people-first culture from their base in B"
Northern Ireland - East,2052321,R&D Financial Analyst,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Accounting,"<p><strong>R&D Financial Analyst - Belfast (Hybrid)</strong></p><p>MCS Group is delighted to be working with a successful Accountancy Firm in Belfast to source an R&D Financial Analyst to join their expanding team.</p><p><strong>The Company:</strong></p><p>One of the largest Accountancy firms in Belfast, recently acquired by a large group. The company re-brand has helped with image in the market and now part of a bigger group providing better opportunities/work/clients - getting more work from wider group from UK clients with NI/ROI entities. Now is the perfect time to join this growing firm.</p><p><strong>The Benefits:</strong></p><p>As a successful R&D Financial Analyst, you will receive t"
Northern Ireland - East,2052320,Financial Analyst (Exclusive),OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<strong>Financial Analyst - Belfast (Exclusive)</strong></p>MCS Group is delighted to be partnering with a global technology and manufacturing organisation to recruit a Financial Analyst to join their expanding finance team in Belfast.</p> </p><strong>The Company:</strong></p>Our client is a global, innovation-led technology and manufacturing organisation with an international presence. With continued investment in innovation, advanced manufacturing and research and development, the organisation is undergoing significant growth and transformation.</p>This is an excellent opportunity to join a high-performing finance function in a commercially focused role, partnering closely with senior oper"
Northern Ireland - East,2052294,Billing / Accounts Receivable Specialist,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Billing /Accounts Receivable Specialist</strong></p><ul><li><strong>Location</strong>: Ballymena Area</li><li><strong>Job Type:</strong> Full-time Permanent Hybrid Working </li><li><strong>Salary: </strong>£dependent on experience</li></ul><p>Reed Accountancy & Finance are working closely with an innovative and growing company based in the Ballymena area who are recruiting for an experienced <strong>Billing /Accounts Receivable Specialist</strong> to join their team of a full-time, permanent basis.</p><p>The successful <strong>Billing /Accounts Receivable Specialist </strong>will ensure the accurate and timely billing of customers, manage accounts receivable, maintain strong custo"
Northern Ireland - East,2052259,Payroll Officer GP13/09/26/1v-1,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>Payroll Officer GP13/09/26/1v-1 </p> <p> Exciting Opportunity to Join Our Team </p> <p> Post: Payroll Officer GP13/09/26/1v-1</p> <p> Salary: Grade 5 salary scale: £26,679 - £31,325 per annum</p> <p>Hours: 37.5 hours per week</p> <p>Contract Status: Permanent </p> <p> Location: Hydepark House 3 McKinney Road </p> <p>About the service:</p> <p> To support the management and execution of the payroll function at Extern across both jurisdictions. </p> <p>Full details of the role and the essential criteria are detailed in the Job Description and Person Specification available at the following link;</p> <p> PayrollOfficerJDPS_Sept26.pdf </p> <p>The closing date for all completed applications is:"
Northern Ireland - East,2052208,Trainee Finance Executive,OUT_BOUNDARY,outside frozen family boundary,missing/unknown,Accounting,"<p><strong>Trainee Finance Executive</strong></p> <p><strong>Are you enthusiastic, customer focused and driven to achieve results?</strong></p> <p><strong>Do you have the willingness to learn and develop while keeping up-to-date with all vehicles and finance product information?</strong></p> <p>The ideal person will have/be:</p> <ul> <li>Ideally experienced within finance/banking or a relevant sales role</li> <li>Professional and confident liaising at all levels</li> <li>Able to work to targets, self-motivated and driven to succeed.</li> <li>Positive and personable individual.</li> <li>Flexible approach to working hours</li> <li>Computer experience essential</li> <li>Full driving licence and"
