market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,23643_225474786,Finance Analyst - Private Equity,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>Goodman Masson are partnering with a leading global private markets investment firm to recruit a Finance Analyst into their Investment Finance team. This is an excellent opportunity for a qualified accountant to gain broad exposure across private equity, private credit and wider private markets strategies within a highly commercial finance function that partners closely with investment, investor-facing and treasury teams. The role offers excellent exposure to live investment activity, liquidity management, fundraising support and strategic finance projects within a fast-paced and collaborative environment.</p><p> </p><p>The firm is known for its strong track record of developing finance t"
London,23643_224897599,Account Manager,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,I.T. & Communications,"<p>Job description</p> <ul> <li><strong>Desk-Based Account Manager ( based in North London ) </strong></li> </ul> <p></p> <ul> <li><strong>Please only apply if you have a strong sales background min 2 years and Telecoms would be preferable</strong></li> </ul> <p></p> <p><strong> 28,000- 32000 Base + Comms + Pension</strong></p> <p><strong>Main focus:</strong> Managing and growing existing customer accounts (phone/email/video).</p> <p><strong>Key Responsibilities: Account manager and New business</strong></p> <ul> <li>Maintain regular contact with assigned client accounts</li> <li>Build strong relationships to improve retention</li> <li>Identify upsell and cross-sell opportunities</li> <li>Re"
London,23643_225486199,Temporary Finance Analyst - Fashion Brand,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Administration,"<p>Are you an analytical thinker with a passion for numbers? Do you thrive in a fast-paced environment where you can make a real impact? If so, we have an exciting opportunity for you to join our client as a Temporary Finance Analyst!</p><p> </p><p><strong>Job: </strong>- Temporary Finance Analyst - Fashion Brand</p><p> </p><p><strong>Location: </strong>- Holborn - 2 days from home and 3 days in the office</p><p> </p><p><strong>Star Date: </strong>- ASAP</p><p> </p><p><strong>Duration:</strong> - 3 months</p><p> </p><p><strong>Pay Rate:</strong> - 45,000 - 55,000</p><p> </p><p> </p><p><strong>What Will You Be Doing?</strong></p><p>As a key player in the finance team, you will have the chance"
London,23643_225489158,Accounts Payable Specialist,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Administration,"<p>Accounts Payable Specialist</p><p> 19.78ph- 21.97ph-Temp</p><p>ASAP start until December 2026</p><p>Financial services</p><p>9am-5pm</p><p>Fully remote</p><p>A leading financial services firm requires an experienced Accounts Payable Specialist to join its busy Finance team ASAP on a temp basis. This is a fully remote role and a fantastic opportunity for an experienced AP professional who enjoys working in a complex, high-volume environment.</p><p>The role:</p><ul><li>Managing the end-to-end Accounts Payable and Procure-to-Pay (P2P) process.</li><li>Processing high volumes of supplier invoices</li><li>Managing supplier statements, reconciliations, credits and payment queries</li><li>Prepar"
London,107811781,Senior Account Executive,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p>A fast-growing AI company in London is hiring a Senior / Strategic Account Executive. The role can be mostly remote, with Hoxton office access preferred but not essential. The package is £80-120k base, plus 75% uncapped OTE.</p><p>Theyre looking for someone who can own outbound pipeline, book and run strong new business meetings, manage complex multi-stage deal cycles, and sell into large stakeholder gro click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65QBZAecksQPAsCEpKJClmw%2fx"" width=""0"" height=""0"" />"
London,23643_225377515,Account Director - Healthcare Services,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Executive Positions,"<p>Account Director - Healthcare Services</p> <p> 65,000 - 75,000 + Car Allowance + Bonus</p> <p><strong>Lead. Influence. Build. Grow.</strong></p> <p>We're partnering with a highly successful specialist services business within the facilities management sector to appoint an Account Director for its expanding Healthcare Services division.</p> <p>This is an opportunity to join a business with an exceptionally strong culture; one that genuinely puts people first, values collaboration over hierarchy, and empowers its leaders to make decisions and drive change. The environment is entrepreneurial, supportive and refreshingly free from unnecessary bureaucracy.</p> <p>If you're looking for a role w"
London,107810127,Senior Account Manager Machine Vision,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><b>Senior Account Manager Machine Vision</b></p><p><b>Location: Uk or Germany</b></p><p><b>Hybrid role -</b></p><p><b>Salary: £70 90k base + 60:40 commission split + normal bens</b></p><p><b>Client need </b></p><p>A strategic and proactive senior account manager with a strong interest for cutting-edge technology.</p><p>We are expanding our EMEA Machine Vision team and are looking for <b>2 Senior Account Managers</b> one in the UK and the other based in Germany to drive extra g click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zay%2bQx0KiNBjIheB6ApLuO5Gb"" width=""0"" height=""0"" />"
London,107823594,Account Handler,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><b>Account Handler (Specialty/Contingency Insurance) £40K-50K (DoE) City of London (3 days)</b></p><p>A specialist insurance broker based in the City of London, operating within a niche segment of the Lloyd's market. The business places cover across UK and international markets for a range of specialist, risk-specific classes click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6fg7DjsMYHZv6E3oiDjRbjFh"" width=""0"" height=""0"" />"
London,107817310,Account Manager Monday-Friday,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"At Vacherin, our values are at the heart of everything we do. We are Precise in delivering exceptional food and service, Personal in the way we build genuine relationships and care for others, and Bold in embracing new ideas, creativity and innovation. Together, we create memorable experiences for our clients while supporting each other to grow and succeed click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP6nnmkT9%2bF0FWI1IHAmn3JVy"" width=""0"" height=""0"" />"
London,107837813,Sales Account Executive - Events,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"<p><b>Sales Account Executive - Events</b></p><p><b>Reports to:</b> Head of Sales & Marketing</p><p><b>Working pattern:</b> 5 days out of 7, flexed to meet business needs</p><p><b>Location: </b>London, Westminster. This is an office based role </p><p><b>Join one of London's most iconic event venues</b></p><p>Central Hall Westminster is the largest heritage events venue in Westminster, hosting conferences, exhibitions, graduations, corporate events, concerts and public click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDzWXyBqeVgwzQGNckw6e89Qf"" width=""0"" height=""0"" />"
London,107823727,Water Treatment Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p><strong>Water Treatment Account Manager</strong></p><p><strong>London / South East £45,000£55,000 + Bonus + Company Car/Car Allowance + Benefits</strong></p><p>Build relationships. Grow accounts. Make an impact.</p><p><br></p><p>Are you an experienced <strong>Water Treatment Account Manager</strong> looking for your next move?</p><p>Were working with an established and growing water treatment business looking for a commercially minded Account Manager to take responsibility for a port click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zax5iSyQHwHhcsmAnlsxwX6ob"" width=""0"" height=""0"" />"
London,107832199,"R&D Account Executive, R&D Tax Relief Consultant, UK Wide",OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><b> Senior Account Manager / Business Development R&D and Innovation, City of London or rest of UK </b></p><p> We are working with a rapidly growing, market-leading consultancy in the R&D Tax Relief and innovation funding space, who are scaling their commercial team in the City of London. However, we can consider experienced R&D candidates across the whole of the UK click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakNE7fjoTJhxXE2dWkMHPCMmr"" width=""0"" height=""0"" />"
London,23643_225511353,Global Payroll Director,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Legal,"<p>Your new company <br>An exciting opportunity has arisen to join a fast-growing, innovative technology business that is transforming the way organisations operate through cutting-edge AI solutions. With ambitious growth plans and a global footprint, this company is investing heavily in its people, technology, and infrastructure, making it an outstanding time to join the business.<br><br>Your new role <br>As the Global Payroll Director, you will take ownership of the company's international payroll function, leading payroll operations across multiple regions with a particular focus on EMEA and APAC. You will be responsible for driving payroll strategy, ensuring compliance across complex jur"
London,107723990,Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"Location: Home-based with national travel <br /> We have an exciting opportunity with a leading global speciality materials and solutions provider. This organisation partners with manufacturers across a range of advanced industries to deliver innovative products, technical expertise, and sustainable solutions. With a strong international presence and a reputation for technical excellence, the business wor click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh3rCpaKvKFBKXGljUcCHPzOu"" width=""0"" height=""0"" />"
London,107875034,Senior Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><br><strong>Senior Account Manager - Womenswear Multiproduct</strong> <br>We are working with a leading womenswear supplier who are looking to appoint a Senior Account Manager to manage and develop high-volume accounts across womenswear jersey and woven multiproduct. <br>This is a key role within the business and would suit a commercially driven candidate with strong supplier or buying experience, excellent critical path mana click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctxaqwIud3N0RstbXP%2bA4mMCp"" width=""0"" height=""0"" />"
London,107807848,Senior Field Account Executive - Hospitality Tech,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p>A fast-growing global commerce technology business is looking for a Senior Field Account Executive to join its London hospitality team.</p><p>The company provides an integrated platform that helps hospitality operators manage and connect key areas of their businesses, including physical and online sales, payments, customer experiences and multi-site growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgpvLSNztSdbqYFkzzs3B9yRn"" width=""0"" height=""0"" />"
London,107876352,Senior Key Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"Long-term partnerships don't happen because of a good pitch. <br /> They're built by people who take the time to understand a client's business from the inside and who know how to turn that understanding into real, sustainable growth. <br /> At MINDBOX, that's exactly what we've been doing for over 18 years. We help organizations navigate technology complexity not by pushing solutions, but by understanding what click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVbxQ1qQwGwIkFgJtJhzhq8Tj"" width=""0"" height=""0"" />"
London,107821438,Enterprise Account Executive,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><b>Enterprise Account Executive - Consulting/Advisory</b></p><p><b>£80 100,000 Basic Salary £150,000 £200,000 OTE (uncapped) Equity</b></p><p>Im partnering with a fast-scaling consultancy that has carved out a strong position within regulated markets, delivering high-value transformation and advisory programmes to enterprise clients across Banking, Financial Services and Insurance click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCLJ7OicF3vsc6QeED5chwMVl"" width=""0"" height=""0"" />"
London,107738305,Internal Account Executive - FMCG,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p>Reporting to the Head of Sales you will.</p><ul><li>Attend shift at contracted start time ensuring all company health and safety, due diligence and procedures are adhered to at all times - Reporting any issues to line manager.</li><li>Plan days call list activity by utilising tools available, product purchased and previous investigation completed click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgpwMp0PXpe0lAizCrL6gR9yn"" width=""0"" height=""0"" />"
London,1772131,Digital Signage Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p><strong>The Opportunity</strong></p> <p>This is an exciting opportunity for a pro-active internal salesperson to work for a leading Digital Signage company based in the West End of London.</p> <p>Your key responsibilities will be:</p> <ul> <li>To effectively manage your accounts to ensure that market share, sales and revenue targets are achieved</li> <li>Interface regularly with your customers to promote sales across the companys range</li> <li>Uncover new opportunities and work with external sales to provide professional customer care</li> <li>Make appointments for external salespeople as required</li> <li>Pro-actively call potential clients to promote your companys products and solution"
London,1786646,Business Development Manager - Short-Term Property Finance,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",I.T. & Communications,"<p>City + Capital are currently representing an established bridging<br />finance lender that is entering an exciting new phase of growth.<br />Following the onboarding of new funding lines, the business is<br />expanding its business development capability and is seeking a<br />credible BDM to originate lending opportunities across London and<br />the South of the UK.</p> <p>The Company</p> <p>Our client is an established name in the space, with a strong<br />lending track record stretching back more than a decade. The<br />business takes a commercially minded approach to lending,<br />supported by strong and flexible funding partnerships that drive<br />opportunity.</p> <p>The company has "
London,1786733,BD & Marketing Manager - Project Development & Finance - Global Law Firm,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>We're working with a leading global law firm on an exciting opportunity for a <strong>Business Development & Marketing Manager</strong> to join its global BD team, supporting the <strong>Project Development & Finance practice</strong>.</p> <p></p> <p>This is a hands-on and proactive role, working closely with partners, lawyers and wider business teams to deliver strategic BD initiatives, identify market opportunities and support revenue generation.</p> <p></p> <p><strong>The Role</strong></p> <ul> <li>Support the implementation of BD and marketing plans aligned with wider firm strategy.</li> <li>Work with partners and stakeholders to identify and pursue new business opportunities.</li> <l"
London,1771599,Account Manager - Chemicals - Sutton,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"<p>Account Manager / Internal Account Manager - Global Chemical Company - £35,000 - £45,000 - Hybrid - Sutton / SM5</p> <p>Prize Placements are proud to be working in partnership with a global chemical company who are looking to hire an Account Manager. The ideal candidate will need to have industry knowledge within chemicals, pharmaceuticals ideally.</p> <p>The ideal candidate will have experience in developing new business, cross selling and maintaining customer relationships.</p> <p>This role offers the successful candidate an excellent opportunity to utilise and develop their technical and commercial management skills, within a dynamic multinational company environment. </p> <p>Key Respo"
London,1786252,SEO Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>We are partnering with a leading digital marketing agency to find an experienced <strong>Senior SEO Account Manager </strong>to support across fintech businesses.</p> <p></p> <p><strong>The Role</strong></p> <p>As Senior SEO Account Manager, you will be responsible for developing and delivering SEO strategies across multiple client accounts, with a particular focus on technical SEO, website migrations, and organic growth.</p> <p></p> <p>Responsibilities include:</p> <p> Leading SEO strategy and delivery across multiple client accounts</p> <p> Managing day-to-day client relationships and acting as the primary SEO contact</p> <p> Conducting comprehensive technical SEO audits and identifying"
London,1771243,Account Executive - SAAS / Enterprise - B2B - Global Fintech Sector,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p><strong><br /></strong> </p><p>Join a fast-growing InsurTech business that is already operating across nine countries and changing the way insurance businesses work.</p> <p>We're looking for an ambitious Account Executive with 2-5 years' experience selling B2B SaaS or enterprise technology. This is a chance to join a genuinely exciting business, work with senior decision-makers and take ownership of a high-value sales cycle from first conversation through to close.</p> <p><strong><em>The role</em></strong></p> <p>You'll manage the full sales process, from generating and qualifying opportunities through to negotiation and closing. You'll work with senior stakeholders across the insurance a"
London,1770380,Account Manager - Care / Hospitality,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"<p><strong>ACCOUNT MANAGER - CARE / HOSPITALITY </strong><br /><strong>FIELD BASED - LONDON</strong><br /><strong>£35,000 - £45,000 + COMPANY CAR + BONUS + EXCELLENT BENEFITS</strong></p> <p>Get Recruited are recruiting on behalf of a well-established business who work in partnership with one of the world's largest consumer goods organisations. Due to continued growth, they are looking for an Account Manager / Relationship Manager to join the team and manage a portfolio of commercial customers across a defined territory.</p> <p>This is a fantastic opportunity for an experienced Key Account Manager, Client Relationship Manager, Customer Success Manager, Territory Account Manager, Field Accoun"
London,1734065,Account Director - B2B,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,<p>Account Director - B2B Marketing</p> <p>Integrated Marketing Agency</p> <p>Hybrid working</p> <p><strong>The Company</strong></p> <p>My client is the world's largest independent global B2B marketing agency and they are looking for an Account Director join this talented and award winning team!</p> <p><strong>The Job</strong></p> <p>In this role as Account Director you will be responsible for:</p> <ul> <li>Leading the client account management and media planning team and driving the strategic thinking and media planning and activation.</li> </ul> <ul> <li>Develop a strong understanding of your and their marketing goals.</li> <li>Oversee campaign management and driving strategic thinking and
London,1734056,Digital Planning Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>Digital Account Manager - Digital Planning</p> <p></p> <p>The company</p> <p>This is a great independent agency who prides themselves on doing things differently and developing and focussed on their employees development which creates an inspiring culture.</p> <p></p> <p>The role</p> <p>This is a fantastic Digital Account Manager and you will get the opportunity to work across a portfolio of clients.</p> <ul> <li>You will run the day-to-day client needs from a digital planning perspective</li> <li>Your focus will be cross digital planning</li> <li>Reporting and presenting key findings</li> <li>Be active and enthusiastic as a market expert, championing work and market trends</li> </ul> <p>"
London,1734132,"Contract, Social Account Director",OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong>Freelance Social Account Director</strong> </p><p>We're looking for an experienced <strong>Freelance Social Account Director</strong> to support a busy agency team across a range of social-first and integrated client accounts.</p> <p>This role would suit someone who is confident leading client relationships, overseeing social strategy and delivery, and managing teams across fast-paced campaigns and always-on content.</p> <p><strong>Key Responsibilities</strong> </p><ul> <li> <p>Lead day-to-day client relationships across social accounts</p> </li> <li> <p>Provide strategic direction across always-on and campaign-led social activity</p> </li> <li> <p>Oversee social content planning,"
London,1766894,Digital Account Manager / Digital B2B Communications Consultant,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"<p>Digital Account Manager / Digital B2B Communications Consultant</p> <p></p> <p><strong>London or Leeds Hybrid Up to £40,000 DOE </strong></p> <p></p> <p>We are working with an award-winning, fast-growing B2B communications agency looking for a <strong>Digital Account Manager</strong> to join their team.</p> <p>This is a great opportunity for an experienced agency Account Manager who wants to work across <strong>PR, digital PR, SEO, content and social</strong>, and be part of integrated campaigns.</p> <p></p> <p>The role</p> <p>You'll be the day-to-day lead across a portfolio of B2B clients, managing relationships and bringing together specialists across PR, SEO, content and social.</p> <p"
London,1751585,Enterprise Account Executive,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p>We're partnering with an established international fintech business that's transforming how large organisations manage corporate giving, employee engagement and grant programmes. With over 700 employees worldwide and ambitious growth plans, they're looking for their first UK Enterprise Account Executive to help build their presence in the UK market.</p> <p>This is a rare opportunity to make a real impact, owning the UK new business strategy while working fully remotely as part of a collaborative international sales team.</p> <p><strong>The Role</strong></p> <p>As the UK Enterprise Account Executive, you'll be responsible for identifying, building and closing new business opportunities wit"
London,1753268,Account Executive,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong><strong>Account Executive - £65,000 Basic + Uncapped Commission (OTE £130,000+) + Benefits</strong></strong> </p><p>London (Hybrid - 3 days in-office, 2 days remote)</p> <p> <strong><strong>Why Join?</strong></strong> </p><ul> <li>£65,000 base salary</li> <li><strong>Uncapped commission</strong> - realistic <strong>OTE of £130,000+</strong> in Year 1</li> <li>27 days holiday + bank holidays</li> <li>Private health insurance & pension scheme</li> <li>Rapid career progression in a growing, PE-backed tech company</li> <li><strong>High-impact role</strong> - earn a flat % on every deal closed + accelerators & kickers for exceeding target</li> <li>Hybrid & flexible working - typically "
London,1769623,Corporate Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p><strong>Corporate Account Manager, London</strong> </p><p><strong>Corporate Account Manager - London Competitive salary based on experience + uncapped commission</strong></p> <p>Our client is a well-established, multi-million-turnover technology solutions provider with two decades of trading history. As part of their continued growth, they're expanding their London sales team and looking for a Corporate Account Manager to join them.</p> <p><strong>About the business</strong><br /> Our client provides technology solutions spanning hardware, software, networking, cloud and support services, backed by long-standing multi-vendor partnerships and a dedicated presales/solutions team - so you're"
London,1769260,Dutch or Danish Speaking Client Services Associate - Financial Services,OUT_BOUNDARY,outside frozen family boundary,£30k–£40k,Banking & Financial Services,"<p><strong>Dutch or Danish Speaking Client Services Associate - UK Visa Sponsorship Available</strong></p> <p></p> <p><strong>LANGUAGES</strong></p> <p>Dutch or Danish</p> <p><strong>LOCATION</strong></p> <p>London, UK (100% Office-Based)</p> <p></p> <p></p> <p><strong>THE COMPANY</strong></p> <p>Our client, a leading international investment management company, is looking to recruit a <strong>Dutch or Danish Speaking Client Services Associate</strong> to join its London headquarters. This is an exceptional opportunity to receive comprehensive training, work with major financial institutions across Europe and develop a rewarding long-term career with one of the world's leading financial orga"
London,1743351,Financial Advisor,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><strong>Role </strong></p> <p>We are seeking an experienced and client-focused Financial Adviser to join our growing financial planning team. The successful candidate will be responsible for providing high-quality, regulated financial advice to individuals and/or businesses, helping clients achieve their financial goals through tailored financial planning strategies. This role offers the opportunity to build and maintain long-term client relationships within a supportive and professional environment, with strong administrative and paraplanning support.</p> <p><strong>Responsibilities:</strong></p> <ul> <li>Provide regulated Financial Advice across Pensions, Investments, Protection & Tax p"
London,1766008,French-Speaking Enterprise Account Executive,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p></p> <p>A French-speaking Enterprise Account Executive role selling a high-value SaaS subscription and premium enterprise solution for a world-leading global design brand, focused on new business across France, Benelux and Francophone Africa. You'll be selling into agencies, brand owners, procurement and legal teams, representing a globally recognised, market-leading brand with real credibility at enterprise level.</p> <p></p> <p><strong>Client Details</strong></p> <p></p> <p>The client is a global, market-leading design and technology company that sits at the intersection of creativity, branding and enterprise software. Its platform is used by some of the world's most recognisable brands"
London,1765934,Danish speaking Finance Graduate Client Associate,OUT_BOUNDARY,outside frozen family boundary,£30k–£40k,Banking & Financial Services,"<p>Salary: £36000 + £7000 bonus</p> <p>A Danish speaker is urgently needed for a financial services company to support their growing multilingual Sales Team. You will be based in a stunning office in Canary Wharf, London providing your expertise in delivering an excellent level of customer and administrative support. As a Client Service Associate will be in the front line of maintaining and developing the Danish clienteles by advising the company's products in order to meet the clients demands. Due to the level of training involved, you will have the opportunity to progress your career within the company and learn new skills.</p> <p><strong>Your responsibilities will include:<br /></strong> "
