market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Yorkshire - North,107792107,Bookkeeper,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>A friendly, growing accountancy practice who are dedicated to providing high-quality accounting, bookkeeping, payroll, and tax services to a diverse portfolio of clients are looking for a bookkeeper. Staff welfare is a high priority in this firm who offer lots of additional benefits and support.</p><p><strong>The Role</strong></p><p>This is an excellent opportunity for someone with previous experience working within an accounta click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP4zwa4qg6kg0rV5NaQ6XRvKy"" width=""0"" height=""0"" />"
Yorkshire - North,107771451,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>We are recruiting an experienced <strong>Accounts Assistant </strong>for a privately backed, <strong>multi</strong>-<strong>site </strong>business that is <strong>growing </strong>both <strong>organically </strong>and via <strong>acquisitions</strong>. This is a <strong>newly created </strong>role to <strong>support </strong>the finance team and the wider business:</p><ul><li><strong>Competitive salary + additional employee benefits click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N6GxDReY4%2f1wuaI8moMuw2nq"" width=""0"" height=""0"" />"
Bristol & Bath,107794709,Finance Analyst,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p>Robert Half Finance and Accounting are currently looking to recruit a Finance Analyst to join an exciting Professional Services company experiencing huge growth based in Bristol. For the right person the client is offering a very competitive:</p><p><strong>£55,000 - £60,000 plus bonus and wider benefits package</strong></p><p><strong>Role responsibilities will include but not limited to:</strong></p><ul><li>Support daily, monthly and quarterly finance oper click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsSaEBu0%2bmppw0Xh0Jfv3xv%2fm"" width=""0"" height=""0"" />"
Bristol & Bath,23643_225456677,Invoicing Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"<p><strong>Why work for us? </strong></p> <p>Established in 1998 Lancer Scott offers renowned high-quality construction projects and facilities management services. Based in the heart of Bristol we have enjoyed success and significant growth, particularly in the last four years with turnover increasing from £56 million in 2020 to £125 million in 2025.</p> <p>To ensure our business remains fully supported we are investing into our people strategy and infrastructure to give our employees the tools to perform to the best of their ability. If you would like to join a rapidly expanding business that can offer up good opportunities for career development and professional personal growth, you shoul"
Bristol & Bath,23643_225467454,Finance Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><strong>Finance Manager - Interim </strong></p><p><strong>Rate: </strong> 400 - 500 per day</p><p><strong>Location: </strong>Southwest - hybrid working - <strong>minimum 3 days per week on site</strong></p><p><strong>Contract: </strong>6 months +</p><p>Sellick Partnership is pleased to be supporting a Local Government organisation based in the Southwest, who are looking for an experienced Finance Manager for an initial 6 month contract.</p><p> </p><p><strong> This is a hybrid role - you will be required to work on site at least 3 days per week. </strong></p><p> </p><p> </p><p><strong>Key responsibilities of the Finance Manager will include: </strong></p><ul><li>Provide strategic financial"
Bristol & Bath,23643_225467448,Finance Manager (Technical),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,<p><strong>Finance Manager (Technical) - Interim </strong></p><p><strong>Rate: </strong> 400 - 500 per day</p><p><strong>Location: </strong>Southwest - hybrid working - <strong>minimum 3 days per week on site</strong></p><p><strong>Contract: </strong>6 months +</p><p>Sellick Partnership is happy to be supporting a Local Government client in their search for a Finance Manager (Technical) for an initial 6 month contract. </p><p><strong> This is a hybrid role - you will be required to work on site at least 3 days per week. </strong></p><p><strong>Key responsibilities of the Finance Manager (Technical) will include:</strong></p><ul><li>Assist in the preparation of the Council's annual Statement 
Bristol & Bath,23643_225466990,Finance Systems Accountant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p>Are you a qualified or part-qualified accountant who enjoys working with finance, systems, data and technology?</p><p>We're working with a leading law firm to recruit a Finance Systems Accountant to join its Finance Systems team. This is an exciting opportunity to play a key role in the continued development and digital transformation of the firm's finance function.</p><p>The role would suit someone who enjoys looking beyond traditional accounting and is motivated by improving systems, processes and data to make finance work smarter and more efficiently.</p><p>Reporting to the Senior Finance Systems Manager, you'll work closely with colleagues across Finance and Technology, as well as sta"
Bristol & Bath,23643_225467050,Credit Control Team Leader,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p>Are you an experienced credit control or revenue professional ready to take the next step into a team leadership role?</p><p>We're working with a leading law firm to recruit a Credit Control Team Leader to join its Revenue and Billing team. This is a great opportunity for an experienced credit control professional to combine hands-on working capital management with people leadership, stakeholder management and process improvement.</p><p>You'll take ownership of a portfolio of departments and key clients, working closely with Partners and lawyers to drive cash collection, manage debt and minimise financial exposure. Alongside this, you'll provide leadership, coaching and support to members"
Bristol & Bath,107797664,Commercial Finance Business Partner,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p> <p> <p> <p> <p> <p> <p> <p><strong>Commercial Finance Business Partner</strong> <p>Core3 is delighted to be working with a growing organisation in Bristol to recruit a Commercial Finance Business Partner to join its finance team.</p>Why join our client <p>This is an excellent opportunity for a commercially minded accountant looking to use their technical expertise in a business-facing role click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBYYAOzCM3WYWwPilafV%2b4eLk"" width=""0"" height=""0"" />"
Bristol & Bath,107792942,Credit Controller,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>Robert Half have partnered with a longstanding client based in North-East Bristol to support with the recruitment for a Credit Controller into their friendly and supportive team. This opportunity is a 12 month fixed term contract with hybrid working and free parking available. </p><p><strong>Job Title:</strong> Credit Controller</p><p><strong>Start Date:</strong> ASAP/Can wait for notice period</p><p><strong>Duration:</strong> 12 Month Fixed Term Contract</p><p><strong>Location:</strong> Nor click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbyeRDh6Ftz2LLe7FKnSulJMt"" width=""0"" height=""0"" />"
Bristol & Bath,107786116,Credit Controller,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"Credit Controller (Temporary) - Leatherhead<br><br><p>Location: Leatherhead (2 days per week in the office)<br> Contract: 3 months initially<br> Start Date: ASAP</p><p>We are currently recruiting for an experienced Credit Controller to join a busy finance team on an initial 3-month temporary contract.</p><p>This is an excellent opportunity for someone with a strong background in public sector credit control who can confidently ma click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp5AwGWbZXr3r0WoRdumAu58g"" width=""0"" height=""0"" />"
Bristol & Bath,107786032,Accounts Payable Clerk,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>Robert Half Finance & Accounting are currently supporting a business based in Avonmouth who are looking for an Accounts Payable Clerk to join their friendly team for a period of 3-4 months. </p><p><strong>Role: </strong>Accounts Payable Clerk </p><p><strong>Location: </strong>Avonmouth</p><p><strong>Working hours & hybrid: </strong>37 click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDydPpvmFp4cDAWGS4ne8Gz1f"" width=""0"" height=""0"" />"
Bristol & Bath,107799219,Credit Controller,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p> At Ayvens, progress starts with you. </p><p>Our ambitions to shape the future of sustainable mobility are powered by our talent. Join us, and get better with every move.</p><p><br /></p><p>Tremendous opportunity for a Credit Controller on a 12 month fixed term contract, to work in our established Bristol based Head Office, located in Emersons Green</p><p><br /></p><p>Credit Controls primary focus is on the collection of overdue balances, minimi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP66av09z2Go6tSx70ShaAwVy"" width=""0"" height=""0"" />"
Bristol & Bath,23643_225517844,Credit control,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"<p><strong>Your New Company</strong>Hays are partnering with a well-established organisation to recruit a Senior Finance Assistant on a permanent basis. This organisation is recognised for its collaborative culture, supportive working environment, and commitment to delivering high-quality services within the public sector.Due to continued demand within the finance function, an opportunity has arisen for an experienced finance professional to join a busy and dedicated team, supporting the accurate management of income processes and financial administration.</p><p> </p><p><strong>Your New Role</strong>As a Senior Finance Assistant, you will play a key role in supporting the day-to-day operatio"
Bristol & Bath,107787388,Finance Business Partner,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Banking & Financial Services,"<p><strong>Finance Business Partner - Bristol & Weston Hospitals Charity</strong></p><p>Are you <strong>looking to take the next step in your finance career?</strong> Do you enjoy month-end reporting but want greater exposure to budgeting, forecasting and business partnering?</p><p>Robert Half is delighted to be partnering with <strong>Bristol & Weston Hospitals Charity</strong> in the search for a Finance Business Partner to join their collaborative finance team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctzcjvEBezabnvIF33W5VNfap"" width=""0"" height=""0"" />"
Bristol & Bath,107807687,Accounts Payable Team Lead,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Accounting,"Accounts Payable Team Leader (Polish Speaking) £32,000 - £37,000 Chipping Sodbury (Hybrid) Permanent Why join our client <p>Our client is a well-established international organisation with a collaborative culture and a genuine commitment to developing its people. They're investing in efficient finance operations, continuous improvement and creating an environment where people are trusted to mak click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbwkmJpRCotOFOJhE1rrDb1Zt"" width=""0"" height=""0"" />"
Bristol & Bath,107804118,Director of Finance - Operations,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"SRT Marine Systems plc (SRT) is a market leader in the domain of international marine surveillance technology and systems. We are a respected, established, and an ambitious multi-national company headquartered in the UK with a global customer base.<br><br>The company has a worldwide impact in the marine sector by leading the next generation of maritime domain awareness technologies ""MDA"", products, and sy click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zazaYaOPbvjNc%2fk%2fuwgdS460b"" width=""0"" height=""0"" />"
Bristol & Bath,23643_225522957,Financial Controller,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p><strong>Your new company</strong><strong> </strong><br>Hays are working with a growing European business to recruit a Financial Controller at an exciting time for the business. <br><br><strong>Your new role</strong><strong> </strong><br>An exciting opportunity has arisen for a qualified accountant to join a well-established and growing business during a period of significant financial transformation. Reporting to the Financial Controller, you'll lead a small team and play a key role in maintaining robust financial controls, supporting audit and compliance activities, and assisting with the implementation of a new ERP system.<br>Key responsibilities include:</p><ul><li>Reviewing balance sh"
Bristol & Bath,107736453,Payroll Manager,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Accounting,"<p>Payroll Manager</p><p><strong>12 Month Fixed Term Contract Up to £45,000 Bristol Hybrid Working</strong></p> The Company <p>Our client is a well-established, creative and commercially successful organisation with a portfolio of recognised consumer brands. They are passionate about delivering high-quality products and services, investing in their people and fostering a collaborative, supportive culture click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwnQcJFZRHE7KDqxTdAmrjEf"" width=""0"" height=""0"" />"
Bristol & Bath,107752954,Account Executive - Transport,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<strong>Introduction</strong><br><br> Welcome to Gallagher - a global community of people who bring bold ideas, deep expertise, and a shared commitment to doing whats right. We help clients navigate complexity with confidence by empowering businesses, communities, and individuals to thrive. At Gallagher, youll find more than a job; youll find a culture built on trust, driven by collaboration, and sustained by the belief th click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP4gB1tp%2fwHFafwANXaVfyoey"" width=""0"" height=""0"" />"
Bristol & Bath,107786307,Road Logistics Sales Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p><b>Job description:</b></p><p>Are you passionate about sales and looking to make a real impact in the world of logistics? Were seeking a dynamic Freight Account Manager to join our market-leading International Road Logistics team. If you're driven to win new business, deliver exceptional service, and help our clients thrive, we want to hear from you! Apply now to take your career to the next level with a compan click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIMlnW%2fcCCtisyfmrB40cNxXo"" width=""0"" height=""0"" />"
Bristol & Bath,107759589,Finance Analyst- 12 Month Fixed Term Contract,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Banking & Financial Services,"<p><strong>Finance Analyst Bristol 12 months- Fixed Term Contract Salary £28,000- £30,000</strong></p><p>The Finance Analyst is responsible for all product costings in our ERP system, support the wider finance team by monitoring and reporting on our monthly P&L cost of goods (COGs), ensuring product costings are accurate and COGs are correctly allocated by customer & production work order click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwj88liEiiMTn3FQmnbQXqnf"" width=""0"" height=""0"" />"
Bristol & Bath,1807542,Finance Manager Part time,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><strong>Salary: </strong>£40,000-£45,000 FTE, depending on experience (pro rata) <strong>Hours: </strong>22.5 hrs/week (3 days) <strong>Location: </strong>Vassall Centre, Bristol - hybrid working</p> <p><strong>Are you a finance professional who wants more than a seat at the table - you want to help build it? Carers Support Bristol & South Gloucestershire is looking for a part-time Finance Manager to lead its financial systems, controls and reporting, with genuine autonomy to shape how finance is done.</strong></p> <p>This is a rare opportunity to properly build a finance function from a position of real trust. Reporting to the Chief Executive, you'll pair every report with clear, practic"
Bristol & Bath,1807488,Director of Finance & Operations (Maternity Cover),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Executive Positions,"<p><strong>Help transform healthcare for patients across Bristol, Weston and beyond</strong></p> <p>At Bristol & Weston Hospitals Charity, we do great things for everyone. From first breaths to final goodbyes, our work touches over 1.75 million patients across our hospitals. Together with our supporters, NHS colleagues and partners, we fund projects that bring comfort, hope and innovation to patients and their families.</p> <p>We're looking for an experienced and strategic finance leader to join our Senior Management Team during an exciting period of delivery and growth following our recent merger with Southmead Hospital Charity.</p> <p>This is a rare opportunity to use your expertise to hel"
Bristol & Bath,107830644,Finance Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Banking & Financial Services,"<p><strong>Finance Assistant Bristol Hybrid Working £25,000-£27,000</strong></p><p>Are you a recent graduate looking for a role where you'll actually be trusted with real responsibility from day one? This is your chance to join the Accounts team of a well established and highly respected law firm in Bristol, in a role built for someone with drive, curiosity and a sharp eye for detail rather than years of experience click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N5OffwaFjgpuN8l55bGLiNWq"" width=""0"" height=""0"" />"
Bristol & Bath,107861474,Key Account Manager,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p>Do you have excellent and proven customer service experience? <br /><br />Days: Monday to Friday 8am - 5pm (early finish on a Friday)<br />Location: Bristol <br />Immediate start<br />Shift: Full Time<br />Permanent Position<br /><br />JDR is recruiting for a Key Account Manager with excellent Customer Service skills to work in a Manufacturing and distribution environment in South Bristol click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6drdGw0Q7vjFq5oZrbVL3Wkh"" width=""0"" height=""0"" />"
Bristol & Bath,107851338,Customer Solutions Account Manager (9-12 month FTC/Secondment),OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"<b>Description</b><br><br>Motability Operations are currently recruiting for a Customer Solutions Account Manager to join our team in Bristol on a 9-12 month FTC/Secondment. As a team you will manage complex and unplanned events for customers that fall outside the standard Motability Operations guidelines. Your role would combine customer service, resolving complaints and dealing with complex queries click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zaxFq3pzRsApEu5fkOZ1EBi9b"" width=""0"" height=""0"" />"
