market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Devon,107881004,Purchase Ledger Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<strong>Purchase Ledger Assistant</strong><br /><br /><strong>The Opportunity:</strong><br /><strong><br /></strong>If youre a strong <strong>Purchase Ledger / Accounts Payable</strong> specialist with excellent IT skills, we have a lovely role for you on the outskirts of Exeter. The <strong>Purchase Ledger Assistant</strong> will effectively manage the processing and reconciling of all <strong>purchase invoices click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp5Uyc%2bN3BvABAvKCGlCl6Sog"" width=""0"" height=""0"" />"
Devon,1703338,Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,I.T. & Communications,"<p>We are searching for a remote working dynamic and experienced <strong>Account Manager</strong> to lead and manage our client's relationships across the North of England.</p> <p>In this role, you will be responsible for overseeing a portfolio of key accounts within the <strong>NHS</strong> and <strong>Healthcare</strong> sector, driving customer satisfaction, and ensuring the successful delivery of our clients solutions.</p> <p>This is a highly strategic and customer-facing role, requiring strong leadership, sales acumen, and a deep understanding of the healthcare landscape.</p> <p>Our client is a Healthcare Services organisation with a singular focus on delivering exceptional solutions an"
Devon,23643_225529115,Interim Finance Officer,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p>Interim Finance OfficerExeter Area 24 Hours Per Week 3 Days Onsite Up to 23.44 Per Hour Interim Contract</p><p>Are you an experienced Finance Officer looking for a varied and hands-on interim opportunity?</p><p><br>We are recruiting an Interim Finance Officer to provide key support within a busy finance function based in the Exeter area. This is a 24-hour per week role, working 3 days onsite, with flexibility around which days are worked.This is an excellent opportunity for someone who enjoys a broad finance role and is comfortable working across accounts administration, payments, invoicing, reconciliations and stakeholder support.</p><p>Key Responsibilities</p><ul><li>Monitor bank accoun"
Devon,107898316,Senior Client Manager - Accounts & Tax,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Call Centre / CustomerService,"Senior Account Manager Senior Accountant ACA / ACCA Accountant Accounts & Tax<br><br><p><strong>Newton Abbot, Devon Competitive Salary Full-Time Permanent</strong></p><br><br>Introduction<br><br><p>Acorn by Synergie is recruiting on behalf of a well-established and growing accountancy practice in <strong>Newton Abbot</strong> for an experienced <strong>Senior Account Manager / Senior Accountant</strong> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpx5kLoY%2bSPnvIf2qeKLfnKne"" width=""0"" height=""0"" />"
Devon,107875521,Assistant Finance Business Partner,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Banking & Financial Services,"<p>Assistant Finance Business Partner</p><p>We have an excellent opportunity for a proactive and professional Assistant Finance Business Partner with outstanding data knowledge, interpersonal and diplomacy skills, and a strong customer service ethic to join the busy Finance Team.</p><p>These are exciting times for the charity and for the finance team as it starts to transition to a new finance system click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbwDE3EwGbRQ75wvYn%2fmc2nTt"" width=""0"" height=""0"" />"
Devon,107888822,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<br>Right across infrastructure, there's a requirement to not only maintain, but also renew and reimagine. Whatever stage you're at in your career, with us you'll have an opportunity to grow and develop. Delivering essential infrastructure services for life, while being safety first, and client and customer centric in a friendly, fun and respectful environment where you are encouraged to thrive click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX6iFvMnpLyyzHmcxpiyCY6Rz"" width=""0"" height=""0"" />"
Devon,107858687,Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p>We are searching for a remote working dynamic and experienced <strong>Account Manager</strong> to lead and manage our client's relationships across the North of England.</p><p>In this role, you will be responsible for overseeing a portfolio of key accounts within the <strong>NHS</strong> and <strong>Healthcare</strong> sector, driving customer satisfaction, and ensuring the successful delivery of our clients solutions click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgqaCY8F1e6oE8zOtuit7EsJn"" width=""0"" height=""0"" />"
Devon,23643_224965281,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Job Title:</strong> Agricultural Accounts Assistant<br> <strong>Location:</strong> Exeter (Hybrid)<br> <strong>Salary:</strong> Competitive (DOE)</p> <p><strong>Overview:</strong><br> We are working with a well-established and highly regarded accountancy practice in the South West, currently looking to recruit an Agricultural Accounts Assistant to join their growing team in Exeter. This is a fantastic opportunity to join a supportive firm with a strong reputation and a diverse client base, particularly within the agricultural sector.</p> <p><strong>Key Responsibilities:</strong></p> <ul> <li>Assisting in the preparation of financial statements for a varied portfolio of clients</li"
Devon,107736431,Accounts Semi Senior,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"Accounts Semi Senior Practice Accountant Accounts Technician AAT Accountant Semi Senior Accountant<br><br><p><strong>Totnes Competitive Salary Hybrid Working Full-Time Permanent</strong></p><br><br>Introduction<br><br><p>Acorn by Synergie is recruiting on behalf of an established and growing accountancy practice for an <strong>Accounts Semi Senior</strong> to join their friendly team in <strong>Totnes</strong> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVZBvgXLV43yPWOI8WkZ6P%2fLj"" width=""0"" height=""0"" />"
Devon,107736523,Accounts Senior,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"Accounts Senior Senior Practice Accountant Senior Accountant Client Manager Practice Accounts Senior<br><br><p><strong>Totnes Competitive Salary Hybrid Working Full-Time Permanent</strong></p><br><br>Introduction<br><br><p>Acorn by Synergie is recruiting on behalf of a well-established and growing accountancy practice for an <strong>Accounts Senior</strong> to join their team in <strong>Totnes</strong> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCKeiyazqtK7NugYDDAi6kbUl"" width=""0"" height=""0"" />"
Devon,107769695,Finance Business Partner (Senior Commercial Finance Manager),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><b>In a nutshell</b></p><p>Are you a commercially astute finance leader who thrives on influencing decision-making and driving performance?</p><p>Were looking for a Senior Commercial Finance Manager to provide high-quality financial and commercial insight to Finance Partners and senior stakeholders across the business. Reporting to the Chief Finance Officer, this role plays a critical part in enabling the firm to achi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCKcB88S5ah%2bpACP7zdGMS4ml"" width=""0"" height=""0"" />"
Devon,107770564,Financial Advisor,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"If you are a Financial Adviser looking for a job that offers high quality leads, genuine flexibility and the support of an established office based environment, this opportunity will be of strong interest. <br /> This is a Financial Adviser job designed for ambitious advisers who want consistency of work, strong earnings potential and long term career security click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65TfR1DHxx5pVcpNOrJQutSGx"" width=""0"" height=""0"" />"
Devon,107769772,Finance Business Partner (Senior Commercial Finance Manager),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><b>In a nutshell</b></p><p>Are you a commercially astute finance leader who thrives on influencing decision-making and driving performance?</p><p>Were looking for a Senior Commercial Finance Manager to provide high-quality financial and commercial insight to Finance Partners and senior stakeholders across the business. Reporting to the Chief Finance Officer, this role plays a critical part in enabling the firm to achi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctxS9v6sCyUj4UvDenZiEg4Bp"" width=""0"" height=""0"" />"
Devon,107786846,Payroll Systems Assistant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,I.T. & Communications,"<p> An exciting opportunity has arisen for a Payroll Systems Assistant to join a growing organisation with a busy, in-house payroll function. This role is ideal for someone who enjoys working at the intersection of payroll, systems and data, and is keen to contribute to continuous improvement initiatives. </p><p> <br /> The Payroll Systems Assistant will support the effective operation and ongoing development of pay click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbz0oYSHGYm4rZwSFhRp7Y1vt"" width=""0"" height=""0"" />"
Devon,107910193,Finance Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Banking & Financial Services,"<p><strong>Finance Administrator</strong></p><p><strong>Location:</strong> APHA,Isca Building, Manley House, Exeter, EX2 7LQ<br> <strong>Salary:</strong> £13.47 per hour<br> <strong>Contract Type:</strong> fill time, temporary assignment initially for 3 months with a possibility for extension.</p><p><strong>Hours:</strong> Hybrid, Monday-Thurs-9AM to 5 Pm and Friday 9 AM to 4 click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fin6E4BmI9KHb3FYw8sF4ffi"" width=""0"" height=""0"" />"
Devon,107842560,Commercial Insurance Account Manager,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"Commercial Insurance Account Manager Commercial Account Manager Insurance Account Manager B2B Account Manager<br><br><p><strong>Newton Abbot £35,000 per annum DOE Monday to Friday Permanent</strong></p><br><br>Introduction<br><br><p>Acorn by Synergie is recruiting for a <strong>B2B Commercial Insurance Account Manager</strong> on behalf of our client click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBbYUhpOHKbFvlkO8EuvZOQ3k"" width=""0"" height=""0"" />"
Devon,107776932,Customer Account Manager,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"Customer Care Account Manager Customer Account Manager Customer Success Manager Client Relationship Manager Account Manager<br><br><p><strong>Near Newton Abbot £26,000-£30,000 per annum 8:30am-5pm, Monday-Friday + 1 Saturday in 4 (until 12pm) Permanent Office-Based</strong></p><br><br>Introduction<br><br><p>Acorn by Synergie is recruiting for a <strong>Customer Care Account Manager</strong> on behalf of a growing business near <strong>Newton Abbot</strong> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fiLTpJx7mCBGWsW%2fJ0Htv7Ni"" width=""0"" height=""0"" />"
Yorkshire - North,23643_225250555,Customer Account Manager,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p><strong>Customer Account Manager</strong></p> <p>Offering Circa. £26,000 Basic Salary plus Realistic OTE £35,000 & Great Benefits</p> <p></p> <p>Our client is an established manufacturing facility based in the Harrogate area. Due to continued growth, they are now recruiting a Customer Account Manager to join their established customer sales team. The successful candidate will be responsible for proactively contacting existing clients and responding to warm leads provided, speaking with customers to understand their requirements, on request providing product and pricing information, and helping customers to complete orders.</p> <p></p> <p><strong>Customer Account Manager Key Responsibiliti"
Yorkshire - North,1661427,Head of Finance,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Accounting,"<p>We are Age UK York, a local independent charity which exists to support the older people of York and those around them. For over 50 years our team of staff, volunteers and supporters have helped us to offer a wide range of services providing vital and trusted support so often when it is needed most.</p> <p> </p> <p>Our vital work is needed today as much as ever and we ever welcome people to join our team as together we realise our shared mission of making a positive difference to the lives of the older people of York.</p> <p> </p> <p><strong>Job Summary:</strong></p> <p>Would you like to make a life changing difference in support of local people and communities in need here in York? Can y"
Yorkshire - North,107830353,Trusts and Tax Accounts Administrator,OUT_SPECIALIST,specialist/senior title boundary,<£25k,Banking & Financial Services,"<p> Are you looking for a <b>Trust and Tax Accounts job</b> in <b>York </b>where you can use your experience of trusts, estates and tax within a highly regarded legal firm? </p><p> Would you like to join a supportive and specialist Tax and Trusts team where your attention to detail, technical knowledge and client-focused approach will be genuinely valued? </p><p> We are working with an established firm of solicitors who have a click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VL0nNaQXvJ87EZ6AHNwikQyw"" width=""0"" height=""0"" />"
Yorkshire - North,107798868,Finance Operations Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p><b>Finance Operations Manager </b></p><p><b>Location:</b> Hybrid/ Office based York <br /><b>Salary:</b> £50,244 gross per annum<br /><b>Contract:</b> Full Time, Permanent <br /><b>Hours:</b> 35 hours per week</p><p><b>Applications close on Monday 24th August at 9am. Online interviews will take place w/c 31st August.</b></p><p><b>Benefits:</b></p><p> A generous pension plan with USS<br /> Enhanced family leave benefits<br /> 31 days' annual leave, plus bank holidays<br /> Flexible working hours<br /> Hybrid work<br /> E click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6dVlgSjPI5cKx0N47Tb1qcoh"" width=""0"" height=""0"" />"
Yorkshire - North,107838265,Payroll Administrator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong> Job Title: Payroll Administrator </strong></p> <p><strong> Location: York, YO19 </strong></p> <p> Looking for a career where your ambition meets real opportunity? <strong>Join Persimmon Homes as Payroll Administrator </strong>and step into a role where your success is celebrated, your growth supported, and your work truly matters click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbzBCRXqE2yy8Gy6pQNxkQEAt"" width=""0"" height=""0"" />"
Yorkshire - North,107833079,Invoicing Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>Invoicing Assistant for an 18th month contract</p><p>Monday to Friday 8:30am 5:00pm<br />Own transport essential due to location</p><p>Are you <strong>organised, switched-on and great with people</strong>? Do you love getting things done, enjoy working as part of a team and aren't afraid to roll up your sleeves when things get busy?</p><p>Then this could be the role for you!</p><p>We're looking for a <strong>positive and enthusiastic Accounts Administr click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDx5%2fl9fEXSVRKXsc08UxtuPf"" width=""0"" height=""0"" />"
Yorkshire - North,107830734,Accounts Administrator FTC,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Banking & Financial Services,"<p>Manpower is delighted to be recruiting on behalf of our client in York, one of the UK's largest independent accident repair groups, for a Accounts Administrator to join their team in York on an 15-month fixed-term contract covering maternity leave.</p><p><br>This is an excellent opportunity for an organised and conscientious administrator to join a successful and growing business where people are at the hear click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyREZ0w033Bhu7kAezAFQnUZSd"" width=""0"" height=""0"" />"
Yorkshire - North,107863418,Payroll Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>About the Company</p><p>Our client is a UK-wide building improvement and management group headquartered in Harrogate, bringing together specialist businesses across facilities management, passive fire protection, refurbishment, maintenance, and energy-saving solutions.</p><p>With more than 600 employees and annual revenues exceeding £75 million, the group delivers essential services that help make buildings saf click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAzGN%2f8waI5agL4qcwkHHYaUv"" width=""0"" height=""0"" />"
Yorkshire - North,107786000,Accounts Semi Senior,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Accounting,"<p>Accounts Semi-Senior</p><p>Location: Central Harrogate</p><p>Contract: Permanent</p><p>Salary: Circa £25,000-28,000 DOE</p><p>Working Pattern: Full-time</p><p>A well-established and growing independent accountancy practice based in central Harrogate is seeking an Accounts Semi-Senior to join its friendly and supportive team.</p><p>This opportunity would suit someone with around 12 years experience within an accountancy practice environmen click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh33KgTadEoCyl9KDN8p4tcBu"" width=""0"" height=""0"" />"
Yorkshire - North,1688684,People and Payroll Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>People and Payroll Assistant</strong></p> <p><strong>About Us</strong></p> <p>Yorkshire is one of the regions hardest hit by cancer. Together, we can change this.</p> <p>Yorkshire Cancer Research is a charity dedicated to funding research so that you and those you love live longer healthier lives, free of cancer.</p> <p>Thanks to supporters, the charity funds vital cancer research and pioneers innovative new services for people with cancer. These life-giving medical breakthroughs are helping more people survive cancer - in Yorkshire, and beyond.</p> <p>As an inclusive employer, our aim is to ensure our workforce reflects the rich diversity of our region. We believe a diverse workf"
Yorkshire - North,107804808,Asset Finance BDM Soft Assets,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p>Barnes Roffe Recruitment has partnered with a Tier 1 Asset Finance House that is looking to add an additional Sales person to their team in Northern England. Your territory will focus on Northern England, specifically Yorkshire up to the Newcastle</p><p>Our Client has already won and established successful programmes with some very high profile clients click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP5uDvH4rscmDBYYUMHr0MKzy"" width=""0"" height=""0"" />"
Yorkshire - North,107798375,Ledger Clerk,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>Optimum Recruitment Group have been appointed on an exclusive basis to recruit either a part time or a full time Ledger Clerk/Office Administrator for our successful growth client based in Ripon.</p><p>You will be responsible for the supporting of processing sales orders, and to ensure the smooth flow of customers orders through the system, as well as maintaining various other office records and data bas click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX7u0lEvFdHTkcF8MT6f%2bsofz"" width=""0"" height=""0"" />"
Yorkshire - North,107832814,"Finance Analyst, Supply Chain",OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<strong>Position Title:</strong>Finance Analyst, Supply Chain<br><br><strong>Position Type:</strong> Regular - Full-Time <br><br><strong>Requisition ID:</strong> 43372 <br><br><strong>Finance Analyst (Supply Chain)</strong><br><br>Scarborough- Hybrid<br><br>In every role, McCainers are ambitious, curious, and passionate about creating exceptional work experiences - together click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpyPrNGTe2upNotXw7CRdEfre"" width=""0"" height=""0"" />"
Yorkshire - North,107834337,Purchase Ledger Clerk,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>Purchase Ledger Clerk</p><p><strong>Monday to Friday 8:30am5:00pm</strong></p><p>Are you someone who enjoys keeping things organised, spotting the detail others might miss, and making sure everything adds up?</p><p>Were looking for a <strong>Purchase Ledger Clerk</strong> to play an important role in keeping the accounts running smoothly click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBboexgMxSeHuSJ2pDVIz308k"" width=""0"" height=""0"" />"
Yorkshire - North,107771451,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Accounting,"<p>We are recruiting an experienced <strong>Accounts Assistant </strong>for a privately backed, <strong>multi</strong>-<strong>site </strong>business that is <strong>growing </strong>both <strong>organically </strong>and via <strong>acquisitions</strong>. This is a <strong>newly created </strong>role to <strong>support </strong>the finance team and the wider business:</p><ul><li><strong>Competitive salary + additional employee benefits click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N6GxDReY4%2f1wuaI8moMuw2nq"" width=""0"" height=""0"" />"
Yorkshire - North,107756247,Finance & HR Manager,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,HR / Recruitment,"<p><strong>Job Title: HR & Finance Manager</strong><br><strong>Location: Harrogate </strong><br><strong>Working Hours: Part time, minimum of 22.5 hours, can be 3 days a week, or spread across 5 days</strong><br><strong>Package: £28,000-£32,000 for 22.5 hours a week</strong></p><p>An exciting position has arisen for a Finance & HR Manager, to join a well establish specialist engineering company in Harrogate click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakNCoY0BpelkESX8RuxlH%2bf4r"" width=""0"" height=""0"" />"
Yorkshire - North,107901418,Account Manager / Partnerships & Community Manager,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Executive Positions,"<p><strong>ACCOUNT MANAGER / PARTNERSHIP & COMMUNITY MANAGER<br> HARROGATE<br> UP TO £40,000 + UNCAPPED COMMISSION (OTE £50,000)</strong></p><p><br> Get Recruited are recruiting on behalf of a growing and values-driven organisation within the funeral services sector who are looking to appoint a Partnership & Community Manager to drive business growth through the development of strong community and healthcare partnerships click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCLkUgHsgA8PKkrbz7bYCb%2bll"" width=""0"" height=""0"" />"
Yorkshire - North,107792107,Bookkeeper,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>A friendly, growing accountancy practice who are dedicated to providing high-quality accounting, bookkeeping, payroll, and tax services to a diverse portfolio of clients are looking for a bookkeeper. Staff welfare is a high priority in this firm who offer lots of additional benefits and support.</p><p><strong>The Role</strong></p><p>This is an excellent opportunity for someone with previous experience working within an accounta click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgru3vCwl%2b5ykYm7T5A57i4tn"" width=""0"" height=""0"" />"
Yorkshire - North,107825403,Accounts Administrator FTC,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Banking & Financial Services,"<p>Manpower is delighted to be recruiting on behalf of our client in York, one of the UK's largest independent accident repair groups, for a Sales Invoicing Administrator to join their team in York on an 15-month fixed-term contract covering maternity leave.<br><br>This is an excellent opportunity for an organised and detail-oriented administrator to join a successful and growing business where people are at click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDyupnWixVCNu69rN3%2bArJ%2b%2bf"" width=""0"" height=""0"" />"
Yorkshire - North,107909912,Payroll Lead,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Accounting,"<p><b>Whats on offer?</b></p><ul><li>Opportunity to work a 4-day working week for the right person</li><li>Hybrid working (2 days in the office)</li><li>25 days holiday + statutory days </li><li>Opportunity to put your stamp on and develop a payroll function</li></ul><p>Campbell Grove Talent are exclusively partnering with a PE backed, growing business on the outskirts of Knaresborough, North Yorkshire, supporting with the search for a Payroll Lead to join t click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAw7JNbfkkevEG%2fiIru89Dj9v"" width=""0"" height=""0"" />"
