market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,26098_1695609,Manager - Microsoft Dynamic 365 Finance - TC - UKI,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,I.T. & Communications,"<p>At EY, we're all in to shape your future with confidence. </p> <p>We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. </p> <p>Join EY and help to build a better working world. </p> <p>At EY, you'll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture, and technology to become the best version of you, we are counting on your unique voice and perspective to help EY become even better, too.</p> <p>Are you ready to grow with a team focussing on Microsoft stack that cuts across markets and industries. We'll help you succeed in a globally connected powerhouse of diverse t"
London,26098_1730079,Assurance - Financial Services - Forensics - eDiscovery - Senior - London,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p>At EY, we're all in to shape your future with confidence. </p> <p>We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. </p> <p>Join EY and help to build a better working world. </p> <p>At EY, you'll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture, and technology to become the best version of you. And we're counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all. </p> <p><strong>The opportunity:</strong></p> <p>In Assurance at EY, we empower you "
London,26098_1717258,"Senior Associate, Payroll Integration, London/Manchester/Glasgow",OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>At EY, we're all in to shape your future with confidence. </p> <p>We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. </p> <p>Join EY and help to build a better working world. </p> <p><strong>The opportunity</strong></p> <p><strong>Our team of payroll technology, data and transformation professionals help organisations tackle some of their biggest technology and data challenges as they transition payroll services to EY and transform for the digital age. As demand grows for our innovative services, we are looking for an experienced consultant to join us.</strong></p> <p>Our team delivers services in two core areas:</p>"
London,26098_1716693,Senior Tax Advisor - Employment Tax - Financial Services - London,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p>At EY, you'll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we're counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all.</p> <p><strong>About EY Tax </strong></p> <p>EY Tax is a market leader, renowned for delivering sustainable growth and empowering our people to shape their own careers. Our diverse, collaborative team advises on high-profile transactions, combining technical expertise, innovation and a genuine focus on continuous development. Join us to wo"
London,26098_1721034,"Senior Manager, Strategy EY Parthenon, Financial Services, London",OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p>At EY, we're all in to shape your future with confidence. </p> <p>We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. </p> <p>Join EY and help to build a better working world. </p> <p><strong>The opportunity </strong></p> <p>At EY-Parthenon, our unique combination of transformative strategy, transactions, tax and corporate finance delivers real-world value - solutions that work in practice, not just on paper. Benefiting from EY's full spectrum of services, we've reimagined strategic consulting to work in a world of increasing complexity. With deep functional and sector expertise, paired with innovative AI-powered tech"
London,26098_1698618,"Director, Remediation, Financial Services Consulting",OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"At EY, we're all in to shape your future with confidence. <br><br> We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. <br><br> Join EY and help to build a better working world. <br><br> EY's Financial Services practice is a unique industry-focused business unit that provides a broad range of integrated services to financial institutions and other capital markets participants, including banks, insurers, wealth and asset managers and government.<br><br> EY UK's Remediation Team works across all sectors on a broad range of engagements with a diverse portfolio of clients, delivering consultancy services and support focused "
London,1846376,"Finance Trustee (and Co-Chair, Finance, Audit & Risk Committee)",OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Finance Trustee (and Co-Chair, Finance, Audit & Risk Committee)</strong></p> <p><strong>Help end homelessness and shape the future of one of the UK's leading charities.</strong></p> <p>At <strong>Crisis</strong>, we believe that homelessness should not exist, and together we can end it. Our bold 10-year strategy is already driving change but with homelessness rising and funding challenges increasing, we know we must think differently, act courageously, and inspire more people to join us. For the first time in Crisis' nearly 60-year history, we are also becoming a direct housing provider.</p> <p>We are now seeking an exceptional finance leader to join our Board of Trustees and help"
London,1865234,Interim Credit Controller,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>Robertson Bell are supporting a leading Higher Education organisation in London to recruit an experienced Interim <strong>Credit Controller</strong> on an interim basis for an initial 3 month contract.</p> <p>The role will sit within the existing credit control function and will provide additional support during a particularly busy period, with a strong focus on managing student queries, clearing service desk tickets and emails, and supporting a wider telephone credit control campaign.</p> <p><strong>The role will involve:</strong></p> <ul> <li>Managing a high volume of student queries relating to outstanding balances, payments and accounts.</li> <li>Working through service desk tickets a"
London,1865066,Financial Accountant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Family Office in North London with Property investments</strong> is seeking an experienced stand-alone Financial Accountant / Finance Manager / Financial Controller to oversee the low-volume accounting for around 10 statutory entities / SPVs.</p> <p>Reporting to the Owners and an External Accountant, this Financial Accountant / Finance Manager / Financial Controller role will involve:</p> <ul> <li>Working with Xero and Sage bookkeeping / accounting software</li> <li>Processing a small volume of monthly transactions, both payables and receivables</li> <li>Monthly bank reconciliations and preparing and submitting VAT returns</li> <li>Balance sheet reconciliations and supporting sche"
London,1864227,SOX Tester and Financial Controls - Investment Bank,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>SOX Tester and Financial Controls (equivalent senior manager level - sole contributor)<br />Qualified accountant<br />From Big 4 or Top 60 Practice auditing FS clients (banks, commodities, brokerage, investment banks, traders), strong SOX</p> <p><strong>Client Details</strong></p> <p>Global Brokerage house with expanding digital lines</p> <p>Solid leadership team, long term vision</p> <p><strong>Description</strong></p> <p><strong>SOX Tester and Financial Controls</strong> - Investment Bank</p> <p>City of London - 3x days a week in office</p> <p>Brokerage - financial services</p> <p></p> <p></p> <ul> <li>Build and maintain relationships with control owners and key stakeholders across Risk"
London,1860790,Account Handler,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Insurance & Superannuation,"<p>Are you experienced in the insurance industry and looking for a new challenge? We've got an exciting opportunity for you to become part of the UK's largest independent insurance broker, right here in<strong>Croydon</strong>.</p> <p>As an<strong>Insurance Account Handler</strong>, you'll enjoy a<strong>Monday to Friday schedule</strong>(yes, weekends off!), a<strong>competitive salary based on your experience</strong>, and a<strong>generous bonus structure</strong>. Plus, you'll benefit from our flexible and hybrid working options-because we know the 9-5 doesn't suit everyone.</p> <p></p> <p><strong>What You'll Be Doing</strong></p> <p>You'll be the go-to person for a designated portfolio "
London,1860744,Assistant Finance Business Partner,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>Amazing opportunity to join a leading independent school as an Assistant Finance Business Partner, working closely with Senior Managers and reporting to the Senior Finance Business Partner. The ideal person will have a background in management accounts with advanced Excel skills now looking to develop into a Business Partnering role working with non finance based Stakeholders. Duties will include:-</p> <p><strong> Responsibility of the Finance Business Partner Role:- </strong></p> <ul> <li>Oversee and manage daily financial operations, ensuring compliance with company policies and regulatory requirements.</li> <li>Prepare and analyse monthly MIS reports, providing insights into financial "
London,1860483,Senior Finance Analyst,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>Syntro Partners is working exclusively at this stage with a rapidly growing, acquisitive UK business to recruit a Senior Finance Analyst into its expanding FP&A function.</p> <p>This is a particularly good opportunity for someone who genuinely enjoys the analytical side of finance. You'll be working with large volumes of financial and operational data, getting underneath business performance and turning that information into clear, useful insight.</p> <p>Rather than being a heavily presentation-led business partnering position, this role will sit at the analytical heart of the FP&A team. You'll be expected to understand what the numbers are really saying, challenge assumptions, identify t"
London,1860079,Account Executive - European Business,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Insurance & Superannuation,"<p><strong>Account Executive - European Business</strong></p> <p><strong>London Hybrid (3 days office / 2 days home)</strong></p> <p><strong>Salary: £40,000 - £55,000 (dependent on experience) + bonus</strong></p> <p><strong>About the Role</strong> </p><p>We're looking for an Account Executive to join our fast-growing Contingency Insurance team in London, supporting our European business - with a particular focus on Italy. Working closely with our lead Business Producer, you'll play a key role in a niche, high-volume corner of the market: event cancellation insurance for music tours and festivals, alongside our wider contingency portfolio.</p> <p>This is a hands-on, hybrid role combining doc"
London,1860115,Accounts Semi Senior,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Your new company</strong><strong></strong></p> <p>An excellent opportunity has arisen for an ambitious Accounts Semi-Senior to join a well-established and growing independent accountancy practice. Working within a friendly and supportive team, you will gain exposure to a varied client portfolio and enjoy excellent opportunities for professional development and career progression.</p> <p><strong>Your new role</strong><strong></strong></p> <ul> <li>Preparing year-end accounts for a range of limited companies and sole traders</li> <li>Preparing corporation tax returns and personal tax returns</li> <li>Assisting with VAT return preparation</li> <li>Supporting the wider accounts team w"
London,1859216,Financial Controller,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>This Financial Controller role within the manufacturing industry focuses on managing the day-to-day financial operations to ensure smooth business functioning. You'll oversee financial reporting, budgeting, and compliance, as well provide financial insights to guide the MD's decision-making, and also manage a small team.</p> <p><strong>Client Details</strong></p> <p>This company operates within the industrial and manufacturing sector and is based in the Uxbridge area.</p> <p><strong>Description</strong></p> <p></p> <ul> <li>Prepare and review financial reports, ensuring accuracy and compliance with regulations.</li> <li>Manage the budgeting and forecasting processes to support business ob"
London,1858933,Senior Finance Manager - Perm,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>Job Title: Senior Finance Manager - Cash Flow, Treasury & UK Tax</p> <p>International multi-site Retail business are looking for a Qualified Senior Finance Manager. Looking for a minimum of 5 years post qualified with responsibility for managing the Group's cash flow, liquidity and Treasury activities. </p> <p>Strong focus on Financial Management, UK Tax and VAT Compliance and drive improvements in cash management, budgeting & forecasting and financial controls. </p> <p>Act as a strategic finance business partner, present cashflow insights, forecasts and recommendations to senior stakeholders as part of the wider finance leadership team. </p> <p>Support and mentor junior finance team memb"
London,1858343,Accounting Services Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>Accounting Services Manager<br />£65,000-£75,000 + benefits<br />Hybrid working</p> <p>I'm working with a Big 4 firm that is looking to appoint an Accounting Services Manager into its growing Accounting Services team.</p> <p>This is a strong opportunity for a qualified ACA or ACCA accountant who wants a broader, more commercial role covering statutory accounts, outsourced accounting, management accounts, cross-border reporting and advisory work.</p> <p>The team works with a varied and prestigious client base of national and multinational businesses, providing high-quality corporate accounting services and helping clients remain compliant while improving the way their finance functions ope"
London,1858339,Accounts and Audit Semi-Senior,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Accounts & Audit Semi-Senior</strong><br /><strong>£30,000-£45,000 + bonus + benefits</strong><br /><strong>Central London Hybrid working</strong></p> <p>I'm working with a highly personable Top 100 accountancy firm that is looking to appoint an Accounts & Audit Semi-Senior into its Central London office.</p> <p>This is a strong opportunity for a part-qualified ACA or ACCA accountant who wants to build a broad general practice skill set across accounts, audit and tax, rather than being pushed into a narrow specialism too early.</p> <p>The role will be approximately 70-80% accounts focused, but you must have some experience across both accounts and audit. Tax exposure would also be"
London,1857699,Senior Finance Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Role: Senior Finance Manager</strong></p> <p><strong>Sector: Branding Agency Group</strong></p> <p><strong>Hybrid:</strong><strong>3 days in office</strong></p> <p><strong>Temp/Perm:</strong><strong>initially 6 months</strong></p> <p><strong>Salary:</strong><strong>£70,000 - £75,000 </strong></p> <p><strong>Location: Central London</strong></p> <p><strong>Reporting to: CFO</strong></p> <p><strong>Ref: VFR 3322</strong></p> <p></p> <p><strong>VisionFR</strong> is excited to be working with a growing creative agency group to find their first <strong>Senior Finance Manager</strong> to support several of their smaller entities. They are looking for a hands-on, dynamic <strong>Senior F"
London,1857608,Senior Accounts Receivable Administrator,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,<p><strong>Senior Accounts Receivable Administrator </strong></p> <p><strong>Senior Accounts Receivable & Reconciliations Administrator - Croydon - Excellent benefits and Progression</strong></p> <p>Are you a recent finance / accounting grad looking for work within a successful accounting function? </p> <p>Are you looking for permanent work in the Croydon area with a leading company?</p> <p>Do you possess excellent customer service skills and a keen eye for numbers and detail?</p> <p>Are you looking to develop your accounting skills?</p> <p>Our leading Property Management company based in Croydon is seeking a professional and motivated Senior <strong>Accounts Receivable Administrator</strong
London,1858082,Finance Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Your new organisation </strong></p> <p>Are you looking for a role where you can genuinely influence business performance and be part of an ambitious growth journey?A rapidly expanding organisation is seeking a commercially minded Finance Manager to join its finance team. This is a fantastic opportunity for an ambitious accountant who enjoys combining strong management accounting skills with business partnering, commercial analysis and process improvement.<br />Working closely with senior leadership, you'll gain real visibility across the business, helping to drive performance, support strategic decision-making and contribute to the next phase of growth. This is far more than a tra"
London,1858079,Senior Finance Business Partner (Contract Negotiation),OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Salary:</strong> £80,000 - £85,000 + highly competitive leading bonus and benefits <br /><strong>Location:</strong> West London (3 days in office)</p> <p></p> <p>We're recruiting for an experienced Senior Finance Business Partner to join a large, complex organisation where you'll provide commercial financial support across one of its largest cost bases, with a specific focus on contract negotiation. </p> <p>Working closely with senior business leaders, external stakeholders and Finance, you'll play a key role in budgeting, forecasting and strategic planning, while supporting pay negotiations and workforce cost decisions through robust financial modelling and commercial insight.</p"
London,1856915,Accounts and Tax Senior,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Accounting,"<p>Role: Accounts and Tax Senior</p> <p>Location: Stanmore</p> <p>Salary: £35,000 - £45,000</p> <p>Our client, due to continued growth and expansion, is seeking to appoint an Accounts and Tax Senior to its existing team.</p> <p>Duties for the Accounts and Tax Senior:</p> <p>-prepare accounts for sole traders, partnerships and limited companies</p> <p>-prepare personal and corporate tax returns</p> <p>-assist clients with Audits when required</p> <p>-manage a portfolio of OMB's</p> <p>-review work of junior members of staff</p> <p>Experience for the Accounts and Tax Senior:</p> <p>-ACCA qualified/ part qualified</p> <p>-experience of working within a UK based accountancy firm</p> <p>-tax expe"
London,1855721,Interim Financial Accountant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Location: </strong>London and surrounding areas </p> <p><strong>Working Pattern: </strong>Hybrid working, 2-3 Days on-site working</p> <p><strong>Engagement Route: </strong>Personal Services Company / Limited Company (IR35 status to be determined on an assignment basis)</p> <p><strong>Day Rate:</strong> negotiable</p> <p><strong>Who we are </strong></p> <p>At Grant Thornton we're building something bold. We're doing things differently - looking to the future, driving ambitious growth and pioneering positive change in our industry. Providing audit, tax and advisory services, we empower clients through strategic insight, curiosity, and genuine partnership. And we empower our people "
London,1857548,Insurance Account Handler,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Insurance & Superannuation,"<p>Are you experienced in the insurance industry and looking for a new challenge? We've got an exciting opportunity for you to become part of the UK's largest independent insurance broker, right here in<strong>Croydon</strong>.</p> <p>The role of the<strong>Account Handler</strong>is to provide office-based support to their assigned Account Executive in the day to day running of the client portfolio, including setting up all appropriate actions required for contract renewal.</p> <p>The Account Handler is the first point of contact for all client and provider queries and issues as they arise and is expected to have the skills and knowledge to understand what actions are required to meet the e"
London,1857338,"Trainee Financial Planner/Adviser, Central London, &;33-36,000 + Bonus + Excellent Benefits",OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><strong>Trainee Financial Planner/Adviser</strong></p> <p><strong>Location: Central London</strong></p> <p><strong>Starting salary: £33-36,000 + Bonus + Excellent Benefits</strong></p> <p></p> <p>Are you ambitious, driven and looking to build a long-term career in financial advice?</p> <p>We are currently working with a highly regarded Wealth Management firm who are seeking talented individuals to join their established Trainee Financial Planner Programme, offering a clear and structured pathway towards becoming a qualified Financial Adviser. This is an excellent opportunity to develop professionally, build lasting client relationships and progress within a successful and growing financia"
London,1871182,Financial Accountant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>As a Financial Accountant in the property industry based in Hertfordshire, you'll play a key role in managing and streamlining financial processes. From preparing reports to ensuring compliance, your work will help keep the organisation's finances running smoothly.</p> <p><strong>Client Details</strong></p> <p>A company operating in the property industry, located in Hertfordshire.</p> <p><strong>Description</strong></p> <ul> <li>Prepare accurate and timely financial reports and statements.</li> <li>Maintain and reconcile general ledger accounts.</li> <li>Ensure compliance with financial regulations and company policies.</li> <li>Assist in budget preparation and financial forecasting.</li>"
London,1870852,Finance Manager VC-Backed Social Commerce Agency,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Finance Manager VC-Backed Social Commerce Agency London (Hybrid)</strong></p> <p>Harmonic are delighted to be partnering with an extremely fast-growth, VC-backed social commerce agency, in the search for a Finance Manager to support during this growth phase. This is a rare, high-visibility opportunity for a hands-on, commercially-minded finance professional to become the face of finance in a business scaling at real pace, with a clear runway to grow into a Head of Finance remit as the company heads towards exit.</p> <p><strong>The Business:</strong></p> <p>Our client is a TikTok focused social commerce agency, scaling in the last 2 years into an already established partner for som"
London,1870982,Finance Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>Interim Finance Manager - 6-9 Month FTC<br />East London Hybrid - 3 days office / 2 days home £65,000-£75,000 per annum pro rata ASAP Start</p> <p>We are currently recruiting for an Interim Finance Manager to join an established finance function in East London on an initial 6-9 month fixed-term contract.<br />This is a key role within the finance team, offering responsibility across the month-end and financial reporting process, alongside the management and development of a small finance team. The successful candidate will be a strong technical accountant with the confidence and experience to take ownership of a broad finance remit and ensure the team and reporting function operate effect"
London,1871084,Accounts Receivable Coordinator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Accounts Receivable Coordinator</strong></p> <p>Based in Shoreditch</p> <p>Paying up to 35k DOE</p> <p>Monday - Friday, 9:30am - 6pm</p> <p>Office based</p> <p></p> <p>We're recruiting for a growing luxury fashion business that works with leading retailers and boutiques across the UK and overseas. Due to continued growth, they're looking for an Accounts Receivable Coordinator to join their finance team.</p> <p>This is a great opportunity for someone with experience in accounts receivable or credit control who enjoys being hands-on, building relationships and getting to the bottom of queries.</p> <p></p> <p><strong>The Role</strong></p> <p>Reporting into the Finance Manager, you'll"
London,1869546,Transactional Finance Lead,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Your new role</strong></p> <p><strong>Transactional Finance Lead (Systems & AP)</strong></p> <p>Permanent£44,000 - £52,000</p> <p>East London</p> <p>3 days in the officePublic Sector Organisation</p> <p><strong>Key responsibilities</strong></p> <ul> <li>Lead and develop a transactional finance team, promoting high performance and continuous improvement</li> <li>Take ownership of financial systems, ensuring data integrity, security, and effective system use</li> <li>Oversee the delivery of accurate and timely payments, maintaining strong financial controls</li> <li>Support audit processes, risk management, and fraud prevention activities</li> <li>Provide guidance on statutory and r"
London,1871515,Senior Accounts Payable Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Senior Accounts Payable Manager</strong><br /> London Permanent £100,000 plus benefits & bonus</p> <p> We are looking for an experienced <strong>Senior Accounts Payable Manager</strong> to lead and develop a high-performing Accounts Payable function within a complex, high-volume and deadline-driven environment. This is a key leadership role with responsibility for the effective and efficient delivery of the end-to-end Accounts Payable operation. You will oversee people, processes, systems, governance and controls, ensuring transactions are processed accurately, compliantly and on time.</p> <p> This is an exciting time to join this organisation as they go through a large scale tran"
London,1871434,Director of Finance - Interim 12 month FTC,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>The Director of Finance will report directly to the CFO and will be responsible for the effective management and development of financial resources in line with the organisation's vision. The post-holder will oversee that all relevant regulations and legislation are complied with.</p> <p><strong>Client Details</strong></p> <p>Interim Director of Finance required on a 12-month fixed term contract basis for a leading multi academy trust within the Surrey/South London area</p> <p><strong>Description</strong></p> <p>The Director of Finance will be key in supporting the CFO, Principals and College leadership team with implementation and actions within the five-year strategic plans for both the"
London,1871316,Interim Finance Analyst,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>I am looking to recruit an Interim Finance Analyst to support the Regeneration Division within the Housing & Regeneration Department of a Local Authority. The role will provide financial management, analysis, and business partnering support across both revenue and capital budgets, covering service areas including:</p> <ul> <li>Corporate Estates</li> <li>Facilities Management</li> <li>Climate Change & Natural Reserves</li> <li>Planning & Building Control</li> <li>Catering Service</li> </ul> <p></p> <p><strong>Key Requirements</strong></p> <ul> <li>Strong local government finance experience.</li> <li>Experience managing and monitoring both revenue and capital budgets.</li> <li>Ability to pr"
London,1874843,Accounts Payable Officer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>We are looking for a bright and enthusiastic Accounts Payable Officer to join an experienced legal finance team at a renowned international law firm. </p> <p>Our client has a history going back to the late 1800s when they were established in the City of London. They opened their first overseas office in the 1970s and now have offices in ten locations across the globe. With over 500 lawyers worldwide, they are a dynamic, commercial firm and leaders in their specialist business areas.</p> <p><strong>Responsibilities</strong></p> <ul> <li>Process disbursements and professional fee invoices</li> <li>Perform daily payment runs in multiple currencies</li> <li>Uploading payments onto Elite 3E PM"
