display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225457032,Brand Agency Account Director,Not Specified,London,London,London,YES,Advert / Media / Entertainment,45000.00,60000.00,Annual,45000.0,60000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>Ready to step into a senior client leadership role where you can shape relationships, influence growth and work on standout FMCG branding and packaging projects? This could be the opportunity you've been looking for.</p> <p></p> <p>Job Title: Account Director</p> <p>Salary: £45,000+</p> <p>Location: Central London</p> <p>Work Pattern: Hybrid, 3 days in the studio and 2 days from home, with a 9-day fortnight and alternate Fridays off.</p> <p></p> <p>About the Company</p> <p>Our client is a creative brand agency specialising in branding and packaging. They combine strategic thinking with creative delivery and have built a collaborative, ideas-led culture centred around long-term client part",906862d5dde4e708,ref:23643_225457032,False,False
23643_225460207,Operations & Finance Coordinator (Hybrid),Redhill,Surrey,Surrey,Surrey,YES,Administration,26000.00,30000.00,Annual,26000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Operations & Finance Coordinator (Hybrid)</strong></p><p><strong> 26,000 - 30,000 + Company Bonus + Training + Company Benefits + Hybrid</strong></p><p><strong>Redhill - Hybrid</strong></p><p>Are you an Administrator with experience supporting finance, billing or operations, looking to join a stable global technology company offering hybrid working, structured training, progression opportunities, and the chance to gain SC Clearance?</p><p>This leading provider of satellite communications and IT solutions delivers secure, innovative services to clients across the Defence and Maritime sectors. With over 50 years of sustained growth and more than 250 employees worldwide, the company ",99128ef8344b26ac,ref:23643_225460207,False,False
23643_225460351,Payroll & HR Coordinator - Immediate Start,Crawley,Sussex,Sussex,Sussex,YES,Administration,16.00,18.00,Hourly,31200.0,35100.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>JOB ROLE: </strong><strong>Payroll & HR Coordinator</strong></p><p><strong>HOURS: Monday - Friday 9am - 5pm (full time onsite)</strong></p><p><strong>SALARY: 16 - 18 per hour</strong></p><p><strong>LOCATION: Copthorne</strong></p><p><strong>DURATION: Temp to Perm</strong></p><p>We are seeking an experienced and detail-focused <strong>Payroll & HR Coordinator</strong> to join our clients team. This is a payroll-led position with responsibility for coordinating and administering the end-to-end payroll process, ensuring employees are paid accurately and on time while maintaining compliance with relevant legislation and company policies.</p><p>Alongside payroll responsibilities, the s",e16cac3fd7db645d,ref:23643_225460351,False,False
23643_225460471,Payroll Administrator,Northampton,Northamptonshire,Northamptonshire,Northamptonshire,YES,Administration,13.25,13.25,Hourly,25837.5,25837.5,,structured,£25k–£30k,TITLE,1,payroll processing,LIKELY_IN,family title is a strong inclusion signal,"<p>Omnia Resourcing is a leading provider of logistics and distribution solutions, serving clients across various industries. We take pride in delivering excellence, efficiency, and a great working environment. We are excited to be recruiting a payroll administrator to join our internal team.<br>Key Responsibilities<br> Collating and entering employees' daily hours into spreadsheets.<br> Reconcile payroll data and resolve discrepancies promptly.</p><p> Respond to employee payroll queries professionally and confidentially</p><p>Liase with clients to agree payroll costing/generate PO numbers</p><p><strong>Skills</strong></p><ul><li>Previous experience in payroll processing.</li><li>Strong nume",b64bfacdfa5e2330,ref:23643_225460471,False,False
23643_225460892,Commercial Finance Manager,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Banking & Financial Services,60000.00,70000.00,Annual,60000.0,70000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>SF Partners are delighted to working with a Birmingham business in the recruitment of a Commercial Finance Manager. <br>This is an exciting opportunity to join a global business within a dynamic culture, to work in a commercial setting and influence senior decision makers <br><br>Hybrid working - 3 days per week in the office<br>Excellent benefits <br><br>We are ideally seeking a qualified accountant with a proven track record within a commercial role to undertake a broad range of responsibilities: <br><br></p><ul> <li>Provide strategic financial oversight across key areas of the business, delivering insight-led reporting and analysis to support operational performance, profitability, and",c978b5faaf3cd2ba,ref:23643_225460892,False,False
23643_225465591,Account Manager,Not Specified,London,London,London,YES,Advert / Media / Entertainment,35000.00,40000.00,Annual,35000.0,40000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Our client based in central London is looking for an account manager to join the client services team</p> <p>They specialise in packaging for a variety of organisations in the retail sector</p> <p>They are looking for an account manager to inspiring clients and communicating workflow for the packaging product portfolio</p> <p>Acting as the primary point of contact for multiple client accounts</p> <p>Ensuring briefs are clearly understood, accurately scoped and agreed</p> <p>Scheduling work, managing timelines and keeping delivery on track</p> <p>Collaborating seamlessly with internal and external teams to ensure smooth workflow and high-quality output</p> <p>Guiding clients toward strateg",59e31fb487d90739,ref:23643_225465591,False,False
23643_225467454,Finance Manager,Bristol,Gloucestershire,Bristol & Bath,Bristol & Bath,YES,Banking & Financial Services,400.00,500.00,Daily,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Finance Manager - Interim </strong></p><p><strong>Rate: </strong> 400 - 500 per day</p><p><strong>Location: </strong>Southwest - hybrid working - <strong>minimum 3 days per week on site</strong></p><p><strong>Contract: </strong>6 months +</p><p>Sellick Partnership is pleased to be supporting a Local Government organisation based in the Southwest, who are looking for an experienced Finance Manager for an initial 6 month contract.</p><p> </p><p><strong> This is a hybrid role - you will be required to work on site at least 3 days per week. </strong></p><p> </p><p> </p><p><strong>Key responsibilities of the Finance Manager will include: </strong></p><ul><li>Provide strategic financial",c50660a5c9f9ac30,ref:23643_225467454,False,False
23643_225467450,Finance Business Partner,Taunton,Somerset,Somerset,Somerset,YES,Banking & Financial Services,280.00,300.00,Daily,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Finance Business Partner (8b)</strong></p><p><strong>Rate: </strong> 280 - 300 per day</p><p><strong>Location: </strong>Southwest - hybrid working - <strong>minimum of 3 days per week on site </strong></p><p><strong>Contract: </strong>6 months +</p><p>Sellick Partnership is proud to be partnering with a key NHS client based in the Southwest, to recruit a Finance Business Partner for an initial 6 month contract. </p><p><strong> This is a hybrid role - you would be required on site in the Southwest 3 days per week. </strong></p><p><strong>Key responsibilities of the Finance Business Partner will include: </strong></p><ul><li>Provide strategic financial and business leadership to the",1d75bf90239f78c2,ref:23643_225467450,False,False
23643_225467447,Finance Business Partner,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Banking & Financial Services,66582.00,77368.00,Annual,66582.0,77368.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>Finance Business Partner - 8b </strong></p><p><strong>Salary: </strong> 66,000 - 77,000 per annum</p><p><strong>Location:</strong> Southwest - hybrid working - 2-3 days per week on site </p><p><strong>Contract: </strong>Permanent</p><p>Sellick Partnership is proud to be partnering with a key NHS client based in the Southwest, to recruit a Finance Business Partner. This is an excellent opportunity for NHS candidates looking to progress into an 8b position, or those already working at this level looking to further their experience in this high-profile position, which is pivotal to the success of the organisation moving forward.</p><p><strong>Key responsibilities of the Finance Busin",76081bdbd8213afb,ref:23643_225467447,False,False
23643_225467448,Finance Manager (Technical),Bath,Somerset,Bristol & Bath,Bristol & Bath,YES,Banking & Financial Services,400.00,500.00,Daily,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,<p><strong>Finance Manager (Technical) - Interim </strong></p><p><strong>Rate: </strong> 400 - 500 per day</p><p><strong>Location: </strong>Southwest - hybrid working - <strong>minimum 3 days per week on site</strong></p><p><strong>Contract: </strong>6 months +</p><p>Sellick Partnership is happy to be supporting a Local Government client in their search for a Finance Manager (Technical) for an initial 6 month contract. </p><p><strong> This is a hybrid role - you will be required to work on site at least 3 days per week. </strong></p><p><strong>Key responsibilities of the Finance Manager (Technical) will include:</strong></p><ul><li>Assist in the preparation of the Council's annual Statement ,72b68a97c29bd534,ref:23643_225467448,False,False
23643_225467451,Finance Manager,Taunton,Somerset,Somerset,Somerset,YES,Banking & Financial Services,240.00,260.00,Daily,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Finance Manager (8a)</strong></p><p><strong>Rate: </strong> 260 - 280 per day</p><p><strong>Location: </strong>Southwest - hybrid working - <strong>minimum 3 days per week on site </strong></p><p><strong>Contract: 6 months + </strong></p><p>Sellick Partnership is working with an acclaimed NHS organisation in the Southwest, to recruit a Finance Manager for an initial 6 month contract. </p><p><strong> This is a hybrid role requiring at least 3 days per week on site in the Southwest. </strong></p><p><strong>Key responsibilities of the Finance Manager will include:</strong></p><p> </p><ul><li>Lead the provision of proactive financial management, advice and reporting to support deliver",6c142d9ec54dbe16,ref:23643_225467451,False,False
23643_225466990,Finance Systems Accountant,Bristol,Gloucestershire,Bristol & Bath,Bristol & Bath,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Are you a qualified or part-qualified accountant who enjoys working with finance, systems, data and technology?</p><p>We're working with a leading law firm to recruit a Finance Systems Accountant to join its Finance Systems team. This is an exciting opportunity to play a key role in the continued development and digital transformation of the firm's finance function.</p><p>The role would suit someone who enjoys looking beyond traditional accounting and is motivated by improving systems, processes and data to make finance work smarter and more efficiently.</p><p>Reporting to the Senior Finance Systems Manager, you'll work closely with colleagues across Finance and Technology, as well as sta",06b540d4bf831350,ref:23643_225466990,False,False
23643_225467050,Credit Control Team Leader,Bristol,Gloucestershire,Bristol & Bath,Bristol & Bath,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,credit control,OUT_SPECIALIST,specialist/senior title boundary,"<p>Are you an experienced credit control or revenue professional ready to take the next step into a team leadership role?</p><p>We're working with a leading law firm to recruit a Credit Control Team Leader to join its Revenue and Billing team. This is a great opportunity for an experienced credit control professional to combine hands-on working capital management with people leadership, stakeholder management and process improvement.</p><p>You'll take ownership of a portfolio of departments and key clients, working closely with Partners and lawyers to drive cash collection, manage debt and minimise financial exposure. Alongside this, you'll provide leadership, coaching and support to members",770028069ec9ef14,ref:23643_225467050,False,False
23643_224012114,Account Manager,City,London,London,London,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Account Manager, Print on Demand & Branded Merchandise - City of London</strong></p> <p>Independently owned and rapidly growing print business based in the City of London who have built a reputation for delivering high-quality print on demand, branded merchandise and large format solutions with unbeatable speed and service, seek an outstanding & aspirational Account Executive / Manager to join their dynamic & hands-on Client Services team.</p> <p>Their investment in the latest digital printing technology has positioned them as the go-to supplier for Clients ranging from national restaurant chains to large City based insurance, legal & financial firms, so as an experienced and proa",d935db7b6908aa01,ref:23643_224012114,False,False
23643_224904235,Account Manager,Lea Marston,West Midlands,West Midlands,West Midlands,NO,Advert / Media / Entertainment,35000.00,50000.00,Annual,35000.0,50000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>Position: Account Manager<br> Location: Staffordshire<br> Salary: £35k - £50k (depending on experience)<br> The Company: B1, B2, Digital Print Company</p> <p>The Role:<br> • Act as the main contact for a portfolio of assigned accounts<br> • Build strong relationships with customers<br> • Identify and act upon new business opportunities with existing customers<br> • Develop comprehensive understanding of the company s service offerings<br> • Use an MIS to ensure all jobs are effectively and efficiently moved through production, resulting in an accurate and timely delivery of product<br> • Answer client inquiries in a timely manner<br> • Attend in-person customer briefings and reviews when ",2a06d57c5bc72eb3,ref:23643_224904235,False,False
23643_225469423,Head of Sales - Strategic Accounts,City,London,London,London,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Who we are </strong></p> <p>GlobalData operates an intelligence platform that empowers leaders to act decisively in a world of complexity and change.</p> <p>By uniting proprietary data, human expertise, and purpose-built AI into a single, connected platform, we help organizations see what s coming, move faster, and lead with confidence.</p> <p>Our solutions are used by over 5,000 organizations across the world s largest industries, delivering tailored intelligence that supports strategic planning, innovation, risk management, and sustainable growth.</p> <p><strong>Why join the Sales team at GlobalData?</strong></p> <p>GlobalData is at a pivotal point in its growth journey and we n",53daf3777526a445,ref:23643_225469423,False,False
23643_225469690,Real Estate Finance Solicitor,Not Specified,London,London,London,YES,Legal,110000.00,120000.00,Annual,110000.0,120000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>Opportunity for a Real Estate Finance Solicitor to join a highly regarded Commercial London Law firm at Senior Associate level. </strong></p><p><strong>The Firm</strong></p><p>Our client is a long-established, commercially focused law firm with a heritage spanning more than 300 years. The firm operates across Property, Corporate, Private Wealth, Litigation and Family, with all five practices recognised as leading areas.</p><p>The firm acts for an impressive client base including entrepreneurs, family offices, private investors, property owners, developers and high-net-worth individuals and families.</p><p>The firm prides itself on being small but high-calibre and highly partner-le",426f068f76b1b32c,ref:23643_225469690,False,False
23643_225469480,Finance Manager / Senior Project Accountant (Consultancy),City,London,London,London,YES,Consulting & Corporate Strategy,60000.00,70000.00,Annual,60000.0,70000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>Your new company</strong></p><p>A growing, people-focused consultancy business with an impressive client portfolio and a strong reputation within the architecture, engineering & design world. Following a period of continued growth, the business is looking to appoint a commercially minded Finance Manager / Senior Project Accountant to support project performance, financial planning, and decision-making across the organisation.</p><p><br>This is an excellent opportunity for a qualified finance professional who enjoys partnering with stakeholders, influencing commercial decisions, and working in a project-led environment.</p><p><br><strong>Your new role</strong></p><p>Key responsibil",48e458bfdb266594,ref:23643_225469480,False,False
23643_225469878,Payroll & Business Support Administrator,Woolston,Warrington,Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,YES,Administration,26437.00,26437.00,Annual,26437.0,26437.0,,structured,£25k–£30k,TITLE,1,credit control,LIKELY_IN,family title is a strong inclusion signal,"<strong>Payroll & Business Support Administrator</strong><br><br><strong>Warrington Full Time Competitive Salary </strong><br><br>An exciting opportunity has arisen to join our fast-growing client based in Warrington. They are currently seeking a <strong>Payroll & Business Support Administrator</strong> to join their friendly and supportive team.<br><br>This is a varied position that combines payroll, accounts administration, compliance, and customer service responsibilities, making it ideal for somebody who enjoys a diverse role and takes pride in delivering a professional and accurate service.<br><br>You will play a key role within the business, ensuring that both hourly paid and salaried ",54252262f4c7f975,ref:23643_225469878,False,False
23643_225469323,Office & Finance Assistant,Stonehouse,Gloucestershire,Gloucestershire,Gloucestershire,YES,Administration,30000.00,35000.00,Annual,30000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>If you are looking for a career opportunity working in a busy and varied meaty administrative support role then this could be the ideal opportunity for you! </p> <p></p> <p>To be successful in this role, you'll need excellent written and verbal communication skills, a keen eye for detail, and the ability to break down complex problems into clear, practical solutions. This is a very busy and rapidly growing company therefore you would need to feel confident to essentially hit the ground running and relish is doing so. </p> <p></p> <p>Our client, based in Stonehouse, Gloucestershire, is looking to recruit an Office and Finance Assistant on a permanent basis. This varied role will play an im",759df0d358cbb18d,ref:23643_225469323,False,False
23643_225471271,Team Assistant - Financial Services,City,London,London,London,YES,Administration,30000.00,32000.00,Annual,30000.0,32000.0,,structured,£30k–£40k,TITLE,0,,OUT_BOUNDARY,outside frozen family boundary,"<p><strong>Team Assistant - Financial Services </strong></p><p> 30,000 - 32,000 DOE<br> Permanent, Full Time</p><p>8:30am - 5:30pm</p><p>City of London - Near Liverpool Street Station</p><p> </p><p>This is an excellent opportunity for an organised, proactive, and client-focused individual to join a successful financial planning team. Working closely with several Financial Advisers, you will play a key role in delivering an exceptional client experience while supporting the efficient management of client relationships, business processing, and regulatory requirements.</p><p> </p><p>The role would suit someone with a genuine interest in financial services, strong administrative skills, and a p",76e6345c3f9132fb,ref:23643_225471271,False,False
19909_10477388,"Higher Education Account Manager, UK Education",Bonnyrigg,Midlothian,Midlothian,Scotland Central - Edinburgh & Lothians,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"Would you like to be part of a team focused on increasing adoption of Amazon Web Services in Higher Education in Scotland? Do you have the business savvy and the technical background necessary to help establish Amazon as a key technology platform provider? As Account Manager in Higher Education, you will have the exciting opportunity to help promote the growth and shape the future of an emerging technology. Your responsibility will be to increase the market penetration of AWS in the higher education education accounts. The ideal candidate will possess both a business and technical background that enables them to engage an account at Vice-chancellor and CXO level, as well as with software dev",3b4ed38b4dc39c7c,ref:19909_10477388,False,False
23643_225355507,Account Manager,City,Cardiff,Other / Unknown,Other / Unknown,NO,Real Estate & Property,37500.00,40000.00,Annual,37500.0,40000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Role: Accounts Manager</strong></p> <p><strong>Salary: 37500 - 40000 per annum depends on experience</strong></p> <p><strong>Location: Cardiff</strong></p> <p><strong>Role Description</strong></p> <p>The Account Manager role is a full-time, on-site position based in Cardiff. In this role, the Account Manager will manage day-to-day relationships with key clients, acting as the primary point of contact for service delivery and performance queries. Responsibilities include overseeing contract execution, coordinating with operational teams, monitoring service quality against agreed KPIs, and preparing regular reports on performance and customer satisfaction. The Account Manager will h",e0d38ec062c46fcf,ref:23643_225355507,False,False
23643_225473867,Payroll Transformation (Workday),Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Retail & Consumer Products,400.00,450.00,Daily,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p></p>We are looking for a transformation-focused payroll professional with experience operating within large, complex organisations, ideally within the Retail sector<br><p><strong>Client Details</strong></p><p>Our Client</p><ul><li>UK leading multi-site organisation with a nationwide presence </li><li>Highly complex workforce model including salaried, hourly-paid, seasonal and shift based employees</li><li>Significant investment in people, technology and digital transformation initiatives</li><li>Hybrid working model for this role offered - typically 1 to 2 days per week in the office</li><li>Office location: nr. Cambridge </li></ul><p><strong>Description</strong></p><p></p><p><strong>Payr",91dfc3f9f45cd76d,ref:23643_225473867,False,False
23643_225472240,Accounts Assistant,Brighouse,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Real Estate & Property,28000.00,32000.00,Annual,28000.0,32000.0,,structured,£25k–£30k,TITLE,8,purchase ledger; sales ledger; supplier invoices; customer invoices; payment runs; bank reconciliations; credit control; finance administration,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you a hands-on Finance Assistant or Accounts Assistant who enjoys variety and thrives in a fast-paced SME environment? Hays is partnering with a well established family owned organisation in their recruitment of an organised and proactive finance professional to join their team.This is an excellent opportunity for someone looking to develop their experience across all areas of transactional finance, working closely with the Finance Manager and gaining exposure to sales ledger, purchase ledger, credit control, banking and wider finance administration.<br>Accounts Assistant<br>Permanent<br>Full-Time - Office Based<br>Based in Brighouse<br>Salary 28-32,000 depending on level of experienc",54e6f6d84467aabd,ref:23643_225472240,False,False
