market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,23643_225556623,Paralegal - Commercial Property/Landlord & Tenant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>Paralegal - Commercial Property / Landlord & Tenant</strong><br><strong>London, near St Paul's</strong><br><strong>Leading UK Law Firm</strong></p><p>A leading UK law firm is looking to appoint a Paralegal to join its highly regarded Real Estate team in London, based close to St Paul's. This is an excellent opportunity for a Paralegal with an interest in commercial property, landlord and tenant matters and transactional real estate work to develop within a professional, supportive and well-established legal environment.</p><p>The successful Paralegal will work closely with experienced solicitors and partners, supporting a busy team on a range of commercial property matters. This P"
London,23643_225556624,Paralegal - Post Completions Conveyancing,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Paralegal - Post Completion Conveyancing</strong><br><strong>Canary Wharf, London</strong><br><strong> 25,000 - 28,000</strong><br><strong>Hybrid working: 1 day from home, 4 days in the office</strong></p><p>A well-established and growing law firm based in Canary Wharf is looking to appoint a <strong>Paralegal</strong> to join its busy Post Completion Conveyancing team. This is an excellent opportunity for a <strong>Paralegal</strong> with at least 6 months' conveyancing or post completion experience to join a dynamic, supportive and highly experienced property team.</p><p>The successful <strong>Paralegal</strong> will become part of a thriving team of around 30 people, led by a l"
London,23643_225563009,Conveyancing Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>A specialist boutique property law firm is seeking a Conveyancing Paralegal to join its growing property team. This Conveyancing Paralegal role offers exposure across residential and commercial conveyancing matters, supporting fee earners through the full transaction process. The Conveyancing Paralegal will gain hands-on experience across sales, purchases, leases, remortgages and post-completion work. This Conveyancing Paralegal opportunity is suited to someone looking to build technical experience within a focused property law environment.</p><br><br>The Company?<br><br><p>The successful Conveyancing Paralegal will join a specialist property-focused law firm with a strong pipeline of res"
London,23643_225571967,Financial Accounts Manager & Legal Counsel,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",Banking & Financial Services,"<p><strong>Financial Accounts Manager & Legal Counsel London Full Time £40,000 - £50,000 per annum</strong></p><p>Are you a qualified Chartered Accountant with 10+ years experience across financial management, legal advisory and compliance?</p><p>Our client is seeking a highly qualified and experienced professional to join the team as Financial Accounts Manager & Legal Counsel. This unique role combines financial leadership, legal expertise and compliance management to ensure the company's financial health, legal integrity and regulatory compliance are maintained to the highest standard. The successful candidate will also manage pensions and taxation matters.</p><p><strong>The Role</strong><"
London,1847541,Conveyancing Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>A specialist boutique property law firm is seeking a Conveyancing Paralegal to join its growing property team. This Conveyancing Paralegal role offers exposure across residential and commercial conveyancing matters, supporting fee earners through the full transaction process. The Conveyancing Paralegal will gain hands-on experience across sales, purchases, leases, remortgages and post-completion work. This Conveyancing Paralegal opportunity is suited to someone looking to build technical experience within a focused property law environment.</p> <p><strong>The Company?</strong> </p><p>The successful Conveyancing Paralegal will join a specialist property-focused law firm with a strong pipel"
London,1843904,Paralegal - Training Contract Confirmed for 2026/27,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p></p> <p>Paralegal - Training Contract Confirmed</p> <p>At Ryder Reid Legal, we work closely with various law firms across the US, UK, and internationally, facilitating the staffing of Paralegal and e-discovery roles.</p> <p>As such, we are actively seeking Paralegals with Training Contracts confirmed for 2026/2027. Our projects often come in at very short notice, so we usually require immediate availability from candidates.</p> <p>Flexibility is crucial, as long hours may be required to meet stringent deadlines. Project durations vary, ranging from short-term engagements spanning a few weeks to more extensive commitments lasting months.</p> <p>Candidates must be available within 1 week/av"
London,1843901,Temporary Litigation Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p></p> <p>Temporary Litigation Paralegal </p> <p>Are you a skilled litigation paralegal, or a future trainee seeking temporary legal experience with top-tier UK and international law firms in London?</p> <p>At Ryder Reid Legal, we specialise in placing talented candidates into temporary and interim paralegal roles, ideal for those looking to build experience ahead of a training contract or SQE qualification.</p> <p>Why Register with Ryder Reid Legal?</p> <ul> <li>Exclusive Interim Roles: Access short-term opportunities not advertised elsewhere.</li> <li>Tailored Support: Receive personalised job alerts, CV guidance, interview prep, and market insights from our expert team.</li> <li>Flexible"
London,1841667,Legal Secretary / Legal Assistant - Conveyancing,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Legal Secretary / Legal Assistant - Conveyancing</strong> </p><p><strong>Location:</strong> Canary Wharf, London<br /><strong>Salary:</strong> £26,000 - £32,000 DOE<br /><strong>Job Type:</strong> Permanent<br /><strong>Start Date:</strong> ASAP</p> <p><strong>Right Match Recruitment Group</strong> are delighted to be partnering with a well-established and highly regarded law firm based in <strong>Canary Wharf</strong>, who are looking to strengthen their growing Conveyancing team with an experienced <strong>Legal Secretary or Legal Assistant</strong>.</p> <p>This is an excellent opportunity for someone with previous legal administration or conveyancing experience who is looking t"
London,1841625,Crime Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>A highly regarded litigation specialist is growing its Criminal Defence Team in west London with the hire of a Crime Paralegal. </p> <p> This well-regarded firm has had a very steady crime team for many years and looking to grow naturally and gradually. Having hired some staff recently, it is now looking for more! </p> <p> You will work with a genuinely collegiate and supportive team as you pursue your career in criminal litigation. </p> <p> The firm is committed to the onward development of its staff and will help you to become police station accredited (if you are not already). </p> <p><strong>Your Crime Paralegal role will include a traditional mix of legal aid work including:</strong>"
London,1841612,Litigation Solicitor,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p>Litigation Solicitor Future Head of Department Opportunity</p> <p> A respected law firm is soon to be recruiting an experienced Litigation Solicitor to join its growing disputes team. </p> <p> This is an excellent opportunity for a confident and self-sufficient litigator who can manage their own caseload, supervise a paralegal and demonstrate the potential to progress into a future Head of Department role. </p> <p><strong>Caseload includes:</strong></p> <p> - General property litigation <br /> - Contentious leasehold and enfranchisement<br /> - Possession claims <br /> - Employment settlement agreements </p> <p><strong>What we're looking for:</strong></p> <p> - 5+ PQE in litigation <br />"
London,23643_225574868,Paralegal Court of Protection,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p>A well established London law firm is seeking a Paralegal to join its Court of Protection team. This Paralegal role offers exposure to a broad range of Court of Protection matters, supporting fee earners across the day-to-day management of vulnerable client cases. The Paralegal will gain hands-on experience in financial administration, legal documentation and client support. This Paralegal opportunity is suited to someone looking to develop a long-term career within Court of Protection work in a supportive team environment.</p><br><br>The Company?<br><br><p>The successful Paralegal will join a respected Court of Protection team within a London law firm specialising in supporting vulnerabl"
London,23643_225576556,Property Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Property Paralegal</strong></p><p>OA are recruiting for a <strong>Property Paralegal</strong> to join our client s busy and established conveyancing team in Enfield.</p><p>The <strong>Property Paralegal </strong>will provide support to conveyancing solicitors, assisting with the progression of property files and ensuring clients receive a high standard of service throughout the conveyancing process. This is an excellent opportunity for an organised and proactive legal professional with previous conveyancing experience who is looking to develop their career within a supportive environment.</p><p><strong>Location</strong>: Enfield</p><p><strong>Hours</strong>: Monday-Friday</p><p><s"
London,107933319,Qualified Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Paralegal (Commercial & Procurement)</strong></p><p><strong>Department:</strong> Legal<br> <strong>Location:</strong> Uxbridge</p><p>We're looking for a <strong>CILEX-qualified Paralegal</strong> to join our Legal team, supporting a broad range of commercial, procurement and technology matters across Pilgrim's Europe.</p><p>Working with well-known brands including <strong>Richmond, Fridge Raiders, Moy Park, Rollover and Oakhouse Foods</strong>, you'll provide practical legal support that helps dri click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBa9UUwWF2yt7KtMFT7gleBTk"" width=""0"" height=""0"" />"
London,1873813,Legal PA / Private Wealth / Famous UK firm / &;50k + 3:2!,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Legal,"<p><strong>Legal PA - Private Client</strong></p> <p><strong><em>Much loved Law firm with a host of famous clients! </em></strong></p> <p></p> <p><strong>Salary:</strong> up to £50,000</p> <p><strong>Hybrid:</strong> 2 days from home</p> <p><strong>Location:</strong> London</p> <p><strong>Benefits</strong>: Excellent list including 26 days AL, free weekly PT and Yoga, free online GP service with 24/7 online GP consultation (think of all the time you'll save not on hold at your local surgery), Private Medical/ Dental insurance and many more!</p> <p></p> <p>This flourishing central London practice is looking to add a Legal PA who's adept at supporting at Partner level. This is a varied, client"
London,1873433,Legal Secretary - Claimant Litigation - &;40k - Hybrid 3:2,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>Legal Secretary - Claimant Litigation</strong> </p><p><strong>City of London Hybrid - 3 days office / 2 days remote Up to £40,000</strong></p> <p>An exciting opportunity for an experienced <strong>Legal Secretary</strong> to join a growing London legal team, supporting lawyers within <strong>Claimant Litigation</strong>.</p> <p>This is a great opportunity for someone with around <strong>2 years' legal secretarial experience</strong> who is looking for a supportive team, excellent hybrid working and the chance to develop their litigation experience.</p> <p><strong>The Role</strong> </p><p>You'll provide day-to-day secretarial and administrative support to lawyers, including:</p> <u"
London,1873421,Real Estate Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>A boutique London law firm is seeking a Private Client Paralegal to join its growing team.</p> <p>This is an excellent opportunity for a Private Client Paralegal with at least 1 year's experience to develop their career within a supportive and collaborative environment, working closely with senior lawyers and gaining direct client exposure from day one.</p> <p>The successful Private Client Paralegal will support a broad range of private client matters while receiving excellent mentoring and clear long-term progression opportunities.</p> <p><strong>The Private Client Paralegal role:</strong></p> <ul> <li>Attending client meetings and taking instructions</li> <li>Managing client onboarding "
London,1876218,Legal PA,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>We are recruiting for an experienced Legal PA to join the Private Client team of a leading international law firm on a 12-month fixed-term contract.</p> <p>The team advises high-net-worth individuals, families, entrepreneurs, trustees and family offices on a wide range of private wealth matters, including Wills, succession planning, trusts, estates and international wealth structuring.</p> <p><strong>The Role</strong></p> <p>You will provide comprehensive PA and administrative support to Partners and Fee Earners, helping to ensure the smooth running of a busy Private Client practice.</p> <p><strong>Key responsibilities include:</strong></p> <ul> <li>Managing complex diaries, meetings and "
London,1876181,Paralegal - Charging of Property,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>Paralegal - (Charging of Property)</strong></p> <p><strong>Location : London Bridge</strong></p> <p><strong>Salary : £33,500 - £35,000</strong></p> <p><strong>FTC until 28 Feb 2027</strong></p> <p>Hyde is looking for a Paralegal (Charging of Property) to join our collaborative and values-driven team. This is a fantastic opportunity to grow your career in a supportive environment that champions employee wellbeing, continuous learning, and long-term development.</p> <p>As a Paralegal (Charging of Property) at Hyde, you will provide legal support to lawyers and internal teams on property matters, with a focus on preparation of Hyde's property assets for charging. You will assist with"
London,1876095,Legal Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>Legal Assistant</strong></p> <p><strong>Salary:</strong> £30,880 - £35,535 pa (basic salary + location allowance of £4,500)</p> <p><strong>Location:</strong> London - Hybrid, 2 days minimum in the office - 3 days working from home.</p> <p><strong>Hours:</strong> Full-Time</p> <p><strong>Contract:</strong> 1 x Permanent - 1 x Fixed-term Contract - 12 months</p> <p>We have an exciting opportunity for two Legal Assistants to join our team. If you can offer experience of maintaining legal files and databases, and possess good customer service skills, this is an opportunity to play a key role providing comprehensive support to our In-House Advisory Service at the General Dental Council"
London,1873351,Legal Secretary - Family/Litigation,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>My client is recruiting for a Legal Secretary with at least 6 months' experience within a legal environment to join their well-established Litigation and Family Law department in Woodford, London.</strong></p> <p>This is an excellent opportunity for someone looking to build their career within a busy and supportive team, providing high-quality secretarial and administrative support to fee earners across both Litigation and Family matters.</p> <p><strong>The ideal candidate will have the following:</strong></p> <p>• At least 6 months' experience working within a legal secretary or legal administration role </p> <p>• Previous experience within Litigation and/or Family Law is desirab"
London,1873350,Litigation Legal Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>My client is seeking a Litigation Legal Assistant to join their busy Litigation department in Bexleyheath, Greater London.</strong></p> <p>This is an excellent opportunity for someone with previous legal support experience, or a Law graduate looking to develop their career, to work alongside experienced fee earners on a varied caseload while gaining exposure to a broad range of litigation matters.</p> <p><strong>The Role</strong></p> <p>You will provide administrative and legal support to the Litigation team, including:</p> <p>• Opening new client files and completing conflict, identification and verification checks </p> <p>• Assisting with client enquiries by telephone, email and"
London,1873325,Legal PA - Real Estate - &;52k - Hybrid!,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Legal,"<p><strong>Legal PA - Real Estate</strong> </p><p><strong>City of London Up to £52,000 Hybrid (4 days office / 1 day WFH) Permanent</strong></p> <p>An exciting opportunity for an experienced <strong>Legal PA with Real Estate experience</strong> to join the London office of a leading global law firm.</p> <p>This is a <strong>newly created role</strong> supporting up to <strong>2 Partners and 3 Fee Earners</strong> within a busy and growing Real Estate team. You'll play a key role in supporting senior lawyers and will enjoy a varied position combining traditional PA responsibilities with specialist Real Estate administration.</p> <p><strong>Key responsibilities</strong> </p><ul> <li>Diary and "
London,1867259,"Experienced Property Legal Secretary - Ilford, London",LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Experienced Property Legal Secretary - Commercial Property</strong><br /><strong>Location:</strong> Ilford, East London<br /><strong>Contract:</strong> Full-time, Permanent<br /><strong>Hours:</strong> Monday to Friday, 9:00am-5:30pm<br /><strong>Working Pattern:</strong> Office based - 5 days per week<br /><strong>Salary:</strong> Competitive, dependent on experience</p> <p> Are you an experienced Property Legal Secretary looking for a senior support role within a busy and established law firm?</p> <p> We are recruiting for an experienced and highly capable Property Legal Secretary to join a friendly Property team in Ilford, East London.<br /> This is an excellent opportunity for"
London,1866558,Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>A growing legal practice is seeking an organised and proactive Paralegal to join its legal team. This Paralegal role offers exposure to a broad range of client matters, supporting solicitors across case preparation, document drafting and file progression. The Paralegal will play a key role in assisting with the efficient management of cases from instruction through to completion. This Paralegal opportunity is suited to a motivated individual looking to develop their legal career within a structured and supportive environment.</p> <p><strong>The Company?</strong> </p><p>The successful Paralegal will join a growing legal team providing a range of services to clients, with a strong focus on "
London,1866557,Paralegal Trade Marks,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>A well established law firm is seeking a Paralegal to join its Trade Marks team. This Paralegal role provides support to solicitors across a busy Intellectual Property practice, assisting with document preparation, client communication and day-to-day case administration. The Paralegal will play an important role in ensuring matters progress efficiently and accurately. This Paralegal opportunity is suited to someone with prior legal support experience, ideally within Intellectual Property or Trade Marks work.</p> <p><strong>The Company?</strong> </p><p>The successful Paralegal will join a respected Intellectual Property team within a well established law firm. The team provides structured "
London,1866551,Paralegal Court of Protection,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>A well established London law firm is seeking a Paralegal to join its Court of Protection team. This Paralegal role offers exposure to a broad range of Court of Protection matters, supporting fee earners across the day-to-day management of vulnerable client cases. The Paralegal will gain hands-on experience in financial administration, legal documentation and client support. This Paralegal opportunity is suited to someone looking to develop a long-term career within Court of Protection work in a supportive team environment.</p> <p><strong>The Company?</strong> </p><p>The successful Paralegal will join a respected Court of Protection team within a London law firm specialising in supporting"
London,1866550,Family Team Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>A multi office law firm is seeking a Family Team Legal Secretary to join its expanding Family and Childcare team in Barnet. This Legal Secretary role provides dedicated support to fee earners across a varied family law caseload, assisting with client communication, document preparation and day-to-day team administration. The Legal Secretary will play an important role in supporting the smooth running of matters while gaining experience within a specialist family law environment.</p> <p><strong>The Company?</strong> </p><p>The successful Legal Secretary will join an established multi service law firm with specialist teams across family law, criminal defence, housing, civil liberties and hu"
London,1839638,Legal PA - Real Estate - &;63k - hybrid!,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Legal,"<p><strong>Legal PA/EA TO 2 REAL ESTATE PARTNERS</strong><strong>City of LONDON UP TO £63K HYBRID 4:1</strong> </p><p>A fantastic new opportunity for an experienced<strong> Legal PA /</strong><strong>EA</strong> to support two senior Real Estate Partners within a leading international law firm.</p> <p><strong>THE ROLE</strong> </p><ul> <li>Full diary management for 2 Partners</li> <li>Managing complex meetings, calls and changing priorities</li> <li>International travel and detailed itineraries</li> <li>Preparing and formatting documents and correspondence</li> <li>Managing emails, actions and follow-ups</li> <li>Liaising with clients and senior stakeholders</li> <li>Supporting business deve"
London,1837749,Paralegal - International Law Firm,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Paralegal</strong></p> <p><strong>London</strong><br /><strong>Competitive salary, dependent on experience</strong></p> <p>A leading international disputes firm in London is seeking a bright and ambitious Paralegal to support a senior Partner within its highly regarded disputes team.</p> <p>The firm is widely recognised for its specialist litigation and arbitration work, acting on complex, high-value and often cross-border disputes for major corporate clients, financial institutions and international businesses. The London team advises across a broad range of commercial disputes, including international arbitration, energy, infrastructure, construction, natural resources, finance "
London,1835029,"Up to &;43,000 - CIPA Patent Paralegal - London",LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>Are you a CIPA qualified Patent Paralegal? We are working with a top-rate law firm in London who are looking for a motivated individual to join them on a full-time, permanent basis.</p> <p>What are the requirements for the role? To be successful, you will need a minimum of 2 years' experience working as a Patent Paralegal. A CIPA qualification is preferable for this role. You'll need strong experience in preparing and filing patent forms as well as liaising with clients, and maintaining patent records.</p> <p><strong>Please see below duties:</strong></p> <ul> <li>Preparing and filing patent forms.</li> <li>Processing official communications.</li> <li>Docketing relevant deadlines.</li> <li"
London,1834872,Conveyancing Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p></p> <p>Our client is a fast-growing, successful, modern law firm with offices across Gloucestershire, Worcester and Bath - and now a Central London base right in the heart of the City on Bishopsgate. They're friendly and supportive, with a genuine sense of unity and team spirit.</p> <p>They offer market-leading salaries and pride themselves on a training-focused approach that helps every member of staff reach their full potential - plus an excellent office environment, regular social events, and the occasional all-expenses-paid trip abroad!</p> <p>Specialising in residential conveyancing, they handle everything from first-time buyer purchases to luxury homes and Central London apartments"
London,1834403,Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Legal Secretary / Legal Assistant - Residential Conveyancing</strong> </p><p>Working hours: Monday-Friday, 9:00am-5:30pm<br />Working arrangement: Fully office-based<br />Salary: Competitive, depending on experience</p> <p>We are currently recruiting for a Legal Secretary / Legal Assistant to join a busy and established Residential Conveyancing Department based near Canary Wharf.</p> <p>This is an excellent opportunity for an organised and experienced legal support professional looking to join a growing team. Previous conveyancing experience is advantageous, although candidates with strong relevant legal administration experience will also be considered.</p> <p><strong>The Role</s"
London,1833758,Contentious Probate Solicitor,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p>Are you a Contentious Probate Solicitor looking to join a Chambers and Legal 500-ranked team offering Private Medical Insurance, a contributory pension, a discretionary annual bonus and high-quality, complex work? This is an excellent opportunity for a 2-5 year PQE solicitor to work on medium to high-value disputes involving significant estates and trusts, within a boutique firm recognised as thought leaders in the sector.</p> <p><strong>About the Firm:</strong> </p><ul> <li>A boutique firm based in London Bridge, with a contentious probate team recognised by Chambers and Legal 500 as thought leaders for the sector.</li> <li>Recognised for expertise working with high-net-worth individuals"
London,1833715,Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>A fantastic opportunity has arisen for a fully remote Paralegal with a strong interest in post-completion work to join a well-regarded firm of solicitors based in North West London.</p> <p>Working within the Residential Conveyancing team, this is a post-completion focused position, with the successful candidate spending a significant proportion of their time dealing with post-completion matters and ensuring transactions are brought to a successful conclusion following completion.</p> <p><strong>Duties include:</strong></p> <ul> <li>Managing post-completion work, ensuring matters are progressed accurately and within required timescales.</li> <li>Completing and submitting Stamp Duty Land Ta"
London,1833265,"Conveyancing Legal Secretary/Assistant - Canary Wharf, London",LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Conveyancing Legal Secretary / Assistant - Canary Wharf, London</strong><br /><strong>Full Time Permanent Residential Property</strong></p> <p> I'm recruiting for a Conveyancing Legal Secretary / Assistant to join a busy and established law firm based in Canary Wharf, London.</p> <p> Working as part of the Residential Property team, you'll provide hands-on secretarial and administrative support to conveyancing fee earners, helping to keep residential property transactions progressing smoothly from initial instruction through to completion.</p> <p><strong>The role will include:</strong></p> <p> • Opening, maintaining and closing conveyancing files<br /> • Liaising with clients, est"
London,1832336,Real Estate Legal Administrator,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p>Real Estate Finance Legal Administrator<br /><strong>Location:</strong> London<br /><strong>Salary:</strong> up to £40,000 per annum<br /><strong>Job Type:</strong> Permanent<br /><strong>Hybrid:</strong> 4 days office / 1 day home </p><p>We are working with a highly regarded London law firm to recruit a Legal Administrator into its busy Real Estate Finance team.</p> <p>This is a fantastic opportunity to join a growing and collaborative firm, providing legal and administrative support to Partners and Lawyers on a range of property finance transactions.</p> <p><strong>The Role</strong> </p><ul> <li>Land Registry searches and applications</li> <li>Completion and post-completion administrati"
