market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,1766693,Document Review Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p></p> <p>Did you know that temping could be a career?</p> <p>At Ryder Reid Legal, we work closely with a variety of law firms across the US, UK, and internationally, facilitating the staffing of document review projects.</p> <p>As such, we are actively seeking to onboard Paralegals who are interested in engaging with this type of work. Our projects often come in at very short notice, so we usually require immediate availability from candidates.</p> <p>Flexibility is crucial, as long hours may be required to meet stringent deadlines. Project durations vary, ranging from short-term engagements spanning a few weeks to more extensive commitments lasting months.</p> <p>Candidates with experienc"
London,1703698,Conveyancing Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Residential Conveyancing Assistant (Paralegal / Legal Secretary)</strong><br /><em>Permanent Office-Based</em></p> <p><strong>Salary</strong></p> <p><strong>£25,000 - £30,000 per annum (dependent on experience)</strong></p> <p><strong>About the Firm</strong></p> <p>An established and highly regarded regional law firm is seeking an experienced <strong>Residential Conveyancing Paralegal or Legal Secretary</strong> to join its busy and supportive property team.</p> <p>The firm is known for its <strong>excellent client care, strong local reputation, and long-standing client relationships</strong>, including a steady flow of high-quality work from local agents and repeat clients. Staff"
London,1764625,Property Litigation Solicitor - In-house,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Legal,"<p><strong>In-House Solicitor (Property Litigation)</strong><br /><strong>Hertfordshire</strong><br /><strong>4 - 8 PQE</strong><br /><strong>£70K - £80K</strong></p> <p>A leading UK property and investment group is seeking an experienced In-House Solicitor to join its legal team. The successful candidate will provide high-quality legal support to a substantial residential leasehold property management business, working closely with the Head of Legal and a range of internal and external stakeholders. The role will have a particular focus on property management, building safety and property litigation, with exposure to complex and commercially significant matters across England and Wales.</p>"
London,1777441,Paralegal Residential Property,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Position: </strong>Paralegal Residential Property</p> <p><strong>Location: </strong>Hybrid / central London</p> <p><strong>Experience: </strong>Minimum 1 year experience</p> <p><strong>Salary: </strong>Market Rate dependent on experience</p> <p>My client, a leading law firm, is seeking an experienced, motivated, and detail-oriented residential property paralegal to join their busy team at our central London office. This is an excellent opportunity for a candidate looking to develop their career within a supportive and fast-paced conveyancing environment, working alongside experienced fee earners on a varied caseload.</p> <p>Their Residential Property team advises on a broad range "
London,1750831,Up to mid-&;60s!! CIPA Patent Paralegal (12-month FTC),LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>We are working with a superb Law Firm in London who are seeking a bright and experienced CIPA Qualified Patent Paralegal to join their thriving team on a 12-month FTC. This is an exceptional opportunity to further your career within a well-established and outstanding Law Firm!</p> <p>For this position, you must be CIPA Qualified and hold at least 2 years' experience as a Patent Paralegal or Patent Administrator and be able to seamlessly implement your knowledge into a busy role. You will be required to have excellent attention to detail as well as being able to time-manage and organise effectively.</p> <p>Duties will include:</p> <ul> <li>Be in liaison with clients and Foreign Attorneys.<"
London,1789939,Personal Injury and Clinical Negligence Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Role: Personal Injury & Clinical Negligence Caseworker / Paralegal</strong></p> <p><strong>Gemini Recruitment</strong> are delighted to be partnering with a large and established law firm that provides expert legal services to both corporate organisations and private individuals across more than 25 practice areas. With offices throughout London and across England and Wales, our client has built an exceptional reputation for delivering outstanding legal services and exceptional client care.</p> <p>Recognised and recommended by <strong>The Legal 500</strong> and <strong>Chambers and Partners</strong>, this top-tier firm is now seeking a <strong>Personal Injury & Clinical Negligence "
London,1800695,Legal Secretary Conveyancing,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,<p><strong> Conveyancing Legal Secretary - Hornchurch</strong> </p><p></p> <p><strong> Exciting Legal Career Opportunity Romford Competitive Salary</strong> </p><p></p> <p>Are you an experienced <strong>Legal Secretary</strong> with a background in <strong>Conveyancing</strong>? Looking for your next opportunity within a busy and professional legal environment?</p> <p>This could be the perfect role for you!</p> <p><strong> The Role</strong> </p><ul> <li> Provide secretarial and administrative support to a <strong>Conveyancing Solicitor</strong></li> <li> Assist with residential property transactions from instruction through to completion</li> <li> Prepare and format legal correspondence and 
London,107891291,Italian Speaking Legal PA - Top US Law Firm,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Legal,"<p>Our client, a fast and progressive US law firm are urgently seeking a talented and capable Legal PA who is fully fluent in Italian.</p><p>Looking after this busy Partner who has a portfolio of clients in Italy and as a consequence, travels there often makes for a highly demanding role - full of challenges and not for the fainthearted! Your day will be extremely busy organising his hectic diary and consta click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpzYj2IjvU8yWGvcYm%2fBN928e"" width=""0"" height=""0"" />"
London,107735005,Private Client Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>This well-established, and reputable law firm are looking for an experienced Legal Secretary to join their Private Client department. This role is full time and officed based. You will be working in their Orpington office.</p><p>The successful applicant will have experience working within a Private Client department. You will be expected to liaise directly with clients, have excellent interpersonal and c click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N7zEtd%2f5%2bNZWZWyeYH09IKZq"" width=""0"" height=""0"" />"
London,23643_225550892,Financial Services & Funds Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>An excellent opportunity has arisen for a <strong>Financial Services & Funds Paralegal</strong> to join a specialist legal team advising clients across the financial services and investment management sectors.</p><p>The role will focus primarily on regulated funds, providing exposure to UK authorised funds and a range of regulatory and transactional matters. You will work closely with experienced lawyers, clients and regulators, gaining valuable experience within a highly regarded financial services practice.</p><p>This role would suit a paralegal looking to develop their career within financial services, funds or regulatory law, with strong opportunities to build technical knowledge and "
Essex,23643_224943203,Conveyancing Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p></p> <p><strong>Conveyancing Legal Secretary</strong></p> <p></p> <p>JS Legal Recruitment are excited to be working with one of the largest Law Firms in Essex. Due to continued growth my client is actively recruiting for an experienced <strong>Residential Conveyancing Legal Secretary</strong> to join their busy property department.</p> <p></p> <p>Our client is committed to providing excellent customer service, if you re an experienced <strong>Residential Conveyancing Legal Secretary / Legal Assistant </strong>our client would like to hear from you.</p> <p></p> <p><strong>The Role</strong></p> <p></p> <ul> <li>To provide secretarial support to the property fee earner</li> <li>Screening inc"
Essex,1769726,Legal Secretary - Private Client,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>Are you an organised, proactive Legal Secretary with a passion for delivering exceptional client care? This is an exciting opportunity to join a respected Private Client team within a forward-thinking law firm known for its professionalism, supportive culture and high standards.</p> <p><strong>About the Role</strong> </p><p>This role offers the chance to become a key part of a busy and growing Private Client department. You'll work closely with experienced fee earners, providing high-quality secretarial and administrative support to ensure matters progress smoothly and clients receive a personable, efficient service.</p> <p><strong>Key Responsibilities</strong> </p><ul> <li>Acting as a pr"
Essex,1800703,Conveyancing Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,<p><strong>Conveyancing Legal Secretary - Leigh on Sea</strong></p> <p><strong>Exciting Legal Career Opportunity Leigh on Sea Competitive Salary</strong></p> <p>Are you an experienced <strong>Legal Secretary</strong> with a background in <strong>Conveyancing</strong>? Looking for your next opportunity within a busy and professional legal environment?</p> <p>This could be the perfect role for you!</p> <p><strong> The Role</strong></p> <ul> <li>Provide secretarial and administrative support to a <strong>Conveyancing Solicitor</strong></li> <li>Assist with residential property transactions from instruction through to completion</li> <li>Prepare and format legal correspondence and documentation<
Essex,1800694,Legal Secretary -Property,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Legal Secretary</strong></p> <p><strong>Location:</strong> Maldon, Essex</p> <p><strong>Dept:</strong> Private Client</p> <p><strong>Salary:</strong> Up to £30,000 per annum (depending on experience)</p> <p><strong>About the Role</strong></p> <p>We are looking for a highly organised and professional <strong>Legal Secretary</strong> to join our clients established Property team in Maldon. This is an excellent opportunity for an experienced secretary who enjoys working in a fast-paced legal environment, providing comprehensive administrative support to fee earners while delivering an exceptional level of client service.</p> <p>The successful candidate will play a key role in ensurin"
Essex,1800668,Legal Secretary -Private Client,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Legal Secretary</strong></p> <p><strong>Location:</strong> Maldon, Essex</p> <p><strong>Dept:</strong> Private Client</p> <p><strong>Salary:</strong> Up to £30,000 per annum (depending on experience)</p> <p><strong>About the Role</strong></p> <p>We are looking for a highly organised and professional <strong>Legal Secretary</strong> to join our clients established Private Client team in Witham. This is an excellent opportunity for an experienced secretary who enjoys working in a fast-paced legal environment, providing comprehensive administrative support to fee earners while delivering an exceptional level of client service.</p> <p>The successful candidate will play a key role in e"
Essex,107770994,Conveyancing Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Conveyancing Paralegal</strong><br><strong>Location:</strong> Chelmsford / Leigh-on-Sea<br><strong>Hours:</strong> Monday-Friday 9:00am-5:30pm</p><p>Are you an experienced Conveyancing Paralegal looking to join a friendly, ambitious and growing law firm? This is an exciting opportunity to become part of a successful family-run practice that combines exceptional client service with a supportive team culture click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6dd8QY%2beuoULAod1DUET629h"" width=""0"" height=""0"" />"
Surrey,1765832,Senior Residential Conveyancing Paralegal,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>Senior Residential Conveyancing Paralegal</strong></p> <p><strong>Woking</strong></p> <p><strong>£35,000 - £45,000 DOE</strong></p> <p><strong>The Role</strong><br /> Our client is seeking an experienced <strong>Senior Residential Conveyancing Paralegal</strong> to support and manage a varied caseload of residential property transactions, working closely with solicitors and clients.</p> <p></p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Manage a caseload of residential sales, purchases, remortgages and transfers of equity.</li> <li>Prepare contracts, review titles, searches and property documentation.</li> <li>Raise and respond to enquiries and liaise with clients, esta"
Surrey,23643_220727222,Legal Assistant,LIKELY_IN,family title is a strong inclusion signal,<£25k,Legal,"<p><strong>Legal Assistant, Entry level, Conveyancing / Completions, Guildford, Surrey from £26,000</strong></p> <p>This leading conveyancing entrepreneurial business is requiring a Legal Assistant for conveyancing and completions due to substantial growth. They are one the only law firms that have a Completions team who are responsible for handling all aspects of the deal after exchange up to completion. This means dealing with clients, lenders and other lawyers, to make sure everything is ready for moving day. </p> <p>Once Completion has taken place the Post-Completion requirements will need to be carried out. This involves working with Land Registry, mortgage lenders, management companies"
Surrey,107856000,Conveyancing Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Conveyancing Legal Secretary<br><br></strong>Salary £25,000 - £30,00 DOE<br>Full time / permanent<br>Monday - Friday / 8.45am - 5.00pm<br>Epsom & Ewell<br>Parking space <br>28 days holiday +closed during Christmas / New Year break<br><br>An opportunity has arisen for a Legal Secretary with a conveyancing background, to join our client based near Epsom click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgqUFFBGYb7JrR%2fRuIyl4e6qn"" width=""0"" height=""0"" />"
Surrey,23643_225539853,Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Legal Secretary </strong><br><strong>Location:</strong> Epsom Surrey<br><strong>Salary:</strong> 30k<br><strong>Hours:</strong> Monday to Friday, 8:45am to 5:00pm<br><strong>Benefits:</strong> Free on-site parking</p><p><strong>The Opportunity</strong></p><p>A well-established and friendly Legal Practice in near Epsom is seeking an experienced <strong>Legal Conveyancing Secretary</strong> to join its busy Residential Property team. This is an excellent opportunity for a proactive and highly organised legal secretary with conveyancing experience and working knowledge of <strong>LEAP case management software</strong>.</p><p>You will play a key role in supporting Fee Earners througho"
Surrey,107910039,Residential Conveyancing Legal Assistant / Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<b>Residential Conveyancing Legal Assistant / Paralegal</b> <b>Location</b>: Woking <b>Salary:</b> £28,000 - £32,000 per annum with paid parking <b>Contract:</b> Permanent, Full Time <b>Working Pattern</b>: Monday to Friday, office based <br /> Are you an experienced Conveyancing Assistant or Paralegal looking to join a well-established and friendly property law firm? <br /> Our client is seeking a proactive and organised individual with a minimum of click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAzAQquRLEdtHV4D49a%2bC8ynv"" width=""0"" height=""0"" />"
Scotland Central - Edinburgh & Lothians,1772449,Family Law Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Administration,"<p>Are you an organised and detail-oriented individual looking to support a busy legal team? This Family Law Legal Secretary role in professional services will see you managing essential administrative tasks to help the team run smoothly and efficiently.</p> <p><strong>Client Details</strong></p> <p>A professional services organisation based in Edinburgh.</p> <p><strong>Description</strong></p> <ul> <li>Prepare and format legal documents, correspondence, and court forms.</li> <li>Maintain and update client files and case records accurately.</li> <li>Manage diaries, schedule appointments, and coordinate meetings.</li> <li>Handle incoming calls and emails, ensuring queries are directed appropr"
Scotland Central - Edinburgh & Lothians,107769529,Legal Administrator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p> Our client is a leading Legal Firm based in the City Centre, known for its high standards, collaborative culture, and strong client service. </p><p> This opportunity sits within a busy Land and Rural Property team, supporting the smooth running of the department and delivering excellent client care. </p><p><strong>The Opportunity</strong></p><p> This is a varied role for someone who thrives in a fast-paced professional environment and de click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwykrqokHMr0Y90RsF5hx9Rf"" width=""0"" height=""0"" />"
Scotland Central - Edinburgh & Lothians,107894813,Legal Administrator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><b>Edinburgh Permanent Office Based</b></p><p>A well-established legal firm based in Edinburgh is seeking an experiencedLegal Administratorto join its team on a permanent basis.</p><p>This is a varied role supporting withclient onboarding, transaction administration and document production, making it ideal for someone who is highly organised, accurate and confident working in a professional environment click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctyqUoMUXmB8pJXkoy6wB1YBp"" width=""0"" height=""0"" />"
Scotland Central - Edinburgh & Lothians,107875052,Legal Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>Legal Assistant</strong><br><strong>Edinburgh</strong><br><strong>Hybrid - 4 days office/1 WFH</strong><br><strong>£25,000-£35,000</strong></p><p>We are supporting a well-established Edinburgh Law Firm in their search for a Legal Assistant.</p><p>This is an excellent opportunity for someone looking to build a long-term career within the legal sector click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX7g1OmofMuuclD71nX6b00Gz"" width=""0"" height=""0"" />"
Sussex,23643_211857390,COMMERCIAL PROPERTY PARALEGAL,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p></p> <p>Commercial Property Paralegal.</p> <p>Exciting opportunity for a Commercial Property Paralegal to join a thriving and supportive team, within an expanding and well respected Law firm with offices in East Sussex. The role is based in their Eastbourne office. The company have immediate high-quality work available from an established client base, including preparation of a wide range of bespoke commercial contracts, </p> <p>This is a great opportunity for a Paralegal with previous experience in either Residential or Commercial Property, as a Legal Assistant or Paralegal.</p> <p>In return the company are offering an excellent salary and excellent benefits, career progression and a fri"
Sussex,1734757,Legal Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Administration,"<p><strong>Legal Assistant / Conveyancing Assistant</strong></p> <p><strong>Littlehampton - West Sussex</strong></p> <p>A reputable legal practice is seeking a dedicated and professional Private Client / Conveyancing Personal Assistant to join its dynamic team. This role is based at the beautiful seaside town of Bognor Regis, offering the opportunity to work within a thriving Conveyancing Department.</p> <p>The ideal candidate will be an organized and proactive individual, experienced in supporting legal professionals within a Conveyancing environment. This position involves providing comprehensive administrative support, ensuring smooth workflow, and maintaining excellent client care standa"
Sussex,1750818,Litigation Solicitor/Legal Executive,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,<p> <strong>Litigation Solicitor / Legal Executive </strong></p> <p> A well-established and highly respected Sussex law firm is looking to recruit a <strong>Litigation Solicitor / Legal Executive</strong> to join its growing litigation team in Brighton.</p> <p> This is an excellent opportunity for a qualified litigation lawyer with at least 2 years' PQE who is looking to develop their expertise in <strong>Contentious Probate</strong> and <strong>TOLATA</strong> while also helping to grow new areas of the firm's litigation offering.</p> <p> This will be a stand alone role where you will be responsible for a varied caseload of contentious probate and TOLATA matters along with general litigatio
Sussex,107912045,Conveyancing Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"Conveyancing Assistant<br><br> Location: Battle<br>Salary: £25,000+ DOE<br>Job Type: Full-time, Permanent<br>Working Pattern: Office-based<br><br> An established and highly regarded Sussex law firm is looking to recruit a Conveyancing Assistant to join its growing residential property team.<br><br> This is an excellent opportunity for a bright graduate, legal assistant, paralegal or junior conveyancing professional looking to build click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctzlaWzDdHEu9mZSdhD0Om%2b4p"" width=""0"" height=""0"" />"
Sussex,107872535,Family Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"Senior Legal Assistant - Family Law <br><br>A well-established regional law firm is looking for a Senior Legal Assistant to join its Family Department in Brighton, supporting a partner on high-value and complex family law matters.<br><br> This is a role with real substance. You will be working across financial remedy cases, business and trust assets, child arrangements, pre and post-nuptial agreements and cohabit click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS8zXK8MreZCH%2b8qq01WN1W4c"" width=""0"" height=""0"" />"
