market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,1766693,Document Review Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p></p> <p>Did you know that temping could be a career?</p> <p>At Ryder Reid Legal, we work closely with a variety of law firms across the US, UK, and internationally, facilitating the staffing of document review projects.</p> <p>As such, we are actively seeking to onboard Paralegals who are interested in engaging with this type of work. Our projects often come in at very short notice, so we usually require immediate availability from candidates.</p> <p>Flexibility is crucial, as long hours may be required to meet stringent deadlines. Project durations vary, ranging from short-term engagements spanning a few weeks to more extensive commitments lasting months.</p> <p>Candidates with experienc"
London,1703698,Conveyancing Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Residential Conveyancing Assistant (Paralegal / Legal Secretary)</strong><br /><em>Permanent Office-Based</em></p> <p><strong>Salary</strong></p> <p><strong>£25,000 - £30,000 per annum (dependent on experience)</strong></p> <p><strong>About the Firm</strong></p> <p>An established and highly regarded regional law firm is seeking an experienced <strong>Residential Conveyancing Paralegal or Legal Secretary</strong> to join its busy and supportive property team.</p> <p>The firm is known for its <strong>excellent client care, strong local reputation, and long-standing client relationships</strong>, including a steady flow of high-quality work from local agents and repeat clients. Staff"
London,1764625,Property Litigation Solicitor - In-house,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Legal,"<p><strong>In-House Solicitor (Property Litigation)</strong><br /><strong>Hertfordshire</strong><br /><strong>4 - 8 PQE</strong><br /><strong>£70K - £80K</strong></p> <p>A leading UK property and investment group is seeking an experienced In-House Solicitor to join its legal team. The successful candidate will provide high-quality legal support to a substantial residential leasehold property management business, working closely with the Head of Legal and a range of internal and external stakeholders. The role will have a particular focus on property management, building safety and property litigation, with exposure to complex and commercially significant matters across England and Wales.</p>"
London,1777441,Paralegal Residential Property,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Position: </strong>Paralegal Residential Property</p> <p><strong>Location: </strong>Hybrid / central London</p> <p><strong>Experience: </strong>Minimum 1 year experience</p> <p><strong>Salary: </strong>Market Rate dependent on experience</p> <p>My client, a leading law firm, is seeking an experienced, motivated, and detail-oriented residential property paralegal to join their busy team at our central London office. This is an excellent opportunity for a candidate looking to develop their career within a supportive and fast-paced conveyancing environment, working alongside experienced fee earners on a varied caseload.</p> <p>Their Residential Property team advises on a broad range "
London,1750831,Up to mid-&;60s!! CIPA Patent Paralegal (12-month FTC),LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>We are working with a superb Law Firm in London who are seeking a bright and experienced CIPA Qualified Patent Paralegal to join their thriving team on a 12-month FTC. This is an exceptional opportunity to further your career within a well-established and outstanding Law Firm!</p> <p>For this position, you must be CIPA Qualified and hold at least 2 years' experience as a Patent Paralegal or Patent Administrator and be able to seamlessly implement your knowledge into a busy role. You will be required to have excellent attention to detail as well as being able to time-manage and organise effectively.</p> <p>Duties will include:</p> <ul> <li>Be in liaison with clients and Foreign Attorneys.<"
London,1733207,Antitrust Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p></p> <p>Job Title: Antitrust Paralegal</p> <p>Location: City of London</p> <p>Working arrangement: Hybrid</p> <p></p> <p>About the company: A prestigious international law firm</p> <p>Role overview: The firm is seeking a Paralegal to join its Antitrust Group on an initial 6 month fixed term basis with strong scope for extension (minimum 12-19 months commitment)</p> <p></p> <p>Key responsibilities:</p> <ul> <li>Preparation of bundles and pre-trial documents</li> <li>Legal research</li> <li>Coordinate and file court briefs</li> </ul> <p></p> <p>Qualifications: The ideal candidate will have good academics, and ideally a proven interest in competiton/antitrust. Flexibility is a must for this "
London,1789939,Personal Injury and Clinical Negligence Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Role: Personal Injury & Clinical Negligence Caseworker / Paralegal</strong></p> <p><strong>Gemini Recruitment</strong> are delighted to be partnering with a large and established law firm that provides expert legal services to both corporate organisations and private individuals across more than 25 practice areas. With offices throughout London and across England and Wales, our client has built an exceptional reputation for delivering outstanding legal services and exceptional client care.</p> <p>Recognised and recommended by <strong>The Legal 500</strong> and <strong>Chambers and Partners</strong>, this top-tier firm is now seeking a <strong>Personal Injury & Clinical Negligence "
London,1800695,Legal Secretary Conveyancing,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,<p><strong> Conveyancing Legal Secretary - Hornchurch</strong> </p><p></p> <p><strong> Exciting Legal Career Opportunity Romford Competitive Salary</strong> </p><p></p> <p>Are you an experienced <strong>Legal Secretary</strong> with a background in <strong>Conveyancing</strong>? Looking for your next opportunity within a busy and professional legal environment?</p> <p>This could be the perfect role for you!</p> <p><strong> The Role</strong> </p><ul> <li> Provide secretarial and administrative support to a <strong>Conveyancing Solicitor</strong></li> <li> Assist with residential property transactions from instruction through to completion</li> <li> Prepare and format legal correspondence and 
London,107891291,Italian Speaking Legal PA - Top US Law Firm,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Legal,"<p>Our client, a fast and progressive US law firm are urgently seeking a talented and capable Legal PA who is fully fluent in Italian.</p><p>Looking after this busy Partner who has a portfolio of clients in Italy and as a consequence, travels there often makes for a highly demanding role - full of challenges and not for the fainthearted! Your day will be extremely busy organising his hectic diary and consta click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpzYj2IjvU8yWGvcYm%2fBN928e"" width=""0"" height=""0"" />"
London,107735005,Private Client Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>This well-established, and reputable law firm are looking for an experienced Legal Secretary to join their Private Client department. This role is full time and officed based. You will be working in their Orpington office.</p><p>The successful applicant will have experience working within a Private Client department. You will be expected to liaise directly with clients, have excellent interpersonal and c click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N7zEtd%2f5%2bNZWZWyeYH09IKZq"" width=""0"" height=""0"" />"
London,23643_225550892,Financial Services & Funds Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>An excellent opportunity has arisen for a <strong>Financial Services & Funds Paralegal</strong> to join a specialist legal team advising clients across the financial services and investment management sectors.</p><p>The role will focus primarily on regulated funds, providing exposure to UK authorised funds and a range of regulatory and transactional matters. You will work closely with experienced lawyers, clients and regulators, gaining valuable experience within a highly regarded financial services practice.</p><p>This role would suit a paralegal looking to develop their career within financial services, funds or regulatory law, with strong opportunities to build technical knowledge and "
London,23643_225449646,Paralegal - Criminal Department,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>A highly regarded London law firm with an excellent reputation in criminal law, human rights and public interest work is seeking an experienced Criminal Law Paralegal to join its specialist team.</p><p>This is an excellent opportunity for a Criminal Law Paralegal with at least <strong>2 years' experience</strong> looking to develop their career within a respected legal environment, gaining exposure to complex criminal matters and working alongside experienced fee earners.</p><p>The successful Criminal Law Paralegal will provide support across a varied caseload, assisting with case preparation, client matters and court-related work. The role offers excellent exposure and the opportunity to"
Essex,23643_224943203,Conveyancing Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p></p> <p><strong>Conveyancing Legal Secretary</strong></p> <p></p> <p>JS Legal Recruitment are excited to be working with one of the largest Law Firms in Essex. Due to continued growth my client is actively recruiting for an experienced <strong>Residential Conveyancing Legal Secretary</strong> to join their busy property department.</p> <p></p> <p>Our client is committed to providing excellent customer service, if you re an experienced <strong>Residential Conveyancing Legal Secretary / Legal Assistant </strong>our client would like to hear from you.</p> <p></p> <p><strong>The Role</strong></p> <p></p> <ul> <li>To provide secretarial support to the property fee earner</li> <li>Screening inc"
Essex,1769726,Legal Secretary - Private Client,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>Are you an organised, proactive Legal Secretary with a passion for delivering exceptional client care? This is an exciting opportunity to join a respected Private Client team within a forward-thinking law firm known for its professionalism, supportive culture and high standards.</p> <p><strong>About the Role</strong> </p><p>This role offers the chance to become a key part of a busy and growing Private Client department. You'll work closely with experienced fee earners, providing high-quality secretarial and administrative support to ensure matters progress smoothly and clients receive a personable, efficient service.</p> <p><strong>Key Responsibilities</strong> </p><ul> <li>Acting as a pr"
Essex,1800703,Conveyancing Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,<p><strong>Conveyancing Legal Secretary - Leigh on Sea</strong></p> <p><strong>Exciting Legal Career Opportunity Leigh on Sea Competitive Salary</strong></p> <p>Are you an experienced <strong>Legal Secretary</strong> with a background in <strong>Conveyancing</strong>? Looking for your next opportunity within a busy and professional legal environment?</p> <p>This could be the perfect role for you!</p> <p><strong> The Role</strong></p> <ul> <li>Provide secretarial and administrative support to a <strong>Conveyancing Solicitor</strong></li> <li>Assist with residential property transactions from instruction through to completion</li> <li>Prepare and format legal correspondence and documentation<
Essex,1800694,Legal Secretary -Property,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Legal Secretary</strong></p> <p><strong>Location:</strong> Maldon, Essex</p> <p><strong>Dept:</strong> Private Client</p> <p><strong>Salary:</strong> Up to £30,000 per annum (depending on experience)</p> <p><strong>About the Role</strong></p> <p>We are looking for a highly organised and professional <strong>Legal Secretary</strong> to join our clients established Property team in Maldon. This is an excellent opportunity for an experienced secretary who enjoys working in a fast-paced legal environment, providing comprehensive administrative support to fee earners while delivering an exceptional level of client service.</p> <p>The successful candidate will play a key role in ensurin"
Essex,1800668,Legal Secretary -Private Client,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Legal Secretary</strong></p> <p><strong>Location:</strong> Maldon, Essex</p> <p><strong>Dept:</strong> Private Client</p> <p><strong>Salary:</strong> Up to £30,000 per annum (depending on experience)</p> <p><strong>About the Role</strong></p> <p>We are looking for a highly organised and professional <strong>Legal Secretary</strong> to join our clients established Private Client team in Witham. This is an excellent opportunity for an experienced secretary who enjoys working in a fast-paced legal environment, providing comprehensive administrative support to fee earners while delivering an exceptional level of client service.</p> <p>The successful candidate will play a key role in e"
Essex,107770994,Conveyancing Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Conveyancing Paralegal</strong><br><strong>Location:</strong> Chelmsford / Leigh-on-Sea<br><strong>Hours:</strong> Monday-Friday 9:00am-5:30pm</p><p>Are you an experienced Conveyancing Paralegal looking to join a friendly, ambitious and growing law firm? This is an exciting opportunity to become part of a successful family-run practice that combines exceptional client service with a supportive team culture click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6dd8QY%2beuoULAod1DUET629h"" width=""0"" height=""0"" />"
Surrey,1765832,Senior Residential Conveyancing Paralegal,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>Senior Residential Conveyancing Paralegal</strong></p> <p><strong>Woking</strong></p> <p><strong>£35,000 - £45,000 DOE</strong></p> <p><strong>The Role</strong><br /> Our client is seeking an experienced <strong>Senior Residential Conveyancing Paralegal</strong> to support and manage a varied caseload of residential property transactions, working closely with solicitors and clients.</p> <p></p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Manage a caseload of residential sales, purchases, remortgages and transfers of equity.</li> <li>Prepare contracts, review titles, searches and property documentation.</li> <li>Raise and respond to enquiries and liaise with clients, esta"
Surrey,23643_220727222,Legal Assistant,LIKELY_IN,family title is a strong inclusion signal,<£25k,Legal,"<p><strong>Legal Assistant, Entry level, Conveyancing / Completions, Guildford, Surrey from £26,000</strong></p> <p>This leading conveyancing entrepreneurial business is requiring a Legal Assistant for conveyancing and completions due to substantial growth. They are one the only law firms that have a Completions team who are responsible for handling all aspects of the deal after exchange up to completion. This means dealing with clients, lenders and other lawyers, to make sure everything is ready for moving day. </p> <p>Once Completion has taken place the Post-Completion requirements will need to be carried out. This involves working with Land Registry, mortgage lenders, management companies"
Surrey,107856000,Conveyancing Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Conveyancing Legal Secretary<br><br></strong>Salary £25,000 - £30,00 DOE<br>Full time / permanent<br>Monday - Friday / 8.45am - 5.00pm<br>Epsom & Ewell<br>Parking space <br>28 days holiday +closed during Christmas / New Year break<br><br>An opportunity has arisen for a Legal Secretary with a conveyancing background, to join our client based near Epsom click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgqUFFBGYb7JrR%2fRuIyl4e6qn"" width=""0"" height=""0"" />"
Surrey,23643_225539853,Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Legal Secretary </strong><br><strong>Location:</strong> Epsom Surrey<br><strong>Salary:</strong> 30k<br><strong>Hours:</strong> Monday to Friday, 8:45am to 5:00pm<br><strong>Benefits:</strong> Free on-site parking</p><p><strong>The Opportunity</strong></p><p>A well-established and friendly Legal Practice in near Epsom is seeking an experienced <strong>Legal Conveyancing Secretary</strong> to join its busy Residential Property team. This is an excellent opportunity for a proactive and highly organised legal secretary with conveyancing experience and working knowledge of <strong>LEAP case management software</strong>.</p><p>You will play a key role in supporting Fee Earners througho"
Surrey,107910039,Residential Conveyancing Legal Assistant / Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<b>Residential Conveyancing Legal Assistant / Paralegal</b> <b>Location</b>: Woking <b>Salary:</b> £28,000 - £32,000 per annum with paid parking <b>Contract:</b> Permanent, Full Time <b>Working Pattern</b>: Monday to Friday, office based <br /> Are you an experienced Conveyancing Assistant or Paralegal looking to join a well-established and friendly property law firm? <br /> Our client is seeking a proactive and organised individual with a minimum of click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpzk%2fYrgtx1oXDYRdA4aXaawe"" width=""0"" height=""0"" />"
Yorkshire - West,23643_225463224,Conveyancing Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p> </p><br><br>Conveyancing Assistant<br><br><p>Location: Leeds</p><p>Salary: 25,000 - 28,000(DOE)</p><p>Hours: Mon - Fri, Full Time</p><br><br>The Role<br><br><p>We are seeking an experienced <strong>Conveyancing Assistant</strong> to support a busy property team. You will assist with a variety of administrative and case management tasks, including opening and closing files, processing correspondence, preparing documentation, and maintaining accurate client records.</p><p>You will work with a range of property and legal systems, liaise with clients and third parties, and help ensure transactions progress smoothly from instruction through to completion. Providing excellent client service an"
Yorkshire - West,1733104,Probate Specialist - Huddersfield - HNW/Complex Estates,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p>An excellent opportunity has arisen for an experienced <strong>Probate Specialist</strong> to join a well-established and highly regarded Private Client team in Huddersfield. </p> <p> This is an exciting opportunity for a probate professional with strong technical expertise to work on a <strong>high-quality caseload of complex, high-value and high-net-worth estates</strong>, providing expert advice and exceptional client service throughout the estate administration process.</p> <p> The Role You will manage a varied caseload of probate and estate administration matters from initial instruction through to final distribution, with particular exposure to complex and high-net-worth estates.</p"
Yorkshire - West,23643_225535406,Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p> </p><p>We are working with a well-respected Yorkshire based law firm who have offices in Bradford and are seeking to appoint x2 experienced Legal Secretaries to work within the private wealth and real estate teams. Providing a high level of administrative support to their clients, the successful candidates will be efficient, organised, experienced within his specific area of law.</p><p><strong>The Detail:</strong></p><ul><li>Hours: Monday-Friday 9am-5:15pm</li><li>Hybrid working options (4 days in office during probation, 3 days after probation)</li><li>25 days holiday + Bank Holidays</li><li>Stakeholder pension scheme</li><li>Death in Service cover</li><li>Health cash plan</li><li>Bonus"
Yorkshire - West,23643_223521967,Litigation Paralegal,LIKELY_IN,family title is a strong inclusion signal,<£25k,Legal,"<p>Sue Ross Legal are working with a leading legal services provider in the recruitment of a Serious Injury Paralegal. </p> <p>Our client is a top 100 UK law firm, specialising personal injury, uninsured loss recovery, serious and catastrophic injury, accidents at work, and employer liability and public liability.</p> <p>Due to a period of continued growth, the firm are actively seeking dedicated, and ambitious Paralegals to support the lead file handlers in the progression of their serious injury caseload.</p> <p>Duties:</p> <p>• Produce standard free form letters to progress cases using the case management system (Proclaim).<br> • Obtain and review medical records.<br> • Collate evidence f"
Yorkshire - West,107890462,Conveyancing Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"Conveyancing Assistant <p>Location:Leeds<br />Salary:£25,000£30,000 depending on experience<br />Job Type: Permanent<br />Hours: Full-time</p><p>Are you an experienced Conveyancing Assistant looking for your next career opportunity?</p><p>We are working with an established and highly regarded law firm who are looking to recruit a Conveyancing Assistant to join their busy residential property team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65SyoZ5M0i7PQzc86eTrtD0vx"" width=""0"" height=""0"" />"
Yorkshire - West,107794717,Residential Real Estate Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p> <b>Are you an experienced property paralegal looking for a role where you can develop, feel supported, and build a long-term career?</b> </p><p> This is a fantastic opportunity for a Residential Real Estate Paralegal to join a highly regarded law firm with an excellent reputation for supporting and developing paralegals. The firm is known for its teamwork, modern office environment, and genuine commitment to work- click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp4c8GX7l07LijRJd8NfkOn1g"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,23643_225470504,RTA Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>My client is a top 200 law firm, recruiting for an experienced and highly organised Legal Secretary to join a busy and well-established Road Traffic Accidents (RTA) team within a reputable law firm.</p> <p><strong>The Role</strong></p> <p>This is a varied and hands-on position, offering exposure to a wide range of tasks. Alongside traditional secretarial duties such as typing and file management, you will play a key role in preparing court documentation, liaising with clients, and coordinating meetings and conferences. While the firm is moving towards a paperless system, some physical filing duties will still be required.</p> <p></p> <p><strong>Key Responsibilities</strong></p> <ul> <li>P"
Greater Manchester - Manchester & Salford,23643_225509679,Litigation Officer,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Call Centre / CustomerService,"<p><strong>Role: Litigation Officer (Debt Recovery)</strong></p><p><strong>Location: Sale, Manchester with travel (office 2 days/home 3 days)</strong></p><p><strong>Hours: 37.5 per week Mon-Fri</strong></p><p><strong>Salary: up to 39,000 DOE + 10% bonus + benefits</strong></p><p>I am looking to recruit an experienced Litigation Officer for a client based in Sale, Manchester and the role with involve some travel. Ideally you will hold a law degree or the equivalent.</p><p><strong>Have you previously worked within debt recovery? </strong></p><p><strong>Have you managed multiple legal actions cases? </strong></p><p>As a Litigation Officer for my client, you will manage the execution of legal ac"
Greater Manchester - Manchester & Salford,23643_225523129,Legal PA,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Administration,"<p>We are working with a leading professional services organisation in Manchester city centre who are looking to appoint an experienced <strong>Legal PA</strong> to join their busy Disputes team on a <strong>12-month fixed-term contract</strong>.</p><p>This is an excellent opportunity for an experienced PA who enjoys working in a fast-paced professional environment and is confident providing proactive support to Partners and senior fee earners. The role combines traditional PA responsibilities with client, financial, business development and matter management support.</p><br><br>Key Responsibilities<br><br><ul><li>Provide proactive, high-quality PA support to a team of Partners and fee earne"
Greater Manchester - Manchester & Salford,1733539,"Patent Formalities Paralegal, FTC (Manchester)",LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>An established and well-respected law firm is seeking a skilled Patent Formalities Paralegal to join its IP department initially on a fixed-term contract, with the possibility of a longer-term or permanent opportunity.</p> <p>This position would suit an individual with previous experience in patent formalities, patent administration, or IP legal support who is keen to further develop their career within a supportive and fast-paced environment.</p> <p>The role will involve providing administrative and organisational support to attorneys, including being responsible for preparing and submitting patent filings to various intellectual property offices, maintaining accurate records within the "
Greater Manchester - Manchester & Salford,23643_225541633,Probate Case Manager,BORDERLINE,description-led family signal needs advert review,£25k–£30k,Legal,"<strong>Job Title:</strong> Probate Case Manager<br> <strong>Location:</strong> Remote Working<br> <strong>Salary:</strong> £30,000 (plus a discretionary bonus) <br> <strong>Term:</strong> Permanent<br> <strong>Hours:</strong> 9am - 4pm Monday to Friday (Remote working) <br> <br> RecruitAbility is looking for an experienced probate case manager, to join their client's fast paced, family run business. If you are looking for a role with integrity, opportunities and satisfaction, and have the skill set to match, then I would love to hear from you. <br> <br> <strong>The Role of Probate Case Manager:</strong><br> <ul> <li>Running full probate cases</li> <li>Looking after clients on a daily basis<"
Greater Manchester - Manchester & Salford,23643_225553495,Legal Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Legal Administrator</strong></p><p> 27,000 per annum<br> Based in Manchester City<br> On-site, 5 days a week<br> </p><p> </p><p>We're looking for a highly organised and proactive Legal Administrator to support the day-to-day management of incoming legal work and case administration.</p><p>This is a busy role where you'll be responsible for making sure new cases are logged, tracked and progressed efficiently. You'll work across a number of systems, manage shared inboxes and liaise with colleagues, consultants and clients to make sure information is collected and cases are dealt with within the required timescales.</p><p> </p><p><strong>What you'll be doing</strong></p><ul><li>Manag"
