market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,23643_225472774,Trade Mark Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>A highly regarded law firm is seeking an experienced Trade Mark Paralegal to join its busy Intellectual Property team.</p><p>This is an excellent opportunity for a Trade Mark Paralegal with at least 2 years' experience to support trade mark attorneys and lawyers across portfolio management, formalities and client matters within a collaborative and forward-thinking environment.</p><p><strong>The Trade Mark Paralegal role:</strong></p><ul><li>Managing and updating trade mark portfolios and databases</li><li>Monitoring deadlines and maintaining accurate records</li><li>Preparing and filing UKIPO and WIPO trade mark applications and forms</li><li>Assisting with oppositions, cancellations and "
London,32450726-caf7-4c2a-8398-342b7d243dbf,Employment Paralegal (x2) - City of London,LIKELY_IN,family title is a strong inclusion signal,<£25k,Legal,"<p><strong>Role: Employment Paralegal</strong></p><p>Duncan Lewis Solicitors is seeking a motivated and talented Employment Paralegal/Advisor to join our highly regarded Employment Department. This is an excellent opportunity to develop your career with one of the UK's leading law firms, recognised by The Legal 500 and Chambers & Partners as a top-tier practice and awarded <strong>Law Firm of the Year</strong> at both the 2024 LexisNexis Awards and the 2023 Modern Law Awards.</p><p>Founded in 1998 and headquartered in the City of London, Duncan Lewis Solicitors is a national, award-winning and paperless law firm with over 500 professionals working across multiple offices nationwide. We provi"
London,2181bb1b-5e06-425b-b1ec-9024f41ac2aa,Onboarding Paralegal,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong><em>Onboarding Paralegal</em></strong></p><p><em>London (Hybrid, 3 days in office) Permanent</em></p><p>Join an innovative legal business transforming the conveyancing experience through cutting-edge AI and exceptional client service.</p><p>We're looking for an ambitious<strong> Paralegal</strong> to play a key role in converting enquiries into instructions and delivering an outstanding client onboarding journey. You'll be the first point of contact for prospective clients, preparing quotes, answering questions, managing follow-ups and giving people the confidence to trust us with one of the biggest transactions of their lives. Based on the uploaded job description.</p><p><strong>"
London,7ef09abd-f29d-4af1-8a07-c474b431707b,Property Litigation Solicitor (x3) - City of London,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p><strong>Role:</strong> Property Litigation Solicitor </p><p>Duncan Lewis Solicitors is seeking a talented and driven <strong>Property Litigation Solicitor</strong> to join our highly regarded Litigation Department. This is an excellent opportunity to develop your career with one of the UK's leading law firms, recognised by The <strong>Legal 500 and Chambers & Partners </strong>as a top-tier practice and awarded Law Firm of the Year at both the 2024 LexisNexis Awards and the 2023 Modern Law Awards.</p><p>Founded in 1998 and headquartered in the City of London, Duncan Lewis Solicitors is a national, award-winning, paperless law firm with over 500 professionals nationwide. Our ethos is simpl"
London,febf0ea4-8ca9-430f-9f1c-b1b76c733f0d,Conveyancing Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>RESPONSIBILITIES</strong></p><p></p><p><strong>DAY TO DAY</strong></p><ul><li>Onboarding clients </li><li>AML checks - when clients send their letters of instruction, register their numbers with Thirdfort and email the client to say you have done that. When the Thirdfort report comes in, save and review</li><li>Check their source of funds and liaise with the clients to obtain everything we need from them to complete the AML due diligence </li><li>Dealing with tasks set by the fee earner which will including preparing documents for reporting, competing risk compliance forms, paying invoices. </li><li>Updating LMS and Lender Exchange </li><li>Phone calls to clients, banks, estate ag"
London,fdc60b98-6262-41e3-8733-2883e2190629,Public Law Paralegal - City of London,LIKELY_IN,family title is a strong inclusion signal,<£25k,Legal,"<p><strong>Role: Public Law Paralegal</strong></p><p>Duncan Lewis Solicitors is seeking a motivated and talented <strong>Public Law Paralegals</strong> to join our highly regarded <strong>Public Law Department</strong>. This is an excellent opportunity to develop your career with one of the UK's leading law firms, recognised by The Legal 500 and Chambers & Partners as a top-tier practice and awarded <strong>Law Firm of the Year</strong> at both the 2024 LexisNexis Awards and the 2023 Modern Law Awards.</p><p>Founded in 1998 and headquartered in the City of London, Duncan Lewis Solicitors is a national, award-winning, paperless law firm with over 500 professionals nationwide. Our ethos is sim"
London,1340ac70-2c56-41c6-95fe-837736693ce7,Housing Law Director - London,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Executive Positions,"<p><strong>Role: Housing Litigation Solicitor - Director position - London 3years+ PQE Salary £75,000+ p.a. , DOE</strong></p><p><strong>Leading law firm looking to recruit dedicated and experienced Housing Solicitor Director for highly sought permanent position. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in People"
London,df772d88-8b4c-4aea-9c83-1e3139c9cbbe,Conveyancing Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>A respected and UK leading law firm based in London is looking for an enthusiastic and hardworking Conveyancing Assistant to support their busy Real Estate team in their Residential department </p><p>This is a junior role & will not suit LPC/SQE graduates aiming for a training contract.<em></em></p><p>You will be assisting a partner and two other fee-earners in an administrative capacity, primarily dealing with new client documentation and AML checks, as well as providing administrative assistance in the conveyancing process.</p><p>Relevant experience in a legal environment is desirable, although training will be provided. You should have a real interest in developing a career in this are"
London,0b86f2a8-2770-4d98-8b1a-25204f4f2ac2,Up to mid-£60s!! CIPA Patent Paralegal (12-month FTC),OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Legal,"<p>We are working with a superb Law Firm in London who are seeking a bright and experienced CIPA Qualified Patent Paralegal to join their thriving team on a 12-month FTC. This is an exceptional opportunity to further your career within a well-established and outstanding Law Firm!</p><p>For this position, you must be CIPA Qualified and hold at least 2 years' experience as a Patent Paralegal or Patent Administrator and be able to seamlessly implement your knowledge into a busy role. You will be required to have excellent attention to detail as well as being able to time-manage and organise effectively.</p><p>Duties will include:</p><ul><li>Be in liaison with clients and Foreign Attorneys.</li>"
London,3687d6a7-5e52-48f0-96a4-f0aa242ebc1c,Training Contract Paralegal (6 Month FTC),LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Training Contract Paralegal (6 Month FTC)</strong></p><p>Busy international law firm is looking to hire a risk paralegal to join its growing London office, who already has a Training Contract secured from March 2027 onwards, on an initial 6-month FTC, with the view of extension. This role will be offering high-level work from day one, so candidates need to have strong education and work ethic and want to learn and develop prior to your TC starting.</p><p><strong>What's On Offer:</strong></p><ul><li>Competitive salary</li><li>6-month fixed-term contract</li><li>Hybrid working (3 days office / 2 days remote)</li><li>9:30am-5:30pm office hours</li></ul><p>In addition to having a Trai"
London,14490d1b-60c3-4200-9da4-5262cf6b337c,Legal Admin & PA FTC,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Administration,"<p><strong>Legal Admin & PA - Maternity Cover</strong></p><p><strong>Salary: £35k - £40k</strong></p><p><strong>Location: Kingston, no parking but very close to all public transport links</strong></p><p><strong>Contract Type: Fixed Term Contract 10 to 12 months, possible extension</strong></p><p><strong>Working Pattern: Full time, 9am to 5.30pm, finish at 5pm on Fridays - will offer hybrid working after training</strong></p><p><strong>Start date: Ideally mid-September for handover</strong></p><p><em>Are you an experienced Legal Administrator or PA with experience of using LEAP legal software?</em></p><p>Our client is seeking an enthusiastic and organised Legal Assistant to cover a very value"
London,fd13cb58-11e6-4330-a8ac-fb9ef3026690,Immigration Paralegal,LIKELY_IN,family title is a strong inclusion signal,<£25k,Legal,"<p><strong>Role: Immigration Paralegal/Caseworker</strong></p><p><strong>Leading law firm looking to recruit dedicated Immigration Paralegals for highly sought permanent position. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in People Gold Accreditation Quality Standard Mark and is LEXCEL, Cyber Essentials Plus and I"
London,e7fa36f9-2695-47f7-bfa7-290bae9a5902,Property Litigation Solicitor,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p><strong>Role: Property Litigation Solicitor </strong></p><p><strong>Leading law firm looking to recruit dedicated and experienced Property Litigation Solicitors for highly sought permanent positon. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in People Gold Accreditation Quality Standard Mark and is LEXCEL, Cyber "
London,97d3018c-06a4-4086-a382-099946efff36,Public Law Paralegal,LIKELY_IN,family title is a strong inclusion signal,<£25k,Legal,"<p><strong>Role: Public Law Paralegal - London </strong></p><p><strong>A Legal500, Leading law firm looking to recruit dedicated and experienced Public Law Paralegals for highly sought permanent position. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in People Gold Accreditation Quality Standard Mark and is LEXCEL, Cy"
London,7572d7b7-1642-465e-a606-2d43c45479f6,Family Law Paralegal,LIKELY_IN,family title is a strong inclusion signal,<£25k,Legal,"<p><strong>Role: Family Paralegal - London</strong></p><p><strong>A Legal500, Leading law firm looking to recruit dedicated Family Paralegals for highly sought permanent position.</strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in People Gold Accreditation Quality Standard Mark and is LEXCEL, Cyber Essentials Plus and IS"
London,5bf68a72-afb4-40d7-868a-89f43761b9fe,Employment Paralegal,LIKELY_IN,family title is a strong inclusion signal,<£25k,Legal,"<p><strong>Role: Employment Paralegal / Caseworker</strong></p><p><strong>Gemini Recruitment</strong> are delighted to be partnering with a large and established law firm that provides expert legal services to both corporate organisations and private individuals across more than 25 practice areas. With offices throughout London and across England and Wales, our client has built an exceptional reputation for delivering outstanding legal services and client care.</p><p>Recognised and recommended by <strong>The Legal 500</strong> and <strong>Chambers and Partners</strong>, this top-tier firm is now seeking a <strong>Employment Paralegals </strong>to join its highly regarded Employment Departmen"
London,4d24b5d9-1d54-427e-a753-8f4793a4f711,Legal PA - Residential Property - £45k - 3 days from home!,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Legal,"<p><strong>Legal PA - Residential Property</strong></p><p><strong>Location:</strong> London<strong>Salary:</strong> £40,000 - £45,000<strong>Working pattern:</strong> Hybrid - 2 days in the office, 3 days from home<strong>Hours:</strong> Monday-Friday, 9.30am-5.30pm<strong>Contract:</strong> Permanent</p><p>A leading London law firm is seeking an experienced <strong>Legal PA</strong> to join its <strong>Residential Property team. </strong></p><p>The role will provide high-quality legal and administrative support to fee earners advising private clients, families, developers and financial institutions on a range of high-value residential property matters.</p><p><strong>Key responsibilities:</s"
London,82119285-628f-4d02-ae74-421500f753d6,Junior Real Estate Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Administration,"<p><strong>Junior Real Estate Legal Secretary</strong></p><p>Top UK law firm is seeking to hire a Junior Real Estate Legal Secretary for their thriving Real Estate team which is at the heart of the London office.</p><ul><li>Salary to £28,860</li><li>Hybrid working (3 days in office / 2 days remote)</li><li>Prestigious law firm</li></ul><p><strong>Junior Real Estate Legal Secretary Key Responsibilities:</strong></p><ul><li>Work within a shared ""pool"" system, proactively picking up and progressing tasks across the team to meet deadlines</li><li>Prepare and process payment request forms accurately and in a timely manner, ensuring compliance with internal procedures</li><li>Formatting and produc"
London,3a279f8d-9391-4eb9-beae-12c2b90ebcfc,Legal Counsel (Litigation),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p><strong>The Role: </strong>Legal Counsel (Litigation)<strong>The Client: </strong>Consumer Lender<strong>The Location:</strong> London We are working with a fast-growing, customer focused financial services provider who is looking to bring in their first qualified lawyer with a background in financial services disputes. This will be a hands on role where you will be managing and defending claims in relation to debt recovery, section 75 claims and all fraud disputes. This will be a varied role where you will be working managing the paralegal function, and working on all legal matters (including commercial contracts). The successful candidate:</p><ul><li>3-5 years PQE England and Wales Qual"
London,2fe712f6-4d2b-4c9d-ad41-ff4fc1a1b318,Residential Conveyancing Secretary,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"<strong>Residential Conveyancing Secretary</strong><strong>Progression to Case Manager</strong><p><strong>Location:</strong> South East London</p><p><strong>Salary:</strong> Competitive, dependent on experience</p><p><strong>Job Type:</strong> Full-time</p><strong>About the Firm</strong><p>Our client is a well-established and highly respected High Street law firm with offices across London and Kent. The firm provides a wide range of legal services to private-paying clients, including Property, Family & Matrimonial, Wills & Probate, Trusts, Litigation, Employment and Company & Commercial.</p><p>Due to continued growth, they are looking for an experienced <strong>Residential Conveyancing Secre"
London,959a84b5-d02f-4631-96bb-1380871703f6,International Arbitration Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p></p><p>International Arbitration Paralegal London Hybrid US law firm</p><p>Role overview: Ryder Reid Legal is working with a US law firm to recruit an International Arbitration Paralegal to join its London office on a permanent basis.</p><p></p><p>Key responsibilities:</p><ul><li>Legal research</li><li>Draft and review legal documents</li><li>Document management</li></ul><p>Qualifications: The ideal candidate will have previous Arbitration Paralegal experience ideally gained from a similar US, or City, law firm environment or a keen interest in the area of law.</p><p></p><p>Benefits: </p><ul><li>Competitive annual salary</li><li>Hybrid working</li></ul><p>Application Process: For further "
London,1de1b2b5-e84d-44f8-a6d9-ff0c9b21476c,Legal PA to Senior Partner - Corporate (Liv St - Hybrid 3:2),OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Legal,"<p>Legal PA to Senior Partner <strong>(1:1 role)</strong></p><p>Based on the doorstep of Liverpool Street Station</p><p>Global Law firm</p><p>Excellent support, ongoing training and progression</p><p></p><p>Incredibly busy full hand on PA role supporting ""one of the UK's leading Corporate lawyers""</p><p></p><p>This role would suit a professional and driven Legal PA with proven experience supporting at a senior level</p><p>Previous Legal PA experience within <strong>M&A, Capital Markets or Corporate law is required </strong></p><p>Salary up to £52,000</p><p><strong>3:2 Hybrid working </strong></p><img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAyq0gh%2btkSW%2b78l%2fvmGJ%2fG4v"" width=""0"
London,a7a1a062-a9b5-46e4-b5ba-3cfb8d62eecf,Residential Conveyancing Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>Residential Conveyancing Legal Secretary </strong></p><p><strong>Up to £40,000 DOE </strong></p><p><strong>Canary Wharf (E14) </strong></p><p></p><p><strong>Full-time, 5 days per week</strong></p><p></p><p>We are currently recruiting for an experienced Residential Conveyancing Paralegal or Legal Secretary to join a busy and established team based in Canary Wharf.</p><p>The ideal candidate will have previous residential conveyancing experience and be looking to build a long-term career as a Paralegal or Legal Secretary.</p><p>This opportunity would suit someone who enjoys working within residential conveyancing and is not looking to qualify as a solicitor, as the firm is keen to fi"
London,19baadd7-e473-4db2-a42b-4f1b37b675b9,Business Immigration Paralegal / Assistant - Cantonese / Mandarin Speaking,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Business Immigration Paralegal / Assistant - Cantonese / Mandarin Speaking </strong></p><p>Experience: Minimum 12 months</p><p>Location: London / home working</p><p>Start Date: ASAP</p><p>Salary: Competitive, market rate</p><p><strong></strong>My client, a highly regarded law firm, are seeking to recruit a diligent, highly motivated, and fast-learning Business Immigration Paralegal / Assistant with Chinese language skills to join their busy Immigration Department. The successful candidate will work directly alongside a Partner, providing support across a broad range of business immigration matters. Applicants should have a minimum one-year experience in a similar role and be capab"
London,07a1ae8b-d2b0-423f-8855-9e82c8b13b84,Immigration Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>Corporate Immigration Paralegal - Mandarin or Cantonese </p><p>This successful firm based in the city of London is seeking an experienced Business Immigration Paralegal who is fluent in Mandarin. </p><p>You will be part of a team dealing with corporate immigration including tier 1 and 2 visa applications, along with other points based applications, family and EEA applications. </p><p>To be considered for this role you will need:-</p><ul><li>At least 1 year of corporate immigration experience</li><li>Fluent in Mandarin or Cantonese and English (written & spoken)</li><li>Experience of Tier 1 & 2 visa applications </li><li>Law Degree and/or LPC </li></ul><p>If you're an experienced corporate"
London,d49b77c9-43e4-45e4-b478-c67b0921367d,Legal PA - Private Client - up to £50k + Hybrid!,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Legal,"<strong>Legal PA - Private Client</strong><p><strong>Location:</strong> City of London<strong>Salary:</strong> £45,000-£50,000<strong>Hybrid:</strong> 1 day from home</p><p>A highly regarded London law firm is looking for an experienced <strong>Legal PA / Legal Secretary</strong> to join its Private Client team.</p><p>You will support a team of around 6-7 fee earners, including <strong>two Partners</strong>, providing high-quality day-to-day secretarial and PA support.</p><strong>Key Responsibilities</strong><ul><li>Diary and inbox management</li><li>Preparing correspondence and legal documents</li><li>Client liaison and telephone management</li><li>File and document management</li><li>Billi"
London,d2b029fe-9108-4565-b027-5ee5ffd9f959,Legal Secretary - Private Client / Private Wealth,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Administration,"<p></p><p>Legal Secretary - Private Client / Private Wealth!</p><p>Salary package up to £50,000, plus benefits and flexible working!</p><p>This top tier private client practice is seeking an experienced Legal Secretary to support busy Partners across their Private Client / Private Wealth team. </p><p>You will have extensive Legal Secretarial / PA experience supporting at Partner level within a reputable private client legal team, in addition to a flexible, intelligent approach to your work.</p><p>Duties consist of extensive diary management, complex in-box management, conflicts/compliance checks, daily correspondence, billing and marketing & business development.</p><p>This is one of the fri"
London,21618_28874_71950,Senior Legal Counsel - Employment,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p>We are growing!</p><p>This is a great opportunity for an <strong>employment lawyer</strong> as a <strong>Senior Legal Counsel</strong> within Sky's in house HR Legal team.</p><p>We seek a motivated, collaborative and commercially minded lawyer who is able to support across the full breadth of employment law issues, primarily in UK & Ireland but with scope across Sky's footprint in other jurisdictions. The role will offer a wide variety of cutting-edge work and provide first-class opportunities for development and growth, both within the team and more broadly across the department and the Sky Group.</p><p>Our team is part of the Sky Legal team with around 200 UK based lawyers. Sky is fast "
London,aa49298b-e357-467d-b7cc-a9de4381220e,Corporate Paralegal - Funds,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p>We are working alongside a prestigious global law firm, and they are seeking a paralegal to join their highly regarding funds practice. Given the global nature of the practice and the need to support US-based teams and clients, this role may require regular working hours aligned to the New York market, typically 2:00pm to 10:00pm UK time.</p><p>The successful applicant will provide comprehensive support across a broad range of fund formation, fund raising and investment management matters, working closely with partners, associates, clients, and external stakeholders to ensure matters progress efficiently and to the highest standard. </p><p>Daily duties will include supporting the coordina"
London,98f48080-a775-4856-9446-eade34ab8358,Legal Team Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"Legal Team Assistant <strong>Location:</strong> City of London<strong>Salary:</strong> £32,000 per annum<strong>Job Type:</strong> Permanent<strong>Hours:</strong> Monday-Friday, 9:30am-5:30pm<strong>Working Pattern:</strong> Hybrid - 3 days office / 2 days home<strong>The Role</strong><p>An excellent opportunity has arisen for a <strong>Practice Support Assistant </strong>to join a leading law firm, providing essential administrative and file management support to legal teams.</p><p>This role would suit someone with <strong>existing office-based legal administration experience</strong> who is highly organised, proactive and confident working as part of a busy team.</p><strong>Key Responsibi"
London,3df99a58-3c9b-4961-af66-42767a80dd5d,Legal Assistant - Adult Social Care,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"Job Title: Legal Assistant: Adult Social CareGrade: £16.71 (rate dependent on experience)Location: HybridContract: Temporary ongoing (initial assignment to January 2027, with a view to extend)Working Hours: 36 hours per week<strong>Job Overview</strong>HB Public Law, a shared service between a number of North West London boroughs and home countries local authorities, is recruiting a proactive and detail-oriented Legal Assistant. This is a key career-graded role designed to support HB Public Law by carrying out legal work and developing, implementing, and supporting cutting-edge practice management processes.This role ill be in the Adults Social Care Team, supporting a team of lawyers dealing"
London,24b4856a-06a0-4c6b-bcbf-6ed3d2d4328c,Legal PA - Regulatory - £53 + Hybrid!,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Legal,"<strong>Legal PA - Regulatory - up to £53k!</strong><p><strong>Location:</strong> London<strong>Salary:</strong> Up to £53,000<strong>Hybrid:</strong> 4 days office / 1 day remote<strong>Hours:</strong> 9:30am-5:30pm<strong>Permanent Full Time</strong></p><p>We are recruiting for an experienced <strong>Legal PA</strong> to support a senior Partner and wider team within a leading international law firm. </p><p>This is a busy and varied role requiring someone who is <strong>proactive, organised and confident working independently</strong>. The position has a strong focus on <strong>complex billing</strong>, alongside diary management, expenses and general team support.</p><strong>Key Responsib"
