display_reference,title,location,ontap_region,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,boundary_decision,boundary_reason,content_fingerprint
23643_225471384,Claims Handler,Staffordshire,Staffordshire,Call Centre / CustomerService,24000.00,26000.00,Annual,24000.0,26000.0,IN,claims handling/admin/advice/support role,155a97a5124b5aa6
28878_67048-6235aa603e3e92e53d1200c49faf4748,Loss Adjuster,Cardiff,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,87254c3913a9d1df
28878_67048-a0db8f36b6dfb57221492ea5ddbd1c58,Loss Adjuster,Norfolk,Norfolk,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,8e331bee224566d8
28878_67048-1851c5a2dd628cbd04e7a6920c37b39a,Loss Adjuster,Buckinghamshire,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,bf5abf48279f7633
28878_67048-a201436cf43e945d8ed27ce11b467e22,Loss Adjuster,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,a498ee8a9cd2c427
21618_28878_67048-1851c5a2dd628cbd04e7a6920c37b39a,Loss Adjuster,Buckinghamshire,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,bf5abf48279f7633
21618_28878_67048-a0db8f36b6dfb57221492ea5ddbd1c58,Loss Adjuster,Norfolk,Norfolk,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,8e331bee224566d8
21618_28878_67048-6235aa603e3e92e53d1200c49faf4748,Loss Adjuster,Cardiff,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,87254c3913a9d1df
21618_28878_67048-a201436cf43e945d8ed27ce11b467e22,Loss Adjuster,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,a498ee8a9cd2c427
23643_225475483,Commercial Account Handler,Yorkshire,Other / Unknown,Accounting,30000.00,35000.00,Annual,30000.0,35000.0,OUT,general broking/account-handling/advice rather than claims support,b4ad879fdde6c080
23643_224388161,PROPERTY INSURANCE ACCOUNT HANDLER,Kent,Kent,Accounting,28000.00,35000.00,Annual,28000.0,35000.0,OUT,general broking/account-handling/advice rather than claims support,675e51022a3c72a1
23643_225498080,Insurance Complaints Team Lead - Remote Working,Not Specified,Other / Unknown,Accounting,50000.00,55000.00,Annual,50000.0,55000.0,OUT,salary maximum over £50k,1eda9c466ccb9f00
23643_225500967,Legal Expenses Claims Handler,Gloucestershire,Bristol & Bath,Legal,26000.00,28000.00,Annual,26000.0,28000.0,IN,claims handling/admin/advice/support role,346a02979ce5ef0a
23643_225510966,Insurance Coordinator,Kent,Kent,Accounting,15.60,15.60,Hourly,30420.0,30420.0,IN,insurance administration with clear claims-processing/support duties,b61dc17f31f36409
23643_225513037,Senior Customer Service Adviser,Norfolk,Other / Unknown,Call Centre / CustomerService,,,Annual,,,IN,customer-service role embedded in insurance-claims handling,77aafc07aaad6a28
23643_225519028,Domestic Major Loss Adjuster (Southeast),London,London,Accounting,80000.00,80000.00,Annual,80000.0,80000.0,OUT,salary maximum over £50k,3744cb63dc3996d3
23643_225412786,Claims Administrator,Oxfordshire,Oxfordshire,Administration,26000.00,28000.00,Annual,26000.0,28000.0,IN,claims handling/admin/advice/support role,805372f7779bc359
23643_225263851,Claims Handler,Manchester,Other / Unknown,Legal,13.74,13.74,Hourly,26793.0,26793.0,IN,claims handling/admin/advice/support role,0bf42eafa7614484
1799873,Senior Pricing Analyst - Technical - Insurance,Kent,Kent,I.T. & Communications,60000.00,60000.00,Annual,60000.0,60000.0,OUT,salary maximum over £50k,5feb874d3f95b007
1799294,Business Analyst (Insurance),London,London,I.T. & Communications,110000.00,110000.00,Annual,110000.0,110000.0,OUT,salary maximum over £50k,c8e1a552ba932b83
1717529,"Programme Manager - Insurance, Transformation, Delivery",London,London,I.T. & Communications,750.00,750.00,Daily,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,ecbed611262e72c5
