display_reference,title,location,ontap_region,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,boundary_decision,boundary_reason,content_fingerprint
28878_71378-ab1a849fc49a73c6ce7211c198ce969f,Commercial Property Adjuster,Kent,London,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,13aaa4dedd4cfc73
28878_67048-86ee7a988bdbb7eab11b77979f25f387,Loss Adjuster,Glasgow,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,a5688e055530c0e1
21618_28878_67048,Loss Adjuster,Home Based,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,b71b97a16bf165aa
21618_28878_71378-d1ad1118e322cfa7266e7b2d62a0bf82,Commercial Property Adjuster,Surrey,London,Real Estate & Property,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,c9a809927c524dcb
21618_28878_71378-ab1a849fc49a73c6ce7211c198ce969f,Commercial Property Adjuster,Kent,London,Real Estate & Property,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,13aaa4dedd4cfc73
21618_28878_71378,Commercial Property Adjuster,Home Based,Other / Unknown,Real Estate & Property,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,3145abc8a8e78881
21618_28878_67048-86ee7a988bdbb7eab11b77979f25f387,Loss Adjuster,Glasgow,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,a5688e055530c0e1
107793796,Commercial Underwriter,Suffolk,Suffolk,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,0ce84f7d74dfd01b
107796772,Delegated Authority Underwriter - Property & Casualty,Somerset,Bristol & Bath,Executive Positions,45000.00,45000.00,Annual,45000.0,45000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,62ee09f89a92223a
107794361,Senior New Business Underwriter- Property & Casualty,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,60000.00,60000.00,Annual,60000.0,60000.0,OUT,salary maximum over £50k,340008472e9df8ca
107765632,Property Claims Technician,Staffordshire,Staffordshire,Real Estate & Property,,,Annual,,,OUT,claims title but advert is specialist/market/large-loss work,53255468abc89050
107785821,Strategic Pricing Actuary,London,London,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,34afb21a4c7c5ccb
107790787,Insurance Account Manager,Belfast,London,Sales & Marketing,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,7fafa33903c626ca
23643_225471384,Claims Handler,Staffordshire,Staffordshire,Call Centre / CustomerService,24000.00,26000.00,Annual,24000.0,26000.0,IN,claims handling/admin/advice/support role,155a97a5124b5aa6
107792646,Insurance Account Handler,Belfast,London,Sales & Marketing,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,ee0da5dd6f0097fd
37c2083e-bab1-4dd3-8eb5-087e1adc7f1d,Senior Commercial Account Handler/Broker Manager,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",Banking & Financial Services,50000.00,60000.00,Annual,50000.0,60000.0,OUT,salary maximum over £50k,be646383e5835294
50bde88b-f76c-4d5b-9c64-235860ab40d7,Senior Insurance Account Executive,West Midlands,West Midlands - Birmingham & Solihull,Insurance & Superannuation,55000.00,65000.00,Annual,55000.0,65000.0,OUT,salary maximum over £50k,a52affedce79b315
2df4c2d2-f97a-4e25-8255-8ace6845a95b,Claims Handler,Yorkshire,Yorkshire - West,Insurance & Superannuation,26200.00,27200.00,Annual,26200.0,27200.0,IN,claims handling/admin/advice/support role,91a24023388b4b43
e6761f0d-dbba-47d5-8ce5-77ed94a16271,Claims Handler,Leicestershire,Leicestershire,Insurance & Superannuation,30000.00,34000.00,Annual,30000.0,34000.0,IN,claims handling/admin/advice/support role,ff89800d93b3bb7a
e4eb6b98-ff8f-487c-8565-eeaf2019ef45,Commercial Account Handler,Essex,Essex,Sales & Marketing,45000.00,55000.00,Annual,45000.0,55000.0,OUT,salary maximum over £50k,289761954f196db8
a2ba82aa-ece4-45de-ae72-8ace7b9ce28c,Commercial Account Handler,Lancashire,Greater Manchester - Manchester & Salford,Sales & Marketing,33000.00,38000.00,Annual,33000.0,38000.0,OUT,general broking/account-handling/advice rather than claims support,d161f9d9eda906ba
a04cb9aa-e769-402e-99f1-0e213870afb7,Mortgage Underwriter - Warrington,Cheshire,Cheshire - Warrington & Halton,Banking & Financial Services,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,f59118b16bf38541
6563d23e-6743-4108-8208-97aa396534c2,Mortgage Underwriter - North Herts,Hertfordshire,Hertfordshire,Banking & Financial Services,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,322b429493a56bff
1a5fe3ce-5d31-4b04-83f2-f6d4f39e70ff,Senior Claims Handler,Merseyside,Merseyside - Liverpool,Insurance & Superannuation,31831.00,31831.00,Annual,31831.0,31831.0,IN,claims handling/admin/advice/support role,0ae5e368d82b61ce
fea796a3-5823-4300-ba40-a57acc1a3ba9,Senior Internal Auditor - Insurance,West Midlands,West Midlands,Banking & Financial Services,55000.00,65000.00,Annual,55000.0,65000.0,OUT,salary maximum over £50k,0434aa50879174d2
28878_67048-6235aa603e3e92e53d1200c49faf4748,Loss Adjuster,Cardiff,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,87254c3913a9d1df
28878_67048-a0db8f36b6dfb57221492ea5ddbd1c58,Loss Adjuster,Norfolk,Norfolk,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,8e331bee224566d8
28878_67048-1851c5a2dd628cbd04e7a6920c37b39a,Loss Adjuster,Buckinghamshire,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,bf5abf48279f7633
28878_67048-a201436cf43e945d8ed27ce11b467e22,Loss Adjuster,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,a498ee8a9cd2c427
21618_28878_67048-1851c5a2dd628cbd04e7a6920c37b39a,Loss Adjuster,Buckinghamshire,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,bf5abf48279f7633
21618_28878_67048-a0db8f36b6dfb57221492ea5ddbd1c58,Loss Adjuster,Norfolk,Norfolk,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,8e331bee224566d8
21618_28878_67048-6235aa603e3e92e53d1200c49faf4748,Loss Adjuster,Cardiff,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,87254c3913a9d1df
21618_28878_67048-a201436cf43e945d8ed27ce11b467e22,Loss Adjuster,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,a498ee8a9cd2c427
23643_225475483,Commercial Account Handler,Yorkshire,Other / Unknown,Accounting,30000.00,35000.00,Annual,30000.0,35000.0,OUT,general broking/account-handling/advice rather than claims support,b4ad879fdde6c080
23643_224388161,PROPERTY INSURANCE ACCOUNT HANDLER,Kent,Kent,Accounting,28000.00,35000.00,Annual,28000.0,35000.0,OUT,general broking/account-handling/advice rather than claims support,675e51022a3c72a1
26a6ffea-696a-47e6-a27c-3888f97784fd,Commercial Insurance Account Executive - Book to take over,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,50000.00,60000.00,Annual,50000.0,60000.0,OUT,salary maximum over £50k,1920dbd788c18a73
107818667,Property Desktop Adjuster,Nottinghamshire,Nottinghamshire,Insurance & Superannuation,30000.00,30000.00,Annual,30000.0,30000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,09435fc6b10f32ff
ba65ec99-14e8-46f5-b7a9-475a341cfe7e,International Placement Broker,London,London,Banking & Financial Services,40000.00,50000.00,Annual,40000.0,50000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,14566af4dd81592f
107793801,Commercial Underwriter,Essex,Essex,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,05837991076fa22e
107702522,Senior Claims Adjuster - Property D&F,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,460b6a98a198e3a9
f1065a6d-0aaa-442f-99fd-e878a63d89d2,Property Pricing Actuary,London,London,Banking & Financial Services,95000.00,120000.00,Annual,95000.0,120000.0,OUT,salary maximum over £50k,dbc5a69a9b22e576
d1c3b911-b568-4f42-8702-d1bba8349abb,2nd Charge Underwriter,Hertfordshire,Hertfordshire,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,69b67f837f3dc93c
6d52d45a-480c-4949-93a0-383e2d3c5c71,SENIOR MOTOR CLAIMS HANDLER -INTERVENTION,Merseyside,Merseyside - Liverpool,Insurance & Superannuation,30000.00,34000.00,Annual,30000.0,34000.0,IN,claims handling/admin/advice/support role,4fd4987a1bb00dd9
39e90041-03ee-4d1a-80c9-7c672ba32044,Claims Executive - CT Claims,Dorset,Dorset,Insurance & Superannuation,,,Annual,,,OUT,claims executive is field/client-risk oversight rather than claims support,0bc71adec53d2203
2cd2f4b0-7ef3-4896-a791-4bd9fc5de760,Residential Underwriter,Hertfordshire,Hertfordshire,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,a1fab642b2c274e4
0c52aee7-3676-421a-b956-38aa661baa5b,COMMERCIAL INSURANCE ACCOUNT HANDLER,Hertfordshire,Hertfordshire,Insurance & Superannuation,32000.00,40000.00,Annual,32000.0,40000.0,OUT,general broking/account-handling/advice rather than claims support,f80f8e9488df34ef
f2e7cd06-0520-4b71-bbf5-5668ad0470a7,"Self employed Equity Release Broker, Top National Market leading firm",Yorkshire,Yorkshire - West,Banking & Financial Services,30000.00,60000.00,Annual,30000.0,60000.0,OUT,salary maximum over £50k,1054b00252f5bd12
f01ce6d3-4c69-4fe0-a55a-c04e29e6a5f2,"Self employed Equity Release Broker, Top National Market leading firm",Wiltshire,Wiltshire,Banking & Financial Services,30000.00,60000.00,Annual,30000.0,60000.0,OUT,salary maximum over £50k,32d193a46deffef9
4a8b3946-3044-46f0-9717-4930bbad15ba,Insurance Technician,Lancashire,Greater Manchester - Manchester & Salford,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,72a19af57e1e9bcd
269457a2-e8a6-4a2d-89cb-8576e1add57a,"Self employed Equity Release Broker, Top National Market leading firm",Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",Banking & Financial Services,30000.00,60000.00,Annual,30000.0,60000.0,OUT,salary maximum over £50k,3f34e0476910530e
158bed30-464c-49a3-9cd3-044c2230fd9d,Mortgage Adviser / Trainee Equity Release Broker,County Durham,North East - Tees Valley,Banking & Financial Services,27500.00,30000.00,Annual,27500.0,30000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,be1a23275dcfc1ba
0aadbbb9-3156-44d1-9c7f-2e149e35cffb,"Self employed Equity Release Broker, Top National Market leading firm",Surrey,London,Banking & Financial Services,30000.00,60000.00,Annual,30000.0,60000.0,OUT,salary maximum over £50k,a99bd8bd18b3411f
f6b766a6-95c6-49b7-a039-b52523707e56,General Loss Adjuster,Surrey,Surrey,Insurance & Superannuation,45000.00,60000.00,Annual,45000.0,60000.0,OUT,salary maximum over £50k,731bf718b7c6406a
e9a0f883-6061-4956-a196-6dcd989271ae,Claims Handler - Defendant Personal Injury (EL/PL),Yorkshire,Yorkshire - West,Insurance & Superannuation,28000.00,32000.00,Annual,28000.0,32000.0,IN,claims handling/admin/advice/support role,c6a5bd6debd92297
ec23d80f-e4c3-4e50-8995-98eabb2874b2,Property Claims Handler,Yorkshire,Yorkshire - West,Insurance & Superannuation,29000.00,32000.00,Annual,29000.0,32000.0,OUT,claims title but advert is specialist/market/large-loss work,4e684b0ecca3d66d
d1a77c0c-41aa-4cb8-b28f-d3ce829dcf81,Property Claims Handler,Yorkshire,Yorkshire - West,Insurance & Superannuation,29000.00,32000.00,Annual,29000.0,32000.0,OUT,claims title but advert is specialist/market/large-loss work,4e684b0ecca3d66d
9ac82307-9245-4730-9b2f-87508b6200d2,Property Desktop Adjuster,Nottinghamshire,Nottinghamshire,Real Estate & Property,28000.00,34000.00,Annual,28000.0,34000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,0fb211d81d5c8116
107717710,Client Director - Commercial Insurance,Manchester,Greater Manchester - Manchester & Salford,Call Centre / CustomerService,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,9ca5689e3288a916
c20d4687-0d13-4ce7-9660-6b2813d11875,Claims Adjuster - Property Binders/D&F,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,0defd9cd5af751d0
7f5e56c5-dae3-40ce-9a7f-6675ad6a8326,Senior Underwriter - Bridging,London,London,Insurance & Superannuation,70000.00,80000.00,Annual,70000.0,80000.0,OUT,salary maximum over £50k,43df34c151d8e831
1a5f9219-417c-4cea-a118-af50b32d8e4f,Motor Trade Insurance Advisor,Cheshire,Greater Manchester - South,Insurance & Superannuation,32000.00,37000.00,Annual,32000.0,37000.0,OUT,general broking/account-handling/advice rather than claims support,b32a782cf2e486eb
86829978-2271-4c4f-9492-2a2a9a2f188a,Commercial Adjuster,London,London,Insurance & Superannuation,40000.00,60000.00,Annual,40000.0,60000.0,OUT,salary maximum over £50k,f200b00496ab5a6e
750317a8-6f15-4acc-8031-2154eed5cb90,Mortgage Broker - Partner Advisor,Derbyshire,East Midlands,Banking & Financial Services,60000.00,100000.00,Annual,60000.0,100000.0,OUT,salary maximum over £50k,623f526362367cf7
6a39bdda-eed0-47ca-a6b5-5eac0b188c2a,Major Loss Adjuster,Nottinghamshire,Nottinghamshire,Insurance & Superannuation,50000.00,70000.00,Annual,50000.0,70000.0,OUT,salary maximum over £50k,8f3e4b879cdead1d
29193b64-92c5-4446-af21-f15e44eb13a5,Major Loss Adjuster,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,50000.00,70000.00,Annual,50000.0,70000.0,OUT,salary maximum over £50k,24d132b898c1eba5
ebfbd147-15f4-46ae-bde8-73ed8f35bd6e,Claims Handler,Staffordshire,Staffordshire,Insurance & Superannuation,24000.00,26000.00,Annual,24000.0,26000.0,IN,claims handling/admin/advice/support role,ec706efbc0a40ea5
c4ecc1d7-d444-4058-a01e-aff827f24039,Insurance Claims Advisor,Cambridgeshire,Cambridgeshire,Insurance & Superannuation,28000.00,29000.00,Annual,28000.0,29000.0,IN,claims handling/admin/advice/support role,d75f202c5b18a0a0
a82a0543-66b6-47c9-a2a8-f46505bca3fd,Commercial Account Handler,Kent,Kent,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,OUT,general broking/account-handling/advice rather than claims support,c5e5910590a8f2aa
9b9aa44f-ee6b-48e8-ad8f-29fd8d7e8f91,Commercial Account Handler,Yorkshire,Yorkshire - West,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,OUT,general broking/account-handling/advice rather than claims support,0574d4d328011071
57c8c747-6731-423a-b8b4-3ed04b06dfa5,Life Insurance Sales Executive,Cambridgeshire,Cambridgeshire,Insurance & Superannuation,35000.00,55000.00,Annual,35000.0,55000.0,OUT,salary maximum over £50k,0e9ba9cc68a6b850
48b3c3e4-c98d-46bc-8814-eed50ad8e1fd,Mortgage Broker,London,London,Banking & Financial Services,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,8730d78614b4dfbf
23643_225498080,Insurance Complaints Team Lead - Remote Working,Not Specified,Other / Unknown,Accounting,50000.00,55000.00,Annual,50000.0,55000.0,OUT,salary maximum over £50k,1eda9c466ccb9f00
107702569,Reserving Actuary (Part Time),London,London,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,3d1c133131e803df
001549d7-e53c-40cd-b24f-b09515290668,Senior Internal Auditor - Reinsurance,London,London,Banking & Financial Services,70000.00,80000.00,Annual,70000.0,80000.0,OUT,salary maximum over £50k,56bc6f3744e0e00c
e7e952b9-50cc-45aa-bd20-8ccf5105f287,Motor Claims Team Leader,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",Insurance & Superannuation,33040.00,41300.00,Annual,33040.0,41300.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,46f54de81dc2ee9b
107836185,Senior Mortgage Broker,Midlothian,Scotland Central - Edinburgh & Lothians,Banking & Financial Services,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,2daa8d825a56d203
d21123f9-eafb-43ff-8bcd-42018ac5af4e,Group Commercial Insurance Manager,Hampshire,Hampshire,Insurance & Superannuation,67000.00,67000.00,Annual,67000.0,67000.0,OUT,salary maximum over £50k,eff6b42cd28e195e
fb796b57-2279-47a1-89ba-57ad2e8e3bd2,EL/PL Claims Handler,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,546a644eedcf06ab
b8dfd414-3ed5-43c2-8bd1-0e415dfd4f2d,NDA Litigated File Handler,Lancashire,Greater Manchester - Wigan & Bolton,Legal,,,Annual,,,OUT,substantively litigation/legal file-handling rather than claims operations,f59e310079ad7195
55e7e1a5-6273-4450-9a2e-77641456a2d5,NDA Small Claims Track File Handler,Lancashire,Greater Manchester - Wigan & Bolton,Legal,,,Annual,,,OUT,substantively litigation/legal file-handling rather than claims operations,9aa3f9529dc38566
5153020d-0678-4742-ab06-9a993c96b853,Motor Claims Handler CH3,Merseyside,Merseyside - Liverpool,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,04d856c8a6616701
34500f0d-2ce4-49a5-ae0e-bad0d49c0851,Sports & Insurance Solicitor,Yorkshire,Other / Unknown,Legal,40000.00,60000.00,Annual,40000.0,60000.0,OUT,salary maximum over £50k,bd28cae33da0e500
b65a426f-d2f1-4000-8deb-d2daa8b36175,Trainee Insurance Advisor,Worcestershire,Worcestershire,Insurance & Superannuation,26000.00,30000.00,Annual,26000.0,30000.0,OUT,general broking/account-handling/advice rather than claims support,d5c07f22f3b634e4
6cba2aad-e577-4632-90be-4e4dc29f725c,Senior Claims Handler,Somerset,Bristol & Bath,Insurance & Superannuation,29000.00,35000.00,Annual,29000.0,35000.0,IN,claims handling/admin/advice/support role,8388a1a6b9653aa2
031a4739-94a9-4d7c-992d-824f1f9d7ecf,Development Underwriter,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,68f4a84e59a25567
f98cac8e-c749-48de-a0b0-a62c77d5803a,Underwriter - UK Property,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,2b3c78ccb2e750be
585ef1ff-719d-4792-835c-a5a8b943c799,Commercial Insurance Account Executive,Hampshire,Hampshire,Insurance & Superannuation,50000.00,80000.00,Annual,50000.0,80000.0,OUT,salary maximum over £50k,f88f33731bb6d20e
2c976e65-fff3-4ff6-96a4-d3b1560160ba,"Senior Coordinator - Loss Prevention, Legal and Insurance",London,London,Legal,,,Annual,,,BORDERLINE,manual review retained as genuinely arguable,03a2705d07377032
02fdb9df-a903-4e54-93b6-4cc383463198,Insurance Advisor,Worcestershire,Worcestershire,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,84ed80499aafdb98
a048b5fc-477b-49a1-9d00-39830d79ad8a,Insurance Account Handler,Hampshire,Hampshire,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,5c10ed5ab4e6050e
99a435f8-3164-4a7b-bf75-4f84eb46590e,Property Loss Adjuster (Domestic & Commercial),Middlesex,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,a1d083205d751926
1ae8eec9-811d-43af-af18-326cdf77526a,Commercial Insurance Sales Manager - SME E-Trade Division,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,e2b62d3743d8dc30
044e88f1-c6c5-42f0-aca1-53e54bf66142,Recoveries claims handler,Merseyside,Merseyside - Liverpool,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,a6ec037ac2c422fe
9452d86c-33fb-437d-afb2-a48358ac13df,Product Owner (Claims),Buckinghamshire,Buckinghamshire,I.T. & Communications,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,66d37c6ad252da52
7c8eab96-4c12-4952-a0ed-9a4128564e6c,Motor Claims Handler,Essex,Essex,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,e18cbac91a5355f6
107803887,Broker Development Manager,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,7342c6b11615faab
23643_225500967,Legal Expenses Claims Handler,Gloucestershire,Bristol & Bath,Legal,26000.00,28000.00,Annual,26000.0,28000.0,IN,claims handling/admin/advice/support role,346a02979ce5ef0a
668a38e1-2a28-4924-992e-294b585e7b94,DA Claims Manager,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,dd6a8e0a92828df8
592003f1-0256-4053-9540-b982d0f2824d,Customer Service Advisor,Buckinghamshire,Buckinghamshire,Call Centre / CustomerService,25000.00,25000.00,Annual,25000.0,25000.0,IN,customer-service role embedded in insurance-claims handling,179606aa174b9ffc
b7272667-c1a0-40b1-8a05-624f98e621fb,Part Time Reserving Actuary (3 days per week),London,London,Banking & Financial Services,90000.00,115000.00,Annual,90000.0,115000.0,OUT,salary maximum over £50k,802ec26cda392f92
b5af5ddd-b9b3-4c1d-96ba-a2dabacb6994,Property Claims Team Leader,Yorkshire,Yorkshire - West,Real Estate & Property,35000.00,45000.00,Annual,35000.0,45000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,71b8e116bc9fd9e4
107717745,Account Executive - Trade Credit Insurance,Not Specified,Other / Unknown,Insurance & Superannuation,80000.00,80000.00,Annual,80000.0,80000.0,OUT,salary maximum over £50k,2223c27dabb7e21f
be734347-8597-4d57-ad5c-d168cd4a9753,"Commercial Account Handler - West Bromwich - Salary up to £40,000 New Job",Birmingham,West Midlands - Birmingham & Solihull,Sales & Marketing,30000.00,40000.00,Annual,30000.0,40000.0,OUT,general broking/account-handling/advice rather than claims support,7ac1d62ce190e06c
107823477,Interim Head of Underwriting Governance & Controls,London,London,Insurance & Superannuation,825.00,825.00,Daily,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,86952d063a5bd64d
5fd50ecc-7192-45ca-bfc4-e3b12bb5d581,Actuarial Project Manager,London,London,Banking & Financial Services,550.00,650.00,Daily,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,1f484940331b5ed6
107725085,Senior Capital Modelling Actuary,London,London,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,7bcc2e8a83d59e3c
23643_225510966,Insurance Coordinator,Kent,Kent,Accounting,15.60,15.60,Hourly,30420.0,30420.0,IN,insurance administration with clear claims-processing/support duties,b61dc17f31f36409
13fb32db-8b76-4b78-93bf-1b267bf21267,Small Claims Track/Fast Track Liability Lawyer,Lancashire,Greater Manchester - Wigan & Bolton,Legal,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,e26d349bbd4d8c2e
107830296,Part Time Reserving Actuary (3 days per week),London,London,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,491292fa2161e290
7379e5b3-f83a-4404-9d91-1ebd9df96f72,MCL Desk Adjuster,Worcestershire,Worcestershire,Real Estate & Property,,,Annual,,,OUT,large-loss/major-loss/technical-lead specialist boundary,a65f5932acc29cba
