display_reference,title,location,ontap_region,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,boundary_decision,boundary_reason,content_fingerprint
107728812,Commercial Account Handler,Gloucestershire,Gloucestershire,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,OUT,general broking/account-handling/advice rather than claims support,187fcab3992dda17
107862007,Insurance Advisor - Commercial,Hampshire,Hampshire,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,abe14971131c9c9a
107855843,Experienced Contracts Manager for Insurance Repair Works,Essex,Essex,Executive Positions,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,3d6dea9e5b26a92e
23643_225412786,Claims Administrator,Oxfordshire,Oxfordshire,Administration,26000.00,28000.00,Annual,26000.0,28000.0,IN,claims handling/admin/advice/support role,805372f7779bc359
107836205,Head of Underwriting Governance and Controls,London,London,Insurance & Superannuation,800.00,825.00,Daily,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,7bbac0523f6a35d1
107734785,Motor Claims Handler,Norfolk,Norfolk,Insurance & Superannuation,26000.00,26000.00,Annual,26000.0,26000.0,IN,claims handling/admin/advice/support role,425156fac9f44514
107862411,Mortgage Broker,Buckinghamshire,Buckinghamshire,Banking & Financial Services,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,f8d04ed6e2ca6733
107881821,Mortgage Broker,Essex,Essex,Banking & Financial Services,30000.00,30000.00,Annual,30000.0,30000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,d271b3e3fe583a5d
107816769,Operational Resilience Consultant - Insurance,London,London,Consulting & Corporate Strategy,60000.00,60000.00,Annual,60000.0,60000.0,OUT,salary maximum over £50k,9846bbc6236aec31
107803444,Broker Development Manager,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,1c4e70987f1fadbe
107539916,Sales Executive Insurance,Oxfordshire,Oxfordshire,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,e55e807651b472ae
107700709,Commercial Insurance Account Handler,Hampshire,Hampshire,Sales & Marketing,25.00,25.00,Annual,25.0,25.0,OUT,general broking/account-handling/advice rather than claims support,2896fafb00b747c7
107798573,Technical Account Handler,Yorkshire,Yorkshire - West,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,OUT,general broking/account-handling/advice rather than claims support,028d48a8fe06991e
107881301,Insurance Apprentice,Sussex,Sussex,Insurance & Superannuation,20000.00,20000.00,Annual,20000.0,20000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,cbeaaed2b13fb235
23643_225263851,Claims Handler,Manchester,Other / Unknown,Legal,13.74,13.74,Hourly,26793.0,26793.0,IN,claims handling/admin/advice/support role,0bf42eafa7614484
107890286,Product Manager - Claims and Operations,Dorset,Dorset,Executive Positions,90000.00,90000.00,Annual,90000.0,90000.0,OUT,salary maximum over £50k,ad7165aa0a6e2a87
107888743,Senior Account Handler,Cambridgeshire,Cambridgeshire,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,OUT,general broking/account-handling/advice rather than claims support,c5babab7b6b32b25
107889266,"Assistant Director - Relationship Manager, Insurance",London,London,Call Centre / CustomerService,95000.00,95000.00,Annual,95000.0,95000.0,OUT,salary maximum over £50k,593939e8c2ee1e28
107807640,Operations Manager - Insurance,Cambridgeshire,Cambridgeshire,Executive Positions,70000.00,70000.00,Annual,70000.0,70000.0,OUT,salary maximum over £50k,c4d584ba66ae26f1
107853950,UK Technical Underwriting Manager Risk Managed,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,6e4c6d67cf081aaa
107888738,Client Facing Account Handler,Suffolk,Suffolk,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,OUT,general broking/account-handling/advice rather than claims support,53eb6445b1f605bd
107836232,Insurance Lead,London,London,Executive Positions,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,c6e38b04b95e95b8
107882628,Business Development Director - Insurance,London,London,I.T. & Communications,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,24d05aae56937059
107837664,Bridging Finance Broker,London,London,Banking & Financial Services,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,f7a9324bee7d13d7
107465443,Insurance Account Executive,Shropshire,Shropshire,Insurance & Superannuation,40000.00,40000.00,Annual,40000.0,40000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,0ed8723b94396b79
107728507,Senior Claims Adjuster - Casualty,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,644b5b6bf6efacb3
107734747,Experienced Motor Claims Handler,Norfolk,Norfolk,Insurance & Superannuation,30000.00,30000.00,Annual,30000.0,30000.0,IN,claims handling/admin/advice/support role,1be5f518633f598c
107752321,Third-Party Capture Claims Handler,Norfolk,Norfolk,Insurance & Superannuation,30000.00,30000.00,Annual,30000.0,30000.0,IN,claims handling/admin/advice/support role,efef11d2f7b1178f
107754488,Head of Distribution - Commercial Insurance,Essex,Essex,Sales & Marketing,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,2e958667305f995b
107758543,Account Executive - Commercial Insurance,Mid Glamorgan,Wales South - Swansea Bay,Insurance & Superannuation,26000.00,26000.00,Annual,26000.0,26000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,c2cb96f4142b721d
107890093,Insurance Software Presales Consultant,London,London,Insurance & Superannuation,90000.00,90000.00,Annual,90000.0,90000.0,OUT,salary maximum over £50k,6cf46950d7007a94
107770852,Insurance Account Handler,Hertfordshire,Hertfordshire,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,OUT,general broking/account-handling/advice rather than claims support,1ac989176ce402ca
107731798,Commercial Broker/Trainee Exec,Lanarkshire,Scotland West - Glasgow,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,9d264bc0cfeec6ab
107890421,R and D Actuarial Analyst,London,London,Insurance & Superannuation,55000.00,55000.00,Annual,55000.0,55000.0,OUT,salary maximum over £50k,b248206d3bfc9fd7
107792061,Senior Underwriter,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,f9f06a5b4315941d
107783628,Defence Claims Manager,Northamptonshire,Northamptonshire,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,f3e303adfd720c3f
107793801,Commercial Underwriter,Essex,Essex,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,b1a40f665e8e9460
107890404,High Net Worth Underwriter,London,London,Insurance & Superannuation,90000.00,90000.00,Annual,90000.0,90000.0,OUT,salary maximum over £50k,1ad5bc22ce944501
107894309,Underwriter,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,2174948762a55d38
107900107,Senior Account Handler,Yorkshire,Yorkshire - West,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,OUT,general broking/account-handling/advice rather than claims support,899b24a937305807
107889709,Senior Pricing Analyst - Insurance,Cheshire,Cheshire - East,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,de7d1903697731a4
107717682,Account Handler,Dorset,Dorset,Sales & Marketing,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,50f80f3480ff3155
107717745,Account Executive - Trade Credit Insurance,Not Specified,Other / Unknown,Sales & Marketing,80000.00,80000.00,Annual,80000.0,80000.0,OUT,salary maximum over £50k,ad018433f21c4ccd
107842560,Commercial Insurance Account Manager,Devon,Devon,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,5640b54a588b6682
107890403,Actuarial Manager - Life Valuations Reporting,London,London,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,4926aaa5face24e2
107903817,Account Handler,West Midlands,West Midlands - Black Country,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,3e088915884531a5
107890424,Actuarial Analyst - Life Actuarial,London,London,Insurance & Superannuation,65000.00,65000.00,Annual,65000.0,65000.0,OUT,salary maximum over £50k,c732b3fa19d8ab44
107855976,Commercial Account Handler,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,OUT,general broking/account-handling/advice rather than claims support,102fd9264486870a
107776023,Trainee Account Handler,Cheshire,Other / Unknown,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,OUT,general broking/account-handling/advice rather than claims support,7d9dbf4fa7204a50
107879236,Claims Manager,Northamptonshire,Northamptonshire,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,3329c58fbbbfdd2e
107913799,Junior Broker,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",Banking & Financial Services,24000.00,24000.00,Annual,24000.0,24000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,455d85b5917eaa87
107771411,"Consulting Manager, General Insurance",London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,077349c6655c1bc1
