display_reference,title,location,ontap_region,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,boundary_decision,boundary_reason,content_fingerprint
107862007,Insurance Advisor - Commercial,Hampshire,Hampshire,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,abe14971131c9c9a
23643_225412786,Claims Administrator,Oxfordshire,Oxfordshire,Administration,26000.00,28000.00,Annual,26000.0,28000.0,IN,claims handling/admin/advice/support role,805372f7779bc359
107836205,Head of Underwriting Governance and Controls,London,London,Insurance & Superannuation,800.00,825.00,Daily,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,7bbac0523f6a35d1
107881499,Motor Claims Intervention Team Leader,Not Specified,Other / Unknown,Insurance & Superannuation,40000.00,40000.00,Annual,40000.0,40000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,7d6bfbddaf5e5126
107882016,Commercial Insurance Account Advisor,Devon,Devon,Insurance & Superannuation,35000.00,35000.00,Annual,35000.0,35000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,f6ac729f1e972f52
107734785,Motor Claims Handler,Norfolk,Norfolk,Insurance & Superannuation,26000.00,26000.00,Annual,26000.0,26000.0,IN,claims handling/admin/advice/support role,425156fac9f44514
107862411,Mortgage Broker,Buckinghamshire,Buckinghamshire,Banking & Financial Services,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,f8d04ed6e2ca6733
107881821,Mortgage Broker,Essex,Essex,Banking & Financial Services,30000.00,30000.00,Annual,30000.0,30000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,d271b3e3fe583a5d
107816769,Operational Resilience Consultant - Insurance,London,London,Consulting & Corporate Strategy,60000.00,60000.00,Annual,60000.0,60000.0,OUT,salary maximum over £50k,9846bbc6236aec31
107792065,Employer Liability and Public Liability Claims Handler (6 - Month FTC),Northamptonshire,Northamptonshire,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,0c059efeafd3bea4
107829184,FAC Reinsurance Pricing Actuary,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,85b779e5b4e59a5b
107803444,Broker Development Manager,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,1c4e70987f1fadbe
107539916,Sales Executive Insurance,Oxfordshire,Oxfordshire,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,e55e807651b472ae
107818791,Commercial Account Handler,Yorkshire,Yorkshire - West,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,OUT,general broking/account-handling/advice rather than claims support,8ec8c132513c4882
107805348,Commercial Account Handler,Manchester,Greater Manchester - Manchester & Salford,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,OUT,general broking/account-handling/advice rather than claims support,656a2fe6ca83aee6
107700709,Commercial Insurance Account Handler,Hampshire,Hampshire,Sales & Marketing,25.00,25.00,Annual,25.0,25.0,OUT,general broking/account-handling/advice rather than claims support,2896fafb00b747c7
107798573,Technical Account Handler,Yorkshire,Yorkshire - West,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,OUT,general broking/account-handling/advice rather than claims support,028d48a8fe06991e
107876381,Data Architect - insurance domain,London,London,I.T. & Communications,450.00,450.00,Daily,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,025f6345c8a0a8c8
107881301,Insurance Apprentice,Sussex,Sussex,Insurance & Superannuation,20000.00,20000.00,Annual,20000.0,20000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,cbeaaed2b13fb235
23643_225263851,Claims Handler,Manchester,Other / Unknown,Legal,13.74,13.74,Hourly,26793.0,26793.0,IN,claims handling/admin/advice/support role,0bf42eafa7614484
107890286,Product Manager - Claims and Operations,Dorset,Dorset,Executive Positions,90000.00,90000.00,Annual,90000.0,90000.0,OUT,salary maximum over £50k,ad7165aa0a6e2a87
107890424,Actuarial Analyst - Life Actuarial,London,London,Insurance & Superannuation,65000.00,65000.00,Annual,65000.0,65000.0,OUT,salary maximum over £50k,b49786cb2a866290
107890833,"Membership, Insurance & Compliance Manager Part Time",Gloucestershire,Gloucestershire,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,5811b360950b9c1c
107888743,Senior Account Handler,Cambridgeshire,Cambridgeshire,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,OUT,general broking/account-handling/advice rather than claims support,c5babab7b6b32b25
107890303,"Enterprise Account Executive, Life, Pensions and Insurance",London,London,Sales & Marketing,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,5a90f7a161872efd
107889266,"Assistant Director - Relationship Manager, Insurance",London,London,Call Centre / CustomerService,95000.00,95000.00,Annual,95000.0,95000.0,OUT,salary maximum over £50k,593939e8c2ee1e28
107889992,Product Manager - London Market Insurance Software,London,London,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,66aaf4ec120674f8
107807640,Operations Manager - Insurance,Cambridgeshire,Cambridgeshire,Executive Positions,70000.00,70000.00,Annual,70000.0,70000.0,OUT,salary maximum over £50k,c4d584ba66ae26f1
107793245,Claims Handler,Staffordshire,Staffordshire,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,c74a50c67f5b064c
107900758,Commercial Insurance Account Executive,Buckinghamshire,Buckinghamshire,Insurance & Superannuation,60000.00,60000.00,Annual,60000.0,60000.0,OUT,salary maximum over £50k,9cbfa4d00fadd474
107853950,UK Technical Underwriting Manager Risk Managed,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,6e4c6d67cf081aaa
107785965,Senior Commercial Broker,Merseyside,Merseyside - Liverpool,Banking & Financial Services,50000.00,50000.00,Annual,50000.0,50000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,8d212266919602ec
107900107,Senior Account Handler,Yorkshire,Yorkshire - West,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,OUT,general broking/account-handling/advice rather than claims support,83eb6f5ee17339cf
107888738,Client Facing Account Handler,Suffolk,Suffolk,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,OUT,general broking/account-handling/advice rather than claims support,53eb6445b1f605bd
107836232,Insurance Lead,London,London,Executive Positions,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,c6e38b04b95e95b8
107903817,Account Handler,West Midlands,West Midlands - Black Country,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,ff138f65743bd0a1
107905194,Actuarial Manager (Life Prophet Modelling),London,London,Insurance & Superannuation,85000.00,85000.00,Annual,85000.0,85000.0,OUT,salary maximum over £50k,e3d5c404496a3a8f
107882628,Business Development Director - Insurance,London,London,I.T. & Communications,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,24d05aae56937059
107837664,Bridging Finance Broker,London,London,Banking & Financial Services,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,f7a9324bee7d13d7
107890421,R and D Actuarial Analyst,London,London,Insurance & Superannuation,55000.00,55000.00,Annual,55000.0,55000.0,OUT,salary maximum over £50k,8cc5fbf0bf92eb66
107890479,Operations Assistant (Underwriting),London,London,Consulting & Corporate Strategy,45000.00,45000.00,Annual,45000.0,45000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,bcd92aafd9002819
107783628,Defence Claims Manager,Northamptonshire,Northamptonshire,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,8c55c74dcb4a6d74
107809608,Senior Pensions Actuary,Manchester,Greater Manchester - Manchester & Salford,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,f1b4d73bb08dd104
