display_reference,title,location,ontap_region,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,boundary_decision,boundary_reason,content_fingerprint
21618_28878_71378,Commercial Property Adjuster,Home Based,Other / Unknown,Real Estate & Property,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,3145abc8a8e78881
21618_28878_67048-86ee7a988bdbb7eab11b77979f25f387,Loss Adjuster,Glasgow,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,a5688e055530c0e1
107793796,Commercial Underwriter,Suffolk,Suffolk,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,0ce84f7d74dfd01b
107794361,Senior New Business Underwriter- Property & Casualty,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,60000.00,60000.00,Annual,60000.0,60000.0,OUT,salary maximum over £50k,340008472e9df8ca
107790787,Insurance Account Manager,Belfast,London,Sales & Marketing,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,7fafa33903c626ca
23643_225471384,Claims Handler,Staffordshire,Staffordshire,Call Centre / CustomerService,24000.00,26000.00,Annual,24000.0,26000.0,IN,claims handling/admin/advice/support role,155a97a5124b5aa6
107792646,Insurance Account Handler,Belfast,London,Sales & Marketing,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,ee0da5dd6f0097fd
107805320,Commercial Account Handler,Essex,Essex,Sales & Marketing,55000.00,55000.00,Annual,55000.0,55000.0,OUT,salary maximum over £50k,46d225e379898191
28878_67048-6235aa603e3e92e53d1200c49faf4748,Loss Adjuster,Cardiff,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,87254c3913a9d1df
28878_67048-a0db8f36b6dfb57221492ea5ddbd1c58,Loss Adjuster,Norfolk,Norfolk,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,8e331bee224566d8
28878_67048-1851c5a2dd628cbd04e7a6920c37b39a,Loss Adjuster,Buckinghamshire,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,bf5abf48279f7633
28878_67048-a201436cf43e945d8ed27ce11b467e22,Loss Adjuster,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,a498ee8a9cd2c427
21618_28878_67048-1851c5a2dd628cbd04e7a6920c37b39a,Loss Adjuster,Buckinghamshire,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,bf5abf48279f7633
21618_28878_67048-a0db8f36b6dfb57221492ea5ddbd1c58,Loss Adjuster,Norfolk,Norfolk,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,8e331bee224566d8
21618_28878_67048-6235aa603e3e92e53d1200c49faf4748,Loss Adjuster,Cardiff,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,87254c3913a9d1df
21618_28878_67048-a201436cf43e945d8ed27ce11b467e22,Loss Adjuster,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,a498ee8a9cd2c427
23643_225475483,Commercial Account Handler,Yorkshire,Other / Unknown,Accounting,30000.00,35000.00,Annual,30000.0,35000.0,OUT,general broking/account-handling/advice rather than claims support,b4ad879fdde6c080
23643_224388161,PROPERTY INSURANCE ACCOUNT HANDLER,Kent,Kent,Accounting,28000.00,35000.00,Annual,28000.0,35000.0,OUT,general broking/account-handling/advice rather than claims support,675e51022a3c72a1
107193862,Insurance Account Executive,Hampshire,Hampshire,Sales & Marketing,25.00,25.00,Annual,25.0,25.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,358bfd9cf92ba3a6
107823594,Account Handler,London,London,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,OUT,general broking/account-handling/advice rather than claims support,91d7933d3d3d3de8
23643_225498080,Insurance Complaints Team Lead - Remote Working,Not Specified,Other / Unknown,Accounting,50000.00,55000.00,Annual,50000.0,55000.0,OUT,salary maximum over £50k,1eda9c466ccb9f00
107836185,Senior Mortgage Broker,Midlothian,Scotland Central - Edinburgh & Lothians,Banking & Financial Services,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,2daa8d825a56d203
107803887,Broker Development Manager,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,7342c6b11615faab
23643_225500967,Legal Expenses Claims Handler,Gloucestershire,Bristol & Bath,Legal,26000.00,28000.00,Annual,26000.0,28000.0,IN,claims handling/admin/advice/support role,346a02979ce5ef0a
107820512,Commercial Account Handler,Cheshire,Cheshire - West,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,OUT,general broking/account-handling/advice rather than claims support,c2eee0accbb4befe
107805010,Pricing Actuary,London,London,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,4aa7a2c405d26fce
107823477,Interim Head of Underwriting Governance & Controls,London,London,Insurance & Superannuation,825.00,825.00,Daily,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,86952d063a5bd64d
23643_225510966,Insurance Coordinator,Kent,Kent,Accounting,15.60,15.60,Hourly,30420.0,30420.0,IN,insurance administration with clear claims-processing/support duties,b61dc17f31f36409
107830296,Part Time Reserving Actuary (3 days per week),London,London,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,491292fa2161e290
23643_225513037,Senior Customer Service Adviser,Norfolk,Other / Unknown,Call Centre / CustomerService,,,Annual,,,IN,customer-service role embedded in insurance-claims handling,77aafc07aaad6a28
23643_225519028,Domestic Major Loss Adjuster (Southeast),London,London,Accounting,80000.00,80000.00,Annual,80000.0,80000.0,OUT,salary maximum over £50k,3744cb63dc3996d3
107857578,Personal Lines Account Handler,Manchester,Greater Manchester - Manchester & Salford,Insurance & Superannuation,30000.00,30000.00,Annual,30000.0,30000.0,OUT,general broking/account-handling/advice rather than claims support,e48bb7d9d808d62f
107728812,Commercial Account Handler,Gloucestershire,Gloucestershire,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,OUT,general broking/account-handling/advice rather than claims support,187fcab3992dda17
107862007,Insurance Advisor - Commercial,Hampshire,Hampshire,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,abe14971131c9c9a
23643_225412786,Claims Administrator,Oxfordshire,Oxfordshire,Administration,26000.00,28000.00,Annual,26000.0,28000.0,IN,claims handling/admin/advice/support role,805372f7779bc359
107747389,Commercial Account Handler,Essex,Essex,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,OUT,general broking/account-handling/advice rather than claims support,b0de9d916669d206
107862411,Mortgage Broker,Buckinghamshire,Buckinghamshire,Banking & Financial Services,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,f8d04ed6e2ca6733
107881821,Mortgage Broker,Essex,Essex,Banking & Financial Services,30000.00,30000.00,Annual,30000.0,30000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,d271b3e3fe583a5d
107803444,Broker Development Manager,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,1c4e70987f1fadbe
1787400,Senior Account Handler,Cambridgeshire,Cambridgeshire,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,d5fc7988e18774b5
1787397,Client Facing Account Handler,Suffolk,Suffolk,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,e0e056153bc75f9a
1787427,Commercial Claims Handler,Essex,Essex,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,173a6a9816a3b2da
1787424,Claims Handler,Essex,Essex,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,55c4439d5ac27d19
1786946,Insurance Claims Facilitator,Lincolnshire,Lincolnshire,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,587096c113f5170d
1787008,Major & Complex Loss Claims Technician,Lancashire,Greater Manchester - Wigan & Bolton,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,594f54bc306c681f
1787007,Major & Complex Loss Claims Technician,Lanarkshire,Scotland West - Glasgow,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,2ca6105c9a38d927
1787006,Major & Complex Loss Claims Technician,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,771859a92fad5565
1787005,HNW / Private Clients Claims Technician,Lancashire,Greater Manchester - Wigan & Bolton,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,2bd2e05dbb8d291a
1787004,HNW / Private Clients Claims Technician,Lanarkshire,Scotland West - Glasgow,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,2a13d6f1da8d40b8
1787003,HNW / Private Clients Claims Technician,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,86ba62e194b58a7e
1786659,Senior Claims Adjuster - Marine Liability,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,36026ba22ddbaf52
1786630,Claims Assistant,Yorkshire,Yorkshire - West,Call Centre / CustomerService,,,Annual,,,IN,claims handling/admin/advice/support role,573059e8bec18ff8
1786615,Energy Claims Adjuster,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,26003d022453f632
1771486,HEALTH INSURANCE BROKER PMI EMPLOYEE BENEFITS,London,London,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,e233080ff7c3b535
1785809,Insurance Division Leader,Suffolk,Suffolk,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,a20382d6045055dc
1785803,Account Handler,Shropshire,Shropshire,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,049aaed266a343ec
1785799,Account Handler,Gloucestershire,Gloucestershire,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,ce01f6107b15777b
1785795,Insurance Advisor,Norfolk,Norfolk,Sales & Marketing,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,470aabf7b75a74d3
1785755,Insurance Team Leader Heritage,Hampshire,Hampshire,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,fbd7b94fe7e570bf
1785752,Counter Fraud Linked & Organised Litigated Handler,Lancashire,Greater Manchester - Wigan & Bolton,Insurance & Superannuation,,,Annual,,,OUT,substantively litigation/legal file-handling rather than claims operations,0a03610c3c7fc44c
1785717,Account Handler,Dumfriesshire,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,0ae06769ccaae80a
1785715,Account Handler,Cheshire,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,9222961633d87e97
1785709,Senior Accommodation Coordinator,Staffordshire,Staffordshire,Call Centre / CustomerService,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,f931d90df3dbdc86
1785697,Real Estate Claims Handler,London,London,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,2841359cfc303fd4
1785691,Insurance Development Executive,Berkshire,Berkshire,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,9524d023deaaa0dc
1785685,Insurance Account Handler,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,5625830df2abeb17
1785675,Insurance Account Handler,Lanarkshire,Scotland West - Glasgow,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,108fe67d16f95a90
1785859,Construction Executive Adjuster,South East,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,ce42e210ad13d8a7
1785858,Construction Executive Adjuster,London,London,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,4ac4ca64b5968401
1786050,Commercial Underwriter,Kent,Kent,Insurance & Superannuation,50000.00,50000.00,Annual,50000.0,50000.0,OUT,adjuster/sales/legal/management/senior-specialist title boundary,b970b5d343c798ce
1785911,Casualty Claims Handler,Cheshire,Cheshire - West,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,cc77f1e1e969266a
1785910,Casualty Claims Handler,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,3e211fa8a7722f0a
1785909,Casualty Claims Handler,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,7807c87a434a3727
1785993,Casualty Claims Handler,Staffordshire,Staffordshire,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,4671705d12317364
1785992,Casualty Claims Handler,Leicestershire,Leicestershire,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,9d9b55051b7c8cad
1785991,Casualty Claims Handler,Lancashire,Greater Manchester - Manchester & Salford,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,306a1fb7d9e263e9
1785990,Casualty Claims Handler,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,cebfdfb007da3c87
1785897,COMMERCIAL INSURANCE ACCOUNT HANDLER,Surrey,Surrey,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,aa21b98a870b2b66
1785881,Senior Property Adjuster,Sussex,Sussex,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,4fc28150655d1b74
1785880,Senior Property Adjuster,Kent,Kent,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,e38804f0ed4867b7
1785879,Senior Property Adjuster,Sussex,Sussex,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,4fc28150655d1b74
1785878,Major Loss Adjuster,South East,Other / Unknown,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,OUT,salary maximum over £50k,74a05c1182d760f4
1771112,Commercial Insurance Account Handler,Shropshire,Shropshire,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,e688f0c56c6a3929
1770800,Claims Handler,Fife,Scotland Central - Fife,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,IN,claims handling/admin/advice/support role,526f37f754b2bf3e
1783390,Pricing Actuary,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,b754fb7f14b409cb
1769868,Broker / Technician,London,London,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,588f8d5d68730049
1769848,Senior Customer Service Adviser,Norfolk,Norfolk,Call Centre / CustomerService,,,Annual,,,IN,customer-service role embedded in insurance-claims handling,77aafc07aaad6a28
1769700,Commercial Insurance Account Executive,Buckinghamshire,Buckinghamshire,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,ff2cf0a4faaebbb4
1763925,Field Based Property Loss Adjuster London and South East,Worcestershire,Worcestershire,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,e87228b0892d0f9d
1763918,MCL Desk Adjuster,Worcestershire,Worcestershire,Insurance & Superannuation,,,Annual,,,OUT,large-loss/major-loss/technical-lead specialist boundary,8fafd0d1f17c676a
1763634,"Commercial Account Handler - West Bromwich - Salary up to &;40,000 New Job",Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,40000.00,40000.00,Annual,40000.0,40000.0,OUT,general broking/account-handling/advice rather than claims support,5ae93c05a194deb9
1763631,"Commercial Account Handler - West Bromwich - Salary up to &;40,000 New Job",West Midlands,West Midlands - Black Country,Insurance & Superannuation,40000.00,40000.00,Annual,40000.0,40000.0,OUT,general broking/account-handling/advice rather than claims support,c7bdddf04a6aae56
1768913,Risk and Insurance Manager,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,5d2c4c3f5f2aace9
1767351,Mass Claims Contingent Investigator,London,London,Banking & Financial Services,210.00,210.00,Daily,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,fcec3ab8e9f60029
1767113,Credit Hire Claims Handler,Lancashire,Greater Manchester - Manchester & Salford,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,8fa99ffc9f64e91b
1767112,Credit Hire Claims Handler,London,London,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,343539b2ce8c2f2b
1733141,Experienced Insurance Technician,Gloucestershire,Gloucestershire,Administration,30000.00,42000.00,Annual,30000.0,42000.0,BORDERLINE,manual review retained as genuinely arguable,05c6e089f1124a46
1733165,Insurance Analyst,Gloucestershire,Gloucestershire,Administration,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,ab2badf45caa600a
1733032,COMPLEX PERSONAL INJURY CLAIMS HANDLER,Kent,Kent,Insurance & Superannuation,50000.00,150000.00,Annual,50000.0,150000.0,OUT,salary maximum over £50k,a0fc5d51ca3a6cd7
1762917,Development Underwriter - North,Cheshire,Other / Unknown,Insurance & Superannuation,80000.00,80000.00,Annual,80000.0,80000.0,OUT,salary maximum over £50k,d4c7b505585bd5bb
1767496,(Senior) Claims Adjuster - US Property,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,cadb8a65a1ced880
1704947,Small Claims Track Handler (NDA Team),Lancashire,Greater Manchester - Wigan & Bolton,Insurance & Superannuation,150000.00,150000.00,Annual,150000.0,150000.0,OUT,salary maximum over £50k,7d4b0b8094d4ce0e
1766463,Claims Handler,Lanarkshire,Scotland West - Glasgow,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,ab6d979a1fa4d768
1766462,Claims Handler,Essex,Essex,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,4212505ebf2ae6bf
1780172,Motor Claims Handler,Merseyside,Merseyside - Liverpool,Banking & Financial Services,,,Annual,,,IN,claims handling/admin/advice/support role,31c63d78f4d9542f
1770973,Claims Handler,South Glamorgan,Wales South - Cardiff & Vale,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,587eb2f17c142834
1769981,Claims Handler,Hampshire,Hampshire,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,0f0ff3d918fac620
1769978,Claims Executive,Kent,Kent,Insurance & Superannuation,,,Annual,,,OUT,claims executive is field/client-risk oversight rather than claims support,ac4bf04f8d748a80
1769685,Motor Underwriter - Hybrid,London,Other / Unknown,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,b7ecdce9c8e5010c
1769684,Team Manager - MCL / HNW / Property Claims Adjusting,Hertfordshire,Hertfordshire,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,7984f6d5ff2d718f
1769682,Home Claims Team Leader,Lanarkshire,Scotland West - Glasgow,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,eb7d100c4007726e
1769681,Home Claims Team Leader,Essex,Essex,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,21cb34f23d38e472
1769629,Senior Claims Handler FTC,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,IN,claims handling/admin/advice/support role,42be1028193fb564
1769536,Claims Handler,London,London,Insurance & Superannuation,35000.00,35000.00,Annual,35000.0,35000.0,IN,claims handling/admin/advice/support role,eece613dd6131fb3
1769423,Motor Account Handler,Bristol,London,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,caf38ac34a2bf959
1769393,Commercial Property Loss Adjuster - Executive Manager,West Midlands,West Midlands,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,736852dfbc53e6a0
1769309,Underwriter,London,London,Banking & Financial Services,75000.00,75000.00,Annual,75000.0,75000.0,OUT,salary maximum over £50k,8bb720d07e31386d
1766003,Senior Reinsurance Transaction Manager,London,London,Banking & Financial Services,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,a2f9cdb7e47388d1
1750787,COMMERCIAL INSURANCE ACCOUNT HANDLER,Hertfordshire,Hertfordshire,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,f80f8e9488df34ef
1766234,Insurance Account Handler - Personal Lines,Yorkshire,Yorkshire - North,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,cf80999d0bcfad3e
1778734,New Business Underwriter,Lancashire,Greater Manchester - Manchester & Salford,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,2e519d846e1888b3
1779076,Customer Service Advisor - Weekends,Lancashire,Lancashire - Central,Call Centre / CustomerService,,,Annual,,,IN,customer-service role embedded in insurance-claims handling,1c1a1a71744e8dca
1779224,Senior Claims Manager,London,London,Insurance & Superannuation,,,Annual,,,OUT,adjuster/sales/legal/management/senior-specialist title boundary,ab01205ffda539f6
1779013,Senior Reinsurance Technician,London,London,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,76ec5c2edfdc5989
1778985,Commercial Broker,West Glamorgan,Wales South - Swansea Bay,Insurance & Superannuation,30000.00,70000.00,Annual,30000.0,70000.0,OUT,salary maximum over £50k,b042d81effb98117
1778984,Commercial Account Handler/Executive,Dyfed,Wales - West,Insurance & Superannuation,30000.00,70000.00,Annual,30000.0,70000.0,OUT,salary maximum over £50k,f3ac3824093ac79c
1778983,Account Handler,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,40000.00,50000.00,Annual,40000.0,50000.0,OUT,general broking/account-handling/advice rather than claims support,dc16627e05393c15
1778977,Account Handler,Leicestershire,Leicestershire,Insurance & Superannuation,40000.00,50000.00,Annual,40000.0,50000.0,OUT,general broking/account-handling/advice rather than claims support,467489309322ddad
1778966,Corporoate Account Handler,Somerset,Bristol & Bath,Insurance & Superannuation,35000.00,50000.00,Annual,35000.0,50000.0,OUT,general broking/account-handling/advice rather than claims support,002d72ec64d46adf
1778965,Account Handler,Somerset,Bristol & Bath,Insurance & Superannuation,32000.00,40000.00,Annual,32000.0,40000.0,OUT,general broking/account-handling/advice rather than claims support,08b713436ea80aaa
1757110,Fleet Insurance Handler (Commercial Insurance),Cheshire,Greater Manchester - South,Insurance & Superannuation,35000.00,40000.00,Annual,35000.0,40000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,39fe501461696af4
1734199,Insurance Broker,Hampshire,Hampshire,Insurance & Superannuation,,,Annual,,,OUT,broad insurance/claims hit but not within defined claims-support boundary,baad76a17e9c746d
1733546,NNQ Life Actuary - Risk Modelling,London,London,Banking & Financial Services,75000.00,75000.00,Annual,75000.0,75000.0,OUT,salary maximum over £50k,923634d31feed449
1733230,Experience Insurance Claims Clerk,Gloucestershire,Gloucestershire,Administration,30000.00,42000.00,Annual,30000.0,42000.0,IN,claims handling/admin/advice/support role,fea1e02432801e20
1789933,Senior Insurance Administrator (Award-Winning Broker),Yorkshire,Yorkshire - West,Insurance & Superannuation,35000.00,35000.00,Annual,35000.0,35000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,dd2d08333c9a6b26
1798300,Casualty Litigated Claims Handler,Lancashire,Greater Manchester - Wigan & Bolton,Insurance & Superannuation,,,Annual,,,OUT,substantively litigation/legal file-handling rather than claims operations,39d02af7d7998c14
1790074,Account Handler,Sussex,Sussex,Insurance & Superannuation,,,Annual,,,OUT,general broking/account-handling/advice rather than claims support,d4b7e3de64db7b2d
107818791,Commercial Account Handler,Yorkshire,Yorkshire - West,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,OUT,general broking/account-handling/advice rather than claims support,8ec8c132513c4882
1800543,Commercial Insurance Broker,Cheshire,Greater Manchester - South,Insurance & Superannuation,35000.00,35000.00,Annual,35000.0,35000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,d87fe6e5eaaf80b4
107700709,Commercial Insurance Account Handler,Hampshire,Hampshire,Sales & Marketing,25.00,25.00,Annual,25.0,25.0,OUT,general broking/account-handling/advice rather than claims support,2896fafb00b747c7
107798573,Technical Account Handler,Yorkshire,Yorkshire - West,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,OUT,general broking/account-handling/advice rather than claims support,028d48a8fe06991e
107881301,Insurance Apprentice,Sussex,Sussex,Insurance & Superannuation,20000.00,20000.00,Annual,20000.0,20000.0,OUT,broad insurance/claims hit but not within defined claims-support boundary,cbeaaed2b13fb235
23643_225263851,Claims Handler,Manchester,Other / Unknown,Legal,13.74,13.74,Hourly,26793.0,26793.0,IN,claims handling/admin/advice/support role,0bf42eafa7614484
