market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,1771197,HR Business Partner,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>Westminster City Council ?390 per day Umbrella Hybrid Working Westminster, London</p> <p>About Westminster</p> <p>Westminster City Council is at the heart of one of the world's most dynamic and diverse cities. We are committed to delivering excellent services for our residents, businesses and communities while creating a workplace where everyone can thrive.</p> <p>Our culture is built on The Westminster Way, which shapes how we work and how we support one another to deliver outstanding outcomes:</p> <p>Everyone is a Leader - We take ownership, empower others and drive positive change.</p> <p>Everyone is Valued - We celebrate diversity and create an inclusive environment where everyone bel"
London,1767702,People Business Partner,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p><strong>Job Type: </strong>Full-time or part-time (minimum 30 hours per week)</p> <p><strong>Salary: </strong>Circa £55,000 (depending on experience and London weighting may apply, depending on location)</p> <p>We offer a competitive salary package aligned with current market rates for this role. The final offer will reflect your skills, experience, and qualifications, alongside our commitment to internal equity.</p> <p><strong>Location</strong>: South East</p> <p>This is a hybrid role where you'll mainly work from home, with regular travel across the South East of England for client and internal meetings.</p> <p><strong>A bit about us</strong></p> <p>We're the full-service HR consultancy"
London,1733478,People Partner,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p><strong>People Partner</strong><br /><strong>Ealing, Greater London</strong><br /><strong>Permanent / </strong><strong>Hybrid working - 2 days onsite</strong></p> <p>Our client, a dynamic organisation in the housing sector, is seeking a strategic and proactive People Partner to deliver a comprehensive generalist people service. This role is integral in creating and implementing data-driven people solutions that foster a high-performance culture and empower both managers and employees.</p> <p><strong>Key Responsibilities:</strong></p> <p>Provide a full generalist people service, leveraging influential relationships to coach and challenge managers to achieve outcomes aligned with legislatio"
London,1766963,HR Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,HR / Recruitment,"<p>Robert Walters is working with a highly regarded mid-sized law firm in London and seeking an HR Assistant to join its collaborative and highly supportive HR team. Known for its excellent culture and reputation within the legal sector, the firm offers a fantastic opportunity for an ambitious HR professional looking to broaden their experience across the full employee lifecycle.</p> <p></p> <p>This London based HR Assistant role will provide exposure to a wide range of HR activities, including payroll, benefits, recruitment, employee relations administration, and HR projects. The successful candidate will join a friendly and close-knit team where ideas are welcomed, and continuous improveme"
London,1766882,HR Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,HR / Recruitment,"<p><strong>Job Title: HR Assistant/PA to the Headteacher </strong></p> <p><strong>Hours: 17.5 hours per week </strong></p> <p><strong>Reporting to: Operations Manager/The Headteacher </strong></p> <p><strong>Contract type: 08:00 to 12 noon Mon to Fri - Term time only </strong></p> <p><strong>Main purpose: </strong></p> <p>As the HR Assistant, you will play a key role in ensuring HR processes run efficiently and in line with school policies and safeguarding requirements. You will manage HR administration, support recruitment processes, and maintain accurate staff records. </p> <p><strong>Duties and responsibilities: </strong></p> <p><strong>Human Resources </strong></p> <p></p> <ul> <li>Maint"
London,1768718,People Coordinator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,HR / Recruitment,"<p><strong>Wise May are recruiting a temporary People Coordinator to join a fast growing Global Digital Transformation Leader to take responsibility and can cover onboarding, offboarding, compliance tracking and reporting, playing a key part in keeping People Services Operations running smoothly across Europe and allowing the core team to focus on strategic projects, process improvement and operating model initiatives. This role is initially a 6 month contract with a view of going permanent. </strong></p> <p><b>Flexible hybrid working opportunity. 40 hours per week.</b></p> <p><b>People Coordinator duties and responsibilities:</b></p> <ul> <li>Onboarding and offboarding - Maintain and update"
London,1769292,People Partner,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p><strong>People Partner Pioneering Medical Institute £60k-66k Permanent 3 days PW in London</strong></p> <p>This People Partner role is an opportunity to join a world-renowned biomedical research institute at an exciting time as it launches its new people strategy. Working within a collaborative and fast-paced People team, you will partner with senior leaders across a varied portfolio spanning scientific research, operational teams and legal.</p> <p>This is a strategic partnering role where relationship building, influencing and problem solving are key. You will act as a critical friend to leaders, helping them navigate complex people issues while working closely with specialist teams acro"
London,1766236,Recruitment Consultant - Hays Recruitment,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,HR / Recruitment,"<p>We are seeking a sales-driven Entry Level Recruitment Consultant to join our flagship London office in our recruitment team. As a Recruitment Consultant, your primary focus will be to develop and nurture relationships within organisations across London.<br />You will be conducting business development (sales calls) to seek out and meet with recruitment teams, directors, line managers, and other key stakeholders. As an Entry Level Recruitment Consultant, you will be recruiting the best and most experienced candidates. This is a sales-based role where you will enjoy commission alongside your base salary with the potential to earn £35,000 - £40,000 in your first year.Your new teamThis is an "
London,1733585,HR Ops Specialist,BORDERLINE,description-led family signal needs advert review,missing/unknown,HR / Recruitment,"<p>Senior HR Operations Specialist<br /> London / Hybrid Insurance Brokerage Reports into the HR Director</p> <p> Our client, a growing insurance brokerage, is looking for a Senior HR Operations Specialist to run the show on people operations. It's a hands-on role for someone who can manage the details and think strategically in equal measure, in a business that takes regulation seriously.</p> <p> What You'll Do<br /> - Own the employee lifecycle end-to-end - onboarding, probation, reviews, promotions, exits<br /> - Keep HR systems, records and data clean, accurate and audit-ready<br /> - Report on workforce metrics for leadership<br /> - Manage several HR platforms, including the core HRIS,"
London,1733379,HR Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p><strong>Human Resources Manager - Trainees</strong></p> <p><strong>£65,000 London Permanent</strong></p> <p>We are working with a well-established and highly regarded law firm who are looking to appoint a <strong>Human Resources Manager</strong> to take ownership of their Trainee Solicitor programme and wider early careers activity.</p> <p>This is a specialist HR role with a <strong>strong focus on legal trainees</strong>, making previous experience within a law firm and direct experience managing the trainee lifecycle essential.</p> <p>You will work closely with senior HR colleagues, the Training Principal, Recruitment and senior stakeholders across the firm to ensure trainees receive a "
London,1775957,Interim HR Business Partner,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>We are working with a large and highly successful education organisation based in London and are seeking an experienced and strategic<strong> Interim</strong><strong>People & Culture Business Partner</strong> to drive the delivery of the People Strategy and support organisational success through effective workforce planning, organisational development and people-focused change. This role is on a fixed term contract to cover maternity leave for 6 months with an ASAP start.<br /> Working closely with senior leaders, you will provide expert guidance on strategic people matters, lead organisational design and transformation initiatives, use workforce data and insights to inform decision-makin"
London,1775904,Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p><strong>Location: </strong>Sutton or Kings Cross (50% WFH)</p> <p><strong>Basic salary:</strong> Negotiable dependent on experience</p> <p><strong>Commission:</strong> Monthly no-threshold + quarterly bonus</p> <p></p> <p>Love recruitment but want to move away from the corporate agency environment?</p> <p></p> <p>If you're an experienced recruiter who enjoys building strong client and candidate relationships, delivering consistent results and having ownership of your earnings, this could be a great fit.</p> <p></p> <p><strong>Overview:</strong></p> <p></p> <p>We're a boutique consultancy specialising in the Professional Education, Training, Accountancy and Membership sectors.</p> <p></p> "
London,1775469,"HR Manager - People, Culture & ER Toyota Main Dealer",OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p><strong>Shape the Culture. Coach the Leaders. Own the People Agenda.</strong></p> <p>Great HR isn't about sitting behind policies.</p> <p>It's about being visible in the business, understanding your people, helping managers make better decisions and creating a culture where teams can perform at their best.</p> <p>At <strong>Currie Motors</strong>, we're looking for an experienced <strong>HR Manager</strong> to take a leading role in delivering our people agenda across a successful, family-owned, multi-site automotive group.</p> <p>You'll have real ownership across employee relations, manager coaching, performance, engagement, organisational change, reward and HR strategy.</p> <p>And you'l"
London,23643_225538102,Help desk Administrator,BORDERLINE,description-led family signal needs advert review,£30k–£40k,Administration,"<p><strong>Help Desk Administrator</strong></p><p><strong> </strong></p><p><strong>Working Hours</strong>: Monday to Friday hours 08:00 AM - 5:00 PM and a 4:00 PM finish on Fridays!</p><p><strong> </strong></p><p><strong>Salary</strong>: around 31,000 per annum</p><p> </p><p><strong>Location: </strong>Elephant and Castle</p><p> </p><p><strong>Benefits Package</strong>: Potential Christmas bonus, Enjoy 20 days of annual leave plus 8 bank holidays, with the option to join</p><p>the company pension scheme after your probation period</p><p> </p><p>London Bridge Office Angels are looking for a confident Help desk Administrator to join a successful Cleaning Services company based near Elephant and"
London,23643_225542627,Employee Relations Advisor,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Real Estate & Property,"<p>Our client is looking for an experienced Employee Relations Advisor to join their People team and provide practical, commercially focused support across a wide range of employee relations matters. This is a busy role where you'll work closely with managers, helping them navigate complex people issues while ensuring a fair, consistent and legally compliant approach.</p><p><br><strong>What you'll be doing</strong></p><ul><li>Managing a varied caseload of employee relations issues, including disciplinary, grievance, performance, absence and capability cases.</li><li>Providing coaching and guidance to managers, building their confidence in handling day-to-day people matters.</li><li>Supportin"
London,23643_225543923,Graduate Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Consulting & Corporate Strategy,"<p><strong>Graduate Recruitment Consultant - Global Enterprise Networks </strong></p> <p><strong>Location: Liverpool Street (on-site)</strong></p> <p>Hamilton Barnes is hiring <strong>Trainee Recruitment Consultants</strong> to join our growing technology recruitment business in the heart of London.</p> <p>You don't need recruitment experience. We're looking for <strong>competitive, driven and ambitious people</strong> who want a career where performance directly impacts their earnings and progression.</p> <p>The Role</p> <p>You'll receive full training from day one and learn how to:</p> <ul> <li>Source and qualify candidates within specialist technology markets</li> <li>Build relationships "
London,107898185,Trainee Headhunter Legal Recruitment,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p> Trainee Headhunter Legal Recruitment </p><p> Base Salary: £30,000£33,000 </p><p> On-Target Earnings: £50,000+ in Year 1 </p><p> Location: London (Hybrid / Flexible Working) </p><p>Are you ambitious, commercially minded, and motivated by high earnings and rapid career progression?</p><p> Do you want a career where performance is rewarded, progression is merit-based, and international opportunities are real not just promised? </p><p>This is an out click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX6VfHHOVdNM7eSaNxtHktFgz"" width=""0"" height=""0"" />"
London,23643_225547627,HR and Office Administrator,BORDERLINE,mixed/ambiguous title requires advert-context review,£30k–£40k,Administration,"Office & HR Coordinator <br><strong>SW1, Central London</strong><br><strong>£35,000 per annum DOE</strong><br><strong>Permanent Full-time Office-based</strong><br><strong>Monday Friday, 9.15am 5.45pm<br></strong><br> We are recruiting an experienced <strong>Office & HR Coordinator</strong> to join our client, a private office in SW1.<br><br> This is <strong>not a purely HR role or a traditional general administration position</strong>. We are looking for an experienced <strong>all-round office professional</strong> with solid, hands-on HR administration experience who is confident taking ownership and working independently.<br><br> Reporting to the Head of HR, you'll support HR administratio"
London,107798683,Trainee Recruitment Consultant - Quant,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",Sales & Marketing,"<p><b>Job Role Trainee Recruitment Consultant</b></p><p><b>Location London</b></p><p><b>Base Salary - £28k + 40% commission</b></p><p><b>OTE - £50k Year 1</b></p><p><b>The Company Trainee Recruitment Consultant</b></p><p>Were hiring on behalf of one of Londons leading Quant recruitment firms. With top consultants billing over £1 million annually, the business has built a reputation for developing high-performing recruiters through exceptional training, mentorship, a click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6c0S5UhkTQqzqD1El6Rqrxxh"" width=""0"" height=""0"" />"
London,107919368,Entry Level Recruitment Consultant - German Speaker,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p><strong>Looking to start a career where your ambition, communication skills and results can directly influence your progression and earning potential?</strong></p><p>Were working with a global, specialist recruitment business that is growing its team and looking for ambitious individuals to join as Entry-Level Recruitment Consultants click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDzhJmJYvOaq3oO9ry8i3xnhf"" width=""0"" height=""0"" />"
London,23643_225548496,Recruitment and Talent Lead,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p><strong>Recruitment and Talent Lead</strong></p> <p><strong>£26.37 per hour c.£48,000 annual equivalent</strong><br> <strong>Between London Bridge & Elephant and Castle</strong><br> <strong>Hybrid working minimum 3 days per week in the office</strong></p> <p><strong>Temp to fixed term contract.</strong></p> <p>Are you an experienced recruiter who enjoys pace, variety and making things happen?</p> <p>A large, purpose-led not-for-profit organisation is looking for a Recruitment Partner to join on a temp-to-contract basis, supporting a high-volume recruitment project.</p> <p>This is a hands-on role where you ll take ownership of vacancies from initial approval through to onboarding, while pa"
London,23643_225572376,Personal Assistant (HR),BORDERLINE,description-led family signal needs advert review,missing/unknown,Administration,"<p>Temporary Personal Assistant - Human Resources <br> <br>Location: London, with occasional travel to a construction site in Suffolk <br>Contract: 3 months, with possible extension <br>Engagement: Inside IR35 <br>Working Pattern: Hybrid - minimum 3 days per week in the office <br> <br>About the Role <br> <br>We are seeking an experienced Temporary Personal Assistant to provide trusted, confidential and highly organised support to members of the Human Resources Leadership Team. <br> <br>This is a fast-paced and demanding role, requiring an accomplished PA or senior administrator who can manage complex diaries, coordinate meetings and travel, prepare high-quality documentation and confidently"
London,2051959,Human Resources Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p><strong>Human Resources Manager</strong></p> <p><strong>About the Role</strong></p> <p>Loughs Agency is appointing a dedicated HR Manager. Reporting to the Director of Corporate Services, the postholder will lead the HR function and provide trusted, practical and authoritative advice to managers across the organisation in Northern Ireland and Ireland. This is an opportunity to shape how HR supports the Agency at an important point in its development. </p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Work with the Director of Corporate Services, Chief Executive and senior managers to develop and deliver HR priorities aligned with the Agency's strategic and business plans.</li> <li"
London,107903914,Trainee Recruitment Consultant - Legal Market,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><b> Trainee Recruitment Consultant </b></p><p><b> Build a High-Performance Career in Legal Recruitment </b></p><p> Are you ambitious, commercially minded, and looking for a career where your success is directly rewarded? </p><p> This is an exciting opportunity to join one of the UK's leading specialist legal recruitment firms, offering exceptional earning potential, rapid career progression, and the chance to work alongside some of the mo click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDyfeUiO1Qp8Zt1nA5nQryQ%2bf"" width=""0"" height=""0"" />"
London,1865397,Interim Recruitment Coordinator,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",HR / Recruitment,<p>A higher education institution are looking for an Interim Recruitment Coordinator to manage end to end academic recruitment. The role is based in London and offers hybrid working.</p> <p><strong>Client Details</strong></p> <p>Higher Education</p> <p>London Based - hybrid working</p> <p><strong>Description</strong></p> <p>An Interim Recruitment Coordinator to:</p> <p>- Manage end to end academic recruitment</p> <p>- Provide recruitment coordination </p> <p>- Support and advise hiring managers on recruitment campaigns to ensure timelines are met and provide advice on selection processes to attract the best applicant</p> <p>- Advise on recruitment strategies</p> <p>- Provide end to end recru
London,1865394,HRIS HR Advisor - SuccessFactors essential,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>Your new company <br />An established organisation that is looking to pull various entities under one umbrella<br />Your new role <br />With SuccessFactors newly implemented, our client is seeking an experienced individual who can assist with modules, dashboards and implement best practice within the HR team. This role will run for 6-12 months and requires 3 days in the office. This role will be based in the City. <br />What you'll need to succeed <br />You'll be comfortable with SuccessFactors and have experience of setting up various dashboards, improving processes using SuccessFactors and a strong HR foundation.<br />What you'll get in return <br />You'll have the opportunity to work i"
London,1860748,HR Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p>Excellent opportunity as an HR Manager at a well-established premium brand.</p> <p>Our client is aiming to expand their global business including EMEA, they are recruiting an HR Manager to proactively involve toward this mission. This position is responsible for overseeing overall organizational and human resources matters in close cooperation with the HR team of headquarters in Japan, as well as aligning with the business strategies and initiatives as a team member of EMEA team. Also working together on an equal footing with HR team of their parent company, which receives shared services, and to realize what the company wants to do. This position also requires functioning not merely as a"
London,1859082,HR Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,HR / Recruitment,"<p>HR Administrative Assistant - Temp starting 1st September </p> <ul> <li>Contract: Full-time, 35 hours per week</li> <li>Location: Wimbledon</li> <li>Salary: Details upon application</li> </ul> <p>We are seeking a dedicated HR Administrative Assistant to provide comprehensive administrative support within a dynamic educational environment. This role is crucial for the efficient operation of our HR department, ensuring smooth and effective management of various HR-related tasks.</p> <p>Day-to-day of the role:</p> <ul> <li>Provide general administrative support to the School Business, HR & Estates Strategy Director.</li> <li>Serve as the first point of contact for HR and recruitment enquirie"
London,1858746,HR Operations Administrator,BORDERLINE,title needs advert-context review,missing/unknown,HR / Recruitment,"<p></p> <p><strong>HR Operations Administrator - Temporary </strong></p> <p><strong>Hounslow / Heathrow</strong><strong>£25,000 - £35,000 DOE</strong><strong>Monday - Friday, 9.00am - 5.30pm</strong><strong>Ongoing Temporary Assignment</strong><strong>Start Date: Monday 14th September</strong></p> <p>Are you an organised and proactive Administrator looking to develop your HR career, or an experienced HR professional seeking your next temporary opportunity?Our client, based in the Hounslow/Heathrow area, is looking for a <strong>Temporary HR Administrator</strong> to join their busy and friendly HR team on an ongoing basis.This is an excellent opportunity for someone with HR experience, parti"
London,1859882,Head of HR / HR Director,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>This leading multi-site £100m+ construction and logistics business has an excellent <strong>Head of Human Resources / HR Director</strong> opportunity for an experienced, commercially minded HR professional to join its growing national operation.</p> <p>The role is Hybrid, based in N / W London, with the opportunity to Work From Home.</p> <p>Year-on-year growth, a top-notch work force and an enviable list of blue-chip clients, makes this opportunity an exciting leadership role, developing and delivering its People strategy in line with its ambitious business plans.</p> <p>This is a strategic role with genuine scope to influence the future direction of the business and make a tangible impa"
London,1859812,Interim HR Partner,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>We are looking for an experienced and proactive Interim HR Partner to join out client on a interim basis for 6 months. In this role, you will act as a trusted adviser to managers and staff, providing expert support across a wide range of HR matters.</p> <p> You'll work both independently and collaboratively to deliver a consistent, high-quality HR service aligned with current employment legislation and organisational policies.</p> <p> A key focus of the role is partnering with managers to understand operational needs and develop effective HR solutions that enhance performance and strengthen people management capability. You will also manage a varied employee relations caseload, including "
London,1855692,HR Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,HR / Recruitment,<p><strong>HR Assistant</strong></p> <p><strong>Central London</strong></p> <p>A respected professional services firm is seeking an organised and proactive HR Assistant to join its HR team in Central London. This is an excellent opportunity for someone looking to develop a long-term career in HR within a supportive and professional environment.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Supporting recruitment and interview coordination</li> <li>Managing HR records and employee documentation</li> <li>Assisting with onboarding and inductions</li> <li>Supporting payroll administration and compliance processes</li> <li>Coordinating training and development activities</li> <li>Prov
London,1857546,HR Operations Coordinator,BORDERLINE,title needs advert-context review,missing/unknown,HR / Recruitment,"<p>A leading intellectual property law firm is seeking a People Operations Coordinator to join its People team on a 6-month fixed-term contract, full time, hybrid working in London.</p> <p><strong>The Role</strong></p> <p>Reporting to the People Operations Manager, you'll be an integral part of a small, busy People team supporting the full employee lifecycle. Working closely across People Operations, Recruitment, Learning & Development and People Business Partnering, you'll monitor shared inboxes and act as first point of contact for employee and manager queries.</p> <p><strong>Key Responsibilities</strong></p> <p>Manage end-to-end administration across onboarding, probation, performance rev"
London,1855930,Employee Relations Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>Employee Relations Manager deliver a customer focussed professional ER service, working within the People Policy Framework and overseeing and undertaking employee relations casework, in all areas of dispute, attendance management etc. </p> <p>Employee Relations Manager To ensure that clear, balanced and professional advice and guidance is provided, in line with all policies and ER support is provided to services, as defined and required. </p> <p>The role will identify where opportunities to develop and improve HR policy and practice are identified, there is a responsibility to look to apply these across all partners to support the delivery of co-ordinated solutions and align HR policy, an"
London,1854661,Office Administrator with HR,BORDERLINE,description-led family signal needs advert review,£30k–£40k,HR / Recruitment,"<ul> <li>Relevant HR administration experience - required</li> <li>Extremely well organised - essential.</li> <li>Strong Administrative Skills.</li> </ul> <p><strong>Office Administrator with HR</strong><br /><strong>SW1, Central London</strong><br /><strong>£35,000 per annum DOE</strong><br /><strong>Permanent Full-time Office-based</strong><br /><strong>Monday-Friday, 9.15am-5.45pm<br /></strong><br /> We are recruiting an experienced <strong>Office & HR Coordinator</strong> to join our client, a private office in SW1.</p> <p> This is <strong>not a purely HR role or a traditional general administration position</strong>. We are looking for an experienced <strong>all-round office profession"
London,1853060,HR Advisor,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p><strong>HR Advisor / People Advisor </strong></p> <p></p> <p>- Initial 3 month contract</p> <p>- Based in North West London (Harrow/Stanmore)</p> <p>- Immediate Requirement</p> <p>- Hourly rate of £25.50 (35 hour working week)</p> <p>- Hybrid working (1-2 days a week in the office)</p> <p></p> <p>A charity based in North West London are looking for an experienced HR Advisor with immediate availability to join them for an initial three month period. The role is to support the HR department during a busy time of year with possible further extension/permanent employment thereafter. </p> <p></p> <p>Duties will include:</p> <p>- Employee relations across grievance, disciplinary, performance ma"
