market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,23643_225038066,Trainee Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,HR / Recruitment,"<p>Trainee Recruitment Consultant</p> <p>Thinking about a future in recruitment? Or already working in sales and feeling overlooked, underpaid, or ready for a new challenge?</p> <p>With over 30,000 recruitment agencies in the UK, Oyster stands out for one simple reason: <em>we grow our own talent.</em></p> <p>We re hiring for our June Academy, where you ll start your journey as a Trainee Recruitment Consultant and be given everything you need to build a successful, long-term career in recruitment.</p> <p>Why Start Your Recruitment Career at Oyster?</p> <p>Most of our senior leaders started exactly where you are now as trainees.<br> In fact:</p> <ul> <li><strong>All of our top performers this"
London,1772412,Hospitality Recruitment Sales Executive - Part-Time,BORDERLINE,description-led family signal needs advert review,£30k–£40k,Sales & Marketing,"<p><strong>Hospitality Recruitment Sales Executive - Part-Time</strong></p> <p><strong>Remote Choose Your Own UK Territory</strong></p> <p><strong>£17.50 per hour + 10% commission + performance bonuses</strong></p> <p><strong>10 hours per week initially, with potential to increase to around 15 hours</strong></p> <p><strong>Freelance 12-month contract Initial 4-week paid performance review</strong></p> <p>E Junior Recruitment is looking for a confident, commercially minded Hospitality Recruitment Sales Executive to develop a new client base within one dedicated UK territory.</p> <p>This is a genuine new-business role focused on identifying hospitality employers with recruitment needs and conv"
London,1772289,Recruitment Administrator,LIKELY_IN,family title is a strong inclusion signal,<£25k,Administration,"<p><strong>Job Title:</strong> Recruitment Administrator <br /><strong>Location:</strong> Uxbridge (Office-Based)<br /><strong>Temp to Perm </strong><br /><strong>Hours:</strong> Mon to Friday 9am to 17.30pm<br /><strong>Start:</strong> Immediate</p> <p><strong>Pay rate</strong> - £12.71 per hour whilst temping</p> <p><strong>Perm salary</strong> - £28,000</p> <p><strong>The Role</strong></p> <p>Fast-paced recruitment administration role with a strong focus on screening, coordination and compliance. This role would be perfect for someone organised, confident on the phone, and ready to hit the ground running.</p> <p><strong>What You'll Be Doing</strong></p> <ul> <li>Screening candidates and c"
London,1771850,People Officer,BORDERLINE,mixed/ambiguous title requires advert-context review,£25k–£30k,Administration,"<p><strong></strong><strong> People Officer </strong><strong></strong></p> <p>Are you passionate about creating a positive employee experience and supporting people throughout their career journey? Our client is seeking a proactive and people-focused <strong>People Officer</strong> to join their Global Resources team! This is a <strong>temporary, full-time position</strong> offering <strong>remote working</strong>.</p> <p></p> <p><strong>Contract Details</strong></p> <ul> <li><strong>Duration:</strong> 3 months</li> <li><strong>Hours:</strong> Monday to Friday, 34.5 hours per week (core hours 10am to 4pm)</li> <li><strong>Organisation Type:</strong> International Animal Charity</li> <li><str"
London,1783701,Graduate Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",Sales & Marketing,"<p><strong><em>Are you a 2026 Grad looking to enter into a career in recruitment? Want to jump into a fast-paced sales environment where you are fully in control of your earnings and career progression?</em></strong></p> <p>Recruitment is an industry where you can get promoted based on your hard work and success rather than having to wait for an opening and battling with your 120 colleagues over a £5,000 pay rise.</p> <p>I have the job for you! </p> <p><strong>Graduate Recruitment Consultant:</strong> £27,000 - £45,000 per year OTE</p> <p><strong>Graduate Recruitment Consultant:</strong> Full-time / Permanent</p> <p><strong>Graduate Recruitment Consultant: </strong>Flexible start dates</p> <"
London,1771197,HR Business Partner,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>Westminster City Council ?390 per day Umbrella Hybrid Working Westminster, London</p> <p>About Westminster</p> <p>Westminster City Council is at the heart of one of the world's most dynamic and diverse cities. We are committed to delivering excellent services for our residents, businesses and communities while creating a workplace where everyone can thrive.</p> <p>Our culture is built on The Westminster Way, which shapes how we work and how we support one another to deliver outstanding outcomes:</p> <p>Everyone is a Leader - We take ownership, empower others and drive positive change.</p> <p>Everyone is Valued - We celebrate diversity and create an inclusive environment where everyone bel"
London,1743706,HR Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p>We are seeking an experienced, commercially minded HR Manager to join a fast-paced professional services organisation and play a pivotal role in delivering a high-performing, responsive and data-led HR function. This is a broad and hands-on HR leadership role, ideally suited to an experienced HR professional who is equally comfortable operating strategically with senior stakeholders and getting involved in the day-to-day HR operations.</p> <p><strong>Salary</strong>- up to £65,000 DOE<br /><strong>Location</strong>- Dagenham area with travel to 3 other main sites at varying levels.<br /><strong>Hybrid</strong>- 3 days office/2 days working from home</p> <p> Working closely with the HR Dir"
London,1767702,People Business Partner,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p><strong>Job Type: </strong>Full-time or part-time (minimum 30 hours per week)</p> <p><strong>Salary: </strong>Circa £55,000 (depending on experience and London weighting may apply, depending on location)</p> <p>We offer a competitive salary package aligned with current market rates for this role. The final offer will reflect your skills, experience, and qualifications, alongside our commitment to internal equity.</p> <p><strong>Location</strong>: South East</p> <p>This is a hybrid role where you'll mainly work from home, with regular travel across the South East of England for client and internal meetings.</p> <p><strong>A bit about us</strong></p> <p>We're the full-service HR consultancy"
London,1733478,People Partner,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p><strong>People Partner</strong><br /><strong>Ealing, Greater London</strong><br /><strong>Permanent / </strong><strong>Hybrid working - 2 days onsite</strong></p> <p>Our client, a dynamic organisation in the housing sector, is seeking a strategic and proactive People Partner to deliver a comprehensive generalist people service. This role is integral in creating and implementing data-driven people solutions that foster a high-performance culture and empower both managers and employees.</p> <p><strong>Key Responsibilities:</strong></p> <p>Provide a full generalist people service, leveraging influential relationships to coach and challenge managers to achieve outcomes aligned with legislatio"
London,1769112,Interim HR Business Partner,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p>A charity based in London are looking for an Interim HR Business Partner to join for a 12 month FTC during a period of change. The role is to support the clinical side of the business to improve the delivery of services. The role is fully remote.</p> <p><strong>Client Details</strong></p> <p>Charity in London</p> <p>Fully remote </p> <p><strong>Description</strong></p> <p>An Interim HR Business Partner to:</p> <p>- Provide HR Partnering guidance and advice to your clinical client group</p> <p>- Lead transformation and change in the clinical directorate including organisational change, and developing actions plan to ensure that key milestones and deliverables are met </p> <p>- Coach and ad"
London,1763449,HR Caseworker - Temporary,BORDERLINE,description-led family signal needs advert review,"£40k–£50,000",HR / Recruitment,"<p>Experienced <strong>HR Caseworker</strong> - Temporary</p> <p><strong>Academy Schools Trust Tower Hamlets, East London</strong><strong>Temporary Contract 1 Year</strong><strong>Full Time 35 Hours Per Week All Year Round</strong><strong>£19.00 - £23.00 per hour</strong></p> <ul> <li>Location: Tower Hamlets, East London.</li> <li>Full Time: 35 hours per week.</li> <li>Temporary contract for 12 months.</li> <li>All Year-Round position.</li> <li>Hourly Rate: £19.00 - £23.00 per hour, depending on experience.</li> <li>Enhanced DBS registered on the Update Service is required.</li> <li>Please note: <strong>No parking is available on site.</strong></li> </ul> <p>Due to the Trust expanding and we"
London,1766963,HR Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,HR / Recruitment,"<p>Robert Walters is working with a highly regarded mid-sized law firm in London and seeking an HR Assistant to join its collaborative and highly supportive HR team. Known for its excellent culture and reputation within the legal sector, the firm offers a fantastic opportunity for an ambitious HR professional looking to broaden their experience across the full employee lifecycle.</p> <p></p> <p>This London based HR Assistant role will provide exposure to a wide range of HR activities, including payroll, benefits, recruitment, employee relations administration, and HR projects. The successful candidate will join a friendly and close-knit team where ideas are welcomed, and continuous improveme"
London,1766882,HR Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,HR / Recruitment,"<p><strong>Job Title: HR Assistant/PA to the Headteacher </strong></p> <p><strong>Hours: 17.5 hours per week </strong></p> <p><strong>Reporting to: Operations Manager/The Headteacher </strong></p> <p><strong>Contract type: 08:00 to 12 noon Mon to Fri - Term time only </strong></p> <p><strong>Main purpose: </strong></p> <p>As the HR Assistant, you will play a key role in ensuring HR processes run efficiently and in line with school policies and safeguarding requirements. You will manage HR administration, support recruitment processes, and maintain accurate staff records. </p> <p><strong>Duties and responsibilities: </strong></p> <p><strong>Human Resources </strong></p> <p></p> <ul> <li>Maint"
London,1768718,People Coordinator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,HR / Recruitment,"<p><strong>Wise May are recruiting a temporary People Coordinator to join a fast growing Global Digital Transformation Leader to take responsibility and can cover onboarding, offboarding, compliance tracking and reporting, playing a key part in keeping People Services Operations running smoothly across Europe and allowing the core team to focus on strategic projects, process improvement and operating model initiatives. This role is initially a 6 month contract with a view of going permanent. </strong></p> <p><b>Flexible hybrid working opportunity. 40 hours per week.</b></p> <p><b>People Coordinator duties and responsibilities:</b></p> <ul> <li>Onboarding and offboarding - Maintain and update"
London,1769292,People Partner,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p><strong>People Partner Pioneering Medical Institute £60k-66k Permanent 3 days PW in London</strong></p> <p>This People Partner role is an opportunity to join a world-renowned biomedical research institute at an exciting time as it launches its new people strategy. Working within a collaborative and fast-paced People team, you will partner with senior leaders across a varied portfolio spanning scientific research, operational teams and legal.</p> <p>This is a strategic partnering role where relationship building, influencing and problem solving are key. You will act as a critical friend to leaders, helping them navigate complex people issues while working closely with specialist teams acro"
London,1766006,People Partner,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p><strong>People Partner</strong></p> <p><strong>Education</strong></p> <p><strong>Up to £56K, dependent on experience</strong></p> <p><strong>4-month FTC</strong></p> <p><strong>Office based - central London</strong></p> <p><strong>7-PPFTC/LWRVF</strong></p> <p></p> <p><strong>About the Client:</strong></p> <p>One of VWA's clients in the education sector are looking for a People Partner to join them on a fixed-term basis until the end of the year. This is an excellent opportunity for someone with prior experience in HR or People Management to build on their skills in a professional, prestigious environment!</p> <p><strong>About the Role:</strong></p> <p>This is an excellent opportunity to "
London,1766208,Resourcing Business Partner,BORDERLINE,description-led family signal needs advert review,missing/unknown,HR / Recruitment,"<p><b>Role: </b>Resourcing Business Partner</p> <p><b>Location:</b> London (short walk from South Quay station)</p> <p><b>Working Model:</b> Hybrid - 3 days in the office, 2 days working from home</p> <p></p> <p>We're looking for a commercially minded <b> Resourcing Business Partner </b> to build trusted stakeholder relationships and drive recruitment success through data-led insights, strategic workforce planning, and continuous improvement.</p> <p>The role is responsible for building strong relationships, using data and market insight to influence decision-making, proactively identifying risks and opportunities, and ensuring recruitment services align with client objectives. Through collab"
London,1766236,Recruitment Consultant - Hays Recruitment,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,HR / Recruitment,"<p>We are seeking a sales-driven Entry Level Recruitment Consultant to join our flagship London office in our recruitment team. As a Recruitment Consultant, your primary focus will be to develop and nurture relationships within organisations across London.<br />You will be conducting business development (sales calls) to seek out and meet with recruitment teams, directors, line managers, and other key stakeholders. As an Entry Level Recruitment Consultant, you will be recruiting the best and most experienced candidates. This is a sales-based role where you will enjoy commission alongside your base salary with the potential to earn £35,000 - £40,000 in your first year.Your new teamThis is an "
London,1703582,HR Change Business Partner,BORDERLINE,description-led family signal needs advert review,missing/unknown,HR / Recruitment,"<p>My Local Government client is looking for an experience HR Business Partner/Consultant to take operational ownership of the people process for one or more directorates through the full Management of Change cycle, from consultation through matching, slotting, ring-fenced selection and redeployment to confirmed outcome, and to do so to a standard that would withstand scrutiny at an employment tribunal. This is a delivery role with genuine autonomy. </p> <p>The successful candidate will have experience of working with a recognised trade union in a live and contested change environment, including attending formal meetings with union representatives present. Ideally in a Local Government or Pu"
London,1733585,HR Ops Specialist,BORDERLINE,description-led family signal needs advert review,missing/unknown,HR / Recruitment,"<p>Senior HR Operations Specialist<br /> London / Hybrid Insurance Brokerage Reports into the HR Director</p> <p> Our client, a growing insurance brokerage, is looking for a Senior HR Operations Specialist to run the show on people operations. It's a hands-on role for someone who can manage the details and think strategically in equal measure, in a business that takes regulation seriously.</p> <p> What You'll Do<br /> - Own the employee lifecycle end-to-end - onboarding, probation, reviews, promotions, exits<br /> - Keep HR systems, records and data clean, accurate and audit-ready<br /> - Report on workforce metrics for leadership<br /> - Manage several HR platforms, including the core HRIS,"
London,1733379,HR Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p><strong>Human Resources Manager - Trainees</strong></p> <p><strong>£65,000 London Permanent</strong></p> <p>We are working with a well-established and highly regarded law firm who are looking to appoint a <strong>Human Resources Manager</strong> to take ownership of their Trainee Solicitor programme and wider early careers activity.</p> <p>This is a specialist HR role with a <strong>strong focus on legal trainees</strong>, making previous experience within a law firm and direct experience managing the trainee lifecycle essential.</p> <p>You will work closely with senior HR colleagues, the Training Principal, Recruitment and senior stakeholders across the firm to ensure trainees receive a "
London,1713656,HR Management Information & Systems Partner,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p><strong>Job Title:</strong> HR Management Information & Systems Partner</p> <p><strong>Location:</strong> Kingston-upon-Thames, Surrey</p> <p><strong>About the Role / Job Summary:</strong></p> <p>Kingston University is seeking a dedicated HR Management Information & Systems Partner to provide a leading HR management information service. This role focuses on improving the quality and accessibility of workforce data, supporting HR in optimising systems, and delivering high-quality data products for strategic decision-making. The successful candidate will collaborate with HR teams and stakeholders to enhance data capabilities, aligning with the Town House Strategy and People Plan.</p> <p><st"
London,23643_225538102,Help desk Administrator,BORDERLINE,description-led family signal needs advert review,£30k–£40k,Administration,"<p><strong>Help Desk Administrator</strong></p><p><strong> </strong></p><p><strong>Working Hours</strong>: Monday to Friday hours 08:00 AM - 5:00 PM and a 4:00 PM finish on Fridays!</p><p><strong> </strong></p><p><strong>Salary</strong>: around 31,000 per annum</p><p> </p><p><strong>Location: </strong>Elephant and Castle</p><p> </p><p><strong>Benefits Package</strong>: Potential Christmas bonus, Enjoy 20 days of annual leave plus 8 bank holidays, with the option to join</p><p>the company pension scheme after your probation period</p><p> </p><p>London Bridge Office Angels are looking for a confident Help desk Administrator to join a successful Cleaning Services company based near Elephant and"
London,23643_225542627,Employee Relations Advisor,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Real Estate & Property,"<p>Our client is looking for an experienced Employee Relations Advisor to join their People team and provide practical, commercially focused support across a wide range of employee relations matters. This is a busy role where you'll work closely with managers, helping them navigate complex people issues while ensuring a fair, consistent and legally compliant approach.</p><p><br><strong>What you'll be doing</strong></p><ul><li>Managing a varied caseload of employee relations issues, including disciplinary, grievance, performance, absence and capability cases.</li><li>Providing coaching and guidance to managers, building their confidence in handling day-to-day people matters.</li><li>Supportin"
London,23643_225543923,Graduate Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Consulting & Corporate Strategy,"<p><strong>Graduate Recruitment Consultant - Global Enterprise Networks </strong></p> <p><strong>Location: Liverpool Street (on-site)</strong></p> <p>Hamilton Barnes is hiring <strong>Trainee Recruitment Consultants</strong> to join our growing technology recruitment business in the heart of London.</p> <p>You don't need recruitment experience. We're looking for <strong>competitive, driven and ambitious people</strong> who want a career where performance directly impacts their earnings and progression.</p> <p>The Role</p> <p>You'll receive full training from day one and learn how to:</p> <ul> <li>Source and qualify candidates within specialist technology markets</li> <li>Build relationships "
London,1799694,Finance & HR Systems Administrator,BORDERLINE,mixed/ambiguous title requires advert-context review,<£25k,I.T. & Communications,"<p><strong><br /></strong> </p><p>An exciting opportunity has arisen for a <strong>Finance & HR Systems Administrator</strong> to join a leading higher education institution on an interim basis. This role will be responsible for the administration, maintenance and continuous improvement of the organisation's Finance and People & Culture systems, ensuring systems are secure, efficient and aligned with business needs. The successful candidate will act as the key liaison between users, suppliers and stakeholders, providing expert systems support, managing upgrades and enhancements, and driving improvements across core business systems.</p> <p><strong>Key Responsibilities:</strong></p> <ul> <li>"
London,107898185,Trainee Headhunter Legal Recruitment,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p> Trainee Headhunter Legal Recruitment </p><p> Base Salary: £30,000£33,000 </p><p> On-Target Earnings: £50,000+ in Year 1 </p><p> Location: London (Hybrid / Flexible Working) </p><p>Are you ambitious, commercially minded, and motivated by high earnings and rapid career progression?</p><p> Do you want a career where performance is rewarded, progression is merit-based, and international opportunities are real not just promised? </p><p>This is an out click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX6VfHHOVdNM7eSaNxtHktFgz"" width=""0"" height=""0"" />"
London,107892601,HR Analyst SAP SuccessFactors,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p>HR Systems Analyst required for our city-based client - £50-60,000</p><p>As an HR Systems Analyst, you'll be at the forefront of supporting and enhancing the company's HR technology landscape. Your role will involve maintaining, optimising, and developing their people systems (success factors) to ensure they meet the evolving needs of the business click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVZJWjTFjnAUbm78dpcId%2byEj"" width=""0"" height=""0"" />"
London,23643_225547627,HR and Office Administrator,BORDERLINE,mixed/ambiguous title requires advert-context review,£30k–£40k,Administration,"<strong><strong>HR & Office Administrator</strong></strong> <br><strong>SW1, Central London</strong><br><strong>Permanent Full-time Office-based</strong><br><strong>Hours: 9.15am 5.45pm, Monday to Friday</strong><br><strong>Salary: £30,000pa-£35,000pa DOE</strong><br> <br> We are recruiting an experienced <strong>HR & Office Administrator</strong> to join our client, a <strong>private office in SW1</strong>.<br><br> This is a varied and responsible position combining HR administration with the day-to-day coordination of a busy office. We are looking for someone who is confident, personable and highly organised someone who enjoys being the person colleagues can rely on to get things done. <st"
London,107903914,Trainee Recruitment Consultant - Legal Market,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><b> Trainee Recruitment Consultant </b></p><p><b> Build a High-Performance Career in Legal Recruitment </b></p><p> Are you ambitious, commercially minded, and looking for a career where your success is directly rewarded? </p><p> This is an exciting opportunity to join one of the UK's leading specialist legal recruitment firms, offering exceptional earning potential, rapid career progression, and the chance to work alongside some of the mo click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIMFxLnMyZJUTWMXcntzHSojo"" width=""0"" height=""0"" />"
London,1812569,Senior HR Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p> </p> <p>Stella Maris UK is looking for an experienced and confident Senior HR Manager to drive and deliver our people-focused HR strategy that supports employee wellbeing and organisational growth.</p> <p><strong>About the Role</strong></p> <p>Reporting to the Director of Resources, this is a senior leadership role with responsibility for promoting the vision, mission and values of the organisation. </p> <p>You'll oversee all aspects of human resources, including recruitment, employee relations, performance management, learning and development, and policy implementation, and will provide leadership and support to the HR team. </p> <p>You'll also work collaboratively across the organisati"
London,1807515,Employee Relations Specialist,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p><strong>Employee Relations Specialist - 3-Month Contract</strong></p> <p><strong>Location:</strong> Central London, near St Pauls and Bank - Hybrid (3 days per week in the office)<br /><strong>Contract:</strong> 3 months, with potential for a permanent opportunity<br /><strong>Day Rate:</strong> £200-£400 per day via Umbrella company, dependent on relevant experience<br /><strong>Start Date:</strong> ASAP - ideally by the end of August, latest 7 September</p> <p>Are you an experienced <strong>Employee Relations Specialist</strong> who thrives in a fast-paced, complex organisation? Do you have strong ER case management experience, including complex cases, and a good understanding of Workda"
London,1688704,"Associate Director, Investment Development",OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Banking & Financial Services,"<p> </p> <p><strong>Associate Director, Investment Development</strong></p> <p><strong>Contract type: </strong>2-year fixed-term contract with potential to renew - Full-time, 35 hours per week</p> <p><strong>Location:</strong> London, United Kingdom</p> <p><strong>UK hybrid working</strong> - up to 40% of working time is spent face-to-face (London office, external meetings or travel). 60/40 hybrid working at WaterAid means roughly three days wherever you work best and two days together in person.</p> <p><strong>Salary:</strong> £71,481 - £82,059 per year with excellent benefits</p> <p><strong>About Resilient Water Accelerator (RWA)</strong></p> <p>The Resilient Water Accelerator (RWA) envisi"
