display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225473624,Conveyancing Paralegal,Not Specified,Northamptonshire,Northamptonshire,Northamptonshire,YES,Legal,28000.00,40000.00,Annual,28000.0,40000.0,,structured,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Conveyancing Paralegal</strong></p><p><strong> 28,000 - 40,000 P/a (Dependant On Experience)</strong></p><p><strong>Northampton</strong></p><p><strong>BCR/JC/32368a</strong></p><p>Bell Cornwall Recruitment are delighted to be searching for a plot sales conveyancing paralegal to join a dedicated conveyancing team dealing with 5,000 properties brought and sold each year.</p><p><strong>The role includes but is not limited to:</strong></p><ul><li>Issuing and preparing contract packs</li></ul><ul><li>Dealing with deeds of easements and deeds of covenant, substation transfers and infrastructure and utility agreements.</li></ul><ul><li>Dealing with pre-contract enquiries</li></ul><ul><li",782627c55696dc73,ref:23643_225473624,False,False
23643_225472774,Trade Mark Paralegal,Not Specified,London,London,London,YES,Legal,26000.00,30000.00,Annual,26000.0,30000.0,,structured,£25k–£30k,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p>A highly regarded law firm is seeking an experienced Trade Mark Paralegal to join its busy Intellectual Property team.</p><p>This is an excellent opportunity for a Trade Mark Paralegal with at least 2 years' experience to support trade mark attorneys and lawyers across portfolio management, formalities and client matters within a collaborative and forward-thinking environment.</p><p><strong>The Trade Mark Paralegal role:</strong></p><ul><li>Managing and updating trade mark portfolios and databases</li><li>Monitoring deadlines and maintaining accurate records</li><li>Preparing and filing UKIPO and WIPO trade mark applications and forms</li><li>Assisting with oppositions, cancellations and ",76a13771f2f96bf9,ref:23643_225472774,False,False
23643_225474941,Legal Assistant,Bedford,Bedfordshire,Bedfordshire,Bedfordshire,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal assistant; legal documents,LIKELY_IN,family title is a strong inclusion signal,"An excellent opportunity has arisen for an experienced Commercial Property Legal Assistant to join a well-established, Legal 500-ranked firm. The firm offers a competitive benefits package, including target-related bonuses and ongoing training and development to support your career as a Legal Assistant.<br><br> This role presents the chance for a Legal Assistant to become part of a large, friendly, and supportive team of lawyers and legal assistants, contributing to a collaborative and professional working environment.<br><br> <strong>Key Responsibilities for the Legal Assistant:<br><br></strong><ul><li>Manage Fee Earner diaries, including arranging meetings and appointments</li><li>Handle r",6dd64c7702835dc5,ref:23643_225474941,False,False
23643_221323171,Head of Litigation,Loughborough,Leicestershire,Leicestershire,Leicestershire,YES,Legal,60000.00,70000.00,Annual,60000.0,70000.0,,structured,">£50,000 OUT",DESCRIPTION,3,paralegal; probate; litigation,OUT_SALARY,"annualised salary exceeds £50,000","<p>Are you a Qualified Solicitor with a minimum of 5 years PQE in Litigation? Do you have a proven track record of success in managing and leading a litigation team? Do you have experience in handling a wide range of litigation matters? If you can answer Yes to these questions, then you should apply for this role.</p> <p><strong>THE COMPANY:</strong></p> <p>This company is a reputable and thriving law firm and they are seeking a dynamic and experienced Head of Litigation to join their team. This is an excellent opportunity to lead and develop the litigation department within a supportive and collaborative environment.</p> <p><strong>THE ROLE:</strong></p> <p>As the Head of Litigation, you wi",3382385bc180f10e,ref:23643_221323171,False,False
107820067,Conveyancing Legal Assistant,Whitley Bay,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,Legal,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,1,conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>I am currently recruiting on behalf of my client, a Legal Firm in Whitley Bay, for an experienced Conveyancing Assistant / Post Completion Assistant to join their established property team.</p><p>This is an excellent opportunity for someone with previous residential conveyancing experience who is looking to join a well-established local law firm and play an important role in supporting the smooth progres click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDzTuNxLB5m3nLHDWzgwgX4Uf"" width=""0"" height=""0"" />",1f1173dbe00d3cb6,ref:107820067,False,False
23643_225488554,Residential Conveyancer/Legal Executive,Doncaster,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Legal,40000.00,50000.00,Annual,40000.0,50000.0,,structured,"£40k–£50,000",DESCRIPTION,2,conveyancing; litigation,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Andy File Associates Limited is working as a Recruitment Agency on behalf of our client with regards this permanent position.</strong></p> <p>Our client, a long established general legal practice in Doncaster who deal with a wide area of law including Residential Conveyancing, Commecial Property, Private Client, Litigation and Family are now looking for a Residential Conveyancer / Legal Executive to join their team.</p> <p><strong>The position will involve working on a mixed caseload of Sale & Purchase matters with minimum supervision.</strong></p> <ul> </ul> <p>The successful candidate will join a very busy department working from their Head Office in Doncaster town centre.</p> <",8d4cd475141aa871,ref:23643_225488554,False,False
23643_225488583,Commercial & Domestic Conveyancing Fee Earner,Doncaster,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Legal,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",DESCRIPTION,2,conveyancing; litigation,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Andy File Associates Limited is working as a Recruitment Agency on behalf of our client with regards this permanent position.</strong></p> <p>Our client, a long established general legal practice in Doncaster who deal with a wide area of law including Commecial Property, Private Client, Residential Conveyancing, Litigation and Family are now looking for a Property Solicitor / Fee Earner with combined experience in Residential Conveyancing and Commercial Property matters to join their team.</p> <p>This role will initially be based at their City Centre offices but will most likely have the opportunity to work across both offices in the near future.</p> <p><strong>The position will i",6646136d0f2e33dd,ref:23643_225488583,False,False
23643_224943203,Conveyancing Legal Secretary,Southend-on-sea,Essex,Essex,Essex,YES,Legal,28000.00,33000.00,Annual,28000.0,33000.0,,structured,£30k–£40k,TITLE,3,legal assistant; legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p></p> <p><strong>Conveyancing Legal Secretary</strong></p> <p></p> <p>JS Legal Recruitment are excited to be working with one of the largest Law Firms in Essex. Due to continued growth my client is actively recruiting for an experienced <strong>Residential Conveyancing Legal Secretary</strong> to join their busy property department.</p> <p></p> <p>Our client is committed to providing excellent customer service, if you re an experienced <strong>Residential Conveyancing Legal Secretary / Legal Assistant </strong>our client would like to hear from you.</p> <p></p> <p><strong>The Role</strong></p> <p></p> <ul> <li>To provide secretarial support to the property fee earner</li> <li>Screening inc",b9470fea84d56df5,ref:23643_224943203,False,False
107830537,Legal Secretary,Tunbridge Wells,Kent,Kent,Kent,YES,Legal,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,2,legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"Legal Secretary Residential Property & Conveyancing <br><br>Our client, a highly respected and long-established regional law firm with deep roots in the South East, is looking for an experienced Legal Secretary to join their Residential Property & Conveyancing team.<br><br> This team is one of the most experienced in the South East, serving clients across the region, London and nationally, with an excellent repu click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDyniQb8I%2ft49QySPWFfROZjf"" width=""0"" height=""0"" />",9524c00cf5f8a1e1,ref:107830537,False,False
107809532,Property Paralegal,Marlborough,Wiltshire,Wiltshire,Wiltshire,YES,Legal,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p><b> Property Paralegal </b></p><p><b> Location: </b> Marlborough, Wiltshire<br /><b>Salary:</b> £35-45K plus excellent benefits package </p><p><b> About the Opportunity </b></p><p> Our client is a <b>specialist boutique law firm</b> advising a loyal and longstanding client base, primarily comprising farming families, landowners, rural clients and complex private estates click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakMK168o00jyBuHATtKXJ3%2fGr"" width=""0"" height=""0"" />",cbd9b7280a5b450b,ref:107809532,False,False
107825118,Conveyancing Assistant,Sutton Coldfield,West Midlands,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Administration,22000.00,22000.00,Annual,22000.0,22000.0,23500.0,structured,<£25k,TITLE,1,conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><b>Search Processor (Conveyancing / Legal Support)</b></p><p><b>£23,500 per annum (Equivalent to £27.5k+ Full-Time) + Benefits</b></p><p><b>Permanent, Part-Time (32 Hours per week across 4 days) Hybrid (2 Days Office / 2 Days Home)</b></p><p><b>Sutton Coldfield, West Midlands (B72 1TX)</b></p><p><b>About the Role:</b></p><p>Are you an experienced Search Processor or Conveyancing Assistant looking for an exceptional work-life balance without compromising your earnin click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAzjImSgr0G8G5Df0NriqlRCv"" width=""0"" height=""0"" />",afa63519274d4406,ref:107825118,False,False
21618_28874_71950,Senior Legal Counsel - Employment,Isleworth,Middlesex,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,paralegal; litigation,OUT_SPECIALIST,specialist/senior title boundary,"<p>We are growing!</p><p>This is a great opportunity for an <strong>employment lawyer</strong> as a <strong>Senior Legal Counsel</strong> within Sky's in house HR Legal team.</p><p>We seek a motivated, collaborative and commercially minded lawyer who is able to support across the full breadth of employment law issues, primarily in UK & Ireland but with scope across Sky's footprint in other jurisdictions. The role will offer a wide variety of cutting-edge work and provide first-class opportunities for development and growth, both within the team and more broadly across the department and the Sky Group.</p><p>Our team is part of the Sky Legal team with around 200 UK based lawyers. Sky is fast ",585c9f207fbc8db8,ref:21618_28874_71950,False,False
23643_225278451,Licensed Conveyancer / Conveyancing Solicitor,Bury St. Edmunds,Suffolk,Suffolk,Suffolk,YES,Legal,35000.00,55000.00,Annual,35000.0,55000.0,,structured,">£50,000 OUT",DESCRIPTION,2,legal documents; conveyancing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Job Title:</strong> Residential Conveyancer</p><p><strong>Location:</strong> Bury St Edmunds</p><p><strong>Salary:</strong> Competitive</p><p><strong>Job Type:</strong> Full-time</p><p> </p><p><strong>Job Summary:</strong></p><p>We are seeking a skilled and motivated Residential Conveyancer to join our dynamic legal team. The successful candidate will be responsible for managing a caseload of residential property transactions, ensuring a smooth and efficient conveyancing process from inception to completion.</p><p> </p><p><strong>Key Responsibilities:</strong></p><p> Handling all aspects of residential conveyancing transactions including sales, purchases, remortgages, transfers of",ce136a6b0daf127a,ref:23643_225278451,False,False
