display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225461186,Part-Time PA,Leicester,Leicestershire,Leicestershire,Leicestershire,YES,Administration,26000.00,30000.00,Annual,26000.0,30000.0,£25k–£30k,DESCRIPTION,2,legal secretary; legal documents,BORDERLINE,description-led family signal needs advert review,"<p>We are recruiting on behalf of a well-established law firm looking to appoint a Part-Time PA to support its Commercial team in Leicester.</p> <p>This is an excellent opportunity for an experienced PA or Legal Secretary who enjoys providing high-quality administrative support within a professional services environment. Working closely with fee earners and Partners, you will play an important role in keeping the team organised and ensuring work is delivered efficiently.</p> <p>They're ideally looking for someone 3 days a week (circa 20-24 hours) but could be flexible to different working patterns. </p> <p><strong>Typical duties include:</strong></p> <ul> <li>Provide administrative and PA su",21efef14a6093c41,ref:23643_225461186,False,False
23643_225461671,Probate Administrator,Croydon,London,London,London,YES,Administration,25000.00,25000.00,Annual,25000.0,25000.0,£25k–£30k,TITLE,1,probate,LIKELY_IN,family title is a strong inclusion signal,"Probate Administrator<br><br><p><strong>South Croydon Permanent Full-Time</strong><br> <strong>Salary: Competitive and dependent on experience</strong></p><p>We are seeking an experienced and highly organised <strong>Probate Administrator</strong> to join our busy and growing probate team. This is an excellent opportunity for a knowledgeable probate professional who can hit the ground running and play a key role in supporting the efficient administration of estates.</p><p>Due to increasing workload and business demand, we are looking for a committed individual with genuine hands-on probate experience who can manage case files confidently while delivering an excellent client experience.</p><b",af1b4756fe29322f,ref:23643_225461671,False,False
23643_225465059,Property Litigation Paralegal,Puckeridge,Hertfordshire,Hertfordshire,Hertfordshire,YES,Legal,30000.00,35000.00,Annual,30000.0,35000.0,£30k–£40k,TITLE,3,paralegal; legal documents; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p>Our client is looking to recruit a Property Litigation Paralegal to join their established Property Litigation team based in Ware. Working alongside experienced fee earners within a team of around 20, you will play a key role in supporting a varied caseload of property litigation matters.</p> <p>This is an office based position offering the opportunity to develop your experience within a supportive and well-structured team.</p> <p><strong>Typical duties include:</strong></p> <ul> <li>Assist fee earners with a caseload of defendant property litigation matters</li> <li>Draft legal documents, correspondence and court forms</li> <li>Prepare case files, bundles and supporting documentation</li",24f69ac5aee7d15c,ref:23643_225465059,False,False
23643_225463787,Private Client Legal Secretary / Legal Support Assistant,Shrewsbury,Shropshire,Shropshire,Shropshire,YES,Legal,25000.00,26000.00,Annual,25000.0,26000.0,£25k–£30k,TITLE,2,legal secretary; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Private Client Legal Secretary / Legal Support Assistant</strong><br> Location: Shrewsbury (Office Based)<br> Salary: 25,000 - 26,000</p> <p>Are you an experienced Legal Secretary or an organised administrator looking to build a long-term career within a respected legal practice? We are recruiting on behalf of our client for a proactive and detail-oriented individual to provide essential support to their busy Private Client team in Shrewsbury.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Provide comprehensive administrative and secretarial support to the Private Client department.</li> <li>Prepare, format and manage legal documents, correspondence and client files.</l",20d14cb9e83edd7c,ref:23643_225463787,False,False
23643_225464820,Trainee Legal Secretary,Spalding,Lincolnshire,Lincolnshire,Lincolnshire,YES,Legal,25000.00,28000.00,Annual,25000.0,28000.0,£25k–£30k,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Trainee Legal Secretary</strong></p><p><strong>Location:</strong> Spalding, Lincolnshire (on-site)<br> <strong>Job Type:</strong> Full-time Permanent</p><p> </p><p>Our client, a well-established and highly respected law firm based in Spalding, is seeking a Trainee Legal Secretary to join their friendly and supportive team. This is an excellent opportunity for someone looking to start a long-term career within the legal sector.</p><p>No previous legal experience is required, as full training will be provided. If you are organised, eager to learn and have excellent communication skills, this could be the perfect role for you.</p><p> </p><p><strong>The Role</strong></p><p>As a Traine",8061efe83750adb1,ref:23643_225464820,False,False
23643_225463224,Conveyancing Assistant,City,Leeds,Yorkshire - West,Yorkshire - West,YES,Legal,25000.00,27000.00,Annual,25000.0,27000.0,£25k–£30k,TITLE,1,conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p> </p><br><br>Conveyancing Assistant<br><br><p>Location: Leeds</p><p>Salary: 25,000 - 28,000(DOE)</p><p>Hours: Mon - Fri, Full Time</p><br><br>The Role<br><br><p>We are seeking an experienced <strong>Conveyancing Assistant</strong> to support a busy property team. You will assist with a variety of administrative and case management tasks, including opening and closing files, processing correspondence, preparing documentation, and maintaining accurate client records.</p><p>You will work with a range of property and legal systems, liaise with clients and third parties, and help ensure transactions progress smoothly from instruction through to completion. Providing excellent client service an",1eea78ca504928bb,ref:23643_225463224,False,False
23643_212942802,Legal Secretary,Luton,Bedfordshire,Bedfordshire,Bedfordshire,YES,Legal,26000.00,27000.00,Annual,26000.0,27000.0,£25k–£30k,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p> Legal Secretary - Private Client - Solicitors - Luton up to £27000 depending on experience</p> <p>Hello Recruitment is pleased to be recruiting a Legal Secretary position to work on the Private Client side of a well established firm of solicitors in Luton, Bedfordshire. T</p> <p>The client is looking for someone who has undertaken secretarial duties within a legal practice ot someone who can demonstrate good a administration skills that may have a legal slant to it. </p> <p>You will be part of a warm and friendly team that have a community ethos about them and like to help local charities.</p> <p>The salary will be between £26000 & £27000 depending on experience for this unique opportuni",4ef5978194967c97,ref:23643_212942802,False,False
23643_225466512,Residential Property Paralegal,Not Specified,London,London,London,YES,Legal,30000.00,32000.00,Annual,30000.0,32000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>Our client, an established law firm, is looking for a paralegal with solid experience in residential conveyancing to support a team of fee earners. Duties will include drafting and reviewing contracts, conducting title searches, communicating with clients, solicitors and third parties.</p> <p>The successful candidate will have previous legal property experience and be familiar with preparing and submitting land registry forms and searches.</p> <p>The successful candidate will have good IT literacy, be familiar with legal property work and be able to work as part of a team. This is an excellent opportunity to join a leading law firm and to use and develop experience in the legal property f",b00ea486f1dac2da,ref:23643_225466512,False,False
23643_225467760,Legal Admin & PA FTC,Kingston Upon Thames,London,London,London,YES,Legal,35000.00,40000.00,Annual,35000.0,40000.0,£30k–£40k,TITLE,2,legal assistant; legal administrator,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal Admin & PA - Maternity Cover</strong></p><p><strong>Salary: 35k - 40k</strong></p><p><strong>Location: Kingston, no parking but very close to all public transport links</strong></p><p><strong>Contract Type: Fixed Term Contract 10 to 12 months, possible extension</strong></p><p><strong>Working Pattern: Full time, 9am to 5.30pm, finish at 5pm on Fridays - will offer hybrid working after training</strong></p><p><strong>Start date: Ideally mid-September for handover</strong></p><p><em>Are you an experienced Legal Administrator or PA with experience of using LEAP legal software?</em></p><p>Our client is seeking an enthusiastic and organised Legal Assistant to cover a very valued ",4e158fb459aa7719,ref:23643_225467760,False,False
23643_225469113,Legal Secretary,Not Specified,London,London,London,YES,Legal,28000.00,32000.00,Annual,28000.0,32000.0,£25k–£30k,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Birchrose Associates is proud to be representing a highly regarded law firm based in London, which is seeking a Legal Secretary to join its property team.</strong></p><p><strong>The Firm</strong></p><p>Our client, a respected and well-established law firm based in London, is looking for a Legal Secretary to provide high-quality support within its busy Property team.</p><p><strong>The Opportunity</strong></p><p>The successful Legal Secretary will provide administrative and secretarial support to a team of fee earners within a busy Property team. This is the perfect opportunity for a proactive Junior Legal PA / Secretary looking to take the next step in their career and develop with",14e08ae3f5fb2c4a,ref:23643_225469113,False,False
23643_225470504,RTA Legal Secretary,City,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,24000.00,28000.00,Annual,24000.0,28000.0,£25k–£30k,TITLE,2,legal secretary; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p>My client is a top 200 law firm, recruiting for an experienced and highly organised Legal Secretary to join a busy and well-established Road Traffic Accidents (RTA) team within a reputable law firm.</p> <p><strong>The Role</strong></p> <p>This is a varied and hands-on position, offering exposure to a wide range of tasks. Alongside traditional secretarial duties such as typing and file management, you will play a key role in preparing court documentation, liaising with clients, and coordinating meetings and conferences. While the firm is moving towards a paperless system, some physical filing duties will still be required.</p> <p></p> <p><strong>Key Responsibilities</strong></p> <ul> <li>P",73eb1ba23884080b,ref:23643_225470504,False,False
23643_225469664,Legal PA,City,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Administration,28000.00,30000.00,Annual,28000.0,30000.0,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal PA (Employment Healthcare)</strong></p><p><strong>Birmingham City Centre (Hybrid)</strong></p><p><strong> 28,000 - 30,000 (Dependant on Experience)</strong></p><p><strong>BCR/JN/32396</strong></p><p>Bell Cornwall Recruitment are looking for an experienced PA to support the headof department in the employment team. This role will be in the Birmingham office of a nationwide law firm.</p><p><strong>The Role Includes (but is not limited to):</strong></p><ul><li>Maintaining client relationships and becoming familiar with clients</li><li>Manage document production, reviewing it before it is passed to fee earners</li><li>Opening and closing of files</li><li><strong>Diary management",0bbf9c1d5c4160f8,ref:23643_225469664,False,False
23643_225469786,Legal PA,Nottingham,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Administration,15.00,16.00,Hourly,29250.0,31200.0,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal PA (Temporary Contract)</strong></p><p><strong>Nottingham</strong></p><p><strong> 15.00 - 16.00 per hour</strong> </p><p><strong>BCR/JN/32415</strong></p><p><strong>THIS JOB IS A 6 - 8 WEEK CONTRACT AND REQUIRES AN IMMEDIATE START.</strong></p><p> </p><p>Bell Cornwall Recruitment are searching for an <strong>immediately available</strong> <strong>Legal PA</strong> to join the busy real estate team for a nationally recognised, well respected law firm. </p><p><strong>The Role:</strong></p><ul><li>Supporting 4 - 6 fee earners from the real estate team</li><li>Diary management </li><li>Room bookings</li><li>Acting as the first point of contact for clients </li><li>Billing</li></",c99691e9de71475c,ref:23643_225469786,False,False
23643_225116728,Conveyancing Legal Secretary,Southend-on-sea,Essex,Essex,Essex,YES,Legal,25000.00,30000.00,Annual,25000.0,30000.0,£25k–£30k,TITLE,2,legal assistant; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal Assistant / Secretary Residential Conveyancing Southend-on-Sea Full-Time</strong></p><p> </p><p>We are seeking an experienced Legal Assistant / Secretary to join our busy Residential Conveyancing Department based at our Head Office in Southend-on-Sea.</p><p>This is a full-time position, working Monday to Friday from 9:00 am to 5:30 pm, with one hour for lunch.</p><p> </p><p>The successful candidate will have a minimum of two years' relevant experience within residential conveyancing and will be confident working within a fast-paced and demanding environment. You will be a strong team player with excellent attention to detail and a solid understanding of the residential conve",3368d76ba2a8cd92,ref:23643_225116728,False,False
107789007,Conveyancing Legal Secretary,Not Specified,Kent,Kent,Kent,YES,Legal,,,Annual,,,missing/unknown,TITLE,2,legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>We have a fantastic opportunity with a well-established law firm looking to appoint a Conveyancing Legal Secretary to join their team.</p><p>This is an excellent opportunity for an experienced Legal Secretary, or someone looking to take the next step in their career, to work alongside experienced legal professionals on a varied conveyancing caseload click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVYVJOlyIo9WxlYuCt0AFE%2bTj"" width=""0"" height=""0"" />",3f1f09982d92bb4b,ref:107789007,False,False
ccee8a64-578f-48ef-b118-d6013a795b10,"Trade Mark Paralegal £45,000-£50,000++ - London/Hybrid",Not Specified,London,London,London,YES,Legal,45000.00,50000.00,Annual,45000.0,50000.0,"£40k–£50,000",TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p>We are delighted to be assisting a top-rate law firm in London on an exclusive basis who are seeking an experienced Trade Mark Paralegal to join their team on a full-time, permanent basis!</p><p>The ideal candidate should have around 5+ years' experience working within a similar Trade Mark Paralegal role, if you hold the CITMA qualification, this will be advantageous! In addition, you will need to be confident in carrying out paralegal work on your own initiative and work well within a team.</p><p>Duties will include:-</p><ul><li>Managing trade mark portfolios.</li><li>Drafting correspondence to clients.</li><li>Being a point of contact for clients and IPOs.</li><li>Preparing and filing t",bb947b57e92c052f,ref:ccee8a64-578f-48ef-b118-d6013a795b10,False,False
72fcfd38-46f7-4610-971e-1836611eabb1,Legal PA - Disputes,Not Specified,London,London,London,YES,Legal,45000.00,50000.00,Annual,45000.0,50000.0,"£40k–£50,000",TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal PA - Disputes </strong></p><p>£45,000 - £50,000 + Excellent Benefits</p><p>West End, London Hybrid Working (3 Days Office / 2 Days Home)</p><p>An exciting opportunity for an experienced and proactive Legal PA to support a small group of Partners within a leading Construction Disputes team based in the heart of London's West End.</p><p>This is a fast-paced and varied role where you will act as a trusted business partner, providing seamless diary, inbox, travel, billing and administrative support while building strong relationships with clients and colleagues.</p><p><strong>Key Responsibilities</strong></p><ul><li>Managing complex diaries, meetings and travel arrangements</li>",4a0be13d21bd4b3e,ref:72fcfd38-46f7-4610-971e-1836611eabb1,False,False
15fb6205-1514-4ee6-935c-b40ee05a9ecb,Property Litigation Paralegal,Ware,Hertfordshire,Hertfordshire,Hertfordshire,YES,Legal,30000.00,35000.00,Annual,30000.0,35000.0,£30k–£40k,TITLE,3,paralegal; legal documents; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p>Our client is looking to recruit a Property Litigation Paralegal to join their established Property Litigation team based in Ware. Working alongside experienced fee earners within a team of around 20, you will play a key role in supporting a varied caseload of property litigation matters.</p><p>This is an office based position offering the opportunity to develop your experience within a supportive and well-structured team.</p><p><strong>Typical duties include:</strong></p><ul><li>Assist fee earners with a caseload of defendant property litigation matters</li><li>Draft legal documents, correspondence and court forms</li><li>Prepare case files, bundles and supporting documentation</li><li>L",24f69ac5aee7d15c,ref:15fb6205-1514-4ee6-935c-b40ee05a9ecb,False,True
da0a7098-fe42-40b7-90e7-256c1140ce68,Trainee Legal Secretary,Spalding,Lincolnshire,Lincolnshire,Lincolnshire,YES,Administration,25000.00,28000.00,Annual,25000.0,28000.0,£25k–£30k,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Trainee Legal Secretary</strong></p><p><strong>Location:</strong> Spalding, Lincolnshire (on-site)<strong>Job Type:</strong> Full-time Permanent</p><p></p><p>Our client, a well-established and highly respected law firm based in Spalding, is seeking a Trainee Legal Secretary to join their friendly and supportive team. This is an excellent opportunity for someone looking to start a long-term career within the legal sector.</p><p>No previous legal experience is required, as full training will be provided. If you are organised, eager to learn and have excellent communication skills, this could be the perfect role for you.</p><p></p><p><strong>The Role</strong></p><p>As a Trainee Legal",3a8ed6a658b349c6,ref:da0a7098-fe42-40b7-90e7-256c1140ce68,False,False
b2eb5e7c-6829-4c88-9b9c-048ea0b61b2a,Conveyancing Assistant / Legal Secretary,Hastings,Sussex,Sussex,Sussex,YES,Legal,28000.00,30000.00,Annual,28000.0,30000.0,£25k–£30k,TITLE,3,legal secretary; conveyancing; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p></p><p><strong>Conveyancing Assistant / Legal Secretary</strong></p><p></p><p>Our client offering a full range of legal advice to business and individual clients, have a fantastic opportunity for an experienced <strong>Conveyancing Assistant/ Legal Secretary</strong> to join their busy property department based in Hastings. You will have gained experience in <strong>Residential Conveyancing or Commercial Property; </strong>knowledge of<strong> Civil Litigation </strong>will be advantageous as you will also provide administrative support to the Litigation Fee Earner. </p><p></p><p><strong>The Role</strong></p><p></p><ul><li>To provide support to the property fee earners with a minimum of 2",29374505af620085,ref:b2eb5e7c-6829-4c88-9b9c-048ea0b61b2a,False,False
9c739548-711b-47b9-a647-920c248a3157,Part-Time PA,Leicester,Leicestershire,Leicestershire,Leicestershire,YES,Legal,26000.00,30000.00,Annual,26000.0,30000.0,£25k–£30k,DESCRIPTION,2,legal secretary; legal documents,BORDERLINE,description-led family signal needs advert review,"<p>We are recruiting on behalf of a well-established law firm looking to appoint a Part-Time PA to support its Commercial team in Leicester.</p><p>This is an excellent opportunity for an experienced PA or Legal Secretary who enjoys providing high-quality administrative support within a professional services environment. Working closely with fee earners and Partners, you will play an important role in keeping the team organised and ensuring work is delivered efficiently.</p><p>They're ideally looking for someone 3 days a week (circa 20-24 hours) but could be flexible to different working patterns. </p><p><strong>Typical duties include:</strong></p><ul><li>Provide administrative and PA support",21efef14a6093c41,ref:9c739548-711b-47b9-a647-920c248a3157,False,True
84e4ab7f-0390-4db7-8d47-d6d8313963ff,Contentious Probate Paralegal Inheritance Disputes Litigation,Hull,Yorkshire,Yorkshire - East,Yorkshire - East,YES,Legal,25000.00,32000.00,Annual,25000.0,32000.0,£25k–£30k,TITLE,5,legal assistant; paralegal; court documents; probate; litigation,LIKELY_IN,family title is a strong inclusion signal,"<strong>Contentious Probate Paralegal Inheritance Disputes Litigation</strong><strong>Hull 1+ Year's Experience Career Progression</strong> Not every Private Client role ends when the Will is signed. When families disagree over an estate, the legal issues become more complex, the stakes become higher and the work becomes far more than simply administering an estate. QED Legal's client is looking to appoint a Paralegal to join its growing Contentious Probate team. This is an excellent opportunity for someone with litigation experience-or an interest in developing within this specialist area-to work on challenging inheritance disputes alongside experienced lawyers. You'll become involved in a ",22401afd8442581a,ref:84e4ab7f-0390-4db7-8d47-d6d8313963ff,False,False
6f33c754-c7e4-47ab-aa2e-e2e49440c217,Private Client Legal Secretary / Legal Support Assistant,Shrewsbury,Shropshire,Shropshire,Shropshire,YES,Legal,25000.00,26000.00,Annual,25000.0,26000.0,£25k–£30k,TITLE,2,legal secretary; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Private Client Legal Secretary / Legal Support Assistant</strong></p><p><strong>Location:</strong> Shrewsbury (Office Based)</p><p><strong>Salary:</strong> £25,000 - £26,000</p><p>Are you an experienced Legal Secretary or an organised administrator looking to build a long-term career within a respected legal practice? We are recruiting on behalf of our client for a proactive and detail-oriented individual to provide essential support to their busy Private Client team in Shrewsbury.</p><p><strong>Key Responsibilities</strong></p><ul><li>Provide comprehensive administrative and secretarial support to the Private Client department.</li><li>Prepare, format and manage legal documents, ",4ca6bde8af3ad749,ref:6f33c754-c7e4-47ab-aa2e-e2e49440c217,False,False
4d4eeda0-5d4d-4b5c-a8be-1888b1e292bf,Senior Paralegal - Complex and Catastrophic Injury,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Legal,,,Annual,,,missing/unknown,TITLE,3,paralegal; court documents; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Senior Paralegal - Litigation Executive</strong></p><p><strong>Liverpool </strong></p><p><strong>Hybrid</strong></p><p><strong>Permanent</strong></p><p></p><p><strong>About HF </strong></p><p></p><p><strong>People. Not just lawyers</strong></p><p></p><p>We're not your typical law firm - we're people with a passion for helping our clients and each other achieve the best possible outcomes. We are leading legal advisers to the insurance and commercial sectors across the UK & Ireland, known for our innovation, client focus, and long-lasting relationships. We do things differently, with a forward-thinking approach built around our clients' needs, supported by cutting-edge technology an",490387146afb0f34,ref:4d4eeda0-5d4d-4b5c-a8be-1888b1e292bf,False,False
