display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,dedupe_key,is_duplicate
23643_225445445,Legal Secretary (Court),Perth,Perth & Kinross,Scotland Central - Tayside,Scotland Central - Tayside,YES,Administration,28800.00,35200.00,Annual,28800.0,35200.0,£30k–£40k,TITLE,3,legal secretary; case files; court documents,LIKELY_IN,ordinary workplace IT support title signal,"<p>Looking for a role where your organisational skills and legal knowledge can shine? As a Legal Secretary specialising in court matters, you'll provide essential support to legal professionals, helping to ensure the smooth running of cases in a busy professional services environment based in Perth.</p><p><strong>Client Details</strong></p><p>This position is within the professional services industry, located in Perth.</p><p><strong>Description</strong></p><ul><li>Prepare and format court documents with accuracy and attention to detail.</li><li>Manage diaries and schedule court appearances efficiently.</li><li>Handle correspondence and communication with clients, courts, and legal profession",ref:23643_225445445,False
2047970,Paralegal/Legal Secretary - Belfast,City,Belfast,London,London,YES,Legal,,,Annual,,,missing/unknown,TITLE,5,paralegal; legal secretary; case management; conveyancing; law firm,LIKELY_IN,ordinary workplace IT support title signal,"Honeycomb is delighted to be partnering with a respected South Belfast law firm to recruit a Conveyancing Legal Secretary or Property Paralegal to support a Senior Solicitor within its busy property team, offering excellent long-term career prospects.</p> </p><strong>The Opportunity</strong></p>If you're an experienced Conveyancing Legal Secretary or Property Paralegal looking for your next move, this role offers the chance to work closely with a Senior Solicitor, supporting a varied residential conveyancing caseload. From instruction through to post-completion, you'll play a key role in ensuring transactions progress efficiently while delivering an exceptional service to clients.</p> </p><s",ref:2047970,False
23643_225454130,Legal Assistant,Exeter,Devon,Devon,Devon,YES,Administration,25353.00,26000.00,Annual,25353.0,26000.0,£25k–£30k,TITLE,3,legal assistant; client files; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<p>An exciting opportunity to join one of the city's successful law firms has arisen. This role will be to join the firm's Wealth Management team as a Legal Assistant, supporting the team and the partners with a range of different administrative and secretarial tasks. This opportunity doesn't require legal experience as such, but will require someone good with IT skills and the Microsoft Suite, with a good attitude and an interest in law. Some previous administration experience would definitely act as an advantage.</p> <p> </p> <p><strong>Tasks will include:</strong></p> <ul> <li>Opening and closing client files</li> <li>Archiving files</li> <li>Audio and copy-typing</li> <li>Proof reading d",ref:23643_225454130,False
107724359,Debt Advice Caseworker,Filey,Yorkshire,Other / Unknown,Other / Unknown,NO,Healthcare & Medical,28000.00,28000.00,Annual,28000.0,28000.0,£25k–£30k,TITLE,0,,BORDERLINE,support title needs advert-context review,"<p><strong>Debt Advice Caseworker (Ex-Offender Support)<br /> Based acrossBridlington and Scarborough<br /></strong> <strong>Up to £30,000 per year</strong> <strong><br /> Full-time, Permanent<br /> About the role</strong><br /> We are recruiting an experienced Debt Advice Caseworker to support people with complex financial situations, including problem debt, benefit issues and financial instability, within probation services, activity hubs and prison settings click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VIlpDAXG5YhDEsUL5TjPFg%2bw"" width=""0"" height=""0"" />",ref:107724359,False
23643_225461671,Probate Administrator,Croydon,London,London,London,YES,Administration,25000.00,25000.00,Annual,25000.0,25000.0,£25k–£30k,DESCRIPTION,3,case management; case files; probate,BORDERLINE,description-led IT support signal needs advert review,"Probate Administrator<br><br><p><strong>South Croydon Permanent Full-Time</strong><br> <strong>Salary: Competitive and dependent on experience</strong></p><p>We are seeking an experienced and highly organised <strong>Probate Administrator</strong> to join our busy and growing probate team. This is an excellent opportunity for a knowledgeable probate professional who can hit the ground running and play a key role in supporting the efficient administration of estates.</p><p>Due to increasing workload and business demand, we are looking for a committed individual with genuine hands-on probate experience who can manage case files confidently while delivering an excellent client experience.</p><b",ref:23643_225461671,False
23643_225465059,Property Litigation Paralegal,Puckeridge,Hertfordshire,Hertfordshire,Hertfordshire,YES,Legal,30000.00,35000.00,Annual,30000.0,35000.0,£30k–£40k,TITLE,5,paralegal; case files; legal documents; litigation; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p>Our client is looking to recruit a Property Litigation Paralegal to join their established Property Litigation team based in Ware. Working alongside experienced fee earners within a team of around 20, you will play a key role in supporting a varied caseload of property litigation matters.</p> <p>This is an office based position offering the opportunity to develop your experience within a supportive and well-structured team.</p> <p><strong>Typical duties include:</strong></p> <ul> <li>Assist fee earners with a caseload of defendant property litigation matters</li> <li>Draft legal documents, correspondence and court forms</li> <li>Prepare case files, bundles and supporting documentation</li",ref:23643_225465059,False
23643_225463787,Private Client Legal Secretary / Legal Support Assistant,Shrewsbury,Shropshire,Shropshire,Shropshire,YES,Legal,25000.00,26000.00,Annual,25000.0,26000.0,£25k–£30k,TITLE,3,legal secretary; legal documents; client files,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Private Client Legal Secretary / Legal Support Assistant</strong><br> Location: Shrewsbury (Office Based)<br> Salary: 25,000 - 26,000</p> <p>Are you an experienced Legal Secretary or an organised administrator looking to build a long-term career within a respected legal practice? We are recruiting on behalf of our client for a proactive and detail-oriented individual to provide essential support to their busy Private Client team in Shrewsbury.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Provide comprehensive administrative and secretarial support to the Private Client department.</li> <li>Prepare, format and manage legal documents, correspondence and client files.</l",ref:23643_225463787,False
23643_225464820,Trainee Legal Secretary,Spalding,Lincolnshire,Lincolnshire,Lincolnshire,YES,Legal,25000.00,28000.00,Annual,25000.0,28000.0,£25k–£30k,TITLE,4,legal secretary; client files; law firm; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Trainee Legal Secretary</strong></p><p><strong>Location:</strong> Spalding, Lincolnshire (on-site)<br> <strong>Job Type:</strong> Full-time Permanent</p><p> </p><p>Our client, a well-established and highly respected law firm based in Spalding, is seeking a Trainee Legal Secretary to join their friendly and supportive team. This is an excellent opportunity for someone looking to start a long-term career within the legal sector.</p><p>No previous legal experience is required, as full training will be provided. If you are organised, eager to learn and have excellent communication skills, this could be the perfect role for you.</p><p> </p><p><strong>The Role</strong></p><p>As a Traine",ref:23643_225464820,False
23643_225463224,Conveyancing Assistant,City,Leeds,London,London,YES,Legal,25000.00,27000.00,Annual,25000.0,27000.0,£25k–£30k,TITLE,2,case management; conveyancing,LIKELY_IN,ordinary workplace IT support title signal,"<p> </p><br><br>Conveyancing Assistant<br><br><p>Location: Leeds</p><p>Salary: 25,000 - 28,000(DOE)</p><p>Hours: Mon - Fri, Full Time</p><br><br>The Role<br><br><p>We are seeking an experienced <strong>Conveyancing Assistant</strong> to support a busy property team. You will assist with a variety of administrative and case management tasks, including opening and closing files, processing correspondence, preparing documentation, and maintaining accurate client records.</p><p>You will work with a range of property and legal systems, liaise with clients and third parties, and help ensure transactions progress smoothly from instruction through to completion. Providing excellent client service an",ref:23643_225463224,False
23643_212942802,Legal Secretary,Luton,Bedfordshire,Bedfordshire,Bedfordshire,YES,Legal,26000.00,27000.00,Annual,26000.0,27000.0,£25k–£30k,TITLE,2,legal secretary; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p> Legal Secretary - Private Client - Solicitors - Luton up to £27000 depending on experience</p> <p>Hello Recruitment is pleased to be recruiting a Legal Secretary position to work on the Private Client side of a well established firm of solicitors in Luton, Bedfordshire. T</p> <p>The client is looking for someone who has undertaken secretarial duties within a legal practice ot someone who can demonstrate good a administration skills that may have a legal slant to it. </p> <p>You will be part of a warm and friendly team that have a community ethos about them and like to help local charities.</p> <p>The salary will be between £26000 & £27000 depending on experience for this unique opportuni",ref:23643_212942802,False
23643_225235139,Property Litigation Solicitor,City,London,London,London,YES,Legal,50000.00,70000.00,Annual,50000.0,70000.0,">£50,000 OUT",DESCRIPTION,2,litigation; law firm,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Overview</strong></p><p>An established, partner-led London law firm is seeking a Property Litigation Solicitor to join its growing team. The firm advises a diverse client base across multiple sectors, both in the UK and internationally, and is known for delivering a tailored, high-quality service aligned to clients' strategic objectives.</p><p> </p><p><strong>The Role</strong></p><p>This is an excellent opportunity to join a well-regarded Property Litigation team, working on a broad mix of commercial and residential matters. The successful candidate will play a key role in delivering high-quality legal services while also contributing to client relationship management and business",ref:23643_225235139,False
23643_225237134,EXPERIENCED PROBATE MANAGER,Heathfield,Sussex,Sussex,Sussex,YES,Legal,40000.00,50000.00,Annual,40000.0,50000.0,"£40k–£50,000",DESCRIPTION,2,probate; law firm,BORDERLINE,description-led IT support signal needs advert review,"<p>This excellent well established and friendly Law firm based in Heathfield, East Sussex are recruiting a Experienced Probate Manager. The role requires:</p> <p>1) Part Cliex Qualified Probate Practitioner or Licenced Probate Practitioner </p> <p>2) Experience of running a case load, whilst you will be supervised, the position is for a stand-alone fee earner.</p> <p>3) Dealing with Wills, Trusts LPA's and some Court of Protection.</p> <p>In return the company are offering and excellent salary, career progression and the knowledge you are working for a strong well established Law firm.</p> <p>To apply please send your CV to Jan Hanley at Staff Recruit.</p><img src=""https://www.jobg8.com/Trac",ref:23643_225237134,False
23643_225350824,Family Lawyer (Legal Aid experience),Bradford,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Legal,40000.00,60000.00,Annual,40000.0,60000.0,">£50,000 OUT",DESCRIPTION,2,case management; solicitors,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Job title:</strong> Family Lawyer</p><p><strong>Location:</strong> Bradford</p><p><strong>Salary:</strong> Competitive</p><p><strong>Experience:</strong> 2+ years PQE</p><p><strong>Working arrangement: </strong>Full-time, permanent, Mon-Fri with hybrid working</p><p> </p><p><strong>Job description: </strong></p><p>An exciting opportunity has arisen for a Family Lawyer to join a specialist solicitors' practice with offices in Bradford and Keighley.</p><p>The firm provides expert legal advice to families and individuals across a broad range of family law matters, including child abduction, cohabitation agreements and prenuptial agreements, divorce and financial settlements, domestic",ref:23643_225350824,False
23643_225466512,Residential Property Paralegal,Not Specified,London,London,London,YES,Legal,30000.00,32000.00,Annual,30000.0,32000.0,£30k–£40k,TITLE,4,paralegal; conveyancing; law firm; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p>Our client, an established law firm, is looking for a paralegal with solid experience in residential conveyancing to support a team of fee earners. Duties will include drafting and reviewing contracts, conducting title searches, communicating with clients, solicitors and third parties.</p> <p>The successful candidate will have previous legal property experience and be familiar with preparing and submitting land registry forms and searches.</p> <p>The successful candidate will have good IT literacy, be familiar with legal property work and be able to work as part of a team. This is an excellent opportunity to join a leading law firm and to use and develop experience in the legal property f",ref:23643_225466512,False
23643_225467760,Legal Admin & PA FTC,Kingston Upon Thames,London,London,London,YES,Legal,35000.00,40000.00,Annual,35000.0,40000.0,£30k–£40k,TITLE,2,legal assistant; legal administrator,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Legal Admin & PA - Maternity Cover</strong></p><p><strong>Salary: 35k - 40k</strong></p><p><strong>Location: Kingston, no parking but very close to all public transport links</strong></p><p><strong>Contract Type: Fixed Term Contract 10 to 12 months, possible extension</strong></p><p><strong>Working Pattern: Full time, 9am to 5.30pm, finish at 5pm on Fridays - will offer hybrid working after training</strong></p><p><strong>Start date: Ideally mid-September for handover</strong></p><p><em>Are you an experienced Legal Administrator or PA with experience of using LEAP legal software?</em></p><p>Our client is seeking an enthusiastic and organised Legal Assistant to cover a very valued ",ref:23643_225467760,False
23643_225469113,Legal Secretary,Not Specified,London,London,London,YES,Legal,28000.00,32000.00,Annual,28000.0,32000.0,£25k–£30k,TITLE,2,legal secretary; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Birchrose Associates is proud to be representing a highly regarded law firm based in London, which is seeking a Legal Secretary to join its property team.</strong></p><p><strong>The Firm</strong></p><p>Our client, a respected and well-established law firm based in London, is looking for a Legal Secretary to provide high-quality support within its busy Property team.</p><p><strong>The Opportunity</strong></p><p>The successful Legal Secretary will provide administrative and secretarial support to a team of fee earners within a busy Property team. This is the perfect opportunity for a proactive Junior Legal PA / Secretary looking to take the next step in their career and develop with",ref:23643_225469113,False
23643_225470504,RTA Legal Secretary,City,Manchester,London,London,YES,Legal,24000.00,28000.00,Annual,24000.0,28000.0,£25k–£30k,TITLE,4,legal secretary; case management; legal documents; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<p>My client is a top 200 law firm, recruiting for an experienced and highly organised Legal Secretary to join a busy and well-established Road Traffic Accidents (RTA) team within a reputable law firm.</p> <p><strong>The Role</strong></p> <p>This is a varied and hands-on position, offering exposure to a wide range of tasks. Alongside traditional secretarial duties such as typing and file management, you will play a key role in preparing court documentation, liaising with clients, and coordinating meetings and conferences. While the firm is moving towards a paperless system, some physical filing duties will still be required.</p> <p></p> <p><strong>Key Responsibilities</strong></p> <ul> <li>P",ref:23643_225470504,False
23643_211841843,FULL OR PART TIME RESIDENTIAL CONVEYANCING FEE EARNER,Hastings,Sussex,Sussex,Sussex,YES,Legal,40000.00,55000.00,Annual,40000.0,55000.0,">£50,000 OUT",DESCRIPTION,2,conveyancing; law firm,OUT_SALARY,"annualised salary exceeds £50,000","<p>This friendly and very busy Law firm based in Hastings, East Sussex are looking to recruit either full or part time, hours and days to suit, Residential Conveyancing Fee Earner, to take on a busy case load. The company are happy to recruit a qualified Solicitor or ILEX or a highly experienced non qualified conveyancer.</p> <p>In return the company are offering an excellent salary and benefits, working for a family feel firm and full admin back up available.</p> <p>To apply please submit your CV to Jan Hanley at Staff Recruit</p><img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwRVkKHL7A1RYlL82ZNxV4if"" width=""0"" height=""0"" />",ref:23643_211841843,False
23643_225116728,Conveyancing Legal Secretary,Southend-on-sea,Essex,Essex,Essex,YES,Legal,25000.00,30000.00,Annual,25000.0,30000.0,£25k–£30k,TITLE,3,legal assistant; case management; conveyancing,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Legal Assistant / Secretary Residential Conveyancing Southend-on-Sea Full-Time</strong></p><p> </p><p>We are seeking an experienced Legal Assistant / Secretary to join our busy Residential Conveyancing Department based at our Head Office in Southend-on-Sea.</p><p>This is a full-time position, working Monday to Friday from 9:00 am to 5:30 pm, with one hour for lunch.</p><p> </p><p>The successful candidate will have a minimum of two years' relevant experience within residential conveyancing and will be confident working within a fast-paced and demanding environment. You will be a strong team player with excellent attention to detail and a solid understanding of the residential conve",ref:23643_225116728,False
23643_225471384,Claims Handler,Not Specified,Staffordshire,Staffordshire,Staffordshire,YES,Call Centre / CustomerService,24000.00,26000.00,Annual,24000.0,26000.0,£25k–£30k,TITLE,0,,BORDERLINE,support title needs advert-context review,"<p>Would you make a fantastic Claims HandlerAre you looking for a fast paced role dealing with multiple customers , managing claims cases and dealing with information on the phone and on emails Are you looking for a role where you could develop your claims handling skills while demonstrating your customer service , proactive work ethic and professional approach<br> <br> Kingscroft have been asked to recruit for a Claims Handler to work for a well-established and successful claims handling business. The role will be working in a specialist claims handling team looking after a product category of customer claims.<br> <br> As the successful candidate you will be fully trained and your skills de",ref:23643_225471384,False
107811621,Conveyancing Lead,Swansea,Neath Port Talbot,Wales South - Swansea Bay,Wales South - Swansea Bay,YES,Legal,55000.00,55000.00,Annual,55000.0,55000.0,">£50,000 OUT",DESCRIPTION,2,conveyancing; law firm,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Conveyancing Lead Swansea</strong><br /><strong>Salary: £55,000 + Performance-Based Bonus</strong><br /><strong>Location: Swansea (Office-Based with Hybrid Flexibility)</strong><br /><strong>Working Pattern: 4 days office / 1 day home</strong></p><p>TSR Legal are delighted to be supporting a forward-thinking and ambitious law firm in their search for an experienced Conveyancing Lead to join and grow their Swansea office click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP4JAGCouR8nVzXjfcXsX0Ury"" width=""0"" height=""0"" />",ref:107811621,False
107743201,"Probate Legal Secretary - Poole - Salary up to £26,000",Poole,Dorset,Dorset,Dorset,YES,Legal,26000.00,26000.00,Annual,26000.0,26000.0,£25k–£30k,TITLE,2,legal secretary; probate,LIKELY_IN,ordinary workplace IT support title signal,"<p>We're working with a well-established legal practice looking to recruit an experienced Probate Legal Secretary to join their busy and supportive team in Poole.<br><br>This is an excellent opportunity for a proactive and organised individual who enjoys working in a client-focused environment, providing dedicated support to a busy fee earner while helping deliver exceptional legal services click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDyXpR3Immj6IeFahJjsHUidf"" width=""0"" height=""0"" />",ref:107743201,False
107789007,Conveyancing Legal Secretary,Not Specified,Kent,Kent,Kent,YES,Legal,,,Annual,,,missing/unknown,TITLE,3,legal secretary; conveyancing; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<p>We have a fantastic opportunity with a well-established law firm looking to appoint a Conveyancing Legal Secretary to join their team.</p><p>This is an excellent opportunity for an experienced Legal Secretary, or someone looking to take the next step in their career, to work alongside experienced legal professionals on a varied conveyancing caseload click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVYVJOlyIo9WxlYuCt0AFE%2bTj"" width=""0"" height=""0"" />",ref:107789007,False
f6b7339e-bb26-400b-b845-3a3ca0815be1,Conveyancing Fee Earner,Axminster,Devon,Devon,Devon,YES,Legal,40000.00,60000.00,Annual,40000.0,60000.0,">£50,000 OUT",DESCRIPTION,3,conveyancing; law firm; solicitors,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Senior Residential Conveyancer / Conveyancing Fee Earner</strong><strong>Axminster, Devon Hybrid Working Available</strong></p><p>Are you an experienced <strong>Residential Conveyancer, Conveyancing Solicitor, Legal Executive or Conveyancing Fee Earner</strong> looking for your next career move?</p><p>A well-established and highly regarded law firm in Axminster, Devon is looking to appoint a <strong>Senior Residential Conveyancer</strong> to join its growing Residential Property team. This is an excellent opportunity to take ownership of a quality caseload while enjoying genuine career progression within a supportive and friendly firm.</p><p><strong>Salary & Benefits</strong></p><",ref:f6b7339e-bb26-400b-b845-3a3ca0815be1,False
e033670a-e655-4720-aaa5-7796cc9f9d90,ASB Case Manager,Workington,Cumbria,Cumbria - West,Cumbria - West,YES,Legal,25.00,26.00,Hourly,48750.0,50700.0,">£50,000 OUT",DESCRIPTION,3,case files; court documents; solicitors,OUT_SALARY,"annualised salary exceeds £50,000",<p><strong>ASB Case Manager</strong></p><p><strong>Location:</strong> Fully Remote (Occasional travel to Workington required)</p><p><strong>Contract:</strong> Initial 3-Month Contract</p><p><strong>Hours:</strong> 36.5 Hours per Week</p><p><strong>Rate:</strong> £25.00 - £26.00 per hour (Umbrella)</p><p><strong>DBS:</strong> Basic DBS required (or willingness to obtain)</p><p><strong>The Role</strong></p><p>We are currently recruiting for an experienced ASB Case Manager to join a busy social housing provider on an initial 3-month contract. This is an excellent opportunity for a housing professional with a strong background in managing complex and high-risk Anti-Social Behaviour cases.</p><p>,ref:e033670a-e655-4720-aaa5-7796cc9f9d90,False
ccee8a64-578f-48ef-b118-d6013a795b10,"Trade Mark Paralegal £45,000-£50,000++ - London/Hybrid",Not Specified,London,London,London,YES,Legal,45000.00,50000.00,Annual,45000.0,50000.0,"£40k–£50,000",TITLE,2,paralegal; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<p>We are delighted to be assisting a top-rate law firm in London on an exclusive basis who are seeking an experienced Trade Mark Paralegal to join their team on a full-time, permanent basis!</p><p>The ideal candidate should have around 5+ years' experience working within a similar Trade Mark Paralegal role, if you hold the CITMA qualification, this will be advantageous! In addition, you will need to be confident in carrying out paralegal work on your own initiative and work well within a team.</p><p>Duties will include:-</p><ul><li>Managing trade mark portfolios.</li><li>Drafting correspondence to clients.</li><li>Being a point of contact for clients and IPOs.</li><li>Preparing and filing t",ref:ccee8a64-578f-48ef-b118-d6013a795b10,False
