display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1856868,Public Law Paralegal,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Title: Public Law Paralegal (x4) - City of London </strong></p> <p><strong>A Legal500, Leading law firm looking to recruit dedicated and experienced Public Law Paralegals for highly sought permanent position. </strong></p> <p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p> <p>Our client holds the Investors in People Gold Accreditation Quality Standard Mark ",8433fec25f493446,ref:1856868,False,False
1856754,Conveyancing Paralegal,Stirling,Stirlingshire,Scotland Central - Falkirk & Stirling,Scotland Central - Falkirk & Stirling,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,paralegal; legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>As a Conveyancing Paralegal in Stirling, you'll play a key role in managing property transactions, ensuring everything runs smoothly from start to finish. This position is an essential part of the legal team, helping to provide efficient and accurate support in the professional services industry.</p> <p><strong>Client Details</strong></p> <p>An organisation in the professional services industry based in Stirling.</p> <p><strong>Description</strong></p> <ul> <li>Manage the conveyancing process from instruction to completion.</li> <li>Prepare and review legal documents, including contracts and title deeds.</li> <li>Liaise with clients, solicitors, estate agents and other stakeholders.</li> ",b38714126e2c4916,ref:1856754,False,False
1855593,Private Client Paralegal - Support towards qualification - Hybrid working,Rochester,Kent,Kent,Kent,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; probate,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you a Private Client Paralegal or Fee Earner looking for a role where you can genuinely develop your career?</p> <p> A well-established law firm in Rochester is looking to welcome a new member to its growing Private Client team. The department has gone from strength to strength since it was established around five years ago and continues to enjoy a healthy flow of new client enquiries, making this a fantastic time to come on board.</p> <p> You'll mainly be working on <strong>Wills and Lasting Powers of Attorney (LPAs)</strong>, with the opportunity to get involved in probate matters if that's an area you'd like to develop. The firm doesn't currently offer Court of Protection work but ",0b24211da33c5f38,ref:1855593,False,False
1857359,Conveyancing Legal Secretary,Norwich,Norfolk,Norfolk,Norfolk,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,4,legal assistant; legal secretary; legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Residential Conveyancing Legal Secretary</strong></p> <p> <strong>Norwich, Norfolk</strong></p> <p> <strong>Full-time Permanent</strong></p> <p> <strong>Monday to Friday 9.00am - 5.00pm</strong></p> <p>We're working with an established and highly regarded law firm who are looking to recruit an experienced and professional <strong>Legal Secretary</strong> to join their Residential Conveyancing team in Norwich.</p> <p>This is an excellent opportunity for an experienced <strong>Legal Secretary with a background in Residential Conveyancing</strong> who enjoys working closely with fee earners, clients and third parties and wants to become an integral part of a friendly and supportive p",9c95cc083bddc677,ref:1857359,False,False
1857293,"Paralegal - Residential & Commercial Property, Commercial Law & Corporate Law",Widnes,Cheshire,Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,4,legal assistant; paralegal; legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>CONVEYANCING PARALEGAL</strong></p> <p><strong>WIDNES</strong></p> <p><strong>UP TO £27K</strong></p> <p><strong>COMES WITH THE OPPORTUNITY TO ALSO BE TRAINED AND WORK ON CO0MMERCIAL PROPERTY, COMMERCIAL LAW, AND CORPORATE LAW</strong></p> <p></p> <p>My client, a renowned long standing law firm with an exceptional reputation based in Widnes is looking for a confident and passionate paralegal to join their company. The role will mostly be working within Residential Conveying but also comes with the opportunity to be trained, grow and work on matters involving Commercial Property, Commercial Law and Corporate Law.</p> <p>The successful candidate will work in partnership with the Hea",cfe54ee254cdaa8e,ref:1857293,False,False
1857326,Private Client Paralegal - Great Benefits,Wilmslow,Cheshire,Cheshire - East,Cheshire - East,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; probate,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Private Client Paralegal - Great Benefits</strong></p> <p> A fantastic opportunity has arisen for a <strong>Private Client Paralegal</strong> to join a well-established yet forward-thinking high street practice. This is an ideal role for a motivated paralegal looking to develop their career within a supportive 5-person Private Client team.<br /> You will assist with a broad range of Private Client matters, including <strong>Wills, Trusts, and Probate</strong>, working closely with experienced fee earners. The firm prides itself on delivering high-quality client care and offers a collaborative environment with strong administrative and secretarial support. Hybrid working is availab",30138ed2ae5721fd,ref:1857326,False,False
1857267,Contentious Probate Solicitor,Milton Keynes,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Legal,55000.00,75000.00,Annual,55000.0,75000.0,,structured,">£50,000 OUT",DESCRIPTION,2,probate; litigation,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong><em>Contentious Probate and Commercial Litigation Solicitor</em></strong></p> <p><em>(4-8 PQE) - Hertfordshire - Regional Law Firm - £55,000-£75,000</em></p> <p><strong>Experienced Litigator looking for a change?</strong></p> <p>A respected regional law firm is looking to appoint a <strong>Contentious Probate & Commercial Litigation Solicitor</strong> to join its highly regarded Dispute Resolution team. Working alongside experienced Partners, you'll handle a varied and complex caseload while playing a key role in the continued growth of the department.</p> <p><strong>The Opportunity</strong></p> <p>This is an excellent opportunity for an ambitious Solicitor who enjoys a broad liti",7d811813ff24ea07,ref:1857267,False,False
1868228,Conveyancing Paralegal,Sutton Coldfield,West Midlands,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Conveyancing Paralegal - Sutton Coldfield - Full-Time with On-Site Parking</strong></p> <p>Are you an experienced Conveyancing Paralegal looking for a new challenge in Sutton Coldfield? A fantastic opportunity has become available to join a well-established and reputable local law firm known for its supportive and close-knit team environment.</p> <p><strong>The Role</strong></p> <p>As a Conveyancing Paralegal, you will play a key role within the residential property team.</p> <p><strong>Responsibilities include:</strong></p> <ul> <li>Supporting fee earners with all aspects of conveyancing</li> </ul> <ul> <li>Issuing draft contracts, requesting redemption figures and management pac",7601434fa48fe120,ref:1868228,False,False
1871003,Residential Property Legal Secretary / Assistant - York,York,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,5,legal assistant; legal administration; legal administrator; legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Residential Property Legal Secretary / Assistant</strong><br /><strong>Location:</strong> York or Malton, North Yorkshire<br /><strong>Salary:</strong> £26,000 - £28,000<br /><strong>Hours:</strong> 9:00am - 5:00pm, Monday to Friday<br /><strong>Contract:</strong> Permanent, Full-time<br /><strong>Working Pattern:</strong> Office Based</p> <p> Are you an experienced Legal Secretary, Legal Assistant or Legal Administrator looking for a new opportunity in Malton?</p> <p> We are recruiting for a Residential Property Legal Secretary / Assistant to join the conveyancing team of a well-established law firm.</p> <p> This is an excellent opportunity for someone with previous legal adminis",bad1ea7f5709a431,ref:1871003,False,False
1870898,Conveyancing Paralegal/Assistant,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Our client is seeking a Conveyancing Paralegal to join their property department on the outskirts of Cambridge, Cambridgeshire. You will be needed to assist Fee Earner's in the performance of his/her role in the Property Department.</strong></p> <p>The practice is looking for an individual with drive and ambition, who can work on their own initiative as well as in a team, take ownership and manage their own casework, with an emphasis on excellent written and verbal communication.</p> <p><strong>Responsibilities:</strong></p> <p>• Typing correspondence and documents including faxes and e mails.</p> <p>• Managing own casework</p> <p>• Preparing and distributing papers documents for ",5c49a10378f1602c,ref:1870898,False,False
1870934,"Legal Secretary - Probate & Wills - Malton, Yorkshire",North Ferriby,North Humberside,Other / Unknown,Other / Unknown,NO,Legal,,,Annual,,,,missing,missing/unknown,TITLE,5,legal assistant; legal administration; legal administrator; legal secretary; probate,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Probate & Wills Legal Secretary / Assistant</strong><br /><strong>Location:</strong> Malton, North Yorkshire<br /><strong>Salary:</strong> £26,000 - £28,000<br /><strong>Hours:</strong> 9:00am - 5:00pm, Monday to Friday<br /><strong>Contract:</strong> Permanent, Full-time<br /><strong>Working Pattern:</strong> Office Based</p> <p> We are recruiting for a Probate & Wills Legal Secretary / Assistant to join the Private Client team of a well-established law firm.</p> <p> This is an excellent opportunity for someone with previous legal administration experience who is organised, professional and confident providing high-quality support within a busy legal environment.</p> <p> Previous",3bd66e5118ba312b,ref:1870934,False,False
1871141,Legal Secretary - Commercial Property,Coventry,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Legal,35000.00,35000.00,Annual,35000.0,35000.0,35000.0,structured,£30k–£40k,TITLE,3,legal secretary; legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Commercial Property PA / Legal Secretary</strong></p> <p><strong>Coventry City Centre</strong></p> <p><strong>Salary up to £35,000 per annum</strong></p> <p><strong>About the Firm:</strong></p> <p>Our client is a highly successful Lexcel and CQS accredited law firm who also are listed on the Legal 500. This a very modern, forward thinking firm who offer a high degree of support in the workplace, and a collaborative working environment.</p> <p>Social events and friendships are hugely important to the team as well. They host <strong>quarterly social events</strong> to ensure their culture is one of fun and enjoyment, alongside hard work and achievement and, to encourage people from ",2bf8aad79bc893b9,ref:1871141,False,False
1871047,Commercial Property Legal Secretary/Assistant - York,York,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,4,legal assistant; legal administrator; legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Commercial Property Legal Secretary</strong><br /><strong>Location:</strong> York, North Yorkshire<br /><strong>Salary:</strong> £26,000 - £33,000, depending on experience<br /><strong>Hours:</strong> 9:00am - 5:00pm, Monday to Friday<br /><strong>Contract:</strong> Permanent, Full-time<br /><strong>Working Pattern:</strong> Office Based</p> <p> Are you an experienced Property Legal Secretary or Legal Assistant looking for a new opportunity in York?</p> <p> We are recruiting for a Commercial Property Legal Secretary to join the property team of a well-established law firm.</p> <p> This is a fantastic opportunity for someone with a strong legal secretarial or administrative backgro",166d4842f802dd9c,ref:1871047,False,False
1871030,Residential Property Legal Secretary - 1:1 Support to Partner Highly Reputable Law Firm,Oxted,Surrey,Surrey,Surrey,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal secretary; conveyancing,OUT_SPECIALIST,specialist/senior title boundary,"<p>Are you an experienced Legal Secretary with a passion for Residential Conveyancing? Looking to join a genuinely supportive, friendly, and people-focused law firm? This could be the perfect next step in your career.</p> <p> We're excited to be recruiting for a <strong>Legal Secretary (Conveyancing)</strong> to join a highly respected firm known for its exceptional culture, outstanding staff care, and long-standing reputation.</p> <p><strong>Why You'll Love Working Here</strong> This is a fantastic opportunity to provide dedicated <strong>1:1 support to a Partner</strong> within the Residential Conveyancing team. The firm places huge value on their support staff, and it truly shows:</p> <ul",46436ab863912a10,ref:1871030,False,False
1871021,"Residential Property Paralegal - Salary up to &;40,000 Highly reputable firm",Oxted,Surrey,Surrey,Surrey,YES,Legal,32000.00,35500.00,Annual,32000.0,35500.0,,structured,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>I'm delighted to be recruiting for a <strong>Residential Conveyancing Paralegal</strong> on behalf of a highly respected and well-established law firm based in Oxted. If you're experienced in Residential Conveyancing and looking for a long-term, rewarding role without the intensity or pressure of fee earning, this could be an exceptional fit for you.</p> <p><strong>Why This Role Stands Out</strong></p> <p> This firm is genuinely committed to growing and retaining talented individuals, and they're particularly keen to find someone who wants to remain in a paralegal position for the foreseeable future, offering <strong>stability, balance, and recognition</strong> in return.</p> <p> Here's w",80c617dc9fa07bf5,ref:1871021,False,False
1868525,Legal Secretary,Leicester,Leicestershire,Leicestershire,Leicestershire,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal Secretary - Commercial Property - Leicester</strong></p> <p>A commercial law firm with an outstanding reputation are looking to recruit a legal secretary to their commercial property team in their Leicester office</p> <p>Duties in this role may include the following:-</p> <ul> <li>Typing and preparation of relevant correspondence and documents.</li> <li>File management including filing of documents along with opening of files, closing of files and archiving.</li> <li>Scanning, paginating and photocopying</li> <li>Dealing with calls into the team and advising accordingly or taking messages.</li> <li>Carrying out searches at the Land Registry and dealing Stamp Duty Land Tax re",553b8e287376aed9,ref:1868525,False,False
1868521,Legal Secretary,Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal Secretary - Commercial Property - Oxford</strong></p> <p></p> <p>An Oxford based firm are looking to recruit an experienced legal secretary to their commercial property team.</p> <p></p> <p>Duties in this role may include the following:-</p> <p></p> <p>- Typing and preparation of relevant correspondence and documents.</p> <p>- File management including filing of documents along with opening of files, closing of files and archiving.</p> <p>- Scanning, paginating and photocopying</p> <p>- Dealing with calls into the team and advising accordingly or taking messages.</p> <p>- General admin tasks as required.</p> <p></p> <p>The successful candidate will be able to demonstrate exp",e078dfb4faf63b8d,ref:1868521,False,False
1874896,Commercial Property Legal Secretary,Leicester,Leicestershire,Leicestershire,Leicestershire,YES,Legal,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,3,legal administrator; legal secretary; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Commercial Property Legal Secretary Top 100 Law Firm </strong></p> <p><strong>Salary:</strong> up to £30,000 (depending on experience) </p> <p><strong>Location:</strong> Leicester </p> <p></p> <p>Currently working with an excellent <strong>Top 100</strong> and highly regarded UK law firm who are looking for an experienced and organised <strong>Legal Secretary</strong> to join their established <strong>Commercial Property</strong> team in <strong>Leicester</strong>.</p> <p>This is a fantastic opportunity for a confident legal secretary who enjoys providing high-quality support to fee earners and wants to play an important role within a friendly and well-established team.</p> <p></p",a59b5c4ead95142d,ref:1874896,False,False
1874726,Legal Administrator,Chesterfield,Derbyshire,Derbyshire,Derbyshire,YES,Legal,24000.00,26000.00,Annual,24000.0,26000.0,26000.0,structured,£25k–£30k,TITLE,2,legal administration; legal administrator,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>LEGAL ADMINISTRATOR CHESTERFIELD £24,000-£26,000 FULL-TIME</strong><br />An exciting opportunity has arisen for a <strong>Legal Administrator</strong> to join a well-established legal team based in <strong>Chesterfield</strong>. This is a fantastic opportunity for someone with strong administrative skills who is looking to develop their career within the legal sector. <br />The successful candidate will provide essential administrative support across the legal team, working closely with solicitors, fee earners and support staff to ensure matters are progressed efficiently and clients receive a high level of service. <br /><strong>The Role:</strong></p> <ul> <li>Providing day-to-da",eb97aa1fd1289425,ref:1874726,False,False
1874079,Paralegal,York,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,legal assistant; paralegal; legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Administration of Affairs Paralegal</strong></p> <ul> <li>Location: York City Centre</li> <li>Job Type: Full-time</li> <li>Annual salary: Competitive in line with market rate</li> <li>Working Hours: Monday to Friday 9-5.30pm</li> </ul> <p>We are seeking a capable, organised, and compassionate Administration of Affairs Paralegal to join our Client's Private Client Team. This role is ideal for someone with a keen attention to detail, excellent communication skills, and a genuine interest in supporting vulnerable clients and their families.</p> <p><strong>Day-to-day of the role:</strong></p> <ul> <li>Assist the Directors with the day-to-day administration and management of clients' f",6df69c533d8558cc,ref:1874079,False,False
1873813,Legal PA / Private Wealth / Famous UK firm / &;50k + 3:2!,Not Specified,London,London,London,YES,Legal,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal PA - Private Client</strong></p> <p><strong><em>Much loved Law firm with a host of famous clients! </em></strong></p> <p></p> <p><strong>Salary:</strong> up to £50,000</p> <p><strong>Hybrid:</strong> 2 days from home</p> <p><strong>Location:</strong> London</p> <p><strong>Benefits</strong>: Excellent list including 26 days AL, free weekly PT and Yoga, free online GP service with 24/7 online GP consultation (think of all the time you'll save not on hold at your local surgery), Private Medical/ Dental insurance and many more!</p> <p></p> <p>This flourishing central London practice is looking to add a Legal PA who's adept at supporting at Partner level. This is a varied, client",987d97d4494a5dba,ref:1873813,False,False
1873433,Legal Secretary - Claimant Litigation - &;40k - Hybrid 3:2,Not Specified,London,London,London,YES,Legal,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,4,legal secretary; legal documents; court documents; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal Secretary - Claimant Litigation</strong> </p><p><strong>City of London Hybrid - 3 days office / 2 days remote Up to £40,000</strong></p> <p>An exciting opportunity for an experienced <strong>Legal Secretary</strong> to join a growing London legal team, supporting lawyers within <strong>Claimant Litigation</strong>.</p> <p>This is a great opportunity for someone with around <strong>2 years' legal secretarial experience</strong> who is looking for a supportive team, excellent hybrid working and the chance to develop their litigation experience.</p> <p><strong>The Role</strong> </p><p>You'll provide day-to-day secretarial and administrative support to lawyers, including:</p> <u",2c591e49bd9c9a5f,ref:1873433,False,False
1873432,Legal Assistant,Warrington,Cheshire,Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal assistant; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p>An excellent opportunity has arisen for an experienced Private Client Legal Assistant to join a well-established, Legal 500-ranked firm. The firm offers a competitive benefits package, including target-related bonuses and ongoing training and development to support your career as a Legal Assistant.</p> <p>This role presents the chance for a Private Client Legal Assistant to become part of a large, friendly, and supportive team of lawyers and legal assistants, contributing to a collaborative and professional working environment.</p> <p><strong>Key Responsibilities for the Private Client Legal Assistant:<br /></strong> </p><ul> <li>Handling enquiries from clients, solicitors, and other rele",048a76784b73d671,ref:1873432,False,False
1873421,Real Estate Paralegal,Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p>A boutique London law firm is seeking a Private Client Paralegal to join its growing team.</p> <p>This is an excellent opportunity for a Private Client Paralegal with at least 1 year's experience to develop their career within a supportive and collaborative environment, working closely with senior lawyers and gaining direct client exposure from day one.</p> <p>The successful Private Client Paralegal will support a broad range of private client matters while receiving excellent mentoring and clear long-term progression opportunities.</p> <p><strong>The Private Client Paralegal role:</strong></p> <ul> <li>Attending client meetings and taking instructions</li> <li>Managing client onboarding ",56804546b4501d6d,ref:1873421,False,False
