display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225452077,Senior Video Content Creator Designer - Premium Business / Lifestyle,Bournemouth,Dorset,Dorset,Dorset,YES,Advert / Media / Entertainment,40000.00,50000.00,Annual,40000.0,50000.0,,structured,"£40k–£50,000",TITLE,6,marketing campaign; marketing campaigns; digital marketing; social media; campaign performance; content creation,OUT_SPECIALIST,specialist/senior title boundary,"<p>Pretty Doesn't Pay the Bills. Conversion Does.</p> <p>Most designers can make something look good.</p> <p>That's table stakes.</p> <p>What really matters is creating content that captures attention, keeps people watching and encourages them to take action.</p> <p>We're The Travel Franchise - the UK's leading travel franchise, voted Best Lifestyle Franchise in the World two years running. We help ambitious people leave jobs they've outgrown and build flexible travel businesses from home.</p> <p>We generate thousands of enquiries every month and produce a huge amount of marketing content to support that growth.</p> <p>Now we're looking for someone who genuinely enjoys creating engaging vide",345220ab970d3765,ref:23643_225452077,False,False
2048026,Digital Innovation Officer,Antrim,County Antrim,Northern Ireland - East,Northern Ireland - East,YES,I.T. & Communications,21.65,21.65,Hourly,42217.5,42217.5,42217.5,structured,"£40k–£50,000",DESCRIPTION,2,marketing campaign; marketing campaigns,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Job Title: </b>Digital Innovation Officer</p> <p><b>Salary: </b>£21.65 per hour</p> <p><b>Location: </b>Mossley Mill, Antrim & Newtownabbey</p> <p><b>Hours: </b>37 hours per week</p> <p><b> <u>Deadline: Monday 10 th Aug </u> </b></p> <p> </p> <p><b>Job Description:</b></p> <p>The Digital Innovation Officer is an exciting post within the Economic Development section, which will drive forward the digital agenda for growth; assisting businesses and social enterprises to accelerate their digital journeys, securing new opportunities for digital technology to support economic growth and support our residents to access the opportunities available through this growth sector.</p> <p>The Digital",dc3682f3c4ddc79b,ref:2048026,False,False
2047991,Marketing and Communications Manager,City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Clarendon Executive is delighted to be partnering with Air Ambulance Northern Ireland to appoint a <strong>Marketing and Communications Manager</strong>.</p> <p>Every day, somewhere in Northern Ireland, two people experience the worst moment of their lives. Air Ambulance NI provides advanced pre-hospital critical care when every second counts. Since launching in 2017, the charity has responded to more than 5,600 emergency call-outs and now attends around 60 life-saving missions every month.</p> <p>As the charity continues to grow its impact, this is an exciting opportunity to lead its marketing and communications function, strengthening brand visibility, enhancing reputation, engaging sup",a60d1d8af817f12f,ref:2047991,False,False
107785385,Commercial (Trade) Marketing Manager,Andover,Hampshire,Hampshire,Hampshire,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"About Le Creuset:<br> At Le Creuset, every dish begins with a story - and every story begins with people. Since 1925, weve brought generations together around the table, transforming everyday meals into cherished memories. Our legacy is built on colour, craft, and a deep passion for innovation - shaped as much by our iconic products as by the people who bring them to life click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIOGlFGCMpkMZdxfnlg6bDqlo"" width=""0"" height=""0"" />",9217c663d61d7d4e,ref:107785385,False,False
23643_225456125,Senior Internal Communications Officer,Not Specified,London,London,London,YES,Administration,250.00,250.00,Daily,,,65000.0,description_fallback,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Senior Internal Communications Officer</strong></p><p><strong>Harrow </strong></p><p><strong>£250.00 per day PAYE + 28 days holiday (£65,000.00 per annum)</strong></p><p><strong>Ongoing contract</strong></p><p><strong>Hybrid</strong></p><p><strong>Location: HA3 </strong></p><p><strong>Role</strong></p> <ul> <li>Reporting into the Head of Communications, you will be a key player in the Council s Communications function</li></ul> <ul> <li>Develop, implement and evaluate integrated communications strategies and solutions to promote and support Harrow s services, policies and objectives, manage reputation, change behaviour and promote resident engagement.</li><li>Uphold and promote th",a5f5dfaecf9f2ba7,ref:23643_225456125,False,False
23643_225459843,Social Media Manager,City,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Advert / Media / Entertainment,40000.00,50000.00,Annual,40000.0,50000.0,,structured,"£40k–£50,000",TITLE,2,digital marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"Social Media Manager. <p>Our client based in Manchester is currently looking for an experienced Social Media Manager.</p> <p>You will be working for a growing organisation that is building a team of talented, passionate, tech-minded people with a range of skills, experience, and expertise. We are looking for someone to join our client's Digital Marketing team that is passionate about progressing their career in a fast-paced professional environment. We are looking for a Social Media Manager who will be instrumental in driving our client's Social Media activity forward.</p> You will: <ul> <li>Take a hands-on approach to delivering the Social Media Strategy</li> <li>have experience in building",427761bfea8d77d8,ref:23643_225459843,False,False
23643_225457695,Senior Internal Communications Officer,Not Specified,London,London,London,YES,Consulting & Corporate Strategy,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>My client in <strong>Greater London </strong>are looking to appoint a talented <strong>Senior Internal Communications Officer </strong>on a <strong>Contract </strong>basis.</p><p> </p><p><strong>This is an exciting opportunity to lead the Council's internal communications and employee engagement activity, ensuring staff receive clear, engaging and timely communications that support organisational priorities, transformation programmes and cultural change.</strong></p><p><strong> </strong></p><p><strong>What's on offer:</strong></p><ul><li><strong>Salary: 250 per day Inside IR35 </strong></li></ul><p><strong> negotiable based on experience</strong></p><p><strong> please submit your CV with ",ad8da4661f8bddb2,ref:23643_225457695,False,False
1636407,Senior Legacy Marketing Manager,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,digital marketing; social media; marketing strategy,LIKELY_IN,family title is a strong inclusion signal,"<p>We are supporting an incredible global charity to find a Senior Legacy Marketing Manager to lead the UK legacy marketing programme, while supporting the international legacy marketing strategy across the fundraising markets. </p> <p> <strong>Location:</strong> <br /> Surrey - Hybrid working - 2 days per week in the office. </p> <p> <strong>The role: </strong><br /> - Strategy and coordination: Lead the strategy and coordination of the UK and international legacy marketing activity.</p> <p> - UK legacy marketing delivery: Oversee and deliver UK legacy marketing</p> <p>communications, including direct mail, email, social media advertising, promotion, events and engagement activity.</p> <p>-",202ddcd23a2adf54,ref:1636407,False,False
23643_225462648,Marketing Assistant/Administrator,Bracknell,Berkshire,Berkshire,Berkshire,YES,Administration,18.00,20.34,Hourly,35100.0,39663.0,,structured,£30k–£40k,TITLE,3,marketing campaign; marketing campaigns; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Shopper Marketing Assistant</strong></p><p><strong>Location:</strong> Bracknell (Minimum 4 days per week in the office)<br> <strong>Pay Rate:</strong> 18.07 - 20.34 per hour<br> <strong>Hours:</strong> 37.5 hours per week<br> <strong>Contract:</strong> Maternity Cover</p><p><strong>The Opportunity</strong></p><p>We are recruiting for a Shopper Marketing Assistant to join a leading global FMCG business, To provide administrative support to the Marketing team. </p><p>Reporting to the Shopper Marketing Manager, you will provide Administrative support to the team and play a key role in ensuring shopper marketing campaigns, promotional activity and customer-facing content are executed ",4726f93ed2900477,ref:23643_225462648,False,False
19909_10462406-7162d1535c2c08006298d27087d306e0,"Sr. Performance Marketing Mgr, Veeqo",Neath,West Glamorgan,Wales South - Swansea Bay,Wales South - Swansea Bay,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"We are seeking a Senior B2B Performance Marketing Manager with experience in marketing specifically for a B2B SaaS company targeting mid-market to enterprise level clients. The ideal candidate will be a data-driven and analytical marketer with a track record of driving growth through performance marketing, specifically across paid channels including search (Google, Microsoft), paid social (LinkedIn, Meta), display, and programmatic. They have experience leading cross-functional paid media initiatives in a fast-moving and ambiguous environment, balancing long-term channel strategy with the ability to execute tactical optimizations in a fast-growing space. <br/><br/>As the Senior B2B Performan",f9ded990fe3a94bb,ref:19909_10462406-7162d1535c2c08006298d27087d306e0,False,False
19909_10462406-4d8ceb53c4c58ade6802702bc84627ac,"Sr. Performance Marketing Mgr, Veeqo",Waunarlwydd,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"We are seeking a Senior B2B Performance Marketing Manager with experience in marketing specifically for a B2B SaaS company targeting mid-market to enterprise level clients. The ideal candidate will be a data-driven and analytical marketer with a track record of driving growth through performance marketing, specifically across paid channels including search (Google, Microsoft), paid social (LinkedIn, Meta), display, and programmatic. They have experience leading cross-functional paid media initiatives in a fast-moving and ambiguous environment, balancing long-term channel strategy with the ability to execute tactical optimizations in a fast-growing space. <br/><br/>As the Senior B2B Performan",c75aef8bda6780ba,ref:19909_10462406-4d8ceb53c4c58ade6802702bc84627ac,False,False
19909_10462406,"Sr. Performance Marketing Mgr, Veeqo",Llanelli,Dyfed,Wales - West,Wales - West,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"We are seeking a Senior B2B Performance Marketing Manager with experience in marketing specifically for a B2B SaaS company targeting mid-market to enterprise level clients. The ideal candidate will be a data-driven and analytical marketer with a track record of driving growth through performance marketing, specifically across paid channels including search (Google, Microsoft), paid social (LinkedIn, Meta), display, and programmatic. They have experience leading cross-functional paid media initiatives in a fast-moving and ambiguous environment, balancing long-term channel strategy with the ability to execute tactical optimizations in a fast-growing space. <br/><br/>As the Senior B2B Performan",b5399556dd4cf062,ref:19909_10462406,False,False
19909_10462406-3e957ea96a94a1bf022eb951534bf24f,"Sr. Performance Marketing Mgr, Veeqo",City,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"We are seeking a Senior B2B Performance Marketing Manager with experience in marketing specifically for a B2B SaaS company targeting mid-market to enterprise level clients. The ideal candidate will be a data-driven and analytical marketer with a track record of driving growth through performance marketing, specifically across paid channels including search (Google, Microsoft), paid social (LinkedIn, Meta), display, and programmatic. They have experience leading cross-functional paid media initiatives in a fast-moving and ambiguous environment, balancing long-term channel strategy with the ability to execute tactical optimizations in a fast-growing space. <br/><br/>As the Senior B2B Performan",c75aef8bda6780ba,ref:19909_10462406-3e957ea96a94a1bf022eb951534bf24f,False,True
19909_10462406-7877ef1ed35e6b31af3362a7caefc360,"Sr. Performance Marketing Mgr, Veeqo",Llansamlet,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"We are seeking a Senior B2B Performance Marketing Manager with experience in marketing specifically for a B2B SaaS company targeting mid-market to enterprise level clients. The ideal candidate will be a data-driven and analytical marketer with a track record of driving growth through performance marketing, specifically across paid channels including search (Google, Microsoft), paid social (LinkedIn, Meta), display, and programmatic. They have experience leading cross-functional paid media initiatives in a fast-moving and ambiguous environment, balancing long-term channel strategy with the ability to execute tactical optimizations in a fast-growing space. <br/><br/>As the Senior B2B Performan",c75aef8bda6780ba,ref:19909_10462406-7877ef1ed35e6b31af3362a7caefc360,False,True
19909_10462406-098bc0ff52096e260be066740679b40c,"Sr. Performance Marketing Mgr, Veeqo",Sketty,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"We are seeking a Senior B2B Performance Marketing Manager with experience in marketing specifically for a B2B SaaS company targeting mid-market to enterprise level clients. The ideal candidate will be a data-driven and analytical marketer with a track record of driving growth through performance marketing, specifically across paid channels including search (Google, Microsoft), paid social (LinkedIn, Meta), display, and programmatic. They have experience leading cross-functional paid media initiatives in a fast-moving and ambiguous environment, balancing long-term channel strategy with the ability to execute tactical optimizations in a fast-growing space. <br/><br/>As the Senior B2B Performan",c75aef8bda6780ba,ref:19909_10462406-098bc0ff52096e260be066740679b40c,False,True
19909_10462406-e30c09e017f6a3c5ac823ae25fc7a133,"Sr. Performance Marketing Mgr, Veeqo",Morriston,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"We are seeking a Senior B2B Performance Marketing Manager with experience in marketing specifically for a B2B SaaS company targeting mid-market to enterprise level clients. The ideal candidate will be a data-driven and analytical marketer with a track record of driving growth through performance marketing, specifically across paid channels including search (Google, Microsoft), paid social (LinkedIn, Meta), display, and programmatic. They have experience leading cross-functional paid media initiatives in a fast-moving and ambiguous environment, balancing long-term channel strategy with the ability to execute tactical optimizations in a fast-growing space. <br/><br/>As the Senior B2B Performan",c75aef8bda6780ba,ref:19909_10462406-e30c09e017f6a3c5ac823ae25fc7a133,False,True
23643_225467267,B2B Campaign Manager,Not Specified,London,London,London,YES,Advert / Media / Entertainment,40000.00,45000.00,Annual,40000.0,45000.0,,structured,"£40k–£50,000",TITLE,1,campaign performance,BORDERLINE,title needs advert-context review,"<p><strong>B2B Campaign Manager</strong></p><p> </p><br><br>What We're Looking For<br><br><ul><li>Experience managing Paid Media campaigns, with a particular focus on B2B lead generation.</li><li>A commercial mindset with the ability to analyse campaign performance and turn data into actionable insights.</li><li>Strong communication skills and confidence presenting results and recommendations to clients.</li><li>Experience with <strong>GA4</strong>, <strong>Google Tag Manager</strong> or <strong>LinkedIn Ads</strong> is advantageous but not essential.</li></ul><br><br>Why Join?<br><br><ul><li>Be part of an award-winning independent agency with an outstanding reputation in the industry. They ",ab2cc37a513b016c,ref:23643_225467267,False,False
23643_225468891,Media and Communications Lead (Policy),Not Specified,London,London,London,YES,Advert / Media / Entertainment,50000.00,55000.00,Annual,50000.0,55000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Royal Institute of British Architects (RIBA</strong>) is the representative body championing a global community of architects, their practices, students and all those who share a passion for architectural excellence.</p><p>They are seeking a talented communications professional to lead media and strategic communications activity across its policy and advocacy agenda. This newly created FTC role offers the opportunity to shape national conversations on issues affecting architecture, the built environment and public policy.</p><p><strong> </strong></p><p><strong>The Role</strong></p><p>You'll lead proactive and reactive media engagement, develop high-impact campaigns and translate c",3a87d7bf38576e9d,ref:23643_225468891,False,False
23643_225469702,Senior SEO Manager,Not Specified,London,London,London,YES,Advert / Media / Entertainment,47000.00,52000.00,Annual,47000.0,52000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","KRG are partnering exclusively with a leading specialist performance marketing agency to recruit a Senior SEO Manager.<br><br><p>This isn't a traditional SEO role.</p><p>Search has evolved beyond rankings and keywords. AI-generated answers, Generative Engine Optimisation (GEO), entity optimisation and LLM visibility are redefining how brands are discovered online. Our client is at the forefront of this transformation, helping global brands adapt to the future of organic search.</p><p>This is an exciting opportunity for an experienced SEO professional who wants to combine technical SEO, AI-driven search strategies and client leadership while working with some of the world's leading healthcare",eb9a7b4f9e23115f,ref:23643_225469702,False,False
23643_225474228,Client Campaign Coordinator,Mansfield,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Role: Client Campaign Coordinator <br> Hours:(phone number removed)pm Mon-Fri<br> Location: Mansfield </p><p>We are recruiting for a Client Campaign Coordinator responsible for the smooth delivery of high-profile, multi-channel campaigns for some of the UK's most desirable brands.</p><p>In this role, you will act as the pivotal point of contact for a key client, overseeing the coordination of campaigns from initial brief through to final delivery. You will manage timelines, liaise with internal teams, and ensure that every campaign is delivered on time, within budget, and to an exceptional standard.</p><p>The of Client Campaign Coordinator role will involve:</p><ul><li>Taking detailed bri",edeafcbe6064aa03,ref:23643_225474228,False,False
23643_225473777,Product Marketing & Sales Enablement Senior Manager,City,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Product Marketing & Sales Enablement Senior Manager</p><p><strong>HeadFirst / Impellam Group UK-based (Likely London for meetings when required) </strong></p><p><strong>About the role</strong></p><p>HeadFirst / Impellam Group is looking for a <strong>Product Marketing & Sales Enablement Senior Manager</strong> to join its central Strategy team. This is a newly created, individual-contributor role working directly with the team lead service design (including new RPO and MSP propositions) and sales enablement across the business.</p><p>You will be responsible for turning service and portfolio strategy into sellable, client-ready output value propositions, decks, RFP responses, demos, websit",29afc33ad2f32ee7,ref:23643_225473777,False,False
23643_225473184,Social Media and Marketing Manager,Botolph Claydon,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,25000.00,30000.00,Annual,25000.0,30000.0,30000.0,structured,£25k–£30k,TITLE,7,marketing campaign; marketing campaigns; digital marketing; social media; campaign performance; content creation; website content,LIKELY_IN,family title is a strong inclusion signal,"<strong>Digital Marketing & Social Media Manager</strong><br> <br><strong>Salary: £25 -30K per annum</strong><br><strong>Hours: Monday to Friday, 9:00am-5:00pm</strong><br><strong>Location: Buckinghamshire office-based (driving licence required)</strong><br> <br> <strong>Digital Marketing & Social Media Manager required for an exciting opportunity with a growing organisation.</strong><br> We are looking for a creative, enthusiastic, and organised Digital Marketing & Social Media Manager to join a busy team. This is a fantastic opportunity for someone who enjoys taking ownership of digital marketing activity, creating engaging content, and supporting business growth through effective online c",3ece8353e49edf9e,ref:23643_225473184,False,False
23643_225473914,PR Account Manager,Faygate,Sussex,Sussex,Sussex,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<strong>PR Account Manager </strong><br><br> Are you a proactive and enthusiastic communicator with a passion for PR and cutting-edge brands? We re looking for an Account Manager to join a dynamic agency and deliver standout campaigns for clients in fast moving, ever-evolving, industry leading brands.<br><br> In this role, you ll:<br> <ul> <li>Be the go-to contact for clients, building strong, trusted relationships.</li> <li>Create and deliver impactful PR campaigns and compelling content.</li> <li>Secure media coverage and grow your network of journalist contacts.</li> <li>Manage projects, budgets, and deadlines with confidence.</li> <li>Mentor junior colleagues and contribute to new busine",ceb99883a7180a6a,ref:23643_225473914,False,False
23643_225473409,Direct Response Marketing Specialist,Ditton,Kent,Kent,Kent,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,3,marketing campaign; marketing campaigns; campaign performance,BORDERLINE,title needs advert-context review,"Direct Response Marketing Specialist <br><strong>Aylesford, Kent</strong> <strong> 40,000</strong> <strong>Permanent Full Time 40 Hours Flexible Hours<br></strong><br> Are you a data-driven marketer who loves seeing campaigns deliver real results? Looking for a role where you'll combine creativity with analytics whilst working for one of the UK's fastest-growing ecommerce brands?<br> Our client is looking for a <strong>Direct Response Marketing Specialist</strong> to join their growing marketing team, supporting the delivery and optimisation of Direct Response TV (DRTV) and print advertising campaigns. This is a fantastic opportunity for someone who enjoys analysing campaign performance, tes",42376fc398cd263a,ref:23643_225473409,False,False
