display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225452077,Senior Video Content Creator Designer - Premium Business / Lifestyle,Bournemouth,Dorset,Dorset,Dorset,YES,Advert / Media / Entertainment,40000.00,50000.00,Annual,40000.0,50000.0,,structured,"£40k–£50,000",TITLE,6,marketing campaign; marketing campaigns; digital marketing; social media; campaign performance; content creation,OUT_SPECIALIST,specialist/senior title boundary,"<p>Pretty Doesn't Pay the Bills. Conversion Does.</p> <p>Most designers can make something look good.</p> <p>That's table stakes.</p> <p>What really matters is creating content that captures attention, keeps people watching and encourages them to take action.</p> <p>We're The Travel Franchise - the UK's leading travel franchise, voted Best Lifestyle Franchise in the World two years running. We help ambitious people leave jobs they've outgrown and build flexible travel businesses from home.</p> <p>We generate thousands of enquiries every month and produce a huge amount of marketing content to support that growth.</p> <p>Now we're looking for someone who genuinely enjoys creating engaging vide",345220ab970d3765,ref:23643_225452077,False,False
2048026,Digital Innovation Officer,Antrim,County Antrim,Northern Ireland - East,Northern Ireland - East,YES,I.T. & Communications,21.65,21.65,Hourly,42217.5,42217.5,42217.5,structured,"£40k–£50,000",DESCRIPTION,2,marketing campaign; marketing campaigns,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Job Title: </b>Digital Innovation Officer</p> <p><b>Salary: </b>£21.65 per hour</p> <p><b>Location: </b>Mossley Mill, Antrim & Newtownabbey</p> <p><b>Hours: </b>37 hours per week</p> <p><b> <u>Deadline: Monday 10 th Aug </u> </b></p> <p> </p> <p><b>Job Description:</b></p> <p>The Digital Innovation Officer is an exciting post within the Economic Development section, which will drive forward the digital agenda for growth; assisting businesses and social enterprises to accelerate their digital journeys, securing new opportunities for digital technology to support economic growth and support our residents to access the opportunities available through this growth sector.</p> <p>The Digital",dc3682f3c4ddc79b,ref:2048026,False,False
2047991,Marketing and Communications Manager,City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Clarendon Executive is delighted to be partnering with Air Ambulance Northern Ireland to appoint a <strong>Marketing and Communications Manager</strong>.</p> <p>Every day, somewhere in Northern Ireland, two people experience the worst moment of their lives. Air Ambulance NI provides advanced pre-hospital critical care when every second counts. Since launching in 2017, the charity has responded to more than 5,600 emergency call-outs and now attends around 60 life-saving missions every month.</p> <p>As the charity continues to grow its impact, this is an exciting opportunity to lead its marketing and communications function, strengthening brand visibility, enhancing reputation, engaging sup",a60d1d8af817f12f,ref:2047991,False,False
107785385,Commercial (Trade) Marketing Manager,Andover,Hampshire,Hampshire,Hampshire,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"About Le Creuset:<br> At Le Creuset, every dish begins with a story - and every story begins with people. Since 1925, weve brought generations together around the table, transforming everyday meals into cherished memories. Our legacy is built on colour, craft, and a deep passion for innovation - shaped as much by our iconic products as by the people who bring them to life click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIOGlFGCMpkMZdxfnlg6bDqlo"" width=""0"" height=""0"" />",9217c663d61d7d4e,ref:107785385,False,False
23643_225456125,Senior Internal Communications Officer,Not Specified,London,London,London,YES,Administration,250.00,250.00,Daily,,,65000.0,description_fallback,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Senior Internal Communications Officer</strong></p><p><strong>Harrow </strong></p><p><strong>£250.00 per day PAYE + 28 days holiday (£65,000.00 per annum)</strong></p><p><strong>Ongoing contract</strong></p><p><strong>Hybrid</strong></p><p><strong>Location: HA3 </strong></p><p><strong>Role</strong></p> <ul> <li>Reporting into the Head of Communications, you will be a key player in the Council s Communications function</li></ul> <ul> <li>Develop, implement and evaluate integrated communications strategies and solutions to promote and support Harrow s services, policies and objectives, manage reputation, change behaviour and promote resident engagement.</li><li>Uphold and promote th",a5f5dfaecf9f2ba7,ref:23643_225456125,False,False
23643_225459843,Social Media Manager,City,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Advert / Media / Entertainment,40000.00,50000.00,Annual,40000.0,50000.0,,structured,"£40k–£50,000",TITLE,2,digital marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"Social Media Manager. <p>Our client based in Manchester is currently looking for an experienced Social Media Manager.</p> <p>You will be working for a growing organisation that is building a team of talented, passionate, tech-minded people with a range of skills, experience, and expertise. We are looking for someone to join our client's Digital Marketing team that is passionate about progressing their career in a fast-paced professional environment. We are looking for a Social Media Manager who will be instrumental in driving our client's Social Media activity forward.</p> You will: <ul> <li>Take a hands-on approach to delivering the Social Media Strategy</li> <li>have experience in building",427761bfea8d77d8,ref:23643_225459843,False,False
23643_225457695,Senior Internal Communications Officer,Not Specified,London,London,London,YES,Consulting & Corporate Strategy,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>My client in <strong>Greater London </strong>are looking to appoint a talented <strong>Senior Internal Communications Officer </strong>on a <strong>Contract </strong>basis.</p><p> </p><p><strong>This is an exciting opportunity to lead the Council's internal communications and employee engagement activity, ensuring staff receive clear, engaging and timely communications that support organisational priorities, transformation programmes and cultural change.</strong></p><p><strong> </strong></p><p><strong>What's on offer:</strong></p><ul><li><strong>Salary: 250 per day Inside IR35 </strong></li></ul><p><strong> negotiable based on experience</strong></p><p><strong> please submit your CV with ",ad8da4661f8bddb2,ref:23643_225457695,False,False
1636407,Senior Legacy Marketing Manager,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,digital marketing; social media; marketing strategy,LIKELY_IN,family title is a strong inclusion signal,"<p>We are supporting an incredible global charity to find a Senior Legacy Marketing Manager to lead the UK legacy marketing programme, while supporting the international legacy marketing strategy across the fundraising markets. </p> <p> <strong>Location:</strong> <br /> Surrey - Hybrid working - 2 days per week in the office. </p> <p> <strong>The role: </strong><br /> - Strategy and coordination: Lead the strategy and coordination of the UK and international legacy marketing activity.</p> <p> - UK legacy marketing delivery: Oversee and deliver UK legacy marketing</p> <p>communications, including direct mail, email, social media advertising, promotion, events and engagement activity.</p> <p>-",202ddcd23a2adf54,ref:1636407,False,False
23643_225462648,Marketing Assistant/Administrator,Bracknell,Berkshire,Berkshire,Berkshire,YES,Administration,18.00,20.34,Hourly,35100.0,39663.0,,structured,£30k–£40k,TITLE,3,marketing campaign; marketing campaigns; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Shopper Marketing Assistant</strong></p><p><strong>Location:</strong> Bracknell (Minimum 4 days per week in the office)<br> <strong>Pay Rate:</strong> 18.07 - 20.34 per hour<br> <strong>Hours:</strong> 37.5 hours per week<br> <strong>Contract:</strong> Maternity Cover</p><p><strong>The Opportunity</strong></p><p>We are recruiting for a Shopper Marketing Assistant to join a leading global FMCG business, To provide administrative support to the Marketing team. </p><p>Reporting to the Shopper Marketing Manager, you will provide Administrative support to the team and play a key role in ensuring shopper marketing campaigns, promotional activity and customer-facing content are executed ",4726f93ed2900477,ref:23643_225462648,False,False
19909_10462406-7162d1535c2c08006298d27087d306e0,"Sr. Performance Marketing Mgr, Veeqo",Neath,West Glamorgan,Wales South - Swansea Bay,Wales South - Swansea Bay,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"We are seeking a Senior B2B Performance Marketing Manager with experience in marketing specifically for a B2B SaaS company targeting mid-market to enterprise level clients. The ideal candidate will be a data-driven and analytical marketer with a track record of driving growth through performance marketing, specifically across paid channels including search (Google, Microsoft), paid social (LinkedIn, Meta), display, and programmatic. They have experience leading cross-functional paid media initiatives in a fast-moving and ambiguous environment, balancing long-term channel strategy with the ability to execute tactical optimizations in a fast-growing space. <br/><br/>As the Senior B2B Performan",f9ded990fe3a94bb,ref:19909_10462406-7162d1535c2c08006298d27087d306e0,False,False
19909_10462406-4d8ceb53c4c58ade6802702bc84627ac,"Sr. Performance Marketing Mgr, Veeqo",Waunarlwydd,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"We are seeking a Senior B2B Performance Marketing Manager with experience in marketing specifically for a B2B SaaS company targeting mid-market to enterprise level clients. The ideal candidate will be a data-driven and analytical marketer with a track record of driving growth through performance marketing, specifically across paid channels including search (Google, Microsoft), paid social (LinkedIn, Meta), display, and programmatic. They have experience leading cross-functional paid media initiatives in a fast-moving and ambiguous environment, balancing long-term channel strategy with the ability to execute tactical optimizations in a fast-growing space. <br/><br/>As the Senior B2B Performan",c75aef8bda6780ba,ref:19909_10462406-4d8ceb53c4c58ade6802702bc84627ac,False,False
19909_10462406,"Sr. Performance Marketing Mgr, Veeqo",Llanelli,Dyfed,Wales - West,Wales - West,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"We are seeking a Senior B2B Performance Marketing Manager with experience in marketing specifically for a B2B SaaS company targeting mid-market to enterprise level clients. The ideal candidate will be a data-driven and analytical marketer with a track record of driving growth through performance marketing, specifically across paid channels including search (Google, Microsoft), paid social (LinkedIn, Meta), display, and programmatic. They have experience leading cross-functional paid media initiatives in a fast-moving and ambiguous environment, balancing long-term channel strategy with the ability to execute tactical optimizations in a fast-growing space. <br/><br/>As the Senior B2B Performan",b5399556dd4cf062,ref:19909_10462406,False,False
19909_10462406-3e957ea96a94a1bf022eb951534bf24f,"Sr. Performance Marketing Mgr, Veeqo",City,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"We are seeking a Senior B2B Performance Marketing Manager with experience in marketing specifically for a B2B SaaS company targeting mid-market to enterprise level clients. The ideal candidate will be a data-driven and analytical marketer with a track record of driving growth through performance marketing, specifically across paid channels including search (Google, Microsoft), paid social (LinkedIn, Meta), display, and programmatic. They have experience leading cross-functional paid media initiatives in a fast-moving and ambiguous environment, balancing long-term channel strategy with the ability to execute tactical optimizations in a fast-growing space. <br/><br/>As the Senior B2B Performan",c75aef8bda6780ba,ref:19909_10462406-3e957ea96a94a1bf022eb951534bf24f,False,True
19909_10462406-7877ef1ed35e6b31af3362a7caefc360,"Sr. Performance Marketing Mgr, Veeqo",Llansamlet,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"We are seeking a Senior B2B Performance Marketing Manager with experience in marketing specifically for a B2B SaaS company targeting mid-market to enterprise level clients. The ideal candidate will be a data-driven and analytical marketer with a track record of driving growth through performance marketing, specifically across paid channels including search (Google, Microsoft), paid social (LinkedIn, Meta), display, and programmatic. They have experience leading cross-functional paid media initiatives in a fast-moving and ambiguous environment, balancing long-term channel strategy with the ability to execute tactical optimizations in a fast-growing space. <br/><br/>As the Senior B2B Performan",c75aef8bda6780ba,ref:19909_10462406-7877ef1ed35e6b31af3362a7caefc360,False,True
19909_10462406-098bc0ff52096e260be066740679b40c,"Sr. Performance Marketing Mgr, Veeqo",Sketty,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"We are seeking a Senior B2B Performance Marketing Manager with experience in marketing specifically for a B2B SaaS company targeting mid-market to enterprise level clients. The ideal candidate will be a data-driven and analytical marketer with a track record of driving growth through performance marketing, specifically across paid channels including search (Google, Microsoft), paid social (LinkedIn, Meta), display, and programmatic. They have experience leading cross-functional paid media initiatives in a fast-moving and ambiguous environment, balancing long-term channel strategy with the ability to execute tactical optimizations in a fast-growing space. <br/><br/>As the Senior B2B Performan",c75aef8bda6780ba,ref:19909_10462406-098bc0ff52096e260be066740679b40c,False,True
19909_10462406-e30c09e017f6a3c5ac823ae25fc7a133,"Sr. Performance Marketing Mgr, Veeqo",Morriston,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"We are seeking a Senior B2B Performance Marketing Manager with experience in marketing specifically for a B2B SaaS company targeting mid-market to enterprise level clients. The ideal candidate will be a data-driven and analytical marketer with a track record of driving growth through performance marketing, specifically across paid channels including search (Google, Microsoft), paid social (LinkedIn, Meta), display, and programmatic. They have experience leading cross-functional paid media initiatives in a fast-moving and ambiguous environment, balancing long-term channel strategy with the ability to execute tactical optimizations in a fast-growing space. <br/><br/>As the Senior B2B Performan",c75aef8bda6780ba,ref:19909_10462406-e30c09e017f6a3c5ac823ae25fc7a133,False,True
23643_225467267,B2B Campaign Manager,Not Specified,London,London,London,YES,Advert / Media / Entertainment,40000.00,45000.00,Annual,40000.0,45000.0,,structured,"£40k–£50,000",TITLE,1,campaign performance,BORDERLINE,title needs advert-context review,"<p><strong>B2B Campaign Manager</strong></p><p> </p><br><br>What We're Looking For<br><br><ul><li>Experience managing Paid Media campaigns, with a particular focus on B2B lead generation.</li><li>A commercial mindset with the ability to analyse campaign performance and turn data into actionable insights.</li><li>Strong communication skills and confidence presenting results and recommendations to clients.</li><li>Experience with <strong>GA4</strong>, <strong>Google Tag Manager</strong> or <strong>LinkedIn Ads</strong> is advantageous but not essential.</li></ul><br><br>Why Join?<br><br><ul><li>Be part of an award-winning independent agency with an outstanding reputation in the industry. They ",ab2cc37a513b016c,ref:23643_225467267,False,False
23643_225468891,Media and Communications Lead (Policy),Not Specified,London,London,London,YES,Advert / Media / Entertainment,50000.00,55000.00,Annual,50000.0,55000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Royal Institute of British Architects (RIBA</strong>) is the representative body championing a global community of architects, their practices, students and all those who share a passion for architectural excellence.</p><p>They are seeking a talented communications professional to lead media and strategic communications activity across its policy and advocacy agenda. This newly created FTC role offers the opportunity to shape national conversations on issues affecting architecture, the built environment and public policy.</p><p><strong> </strong></p><p><strong>The Role</strong></p><p>You'll lead proactive and reactive media engagement, develop high-impact campaigns and translate c",3a87d7bf38576e9d,ref:23643_225468891,False,False
23643_225469702,Senior SEO Manager,Not Specified,London,London,London,YES,Advert / Media / Entertainment,47000.00,52000.00,Annual,47000.0,52000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","KRG are partnering exclusively with a leading specialist performance marketing agency to recruit a Senior SEO Manager.<br><br><p>This isn't a traditional SEO role.</p><p>Search has evolved beyond rankings and keywords. AI-generated answers, Generative Engine Optimisation (GEO), entity optimisation and LLM visibility are redefining how brands are discovered online. Our client is at the forefront of this transformation, helping global brands adapt to the future of organic search.</p><p>This is an exciting opportunity for an experienced SEO professional who wants to combine technical SEO, AI-driven search strategies and client leadership while working with some of the world's leading healthcare",eb9a7b4f9e23115f,ref:23643_225469702,False,False
6933cb36-9c67-4685-8c65-13866aef67f6,Digital Marketing & SEO/Website Executive,Crowborough,Sussex,Sussex,Sussex,YES,I.T. & Communications,35000.00,40000.00,Annual,35000.0,40000.0,,structured,£30k–£40k,TITLE,2,digital marketing; website content,BORDERLINE,title needs advert-context review,"<p><strong>Digital Marketing and SEO/ Website Executive</strong></p><p><strong>Crowborough, East Sussex</strong></p><p><strong>£to40,000 per annum + Profit and Performance Related Annual Bonus </strong></p><p><strong>Hours - Monday - Friday 9-5pm/8.30am-4.30pm. 35hours. Office Based. 1 day hybrid to be discussed following probation.</strong></p><p><strong>Benefits: Generous Holiday Allowance, Private Medical, Pension, Parking, Life Assurance, Social and Team events.</strong></p><p>Are you passionate about digital marketing and website management? Do you thrive in a fast-paced, collaborative environment? If so, our client, a leading organisation is looking for a talented Digital Marketing and",b2ce216cf256857a,ref:6933cb36-9c67-4685-8c65-13866aef67f6,False,False
392104cd-cd6a-4644-9d86-b301aba82a44,Social Media Lead,Not Specified,London,London,London,YES,Advert / Media / Entertainment,,,Annual,,,104000.0,description_fallback,">£50,000 OUT",TITLE,1,social media,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Senior Social Media & Performance Lead</strong></p><p> <strong>SW London (Hybrid)</strong> <strong>Start: November</strong> <strong>£300-£400 per day</strong> <strong>Outside IR35</strong> <strong>Hybrid Working</strong></p><p>Do you live and breathe social media performance? Love spotting trends before everyone else and using data to drive real growth?</p><p>We're supporting a leading consumer-focused brand in the search for a <strong>Senior Social Media & Performance Lead</strong> to take ownership of social strategy, analytics and team leadership.</p><p>This is a fantastic opportunity for someone who can bridge the gap between social insights and creative execution, ensuring ev",cd677e34da0d715a,ref:392104cd-cd6a-4644-9d86-b301aba82a44,False,False
d350034c-464e-4e42-b460-5cef3147c78a,Client Service Account Manager- Digital Marketing,Not Specified,London,London,London,YES,Sales & Marketing,40000.00,47000.00,Annual,40000.0,47000.0,,structured,"£40k–£50,000",TITLE,2,digital marketing; campaign performance,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>Client Services AM (Digital Marketing)</strong></p><p><strong>London:</strong> Hybrid / 3 office days a week <strong>Salary:</strong> £40,000 - £47,000 + benefits </p><p><strong>The Opportunity</strong></p><p>We're working with a fast-growing digital agency delivering integrated digital campaigns for ambitious B2B clients. This role offers ownership of multiple client accounts, close day-to-day client engagement, and real input into digital strategy and performance.</p><p>If you enjoy agency life - managing multiple stakeholders, working at pace, and being trusted to own your accounts - this is a role where you'll have autonomy, visibility, and room to grow.</p><p><strong>The Role",982bbc17ac1e8d1e,ref:d350034c-464e-4e42-b460-5cef3147c78a,False,False
a990c46c-70eb-44fb-b2c2-590262352b07,Marketing Manager,Sheffield,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Sales & Marketing,35000.00,40000.00,Annual,35000.0,40000.0,,structured,£30k–£40k,TITLE,6,marketing campaign; marketing campaigns; social media; brand awareness; campaign performance; marketing strategy,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Manager Multi-Channel Retail Nottinghamshire Salary up to £40k</strong></p><p>A leading retailer is looking to appoint an ambitious Marketing Manager to help shape and deliver its multi-channel marketing strategy. Operating in a fast-paced, commercially driven environment, the business continues to invest heavily in digital growth, customer engagement and brand development.</p><p>This is an opportunity for a commercially minded marketer who enjoys balancing strategic thinking with hands-on delivery. Working cross-functionally with Ecommerce, Trading, CRM, Creative and Content teams, the Marketing Manager will lead integrated campaigns, develop brand partnerships and deli",333a05d409f6e206,ref:a990c46c-70eb-44fb-b2c2-590262352b07,False,False
