display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107792952,Marketing Manager,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Sales & Marketing,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Marketing Manager Required!</strong></p><p>Our client is a family-owned business with over 30 years of success as a leading manufacturer and distributor of window and door hardware.</p><p>On behalf of our client, we are seeking an experienced and commercially focused Marketing Manager to lead their marketing function. Reporting directly to the Managing Director, you will shape the brand strategy, drive awareness and dem click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgqNWazriMu2Tw7lGp44zsRUn"" width=""0"" height=""0"" />",00713a53d9cb4ab6,ref:107792952,False,False
1636407,Senior Legacy Marketing Manager,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,digital marketing; social media; marketing strategy,LIKELY_IN,family title is a strong inclusion signal,"<p>We are supporting an incredible global charity to find a Senior Legacy Marketing Manager to lead the UK legacy marketing programme, while supporting the international legacy marketing strategy across the fundraising markets. </p> <p> <strong>Location:</strong> <br /> Surrey - Hybrid working - 2 days per week in the office. </p> <p> <strong>The role: </strong><br /> - Strategy and coordination: Lead the strategy and coordination of the UK and international legacy marketing activity.</p> <p> - UK legacy marketing delivery: Oversee and deliver UK legacy marketing</p> <p>communications, including direct mail, email, social media advertising, promotion, events and engagement activity.</p> <p>-",202ddcd23a2adf54,ref:1636407,False,False
19909_10462406-7162d1535c2c08006298d27087d306e0,"Sr. Performance Marketing Mgr, Veeqo",Neath,West Glamorgan,Wales South - Swansea Bay,Wales South - Swansea Bay,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"We are seeking a Senior B2B Performance Marketing Manager with experience in marketing specifically for a B2B SaaS company targeting mid-market to enterprise level clients. The ideal candidate will be a data-driven and analytical marketer with a track record of driving growth through performance marketing, specifically across paid channels including search (Google, Microsoft), paid social (LinkedIn, Meta), display, and programmatic. They have experience leading cross-functional paid media initiatives in a fast-moving and ambiguous environment, balancing long-term channel strategy with the ability to execute tactical optimizations in a fast-growing space. <br/><br/>As the Senior B2B Performan",f9ded990fe3a94bb,ref:19909_10462406-7162d1535c2c08006298d27087d306e0,False,False
19909_10462406-4d8ceb53c4c58ade6802702bc84627ac,"Sr. Performance Marketing Mgr, Veeqo",Waunarlwydd,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"We are seeking a Senior B2B Performance Marketing Manager with experience in marketing specifically for a B2B SaaS company targeting mid-market to enterprise level clients. The ideal candidate will be a data-driven and analytical marketer with a track record of driving growth through performance marketing, specifically across paid channels including search (Google, Microsoft), paid social (LinkedIn, Meta), display, and programmatic. They have experience leading cross-functional paid media initiatives in a fast-moving and ambiguous environment, balancing long-term channel strategy with the ability to execute tactical optimizations in a fast-growing space. <br/><br/>As the Senior B2B Performan",c75aef8bda6780ba,ref:19909_10462406-4d8ceb53c4c58ade6802702bc84627ac,False,False
19909_10462406,"Sr. Performance Marketing Mgr, Veeqo",Llanelli,Dyfed,Wales - West,Wales - West,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"We are seeking a Senior B2B Performance Marketing Manager with experience in marketing specifically for a B2B SaaS company targeting mid-market to enterprise level clients. The ideal candidate will be a data-driven and analytical marketer with a track record of driving growth through performance marketing, specifically across paid channels including search (Google, Microsoft), paid social (LinkedIn, Meta), display, and programmatic. They have experience leading cross-functional paid media initiatives in a fast-moving and ambiguous environment, balancing long-term channel strategy with the ability to execute tactical optimizations in a fast-growing space. <br/><br/>As the Senior B2B Performan",b5399556dd4cf062,ref:19909_10462406,False,False
19909_10462406-3e957ea96a94a1bf022eb951534bf24f,"Sr. Performance Marketing Mgr, Veeqo",City,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"We are seeking a Senior B2B Performance Marketing Manager with experience in marketing specifically for a B2B SaaS company targeting mid-market to enterprise level clients. The ideal candidate will be a data-driven and analytical marketer with a track record of driving growth through performance marketing, specifically across paid channels including search (Google, Microsoft), paid social (LinkedIn, Meta), display, and programmatic. They have experience leading cross-functional paid media initiatives in a fast-moving and ambiguous environment, balancing long-term channel strategy with the ability to execute tactical optimizations in a fast-growing space. <br/><br/>As the Senior B2B Performan",c75aef8bda6780ba,ref:19909_10462406-3e957ea96a94a1bf022eb951534bf24f,False,True
19909_10462406-7877ef1ed35e6b31af3362a7caefc360,"Sr. Performance Marketing Mgr, Veeqo",Llansamlet,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"We are seeking a Senior B2B Performance Marketing Manager with experience in marketing specifically for a B2B SaaS company targeting mid-market to enterprise level clients. The ideal candidate will be a data-driven and analytical marketer with a track record of driving growth through performance marketing, specifically across paid channels including search (Google, Microsoft), paid social (LinkedIn, Meta), display, and programmatic. They have experience leading cross-functional paid media initiatives in a fast-moving and ambiguous environment, balancing long-term channel strategy with the ability to execute tactical optimizations in a fast-growing space. <br/><br/>As the Senior B2B Performan",c75aef8bda6780ba,ref:19909_10462406-7877ef1ed35e6b31af3362a7caefc360,False,True
19909_10462406-098bc0ff52096e260be066740679b40c,"Sr. Performance Marketing Mgr, Veeqo",Sketty,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"We are seeking a Senior B2B Performance Marketing Manager with experience in marketing specifically for a B2B SaaS company targeting mid-market to enterprise level clients. The ideal candidate will be a data-driven and analytical marketer with a track record of driving growth through performance marketing, specifically across paid channels including search (Google, Microsoft), paid social (LinkedIn, Meta), display, and programmatic. They have experience leading cross-functional paid media initiatives in a fast-moving and ambiguous environment, balancing long-term channel strategy with the ability to execute tactical optimizations in a fast-growing space. <br/><br/>As the Senior B2B Performan",c75aef8bda6780ba,ref:19909_10462406-098bc0ff52096e260be066740679b40c,False,True
19909_10462406-e30c09e017f6a3c5ac823ae25fc7a133,"Sr. Performance Marketing Mgr, Veeqo",Morriston,Swansea,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"We are seeking a Senior B2B Performance Marketing Manager with experience in marketing specifically for a B2B SaaS company targeting mid-market to enterprise level clients. The ideal candidate will be a data-driven and analytical marketer with a track record of driving growth through performance marketing, specifically across paid channels including search (Google, Microsoft), paid social (LinkedIn, Meta), display, and programmatic. They have experience leading cross-functional paid media initiatives in a fast-moving and ambiguous environment, balancing long-term channel strategy with the ability to execute tactical optimizations in a fast-growing space. <br/><br/>As the Senior B2B Performan",c75aef8bda6780ba,ref:19909_10462406-e30c09e017f6a3c5ac823ae25fc7a133,False,True
107800641,Marketing Communications Coordinator,Frodsham,Cheshire,Cheshire - West,Cheshire - West,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,35000.0,structured,£30k–£40k,TITLE,1,marketing communications,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Job Title: </strong>Marketing Communications Coordinator</p><p><strong>Location: </strong>Helsby</p><p><strong>Salary: </strong>£30,000 - £35,000 per annum DOE</p><p><strong>Job Type: </strong>Full-Time, Permanent (Possibility of 4 days Per week)</p><p><strong>About the Role:</strong></p><p>We are looking for a creative, organised, and enthusiastic Marketing Communications Coordinator to join our growing team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX6RZUXOVVu0qAQdvWhU9Hczz"" width=""0"" height=""0"" />",748d6c5511c4198b,ref:107800641,False,False
23643_225467267,B2B Campaign Manager,Not Specified,London,London,London,YES,Advert / Media / Entertainment,40000.00,45000.00,Annual,40000.0,45000.0,,structured,"£40k–£50,000",TITLE,1,campaign performance,BORDERLINE,title needs advert-context review,"<p><strong>B2B Campaign Manager</strong></p><p> </p><br><br>What We're Looking For<br><br><ul><li>Experience managing Paid Media campaigns, with a particular focus on B2B lead generation.</li><li>A commercial mindset with the ability to analyse campaign performance and turn data into actionable insights.</li><li>Strong communication skills and confidence presenting results and recommendations to clients.</li><li>Experience with <strong>GA4</strong>, <strong>Google Tag Manager</strong> or <strong>LinkedIn Ads</strong> is advantageous but not essential.</li></ul><br><br>Why Join?<br><br><ul><li>Be part of an award-winning independent agency with an outstanding reputation in the industry. They ",ab2cc37a513b016c,ref:23643_225467267,False,False
23643_225468891,Media and Communications Lead (Policy),Not Specified,London,London,London,YES,Advert / Media / Entertainment,50000.00,55000.00,Annual,50000.0,55000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Royal Institute of British Architects (RIBA</strong>) is the representative body championing a global community of architects, their practices, students and all those who share a passion for architectural excellence.</p><p>They are seeking a talented communications professional to lead media and strategic communications activity across its policy and advocacy agenda. This newly created FTC role offers the opportunity to shape national conversations on issues affecting architecture, the built environment and public policy.</p><p><strong> </strong></p><p><strong>The Role</strong></p><p>You'll lead proactive and reactive media engagement, develop high-impact campaigns and translate c",3a87d7bf38576e9d,ref:23643_225468891,False,False
23643_225469702,Senior SEO Manager,Not Specified,London,London,London,YES,Advert / Media / Entertainment,47000.00,52000.00,Annual,47000.0,52000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","KRG are partnering exclusively with a leading specialist performance marketing agency to recruit a Senior SEO Manager.<br><br><p>This isn't a traditional SEO role.</p><p>Search has evolved beyond rankings and keywords. AI-generated answers, Generative Engine Optimisation (GEO), entity optimisation and LLM visibility are redefining how brands are discovered online. Our client is at the forefront of this transformation, helping global brands adapt to the future of organic search.</p><p>This is an exciting opportunity for an experienced SEO professional who wants to combine technical SEO, AI-driven search strategies and client leadership while working with some of the world's leading healthcare",eb9a7b4f9e23115f,ref:23643_225469702,False,False
107801191,Marketing Assistant - French Speaking,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,2,marketing campaign; marketing campaigns,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Advancing People Multilingual - Recruitment Specialists are now recruiting for a French speaking Marketing Assistant </strong><strong>to join a global US Owned Publications company. This is a fantastic opportunity to join an innovative company, who are based in Manchester City Centre </strong></p><p><strong>Key Responsibilities:</strong></p><ul><li>Assist with the planning and execution of marketing campaigns across digital and print channels</li><li>Support the Fren click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgpS1WTpeYG0Fk64AsulYHPnn"" width=""0"" height=""0"" />",5d7a41f4efc18db5,ref:107801191,False,False
107804665,Marketing Campaign Manager,Uttoxeter,Staffordshire,Staffordshire,Staffordshire,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,1,brand awareness,BORDERLINE,title needs advert-context review,"Our client is the UK Financial services arm of a global equipment manufacturer. They have an excellent opportunity for a maternity cover contract starting in October to join their marketing team. <br> <br> This is an exciting role responsible for helping to deliver engaging digital campaigns to increase brand awareness and support business growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VKnjFH5WNA1DnS3axHEY9%2f2w"" width=""0"" height=""0"" />",8579ad2fe405235e,ref:107804665,False,False
107809962,Marketing & Lead Generation Manager,Birkenhead,Merseyside,Merseyside - Wirral,Merseyside - Wirral,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,1,digital marketing,BORDERLINE,description-led family signal needs advert review,"We are looking for a commercially focused B2B Marketing & Lead Generation Manager to lead UK and Ireland campaign activity for our client based in Birkenhead, Wirral. <br><br>This is a hands-on, commercially driven marketing role rather than a pure digital marketing, SEO or website position. Working closely with the UK sales team and the wider marketing function, you will develop targeted sector campaigns click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0KVjEG%2f3Up0bCTSYhtoxz9Js"" width=""0"" height=""0"" />",71a06c1d23b10f0a,ref:107809962,False,False
107803818,"Amazon PPC Manager - Wembley, London - £60,000pa",Not Specified,London,London,London,YES,Sales & Marketing,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p> A fast-growing, international technology business operating within the consumer electronics sector is looking for an Amazon PPC Manager to join its E-Commerce team. </p><p> This is a permanent, full-time, office-based position located at the company's Head Office near Wembley in North West London.<br> <br> The role is ideally suited to a commercially minded PPC professional with at least three years' experience click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaINDhsf7wdY%2bkGVlnv0PvRDvo"" width=""0"" height=""0"" />",cf00e0c0b2187dfb,ref:107803818,False,False
107803501,Social Media Executive,Warrington,Cheshire,Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Social Media Executive Retail Brand</strong></p><p><strong>£30,000 - £32,000 + Excellent Benefits</strong><br><br></p><p>Zachary Daniels Recruitment is delighted to be exclusively partnering with one of the UK's most exciting success stories to recruit a <strong>Social Media Executive</strong> for a brand-new role within their growing in-house marketing team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp75GJKFeAKHku7u%2fmQvcm32g"" width=""0"" height=""0"" />",28750d43f63d5fdb,ref:107803501,False,False
107791343,Paid Media Executive,Gerrards Cross,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p> Paid Media Executive </p><p> Salary Range: £32,000 - £35,000 </p><p> Location: Gerrards Cross - Hybrid working </p><p> Type: Full Time </p><p> The Role </p><p>We are looking for a Paid Media Executive to join the Polaris delivery team. You will plan, build, and manage paid campaigns across Google, Meta, LinkedIn, and TikTok for a portfolio of B2B and B2C clients click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakPuGVP63hfnP7u%2f4aBBmpF2r"" width=""0"" height=""0"" />",4a839864b85b64bf,ref:107791343,False,False
23643_225474228,Client Campaign Coordinator,Mansfield,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Role: Client Campaign Coordinator <br> Hours:(phone number removed)pm Mon-Fri<br> Location: Mansfield </p><p>We are recruiting for a Client Campaign Coordinator responsible for the smooth delivery of high-profile, multi-channel campaigns for some of the UK's most desirable brands.</p><p>In this role, you will act as the pivotal point of contact for a key client, overseeing the coordination of campaigns from initial brief through to final delivery. You will manage timelines, liaise with internal teams, and ensure that every campaign is delivered on time, within budget, and to an exceptional standard.</p><p>The of Client Campaign Coordinator role will involve:</p><ul><li>Taking detailed bri",edeafcbe6064aa03,ref:23643_225474228,False,False
23643_225473777,Product Marketing & Sales Enablement Senior Manager,City,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Product Marketing & Sales Enablement Senior Manager</p><p><strong>HeadFirst / Impellam Group UK-based (Likely London for meetings when required) </strong></p><p><strong>About the role</strong></p><p>HeadFirst / Impellam Group is looking for a <strong>Product Marketing & Sales Enablement Senior Manager</strong> to join its central Strategy team. This is a newly created, individual-contributor role working directly with the team lead service design (including new RPO and MSP propositions) and sales enablement across the business.</p><p>You will be responsible for turning service and portfolio strategy into sellable, client-ready output value propositions, decks, RFP responses, demos, websit",29afc33ad2f32ee7,ref:23643_225473777,False,False
23643_225473184,Social Media and Marketing Manager,Botolph Claydon,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,25000.00,30000.00,Annual,25000.0,30000.0,30000.0,structured,£25k–£30k,TITLE,7,marketing campaign; marketing campaigns; digital marketing; social media; campaign performance; content creation; website content,LIKELY_IN,family title is a strong inclusion signal,"<strong>Digital Marketing & Social Media Manager</strong><br> <br><strong>Salary: £25 -30K per annum</strong><br><strong>Hours: Monday to Friday, 9:00am-5:00pm</strong><br><strong>Location: Buckinghamshire office-based (driving licence required)</strong><br> <br> <strong>Digital Marketing & Social Media Manager required for an exciting opportunity with a growing organisation.</strong><br> We are looking for a creative, enthusiastic, and organised Digital Marketing & Social Media Manager to join a busy team. This is a fantastic opportunity for someone who enjoys taking ownership of digital marketing activity, creating engaging content, and supporting business growth through effective online c",3ece8353e49edf9e,ref:23643_225473184,False,False
23643_225473914,PR Account Manager,Faygate,Sussex,Sussex,Sussex,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<strong>PR Account Manager </strong><br><br> Are you a proactive and enthusiastic communicator with a passion for PR and cutting-edge brands? We re looking for an Account Manager to join a dynamic agency and deliver standout campaigns for clients in fast moving, ever-evolving, industry leading brands.<br><br> In this role, you ll:<br> <ul> <li>Be the go-to contact for clients, building strong, trusted relationships.</li> <li>Create and deliver impactful PR campaigns and compelling content.</li> <li>Secure media coverage and grow your network of journalist contacts.</li> <li>Manage projects, budgets, and deadlines with confidence.</li> <li>Mentor junior colleagues and contribute to new busine",ceb99883a7180a6a,ref:23643_225473914,False,False
23643_225473409,Direct Response Marketing Specialist,Ditton,Kent,Kent,Kent,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,3,marketing campaign; marketing campaigns; campaign performance,BORDERLINE,title needs advert-context review,"Direct Response Marketing Specialist <br><strong>Aylesford, Kent</strong> <strong> 40,000</strong> <strong>Permanent Full Time 40 Hours Flexible Hours<br></strong><br> Are you a data-driven marketer who loves seeing campaigns deliver real results? Looking for a role where you'll combine creativity with analytics whilst working for one of the UK's fastest-growing ecommerce brands?<br> Our client is looking for a <strong>Direct Response Marketing Specialist</strong> to join their growing marketing team, supporting the delivery and optimisation of Direct Response TV (DRTV) and print advertising campaigns. This is a fantastic opportunity for someone who enjoys analysing campaign performance, tes",42376fc398cd263a,ref:23643_225473409,False,False
