market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,1716295,EQD Front Office Application Support (SQL/ Linux/ Python),BORDERLINE,title needs advert-context review,missing/unknown,I.T. & Communications,"<p>We are seeking a proactive and technically strong EQD Application Support Engineer (multiple headcounts) to support applications within an Equities Derivatives trading environment. The role focuses on maintaining system stability, resolving production issues, and supporting business-critical trading platforms.</p> <p></p> <p><strong>What you'll do:</strong></p> <ul> <li>Provide L2/L3 application support within an EQD trading environment</li> <li>Investigate and resolve production incidents (P1/P2) impacting trading systems</li> <li>Perform root cause analysis (RCA) and implement preventative improvements</li> <li>Monitor systems proactively and address issues before business impact</li> <"
London,1704376,2nd Line Support,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>Our client is a large local government organisation and looking for an experienced 2nd Line Support to join their team. This is initially a 3 month contract who may be extended for the right applicant</p> <p>You will</p> <ul> <li>Working on a rota basis perform the following duties: </li> </ul> <p></p> <ul> <li>Monitor incoming queues on the IT service desk system perform initial triage of all calls and assign to correct team </li> <li>Take ownership of and resolve calls in line with service level agreement(s). • Identify problems, log problem records and communicate appropriately. </li> <li>Log changes, providing adequate information and ensuring change records are kept up to date.</li> "
London,1706403,IT Service Desk Apprentice,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>CVC is a leading global private markets manager focused on private equity, secondaries, credit and infrastructure with a global network of 30 local offices and 212 billion of assets under management.</strong></p> <p><strong>About the role:</strong></p> <p>You will become an integral part of our Global Service Desk, supporting our UK offices with hardware-related requests, equipment builds, walk-up support, laptop deployments, hardware disposals and other first-line IT tasks. Alongside gaining practical workplace experience, you will complete an 18-month structured Cloud Support Specialist apprenticeship, developing the technical and professional skills needed to become well-rounde"
London,1707518,Tech Support Engineer,BORDERLINE,title needs advert-context review,"£40k–£50,000",I.T. & Communications,"<ul> <li><strong>SQL, Linux, PHP/WordPress, HTML, CSS, eCommerce, API's, AWS, DNS.</strong></li> <li><strong>Take ownership of complex technical issues while mentoring and supporting other engineers.</strong></li> <li><strong>Ongoing career development and training opportunities in a supportive team.</strong></li> </ul> <p>This role offers the opportunity to own technical investigations, manage critical support issues, improve support processes and use AI tools to enhance service delivery. As Technical Support Engineer, you'll work closely with clients and internal teams to create solutions, manage incidents and continually improve how support is delivered. Based within an experienced team, "
London,1703368,Microsoft 365 Support Analyst,BORDERLINE,title needs advert-context review,missing/unknown,I.T. & Communications,"<p><strong>Microsoft 365 Administrator / IT Support Analyst </strong></p> <ul> <li>Mon-Fri onsite in Debden IG10</li> <li>Salary + pension scheme + health</li> <li>Free onsite gym & parking</li> <li>Offices are a 5 mins walk from Debden tube station (Central line) with close road links to M11/M25/A406/A12</li> </ul> <p><strong>NB: Please only apply if you are able to work from their Debden (IG10) offices Monday-Friday. Hybrid or remote working is not available. Candidates must be able to demonstrate a sub-60 mins commute time to IG10 3TQ.</strong></p> <p><strong>Company</strong></p> <p>Established in 2009 and regulated by the FCA, this multi-award-winning finance & credit company has a prove"
London,1692867,Onsite Helpdesk Engineer - Japanese Speaker,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p><strong>Ref</strong>: 23514</p> <p><strong>Job Title</strong>: Onsite Helpdesk Engineer - Japanese Speaker</p> <p><strong>The Skills You'll Need</strong>: Japanese / English, 1st & 2nd Line IT Support, Network Troubleshooting</p> <p><strong>Your New Salary</strong>: Up to £39,000 + commuting expenses </p> <p><strong>Location</strong>: London</p> <p><strong>Contract</strong>: 1-year Fixed Term Contract (potential extension)</p> <p><strong>Hybrid</strong>: No - Onsite</p> <p><strong>Start</strong>: ASAP</p> <p><strong>Working hours</strong>: Monday-Friday, 8:00-16:00 / 9:00-17:00</p> <p><strong>What You'll be Doing</strong>:</p> <ul> <li>Provide onsite 1st and 2nd line IT support via face-t"
London,1713489,Spanish speaking Technical Support,BORDERLINE,title needs advert-context review,missing/unknown,I.T. & Communications,"<p>Do you have a genuine passion for <strong>Electronics</strong>, <strong>Technology</strong> and <strong>IT</strong>? Do you have a good understanding of electrical components and circuits, and enjoy <strong>diagnosing</strong> and <strong>fixing</strong> problems with electrical or electro-mechanical devices?</p> <p></p> <p>Are you <strong>fluent in Spanish</strong>, technically minded, and confident dealing with customers?</p> <p></p> <p>If you enjoy getting to the bottom of technical problems, finding solutions and helping people along the way, <strong>we'd love to hear from you!</strong></p> <p></p> <p><strong>Spanish-speaking Helpdesk support - the role:</strong></p> <p></p> <p>Contra"
London,1716253,1st Line Support Engineer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>1st Line Support Engineer - Hybrid (2 days WFH) - up to 30K + 2x Overtime - Farringdon, London</p> <p>An exciting new opportunity has become available for a 1st Line Support Engineer within a Microsoft Gold Partnered, Managed Service Provider (MSP) in Farringdon, London.</p> <p>We are looking for enthusiastic, passionate 1st Line Support Engineer to join a forward thinking and growing MSP. There is ample opportunity for career progression with the company thriving and experiencing a 50% expansion over the last 18 months.</p> <p>They are a big believer in sharing thoughts and encouraging and supporting innovation and creativity. The environment is relaxed yet professional, gone are the day"
London,1695923,First Line Support Engineer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>Robert Half has partnered with a very well established publishing company who are excited to be bringing an additional first line support engineer to the team in London.</p> <p>This is a great opportunity for someone to develop well rounded foundations in IT support within a small team giving you lots of exposure and ownership. </p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Provide 1st line IT support</li> <li>Set up and maintain PCs, Macs, printers, and mobile devices</li> <li>Manage Google Workspace user accounts and permissions</li> <li>Support network connectivity and infrastructure</li> <li>Maintain the IT helpdesk and knowledge base</li> <li>Lead onboarding and offboardi"
London,1700501,IT Infrastructure & Azure Specialist,BORDERLINE,description-led family signal needs advert review,missing/unknown,I.T. & Communications,"<p>We are looking for a Senior Infrastructure & Azure Specialist to take ownership of a complex hybrid technology environment spanning Microsoft Azure, Microsoft 365, endpoint management and traditional on-premises infrastructure.</p> <p>This is not a pure Azure cloud role. You will need strong, hands-on Azure experience, but you must also be comfortable managing Windows Server, Active Directory, virtualisation, storage, backup and end user computing platforms.</p> <p>Working closely with the Head of IT Infrastructure, you will help maintain the security, availability and performance of the infrastructure estate while supporting cloud migration, technology refresh, security uplift and busine"
London,1706285,IT Support Technician,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p>IT Support Contractor</p> <ul> <li>Location: South East London- College Campus (On-site)</li> <li>Contract: Temporary Contractor - 8 Weeks</li> <li>Rate: £120- £130 per day</li> </ul> <p>We are seeking three experienced IT Support Contractors to join our team during one of the busiest periods of the academic year. This role is crucial for ensuring a smooth start to the term by supporting student enrolment, deploying IT equipment, and providing top-notch IT support to both staff and students. If you thrive in a dynamic environment and are ready to make an immediate impact, this position is for you.</p> <p>Day-to-day of the role:</p> <ul> <li>Support student enrolment and induction activiti"
London,1704507,IT Support Analyst-MUST HAVE CURRENT ENHANCED DBS,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>IT Support Analyst-Enhanced DBS</p> <p>We're recruiting for an IT Support Engineer to support a busy education environment during the start of term.</p> <p>You'll be helping with student enrolment, laptop deployments, classroom setups and providing 1st/2nd line support to staff and students.</p> <p><strong>Key Skills:</strong></p> <p>IT Support, Desktop Support or Service Desk experience</p> <p>Windows 10/11 and Microsoft 365Hardware and software troubleshooting</p> <p>Laptop and desktop builds, configuration and deployment</p> <p>Active Directory and user account administration</p> <p>Strong customer service and communication skills</p> <p></p><img src=""https://www.jobg8.com/Tracking.asp"
London,1800115,2nd Line Corporate Service Desk IT Technician,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p><strong>Corporate Service Desk IT Technician</strong></p> <p>Looking for an experienced 2nd Line Support person to work for an MSP based on a client site supporting the head office and management team.</p> <p>This is an office based position in Tolworth / Surbiton KT5. Please check this as suitable daily commute before applying.</p> <p>To apply you must demonstrate previous 2nd line support experience for medium / large business including AD, O365 and hardware skills.</p> <p>Purpose of Role</p> <ul> <li>To provide dedicated onsite technical IT support to the customer headquarters staff as a member of the onsite Corporate Service Desk (CSD) team and ensure excellent IT services and custome"
London,23643_225533177,IT Support Officer,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"Your New Company <p>You will be joining an established financial services organisation based in London. This is a great opportunity for an early-career IT professional who wants broad technical exposure and the chance to develop within a hands-on technology environment.</p>What you will do <p>You will provide day-to-day technical support to colleagues, helping to resolve hardware, software and connectivity issues both in person and remotely. Alongside user support, you will help manage devices and accounts, support joiners and leavers, and assist with the ongoing maintenance of the wider IT environment.</p><p>The role will give you exposure to Microsoft 365, Azure, Intune and Entra ID, as we"
London,23643_225538102,Help desk Administrator,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Administration,"<p><strong>Help Desk Administrator</strong></p><p><strong> </strong></p><p><strong>Working Hours</strong>: Monday to Friday hours 08:00 AM - 5:00 PM and a 4:00 PM finish on Fridays!</p><p><strong> </strong></p><p><strong>Salary</strong>: around 31,000 per annum</p><p> </p><p><strong>Location: </strong>Elephant and Castle</p><p> </p><p><strong>Benefits Package</strong>: Potential Christmas bonus, Enjoy 20 days of annual leave plus 8 bank holidays, with the option to join</p><p>the company pension scheme after your probation period</p><p> </p><p>London Bridge Office Angels are looking for a confident Help desk Administrator to join a successful Cleaning Services company based near Elephant and"
London,1815105,2nd Line Corporate Service Desk IT Technician,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p><strong>Corporate Service Desk IT Technician</strong></p> <p>Looking for an experienced 2nd Line Support person to work for an MSP based on a client site supporting the head office and management team.</p> <p>This role is offered as a 3 months contract on 30 hours per week, working 4 days Mon - Thursday 0800 - 16:30. It's a pro rate of £35000 PAYE contract on £17.95 p/h + £2.17 holiday pay (for 30 hours it works out at around £28000 per year).</p> <p>This is an office based position in Kingston KT1. Please check this as suitable daily commute before applying.</p> <p>To apply you must demonstrate previous 2nd line support experience for medium / large business including AD, O365 and hardwa"
London,1806783,"Support Analyst, 2nd / 3rd Line Support - Financial / Banking",BORDERLINE,title needs advert-context review,missing/unknown,I.T. & Communications,"<p><strong>Support Analyst, 2nd / 3rd Line Support - Financial / Banking - Linux, Python, SQL.</strong></p> <p>An exciting and challenging role providing 2nd / 3rd Line Support / Systems Administration for a primary Trading Application in a Linux environment,</p> <p>candidates must have in depth Linux experience with strong Database / SQL and Scripting skills.</p> <p>Candidates will have previous Banking / Financial experience with some Market Data / Trade Floor Support and experience with FIX protocol and client onboarding.</p> <p>Candidates are required to have a breadth and depth of Technical knowledge along with an unrivalled troubleshooting aptitude as you'll take ownership of incidents"
London,1805354,ICT Technician,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><b>?</b><br /><strong>About Us</strong> </p><p>Harris Invictus Academy is a vibrant, happy and successful school at the heart of the community. We know that our young people have incredible strengths and talents which we nurture. We encourage them to flourish and grow into excellent ambassadors for the Academy and for our community. The Academy has a roll of 1,000 students, including a thriving Sixth Form, and whilst we were only founded in 2014 we are rated 'outstanding' by Ofsted and oversubscribed by parents .</p> <p>We are part of the Harris Federation which is one of the highest performing Trusts in the country.</p> <p>We celebrate our differences, enjoying the benefits of having a t"
London,1820106,IT Technician - Onsite,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p><strong>IT Onsite Technician</strong></p> <ul> <li>Location: London</li> <li>Job Type: Full-time, Onsite</li> <li>Hours: 35 per week</li> <li>Salary £35,000 - £45,000</li> </ul> <p>We are seeking a dedicated IT Onsite Technician to join our London based clients growing tech team. In this role, you will be responsible for installing, maintaining, and repairing computer systems and equipment. You will also provide routine technical support and perform checks to assist the wider teams, ensuring the continuous availability of the IT network, infrastructure, and equipment </p> <p><strong>Day-to-day of the role:</strong></p> <ul> <li>Responsible for asset control and stock ordering of devices a"
London,1817668,2nd Line Support Engineer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>Service Desk Engineer </strong></p> <p>We are looking for a skilled Service Desk Engineer to join a growing Managed Services team. This is a great opportunity to work with modern cloud technologies while supporting a diverse client base.</p> <p><strong>Role Overview</strong></p> <ul> <li>Resolve escalated IT issues across desktop, cloud, and infrastructure</li> <li>Support Microsoft 365, Active Directory, and networking environments</li> <li>Troubleshoot hardware, software, and connectivity issues</li> <li>Collaborate with 3rd line teams</li> <li>Maintain documentation and deliver excellent customer service</li> </ul> <p><strong>Requirements</strong></p> <ul> <li>IT support experi"
London,1817592,IT Support Engineer,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p><strong>IT Support Engineer</strong></p> <p><strong>Business Intelligence Sector</strong></p> <p><strong>Up to 38K, depending on experience + benefits</strong></p> <p><strong>Permanent</strong></p> <p><strong>West End</strong></p> <p><strong>Hybrid</strong></p> <p><strong>3-IT/RvF</strong></p> <p></p> <p><strong>About the Client:</strong></p> <p>VWA is working with a highly respected international advisory firm that operates at the intersection of risk, strategy and intelligence. They are looking for a proactive IT Support Engineer to join the team.</p> <p><strong>About the IT Support Engineer role:</strong></p> <p>This is a hands-on IT Support Engineer role supporting employees across th"
London,1817383,IT Operations Analyst,BORDERLINE,description-led family signal needs advert review,£30k–£40k,I.T. & Communications,"<p><strong>IT Operations Analyst</strong></p> <p></p> <p><strong>Contract</strong>: Permanent</p> <p><strong>Hours</strong>: Full-time 35 hours per week</p> <p><strong>Salary</strong>: £31,539 starting salary p/a plus excellent benefits package</p> <p><strong>Location</strong>: London, Farringdon, minimum of 4 days in the office and out-of-hours support where required </p> <p></p> <p>Are you organised, detail-oriented and interested in building a career in IT operations? If so, this could be the role for you.</p> <p></p> <p>Alongside the interests and challenges of the role, we know that candidates also want to be enthused about the mission and values of the organisation they might be joinin"
London,1815293,1st/2nd Line IT Support- 3 month FTC,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p> We have a great opportunity for an experienced 1st/2nd line IT Support Analyst to join a fashion retailer at its London office, on a Fixed Term Contract basis.<b></b>This is a fantastic opportunity to work as part of a small, hands-on IT team, providing support to colleagues across the business from the company's offices based in the Islington area of London. This a hybrid role with 3 days office based. </p> <p> The successful candidate will provide 1st and 2nd line technical support to both the office-based team and various retail sites, ensuring a responsive and high-quality service across the company. You will be responsible for incident management, service request fulfilment, end-use"
London,1815565,IT Technician,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>IT Technician / IT Support Technician</strong></p> <p></p> <p><strong>£26,000 to £29,000 + Further Training + 34 Days Holiday + Enhanced Pension scheme + Career Progression + Benefits</strong></p> <p></p> <p><strong>Hybrid Role - North-East London</strong></p> <p></p> <p>Excellent opportunity for an IT Technician to join a prestigious Schools Trust in a stable environment offering a varied and interesting day-to-day role and long term progression opportunities.</p> <p></p> <p>This organisation are expanding and are looking to recruit an IT Technician to join their friendly and welcoming team, who are focussed on transforming education in the local community.</p> <p></p> <p>In this"
London,1815425,2nd/3rd Line IT Support,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",I.T. & Communications,"<p><strong>Job Title: 2nd/3rd Line IT Support</strong><strong><br /></strong><strong>Location: </strong><strong>Canary Wharf, London - in office one day per week<br /></strong><strong>Salary: </strong><strong>£40,000 to £48,000<br /></strong><strong>Benefits: Excellent </strong><strong>Pension, 25 days holiday rising to 30 days after 12 months, Healthcare, Bonus</strong></p> <p>This is a fantastic opportunity for an experienced 2/3 line infrastructure engineer that has worked for a small company previously to join a non-profit organisation based in Canary Wharf.</p> <p>This is an exciting role in the Financial Sector. They enjoy the rare ability to make a difference in a small, tight-knit an"
London,1813888,Field Deployment IT Engineer,BORDERLINE,title needs advert-context review,missing/unknown,I.T. & Communications,"<p>Through continued growth they are looking to recruit a two Field Deployment Engineers one to cover the Northern Territory and the other to cover Midlands Territory.</p> <p>Engineer.</p> <p>In this role you will provide dedicated technical deployment support to the wider Field Service Department, delivering planned technology refreshes and infrastructure lifecycle activities across the installed analyser base.</p> <p>The role will be responsible for executing field-based activities including Windows operating system upgrades, security patch remediation, system reimaging, IT hardware replacement, software installation and configuration, data migration, and system validation. Working closely"
London,1814732,3rd Line Support engineer - Hybrid,BORDERLINE,title needs advert-context review,missing/unknown,I.T. & Communications,"<p><strong>Solutions Engineer - Infrastructure & 3rd Line</strong></p> <p><strong>London Hybrid Working Managed IT Services</strong></p> <p>Our client is a fast-growing <strong>Managed IT Services Provider specialising in the creative industry</strong>, supporting more than <strong>5,000 users across 100+ businesses</strong> from its London base.</p> <p>With a strong reputation for quality, technical expertise and exceptional client service, the business is continuing to grow and is looking for an experienced <strong>Solutions Engineer</strong> to join its engineering team.</p> <p>This is an excellent opportunity for a senior infrastructure professional who enjoys getting hands-on with compl"
London,1813679,2nd Line Helpdesk Engineer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>We are currently looking for a skilled <strong>Level 2 Helpdesk Technician</strong> to join a dynamic and growing IT services organisation. This is an excellent opportunity to work in a fast-paced environment supporting a diverse client base across multiple platforms and technologies.</p> <p></p> <p><strong>The Role:</strong></p> <p>As a Level 2 Helpdesk Technician, you will provide remote and on-site technical support to end users. You will troubleshoot, diagnose, and resolve a wide range of IT issues, escalating more complex problems when necessary. Your focus will be on delivering excellent customer service while ensuring systems run efficiently and reliably.</p> <p></p> <p><strong>Key"
London,1813402,Infrastructure Engineer,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p><strong>MERITUS</strong> are recruiting for an <strong>Infrastructure & Cloud Engineer</strong> to join a large Technology Consultancy, supporting secure hybrid infrastructure and Microsoft Azure environments across UK Government customers.</p> <p><strong>INFRASTRUCTURE & CLOUD ENGINEER - Up to £65,000 - REMOTE (UK) - ACTIVE SC CLEARANCE REQUIRED</strong></p> <p>We're looking for an experienced Infrastructure & Cloud Engineer with a strong Microsoft background to support and improve enterprise infrastructure across on-premise and Azure environments. This is a hands-on role offering the opportunity to work with modern cloud technologies, automation tools and Microsoft 365 services while su"
London,1811007,IT 1st Line Helpdesk Support Engineer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>1st Line Helpdesk / IT Support Engineer</strong><strong><br /></strong><strong>Join a well-established MSP where your career can grow</strong> </p><p></p> <p>DPSYSTEMS is an established IT Managed Service Provider with over 35 years of experience delivering outstanding technology solutions and support to businesses across the UK.</p> <p>We're a close-knit team of 16 technology professionals who pride ourselves on building long-term relationships with our customers, delivering exceptional service, and creating an environment where our staff can develop and succeed.</p> <p>As we continue to grow, we are looking for an enthusiastic and customer-focused <strong>1st Line Helpdesk / IT "
London,1810177,School IT Technician,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,I.T. & Communications,"<p><strong>School IT Technician - Welling - £30K</strong></p> <p></p> <p>A School IT Technician is required by a UK Leading MSP to support two sites near Welling. The School IT Technician will have strong networking, windows (10/11) and previous IT support experience working in schools, maintaining and troubleshooting a range of IT systems and networks.</p> <p></p> <p>As the IT School Technician, you must hold a valid DBS check due to the nature of the work across educational environments.</p> <p></p> <p><strong>Key Skills & Experience Required</strong></p> <ul> <li>Previous IT Support experience in schools is essential</li> <li>Excellent experience with windows 10/11, Active Directory, Grou"
London,1810141,School IT Support Technician,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,I.T. & Communications,"<p><strong>School IT Support Technician - Orpington - £30K</strong></p> <p></p> <p>A School IT Technician is required by a UK Leading MSP to support schools near Orpington. The School IT Technician will have strong networking, windows (10/11) and previous IT support experience working in schools, maintaining and troubleshooting a range of IT systems and networks.</p> <p></p> <p>The School IT Support Technician will undergo an enhanced DBS check.</p> <p></p> <p><strong>Key Skills & Experience Required</strong></p> <ul> <li>Previous IT Support experience in schools is essential</li> <li>Excellent experience with windows 10/11, Active Directory, Group Policy and Office 365</li> <li>Proficient n"
