date,job_id,title,company,raw_area,raw_location,category,source_file,unknown_reason
2026-07-04,52ad8c8b-0f9a-4e3e-9c46-0c8a8cb166d2,Head Receptionist,PLATINUM RECRUITMENT CONSULTANCY LIMITED,Aberfeldy,Perthshire,broader_office_administration,2026-07-04.xlsx,area_not_found_in_geo_lookup
2026-07-04,21618_20091_316271,School Office Administrator,Blenheim Schools,Ealing,London,broader_office_administration,2026-07-04.xlsx,area_not_found_in_geo_lookup
2026-07-04,2043811,Temporary Receptionist - Belfast areas,Task Recruitment,Sydenham,Belfast,broader_office_administration,2026-07-04.xlsx,area_not_found_in_geo_lookup
2026-07-05,52ad8c8b-0f9a-4e3e-9c46-0c8a8cb166d2,Head Receptionist,PLATINUM RECRUITMENT CONSULTANCY LIMITED,Aberfeldy,Perthshire,broader_office_administration,2026-07-05.xlsx,area_not_found_in_geo_lookup
2026-07-05,21618_20091_316271,School Office Administrator,Blenheim Schools,Ealing,London,broader_office_administration,2026-07-05.xlsx,area_not_found_in_geo_lookup
2026-07-05,2043811,Temporary Receptionist - Belfast areas,Task Recruitment,Sydenham,Belfast,broader_office_administration,2026-07-05.xlsx,area_not_found_in_geo_lookup
2026-07-06,52ad8c8b-0f9a-4e3e-9c46-0c8a8cb166d2,Head Receptionist,PLATINUM RECRUITMENT CONSULTANCY LIMITED,Aberfeldy,Perthshire,broader_office_administration,2026-07-06.xlsx,area_not_found_in_geo_lookup
2026-07-06,2045487,Graduate Office Assistant - Education/Training,Rushe Executive Search,Claudy,County Londonderry,broader_office_administration,2026-07-06.xlsx,area_not_found_in_geo_lookup
2026-07-06,21618_20091_316271,School Office Administrator,Blenheim Schools,Ealing,London,broader_office_administration,2026-07-06.xlsx,area_not_found_in_geo_lookup
2026-07-06,2043811,Temporary Receptionist - Belfast areas,Task Recruitment,Sydenham,Belfast,broader_office_administration,2026-07-06.xlsx,area_not_found_in_geo_lookup
2026-07-07,52ad8c8b-0f9a-4e3e-9c46-0c8a8cb166d2,Head Receptionist,PLATINUM RECRUITMENT CONSULTANCY LIMITED,Aberfeldy,Perthshire,broader_office_administration,2026-07-07.xlsx,area_not_found_in_geo_lookup
2026-07-07,2045487,Graduate Office Assistant - Education/Training,Rushe Executive Search,Claudy,County Londonderry,broader_office_administration,2026-07-07.xlsx,area_not_found_in_geo_lookup
2026-07-07,2043811,Temporary Receptionist - Belfast areas,Task Recruitment,Sydenham,Belfast,broader_office_administration,2026-07-07.xlsx,area_not_found_in_geo_lookup
2026-07-08,52ad8c8b-0f9a-4e3e-9c46-0c8a8cb166d2,Head Receptionist,PLATINUM RECRUITMENT CONSULTANCY LIMITED,Aberfeldy,Perthshire,broader_office_administration,2026-07-08.xlsx,area_not_found_in_geo_lookup
2026-07-08,2045487,Graduate Office Assistant - Education/Training,Rushe Executive Search,Claudy,County Londonderry,broader_office_administration,2026-07-08.xlsx,area_not_found_in_geo_lookup
2026-07-08,2043811,Temporary Receptionist - Belfast areas,Task Recruitment,Sydenham,Belfast,broader_office_administration,2026-07-08.xlsx,area_not_found_in_geo_lookup
2026-07-09,52ad8c8b-0f9a-4e3e-9c46-0c8a8cb166d2,Head Receptionist,PLATINUM RECRUITMENT CONSULTANCY LIMITED,Aberfeldy,Perthshire,broader_office_administration,2026-07-09.xlsx,area_not_found_in_geo_lookup
2026-07-09,2045487,Graduate Office Assistant - Education/Training,Rushe Executive Search,Claudy,County Londonderry,broader_office_administration,2026-07-09.xlsx,area_not_found_in_geo_lookup
2026-07-09,2043811,Temporary Receptionist - Belfast areas,Task Recruitment,Sydenham,Belfast,broader_office_administration,2026-07-09.xlsx,area_not_found_in_geo_lookup
2026-07-10,52ad8c8b-0f9a-4e3e-9c46-0c8a8cb166d2,Head Receptionist,PLATINUM RECRUITMENT CONSULTANCY LIMITED,Aberfeldy,Perthshire,broader_office_administration,2026-07-10.xlsx,area_not_found_in_geo_lookup
2026-07-11,52ad8c8b-0f9a-4e3e-9c46-0c8a8cb166d2,Head Receptionist,PLATINUM RECRUITMENT CONSULTANCY LIMITED,Aberfeldy,Perthshire,broader_office_administration,2026-07-11.xlsx,area_not_found_in_geo_lookup
2026-07-12,52ad8c8b-0f9a-4e3e-9c46-0c8a8cb166d2,Head Receptionist,PLATINUM RECRUITMENT CONSULTANCY LIMITED,Aberfeldy,Perthshire,broader_office_administration,2026-07-12.xlsx,area_not_found_in_geo_lookup
2026-07-13,52ad8c8b-0f9a-4e3e-9c46-0c8a8cb166d2,Head Receptionist,PLATINUM RECRUITMENT CONSULTANCY LIMITED,Aberfeldy,Perthshire,broader_office_administration,2026-07-13.xlsx,area_not_found_in_geo_lookup
2026-07-14,52ad8c8b-0f9a-4e3e-9c46-0c8a8cb166d2,Head Receptionist,PLATINUM RECRUITMENT CONSULTANCY LIMITED,Aberfeldy,Perthshire,broader_office_administration,2026-07-14.xlsx,area_not_found_in_geo_lookup
2026-07-01,8e432c07-4627-45c7-b080-e13974f8aa98,Care Assistant - Bank - Care Home,Barchester Healthcare,Heckmondwike,Yorkshire,care_assistant_healthcare_assistant,2026-07-01.xlsx,area_not_found_in_geo_lookup
2026-07-01,5e55dd49-5d29-4683-9156-3db0bdf286ce,Autism Carer/Support worker,Randstad Care,Lochgelly,Fife,care_assistant_healthcare_assistant,2026-07-01.xlsx,area_not_found_in_geo_lookup
2026-07-02,8e432c07-4627-45c7-b080-e13974f8aa98,Care Assistant - Bank - Care Home,Barchester Healthcare,Heckmondwike,Yorkshire,care_assistant_healthcare_assistant,2026-07-02.xlsx,area_not_found_in_geo_lookup
2026-07-02,5e55dd49-5d29-4683-9156-3db0bdf286ce,Autism Carer/Support worker,Randstad Care,Lochgelly,Fife,care_assistant_healthcare_assistant,2026-07-02.xlsx,area_not_found_in_geo_lookup
2026-07-02,26035_20800_REF12939L,Care Assistant,MiHomecare Limited,Newcastle Emlyn,Cardiganshire,care_assistant_healthcare_assistant,2026-07-02.xlsx,area_not_found_in_geo_lookup
2026-07-02,26035_20800_REF12977O,Care Assistant,North East Community Care Limited,Turriff,Aberdeenshire,care_assistant_healthcare_assistant,2026-07-02.xlsx,area_not_found_in_geo_lookup
2026-07-02,26035_20800_REF4480E,Care Assistant,Advance Healthcare Limited,Willenhall,West Midlands,care_assistant_healthcare_assistant,2026-07-02.xlsx,area_not_found_in_geo_lookup
2026-07-03,107617202,Care Assistant,City & County Healthcare,Newcastle Emlyn,Cardiganshire,care_assistant_healthcare_assistant,2026-07-03.xlsx,area_not_found_in_geo_lookup
2026-07-03,26035_20800_REF12939L,Care Assistant,MiHomecare Limited,Newcastle Emlyn,Cardiganshire,care_assistant_healthcare_assistant,2026-07-03.xlsx,area_not_found_in_geo_lookup
2026-07-03,26035_20800_REF12977O,Care Assistant,North East Community Care Limited,Turriff,Aberdeenshire,care_assistant_healthcare_assistant,2026-07-03.xlsx,area_not_found_in_geo_lookup
2026-07-03,26035_20800_REF4480E,Care Assistant,Advance Healthcare Limited,Willenhall,West Midlands,care_assistant_healthcare_assistant,2026-07-03.xlsx,area_not_found_in_geo_lookup
2026-07-04,26035_20800_REF12939L,Care Assistant,MiHomecare Limited,Newcastle Emlyn,Cardiganshire,care_assistant_healthcare_assistant,2026-07-04.xlsx,area_not_found_in_geo_lookup
2026-07-04,26035_20800_REF12977O,Care Assistant,North East Community Care Limited,Turriff,Aberdeenshire,care_assistant_healthcare_assistant,2026-07-04.xlsx,area_not_found_in_geo_lookup
2026-07-04,26035_20800_REF4480E,Care Assistant,Advance Healthcare Limited,Willenhall,West Midlands,care_assistant_healthcare_assistant,2026-07-04.xlsx,area_not_found_in_geo_lookup
2026-07-05,107617202,Care Assistant,City & County Healthcare,Newcastle Emlyn,Cardiganshire,care_assistant_healthcare_assistant,2026-07-05.xlsx,area_not_found_in_geo_lookup
2026-07-05,26035_20800_REF12939L,Care Assistant,MiHomecare Limited,Newcastle Emlyn,Cardiganshire,care_assistant_healthcare_assistant,2026-07-05.xlsx,area_not_found_in_geo_lookup
2026-07-05,26035_20800_REF12977O,Care Assistant,North East Community Care Limited,Turriff,Aberdeenshire,care_assistant_healthcare_assistant,2026-07-05.xlsx,area_not_found_in_geo_lookup
2026-07-05,26035_20800_REF4480E,Care Assistant,Advance Healthcare Limited,Willenhall,West Midlands,care_assistant_healthcare_assistant,2026-07-05.xlsx,area_not_found_in_geo_lookup
2026-07-06,107617202,Care Assistant,City & County Healthcare,Newcastle Emlyn,Cardiganshire,care_assistant_healthcare_assistant,2026-07-06.xlsx,area_not_found_in_geo_lookup
2026-07-06,26035_20800_REF12939L,Care Assistant,MiHomecare Limited,Newcastle Emlyn,Cardiganshire,care_assistant_healthcare_assistant,2026-07-06.xlsx,area_not_found_in_geo_lookup
2026-07-06,26035_20800_REF12977O,Care Assistant,North East Community Care Limited,Turriff,Aberdeenshire,care_assistant_healthcare_assistant,2026-07-06.xlsx,area_not_found_in_geo_lookup
2026-07-06,26035_20800_REF4480E,Care Assistant,Advance Healthcare Limited,Willenhall,West Midlands,care_assistant_healthcare_assistant,2026-07-06.xlsx,area_not_found_in_geo_lookup
2026-07-08,107649007,Community Carer,TALENT INTERNATIONAL UK LTD,Sheerness,Kent,care_assistant_healthcare_assistant,2026-07-08.xlsx,area_not_found_in_geo_lookup
2026-07-09,107649007,Community Carer,TALENT INTERNATIONAL UK LTD,Sheerness,Kent,care_assistant_healthcare_assistant,2026-07-09.xlsx,area_not_found_in_geo_lookup
2026-07-10,b3644000-5d12-4c7b-841c-fa1e134ec9ff,Community Care Assistant,Avon Search & Selection Ltd,Abergele,Clwyd,care_assistant_healthcare_assistant,2026-07-10.xlsx,area_not_found_in_geo_lookup
2026-07-10,ce4caacc-21f6-49f1-a3c6-c3b1d0c5d1dc,Health Care Assistant,Lumina Staffing Limited,Llanfairpwllgwyngyll,Gwynedd,care_assistant_healthcare_assistant,2026-07-10.xlsx,area_not_found_in_geo_lookup
2026-07-11,b3644000-5d12-4c7b-841c-fa1e134ec9ff,Community Care Assistant,Avon Search & Selection Ltd,Abergele,Clwyd,care_assistant_healthcare_assistant,2026-07-11.xlsx,area_not_found_in_geo_lookup
2026-07-11,ce4caacc-21f6-49f1-a3c6-c3b1d0c5d1dc,Health Care Assistant,Lumina Staffing Limited,Llanfairpwllgwyngyll,Gwynedd,care_assistant_healthcare_assistant,2026-07-11.xlsx,area_not_found_in_geo_lookup
2026-07-12,b3644000-5d12-4c7b-841c-fa1e134ec9ff,Community Care Assistant,Avon Search & Selection Ltd,Abergele,Clwyd,care_assistant_healthcare_assistant,2026-07-12.xlsx,area_not_found_in_geo_lookup
2026-07-12,ce4caacc-21f6-49f1-a3c6-c3b1d0c5d1dc,Health Care Assistant,Lumina Staffing Limited,Llanfairpwllgwyngyll,Gwynedd,care_assistant_healthcare_assistant,2026-07-12.xlsx,area_not_found_in_geo_lookup
2026-07-13,b3644000-5d12-4c7b-841c-fa1e134ec9ff,Community Care Assistant,Avon Search & Selection Ltd,Abergele,Clwyd,care_assistant_healthcare_assistant,2026-07-13.xlsx,area_not_found_in_geo_lookup
2026-07-13,ce4caacc-21f6-49f1-a3c6-c3b1d0c5d1dc,Health Care Assistant,Lumina Staffing Limited,Llanfairpwllgwyngyll,Gwynedd,care_assistant_healthcare_assistant,2026-07-13.xlsx,area_not_found_in_geo_lookup
2026-07-13,107649007,Community Carer,TALENT INTERNATIONAL UK LTD,Sheerness,Kent,care_assistant_healthcare_assistant,2026-07-13.xlsx,area_not_found_in_geo_lookup
2026-07-14,b3644000-5d12-4c7b-841c-fa1e134ec9ff,Community Care Assistant,Avon Search & Selection Ltd,Abergele,Clwyd,care_assistant_healthcare_assistant,2026-07-14.xlsx,area_not_found_in_geo_lookup
2026-07-14,ce4caacc-21f6-49f1-a3c6-c3b1d0c5d1dc,Health Care Assistant,Lumina Staffing Limited,Llanfairpwllgwyngyll,Gwynedd,care_assistant_healthcare_assistant,2026-07-14.xlsx,area_not_found_in_geo_lookup
2026-07-14,107649007,Community Carer,TALENT INTERNATIONAL UK LTD,Sheerness,Kent,care_assistant_healthcare_assistant,2026-07-14.xlsx,area_not_found_in_geo_lookup
