title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_duplicate_check,contract_type,working_pattern,ontap_geography,source_job_id,source_url,manual_action,final_decision
Business Support Assistant - Children…,"£26,427 - £26,847 per annum p…",Together for Children - Su…,Sunderland,02/09/2026,20/09/2026,HC,clear transferable title: business support assistant,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",301377,https://www.northeastjobs.org.uk/job/Business_Support_Assistant_Children_s_Social_Care/301377,,SELECTED
Business Support Assistant in Careers…,"Grade 2 (SCP 5-6) £26,427 - £…",Together for Children - Su…,Sunderland,07/09/2026,20/09/2026,HC,clear transferable title: business support assistant,No plausible JobG8 match,,,,No,Fixed Term,Part time,"North East - Tyneside, Wearside & Northumberland",301568,https://www.northeastjobs.org.uk/job/Business_Support_Assistant_in_Careers_NEET/301568,,SELECTED
Business Support Officer,"Grade 3 (SCP 7-11 £27,274 - £…",AIM High Academy Trust,Dubmire Primary Academy / Aim…,07/09/2026,18/09/2026 09:00,HC,clear transferable title: business support officer,No plausible JobG8 match,,,,No,Please See Advert Text,Please see advert text,"North East - Tyneside, Wearside & Northumberland",301610,https://www.northeastjobs.org.uk/job/Business_Support_Officer/301610,,SELECTED
Customer Service Advisor x 2 Posts,"£29,542 pa",South Tyneside Council,South Tyneside Council (deriv…,03/09/2026,17/09/2026 12:00,HC,clear transferable title: customer service advisor,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301438,https://www.northeastjobs.org.uk/job/Customer_Service_Advisor_x_2_Posts/301438,,SELECTED
DBS01122/26 - Business Administrator…,"£24,551",North Tyneside Council,Longbenton High School Hailsh…,17/08/2026,14/09/2026 12:00,HC,clear transferable title: administrator,No plausible JobG8 match,,,,No,Please See Advert Text,Please see advert text,"North East - Tyneside, Wearside & Northumberland",300866,https://www.northeastjobs.org.uk/job/DBS01122_26_Business_Administrator_Apprentice_Longbenton_High_School/300866,,SELECTED
DBS01125/26 - Receptionist - Norham H…,"£25,583 - £25,989 pro rata",North Tyneside Council,North Tyneside Council (deriv…,26/08/2026,15/09/2026 12:00,HC,clear transferable title: receptionist,No plausible JobG8 match,,,,No,Permanent,Part time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",301184,https://www.northeastjobs.org.uk/job/DBS01125_26_Receptionist_Norham_High_School/301184,,SELECTED
Personal Development Coach Coordinator,"Support Grade F02 - F03; £32,…",New College Durham,New College Durham - Framwell…,04/09/2026,20/09/2026,POSS,"annualised upper salary £32,975 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,301004,https://www.northeastjobs.org.uk/job/Personal_Development_Coach_Coordinator/301004,select,SELECTED
Practice Development Coordinator,"£47,665 - £51,928 per annum",Hartlepool Borough Council,"Civic Centre, Hartlepool",03/09/2026,21/09/2026 12:00,POSS,"annualised upper salary £51,928 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,301368,https://www.northeastjobs.org.uk/job/Practice_Development_Coordinator/301368,exclude,EXCLUDED
Recovery Coordinator,"£32,578 - £34,811 per annum",Hartlepool Borough Council,Start Whitby Street Hartlepoo…,07/09/2026,28/09/2026,POSS,"annualised upper salary £34,811 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Fixed Term,Full time,North East - County Durham & Darlington/Hartlepool,301502,https://www.northeastjobs.org.uk/job/Recovery_Coordinator/301502,,POSS
Access Arrangements Coordinator,"Approximately £28,500 (£38,90…",Royal Grammar School,Newcastle upon Tyne,08/09/2026,14/09/2026 09:00,POSS,"annualised upper salary £38,900 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Part time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",301670,https://www.northeastjobs.org.uk/job/Access_Arrangements_Coordinator/301670,,POSS
Active Sunderland Weight Management S…,"Grade 5 (SCP 17-22) £31,022 -…",Sunderland City Council,Sunderland City Council (deri…,01/09/2026,14/09/2026,POSS,"annualised upper salary £33,699 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",301079,https://www.northeastjobs.org.uk/job/Active_Sunderland_Weight_Management_Support_Officer/301079,select,SELECTED
Armed Forces Support Officer,"£34,811 pa",South Tyneside Council,Housing Options and Homelessn…,10/09/2026,24/09/2026 12:00,POSS,"annualised upper salary £34,811 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301778,https://www.northeastjobs.org.uk/job/Armed_Forces_Support_Officer/301778,,POSS
Attendance Administrator,"£27,274 to £29,071 (actual pr…",AIM High Academy Trust,Houghton Le Spring (derived f…,07/09/2026,21/09/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: attendance,No plausible JobG8 match,,,,No,"Fixed Term until 31st August 2027 (pending evaluation) Hours: 20 hrs per week / 39 weeks (Term Time + INSET / 9.30am –1.30pm Mon- Fri) Salary Scale: Grade 3 SCP 7–11 £27,274 to £29,071 (actual pro-rata £12,680 to £13,516)** An excellent opportunity has arisen at Aim High Academy Trust to appoint an Attendance Administrator to support the work of our established Attendance Officer / Family Support Worker. If you share our passion for making a difference to children's lives and want to be part of a supportive and ambitious team, we would love to hear from you! Aim High Academy Trust is a successful multi-academy trust based in Houghton-le-Spring, comprising Dubmire Primary Academy, Gillas Lane Primary Academy and Newbottle Primary Academy. We are committed to helping every child thrive through high-quality education, strong pastoral support and close partnerships with our families and the wider community. Based in the Central Team Office at Dubmire Primary Academy, the successful candidate will be hardworking and organised, with attention to detail and excellent communication skills. Your role will be wide ranging and the ability to prioritise workload and remain calm under pressure while maintaining a good sense of humour is essential. A high degree of confidentiality is vital for this position. Aim High Academy Trust is committed to promoting and safeguarding the welfare of children and young people and expects all staff and volunteers to share this commitment. This post is exempt from the Rehabilitation of Offenders Act 1974 and therefore will be subject to a DBS check from the Disclosure and Barring Service. Aim High Academy Trust safeguards and protects its students and staff by being committed to respond in accordance with Sunderland Local Safeguarding Board Procedures. Applicants can view the Trust’s safeguarding policies via our website [www.aimhighacademytrust.co.uk](http://www.aimhighacademytrust.co.uk/). Please note that in all cases written references will be sought and made available to interviewers before the final selection. The application form, job description and person specification are available online at [www.aimhighacademytrust.co.uk](http://www.aimhighacademytrust.co.uk/) Applications to be returned to [hr@aimhigh.co.uk](mailto:hr@aimhigh.co.uk). **",Please see advert text,"North East - Tyneside, Wearside & Northumberland",301579,https://www.northeastjobs.org.uk/job/Attendance_Administrator/301579,,POSS
Attendance Officer,"£30,023 - £32,046 per annum p…",Valour Multi Academy Trust,Walbottle Village Primary Sch…,09/09/2026,21/09/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: attendance,No plausible JobG8 match,,,,No,Permanent,Part time - term time,"North East - Tyneside, Wearside & Northumberland",301699,https://www.northeastjobs.org.uk/job/Attendance_Officer/301699,,POSS
Behaviour Support Officer - Kyloe Hou…,"£25,485.96 - £27,646.17 (equa…",Northumberland County Coun…,"Kyloe House, Stannington, Uni…",04/09/2026,17/09/2026 00:00,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301477,https://www.northeastjobs.org.uk/job/Behaviour_Support_Officer_Kyloe_House/301477,exclude,EXCLUDED
Customer Service Advisor,"£27,274 - £28,153 pro rata, p…",Newcastle City Council,Newcastle City Council (deriv…,09/09/2026,23/09/2026 22:59,POSS,possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Customer Service Advisor,Anderson Wright Consulting,0.745,No,Permanent,Please see advert text,"North East - Tyneside, Wearside & Northumberland",300841,https://www.northeastjobs.org.uk/job/Customer_Service_Advisor/300841,,POSS
Driving Assessment Officer,"Grade 5 (SCP 17-22) £31,022 -…",Sunderland City Council,Sunderland City Council (deri…,01/09/2026,14/09/2026,POSS,"annualised upper salary £33,699 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",301282,https://www.northeastjobs.org.uk/job/Driving_Assessment_Officer/301282,exclude,EXCLUDED
Environmental Enforcement Support Off…,"4 (SCP 12 - 17) £28,598 - £31…",Sunderland City Council,Sunderland City Council (deri…,03/09/2026,16/09/2026,POSS,"annualised upper salary £31,022 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",301401,https://www.northeastjobs.org.uk/job/Environmental_Enforcement_Support_Officer/301401,exclude,EXCLUDED
Family Group Conference Coordinator,"£32,578 - 35,570",Northumberland County Coun…,Northumberland County Council…,09/09/2026,22/09/2026 00:00,POSS,"annualised upper salary £35,570 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301692,https://www.northeastjobs.org.uk/job/Family_Group_Conference_Coordinator/301692,,POSS
Housing Support Officer,"£37,563 - £41,177 per annum",Newcastle City Council,Newcastle City Council (deriv…,07/09/2026,21/09/2026 22:59,POSS,transferable office/service title with specialist or borderline wording: housing,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",300255,https://www.northeastjobs.org.uk/job/Housing_Support_Officer/300255,,POSS
Links for Life Coordinator,"Grade 6 (SCP 22-25) £34,811 -…",Sunderland City Council,"City Hall, Plater Way, Sunder…",11/09/2026,24/09/2026,POSS,"annualised upper salary £37,563 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301406,https://www.northeastjobs.org.uk/job/Links_for_Life_Coordinator/301406,,POSS
Tenant Engagement Officer,"£32,578 - £35,570",Northumberland County Coun…,"Eddie Ferguson House, Blyth,…",28/08/2026,20/09/2026,POSS,"annualised upper salary £35,570 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301243,https://www.northeastjobs.org.uk/job/Tenant_Engagement_Officer/301243,select,SELECTED
Virtual School Education Support Offi…,"£29,542 - 32,046",Northumberland County Coun…,"County Hall MORPETH, United K…",10/09/2026,23/09/2026 00:00,POSS,"annualised upper salary £32,046 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",301765,https://www.northeastjobs.org.uk/job/Virtual_School_Education_Support_Officer/301765,,POSS
Highways Technical Support Officer (I…,"£26,847 pa",South Tyneside Council,"Town Hall, South Shields",28/08/2026,16/09/2026 12:00,HARD_PASS,not open to external applicants,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301268,https://www.northeastjobs.org.uk/job/Highways_Technical_Support_Officer_INTERNAL_ONLY/301268,,HARD_PASS
