title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_duplicate_check,contract_type,working_pattern,ontap_geography,source_job_id,source_url,manual_action,final_decision
Administrative Assistant - Permanent…,"SCP 3 – 4: £17,660 - £17,937…",Malvin's Close Academy,Blyth (derived for filtering),"[https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=301366](https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=301366) Mon, 14 Sep 2026 00:00:00 GMT",28/09/2026 12:00,HC,clear transferable title: administrative assistant,No plausible JobG8 match,,,,No,Permanent,Part time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",301366,https://www.northeastjobs.org.uk/job/Administrative_Assistant_Permanent_Malvin_s_Close_Academy/301366,,SELECTED
Assisted Travel Senior Business Suppo…,"£29,542 pa pro rata",South Tyneside Council,South Tyneside Council (deriv…,"[https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=301777](https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=301777) Thu, 10 Sep 2026 00:00:00 GMT",16/10/2026 12:00,HC,clear transferable title: business support officer,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",301777,https://www.northeastjobs.org.uk/job/Assisted_Travel_Senior_Business_Support_Officer_30hpw/301777,,SELECTED
Business Support Assistant,"Grade 5 SCP 7-9 £27,274.00-£2…",North Tyneside Council,North Tyneside,14/09/2026,27/09/2026 00:00,HC,clear transferable title: business support assistant,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301975,https://www.northeastjobs.org.uk/job/Business_Support_Assistant/301975,,SELECTED
Business Support Assistant,Grade 5 £26403 to £27254 per…,North Tyneside Council,North Tyneside,24/07/2026,22/09/2026 00:00,HC,clear transferable title: business support assistant,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",297597,https://www.northeastjobs.org.uk/job/Business_Support_Assistant/297597,,SELECTED
Business Support Assistant - Children…,"£26,427 - £26,847 per annum p…",Together for Children - Su…,Sunderland,02/09/2026,20/09/2026,HC,clear transferable title: business support assistant,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",301377,https://www.northeastjobs.org.uk/job/Business_Support_Assistant_Children_s_Social_Care/301377,,SELECTED
Business Support Assistant in Careers…,"Grade 2 (SCP 5-6) £26,427 - £…",Together for Children - Su…,Sunderland,07/09/2026,20/09/2026,HC,clear transferable title: business support assistant,No plausible JobG8 match,,,,No,Fixed Term,Part time,"North East - Tyneside, Wearside & Northumberland",301568,https://www.northeastjobs.org.uk/job/Business_Support_Assistant_in_Careers_NEET/301568,,SELECTED
Business Support Officer,"Grade 3 (SCP 7-11 £27,274 - £…",AIM High Academy Trust,Dubmire Primary Academy / Aim…,07/09/2026,18/09/2026 09:00,HC,clear transferable title: business support officer,No plausible JobG8 match,,,,No,Please See Advert Text,Please see advert text,"North East - Tyneside, Wearside & Northumberland",301610,https://www.northeastjobs.org.uk/job/Business_Support_Officer/301610,,SELECTED
Customer Service Advisor,"£27,274 - £28,153 pro rata, p…",Newcastle City Council,Newcastle City Council (deriv…,"[https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=300841](https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=300841) Wed, 09 Sep 2026 00:00:00 GMT",20/09/2026 22:59,HC,clear transferable title: customer service advisor,No plausible JobG8 match,,,,No,Permanent,Please see advert text,"North East - Tyneside, Wearside & Northumberland",300841,https://www.northeastjobs.org.uk/job/Customer_Service_Advisor/300841,,SELECTED
School Support Roles - Supervisory As…,Please see advert text,St Peter's Primary School,"St Peter's Primary School, No…",16/09/2026,01/10/2026,HC,clear transferable title: administrative assistant,No plausible JobG8 match,,,,No,Fixed Term,Please see advert text,"North East - Tyneside, Wearside & Northumberland",301993,https://www.northeastjobs.org.uk/job/School_Support_Roles_Supervisory_Assistant_Administrative_Assistant/301993,,SELECTED
Administrative Support Officer,NALC Pay Scale LC1 spine poin…,Bishop Auckland Town Counc…,Bishop Auckland,16/09/2026,30/09/2026 17:00,POSS,"annualised upper salary £62,489,700 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Part time,North East - County Durham & Darlington/Hartlepool,302111,https://www.northeastjobs.org.uk/job/Administrative_Support_Officer/302111,,POSS
Personal Development Coach Coordinator,"Support Grade F02 - F03; £32,…",New College Durham,New College Durham - Framwell…,04/09/2026,20/09/2026,POSS,"annualised upper salary £32,975 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,301004,https://www.northeastjobs.org.uk/job/Personal_Development_Coach_Coordinator/301004,select,SELECTED
Practice Development Coordinator,"£47,665 - £51,928 per annum",Hartlepool Borough Council,"Civic Centre, Hartlepool",03/09/2026,21/09/2026 12:00,POSS,"annualised upper salary £51,928 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,301368,https://www.northeastjobs.org.uk/job/Practice_Development_Coordinator/301368,exclude,EXCLUDED
Recovery Coordinator,"£32,578 - £34,811 per annum",Hartlepool Borough Council,Start Whitby Street Hartlepoo…,07/09/2026,28/09/2026,POSS,"annualised upper salary £34,811 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Fixed Term,Full time,North East - County Durham & Darlington/Hartlepool,301502,https://www.northeastjobs.org.uk/job/Recovery_Coordinator/301502,,POSS
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,Durham (derived for filtering),"[https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=256127](https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=256127) Tue, 15 Sep 2026 00:00:00 GMT",31/01/2027,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,North East - County Durham & Darlington/Hartlepool,256127,https://www.northeastjobs.org.uk/job/School_Administrator/256127,,POSS
Armed Forces Support Officer,"£34,811 pa",South Tyneside Council,Housing Options and Homelessn…,10/09/2026,24/09/2026 12:00,POSS,"annualised upper salary £34,811 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301778,https://www.northeastjobs.org.uk/job/Armed_Forces_Support_Officer/301778,,POSS
Attendance Administrator,"£27,274 to £29,071 (actual pr…",AIM High Academy Trust,Houghton Le Spring (derived f…,"[https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=301579](https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=301579) Mon, 07 Sep 2026 00:00:00 GMT",21/09/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: attendance,No plausible JobG8 match,,,,No,"Fixed Term until 31st August 2027 (pending evaluation) Hours: 20 hrs per week / 39 weeks (Term Time + INSET / 9.30am –1.30pm Mon- Fri) Salary Scale: Grade 3 SCP 7–11 £27,274 to £29,071 (actual pro-rata £12,680 to £13,516)** An excellent opportunity has arisen at Aim High Academy Trust to appoint an Attendance Administrator to support the work of our established Attendance Officer / Family Support Worker. If you share our passion for making a difference to children's lives and want to be part of a supportive and ambitious team, we would love to hear from you! Aim High Academy Trust is a successful multi-academy trust based in Houghton-le-Spring, comprising Dubmire Primary Academy, Gillas Lane Primary Academy and Newbottle Primary Academy. We are committed to helping every child thrive through high-quality education, strong pastoral support and close partnerships with our families and the wider community. Based in the Central Team Office at Dubmire Primary Academy, the successful candidate will be hardworking and organised, with attention to detail and excellent communication skills. Your role will be wide ranging and the ability to prioritise workload and remain calm under pressure while maintaining a good sense of humour is essential. A high degree of confidentiality is vital for this position. Aim High Academy Trust is committed to promoting and safeguarding the welfare of children and young people and expects all staff and volunteers to share this commitment. This post is exempt from the Rehabilitation of Offenders Act 1974 and therefore will be subject to a DBS check from the Disclosure and Barring Service. Aim High Academy Trust safeguards and protects its students and staff by being committed to respond in accordance with Sunderland Local Safeguarding Board Procedures. Applicants can view the Trust’s safeguarding policies via our website [www.aimhighacademytrust.co.uk](http://www.aimhighacademytrust.co.uk/). Please note that in all cases written references will be sought and made available to interviewers before the final selection. The application form, job description and person specification are available online at [www.aimhighacademytrust.co.uk](http://www.aimhighacademytrust.co.uk/) Applications to be returned to [hr@aimhigh.co.uk](mailto:hr@aimhigh.co.uk). **",Please see advert text,"North East - Tyneside, Wearside & Northumberland",301579,https://www.northeastjobs.org.uk/job/Attendance_Administrator/301579,,POSS
Attendance Officer,"£30,023 - £32,046 per annum p…",Valour Multi Academy Trust,Walbottle Village Primary Sch…,09/09/2026,21/09/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: attendance,No plausible JobG8 match,,,,No,Permanent,Part time - term time,"North East - Tyneside, Wearside & Northumberland",301699,https://www.northeastjobs.org.uk/job/Attendance_Officer/301699,,POSS
Family Group Conference Coordinator,"£32,578 - 35,570",Northumberland County Coun…,Northumberland County Council…,"[https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=301692](https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=301692) Wed, 09 Sep 2026 00:00:00 GMT",22/09/2026 00:00,POSS,"annualised upper salary £35,570 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301692,https://www.northeastjobs.org.uk/job/Family_Group_Conference_Coordinator/301692,,POSS
Holiday Activities and Food Programme…,"£27,709 - £29,071",Gateshead Council,Gateshead,14/09/2026,27/09/2026,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Fixed Term,Part time,"North East - Tyneside, Wearside & Northumberland",301954,https://www.northeastjobs.org.uk/job/Holiday_Activities_and_Food_Programme_Support_Officer/301954,,POSS
Housing Support Officer,"£37,563 - £41,177 per annum",Newcastle City Council,Newcastle City Council (deriv…,"[https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=300255](https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=300255) Mon, 07 Sep 2026 00:00:00 GMT",21/09/2026 22:59,POSS,transferable office/service title with specialist or borderline wording: housing,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",300255,https://www.northeastjobs.org.uk/job/Housing_Support_Officer/300255,,POSS
Lead Administrator,"£30,023 - £32,046 per annum.…",Prosper Learning Trust,"Harry Watts Academy, Ramillie…",16/09/2026,05/10/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: lead,No plausible JobG8 match,,,,No,Term-time only (Permanent),Part time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",302073,https://www.northeastjobs.org.uk/job/Lead_Administrator/302073,,POSS
Links for Life Coordinator,"Grade 6 (SCP 22-25) £34,811 -…",Sunderland City Council,"City Hall, Plater Way, Sunder…",11/09/2026,27/09/2026,POSS,"annualised upper salary £37,563 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301406,https://www.northeastjobs.org.uk/job/Links_for_Life_Coordinator/301406,,POSS
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,Northumberland (derived for f…,"[https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=256120](https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=256120) Tue, 15 Sep 2026 00:00:00 GMT",31/01/2027,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256120,https://www.northeastjobs.org.uk/job/School_Administrator/256120,,POSS
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,North Tyneside (derived for f…,"[https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=256121](https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=256121) Tue, 15 Sep 2026 00:00:00 GMT",31/01/2027,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256121,https://www.northeastjobs.org.uk/job/School_Administrator/256121,,POSS
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,Newcastle (derived for filter…,"[https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=256122](https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=256122) Tue, 15 Sep 2026 00:00:00 GMT",31/01/2027,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256122,https://www.northeastjobs.org.uk/job/School_Administrator/256122,,POSS
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,School Administrators require…,"[https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=256124](https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=256124) Tue, 15 Sep 2026 00:00:00 GMT",31/01/2027,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256124,https://www.northeastjobs.org.uk/job/School_Administrator/256124,,POSS
School Administrator,From £14.54 - £15.20per hour,First Class Supply & Train…,School Administrators require…,"[https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=256125](https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=256125) Tue, 15 Sep 2026 00:00:00 GMT",31/01/2027,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256125,https://www.northeastjobs.org.uk/job/School_Administrator/256125,,POSS
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,Sunderland (derived for filte…,"[https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=256126](https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=256126) Tue, 15 Sep 2026 00:00:00 GMT",31/01/2027,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256126,https://www.northeastjobs.org.uk/job/School_Administrator/256126,,POSS
SEND Support Officer,£32046 - £34811 per annum (pr…,Together for Children - Su…,"Bunny Hill Centre, Sunderland",16/09/2026,29/09/2026,POSS,transferable office/service title with specialist or borderline wording: send,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",302096,https://www.northeastjobs.org.uk/job/SEND_Support_Officer/302096,,POSS
Support Officer,"£26,847 pa",South Tyneside Council,"Middlefields, South Shields",15/09/2026,22/09/2026 12:00,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",301983,https://www.northeastjobs.org.uk/job/Support_Officer/301983,,POSS
Tenant Engagement Officer,"£32,578 - £35,570",Northumberland County Coun…,"Eddie Ferguson House, Blyth,…",28/08/2026,20/09/2026,POSS,"annualised upper salary £35,570 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301243,https://www.northeastjobs.org.uk/job/Tenant_Engagement_Officer/301243,select,SELECTED
"Therapy Coordinator, 15 hpw (Term Tim…","£34,811 pa pro rata",South Tyneside Council,South Tyneside Council (deriv…,"[https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=302085](https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=302085) Wed, 16 Sep 2026 00:00:00 GMT",02/10/2026 12:00,POSS,"annualised upper salary £34,811 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Fixed Term,Part time - term time,"North East - Tyneside, Wearside & Northumberland",302085,https://www.northeastjobs.org.uk/job/Therapy_Coordinator_15_hpw_Term_Time_Only_Bamburgh_School/302085,,POSS
Virtual School Education Support Offi…,"£29,542 - 32,046",Northumberland County Coun…,"County Hall MORPETH, United K…",10/09/2026,23/09/2026 00:00,POSS,"annualised upper salary £32,046 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",301765,https://www.northeastjobs.org.uk/job/Virtual_School_Education_Support_Officer/301765,,POSS
