title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_duplicate_check,contract_type,working_pattern,ontap_geography,source_job_id,source_url,manual_action,final_decision
Administration Assistant,"£25,989 - £26,403 per annum",Hartlepool Borough Council,CETL,04/08/2026,21/08/2026,POSS,possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrative Assistant,Blu Tech consulting,0.674,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300212,https://www.northeastjobs.org.uk/job/Administration_Assistant/300212,select,SELECTED
Administration Assistant,"Grade D, SCP 5 - 7 (£25,583 -…",Bishop Wilkinson Catholic…,St Joseph’s Catholic Junior S…,03/08/2026,20/08/2026,POSS,possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrative Assistant,Blu Tech consulting,0.619,No,Fixed Term,Part time - term time,North East - County Durham & Darlington/Hartlepool,300360,https://www.northeastjobs.org.uk/job/Administration_Assistant/300360,select,SELECTED
Administrative Assistant,"£24,796 - £25,185 (Pro Rata)",Durham County Council,Sacriston,07/07/2026,31/08/2026,POSS,possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrative Assistant,Blu Tech consulting,0.708,No,Temporary,Full time - term time,North East - County Durham & Darlington/Hartlepool,299277,https://www.northeastjobs.org.uk/job/Administrative_Assistant/299277,select,SELECTED
Administrator,"Support Grade B; £26,970 per…",New College Durham,Framwellgate Moor,12/08/2026,26/08/2026,POSS,possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Temporary Administrator,IMPRESSION RECRUITMENT LIMITED,0.718,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300512,https://www.northeastjobs.org.uk/job/Administrator/300512,select,SELECTED
Apprenticeship Support Officer,"Support Grade D; £28,980 per…",New College Durham,"Framwellgate Moor Campus, Dur…",12/08/2026,26/08/2026,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300505,https://www.northeastjobs.org.uk/job/Apprenticeship_Support_Officer/300505,select,SELECTED
Attendance & Support Officer,"Band 7 £23,175 - £24,314 pa",Hartlepool Borough Council,"The Horizon School, CETL, Bri…",20/07/2026,04/09/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: attendance,No plausible JobG8 match,,,,No,Term-time only (Permanent),Full time - term time,North East - County Durham & Darlington/Hartlepool,299877,https://www.northeastjobs.org.uk/job/Attendance_Support_Officer/299877,select,SELECTED
Business Services Co-ordination and I…,"Grade 6 - £28,142- £31,022 (P…",Durham County Council,"Annand House, Meadowfield",14/08/2026,06/09/2026,POSS,"annualised upper salary £31,022 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300776,https://www.northeastjobs.org.uk/job/Business_Services_Co_ordination_and_Improvement_Officer/300776,select,SELECTED
Customer Service Advisor,£13.47 per hour,Hartlepool Borough Council,Highlight Active Wellbeing Hub,20/07/2026,31/08/2026,POSS,possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Customer service advisor,Berry Recruitment,0.663,No,Casual / Seasonal / Bank / Permanently Variable hours,As and when required,North East - County Durham & Darlington/Hartlepool,299796,https://www.northeastjobs.org.uk/job/Customer_Service_Advisor/299796,select,SELECTED
Facilities Coordinator,"£27,128.40",The Bowes Museum,Barnard Castle,24/07/2026,24/08/2026 08:00,POSS,transferable office/service title with specialist or borderline wording: facilities,No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300105,https://www.northeastjobs.org.uk/job/Facilities_Coordinator/300105,select,SELECTED
PA Support Officer,"£25,989 per annum (pay award…",Darlington Borough Council,"Town Hall, Darlington",16/08/2026,30/08/2026,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Fixed Term,Full time,North East - County Durham & Darlington/Hartlepool,300628,https://www.northeastjobs.org.uk/job/PA_Support_Officer/300628,select,SELECTED
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,Durham (derived for filtering),20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,North East - County Durham & Darlington/Hartlepool,256127,https://www.northeastjobs.org.uk/job/School_Administrator/256127,select,SELECTED
Systems Administrator (Housing Servic…,"£39,152 - £41,771 per annum",Darlington Borough Council,"Town Hall, Darlington",14/08/2026,31/08/2026,POSS,transferable office/service title with specialist or borderline wording: housing,No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300336,https://www.northeastjobs.org.uk/job/Systems_Administrator_Housing_Services/300336,exclude,EXCLUDED
Technical and Support Officers,"£30,024 to £33,699 p.a. (Grad…",Durham County Council,"Council Offices, Green Lane,…",07/08/2026,31/08/2026,POSS,transferable office/service title with specialist or borderline wording: technical,No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300579,https://www.northeastjobs.org.uk/job/Technical_and_Support_Officers/300579,select,SELECTED
Attendance Officer,Actual pro-rata salary is £27…,North East Futures - UTC,Newcastle (derived for filter…,10/08/2026,08/09/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: attendance,No plausible JobG8 match,,,,No,Permanent,Full time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",300632,https://www.northeastjobs.org.uk/job/Attendance_Officer/300632,select,SELECTED
Claims Support Officer,"GRADE 5 SCP 7 (£26,403) - SCP…",North Tyneside Council,North Tyneside,07/08/2026,28/08/2026 00:00,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",300592,https://www.northeastjobs.org.uk/job/Claims_Support_Officer/300592,exclude,EXCLUDED
Customer Enabling Services Advocate,"Grade 3 (SCP 7- 11) £26,403-£…",Sunderland City Council,Sunderland City Council (deri…,07/08/2026,20/08/2026,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Please See Advert Text,Full time,"North East - Tyneside, Wearside & Northumberland",300485,https://www.northeastjobs.org.uk/job/Customer_Enabling_Services_Advocate/300485,select,SELECTED
Data and Exams Officer,"SCP 23-25, FTE salary (£34,43…",Walbottle Academy,Newcastle Upon Tyne,22/07/2026,24/08/2026 09:00,POSS,"annualised upper salary £36,363 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",300012,https://www.northeastjobs.org.uk/job/Data_and_Exams_Officer/300012,exclude,EXCLUDED
Driving Assessment Officer,"Grade 5 (SCP 17-22) £31,022.0…",Sunderland City Council,Sunderland City Council (deri…,14/08/2026,27/08/2026,POSS,"annualised upper salary £33,699 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",300450,https://www.northeastjobs.org.uk/job/Driving_Assessment_Officer/300450,exclude,EXCLUDED
Local Area Coordinator – Primrose,"£41,771 pa",South Tyneside Council,"Adult Social Care, South Tyne…",21/07/2026,28/08/2026 12:00,POSS,"annualised upper salary £41,771 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",299943,https://www.northeastjobs.org.uk/job/Local_Area_Coordinator_Primrose/299943,exclude,EXCLUDED
Receptionist – Various Posts,"£25,989 pa pro rata (£13.47 p…",South Tyneside Council,Various Locations,11/08/2026,25/08/2026 12:00,POSS,"annualised upper salary £50,678,550 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Please See Advert Text,Please see advert text,"North East - Tyneside, Wearside & Northumberland",300662,https://www.northeastjobs.org.uk/job/Receptionist_Various_Posts/300662,select,SELECTED
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,Northumberland (derived for f…,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256120,https://www.northeastjobs.org.uk/job/School_Administrator/256120,select,SELECTED
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,North Tyneside (derived for f…,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256121,https://www.northeastjobs.org.uk/job/School_Administrator/256121,select,SELECTED
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,Newcastle (derived for filter…,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256122,https://www.northeastjobs.org.uk/job/School_Administrator/256122,select,SELECTED
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,School Administrators require…,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256124,https://www.northeastjobs.org.uk/job/School_Administrator/256124,select,SELECTED
School Administrator,From £14.54 - £15.20per hour,First Class Supply & Train…,School Administrators require…,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256125,https://www.northeastjobs.org.uk/job/School_Administrator/256125,select,SELECTED
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,Sunderland (derived for filte…,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256126,https://www.northeastjobs.org.uk/job/School_Administrator/256126,select,SELECTED
Simpler Recycling Projects Coordinator,"£41,771 - £45,091",Gateshead Council,Gateshead,14/08/2026,06/09/2026,POSS,"annualised upper salary £45,091 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",300777,https://www.northeastjobs.org.uk/job/Simpler_Recycling_Projects_Coordinator/300777,select,SELECTED
Statutory SEND Coordinator,"£21,122.40 - 22,513.60 per an…",Northumberland County Coun…,"County Hall MORPETH, United K…",07/08/2026,20/08/2026 00:00,POSS,transferable office/service title with specialist or borderline wording: send,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",300549,https://www.northeastjobs.org.uk/job/Statutory_SEND_Coordinator/300549,select,SELECTED
Technical Support Officer – Licensing,"£28,598 pa",South Tyneside Council,"Town Hall, South Shields",10/08/2026,24/08/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: technical,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",300614,https://www.northeastjobs.org.uk/job/Technical_Support_Officer_Licensing/300614,select,SELECTED
