title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_duplicate_check,contract_type,working_pattern,ontap_geography,source_job_id,source_url,manual_action,final_decision
Technical and Support Officers,"£30,024 to £33,699 p.a. (Grad…",Durham County Council,"Council Offices, Green Lane,…",07/08/2026,31/08/2026,POSS,transferable office/service title with specialist or borderline wording: technical,No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300579,https://www.northeastjobs.org.uk/job/Technical_and_Support_Officers/300579,select,SELECTED
Administrative Assistant,"SCP 2 - 5 (£24,413 - £25,583…",Prudhoe Town Council,Prudhoe,11/08/2026,04/09/2026 12:00,POSS,possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administration Assistant,Found Recruitment Services,0.640,No,Fixed Term,Part time,"North East - Tyneside, Wearside & Northumberland",300646,https://www.northeastjobs.org.uk/job/Administrative_Assistant/300646,select,SELECTED
Administrative Assistant Level 3,"£26,403 - £27,254 per annum.…",Gosforth Group,"Gosforth Academy, Great North…",27/08/2026,10/09/2026 09:00,HC,clear transferable title: administrative assistant,No plausible JobG8 match,,,,No,Term-time only (Permanent),Full time - term time,"North East - Tyneside, Wearside & Northumberland",301207,https://www.northeastjobs.org.uk/job/Administrative_Assistant_Level_3/301207,,SELECTED
Administrative Assistant Level 3,"£26,403 - £27,254 per annum p…",Bishop Bewick Catholic Edu…,Sacred Heart Catholic High Sc…,13/08/2026,03/09/2026 09:00,HC,clear transferable title: administrative assistant,No plausible JobG8 match,,,,No,Permanent,Full time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",300745,https://www.northeastjobs.org.uk/job/Administrative_Assistant_Level_3/300745,,SELECTED
Attendance Officer,Actual pro-rata salary is £27…,North East Futures - UTC,Newcastle (derived for filter…,10/08/2026,08/09/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: attendance,No plausible JobG8 match,,,,No,Permanent,Full time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",300632,https://www.northeastjobs.org.uk/job/Attendance_Officer/300632,select,SELECTED
Business Support Assistant,"£26,824 - £28,142",Gateshead Council,Gateshead,19/08/2026,02/09/2026,HC,clear transferable title: business support assistant,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",301018,https://www.northeastjobs.org.uk/job/Business_Support_Assistant/301018,,SELECTED
Business Support Assistant,"£26,824 - £28,142",Gateshead Council,Gateshead,18/08/2026,02/09/2026,HC,clear transferable title: business support assistant,No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",300950,https://www.northeastjobs.org.uk/job/Business_Support_Assistant/300950,,SELECTED
Business Support Assistant - Care poi…,"Grade 5 (£26,403 - £27,254) p…",North Tyneside Council,North Tyneside,21/08/2026,04/09/2026 00:00,HC,clear transferable title: business support assistant,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301062,https://www.northeastjobs.org.uk/job/Business_Support_Assistant_Care_point/301062,,SELECTED
Business Support Assistant - Family H…,"£26,824 - £28,142",Gateshead Council,Gateshead,06/08/2026,04/09/2026 14:50,HC,clear transferable title: business support assistant,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",300531,https://www.northeastjobs.org.uk/job/Business_Support_Assistant_Family_Hubs/300531,,SELECTED
Business Support Officer,"£26,403- £27,254 per annum, p…",Newcastle City Council,Newcastle upon Tyne,20/08/2026,04/09/2026 22:59,HC,clear transferable title: business support officer,No plausible JobG8 match,,,,No,Fixed Term,Please see advert text,"North East - Tyneside, Wearside & Northumberland",300710,https://www.northeastjobs.org.uk/job/Business_Support_Officer/300710,,SELECTED
Customer Service Assistant,"£26,403 - £27,254 per annum (…",Newcastle City Council,Newcastle upon Tyne,18/08/2026,31/08/2026 22:59,HC,clear transferable title: customer service assistant,No plausible JobG8 match,,,,No,Fixed Term,Part time,"North East - Tyneside, Wearside & Northumberland",300896,https://www.northeastjobs.org.uk/job/Customer_Service_Assistant/300896,,SELECTED
DBS01122/26 - Business Administrator…,"£24,551",North Tyneside Council,Longbenton High School Hailsh…,17/08/2026,14/09/2026 12:00,HC,clear transferable title: administrator,No plausible JobG8 match,,,,No,Please See Advert Text,Please see advert text,"North East - Tyneside, Wearside & Northumberland",300866,https://www.northeastjobs.org.uk/job/DBS01122_26_Business_Administrator_Apprentice_Longbenton_High_School/300866,,SELECTED
DBS01125/26 - Receptionist - Norham H…,"£25,583 - £25,989 pro rata",North Tyneside Council,North Tyneside Council (deriv…,26/08/2026,15/09/2026 12:00,HC,clear transferable title: receptionist,No plausible JobG8 match,,,,No,Permanent,Part time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",301184,https://www.northeastjobs.org.uk/job/DBS01125_26_Receptionist_Norham_High_School/301184,,SELECTED
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,Northumberland (derived for f…,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256120,https://www.northeastjobs.org.uk/job/School_Administrator/256120,select,SELECTED
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,North Tyneside (derived for f…,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256121,https://www.northeastjobs.org.uk/job/School_Administrator/256121,select,SELECTED
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,Newcastle (derived for filter…,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256122,https://www.northeastjobs.org.uk/job/School_Administrator/256122,select,SELECTED
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,School Administrators require…,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256124,https://www.northeastjobs.org.uk/job/School_Administrator/256124,select,SELECTED
School Administrator,From £14.54 - £15.20per hour,First Class Supply & Train…,School Administrators require…,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256125,https://www.northeastjobs.org.uk/job/School_Administrator/256125,select,SELECTED
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,Sunderland (derived for filte…,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256126,https://www.northeastjobs.org.uk/job/School_Administrator/256126,select,SELECTED
Simpler Recycling Projects Coordinator,"£41,771 - £45,091",Gateshead Council,Gateshead,14/08/2026,06/09/2026,POSS,"annualised upper salary £45,091 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",300777,https://www.northeastjobs.org.uk/job/Simpler_Recycling_Projects_Coordinator/300777,select,SELECTED
Waste Operations Support Officers,"£29,071 - £32,046",Durham County Council,Peterlee Depot (North) or Chi…,27/08/2026,09/09/2026,POSS,"annualised upper salary £32,046 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Temporary,Full time,North East - County Durham & Darlington/Hartlepool,301232,https://www.northeastjobs.org.uk/job/Waste_Operations_Support_Officers/301232,,POSS
Annual Review Officer (SEND),"£29,540 - £32,061",Gateshead Council,Gateshead,27/08/2026,10/09/2026,POSS,transferable office/service title with specialist or borderline wording: send,No plausible JobG8 match,,,,No,Temporary,Full time,"North East - Tyneside, Wearside & Northumberland",301235,https://www.northeastjobs.org.uk/job/Annual_Review_Officer_SEND/301235,,POSS
Systems Administrator (Housing Servic…,"£39,152 - £41,771 per annum",Darlington Borough Council,"Town Hall, Darlington",14/08/2026,31/08/2026,POSS,transferable office/service title with specialist or borderline wording: housing,No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300336,https://www.northeastjobs.org.uk/job/Systems_Administrator_Housing_Services/300336,exclude,EXCLUDED
Claims Support Officer,"GRADE 5 SCP 7 (£26,403) - SCP…",North Tyneside Council,North Tyneside,07/08/2026,28/08/2026 00:00,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",300592,https://www.northeastjobs.org.uk/job/Claims_Support_Officer/300592,exclude,EXCLUDED
Digital Systems Administrator,"Grade 4 (SCP 12 - 17) £28,598…",Sunderland City Council,Culture House,20/08/2026,02/09/2026,POSS,"annualised upper salary £31,022 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",300715,https://www.northeastjobs.org.uk/job/Digital_Systems_Administrator/300715,exclude,EXCLUDED
Driving Assessment Officer,"Grade 5 (SCP 17-22) £31,022.0…",Sunderland City Council,Sunderland City Council (deri…,14/08/2026,27/08/2026,POSS,"annualised upper salary £33,699 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",300450,https://www.northeastjobs.org.uk/job/Driving_Assessment_Officer/300450,exclude,EXCLUDED
Local Area Coordinator – Primrose,"£41,771 pa",South Tyneside Council,"Adult Social Care, South Tyne…",21/07/2026,28/08/2026 12:00,POSS,"annualised upper salary £41,771 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",299943,https://www.northeastjobs.org.uk/job/Local_Area_Coordinator_Primrose/299943,exclude,EXCLUDED
Senior Support Coordinator,"£33,699 pa",South Tyneside Council,"Adult Social Care, Support Co…",21/08/2026,11/09/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: senior,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301056,https://www.northeastjobs.org.uk/job/Senior_Support_Coordinator/301056,exclude,EXCLUDED
Trauma Support Coordinator,"£32,061 to £ 33,699 per annum…",Tyne and Wear Fire and Res…,Tyne and Wear,20/08/2026,02/09/2026 12:00,POSS,"annualised upper salary £33,699 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301015,https://www.northeastjobs.org.uk/job/Trauma_Support_Coordinator/301015,exclude,EXCLUDED
Apprenticeship Skills Coordinator - T…,"Support Grade E; £30,305 per…",New College Durham,New College Durham - Framwell…,26/08/2026,09/09/2026,HARD_PASS,out-of-scope occupation: engineer,No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,301194,https://www.northeastjobs.org.uk/job/Apprenticeship_Skills_Coordinator_Technical_Construction_Civil_Engineering/301194,,HARD_PASS
