title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_duplicate_check,contract_type,working_pattern,ontap_geography,source_job_id,source_url,manual_action,final_decision
Administration Assistant Level 3,"£27,274 - £28,153 per annum p…",Newcastle City Council,"Sir Charles Parsons School, W…",04/09/2026,18/09/2026 12:00,HC,clear transferable title: administration assistant,No plausible JobG8 match,,,,No,Fixed Term,Part time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",301513,https://www.northeastjobs.org.uk/job/Administration_Assistant_Level_3/301513,,SELECTED
Administrative Assistant - Level 1,"£25,185 per annum pro rata (A…",Newcastle City Council,"Lemington Riverside, Rokeby S…",02/09/2026,25/09/2026 12:00,HC,clear transferable title: administrative assistant,No plausible JobG8 match,,,,No,Fixed Term,Part time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",301338,https://www.northeastjobs.org.uk/job/Administrative_Assistant_Level_1/301338,,SELECTED
Administrative Assistant Level 3,"£26,403 - £27,254 per annum.…",Gosforth Group,"Gosforth Academy, Great North…",27/08/2026,10/09/2026 09:00,HC,clear transferable title: administrative assistant,No plausible JobG8 match,,,,No,Term-time only (Permanent),Full time - term time,"North East - Tyneside, Wearside & Northumberland",301207,https://www.northeastjobs.org.uk/job/Administrative_Assistant_Level_3/301207,,SELECTED
Attendance Officer,Actual pro-rata salary is £27…,North East Futures - UTC,Newcastle (derived for filter…,10/08/2026,08/09/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: attendance,No plausible JobG8 match,,,,No,Permanent,Full time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",300632,https://www.northeastjobs.org.uk/job/Attendance_Officer/300632,select,SELECTED
Business Support Assistant - Children…,"£26,427 - £26,847 per annum p…",Together for Children - Su…,Sunderland,02/09/2026,20/09/2026,HC,clear transferable title: business support assistant,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",301377,https://www.northeastjobs.org.uk/job/Business_Support_Assistant_Children_s_Social_Care/301377,,SELECTED
Customer Service Advisor x 2 Posts,"£29,542 pa",South Tyneside Council,South Tyneside Council (deriv…,03/09/2026,17/09/2026 12:00,HC,clear transferable title: customer service advisor,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301438,https://www.northeastjobs.org.uk/job/Customer_Service_Advisor_x_2_Posts/301438,,SELECTED
DBS01122/26 - Business Administrator…,"£24,551",North Tyneside Council,Longbenton High School Hailsh…,17/08/2026,14/09/2026 12:00,HC,clear transferable title: administrator,No plausible JobG8 match,,,,No,Please See Advert Text,Please see advert text,"North East - Tyneside, Wearside & Northumberland",300866,https://www.northeastjobs.org.uk/job/DBS01122_26_Business_Administrator_Apprentice_Longbenton_High_School/300866,,SELECTED
DBS01125/26 - Receptionist - Norham H…,"£25,583 - £25,989 pro rata",North Tyneside Council,North Tyneside Council (deriv…,26/08/2026,15/09/2026 12:00,HC,clear transferable title: receptionist,No plausible JobG8 match,,,,No,Permanent,Part time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",301184,https://www.northeastjobs.org.uk/job/DBS01125_26_Receptionist_Norham_High_School/301184,,SELECTED
Tenant Engagement Officer,"£32,578 - £35,570",Northumberland County Coun…,"Eddie Ferguson House, Blyth,…",28/08/2026,20/09/2026,POSS,"annualised upper salary £35,570 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301243,https://www.northeastjobs.org.uk/job/Tenant_Engagement_Officer/301243,select,SELECTED
Practice Development Coordinator,"£47,665 - £51,928 per annum",Hartlepool Borough Council,"Civic Centre, Hartlepool",03/09/2026,21/09/2026 12:00,POSS,"annualised upper salary £51,928 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,301368,https://www.northeastjobs.org.uk/job/Practice_Development_Coordinator/301368,exclude,EXCLUDED
Waste Operations Support Officers,"£29,071 - £32,046",Durham County Council,Peterlee Depot (North) or Chi…,27/08/2026,09/09/2026,POSS,"annualised upper salary £32,046 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Temporary,Full time,North East - County Durham & Darlington/Hartlepool,301232,https://www.northeastjobs.org.uk/job/Waste_Operations_Support_Officers/301232,exclude,EXCLUDED
Annual Review Officer (SEND),"£30,515 - £33,119",Gateshead Council,Gateshead,27/08/2026,10/09/2026,POSS,transferable office/service title with specialist or borderline wording: send,No plausible JobG8 match,,,,No,Temporary,Full time,"North East - Tyneside, Wearside & Northumberland",301235,https://www.northeastjobs.org.uk/job/Annual_Review_Officer_SEND/301235,exclude,EXCLUDED
Behaviour Support Officer - Kyloe Hou…,"£25,485.96 - £27,646.17 (equa…",Northumberland County Coun…,"Kyloe House, Stannington, Uni…",04/09/2026,17/09/2026 00:00,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301477,https://www.northeastjobs.org.uk/job/Behaviour_Support_Officer_Kyloe_House/301477,exclude,EXCLUDED
Driving Assessment Officer,"Grade 5 (SCP 17-22) £31,022 -…",Sunderland City Council,Sunderland City Council (deri…,01/09/2026,14/09/2026,POSS,"annualised upper salary £33,699 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",301282,https://www.northeastjobs.org.uk/job/Driving_Assessment_Officer/301282,exclude,EXCLUDED
Environmental Enforcement Support Off…,"4 (SCP 12 - 17) £28,598 - £31…",Sunderland City Council,Sunderland City Council (deri…,03/09/2026,16/09/2026,POSS,"annualised upper salary £31,022 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",301401,https://www.northeastjobs.org.uk/job/Environmental_Enforcement_Support_Officer/301401,exclude,EXCLUDED
Senior Support Coordinator,"£33,699 pa",South Tyneside Council,"Adult Social Care, Support Co…",21/08/2026,11/09/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: senior,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301056,https://www.northeastjobs.org.uk/job/Senior_Support_Coordinator/301056,exclude,EXCLUDED
Simpler Recycling Projects Coordinator,"£43,149 - £46,579",Gateshead Council,Gateshead,14/08/2026,08/09/2026,POSS,"annualised upper salary £46,579 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",300777,https://www.northeastjobs.org.uk/job/Simpler_Recycling_Projects_Coordinator/300777,exclude,EXCLUDED
Apprenticeship Skills Coordinator - T…,"Support Grade E; £30,305 per…",New College Durham,New College Durham - Framwell…,26/08/2026,09/09/2026,HARD_PASS,out-of-scope occupation: engineer,No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,301194,https://www.northeastjobs.org.uk/job/Apprenticeship_Skills_Coordinator_Technical_Construction_Civil_Engineering/301194,,HARD_PASS
Highways Technical Support Officer (I…,"£26,847 pa",South Tyneside Council,"Town Hall, South Shields",28/08/2026,16/09/2026 12:00,HARD_PASS,not open to external applicants,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301268,https://www.northeastjobs.org.uk/job/Highways_Technical_Support_Officer_INTERNAL_ONLY/301268,,HARD_PASS
