title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_duplicate_check,contract_type,working_pattern,ontap_geography,source_job_id,source_url,manual_action,final_decision
Administration Assistant,"Grade D, SCP 5 - 7 (£25,583 -…",Bishop Wilkinson Catholic…,St Joseph’s Catholic Junior S…,03/08/2026,20/08/2026,POSS,possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrative Assistant,Blu Tech consulting,0.619,No,Fixed Term,Part time - term time,North East - County Durham & Darlington/Hartlepool,300360,https://www.northeastjobs.org.uk/job/Administration_Assistant/300360,,POSS
Administrative Assistant,"£24,796 - £25,185 (Pro Rata)",Durham County Council,Sacriston,07/07/2026,31/08/2026,POSS,possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrative Assistant,Blu Tech consulting,0.708,No,Temporary,Full time - term time,North East - County Durham & Darlington/Hartlepool,299277,https://www.northeastjobs.org.uk/job/Administrative_Assistant/299277,,POSS
Administrator,"Support Grade B; £26,970 per…",New College Durham,Framwellgate Moor,12/08/2026,26/08/2026,POSS,possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Temporary Administrator,IMPRESSION RECRUITMENT LIMITED,0.718,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300512,https://www.northeastjobs.org.uk/job/Administrator/300512,,POSS
Apprenticeship Support Officer,"Support Grade D; £28,980 per…",New College Durham,"Framwellgate Moor Campus, Dur…",12/08/2026,26/08/2026,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300505,https://www.northeastjobs.org.uk/job/Apprenticeship_Support_Officer/300505,,POSS
Attendance & Support Officer,"Band 7 £23,175 - £24,314 pa",Hartlepool Borough Council,"The Horizon School, CETL, Bri…",20/07/2026,04/09/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: attendance,No plausible JobG8 match,,,,No,Term-time only (Permanent),Full time - term time,North East - County Durham & Darlington/Hartlepool,299877,https://www.northeastjobs.org.uk/job/Attendance_Support_Officer/299877,,POSS
Community Engagement Officer (Part Ti…,"£26,403 - £28,142 per annum,…",Peterlee Town Council,Peterlee,17/07/2026,14/08/2026,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Fixed Term,Part time,North East - County Durham & Darlington/Hartlepool,299795,https://www.northeastjobs.org.uk/job/Community_Engagement_Officer_Part_Time/299795,,POSS
Customer Service Advisor,£13.47 per hour,Hartlepool Borough Council,Highlight Active Wellbeing Hub,20/07/2026,31/08/2026,POSS,possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Customer service advisor,Berry Recruitment,0.663,No,Casual / Seasonal / Bank / Permanently Variable hours,As and when required,North East - County Durham & Darlington/Hartlepool,299796,https://www.northeastjobs.org.uk/job/Customer_Service_Advisor/299796,,POSS
Facilities Coordinator,"£27,128.40",The Bowes Museum,Barnard Castle,24/07/2026,24/08/2026 08:00,POSS,transferable office/service title with specialist or borderline wording: facilities,No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300105,https://www.northeastjobs.org.uk/job/Facilities_Coordinator/300105,,POSS
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,Durham (derived for filtering),20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,North East - County Durham & Darlington/Hartlepool,256127,https://www.northeastjobs.org.uk/job/School_Administrator/256127,,POSS
Service Design Lead,"£40,777 to £45,091 p.a. (Grad…",Durham County Council,"Civic Centre, Crook",04/08/2026,13/08/2026,POSS,transferable office/service title with specialist or borderline wording: lead,No plausible JobG8 match,,,,No,Temporary,Full time,North East - County Durham & Darlington/Hartlepool,300430,https://www.northeastjobs.org.uk/job/Service_Design_Lead/300430,,POSS
Technical and Support Officers,"£30,024 to £33,699 p.a. (Grad…",Durham County Council,"Council Offices, Green Lane,…",07/08/2026,31/08/2026,POSS,transferable office/service title with specialist or borderline wording: technical,No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300579,https://www.northeastjobs.org.uk/job/Technical_and_Support_Officers/300579,,POSS
Attendance Officer,Actual pro-rata salary is £27…,North East Futures - UTC,Newcastle (derived for filter…,10/08/2026,08/09/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: attendance,No plausible JobG8 match,,,,No,Permanent,Full time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",300632,https://www.northeastjobs.org.uk/job/Attendance_Officer/300632,,POSS
Claims Support Officer,"GRADE 5 SCP 7 (£26,403) - SCP…",North Tyneside Council,North Tyneside,07/08/2026,28/08/2026 00:00,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",300592,https://www.northeastjobs.org.uk/job/Claims_Support_Officer/300592,,POSS
Customer Enabling Services Advocate,"Grade 3 (SCP 7- 11) £26,403-£…",Sunderland City Council,Sunderland City Council (deri…,07/08/2026,20/08/2026,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Please See Advert Text,Full time,"North East - Tyneside, Wearside & Northumberland",300485,https://www.northeastjobs.org.uk/job/Customer_Enabling_Services_Advocate/300485,,POSS
Data and Exams Officer,"SCP 23-25, FTE salary (£34,43…",Walbottle Academy,Newcastle Upon Tyne,22/07/2026,24/08/2026 09:00,POSS,"annualised upper salary £36,363 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",300012,https://www.northeastjobs.org.uk/job/Data_and_Exams_Officer/300012,,POSS
Environmental Enforcement Support Off…,"4 (SCP 12 - 17) £28,598 - £31…",Sunderland City Council,Sunderland City Council (deri…,31/07/2026,13/08/2026,POSS,"annualised upper salary £31,022 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",300019,https://www.northeastjobs.org.uk/job/Environmental_Enforcement_Support_Officer/300019,,POSS
Financial Assessments and Benefits Co…,"£26,403 - £28,142",Northumberland County Coun…,Northumberland County Council…,07/08/2026,16/08/2026,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",300551,https://www.northeastjobs.org.uk/job/Financial_Assessments_and_Benefits_Coordinator/300551,,POSS
Local Area Coordinator – Primrose,"£41,771 pa",South Tyneside Council,"Adult Social Care, South Tyne…",21/07/2026,28/08/2026 12:00,POSS,"annualised upper salary £41,771 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",299943,https://www.northeastjobs.org.uk/job/Local_Area_Coordinator_Primrose/299943,,POSS
Receptionist – Various Posts,"£25,989 pa pro rata (£13.47 p…",South Tyneside Council,Various Locations,11/08/2026,25/08/2026 12:00,POSS,"annualised upper salary £50,678,550 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Please See Advert Text,Please see advert text,"North East - Tyneside, Wearside & Northumberland",300662,https://www.northeastjobs.org.uk/job/Receptionist_Various_Posts/300662,,POSS
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,Northumberland (derived for f…,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256120,https://www.northeastjobs.org.uk/job/School_Administrator/256120,,POSS
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,North Tyneside (derived for f…,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256121,https://www.northeastjobs.org.uk/job/School_Administrator/256121,,POSS
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,Newcastle (derived for filter…,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256122,https://www.northeastjobs.org.uk/job/School_Administrator/256122,,POSS
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,School Administrators require…,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256124,https://www.northeastjobs.org.uk/job/School_Administrator/256124,,POSS
School Administrator,From £14.54 - £15.20per hour,First Class Supply & Train…,School Administrators require…,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256125,https://www.northeastjobs.org.uk/job/School_Administrator/256125,,POSS
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,Sunderland (derived for filte…,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256126,https://www.northeastjobs.org.uk/job/School_Administrator/256126,,POSS
SEND Travel Needs Assessment Officer,"£28,598 pa",South Tyneside Council,South Tyneside Council (deriv…,24/07/2026,14/08/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: send,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",300099,https://www.northeastjobs.org.uk/job/SEND_Travel_Needs_Assessment_Officer/300099,,POSS
Statutory SEND Coordinator,"£21,122.40 - 22,513.60 per an…",Northumberland County Coun…,"County Hall MORPETH, United K…",07/08/2026,20/08/2026 00:00,POSS,transferable office/service title with specialist or borderline wording: send,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",300549,https://www.northeastjobs.org.uk/job/Statutory_SEND_Coordinator/300549,,POSS
Technical Support Officer – Licensing,"£28,598 pa",South Tyneside Council,"Town Hall, South Shields",10/08/2026,24/08/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: technical,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",300614,https://www.northeastjobs.org.uk/job/Technical_Support_Officer_Licensing/300614,,POSS
Apprenticeship Skills Coordinator - T…,"Support Grade E; £30,305 per…",New College Durham,New College Durham - Framwell…,29/07/2026,16/08/2026,HARD_PASS,out-of-scope occupation: engineer,No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,299766,https://www.northeastjobs.org.uk/job/Apprenticeship_Skills_Coordinator_Technical_Construction_Civil_Engineering/299766,,HARD_PASS
