title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_duplicate_check,contract_type,working_pattern,ontap_geography,source_job_id,source_url,manual_action,final_decision
Customer Enabling Services Support As…,"Grade 2 (SCP 5 - 6) £25,949 -…",Sunderland City Council,Sunderland City Council (deri…,20/07/2026,02/08/2026,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",299831,https://www.northeastjobs.org.uk/job/Customer_Enabling_Services_Support_Assistant_Courier/299831,,POSS
Data and Exams Officer,"SCP 23-25, FTE salary (£34,43…",Walbottle Academy,Newcastle Upon Tyne,22/07/2026,24/08/2026 09:00,POSS,"annualised upper salary £36,363 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",300012,https://www.northeastjobs.org.uk/job/Data_and_Exams_Officer/300012,,POSS
Fundraising & Partnerships Coordinator,£13.45 per hour,YMCA North Tyneside,North Tyneside,13/07/2026,03/08/2026,POSS,transferable office/service title with specialist or borderline wording: fundraising,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",299556,https://www.northeastjobs.org.uk/job/Fundraising_Partnerships_Coordinator/299556,,POSS
Homeless Support Officer,"Grade 6 £28,598.00 - £30,024.…",North Tyneside Council,North Tyneside,23/07/2026,06/08/2026 00:00,POSS,"annualised upper salary £30,024 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",300070,https://www.northeastjobs.org.uk/job/Homeless_Support_Officer/300070,,POSS
Housing Assistant,"£29,064 - £31,022 per annum (…",Newcastle City Council,Newcastle City Council (deriv…,21/07/2026,04/08/2026 22:59,POSS,transferable office/service title with specialist or borderline wording: housing,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",298231,https://www.northeastjobs.org.uk/job/Housing_Assistant/298231,,POSS
Local Area Coordinator – Primrose,"£41,771 pa",South Tyneside Council,"Adult Social Care, South Tyne…",21/07/2026,28/08/2026 12:00,POSS,"annualised upper salary £41,771 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",299943,https://www.northeastjobs.org.uk/job/Local_Area_Coordinator_Primrose/299943,,POSS
MCR Pathways Programme Coordinator,"£26,403 - £27,254 per annum.…",Gosforth Group,"Callerton Academy, Bedeburn R…",24/07/2026,05/08/2026 09:00,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Term-time only (Permanent),Full time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",300079,https://www.northeastjobs.org.uk/job/MCR_Pathways_Programme_Coordinator/300079,,POSS
Neighbourhood Housing Assistant,"Grade 5 £26,403 - £27,254 pa",North Tyneside Council,North Tyneside,29/07/2026,12/08/2026 00:00,POSS,transferable office/service title with specialist or borderline wording: housing,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",295153,https://www.northeastjobs.org.uk/job/Neighbourhood_Housing_Assistant/295153,,POSS
Participation and Engagement Officer…,"£33,699 pa pro rata",South Tyneside Council,South Tyneside Council (deriv…,20/07/2026,10/08/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: send,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",299890,https://www.northeastjobs.org.uk/job/Participation_and_Engagement_Officer_SEND_29_6_hpw/299890,,POSS
PMO Secretariat,"£25,989 - £26,403",Gateshead Council,Gateshead,17/07/2026,02/08/2026,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",299845,https://www.northeastjobs.org.uk/job/PMO_Secretariat/299845,,POSS
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,North Tyneside (derived for f…,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256121,https://www.northeastjobs.org.uk/job/School_Administrator/256121,,POSS
School Administrator,From £14.54 - £15.20per hour,First Class Supply & Train…,School Administrators require…,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256125,https://www.northeastjobs.org.uk/job/School_Administrator/256125,,POSS
SEND Travel Needs Assessment Officer,"£28,598 pa",South Tyneside Council,South Tyneside Council (deriv…,24/07/2026,14/08/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: send,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",300099,https://www.northeastjobs.org.uk/job/SEND_Travel_Needs_Assessment_Officer/300099,,POSS
Social Care Assessment Officer,"£32,597 - £35,412 per annum (…",Newcastle City Council,Newcastle upon Tyne,28/07/2026,11/08/2026 22:59,POSS,"annualised upper salary £35,412 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",298838,https://www.northeastjobs.org.uk/job/Social_Care_Assessment_Officer/298838,,POSS
Street Works Permit Support Officer,"£29,540 - £32,061",Gateshead Council,Gateshead,20/07/2026,09/08/2026,POSS,"annualised upper salary £32,061 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",299906,https://www.northeastjobs.org.uk/job/Street_Works_Permit_Support_Officer/299906,,POSS
