title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_duplicate_check,contract_type,working_pattern,ontap_geography,source_job_id,source_url,manual_action,final_decision
Finance & Office Administrator (Mater…,"£29,064",Rape Crisis Tyneside & Nor…,Newcastle upon Tyne,10/07/2026,30/07/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: finance,No plausible JobG8 match,,,,No,Temporary,Part time,"North East - Tyneside, Wearside & Northumberland",299489,https://www.northeastjobs.org.uk/job/Finance_Office_Administrator_Maternity_Cover_Office_based_Newcastle_City_Centre/299489,,POSS
Fundraising & Partnerships Coordinator,£13.45 per hour,YMCA North Tyneside,North Tyneside,13/07/2026,03/08/2026,POSS,transferable office/service title with specialist or borderline wording: fundraising,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",299556,https://www.northeastjobs.org.uk/job/Fundraising_Partnerships_Coordinator/299556,,POSS
Homeless Support Officer,"Grade 6 £28,598.00 - £30,024.…",North Tyneside Council,North Tyneside,23/07/2026,06/08/2026 00:00,POSS,"annualised upper salary £30,024 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",300070,https://www.northeastjobs.org.uk/job/Homeless_Support_Officer/300070,,POSS
Housing Assistant,"£29,064 - £31,022 per annum (…",Newcastle City Council,Newcastle (derived for filter…,21/07/2026,04/08/2026 22:59,POSS,transferable office/service title with specialist or borderline wording: housing,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",298231,https://www.northeastjobs.org.uk/job/Housing_Assistant/298231,,POSS
Local Area Coordinator – Primrose,"£41,771 pa",South Tyneside Council,"Adult Social Care, South Tyne…",21/07/2026,28/08/2026 12:00,POSS,"annualised upper salary £41,771 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",299943,https://www.northeastjobs.org.uk/job/Local_Area_Coordinator_Primrose/299943,,POSS
MCR Pathways Programme Coordinator,"£26,403 - £27,254 per annum.…",Gosforth Group,"Callerton Academy, Bedeburn R…",24/07/2026,05/08/2026 09:00,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Term-time only (Permanent),Full time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",300079,https://www.northeastjobs.org.uk/job/MCR_Pathways_Programme_Coordinator/300079,,POSS
Participation and Engagement Officer…,"£33,699 pa pro rata",South Tyneside Council,South Tyneside (derived for f…,20/07/2026,10/08/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: send,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",299890,https://www.northeastjobs.org.uk/job/Participation_and_Engagement_Officer_SEND_29_6_hpw/299890,,POSS
PMO Secretariat,"£25,989 - £26,403",Gateshead Council,Gateshead,17/07/2026,02/08/2026,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",299845,https://www.northeastjobs.org.uk/job/PMO_Secretariat/299845,,POSS
PMO Support Officer,"£39,152 - £41,771",Gateshead Council,Gateshead,17/07/2026,02/08/2026,POSS,possible duplicate within North East Jobs,No plausible JobG8 match,,,,"same title, employer, location, contract, salary and closing date as source vacancy IDs 299841, 299843",Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",299841,https://www.northeastjobs.org.uk/job/PMO_Support_Officer/299841,,POSS
PMO Support Officer,"£39,152 - £41,771",Gateshead Council,Gateshead,17/07/2026,02/08/2026,POSS,possible duplicate within North East Jobs,No plausible JobG8 match,,,,"same title, employer, location, contract, salary and closing date as source vacancy IDs 299841, 299843",Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",299843,https://www.northeastjobs.org.uk/job/PMO_Support_Officer/299843,,POSS
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,Gateshead (derived for filter…,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256124,https://www.northeastjobs.org.uk/job/School_Administrator/256124,,POSS
School Administrator,From £14.54 - £15.20per hour,First Class Supply & Train…,South Tyneside (derived for f…,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256125,https://www.northeastjobs.org.uk/job/School_Administrator/256125,,POSS
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,Northumberland,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256120,https://www.northeastjobs.org.uk/job/School_Administrator/256120,,POSS
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,North Tyneside,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256121,https://www.northeastjobs.org.uk/job/School_Administrator/256121,,POSS
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,Newcastle upon Tyne,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256122,https://www.northeastjobs.org.uk/job/School_Administrator/256122,,POSS
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,Sunderland,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,"North East - Tyneside, Wearside & Northumberland",256126,https://www.northeastjobs.org.uk/job/School_Administrator/256126,,POSS
SEND Review Coordinator,"£28,598 pa",South Tyneside Council,South Tyneside (derived for f…,09/07/2026,30/07/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: send,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",299411,https://www.northeastjobs.org.uk/job/SEND_Review_Coordinator/299411,,POSS
SEND Travel Needs Assessment Officer,"£28,598 pa",South Tyneside Council,South Tyneside (derived for f…,24/07/2026,14/08/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: send,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",300099,https://www.northeastjobs.org.uk/job/SEND_Travel_Needs_Assessment_Officer/300099,,POSS
Social Care Assessment Officer,"£32,597 - £35,412 per annum (…",Newcastle City Council,Newcastle upon Tyne,28/07/2026,11/08/2026 22:59,POSS,"annualised upper salary £35,412 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",298838,https://www.northeastjobs.org.uk/job/Social_Care_Assessment_Officer/298838,,POSS
Street Works Permit Support Officer,"£29,540 - £32,061",Gateshead Council,Gateshead,20/07/2026,09/08/2026,POSS,"annualised upper salary £32,061 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",299906,https://www.northeastjobs.org.uk/job/Street_Works_Permit_Support_Officer/299906,,POSS
Tenant Engagement Officer,"£31,537 - £34,434",Northumberland County Coun…,"Eddie Ferguson House, Blyth,…",09/07/2026,02/08/2026,POSS,"annualised upper salary £34,434 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",299408,https://www.northeastjobs.org.uk/job/Tenant_Engagement_Officer/299408,,POSS
Virtual School Education Support Offi…,£28598 -31022,Northumberland County Coun…,"County Hall MORPETH, United K…",17/07/2026,06/08/2026,POSS,"annualised upper salary £31,022 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",299780,https://www.northeastjobs.org.uk/job/Virtual_School_Education_Support_Officer/299780,,POSS
Application Support Officer (INTERNAL…,"£33,699 pa",South Tyneside Council,South Tyneside (derived for f…,17/07/2026,30/07/2026 12:00,HARD_PASS,not open to external applicants,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",299809,https://www.northeastjobs.org.uk/job/Application_Support_Officer_INTERNAL_ONLY/299809,,HARD_PASS
