final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,geography_status,geography_reason,source_job_id,source_url,manual_action,source
HARD_PASS,EXAMS OFFICER (WITH ADMISSIONS RESPONSIBI…,,All Hallows RC High School,"Salford, North West, M6 8AA",2026-07-15,2026-08-10T12:00:00+01:00,HARD_PASS,No West Yorkshire location evidence,No plausible JobG8 match,,,,['FULL_TIME'],HARD_PASS,No West Yorkshire location evidence,exams-officer-with-admissions-responsibilities,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-with-admissions-responsibilities,,Teaching Vacancies GOV.UK
HARD_PASS,HR Administrator,,Sheffield Park Academy,"Sheffield, Yorkshire and the Humber,…",2026-07-21,2026-08-05T23:59:00+01:00,HARD_PASS,No West Yorkshire location evidence,No plausible JobG8 match,,,,['FULL_TIME'],HARD_PASS,No West Yorkshire location evidence,hr-administrator-f587d299-5d24-4a3f-828b-04cf0952285e,https://teaching-vacancies.service.gov.uk/jobs/hr-administrator-f587d299-5d24-4a3f-828b-04cf0952285e,,Teaching Vacancies GOV.UK
HARD_PASS,Office Manager,,Doncaster UTC,"Doncaster, Yorkshire and the Humber,…",2026-07-17,2026-08-10T09:00:00+01:00,HARD_PASS,No West Yorkshire location evidence,No plausible JobG8 match,,,,['FULL_TIME'],HARD_PASS,No West Yorkshire location evidence,office-manager-doncaster-utc-doncaster,https://teaching-vacancies.service.gov.uk/jobs/office-manager-doncaster-utc-doncaster,,Teaching Vacancies GOV.UK
HARD_PASS,Office Manager,,Rivington and Blackrod High S…,"Bolton, North West, BL6 7RU",2026-07-29,2026-08-13T23:59:00+01:00,HARD_PASS,No West Yorkshire location evidence,No plausible JobG8 match,,,,['FULL_TIME'],HARD_PASS,No West Yorkshire location evidence,office-manager-rivington-and-blackrod-high-school-bolton-lancashire,https://teaching-vacancies.service.gov.uk/jobs/office-manager-rivington-and-blackrod-high-school-bolton-lancashire,,Teaching Vacancies GOV.UK
HARD_PASS,Pastoral Inclusion Administrator,,Handsworth Grange Community S…,"Sheffield, Yorkshire and the Humber,…",2026-07-23,2026-08-11T09:00:00+01:00,HARD_PASS,No West Yorkshire location evidence,No plausible JobG8 match,,,,['FULL_TIME'],HARD_PASS,No West Yorkshire location evidence,pastoral-inclusion-administrator-handsworth-grange-community-sports-college,https://teaching-vacancies.service.gov.uk/jobs/pastoral-inclusion-administrator-handsworth-grange-community-sports-college,,Teaching Vacancies GOV.UK
HARD_PASS,Receptionist & Administrator,,Sheffield Park Academy,"Sheffield, Yorkshire and the Humber,…",2026-07-22,2026-08-07T23:59:00+01:00,HARD_PASS,No West Yorkshire location evidence,No plausible JobG8 match,,,,['FULL_TIME'],HARD_PASS,No West Yorkshire location evidence,receptionist-administrator-sheffield-park-academy,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-sheffield-park-academy,,Teaching Vacancies GOV.UK
HARD_PASS,Receptionist & Administrator (42weeks),,Sheffield Park Academy,"Sheffield, Yorkshire and the Humber,…",2026-07-29,2026-08-07T23:59:00+01:00,HARD_PASS,No West Yorkshire location evidence,No plausible JobG8 match,,,,['FULL_TIME'],HARD_PASS,No West Yorkshire location evidence,receptionist-administrator-42weeks,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-42weeks,,Teaching Vacancies GOV.UK
HARD_PASS,Receptionist Administrator,,Chapeltown Academy,"Sheffield, Yorkshire and the Humber,…",2026-07-21,2026-08-14T09:00:00+01:00,HARD_PASS,No West Yorkshire location evidence,No plausible JobG8 match,,,,['FULL_TIME'],HARD_PASS,No West Yorkshire location evidence,receptionist-administrator-aacf2c27-b21f-4e85-9276-550afc946a66,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-aacf2c27-b21f-4e85-9276-550afc946a66,,Teaching Vacancies GOV.UK
HARD_PASS,Sixth Form Supervisor and Administrator,,"Archbishop Holgate's School,…","York, Yorkshire and the Humber, YO10…",2026-07-29,2026-08-18T08:00:00+01:00,HARD_PASS,No West Yorkshire location evidence,No plausible JobG8 match,,,,['FULL_TIME'],HARD_PASS,No West Yorkshire location evidence,sixth-form-supervisor-and-administrator,https://teaching-vacancies.service.gov.uk/jobs/sixth-form-supervisor-and-administrator,,Teaching Vacancies GOV.UK
HARD_PASS,Sport Centre Receptionist,,Oldham Sixth Form College,"Oldham, North West, OL8 1XU",2026-07-22,2026-08-05T12:00:00+01:00,HARD_PASS,No West Yorkshire location evidence,No plausible JobG8 match,,,,['PART_TIME'],HARD_PASS,No West Yorkshire location evidence,sport-centre-receptionist-oldham-sixth-form-college,https://teaching-vacancies.service.gov.uk/jobs/sport-centre-receptionist-oldham-sixth-form-college,,Teaching Vacancies GOV.UK
HARD_PASS,Sport Centre Receptionist: Apprenticeship,,Oldham Sixth Form College,"Oldham, North West, OL8 1XU",2026-07-22,2026-08-05T12:00:00+01:00,HARD_PASS,No West Yorkshire location evidence,No plausible JobG8 match,,,,['PART_TIME'],HARD_PASS,No West Yorkshire location evidence,sport-centre-receptionist-apprenticeship,https://teaching-vacancies.service.gov.uk/jobs/sport-centre-receptionist-apprenticeship,,Teaching Vacancies GOV.UK
