review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-09,NHS Jobs,5589175,0-19 HCP Administrator,East of England Community Health and Care NHS Trust (Cambridge),"Cambridge, CB1 3DF",,Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-09T14:04:54.181963647,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C9448-26-0318,https://beta.jobs.nhs.uk/candidate/jobadvert/C9448-26-0318,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,04d0dfc35eab5a245a54d242866cf427d6691118ef77b433771b78983821b5d2
2026-09-09,NHS Jobs,5589298,"Data, Coder and Summariser",Affinity Care,"Bradford, BD13 2GD, BRADFORD, BD13 3LG, Bradford, BD13 4AS",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71 to £12.98,Permanent,2026-09-09T14:03:00.738528276,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/A1863-26-0042,https://beta.jobs.nhs.uk/candidate/jobadvert/A1863-26-0042,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,fe33869dcf8d6336bac1f3652a687c7812224f4c0dbbfc9d97dafc1c83a509a1
2026-09-09,NHS Jobs,5589300,Band 8a Research Data Governance Manager,University Hospitals Birmingham NHS Foundation Trust,"Birmingham, B15 2TH",,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,£57528.00 to £64750.00,Permanent,2026-09-09T13:50:30.749379805,2026-09-24,https://beta.jobs.nhs.uk/candidate/jobadvert/C0020-26-1364,https://beta.jobs.nhs.uk/candidate/jobadvert/C0020-26-1364,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,38542aaccdb7b921cb265b41ffbb5aa6c56f895df4807e174e14e2412bf694b6
2026-09-09,NHS Jobs,5589159,Production Manager Sterile Services,East Lancashire Hospitals NHS Trust,"Lancaster, LA1 4RP",,Lancashire - North,Lancashire - North,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Permanent,2026-09-09T13:49:28.073713998,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9435-26-0516,https://beta.jobs.nhs.uk/candidate/jobadvert/C9435-26-0516,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,8ac208551b53ab314e7c0f8df9ed3fd5d7efe66222d595711669205826fce287
2026-09-09,NHS Jobs,5589280,STACC Rota Coordinator,Mid and South Essex NHS Foundation Trust,"Basildon, SS16 5NL",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00,Permanent,2026-09-09T13:48:51.612728,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9390-26-2131,https://beta.jobs.nhs.uk/candidate/jobadvert/C9390-26-2131,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,d91658f65a4c1f55b7aba5c77bdccfdd99e88bf84f2b5e14bf82aa9d17df4ff1
2026-09-09,NHS Jobs,5588810,PFI Contracts Manager,Cambridge University Hospital NHS Foundation Trust,"Cambridge, CB2 0QQ",,Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,£49387.00 to £56515.00,Permanent,2026-09-09T13:46:34.198835416,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9180-26-1145,https://beta.jobs.nhs.uk/candidate/jobadvert/C9180-26-1145,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,227f19a003eb775ae8739f404a2e9e5a43c847535f117ea8ad0f523cacf74958
2026-09-09,NHS Jobs,5588677,Data Coordinator,Cambridge University Hospital NHS Foundation Trust,"Cambridge, CB2 0QQ",,Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-09T13:45:50.627782406,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9180-26-1144,https://beta.jobs.nhs.uk/candidate/jobadvert/C9180-26-1144,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,8cf61c74938374dbc413f3a3afaad55124c33e0e967fac72c67cb48c5928150d
2026-09-09,NHS Jobs,5589256,Care Navigator,PartnersHealth,"Nottingham, NG12 3UQ",,Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-09-09T13:45:21.330441809,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/A0045-26-0087,https://beta.jobs.nhs.uk/candidate/jobadvert/A0045-26-0087,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,b58b1496581c434dad8d73ced16b8fadbb997778660aa1c1bcc6fcd886e8daee
2026-09-09,NHS Jobs,5588523,WPV Administration Apprentice,Birmingham and Solihull Mental Health NHS Foundation Trust,"Birmingham, B13 8QY",,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,£15600.00,Apprenticeship,2026-09-09T13:45:07.581321634,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9436-26-0612,https://beta.jobs.nhs.uk/candidate/jobadvert/C9436-26-0612,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,d3e049a5efe47861c84b7dfe1db7a2f6605212552a670938ffdb0ddeb4434465
2026-09-09,NHS Jobs,5588627,Administrator,Northumbria Healthcare NHS Foundation Trust,"North Shields, NE29 8NH",,North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-09T13:43:44.474770503,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9319-26-0828,https://beta.jobs.nhs.uk/candidate/jobadvert/C9319-26-0828,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,ab0f93d4c1f3cbd00b605a8b9a493d05cf94bfe58c80f1afe41771e866c29d3a
2026-09-09,NHS Jobs,5589260,Access to Health Records Team Leader,Wrightington Wigan & Leigh Teaching Hospitals NHS Foundation Trust,"Wigan, WN1 2NN",,Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-09T13:42:53.996094901,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9302-26-0389,https://beta.jobs.nhs.uk/candidate/jobadvert/C9302-26-0389,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,086bf89c370a3718de38e2e724b6cb2c9d5bb52fb3647e31a643e363fc96f871
2026-09-09,NHS Jobs,5589263,Pathway Tracker,Betsi Cadwaladr University Health Board,"Bangor, LL57 2PW",,North Wales - West,North Wales - West,ROUTED,Exact locality match in geo_lookup.xlsx,£28819.00 to £31626.00,Fixed-Term,2026-09-09T13:42:44.808084435,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/H9050-26-2073,https://beta.jobs.nhs.uk/candidate/jobadvert/H9050-26-2073,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,839eb8406058a3e045cc92203a8948b629c1e090abaaa24f5f814de264c9a364
2026-09-09,NHS Jobs,5589234,Access Management Officer,Hull University Teaching Hospitals NHS Trust,"Hull/Cottingham/Goole/Grimsby/Scnuthorpe HU16 5JQ & DN15 7BH, HU16 5JQ",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£28392.00 to £31157.00,Fixed-Term,2026-09-09T13:41:51.265252404,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/C9356-26-0607,https://beta.jobs.nhs.uk/candidate/jobadvert/C9356-26-0607,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,7333267d440f9a8f0fbba39f295ea1aac046fa8d8a8d113a261e7dea9914a1e4
2026-09-09,NHS Jobs,5589222,Switchboard Operator,Wrightington Wigan & Leigh Teaching Hospitals NHS Foundation Trust,"Wigan, WN1 2NN",,Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-09T13:39:12.233981747,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9302-26-0388,https://beta.jobs.nhs.uk/candidate/jobadvert/C9302-26-0388,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,dfa54a5afbb1764e58d18d3dbc447f957ff1738b0d22d06f9304247bf22e94c5
2026-09-09,NHS Jobs,5588958,Head of Clinical Coding Operations,University Hospitals Dorset NHS Foundation Trust,"Bournemouth / Poole, BH7 7DW",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£66582.00 to £77368.00,Permanent,2026-09-09T13:33:35.093894,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/C9153-26-0762,https://beta.jobs.nhs.uk/candidate/jobadvert/C9153-26-0762,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,d1d520ec8a250df5a0d484e10c92d198b777e990c958f7caf9f8ee8ad04c8466
2026-09-09,NHS Jobs,5589141,Receptionist/Administrator,PartnersHealth,"Nottingham, NG2 6PS",,Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-09-09T13:32:42.196324451,2026-09-24,https://beta.jobs.nhs.uk/candidate/jobadvert/A0045-26-0086,https://beta.jobs.nhs.uk/candidate/jobadvert/A0045-26-0086,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,5ec8ac7bb79ead044343ec293d9413b445f41320be542ef3ef0ce65dac4aee60
2026-09-09,NHS Jobs,5589142,Programme Director Integrated Neighbourhood Health and Care,Bradford District Care NHS Foundation Trust,"Saltaire, BD18 3LD",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£79504.00 to £91609.00,Permanent,2026-09-09T13:32:02.440930,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9453-26-0309,https://beta.jobs.nhs.uk/candidate/jobadvert/C9453-26-0309,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,0bba8a530152b0c2a6d11e4c74356b07ba04d04b7f54e3106be49a05dc1054ea
2026-09-09,NHS Jobs,5589097,HR Coordinator,Badger Group,"Birmingham, B9 4EY",,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Fixed-Term,2026-09-09T13:29:19.815595791,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/B0581-26-0007,https://beta.jobs.nhs.uk/candidate/jobadvert/B0581-26-0007,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,7735867f83a697adcb63f9c043ac5da59b3b7e4c17bee1087c4f7613bbf075e4
2026-09-09,NHS Jobs,5589083,"Senior Clinician, S117",Thames Valley ICB,"Oxford, OX4 2PG",,Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£66582.00 to £77368.00,Permanent,2026-09-09T13:24:47.777770193,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/D9482-26-0045,https://beta.jobs.nhs.uk/candidate/jobadvert/D9482-26-0045,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,26e43143d8fd40c5a614022a7542862e5c873137d75dae7f9d2ed4e5e83a3506
2026-09-09,NHS Jobs,5589111,Senior Engagement Manager - South West,NHS England,"Leeds/London, SE1 8UG",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£57528.00 to £64750.00,Fixed-Term,2026-09-09T13:24:27.494075574,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0648,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0648,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,3e64e54c501a3b80bb1970d69ed1f60c5536fe95efa99ef7a23c1b30ebc9a6cf
2026-09-09,NHS Jobs,5588426,PCN Manager Waterside Health Network,Devonport Health Centre,"Plymouth, PL1 4JZ",,Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-09T13:22:51.210752667,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/A1911-26-0000,https://beta.jobs.nhs.uk/candidate/jobadvert/A1911-26-0000,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,4149dcd09d311fd1259913ac38108f65e4edbe5137fac7c9377b9bf522c684eb
2026-09-09,NHS Jobs,5588973,Admin Supervisor,Beech Tree Surgery,"Selby, YO8 9AJ",,Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-09T13:21:38.384671848,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/A0991-26-0002,https://beta.jobs.nhs.uk/candidate/jobadvert/A0991-26-0002,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,58b77b5c7947853f628e7f11df1815907c5181ef256bb4bd92ee874301ec5e23
2026-09-09,NHS Jobs,5589081,Non Emergency Patient Transport Dispatcher,South Central Ambulance Service NHS Foundation Trust,"Otterbourne, SO21 2RU",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-09T13:21:05.064464206,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9195-26-0589,https://beta.jobs.nhs.uk/candidate/jobadvert/C9195-26-0589,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,9acc084a19dcde47f4eac51ea5e6ea6146002860cff67ffd5d49c92aab660261
2026-09-09,NHS Jobs,5588491,C(E)TR Clinical Reviewer,Cambridgeshire and Peterborough NHS Foundation Trust,"Cambs, CB21 5EE",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£350.00,Fixed-Term,2026-09-09T13:19:52.958555,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9310-26-0577,https://beta.jobs.nhs.uk/candidate/jobadvert/C9310-26-0577,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,74329a69bf54d855d5b893a86e849e6d3733451c91ccbba7d70f9db023f6f764
2026-09-09,NHS Jobs,5589098,Integration Engineer,The Princess Alexandra Hospital NHS Trust,"Harlow, CM20 1QX",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,£49387.00 to £56515.00,Fixed-Term,2026-09-09T13:18:07.018705168,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9292-26-0360,https://beta.jobs.nhs.uk/candidate/jobadvert/C9292-26-0360,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,e042530379d0c540c4bf369690ba35925ef84ed50403ac51ab67ff31d966ac56
2026-09-09,NHS Jobs,5588378,"Senior Payroll, Pensions, Expenses and Benefits Officer",Central and North West London NHS Foundation Trust,"180 Kilburn Park Road, NW6 5FA",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£36943.00 to £44900.00,Fixed-Term,2026-09-09T13:15:13.268908202,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/C9333-26-1174,https://beta.jobs.nhs.uk/candidate/jobadvert/C9333-26-1174,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,57104307c68f33fba2d311bc7c6d10f5a66579acbdc5a1fc4f792c02de76321b
2026-09-09,NHS Jobs,5588327,"Payroll, Pensions, Expenses and Benefits Officer",Central and North West London NHS Foundation Trust,"Kilburn, NW6 5FA",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£33262.00 to £36027.00,Fixed-Term,2026-09-09T13:14:27.629873077,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/C9333-26-1173,https://beta.jobs.nhs.uk/candidate/jobadvert/C9333-26-1173,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,0e20ea64f8c433e9e8796fb5fb42e44c397c8c1011dde1fee244b74124b0a8fc
2026-09-09,NHS Jobs,5588815,Ward Clerk- Maternity Unit,The Dudley Group NHS Foundation Trust,"Dudley, DY1 2HQ",,West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Fixed-Term,2026-09-09T13:14:10.722678643,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9253-26-0432,https://beta.jobs.nhs.uk/candidate/jobadvert/C9253-26-0432,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,c7675bf14430e468ac10973aa111c09a9027b4f501af844eb309fc8aba1b03cd
2026-09-09,NHS Jobs,5588984,Senior Engagement Manager - Rest of England,NHS England,"Leeds/London, SE1 8UG",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£57528.00 to £64750.00,Fixed-Term,2026-09-09T13:05:22.451667692,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0647,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0647,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,857267433e1d44a07694a8e9732656bc42139b0a6892506e39e64b82e0210b0b
