review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-17,NHS Jobs,5604935,Patient Care Navigator (Medical Receptionist - Priory Medical Centre),Priory Medical Group,"YORK, YO24 3WX",,Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,£12.73,Permanent,2026-09-17T09:29:38.884014963,2026-10-11,https://beta.jobs.nhs.uk/candidate/jobadvert/A4235-26-0037,https://beta.jobs.nhs.uk/candidate/jobadvert/A4235-26-0037,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,46005006b2f95811c9f2d0c6b601cef2337e37fa05a415ba3bbe20c41f1d1c2b
2026-09-17,NHS Jobs,5604671,Team Administrator,Greater Manchester Mental Health NHS Foundation Trust,"Bolton, BL2 6NT",,Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-17T09:29:38.078699572,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/C9437-26-0828,https://beta.jobs.nhs.uk/candidate/jobadvert/C9437-26-0828,"To support the Bolton Directorate in providing a comprehensive administrative service to the relevant administration teams. The post holder will work within the team where extra admin support is needed, and will report to the relevant Administration Manager. These duties may include (dependant on where the cover is required): You will undertake general administrative office duties including the typing of medical and other correspondence, actioning any requirements identified within the typing. They will answer and manage calls from service uses and their carers / relatives and other health and social care professionals. Typing clinic letters and reports, prepare agenda's, minuting meetings and CPA documentation within the CMHT's. This will also include Reception cover. Undertake audio/clerical duties for the wider team, including minute taking as required, clinical letters, reports, discharge correspondence and clinical activity data inputting. To be the first point of contact for written and telephone enquiries on behalf of your team, using judgement to establish validity and priority of the contact. As required by your team, record activity onto appropriate systems meeting all required deadlines. Ensure all discharge notification and summaries are generated and sent to the GP within agreed timeframes. Ability to prioritise workload. To use initiative and take responsibility for own area of work, as well as working effectively as part of a team, ensuring any areas of concern are raised in a timely and appropriate manner. Maintain the highest standard of confidentiality with regards to information concerning service users/staff at all times. Maintain and update service user records and filing systems, involving the use of the Trust's electronic patient record (EPR) systems. Provide cover across Bolton sites for colleagues during times of sickness and annual leave, ensuring service provision is maintained. To be familiar with and comply with all Trust and departmental policies, procedures, protocols and guidelines. Please see attached job description and person specification Staff benefits Pay Enhancements 30% additional for Evenings (8pm onwards) and Saturdays and 60% additional for Sundays and Bank holidays. 27 days annual leave plus bank holidays rising to 29 after 5 years and 33 days after 10 years Excellent pension Cycle to work scheme Salary sacrifice car scheme Wellbeing programme Blue Light Card Discounts",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,a3c2b59323f8abf51dcd825b24f3a243c6ee58ddf77716c78fac66a930311122
2026-09-17,NHS Jobs,5602927,Peripatetic Team Administrator,Greater Manchester Mental Health NHS Foundation Trust,"Bolton, BL4 0JR",,Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-17T09:29:03.625350800,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/C9437-26-0826,https://beta.jobs.nhs.uk/candidate/jobadvert/C9437-26-0826,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,4db2387842fad2b4112529fd082bb92edd43757b8385d124f793444394f6c00c
2026-09-17,NHS Jobs,5602924,Team Administrator,Greater Manchester Mental Health NHS Foundation Trust,"Salford, M7 4BQ",,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-17T09:28:49.348519126,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/C9437-26-0825,https://beta.jobs.nhs.uk/candidate/jobadvert/C9437-26-0825,"The post holder will be required to provide a confidential secretarial and administrative service to the Salford Neighbourhood Mental Health Team. The post holder is also responsible for managing referrals that come into the team, sending out appointment letters and mailshots, dealing with all telephone calls that come into the service and ensuring they get passed on in a timely manner. The post holder will also be responsible for the requisitioning of stationery, maintenance of meeting rooms and non-stock requisitioning. The Team Administrator will have an overview of the patient pathway with responsibility for ensuring referrals, reviews and appointments are processed and conducted within the required timeframes. The post holder is responsible for the provision of a booking appointment service Outpatients using the electronic patient record system. This will involve formal liaison with Service users and clinicians to ensure that patients are seen within appropriate timeframes. The post holder will ensure an efficient administrative service for the team including minute taking, and other general administrative duties. Please note - This role is not eligible for sponsorship unless you meet criteria by temporary exemption from current changes to immigration rules put in force on 22/07/2025. Separate provisions are applied to workers who have been sponsored and held continuously Skilled Worker visa since prior to 04/04/2024. To directly negotiate appointment slots with clinicians in order thatservice users can take place within stated target times and standards according to the NHS Plan. Typing of all clinical correspondence. Coordinating and directing service user contact via telephone call,email, or letter. Greeting service users, carers and other visitors when required.Ensure an effective and efficient booking service is provided withservice user negotiation in accordance with the targets stated in theNHS Plan. Direct making of appointments according to booking and waitingtime policies. The taking and typing of minutes for all team meetings and ad hocmeetings on request. See attached detailed job description and person specification. Staff Benefits 27 days annual leave plus bank holidays rising to 29 after 5 years and 33 days after 10 years Excellent pension Cycle to work scheme Salary sacrifice car scheme Wellbeing programme Blue Light Card Discounts",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,a1aee54cf2e2bc09172e34f9a61f89d579289c1305dfa260d100c71a27557c49
2026-09-17,NHS Jobs,5604950,Community and Events Fundraising Manager,Keech Hospice Care,"Great Bramingham Lane, LU3 3NT",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£43863.00,Permanent,2026-09-17T09:21:41.209554834,2026-10-04,https://beta.jobs.nhs.uk/candidate/jobadvert/B0364-26-0023,https://beta.jobs.nhs.uk/candidate/jobadvert/B0364-26-0023,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,687d0d5cefdbbc2b38d1ae1825844f5f69314638e6955a7877940c683366b7f6
2026-09-17,NHS Jobs,5604903,Procurement Contracts Manager,South Western Ambulance Service NHS Foundation Trust,"Exeter, EX2 7HY",,Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Permanent,2026-09-17T09:20:29.049811573,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/C9202-26-0239,https://beta.jobs.nhs.uk/candidate/jobadvert/C9202-26-0239,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,73473f29b46af4e131d71b2a87e4af79679d0f68c288d8c41d0cedfb3b59699b
2026-09-17,NHS Jobs,5604968,Medical Receptionist,Benfield Park Medical Group,"Newcastle upon Tyne, NE6 4QD",,North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-09-17T09:19:17.263475556,2026-10-01,https://beta.jobs.nhs.uk/candidate/jobadvert/A1901-26-0007,https://beta.jobs.nhs.uk/candidate/jobadvert/A1901-26-0007,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,a98521b1ef7fbdb634d7f79f3fc252bf2b22c09d843997a3302ea627f9e01367
2026-09-17,NHS Jobs,5604425,Mental Health Legislation Officer Assistant,Coventry and Warwickshire Partnership Trust,"Coventry, CV2 2TE",,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Secondment,2026-09-17T09:11:21.323724402,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/C9444-26-0547,https://beta.jobs.nhs.uk/candidate/jobadvert/C9444-26-0547,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,efe1048c99fdefd9a609410e762f8a892dd8e88d4a696e27b5c5e31fc665110e
2026-09-17,NHS Jobs,5604882,Chief Executive Officer,Leeds Teaching Hospitals,"Leeds, LS9 7TF",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-17T09:10:25.689397790,2026-10-01,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0963,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0963,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,a60858c0f34ab956d2ffe079fef25e9c82b11d672f54227578688763df7c43c6
2026-09-17,NHS Jobs,5604875,Programme Officer,NHS Employers,"Leeds, LS2 7JU",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£26043.00,Permanent,2026-09-17T04:06:17.526354784,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/B0532-26-0013,https://beta.jobs.nhs.uk/candidate/jobadvert/B0532-26-0013,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,ac18870937d7a8e19503105cb424cac385b04ad881167e8eca67d5a28ca349d3
2026-09-17,NHS Jobs,5604726,Receptionist - Bank,Avery Healthcare Group Ltd.,"Kirkstall, LS5 3ED",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£12.72,Bank,2026-09-17T03:17:07.560204854,2026-10-07,https://beta.jobs.nhs.uk/candidate/jobadvert/L0034-26-3872,https://beta.jobs.nhs.uk/candidate/jobadvert/L0034-26-3872,,HC,A,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,4f5e4e38fc7e5f16314c606ae48f116aa1389482a6e8ee42d393cf4368415cdd
2026-09-17,NHS Jobs,5604794,NHS 111 Health Advisor,Integrated Care 24 Ltd,"Norwich, NR7 0WF",,Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,£12.75,Permanent,2026-09-17T03:03:51.641121632,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/B0214-26-0127,https://beta.jobs.nhs.uk/candidate/jobadvert/B0214-26-0127,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,f1404aced1d1dceacfa6b1c0f2496a07f2462c4a2669509bb53fc7b1dd22493a
2026-09-17,NHS Jobs,5604793,NHS 111 Health Advisor,Integrated Care 24 Ltd,"Ashford, TN24 0GP",,Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,£12.75,Permanent,2026-09-17T03:03:48.996698560,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/B0214-26-0126,https://beta.jobs.nhs.uk/candidate/jobadvert/B0214-26-0126,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,30139e54dbff7c13ac7753fa36d4a91052cdb6507e26bf803a35d5a759e58010
2026-09-17,NHS Jobs,5604855,Medical Receptionist-Admin,City Road Medical Centre,"Birmingham, B184HL",,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-09-16T21:05:37.691678778,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/A4992-26-0012,https://beta.jobs.nhs.uk/candidate/jobadvert/A4992-26-0012,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,39123d359be79dde557bbf85c261cd408d7bf4f6b9247a6f1c532294e0d7e1e7
2026-09-17,NHS Jobs,5604533,Director of Learning and Workforce Development,Bristol NHS Foundation Trust,"Bristol, BS1 3NU",,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,£112782.00 to £129783.00,Permanent,2026-09-16T20:19:45.878505304,2026-10-05,https://beta.jobs.nhs.uk/candidate/jobadvert/C9387-26-1910,https://beta.jobs.nhs.uk/candidate/jobadvert/C9387-26-1910,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,d816cca2b21b1b4b73c5fdf12e044ec08f5d0e0d1240e6bd5b96fae034bea3f7
2026-09-17,NHS Jobs,5604844,Clinical Services Care Coordinator,Canterbury Medical Practice,"Canterbury, CT4 5BL",,Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,£13.45,Permanent,2026-09-16T20:08:25.886094014,2026-10-03,https://beta.jobs.nhs.uk/candidate/jobadvert/A1309-26-0011,https://beta.jobs.nhs.uk/candidate/jobadvert/A1309-26-0011,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,311e9da44dca1c089c969278eaf0941f22f8542d5400d217fd9e63cd6bda631d
2026-09-17,NHS Jobs,5599797,Public Patient Involvement (PPI) Facilitator,Isle of Wight NHS Trust,"Portsmouth, PO6 3LY",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Permanent,2026-09-16T17:41:08.808471422,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0522,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0522,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,f01beca77c5fa30eca169336b8dd47673f94a7f4666f010bb47c52512ef06e80
2026-09-17,NHS Jobs,5599151,Administrative Assistant,Isle of Wight NHS Trust,"Newport, PO30 5TG",,Wales South -gwent,Wales South -gwent,ROUTED,Exact locality match in geo_lookup.xlsx,£12636.00,Permanent,2026-09-16T17:32:00.402559758,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0521,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0521,,HC,A,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,80d5589201486bee48fd1d2789862651bebc335ae5d008694cf9b5e0f5e77f3c
2026-09-17,NHS Jobs,5604814,Pathway Coordinator,Croydon Health Services NHS Trust,"Croydon, CR7 7YE",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£33262.00 to £36027.00,Fixed-Term,2026-09-16T17:28:28.894811140,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/C9199-8266009-NA-B,https://beta.jobs.nhs.uk/candidate/jobadvert/C9199-8266009-NA-B,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,9989f11757b86228ebcdb15525bc6771ff5b297752ddee011910d79189021531
2026-09-17,NHS Jobs,5601551,Safeguarding Practitioner - Child,Portsmouth Hospitals University NHS Trust,"Newport, PO30 5TG",,Wales South -gwent,Wales South -gwent,ROUTED,Exact locality match in geo_lookup.xlsx,£31967.00 to £38493.00,Fixed-Term,2026-09-16T17:20:28.892991054,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C8192-26-0504,https://beta.jobs.nhs.uk/candidate/jobadvert/C8192-26-0504,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,7ee7c2d304b60992255508988dfc83daf2a316974545ee8ab97bff9625ad790a
2026-09-17,NHS Jobs,5603955,CAU Recruitment and Drop in Session details,Maidstone and Tunbridge Wells NHS Trust,"Maidstone and Tunbridge Wells, ME16 9QQ",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25272.00 to £31157.00,Permanent,2026-09-16T17:13:46.162613745,2026-09-24,https://beta.jobs.nhs.uk/candidate/jobadvert/C9359-26-0232,https://beta.jobs.nhs.uk/candidate/jobadvert/C9359-26-0232,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,e4a90d05c1807a61e60f78a32b2cfbd1989aaf998ecda8e9480184661167035d
2026-09-17,NHS Jobs,5604452,Team Administrator - CEDS,East London NHS Foundation Trust,"Bedford, MK40 3JT",,Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-16T16:54:01.088528594,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/C9363-26-1090,https://beta.jobs.nhs.uk/candidate/jobadvert/C9363-26-1090,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,5e1599507ef7766b87eeb87a61ddf4290fe895b47872bca37bf0e15176170392
2026-09-17,NHS Jobs,5604784,Team Administrator,Devon Partnership NHS Trust,"Exeter, EX2 5AF",,Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-16T16:52:10.050793067,2026-10-05,https://beta.jobs.nhs.uk/candidate/jobadvert/C9369-26-0654-1,https://beta.jobs.nhs.uk/candidate/jobadvert/C9369-26-0654-1,"Join Our Dynamic Team at Exeter Liaison Psychiatry! Are you ready to be part of a team that truly values, supports and invests in its staff? We have an exciting opportunity for an experienced Administrator to join the Exeter Liaison Psychiatry team at Wonford House! We are on the lookout for an enthusiastic and highly motivated individual with exceptional IT, communication and organisational skills, with an eye for detail in typing patient assessment letters. In this key role you will support the clinical team by staying calm under pressure and expertly manage competing demands to keep the team running smoothly. Your contribution will be invaluable and we will support you in developing the skills you need to thrive. Why Join Us? Exciting and varied role in a supportive team Professional development opportunities Fast-paced, rewarding environment where your work truly makes a difference! Role Details: Office-based position in Exeter. There will be an expectation for the successful candidate to cover one evening shift until 9pm per week plus the occasional shift on a weekend. Flexible working pattern to be discussed during the appointment process. Interview date: 20 October 2026 . If you require sponsorship please review the ""coming to work in the UK Visa Information"" as this role does not typically meet meet the salary threshold for Skilled Worker visa sponsorship under Home Office regulations. As a vital part of the team, you will play an integral role in our Liaison Psychiatry Service. Liaison Psychiatry is the interface between psychiatry and medicine, assessing patients in the Royal Devon & Exeter Hospital. You will be supporting a multi-disciplinary team that includes Consultants, Junior Doctors, Psychologists, Nurses, Social Workers, Occupational Therapists, Healthcare Assistants and of course, our amazing Administrative team! Together, we work in a fast-paced, rewarding environment, putting patient care at the heart of everything we do! We believe in providing growth opportunities to our team members and we are committed to helping you develop and maintain the skills to succeed in your career. You will be supported by the Business Administrator to provide a comprehensive administrative support service for the multi-disciplinary team. The main duties of this role are: Team working from a shared inbox to generate letters to a high standard Entering referrals onto our patient electronic record Inputting complex and sensitive data relating to people who use our services Minute taking Data management/quality Supporting the clinical staff with admin processes Please refer to the full Job Description and Person specification attached to this advert which will provide further information on this role.",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,11ab98a57f7da06557405e1080f0890f43b7767932a044993e40d79e56062a36
