review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-08,NHS Jobs,5584319,Senior Practice Administrator,Health Alliance PCN,"Harrow, HA3 7LT",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-08T08:45:50.759996569,2026-10-15,https://beta.jobs.nhs.uk/candidate/jobadvert/A5416-26-0005,https://beta.jobs.nhs.uk/candidate/jobadvert/A5416-26-0005,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,b5c4e5de4135fe5df4ecad4bc35da7c6e4d12e2b232c7e10d67d336a38b6c4df
2026-09-08,NHS Jobs,5584587,Medical Receptionist,Wadebridge and Camel Estuary Practice,"Wadebridge, PL27 7BS",,Cornwall,Cornwall,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-08T08:40:38.456294096,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/A1665-26-0002,https://beta.jobs.nhs.uk/candidate/jobadvert/A1665-26-0002,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,2055929aaee9a628df0a90e9deba2ee11263d0f90613990ef9ba28d0c9391952
2026-09-08,NHS Jobs,5584497,Pathology Service Desk Assistant,Gateshead Health NHS Foundation Trust,"Gateshead, NE9 6SX",,North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £31157.00,Secondment,2026-09-08T08:38:42.391855065,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C9297-26-0489,https://beta.jobs.nhs.uk/candidate/jobadvert/C9297-26-0489,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,ca40d41d0f2b091d45cbbc503fe35fb381a92878ef036392f1f60628c1a21266
2026-09-08,NHS Jobs,5584555,Bio-Skills Laboratory Co-ordinator,Wrightington Wigan & Leigh Teaching Hospitals NHS Foundation Trust,"Wigan, WN6 9EP",,Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-08T08:30:56.298190488,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/C9302-26-0384,https://beta.jobs.nhs.uk/candidate/jobadvert/C9302-26-0384,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,463c551311e684efa73fbb17119854d2fcef4fb2b0de7efbade688351077216c
2026-09-08,NHS Jobs,5584360,Diabetes & Endocrinology Medical Secretary Pathway Coordinator,University Hospitals of Derby and Burton NHS Foundation Trust,"Burton-on-Trent, DE13 0RB",,East Midlands,East Midlands,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-08T08:27:10.788884,2026-09-15,https://beta.jobs.nhs.uk/candidate/jobadvert/C9320-26-0879,https://beta.jobs.nhs.uk/candidate/jobadvert/C9320-26-0879,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,e3d566eef07fdef0f1b60c91d481d992fa7c21e92c197a2a30e7725e351c232b
2026-09-08,NHS Jobs,5584562,Associate Director of Midwifery and Neonatal Services,George Eliot Hospital NHS Trust,"Nuneaton, CV10 7DJ",,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,£94356.00 to £108814.00,Fixed-Term,2026-09-08T08:26:32.970648288,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C9230-26-0281,https://beta.jobs.nhs.uk/candidate/jobadvert/C9230-26-0281,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,044eddc96b7a20a4247b0ec7eb3f7cc479b564941d63ae64169148bdd17428d3
2026-09-08,NHS Jobs,5584512,Deputy Office Manager - Emergency Department,Liverpool University Hospitals NHS Foundation Trust,"Liverpool, L7 8YE",,Merseyside - Liverpool,Merseyside - Liverpool,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-08T08:23:31.666227890,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9287-26-1420,https://beta.jobs.nhs.uk/candidate/jobadvert/C9287-26-1420,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,5627282867be0e30e205b4fc8bc758fc53c305a8b5f9a88293ebd809cd600031
2026-09-08,NHS Jobs,5583408,Trainee Clinical Coder,Wirral University Teaching Hospitals NHS Trust,"Wirral, CH63 4JY",,Merseyside - Wirral,Merseyside - Wirral,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-08T08:22:05.800175617,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/C9408-26-0362,https://beta.jobs.nhs.uk/candidate/jobadvert/C9408-26-0362,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,608f4831fd6fab2535a788b9eaad55600fb237a862f351a2f0b907609bbd3574
2026-09-08,NHS Jobs,5584543,Consultant in Dermatology,Wirral University Teaching Hospitals NHS Trust,"Bebington, CH63 4JY",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£113565.00 to £150569.00,Permanent,2026-09-08T08:21:54.791141087,2026-10-05,https://beta.jobs.nhs.uk/candidate/jobadvert/C9408-26-0364,https://beta.jobs.nhs.uk/candidate/jobadvert/C9408-26-0364,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,6c9ba1ad6167f3cefeb44527b901c811f837ae9280bb1b54ef79a2902155efda
2026-09-08,NHS Jobs,5581829,Safeguarding Practitioner - Child,Isle of Wight NHS Trust,"Newport, PO30 5TG",,Wales South -gwent,Wales South -gwent,ROUTED,Exact locality match in geo_lookup.xlsx,£31967.00 to £38493.00,Fixed-Term,2026-09-08T08:18:43.984960165,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0503,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0503,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,e9a29f68240a178793ff3acc83d55385c0c7197f9ee2db7f3601eea91debdbba
2026-09-08,NHS Jobs,5584525,SPOC Assistant (Night Shift Working),East of England Ambulance Service,"Bedford, MK41 0RG",,Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-08T08:17:40.193754463,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C9247-26-0049,https://beta.jobs.nhs.uk/candidate/jobadvert/C9247-26-0049,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,292ef2047acd989b4232bbf0959b6ed858cf4097a9c7c2d327ceb6644fbcf4f6
2026-09-08,NHS Jobs,5584416,Administration Assistant,"Cumbria, Northumberland, Tyne and wear (CNTW) NHS Foundation Trust","Ashington, NE63 8BL",,North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-08T08:16:59.145376859,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C9263-26-0860,https://beta.jobs.nhs.uk/candidate/jobadvert/C9263-26-0860,"Applications are invited from suitably qualified and experienced candidates to join our busy reception administration team within Northumberland Recovery Partnership (NRP) and North Tyneside Recovery Partnership (NTRP), in Ashington, Blyth and Wallsend respectively. NRP and NTRP, in partnership with Waythrough, covers all drug and alcohol services within Northumberland and North Tyneside and is an ageless service.Our vision is to improve the well-being of everyone we serve, delivering services that match the best in the world, ensuring that we help those most in need in our community to make positive and lasting changes by identifying steps they have to take and then support them to lead a fulfilling life. The administration team supports clinical colleagues to deliver this service. The administration team consists of an Admin Team Lead, Administration Officers and Administration Assistants. The full-time role is Monday to Friday and you will work on a rota to provide cover from 8.30 a.m. to 5.00 p.m. There is also 1 late clinic a week which is covered on a rota basis The main duties of the role will be: meeting and welcoming clients to Greenacres in Ashington, Sextant House in Blyth and The Forum in Wallsend Receiving client telephone calls and answering queries Liaise with clinical colleagues on telephone calls and queries relating to clients Monitoring inboxes and actioning queries with guidance from the Admin Team Lead Managing incoming and outgoing post in line with service requirements and Trust policies You should have excellent communication, customer service and organisational skills as you will have to interact with a variety of people. Resilience is also required due to the nature of the service. The ideal candidate should have excellent communication, customer service and organisational skills, as well as a working knowledge of office procedures including IT skills. You should currently hold the required level of qualifications, as outlined in the Essential Criteria of the Personal Specification. If you do not meet this criteria you may not be shortlisted. Please find attached job description for full details. Advertising date : 8th September 2026 Closing date : 22nd September 2026 We welcome your application. Please note - this vacancy may close early once a suitable number of applications are received",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,178a899ac53f50de03309b3e117d9bac78bfc64d90f8bf3a46c26959e1f67295
2026-09-08,NHS Jobs,5584483,Recruitment & Employment Services Officer,Bradford Teaching Hospitals NHS Foundation Trust,"Bradford, BD9 6RJ",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-08T08:14:44.580734,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C9389-26-0470,https://beta.jobs.nhs.uk/candidate/jobadvert/C9389-26-0470,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,8f1fa4563e3616acd678b4681cb74b69b6fc937be5db19ebd69546bc6d35699f
2026-09-08,NHS Jobs,5584333,Medical Receptionist,St. George's Medical Centre,"London, NW4 4QR",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£12.91 to £14.80,Permanent,2026-09-08T08:06:13.044882217,2026-09-28,https://beta.jobs.nhs.uk/candidate/jobadvert/A2229-26-0007,https://beta.jobs.nhs.uk/candidate/jobadvert/A2229-26-0007,"Medical Receptionist - Hendon NW4 Receptionist wanted to work for a busy, friendly, doctors surgery in Sunningfields Road NW4. Priority will be given to those with reception experience within a GP practice/healthcare organisation. Those who can prove they have transferrable skills are also welcome to apply. Hours of work would be: - Monday 12:00 to 19:00 - 6.5 hours with 30 minutes for lunch Tuesday 12:00 to 19:00 - 6.5 hours with 30 minutes for lunch Wednesday 12:00 to 19:00 - 6.5 hours with 30 minutes for lunch Thursday 12:00 to 19:00 - 6.5 hours with 30 minutes for lunch Friday 12:00 to 19:00 - 6.5 hours with 30 minutes for lunch Total of 32.5 hours, and you may be asked to do additional hours to cover absence. Pay is £12.91 per hour rising to £14.80 per hour after full training. The successful candidate will need to start as soon as possible. When applying please state your notice period that you have with your current employer. Closing Date: Monday 28/09/26. N.B. we may close the advert early if we have a suitable number of applicants apply. Note for students: Please ensure you are free to do the hours and days specified above before you apply. We need a person who can work every day stated, during the hours stated. We will not adapt to fit around your study timetable. Previous applicants need not apply. No agencies. To answer general enquiries. To process repeat prescription requests. Respond to all queries and requests for assistance from patients and other visitors Book interpreters when needed Ensure reception and waiting areas are neat and tidy Ensure total familiarity with all appointment systems in effect Book appointments and recalls Answer external and internal telephones promptly Receive and make calls as required. Divert calls and take messages as appropriate. Ensure that the system is operational at the beginning of the day To receive and accurately record messages for GPs, nurses and any other staff To deal with patient requests for test results Management of medical records Documentation management To act as chaperone on occasions for the doctors or nurses. To attend training when organised by the Practice Manager To attend meetings when necessary Any other duties appropriate to the grade MAJOR DUTIES AND RESPONSIBILITIES Reception Duties Utilise computer system to ensure efficiency of appointment system and monitor flow of patients into consulting and treatment rooms To make new or follow-up appointments over the telephone or in person in accordance with the Practice Policy Ensure that patients who need urgent appointments are seen in accordance with the Practice Policy To answer general enquiries in person or on the telephone, explaining surgery procedures. Explain practice arrangements and formal requirements to new patients and those seeking temporary cover, ensuring procedures are completed. To receive written repeat prescription requests and to issue repeat prescriptions and set out for doctors to check and sign before collection. Advise patients of relevant charges for private services, accept payment and issue receipts for same. Action requests for ambulance transportation Take appropriate action for booking interpreters Relay messages in accordance with Practice Policy Receive samples over the desk and store in accordance with Practice Policy until collection Ensure reception and waiting areas are kept neat and tidy and stocked with relevant patient information MANAGEMENT OF APPOINTMENT SYSTEM Monitor effectiveness of the system and report any problems to your manager OPERATION OF TELEPHONE SYSTEM Retrieve and re file records as required, ensuring strict alphabetical order is adhered to. Ensure correspondence, reports, results etc are filed in correct order Ensure new records are merged with old notes in line with practice policy Ensure records are kept neat and tidy and in good repair with necessary information recorded correctly on the cover. To complete necessary documentation for all patients, registered and non-registered making sure all registration forms, new medical records, immunisation cards, summary cards, change of address and temporary registration forms are all complete before the patient see the doctor or nurse SCANNING To scan all documents in accordance with the Practice PolicyTo file all scanned documents in the appropriate filing system START AND END OF PROCEDURES Open up the premises at the start of the day, and make all necessary preparation to receive patients. GENERAL To operate the practice computer, maintaining accurate patient registration details, printing prescriptions making appointments etc. To attend meetings with the Reception Manager and/or Practice Manager when necessary To assist with mailings and patient recall letters Photocopy, fax and distribute literature Shredding confidential material Opening and distributing post The post holder may be required to change his/her principal responsibilities at any time should the needs of the organisation so demand.",HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,e84e6ba8166173b8f9e1c5e60fc6b3071eff1e0f7694f44725faf2d52ab55dce
2026-09-08,NHS Jobs,5583194,Administrator,Sirona care & health CIC,"Bristol, BS16 1EQ",,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-08T08:04:04.876173209,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/B9083-26-0487,https://beta.jobs.nhs.uk/candidate/jobadvert/B9083-26-0487,"We are looking for an Administrator who demonstrates excellent IT skills, comprehensive knowledge of Microsoft Office, minute taking and time management skills. Utilising these to provide first-class service to the patient group by managing referral pathways, bookings and diaries for the team. The Community Respiratory Team provides specialist health services directly to people with respiratory diseases such as Chronic Obstructive Disease. This includes Pulmonary Rehabilitation and Home oxygen services in the community. We are a centre of expertise, linking and liaising with other services and offering support and training on how to work with people who have respiratory diseases. We also have developed a coordination service for the management of people with symptoms of Long Covid following the pandemic in 2020. We are based near the city centre in an easily accessible location with free parking, offering a supportive environment with visible senior staff and an opportunity to support a team that is driving change and delivering excellent patient care. Provides a professional and courteous service to a range of customers, liaising with patients/clients, carers, families, health professionals and other organisations. May meet and welcome visitors. Prioritises own work to meet deadlines in conjunction with colleagues and prioritises on-going work with guidance. Responsible for the creation of written and electronic templates, and creation of bespoke letters with guidance. Creates and maintains accurate records and documents (paper/electronic) in line with information governance, documentation and confidentiality guidelines. Deputises for other administration colleagues as appropriate. Develops rotas, resolves conflicting diary appointments/schedule Please see the attached Job Description for a full list of duties and responsibilities before applying for this position. Please note, we cannot offer a Certificate of Sponsorship for this role.If you currently require a visa to work in the UK, there must be a minimum of 14 months remaining until the expiry date. If you do not disclose your expiry date within your application, it may not be considered. Please only provide the expiry date and not your share code within your application. If you refer to qualifications or employment within your supporting statement, that has not been included in your Qualifications, Training or Employment History, this information may be discounted. Please use your 'Supporting Information' to demonstrate and provide evidence in how you meet the Person Specification below.",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,80d9c43a91115a130e6e3dc7631734798fb52240c6522d2ad044cc7ab0ab5edc
2026-09-08,NHS Jobs,5584077,Deputy General Manager - Urgent and Emergency Care Collaborative,North Cumbria Integrated Care NHS Foundation Trust,"Carlisle, CA2 7HY",,Cumbria - North,Cumbria - North,ROUTED,Exact locality match in geo_lookup.xlsx,£66582.00 to £77368.00,Fixed-Term,2026-09-08T07:55:59.820432464,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9262-26-1400,https://beta.jobs.nhs.uk/candidate/jobadvert/C9262-26-1400,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,acbaf76b7a4385cc12437ad0cbeb8a28a9df087a05870a593ed811e2fb8cc34f
2026-09-08,NHS Jobs,5583255,Lead Clinical Safety Officer,Isle of Wight NHS Trust,"Portsmouth, PO6 3LY, Newport, PO30 5TG",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£57528.00 to £64750.00,Fixed-Term,2026-09-08T07:53:17.555682606,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0506,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0506,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,cb866b531cbaf151203af79f487f20b1008b361785fdfc358621c6f651904ec2
2026-09-08,NHS Jobs,5583269,Lead Clinical Safety Officer,Portsmouth Hospitals University NHS Trust,"Portsmouth, PO6 3LY, Newport, PO30 5TG",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£57528.00 to £64750.00,Fixed-Term,2026-09-08T07:51:20.308013031,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C8192-26-0482,https://beta.jobs.nhs.uk/candidate/jobadvert/C8192-26-0482,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,6013d923c4cc34f3caf64acd944a3796c35d3198cafca6e2db968c8e4e91a12b
