feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-02,SELECTED,Yorkshire - West,Casualty Claims Handler,Leeds,,hybrid,Hybrid working,"Key responsibilities: - Handle predominantly EL & PL claims through to settlement - Manage your own dedicated caseload of Casualty claims and handling enquiries in relation to policy indemnity, legal liability and quantum - Liaise with the Insurer, Policyholder and Broker - Investigate allocated claims, looking at evidence and liaising with all relevant parties and determining liability - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience specifically EL & PL (Personal Injury) including Property Damage within the Loss Adjusting, Insurance or Legal Industry - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - Excellent communication skills both verbal and written - Good planning a",,,1785909
2026-09-02,SELECTED,Yorkshire - West,Recruitment Administrator,Leeds,£27500 - £28000 per year,onsite_or_not_stated,,,,,1771147
2026-09-02,SELECTED,Yorkshire - West,Part-time Administrator,Bradford,£14.36 per hour,onsite_or_not_stated,,,,,1770678
2026-09-02,SELECTED,Yorkshire - West,Receptionist,Bradford,,onsite_or_not_stated,,,,,1782927
2026-09-02,SELECTED,Yorkshire - West,Administrator,Leeds,,onsite_or_not_stated,,,,,1733703
2026-09-02,SELECTED,Yorkshire - West,Sales Administrator,Wakefield,,onsite_or_not_stated,,,,,1733278
2026-09-02,SELECTED,Yorkshire - West,Sales Administrator,Wakefield,,onsite_or_not_stated,,,,,1765964
2026-09-02,SELECTED,Yorkshire - West,Customer Service Advisor,Wakefield,,onsite_or_not_stated,,,,,1704534
2026-09-02,SELECTED,Yorkshire - West,Project Support Administrator,Bradford,£125 per daily,onsite_or_not_stated,,,,,23643_225530760
2026-09-02,SELECTED,Yorkshire - West,Service Co-ordinator,Dewsbury,£29500 per year,onsite_or_not_stated,,,,,23643_225542036
2026-09-02,SELECTED,Yorkshire - West,Finance Assistant - Property,Wakefield,£25000 per year,hybrid,Hybrid working,This is a hybrid role with a minimum of 2 days per week in our Wakefield Support Centre.,,,23643_225548918
2026-09-02,SELECTED,Yorkshire - West,Operations Administrator,Leeds,£28000 per year,onsite_or_not_stated,,,,,23643_225550655
2026-09-02,SELECTED,Yorkshire - West,Facilities Administrator,Leeds,,partly_remote,2 days from home,Facilities Administrator Administrator Department: Operations Reporting to: Head of UK Operations Location: Leeds City Centre & Home Working Working Pattern: 3 days in the Leeds office / 2 days working from home Employment Type: Permanent Start Date: ASAP The Role We are looking for an organised and proactive Administrator to join our Operations team.,,,23643_225552127
2026-09-02,SELECTED,Yorkshire - West,E Commerce Administrator,Cleckheaton,£28000 per year,onsite_or_not_stated,,,,,107921054
2026-09-02,SELECTED,Yorkshire - West,Part Time Receptionist,Brighouse,£13 - £13.13 per hour,onsite_or_not_stated,,,,,23643_225555933
2026-09-02,POSS - YORKSHIRE - WEST,Yorkshire - West,Executive Assistant,Leeds,£38000 - £45000 per year,onsite_or_not_stated,,,,,23643_225460895
2026-09-02,POSS - YORKSHIRE - WEST,Yorkshire - West,Sales Administrator Construction Contractor,Leeds,£40000 per year,onsite_or_not_stated,,,,,107811412
2026-09-02,POSS - YORKSHIRE - WEST,Yorkshire - West,Salesforce Administrator (ICT),Bradford,£43017 per year,onsite_or_not_stated,,,,,1809360
2026-09-02,SELECTED,Yorkshire - South,Office Administrator,Brinsworth,£13.46 per hour,onsite_or_not_stated,,,,,23643_225459485
2026-09-02,SELECTED,Yorkshire - South,Administrator,Barnsley,,onsite_or_not_stated,,,,,23643_225457187
2026-09-02,SELECTED,Yorkshire - South,Recruitment Resourcer / Administrator,Sheffield,£14 - £14.5 per hour,onsite_or_not_stated,,,,,23643_225478960
2026-09-02,SELECTED,Yorkshire - South,Receptionist - AM shift - DN1,Doncaster,£13 per hour,onsite_or_not_stated,,,,,23643_225488492
2026-09-02,SELECTED,Yorkshire - South,Production Administrator,Doncaster,£28000 - £30000 per year (Depending on experience),onsite_or_not_stated,,,,,23643_225515295
2026-09-02,SELECTED,Yorkshire - South,Account Coordinator - Part Time,Doncaster,£13.5 per hour,onsite_or_not_stated,,,,,107804866
2026-09-02,SELECTED,Yorkshire - South,Part Time Receptionist/Administrative Assistant,Brinsworth,£25000 - £26500 per year,onsite_or_not_stated,,,,,23643_225516026
2026-09-02,SELECTED,Yorkshire - South,Post Completion Administration Assistant,Brinsworth,£24785 - £26000 per year (DOE plus excellent benefits),onsite_or_not_stated,,,,,23643_225516072
2026-09-02,SELECTED,Yorkshire - South,Sales Coordinator,Sheffield,£26000 per year,onsite_or_not_stated,,,,,107870378
2026-09-02,SELECTED,Yorkshire - South,Operations Administrator,Sheffield,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225522912
2026-09-02,SELECTED,Yorkshire - South,Commercial Office Administrator,Rotherham,£18667 per year,onsite_or_not_stated,,,,,1770785
2026-09-02,SELECTED,Yorkshire - South,Production Administrator,Doncaster,,onsite_or_not_stated,,,,,1771158
2026-09-02,SELECTED,Yorkshire - South,Contact Centre Agent - Uncapped Commission,Sheffield,,onsite_or_not_stated,,,,,21618_20279_62295-d24d3d6916a209e15b1680693740da2f
2026-09-02,SELECTED,Yorkshire - South,Customer Service Advisor - Uncapped Commission,Sheffield,,onsite_or_not_stated,,,,,21618_20279_62295-153faf593eb64b88272f45adeaa28d87
2026-09-02,SELECTED,Yorkshire - South,Call Centre Operator - Uncapped Commission,Sheffield,,onsite_or_not_stated,,,,,21618_20279_62295-73862c8b83139033e4e4a8b6efca9a33
2026-09-02,SELECTED,Yorkshire - South,Call Centre Agent - Uncapped Commission,Sheffield,,onsite_or_not_stated,,,,,21618_20279_62295-89740a075c6163b74ea2c52702062e5d
2026-09-02,SELECTED,Yorkshire - South,Service Coordinator,Sheffield,£28016 per year,onsite_or_not_stated,,,,,23643_225545159
2026-09-02,SELECTED,Yorkshire - South,Service Desk Analyst,Sheffield,,onsite_or_not_stated,,,,,1807172
2026-09-02,SELECTED,Yorkshire - South,Administrator,Sheffield,£12.71 - £13 per hour,onsite_or_not_stated,,,,,23643_225546289
2026-09-02,SELECTED,Yorkshire - South,Call Centre Operator - Uncapped Commission,Sheffield,,onsite_or_not_stated,,,,,20279_62295-73862c8b83139033e4e4a8b6efca9a33
2026-09-02,SELECTED,Yorkshire - South,Call Centre Agent - Uncapped Commission,Sheffield,,onsite_or_not_stated,,,,,20279_62295-89740a075c6163b74ea2c52702062e5d
2026-09-02,SELECTED,Yorkshire - South,Contact Centre Agent - Uncapped Commission,Sheffield,,onsite_or_not_stated,,,,,20279_62295-d24d3d6916a209e15b1680693740da2f
2026-09-02,SELECTED,Yorkshire - South,Customer Service Advisor - Uncapped Commission,Sheffield,,onsite_or_not_stated,,,,,20279_62295-153faf593eb64b88272f45adeaa28d87
2026-09-02,SELECTED,Yorkshire - South,Care Coordinator,Doncaster,£14 per hour,onsite_or_not_stated,,,,,107910255
2026-09-02,SELECTED,Yorkshire - South,Customer Service Advisor,Doncaster,,onsite_or_not_stated,,,,,20279_62308-153faf593eb64b88272f45adeaa28d87
2026-09-02,POSS - YORKSHIRE - SOUTH,Yorkshire - South,Executive Assistant,Sheffield,£36000 per year,onsite_or_not_stated,,,,,23643_225546545
2026-09-02,POSS - YORKSHIRE - SOUTH,Yorkshire - South,Sales & Marketing Coordinator,Doncaster,£35000 per year,onsite_or_not_stated,,,,,107771227
2026-09-02,SELECTED,London,Temporary Medical Receptionist,London,£14 - £14.85 per hour,onsite_or_not_stated,,,,,23643_225456112
2026-09-02,SELECTED,London,Data Entry,London,£27000 - £30000 per year,onsite_or_not_stated,,,,,23643_225458182
2026-09-02,SELECTED,London,Customer Service Advisor,Broxbourne,£17 - £18 per hour,onsite_or_not_stated,,,,,23643_225461934
2026-09-02,SELECTED,London,Probate Administrator,London,£25000 per year,onsite_or_not_stated,,,,,23643_225461671
2026-09-02,SELECTED,London,Office Assistant / Administrator,Loughton,£28000 - £32000 per year,onsite_or_not_stated,,,,,23643_225463028
2026-09-02,SELECTED,London,Receptionist,Hammersmith And Fulham,£28000 per year,onsite_or_not_stated,,,,,23643_225464987
2026-09-02,SELECTED,London,Temporary Executive Assistant / Administrator,London,£16 - £25 per hour,onsite_or_not_stated,,,,,23643_225465331
2026-09-02,SELECTED,London,Town Planner,London,£30000 - £35000 per year,hybrid,Hybrid working,"Town Planner Responsibilities - Prepare and submit planning applications and supporting documents - Draft planning statements, appeal documents, and site appraisals - Undertake policy and site research - Attend client meetings and liaise with local authorities - Support senior planners on strategy and project delivery Town Planner Requirements - Relevant experience in similar role - RTPI-accredited planning degree - Strong written and verbal communication skills - Full UK driving license Benefits - Competitive Salary - Pension - Generous Holiday Allowance - Hybrid Working - Clear path for career progression - Supportive and Sociable Team Culture - Full RTPI support Interested?",,,23643_223514356
2026-09-02,SELECTED,London,Receptionist,London,£12.79 per hour,onsite_or_not_stated,,,,,23643_225465706
2026-09-02,SELECTED,London,Training Administrator (Fully Remote),London,£25000 - £26800 per year (plus RRP payable post probation),onsite_or_not_stated,,,,,23643_225466886
2026-09-02,SELECTED,London,HR Assistant,London,£32000 - £33000 per year (33000),onsite_or_not_stated,,,,,23643_225469930
2026-09-02,SELECTED,London,Bid Coordinator,London,,onsite_or_not_stated,,,,,107793877
2026-09-02,SELECTED,London,Temporary Administrator,London,,onsite_or_not_stated,,,,,23643_225473795
2026-09-02,SELECTED,London,HR and People Coordinator,London,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225474190
2026-09-02,SELECTED,London,HR Co-ordinator,London,"£20 - £22 per hour (34-36,000)",onsite_or_not_stated,,,,,23643_225472925
2026-09-02,SELECTED,London,HR Administrator,London,£30000 - £36000 per year,onsite_or_not_stated,,,,,23643_225474593
2026-09-02,SELECTED,London,Committees Coordinator,London,£33000 per year,hybrid,Hybrid working,Committees Coordinator Committees Coordinator Location: Our office is in central London at the Royal College of Surgeons and we operate hybrid working arrangements (at least 1 day a week to be spent in the office).,,,23643_225472615
2026-09-02,SELECTED,London,Medical Receptionist/Administrator,London,£14.24 - £15 per hour,onsite_or_not_stated,,,,,23643_225474668
2026-09-02,SELECTED,London,Planner,London,£17.84 per hour,onsite_or_not_stated,,,,,23643_225479282
2026-09-02,SELECTED,London,Receptionist/Facilitates Assistant,London,£14.5 - £14.65 per hour,onsite_or_not_stated,,,,,23643_225480041
2026-09-02,SELECTED,London,HR Coordinator,London,£19 - £19.23 per hour,hybrid,Hybrid working,HR Coordinator HR Coordinator 19.23ph -Temp ASAP Start Bond Street Financial Services 9am-5pm Hybrid working A leading financial services firm is seeking an experienced HR Coordinator to join its busy HR and Operations team on a temporary basis.,,,23643_225479821
2026-09-02,SELECTED,London,Office Coordinator,London,£40000 - £45000 per year,onsite_or_not_stated,,,,,23643_225480630
2026-09-02,SELECTED,London,Networking and Events Coordinator,London,£17 - £17.50/hour £17.00 to £17.50 p/h,hybrid,Hybrid working,"This is a hybrid role, with a minimum of 2 days a week based in their London office.",,,23643_225487816
2026-09-02,SELECTED,London,Receptionist,London,£14 per hour,onsite_or_not_stated,,,,,23643_225489159
2026-09-02,SELECTED,London,Facilities Coordinator,London,,onsite_or_not_stated,,,,,23643_225493214
2026-09-02,SELECTED,London,Temporary Receptionist,London,£14.5 per hour (Parking on site),onsite_or_not_stated,,,,,23643_225497477
2026-09-02,SELECTED,London,Temporary Complaints Handler Immediate Start,London,£18 - £20 per hour,onsite_or_not_stated,,,,,23643_225498172
2026-09-02,SELECTED,London,Administration Assistant,London,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225498169
2026-09-02,SELECTED,London,Temporary Complaints Handler - 3 months,London,£19.23 per hour,onsite_or_not_stated,,,,,23643_225498178
2026-09-02,SELECTED,London,Sales Administrator TEMP,London,,onsite_or_not_stated,,,,,23643_225497881
2026-09-02,SELECTED,London,Administrator - HMP Wormwood Scrubs,London,£27000 per year,onsite_or_not_stated,,,,,23643_225500831
2026-09-02,SELECTED,London,Temporary Marketing Administrator,London,£14 - £15 per hour (+ +holiday pay),onsite_or_not_stated,,,,,107838251
2026-09-02,SELECTED,London,Maintenance Support Administrator,London,£35000 per year,onsite_or_not_stated,,,,,23643_225506513
2026-09-02,SELECTED,London,Business Support Officer - Data & Excel,London,£21.81 per hour,hybrid,1 office day per week,Why Apply? - £21.81ph Umbrella - Hybrid: only 1 office day per week - 3 months with possible extension based on performance - Start: 1 September 2026 - Meaningful public sector work Apply Now Interested?,,,23643_225511991
2026-09-02,SELECTED,London,Bank Medical Secretary,London,£12.76 per hour,onsite_or_not_stated,,,,,23643_225511301
2026-09-02,SELECTED,London,Sales Office Administrator,Sutton-in-ashfield,£29500 per year,onsite_or_not_stated,,,,,23643_225515301
2026-09-02,SELECTED,London,Excel Administrator - Marketing Dept,London,£17 - £17.5 per hour,hybrid,Hybrid working,"Excel Administrator - Marketing Dept Temp to Perm Immediate Start London Hybrid My client, a busy and dynamic City-based media company, is looking for an Events & Networking Coordinator to join their fast-paced Events & Marketing team.",,,23643_225515267
2026-09-02,SELECTED,London,Partnership Administrator,Croydon,"£16 per hour (PAYE, Holiday, Pension)",hybrid,Hybrid working,"Partnership Administrator Job Title: Partnership Administrator Location: Croydon, Hybrid working once training completed Hourly rate: 16 Per Hour Contract Length: 3-month contract (possibility of extension) Working Pattern: Full Time, Monday - Friday, 40 hours ASAP Start About the Role As a Partnership Administrator, you will: - Manage relationships with local authority partners, customers, and suppliers to ensure seamless supply of community equipment. - Review and approve purchase orders, ensuring best value and timely delivery. - Add and onboard new suppliers, maintaining accurate records in our electronic stock management system. - Respond to queries, resolve issues, and provide excellent customer service. - Support business development activities, including tracking tenders and assisting with partnership bids. - Contribute to continuous improvement initiatives and help implement best practices across the procurement team.",,,23643_225517912
2026-09-02,SELECTED,London,Reporting Administrator,London,£28000 - £32000 per year,onsite_or_not_stated,,,,,23643_225517211
2026-09-02,SELECTED,London,Office Assistant - Starting ASAP,London,£30000 - £35000 per year,hybrid,Hybrid working,"Office Assistant - Starting ASAP Office Assistant Location: Central London Working hours: 35 hours per week Hybrid working: 1 or 2 days per week from home (Flexible) Salary: 30,000- 35,000 depending on experience Our client are an growing heritage consultancy, providing specialist advice and support across the built environment.",,,23643_225518103
2026-09-02,SELECTED,London,Administrator,Borehamwood,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225406162
2026-09-02,SELECTED,London,Lead Service Coordinator,London,£35000 per year,onsite_or_not_stated,,,,,107735844
2026-09-02,SELECTED,London,Construction Administrator,Hornchurch,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225521047
2026-09-02,SELECTED,London,Receptionist,London,,onsite_or_not_stated,,,,,23643_225521082
2026-09-02,SELECTED,London,Contracts Coordinator,London,£18 - £19 per hour,onsite_or_not_stated,,,,,23643_224527201
2026-09-02,SELECTED,London,Helpline Administrator,Southall,£15.5 - £20 per hour,onsite_or_not_stated,,,,,23643_225523432
2026-09-02,SELECTED,London,Sales Administrator/Sales support Executive,Uxbridge,£26436 per year,onsite_or_not_stated,,,,,23643_225522486
2026-09-02,SELECTED,London,Receptionist,London,,onsite_or_not_stated,,,,,23643_225524594
2026-09-02,SELECTED,London,Operations & Sales Coordinator,London,£32000 - £40000 per year,onsite_or_not_stated,,,,,23643_225413953
2026-09-02,SELECTED,London,Customer Service Administrator,Chessington,£25000 - £27000 per year,onsite_or_not_stated,,,,,1787294
2026-09-02,SELECTED,London,Sales Administrator,London,£26000 - £27000 per year,onsite_or_not_stated,,,,,1787271
2026-09-02,SELECTED,London,Reception,London,£16 per hour,onsite_or_not_stated,,,,,1744625
2026-09-02,SELECTED,London,Sales Administrator,Enfield,,onsite_or_not_stated,,,,,1772199
2026-09-02,SELECTED,London,Recruitment Administrator,Uxbridge,£12.71 per hour,onsite_or_not_stated,,,,,1772289
2026-09-02,SELECTED,London,Graduate Operations Coordinator,London,£30000 per year,onsite_or_not_stated,,,,,1785756
2026-09-02,SELECTED,London,Real Estate Claims Handler,London,,onsite_or_not_stated,,,,,1785697
2026-09-02,SELECTED,London,International Business & Events Coordinator,London,£35000 per year,hybrid,3 days in office,"International Business & Events Coordinator International Business & Events Coordinator £35,000 Temporary to Permanent, Full Time Hybrid - 3 Days in Office, 2 at Home 9am - 5pm City of London - Near Liverpool Street Station Are you a dynamic and organised individual with a passion for international business and events?",,,1743736
2026-09-02,SELECTED,London,Excel Administrator - Marketing Dept,London,,hybrid,Hybrid working,"Excel Administrator - Marketing Dept Temp to Perm Immediate Start London Hybrid (2 days a week office based) My client, a busy and dynamic City-based media company, is looking for an Events & Networking Coordinator to join their fast-paced Events & Marketing team.",,,1771157
2026-09-02,SELECTED,London,Administrator Receptionist,Croydon,,onsite_or_not_stated,,,,,1770693
2026-09-02,SELECTED,London,Personal Assistant,London,,onsite_or_not_stated,,,,,1770499
2026-09-02,SELECTED,London,Sales Co-Ordinator,London,£30000 per year,onsite_or_not_stated,,,,,1783385
2026-09-02,SELECTED,London,Receptionist/Facilitates Assistant,London,£14.65 per hour,onsite_or_not_stated,,,,,1744874
2026-09-02,SELECTED,London,Japanese speaking Team Administrator,London,,hybrid,Hybrid working,"Japanese speaking Team Administrator Job Title: Japanese speaking Team Administrator Your New Salary: TBC Location: Central London Permanent/ Full-time Hybrid Start: ASAP Working hours: 35 hours Key Responsibilities - Manage administrative operations, including expense tracking, budget monitoring, and documentation. - Coordinate with internal and external stakeholders to support daily business activities. - Prepare reports, presentations, meeting summaries, and business documents, including the use of AI tools. - Handle internal approval processes, record keeping, and information management. - Arrange domestic and international business travel, visitor logistics, and executive support. - Organize meetings, events, and conferences, including venue, catering, and accommodation arrangements. - Process invoices, purchase orders, and expense claims through internal systems. - Provide diary management and general executive support when required.",,,1769351
2026-09-02,SELECTED,London,Temp Customer Service Coordinator,London,,onsite_or_not_stated,,,,,1769736
2026-09-02,SELECTED,London,Medical Administrator,London,£13.18 per hour,onsite_or_not_stated,,,,,1769706
2026-09-02,SELECTED,London,Event Speaker Liaison Coordinator,London,,hybrid,2 days from home / 3 days in office,Event Speaker Liaison Coordinator Hybrid working: 3 days in office More than 100 market-leading B2 B conferences a year means a genuinely impressive portfolio to build on.,,,1749448
2026-09-02,SELECTED,London,Work From Home Market Research Panelist - Part Time Administration Assistant Welcome,London,,onsite_or_not_stated,,,,,1763906
2026-09-02,SELECTED,London,Part Time Administrative Assistant,London,,onsite_or_not_stated,,,,,1733420
2026-09-02,SELECTED,London,Sales Administrator,London,,hybrid,Hybrid working,"Sales Administrator Job Specification Job Title Sales Support Administrator Location Sutton, Surrey (SM1) - Hybrid Working Hours Monday to Friday, 9:00am - 5:00pm Reporting To Operations Director / Business Support Manager (as applicable) Role Overview We are seeking a proactive, highly organised, and detail-oriented Sales Support Administrator to join our growing team.",,,1733405
2026-09-02,SELECTED,London,Sales Administrator,Sutton,,hybrid,Hybrid working,"Sales Administrator Job Specification Job Title Sales Support Administrator Location Sutton, Surrey (SM1) - Hybrid Working Hours Monday to Friday, 9:00am - 5:00pm Reporting To Operations Director / Business Support Manager (as applicable) Role Overview We are seeking a proactive, highly organised, and detail-oriented Sales Support Administrator to join our growing team.",,,1733402
2026-09-02,SELECTED,London,Part time Office Administrator - Education Charity!,London,£15 per hour,onsite_or_not_stated,,,,,1733325
2026-09-02,SELECTED,London,Credit Hire Claims Handler,London,,onsite_or_not_stated,,,,,1767112
2026-09-02,SELECTED,London,Temporary Complaints Handler - 3 months,London,,onsite_or_not_stated,,,,,1763345
2026-09-02,SELECTED,London,Temporary Complaints Handler Immediate Start,London,,onsite_or_not_stated,,,,,1763341
2026-09-02,SELECTED,London,Administration Assistant,London,£30000 - £32000 per year,onsite_or_not_stated,,,,,1763337
2026-09-02,SELECTED,London,Administrator - Construction,London,£30000 - £35000 per year,onsite_or_not_stated,,,,,1732907
2026-09-02,SELECTED,London,HR Assistant,London,£30000 - £35000 per year,hybrid,Hybrid working,"Key responsibilities include: - Supporting the full employee lifecycle, including onboarding and offboarding activities - Maintaining accurate employee records and HR systems - Assisting with monthly payroll processes and benefits administration - Coordinating recruitment activity, including interview scheduling and candidate communication - Responding to HR queries from employees and managers - Supporting HR projects and process improvement initiatives - Preparing HR documentation, reports, and correspondence - Assisting with compliance and policy administration About You The ideal candidate will have: - A minimum of 1 year's HR experience, ideally gained within professional services, legal services, financial services, or a similar corporate environment - Excellent organisational skills and strong attention to detail - A proactive, ideas-driven and solution-oriented approach - Strong communication and interpersonal skills - The ability to manage multiple priorities effectively - A genuine passion for developing a career in Human Resources What's on Offer - Salary of £30,000 - £35,000 - Annual bonus - Comprehensive benefits package - Hybrid working arrangement with 3 days in the L",,,1766963
2026-09-02,SELECTED,London,HR Assistant,London,,onsite_or_not_stated,,,,,1766882
2026-09-02,SELECTED,London,HR Assistant,London,,onsite_or_not_stated,,,,,1766879
2026-09-02,SELECTED,London,"Team Administrator, Temp-to-Perm",London,£30000 - £34000 per year,hybrid,3 days in office,"This is a Monday - Friday, hybrid working opportunity with the office-based days split between a team of 3, averaging 3 days in the office and 2 from home.",,,1767587
2026-09-02,SELECTED,London,People Coordinator,London,,hybrid,Hybrid working,Flexible hybrid working opportunity. 40 hours per week.,,,1768718
2026-09-02,SELECTED,London,Remote Online Paid Research Panelist (Part-Time) - Data Entry Clerk Welcome,London,,onsite_or_not_stated,,,,,1763899
2026-09-02,SELECTED,London,Membership Administrator,London,,onsite_or_not_stated,,,,,1770045
2026-09-02,SELECTED,London,Claims Handler,London,£35000 per year,hybrid,3 days in office,"Claims Handler - Annual Salary: Up to £35,000per annum - Location: London - Job Type: Full-time, Permanent - Hybrid Working: Yes (3 days in office & 2 days WFH) Reed Insurance London are supporting a returning client to recruit a Claims Handler & Operational/System Support, where you will handle property damage claims and provide operational support.",,,1769536
2026-09-02,SELECTED,London,Training Coordinator,London,,hybrid,Hybrid working,"Training Coordinator Position: Training Coordinator (Events) Hours: 9am-5pm, Monday to Friday Location: London Bridge / Hybrid working About Us At the Knowledge Exchange Group, we don't just talk about the issues shaping UK public policy - we get the right people in the room to solve them.",,,1769282
2026-09-02,SELECTED,London,Client Experience Coordinator,London,£34000 - £40000 per year,onsite_or_not_stated,,,,,1704963
2026-09-02,SELECTED,London,Accounts Payable Administrator,London,,onsite_or_not_stated,,,,,1779173
2026-09-02,SELECTED,London,Front of House Corporate Receptionist,London,,onsite_or_not_stated,,,,,1779016
2026-09-02,SELECTED,London,Customer Service Administrator (Degree Educated),Uxbridge,,onsite_or_not_stated,,,,,1778982
2026-09-02,SELECTED,London,Executive Administrator,London,£33000 per year,hybrid,Hybrid working,"Executive Administrator Executive Administrator, Professional Membership, permanent, London, hybrid working, 3 days a week, to £33,000 pro-rata High profile professional membership body based in London, requires an Executive Administrator to provide administrative support to ensure the smooth running of the department.",,,1767159
