feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-11,POSS - LONDON,London,Administrator - Charity,Stanmore,£18 - £21 per hour,onsite_or_not_stated,,,,,48820166-2b23-444d-9954-cfff6c033111
2026-08-11,POSS - LONDON,London,Executive Assistant / Project Coordinator,London,£50000 - £63000 per year,hybrid,3 office days per week,"Executive Assistant / Project Coordinator Executive Assistant / Project Coordinator Location: Central London (Hybrid - 2-3 days per week in the office) Salary:£50,000-£60,000 + 20% Performance Bonus + Benefits Hours: Monday-Friday, 9:00am-5:30pm About Our Client Our client is an ambitious boutique executive search start-up specialising in senior leadership appointments across private equity-backed, growth and corporate businesses.",,,5830ab37-b5ac-4fb9-84e0-149effe844c6
2026-08-11,SELECTED,Hampshire,Sales Administrator,Southampton,£29500 per year,onsite_or_not_stated,,,,,8f49a549-d633-4be4-8902-6fe0e11ff19b
2026-08-11,SELECTED,Hampshire,Customer Service Administrator,Eastleigh,£26000 - £30000 per year,onsite_or_not_stated,,,,,4e153964-a053-4ed8-aea2-1904770ff29d
2026-08-11,SELECTED,Hampshire,Administration Assistant,Winchester,£16000 per year,onsite_or_not_stated,,,,,cdc8a0d6-75db-4ccc-9814-96012a552c48
2026-08-11,SELECTED,Hampshire,Young Carers Support Coordinator,Winchester,"£22,042 per annum",hybrid,Hybrid working,"Young Carers Support Coordinator Young Carers Support Coordinator (Volunteering Lead) Winchester, Hampshire (Hybrid) £22,042 per annum (£27,185 FTE) Part-Time (30 hours per week to include a Wednesday and Thursday) Our client is a small independent charity that supports young people who take on caring responsibilities for an unwell or disabled family member.",,,1595701
2026-08-11,SELECTED,Hampshire,Customer Service Administrator,Farnborough,£13 - £13.5 per hour,onsite_or_not_stated,,,,,8ce5f464-05a9-43e0-8f2f-af12d6230bfd
2026-08-11,SELECTED,Hampshire,Sales Administrator,Eastleigh,£26000 - £30000 per year,onsite_or_not_stated,,,,,e39f7ded-b4e3-45d8-857e-ee8f2ac9b0b1
2026-08-11,SELECTED,Hampshire,Customer Service Administrator,Hampshire,£28300 - £28500 per year,onsite_or_not_stated,,,,,d085c5f2-2439-4e83-81a8-b5d43af25dff
2026-08-11,SELECTED,Hampshire,Receptionist,Southampton,£27000 - £29000 per year,onsite_or_not_stated,,,,,bc8e6b66-d67e-4f4c-9392-7285e25de89b
2026-08-11,SELECTED,Hampshire,Young Carers Support Coordinator,Winchester,£22000 per year,hybrid,Hybrid working,"Young Carers Support Coordinator Young Carers Support Coordinator (Volunteering Lead) Winchester, Hampshire (Hybrid) £22,042 per annum (£27,185 FTE) Part-Time (30 hours per week to include a Wednesday and Thursday) Our client is a small independent charity that supports young people who take on caring responsibilities for an unwell or disabled family member click apply for full job details Winchester Hampshire",,,107755942
2026-08-11,SELECTED,Hampshire,Lifestyle Coordinator,Southampton,£12.9 per hour,onsite_or_not_stated,,,,,107605314
2026-08-11,SELECTED,Hampshire,Customer Service Administrator,Basingstoke,£12.71 per hour,onsite_or_not_stated,,,,,e0ec968c-a8de-4430-8203-1cc7a0758d7a
2026-08-11,SELECTED,Hampshire,Care Home Administrator,Fareham,£34000 per year,onsite_or_not_stated,,,,,36665455-ee4d-4043-b39a-5c915dd4c839
2026-08-11,SELECTED,Hampshire,Care Coordinator,New Milton,£28000 per year,onsite_or_not_stated,,,,,107816328
2026-08-11,SELECTED,Surrey,Healthcare Administrator,Woking,£25000 - £35000 per year,onsite_or_not_stated,,,,,20db4151-49da-44f1-bf34-a11d73fbea38
2026-08-11,SELECTED,Surrey,Bookkeeping & Administration Assistant,Shepperton,£30000 - £33000 per year,onsite_or_not_stated,,,,,d801e589-cdf4-4e7e-9b7f-cb2894fb5730
2026-08-11,SELECTED,Surrey,Administrator,Woking,£13 - £14 per hour,onsite_or_not_stated,,,,,9a146065-f414-4ddd-b152-5c4322dd4e93
2026-08-11,SELECTED,Surrey,Administrator/Sales support,Sunbury-on-thames,£27000 - £28000 per year,onsite_or_not_stated,,,,,f0fd6344-22f6-45b4-8a54-4ea54f6a5603
2026-08-11,SELECTED,Surrey,Office Administrator,Weybridge,£28000 - £32500 per year,onsite_or_not_stated,,,,,b3c542f7-b4d2-4602-ba47-60d4f270b39a
2026-08-11,SELECTED,Surrey,Facilities Administrator,Redhill,£26000 - £28000 per year,onsite_or_not_stated,,,,,53608d8d-0110-469e-a64a-88aff23946a4
2026-08-11,SELECTED,Surrey,"Customer Services Administrator - Tadworth - £30,000+",Tadworth,£28000 - £32000 per year,onsite_or_not_stated,,,,,c155d86b-2df2-4768-a926-9b15f14aae23
2026-08-11,SELECTED,Surrey,Assistant Estimator Administrator,Leatherhead,£20000 - £28000 per year,onsite_or_not_stated,,,,,f545a2c8-eeed-4001-aafd-8e0b48332e01
2026-08-11,SELECTED,Surrey,Customer Service Administrator,Weybridge,£16 per hour,onsite_or_not_stated,,,,,565cad20-0b54-4bc6-bad6-0feb63197949
2026-08-11,SELECTED,Surrey,Fleet Project Coordinator,Windlesham,£16 - £17 per hour,onsite_or_not_stated,,,,,2a3cf675-df2e-4221-a4c3-6bd88127afde
2026-08-11,SELECTED,Surrey,Receptionist / Administrator,Weybridge,£28000 - £31000 per year,onsite_or_not_stated,,,,,751b68c6-1308-4594-b5f1-8360ef67ae64
2026-08-11,SELECTED,Surrey,Reception & Clinic Administrator,Walton-on-thames,£23000 - £27000 per year,onsite_or_not_stated,,,,,d33ae84b-3d04-499d-aa6d-57d9112cce12
2026-08-11,POSS - SURREY,Surrey,Client Services Administrator,Godalming,£35000 - £38000 per year,onsite_or_not_stated,,,,,ad194d43-a41f-4957-a029-b15348fcba4f
2026-08-11,SELECTED,Kent,Sales Administrator,Tunbridge Wells,£30000 - £32000 per year,onsite_or_not_stated,,,,,665362c2-1e23-459b-ad90-474cce8096a0
2026-08-11,SELECTED,Kent,Customer Service Administrator Immediate start!,Canterbury,£13.5 per hour,onsite_or_not_stated,,,,,0df1b154-c1b8-46e4-941a-f45e63241056
2026-08-11,SELECTED,Kent,Project Coordinator,Sevenoaks,£30000 - £35000 per year,onsite_or_not_stated,,,,,900e2fad-e172-4801-908f-64a7b0d2064e
2026-08-11,SELECTED,Kent,Part-time Operations & Procurement Administrator,Kent,£27000 - £30000 per year,onsite_or_not_stated,,,,,6b598b1d-4b4d-4cb8-8645-64c446a8ae26
2026-08-11,SELECTED,Kent,Receptionist / Administrator,Canterbury,£24000 - £26000 per year,onsite_or_not_stated,,,,,cf57b5c9-1ba9-42b2-abfe-093bc469040f
2026-08-11,SELECTED,Kent,Accounts Administrator,Maidstone,£14.4 per hour,onsite_or_not_stated,,,,,1eeca110-4bfa-4f50-b7e3-a83fe57a3242
2026-08-11,SELECTED,Kent,Part Time Administrator,Ashford,£20592 per year,onsite_or_not_stated,,,,,d09c0c8b-fb55-4580-9f94-38d12bb9f5c8
2026-08-11,POSS - KENT,Kent,Procurement Administrator,Tunbridge Wells,£13 - £15.38 per hour,onsite_or_not_stated,,,,,9313f8d8-798c-47d4-b862-63cec763953a
2026-08-11,POSS - KENT,Kent,Chartered Secretary Corporate Governance,Canterbury,£80000 per year,onsite_or_not_stated,,,,,107787034
2026-08-11,SELECTED,Sussex,Receptionist / Administrator,Chichester,,onsite_or_not_stated,,,,,4ad5e9da-41c3-491f-b09c-d514f4ec0572
2026-08-11,SELECTED,Sussex,Customer Service Administrator,Sussex,,onsite_or_not_stated,,,,,d8ffee61-0703-402c-9cb0-8a62ef25ec26
2026-08-11,SELECTED,Sussex,Financial Services Administrator,Worthing,£32000 - £35000 per year,onsite_or_not_stated,,,,,a6c0ecb2-82c7-4e39-a8be-775700ea4d40
2026-08-11,SELECTED,Sussex,Department Administrator,Uckfield,£27000 - £28000 per year,onsite_or_not_stated,,,,,82bb3321-7a87-4132-a724-6675c900740a
2026-08-11,SELECTED,Sussex,Project Administrator,Crawley,£28000 - £32000 per year,onsite_or_not_stated,,,,,5acdf7ea-d9f5-44a4-80fa-9921c8d713d1
2026-08-11,SELECTED,Sussex,Care Coordinator,Eastbourne,£29000 - £30000 per year,onsite_or_not_stated,,,,,54562293-eac1-4a4a-9ade-2cf6dc8f2819
2026-08-11,SELECTED,Sussex,Care Home Administrator,Crawley,£34000 per year,onsite_or_not_stated,,,,,02105912-ef82-4655-8db1-021718e86c92
2026-08-11,SELECTED,Sussex,Dispatch Administrator,Crawley,£30000 - £35000 per year,onsite_or_not_stated,,,,,18ff30b5-3cdf-40e4-891b-cbed54aee5aa
2026-08-11,SELECTED,Sussex,Office Coordinator,Horsham,£13.95 per hour,onsite_or_not_stated,,,,,deebf7d4-f859-450f-8762-ca06bf59a65d
2026-08-11,SELECTED,Sussex,Higher Education Administrator 3 days a week M/T/W,Brighton,£13.75 per hour,onsite_or_not_stated,,,,,8dfd4428-944d-4205-9e14-933991d5c6b1
2026-08-11,SELECTED,Sussex,Financial Administrator,Brighton,£26000 - £29000 per year,onsite_or_not_stated,,,,,fb3fe47d-5d59-4623-9913-6e6cc881ded7
2026-08-11,SELECTED,Sussex,Administrator,Lewes,£16.22 per hour,onsite_or_not_stated,,,,,66bc5297-b88c-4329-b51d-b90973ed4dd1
2026-08-11,SELECTED,Sussex,Patient Care Coordinator,Brighton,£12.71 per hour,onsite_or_not_stated,,,,,3b53cb0f-6ff5-487a-a44c-2f2e6f60719a
2026-08-11,SELECTED,Sussex,Marine Commercial Administrator,Chichester,,hybrid,Hybrid working,"Marine Commercial Administrator Marine Commercial Administrator Chichester (Hybrid) Are you a highly organised administrator with a flair for data, reporting and coordination?",,,107683890
2026-08-11,POSS - SUSSEX,Sussex,Financial Administrator,Horsham,£38000 - £42000 per year,onsite_or_not_stated,,,,,73c27096-8e4a-4bbb-8a13-773dcdd66a6c
2026-08-11,SELECTED,West Midlands - Coventry & Warwickshire,Registry Administrator,Coventry,£12.71 per hour,onsite_or_not_stated,,,,,dfd7d156-9a1c-4512-9b81-e6446c2d5571
2026-08-11,SELECTED,West Midlands - Coventry & Warwickshire,Receptionist,Rugby,£12.77 per hour,onsite_or_not_stated,,,,,9bccef77-3de5-4082-92cc-aefc7bf20d50
2026-08-11,SELECTED,West Midlands - Coventry & Warwickshire,Board & Secretarial Administrator,Kenilworth,£16500 - £17500 per year,hybrid,Hybrid working,Board & Secretarial Administrator Board & Secretarial Administrator Kenilworth (with hybrid working)About Us Lantra is a leading awarding body for land-based industries in the UK and the Republic of Ireland.,,,298c6500-8008-4a5a-aff7-1c4e84c95e8f
2026-08-11,SELECTED,West Midlands - Coventry & Warwickshire,Care Coordinator,Coventry,£13.5 - £14 per hour,onsite_or_not_stated,,,,,107608137
2026-08-11,SELECTED,West Midlands - Coventry & Warwickshire,Group Accounts Assistant (Purchase Ledger),Warwickshire,£24000 per year,onsite_or_not_stated,,,,,107807876
2026-08-11,POSS - WEST MIDLANDS - COVENTRY & WARWICKSHIRE,West Midlands - Coventry & Warwickshire,Finance and Administration Assistant,Coventry,£27000 - £33150 per year,hybrid,2 days from home / 3 days in office,"Finance and Administration Assistant Job Title: Finance and Administration Assistant Salary: £27,300 - £33,150 Duration: Permanent Hours: Full time hybrid - 3 days in office, 2 days from home Location: Meriden Role Purpose: Working as part of a supportive team, the successful candidate will be friendly, organised and self motivated, as well as able to work in a varied and flexible role.",,,519db7dc-6478-4bd4-81a3-4382a632bb62
2026-08-11,POSS - WEST MIDLANDS - COVENTRY & WARWICKSHIRE,West Midlands - Coventry & Warwickshire,Programme Coordinator,Coventry,£38000 per year,hybrid,2 days in office,"Why You'll Love Working Here - 26 days holiday - Company pension scheme including life assurance - Hybrid working with 2 days in the office - Cycle to work - Simple Health employee membership scheme Equal Opportunities Statement We're an equal opportunities employer and welcome applicants from all backgrounds, experiences, and perspectives.",,,26c4e84f-e3ee-4d79-97f9-4105c719d965
2026-08-11,SELECTED,Yorkshire - North,Office Assistant,York,£19000 - £23500 per year,onsite_or_not_stated,,,,,f3365c31-04a6-4481-bc34-0b389c206f99
2026-08-11,SELECTED,Yorkshire - North,Administrator,York,£25000 - £30000 per year,onsite_or_not_stated,,,,,9faf229e-718c-4690-82e9-6e7cd16acaa6
2026-08-11,SELECTED,Yorkshire - North,Conveyancing Administrator/Assistant,Harrogate,£25000 - £26000 per year,onsite_or_not_stated,,,,,f88af6c0-26e6-4934-a4f2-b3be470d8edf
2026-08-11,SELECTED,Yorkshire - North,Recruitment Administrator,Scarborough,£28000 - £29500 per year,onsite_or_not_stated,,,,,9b15b052-ee03-4bba-8d2e-fafc74d60cc4
2026-08-11,POSS - YORKSHIRE - NORTH,Yorkshire - North,Investment Administrator,York,£29000 - £31000 per year,onsite_or_not_stated,,,,,c73aa678-7d7d-4684-8b42-f95464109197
2026-08-11,POSS - YORKSHIRE - NORTH,Yorkshire - North,Administrator,Harrogate,£29000 - £31000 per year,onsite_or_not_stated,,,,,0a779989-1a72-441c-81a0-9d7c9963e287
2026-08-11,POSS - YORKSHIRE - NORTH,Yorkshire - North,Private Client Support Administrator - Financial Services,Skipton,£32000 per year,onsite_or_not_stated,,,,,2735a4af-e2a1-47b9-8fe8-7bfd46267528
