feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-30,SELECTED,Yorkshire - West,Temporary Executive Support Administrator,Leeds,,hybrid,Hybrid working,"You'll have: - Significant experience supporting senior leaders - Exceptional diary management skills using Outlook and Teams - Strong organisational and prioritisation skills - The ability to remain calm and effective in a busy, changing environment - Excellent written and verbal communication skills - A proactive and forward-thinking approach - Confidence dealing with senior stakeholders - Strong Microsoft Office skills, particularly Outlook, Teams, Word and Power Point - The ability to work independently whilst also being a collaborative team player What you'll get in return - 16.26+ per hour - 35-hour working week - Hybrid working with 1-3 days on site depending on business requirements - Opportunity to work closely with senior leadership - Varied, fast-paced and rewarding workload - Immediate opportunity to make a real impact What you need to do now If you're interested in this role, click 'apply now' to forward an up-to-date copy of your CV, or call us now.",,,23643_225519206
2026-08-30,SELECTED,Yorkshire - West,Order Management Administrator,Wakefield,£13.68 per hour,onsite_or_not_stated,,,,,23643_225522242
2026-08-30,SELECTED,Yorkshire - West,Service Administrator,Leeds,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225524513
2026-08-30,SELECTED,Yorkshire - West,Customer Service Advisor,Wakefield,,onsite_or_not_stated,,,,,1704534
2026-08-30,SELECTED,Yorkshire - West,Implementation Project Coordinator,Wakefield,,onsite_or_not_stated,,,,,1726631
2026-08-30,SELECTED,Yorkshire - West,Project Support Administrator,Bradford,£125 per daily,onsite_or_not_stated,,,,,23643_225530760
2026-08-30,SELECTED,Yorkshire - West,Service Co-ordinator,Dewsbury,£29500 per year,onsite_or_not_stated,,,,,23643_225542036
2026-08-30,SELECTED,Yorkshire - West,Cloud-First SQL Database Administrator - Azure,Leeds,,hybrid,Hybrid working,Cloud-First SQL Database Administrator - Azure Cloud-First SQL Database Administrator - Azure - Hybrid - Permanent This is not a traditional on-premise SQL Server DBA position.,,,107908451
2026-08-30,POSS - YORKSHIRE - WEST,Yorkshire - West,Executive Assistant,Leeds,£38000 - £45000 per year,onsite_or_not_stated,,,,,23643_225460895
2026-08-30,POSS - YORKSHIRE - WEST,Yorkshire - West,Salesforce Administrator (ICT),Bradford,£43017 per year,onsite_or_not_stated,,,,,1809360
2026-08-30,SELECTED,Yorkshire - South,Office Administrator,Brinsworth,£13.46 per hour,onsite_or_not_stated,,,,,23643_225459485
2026-08-30,SELECTED,Yorkshire - South,Administrator,Barnsley,,onsite_or_not_stated,,,,,23643_225457187
2026-08-30,SELECTED,Yorkshire - South,Customer Service Coordinator,Barnsley,£26000 - £26500 per year,onsite_or_not_stated,,,,,23643_225475228
2026-08-30,SELECTED,Yorkshire - South,Recruitment Resourcer / Administrator,Sheffield,£14 - £14.5 per hour,onsite_or_not_stated,,,,,23643_225478960
2026-08-30,SELECTED,Yorkshire - South,Receptionist - AM shift - DN1,Doncaster,£13 per hour,onsite_or_not_stated,,,,,23643_225488492
2026-08-30,SELECTED,Yorkshire - South,Production Administrator,Doncaster,£28000 - £30000 per year (Depending on experience),onsite_or_not_stated,,,,,23643_225515295
2026-08-30,SELECTED,Yorkshire - South,Account Coordinator - Part Time,Doncaster,£13.5 per hour,onsite_or_not_stated,,,,,107804866
2026-08-30,SELECTED,Yorkshire - South,Part Time Receptionist/Administrative Assistant,Brinsworth,£25000 - £26500 per year,onsite_or_not_stated,,,,,23643_225516026
2026-08-30,SELECTED,Yorkshire - South,Post Completion Administration Assistant,Brinsworth,£24785 - £26000 per year (DOE plus excellent benefits),onsite_or_not_stated,,,,,23643_225516072
2026-08-30,SELECTED,Yorkshire - South,Lead Activities Coordinator,Mexborough,£13.27 per hour,onsite_or_not_stated,,,,,107717102
2026-08-30,SELECTED,Yorkshire - South,Sales Coordinator,Sheffield,£26000 per year,onsite_or_not_stated,,,,,107870378
2026-08-30,SELECTED,Yorkshire - South,Operations Administrator,Sheffield,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225522912
2026-08-30,SELECTED,Yorkshire - South,Contact Centre Agent - Uncapped Commission,Sheffield,,onsite_or_not_stated,,,,,21618_20279_62295-d24d3d6916a209e15b1680693740da2f
2026-08-30,SELECTED,Yorkshire - South,Customer Service Advisor - Uncapped Commission,Sheffield,,onsite_or_not_stated,,,,,21618_20279_62295-153faf593eb64b88272f45adeaa28d87
2026-08-30,SELECTED,Yorkshire - South,Call Centre Operator - Uncapped Commission,Sheffield,,onsite_or_not_stated,,,,,21618_20279_62295-73862c8b83139033e4e4a8b6efca9a33
2026-08-30,SELECTED,Yorkshire - South,Call Centre Agent - Uncapped Commission,Sheffield,,onsite_or_not_stated,,,,,21618_20279_62295-89740a075c6163b74ea2c52702062e5d
2026-08-30,SELECTED,Yorkshire - South,Service Desk Analyst,Sheffield,,onsite_or_not_stated,,,,,1807172
2026-08-30,SELECTED,Yorkshire - South,Service Desk Analyst,Doncaster,,hybrid,Hybrid working,"Why Apply? - Hybrid working. - Comprehensive training and onboarding. - Opportunity to join a growing Saa S business. - Supportive and collaborative team culture. - Clear pathway into software and technology support. - Exposure to a modern technology platform used by organisations across the UK - £26,000 salary plus benefits Doncaster Yorkshire - South",,,1708394
2026-08-30,SELECTED,Yorkshire - South,Call Centre Operator - Uncapped Commission,Sheffield,,onsite_or_not_stated,,,,,20279_62295-73862c8b83139033e4e4a8b6efca9a33
2026-08-30,SELECTED,Yorkshire - South,Call Centre Agent - Uncapped Commission,Sheffield,,onsite_or_not_stated,,,,,20279_62295-89740a075c6163b74ea2c52702062e5d
2026-08-30,SELECTED,Yorkshire - South,Contact Centre Agent - Uncapped Commission,Sheffield,,onsite_or_not_stated,,,,,20279_62295-d24d3d6916a209e15b1680693740da2f
2026-08-30,SELECTED,Yorkshire - South,Customer Service Advisor - Uncapped Commission,Sheffield,,onsite_or_not_stated,,,,,20279_62295-153faf593eb64b88272f45adeaa28d87
2026-08-30,SELECTED,London,Team Administration Assistant,London,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225442106
2026-08-30,SELECTED,London,Admin with Excel,London,£14.00 - £14.50/hour 14.50 an hour,onsite_or_not_stated,,,,,23643_225442829
2026-08-30,SELECTED,London,Assistant Private Secretary,Bromley,£32149 - £35113 per year,hybrid,Hybrid working,"£32,149-£35,113 plus allowance, hybrid working, varied events, executive support, diary management, travel coordination, and career growth.",,,23643_225443454
2026-08-30,SELECTED,London,Administration Assistant,Romford,£12.71 per hour,onsite_or_not_stated,,,,,23643_225446674
2026-08-30,SELECTED,London,Receptionist/Administrator,London,£22 - £23 per hour,onsite_or_not_stated,,,,,23643_225450354
2026-08-30,SELECTED,London,Sales Administrator,London,£27000 - £40000 per year,onsite_or_not_stated,,,,,23643_225334055
2026-08-30,SELECTED,London,Help desk Coordinator,London,,onsite_or_not_stated,,,,,23643_225453362
2026-08-30,SELECTED,London,Workplace Services & Business Administrator,London,£13 per hour,onsite_or_not_stated,,,,,23643_225451063
2026-08-30,SELECTED,London,Administrative Assistant,London,£17.76 per hour,onsite_or_not_stated,,,,,23643_225452426
2026-08-30,SELECTED,London,Japanese Speaking Administration Assistant,London,£30000 - £35000 per year,hybrid,3 days in office,"Japanese Speaking Administration Assistant Japanese Speaking Administration Assistant Location: Bank, London Salary: 30,000 - 35,000 Working Pattern: Hybrid (3 days office / 2 days home) Hours: Monday to Friday, 9:00am - 5:30pm Contract: Permanent, Full-Time Our client is a leading global shipping and logistics organisation is looking to recruit a Japanese speaking Administrator to join their team!",,,23643_225452712
2026-08-30,SELECTED,London,Business Support Administrator,London,£30000 - £35000 per year,hybrid,3 days in office,"The company offer hybrid working, a minimum of 3 days in the office.",,,23643_225454170
2026-08-30,SELECTED,London,Temporary Medical Receptionist,London,£14 - £14.85 per hour,onsite_or_not_stated,,,,,23643_225456112
2026-08-30,SELECTED,London,Data Entry,London,£27000 - £30000 per year,onsite_or_not_stated,,,,,23643_225458182
2026-08-30,SELECTED,London,Customer Service Advisor,Broxbourne,£17 - £18 per hour,onsite_or_not_stated,,,,,23643_225461934
2026-08-30,SELECTED,London,Probate Administrator,London,£25000 per year,onsite_or_not_stated,,,,,23643_225461671
2026-08-30,SELECTED,London,Office Assistant / Administrator,Loughton,£28000 - £32000 per year,onsite_or_not_stated,,,,,23643_225463028
2026-08-30,SELECTED,London,Receptionist,Hammersmith And Fulham,£28000 per year,onsite_or_not_stated,,,,,23643_225464987
2026-08-30,SELECTED,London,Temporary Executive Assistant / Administrator,London,£16 - £25 per hour,onsite_or_not_stated,,,,,23643_225465331
2026-08-30,SELECTED,London,Town Planner,London,£30000 - £35000 per year,hybrid,Hybrid working,"Town Planner Responsibilities - Prepare and submit planning applications and supporting documents - Draft planning statements, appeal documents, and site appraisals - Undertake policy and site research - Attend client meetings and liaise with local authorities - Support senior planners on strategy and project delivery Town Planner Requirements - Relevant experience in similar role - RTPI-accredited planning degree - Strong written and verbal communication skills - Full UK driving license Benefits - Competitive Salary - Pension - Generous Holiday Allowance - Hybrid Working - Clear path for career progression - Supportive and Sociable Team Culture - Full RTPI support Interested?",,,23643_223514356
2026-08-30,SELECTED,London,Receptionist,London,£12.79 per hour,onsite_or_not_stated,,,,,23643_225465706
2026-08-30,SELECTED,London,Training Administrator (Fully Remote),London,£25000 - £26800 per year (plus RRP payable post probation),onsite_or_not_stated,,,,,23643_225466886
2026-08-30,SELECTED,London,HR Assistant,London,£32000 - £33000 per year (33000),onsite_or_not_stated,,,,,23643_225469930
2026-08-30,SELECTED,London,Temporary Administrator,London,,onsite_or_not_stated,,,,,23643_225473795
2026-08-30,SELECTED,London,HR and People Coordinator,London,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225474190
2026-08-30,SELECTED,London,HR Co-ordinator,London,"£20 - £22 per hour (34-36,000)",onsite_or_not_stated,,,,,23643_225472925
2026-08-30,SELECTED,London,HR Administrator,London,£30000 - £36000 per year,onsite_or_not_stated,,,,,23643_225474593
2026-08-30,SELECTED,London,Committees Coordinator,London,£33000 per year,hybrid,Hybrid working,Committees Coordinator Committees Coordinator Location: Our office is in central London at the Royal College of Surgeons and we operate hybrid working arrangements (at least 1 day a week to be spent in the office).,,,23643_225472615
2026-08-30,SELECTED,London,Medical Receptionist/Administrator,London,£14.24 - £15 per hour,onsite_or_not_stated,,,,,23643_225474668
2026-08-30,SELECTED,London,Planner,London,£17.84 per hour,onsite_or_not_stated,,,,,23643_225479282
2026-08-30,SELECTED,London,Receptionist/Facilitates Assistant,London,£14.5 - £14.65 per hour,onsite_or_not_stated,,,,,23643_225480041
2026-08-30,SELECTED,London,HR Coordinator,London,£19 - £19.23 per hour,hybrid,Hybrid working,HR Coordinator HR Coordinator 19.23ph -Temp ASAP Start Bond Street Financial Services 9am-5pm Hybrid working A leading financial services firm is seeking an experienced HR Coordinator to join its busy HR and Operations team on a temporary basis.,,,23643_225479821
2026-08-30,SELECTED,London,Office Coordinator,London,£40000 - £45000 per year,onsite_or_not_stated,,,,,23643_225480630
2026-08-30,SELECTED,London,Networking and Events Coordinator,London,£17 - £17.50/hour £17.00 to £17.50 p/h,hybrid,Hybrid working,"This is a hybrid role, with a minimum of 2 days a week based in their London office.",,,23643_225487816
2026-08-30,SELECTED,London,Receptionist,London,£14 per hour,onsite_or_not_stated,,,,,23643_225489159
2026-08-30,SELECTED,London,Facilities Coordinator,London,,onsite_or_not_stated,,,,,23643_225493214
2026-08-30,SELECTED,London,Temporary Receptionist,London,£14.5 per hour (Parking on site),onsite_or_not_stated,,,,,23643_225497477
2026-08-30,SELECTED,London,Temporary Complaints Handler Immediate Start,London,£18 - £20 per hour,onsite_or_not_stated,,,,,23643_225498172
2026-08-30,SELECTED,London,Administration Assistant,London,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225498169
2026-08-30,SELECTED,London,Temporary Complaints Handler - 3 months,London,£19.23 per hour,onsite_or_not_stated,,,,,23643_225498178
2026-08-30,SELECTED,London,Sales Administrator TEMP,London,,onsite_or_not_stated,,,,,23643_225497881
2026-08-30,SELECTED,London,Administrator - HMP Wormwood Scrubs,London,£27000 per year,onsite_or_not_stated,,,,,23643_225500831
2026-08-30,SELECTED,London,Account Coordinator - Eyewear Supplier - South West London,London,,hybrid,2 days from home / 3 days in office,"Hybrid working - typically 3 days in the office and 2 days working from home, with some flexibility to spend additional time in the office during busier periods.",,,1402263756
2026-08-30,SELECTED,London,Maintenance Support Administrator,London,£35000 per year,onsite_or_not_stated,,,,,23643_225506513
2026-08-30,SELECTED,London,Business Support Officer - Data & Excel,London,£21.81 per hour,hybrid,1 office day per week,Why Apply? - £21.81ph Umbrella - Hybrid: only 1 office day per week - 3 months with possible extension based on performance - Start: 1 September 2026 - Meaningful public sector work Apply Now Interested?,,,23643_225511991
2026-08-30,SELECTED,London,Bank Medical Secretary,London,£12.76 per hour,onsite_or_not_stated,,,,,23643_225511301
2026-08-30,SELECTED,London,Sales Office Administrator,Sutton-in-ashfield,£29500 per year,onsite_or_not_stated,,,,,23643_225515301
2026-08-30,SELECTED,London,Excel Administrator - Marketing Dept,London,£17 - £17.5 per hour,hybrid,Hybrid working,"Excel Administrator - Marketing Dept Temp to Perm Immediate Start London Hybrid My client, a busy and dynamic City-based media company, is looking for an Events & Networking Coordinator to join their fast-paced Events & Marketing team.",,,23643_225515267
2026-08-30,SELECTED,London,Partnership Administrator,Croydon,"£16 per hour (PAYE, Holiday, Pension)",hybrid,Hybrid working,"Partnership Administrator Job Title: Partnership Administrator Location: Croydon, Hybrid working once training completed Hourly rate: 16 Per Hour Contract Length: 3-month contract (possibility of extension) Working Pattern: Full Time, Monday - Friday, 40 hours ASAP Start About the Role As a Partnership Administrator, you will: - Manage relationships with local authority partners, customers, and suppliers to ensure seamless supply of community equipment. - Review and approve purchase orders, ensuring best value and timely delivery. - Add and onboard new suppliers, maintaining accurate records in our electronic stock management system. - Respond to queries, resolve issues, and provide excellent customer service. - Support business development activities, including tracking tenders and assisting with partnership bids. - Contribute to continuous improvement initiatives and help implement best practices across the procurement team.",,,23643_225517912
2026-08-30,SELECTED,London,Reporting Administrator,London,£28000 - £32000 per year,onsite_or_not_stated,,,,,23643_225517211
2026-08-30,SELECTED,London,Office Assistant - Starting ASAP,London,£30000 - £35000 per year,hybrid,Hybrid working,"Office Assistant - Starting ASAP Office Assistant Location: Central London Working hours: 35 hours per week Hybrid working: 1 or 2 days per week from home (Flexible) Salary: 30,000- 35,000 depending on experience Our client are an growing heritage consultancy, providing specialist advice and support across the built environment.",,,23643_225518103
2026-08-30,SELECTED,London,Professional Conduct Coordinator,London,£28000 per year,hybrid,Hybrid working,"Professional Conduct Coordinator Professional Conduct Coordinator Contract : Permanent Hours : Full-time, 35 hours per week Salary : £29,418 starting salary p/a, plus excellent benefits package Location : London, Farringdon, Hybrid working available Do you enjoy coordinating multiple processes, supporting senior stakeholders, and upholding professional standards?",,,107841597
2026-08-30,SELECTED,London,Administrator,Borehamwood,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225406162
2026-08-30,SELECTED,London,Construction Administrator,Hornchurch,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225521047
2026-08-30,SELECTED,London,Receptionist,London,,onsite_or_not_stated,,,,,23643_225521082
2026-08-30,SELECTED,London,Contracts Coordinator,London,£18 - £19 per hour,onsite_or_not_stated,,,,,23643_224527201
2026-08-30,SELECTED,London,Helpline Administrator,Southall,£15.5 - £20 per hour,onsite_or_not_stated,,,,,23643_225523432
2026-08-30,SELECTED,London,Sales Administrator/Sales support Executive,Uxbridge,£26436 per year,onsite_or_not_stated,,,,,23643_225522486
2026-08-30,SELECTED,London,Receptionist,London,,onsite_or_not_stated,,,,,23643_225524594
2026-08-30,SELECTED,London,Operations & Sales Coordinator,London,£32000 - £40000 per year,onsite_or_not_stated,,,,,23643_225413953
2026-08-30,SELECTED,London,IT Service Desk Apprentice,London,,onsite_or_not_stated,,,,,1706403
2026-08-30,SELECTED,London,Data Entry & Support Specialist,London,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225528785
2026-08-30,SELECTED,London,Part-Time Office Administrator - Counselling Training,London,£15 per hour (plus holiday pay),onsite_or_not_stated,,,,,23643_225527565
2026-08-30,SELECTED,London,Sales Administrator,Borehamwood,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225527983
2026-08-30,SELECTED,London,Data Protection Coordinator,Lambeth,£15 per hour,hybrid,2 days in office,"Lambeth North 2-3 months with potential to be extended Full time, 9am-5pm Hybrid (2 days in office) 15ph plus exclusive OA benefits!",,,23643_225532525
2026-08-30,SELECTED,London,Administrator,London,£17 - £18.57 per hour,hybrid,Hybrid working,"Administrator Administrator 18.57ph Temp ASAP Start Bank Station Financial Services Hybrid 9am-5pm Monday to Friday A leading wealth management firm requires an administrator to join their training and development team to provide focused, short-term administrative support.",,,23643_225534135
2026-08-30,SELECTED,London,Sales Coordinator - Monday to Friday,London,£30000 per year,onsite_or_not_stated,,,,,107741296
2026-08-30,SELECTED,London,Office Assistant and Administrator,Rainham,,onsite_or_not_stated,,,,,23643_225535480
2026-08-30,SELECTED,London,Help desk Administrator,London,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225538102
2026-08-30,SELECTED,London,School Financial Administrator,Harrow,£18.22 per hour,hybrid,Hybrid working,"School Financial Administrator School Financial Administrator Location: London Borough of Harrow, Forward Drive, Harrow, HA3 8 NT Rate: 18.22 per hour Contract: Temporary/Ongoing Working Pattern: Hybrid We are currently recruiting for an experienced School Financial Administrator to join a busy and supportive team within the London Borough of Harrow.",,,23643_225537842
2026-08-30,SELECTED,London,Planned Works Administrator,Uxbridge,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225537753
2026-08-30,SELECTED,London,Administrator,Isleworth,£14 - £14.2 per hour,onsite_or_not_stated,,,,,23643_225537498
2026-08-30,SELECTED,London,Operations Coordinator,London,,onsite_or_not_stated,,,,,1812562
2026-08-30,SELECTED,London,Campaign Co-ordinator 1371-1,London,,hybrid,Hybrid working,Campaign Co-ordinator 1371-1 Campaign Co-Ordinator - International Gaming Company London - Hybrid 12-month initial contract We're looking for a Campaign Co-Ordinator to support the delivery of digital creative across a leading global gaming and entertainment brand.,,,23643_225544000
2026-08-30,SELECTED,London,Goods Inwards / Administration Coordinator,Sutton,£25000 - £40000 per year,onsite_or_not_stated,,,,,23643_225545259
2026-08-30,SELECTED,London,Microsoft 365 Administrator,Loughton,,onsite_or_not_stated,,,,,1691284
2026-08-30,SELECTED,London,Helpdesk Analyst,London,,hybrid,2 days from home / 3 days in office,Please note the role is hybrid - you'll work from home 2 days per week with 3 days in the office.,,,1710369
2026-08-30,SELECTED,London,Project Coordinator,Uxbridge,,onsite_or_not_stated,,,,,1705418
2026-08-30,SELECTED,London,Project Coordinator,London,£30000 per year,hybrid,3 days in office,"Key Information - Salary: £30,000 - Reports to: Project Manager - Hours: 8.30am - 5pm, Mon-Fri - Working pattern:Hybrid, 3 days in the office (5 days in the office during probation) - Location: This role is based onsite in our London/Moorgate office About EMJ EMJ's purpose is to elevate the quality of healthcare globally, by supporting all healthcare professionals with free and easy access to medical journals and lifelong learning opportunities.",,,1702394
2026-08-30,SELECTED,London,IT Service Desk - 1st Line,London,,onsite_or_not_stated,,,,,1702321
2026-08-30,SELECTED,London,Sales Support Specialist - French Speaker,London,,hybrid,Hybrid working,"Sales Support Specialist - French Speaker Sales Support Specialist (Full-Time, Permanent) Hybrid - 2 to 3 office days in London office Unlock your potential with Prinova We are Prinova, a leading global supplier of ingredients and premix manufacturing solutions and trusted by the world's best-known food, beverage, and nutrition brands click apply for full job details London London",,,107729460
2026-08-30,SELECTED,London,Receptionist/Administrator,South Croydon,£27000 per year ((depending on experience)),onsite_or_not_stated,,,,,20091_322762
2026-08-30,SELECTED,London,HR and Office Administrator,London,"£30,000-£35,000 per annum",onsite_or_not_stated,,,,,23643_225547627
2026-08-30,SELECTED,London,Salon Sales Coordinator,Harrow,£12000 per year,onsite_or_not_stated,,,,,107893040
2026-08-30,SELECTED,London,Distributor Sales Coordinator,London,£40000 per year,onsite_or_not_stated,,,,,107888542
2026-08-30,POSS - LONDON,London,Executive Assistant,London,£285 - £300 per daily,onsite_or_not_stated,,,,,23643_225470323
2026-08-30,POSS - LONDON,London,Executive Assistant,London,£53000 - £68000 per year,hybrid,3 days in office,"Executive Assistant Executive Assistant within Law firm - 12 month FTC Location: Canary Wharf Salary: 55,000 per annum - 68,000 per annum + Excellent Benefits Working Pattern: 3 days in the office / 2 day WFH (maybe 2 days depending on business needs) Overview: An outstanding opportunity has arisen for an experienced Executive Assistant to join a prestigious international legal services firm on an initial 12-month fixed-term contract, with the potential for the role to become permanent.",,,23643_225473542
2026-08-30,POSS - LONDON,London,Executive Assistant,London,£38000 per year,hybrid,3 days in office,"Executive Assistant Executive Assistant Sector Charity Location Central London (Hybrid Working) Salary 38,000 per annum plus benefit Working Pattern: Full-time, Permanent (35 hour week) Are you an experienced Executive Assistant who thrives in a fast-paced environment and enjoys supporting senior leaders?",,,23643_225523650
2026-08-30,POSS - LONDON,London,Executive Assistant,London,£35000 - £38000 per year,hybrid,Hybrid working,Executive Assistant London (Hybrid Working) Permanent The Bukola Group is delighted to be partnering with a highly respected national organisation to recruit an experienced Executive Assistant to support a number of senior office holders in a fast-paced and complex environment.,,,23643_225534070
2026-08-30,POSS - LONDON,London,IT Security & Operations Administrator,London,£19 - £20 per hour,onsite_or_not_stated,,,,,1808439
2026-08-30,POSS - LONDON,London,Executive Assistant,Sutton-in-ashfield,£50000 - £70000 per year,onsite_or_not_stated,,,,,23643_225475553
2026-08-30,POSS - LONDON,London,Project Coordinator,London,£60000 - £75000 per year,hybrid,Hybrid working,"Working in a hybrid capacity, you will have the flexibility to split your time between the London office and home, while playing a central role in the coordination and delivery of key projects across the business.",,,1821604
2026-08-30,POSS - LONDON,London,Project Coordinator,London,£400 per daily,hybrid,Hybrid working,"Details: Up to £400/day (Inside IR35) Duration: Initial contract until year-end Location: London Working Pattern: Hybrid Key Responsibilities - Support Project Managers with the day-to-day coordination of multiple projects. - Schedule and coordinate meetings, workshops and stakeholder forums. - Maintain project plans, documentation, RAID logs and action trackers. - Produce regular project status reports and management updates. - Track risks, issues, dependencies and key project milestones. - Ensure project governance processes are followed and documentation remains up to date. - Support steering committee and governance meetings, including preparation of packs and meeting minutes. - Liaise with stakeholders across technology, operations and business teams. - Monitor project deliverables and escalate issues where appropriate. - Provide PMO support across a portfolio of infrastructure-related projects.",,,1802628
2026-08-30,POSS - LONDON,London,Sales & Accounts Coordinator,London,£35000 - £40000 per year,hybrid,Hybrid working,"Sales & Accounts Coordinator Sales & Accounts Coordinator, £35k - 40k Farringdon, London Hybrid working: 2-3days per week in the central London Office Bench IT requires an experienced Sales and Accounts Coordinator to support a number of Account Directors providing IT Infrastructure services to a number of clients.",,,1689332
2026-08-30,POSS - LONDON,London,Service Desk Team Leader,London,£50000 per year,hybrid,Hybrid working,"Service Desk Team Leader Service Desk Team Leader Up to £50,000 per annum + benefits London (Farringdon/Chancery Lane) Hybrid (3 Days Office / 2 Days Home) We're looking for a hands-on Service Desk Team Leader to join a growing MSP, leading and developing a team of Service Desk Engineers while remaining close to the technology and supporting escalations when required.",,,1693459
2026-08-30,SELECTED,Hampshire,Receptionist/Concierge,Hampshire,£18 per hour,onsite_or_not_stated,,,,,23643_225452921
2026-08-30,SELECTED,Hampshire,Sales Admin - Global Company! £27k-£30k,Hampshire,£27000 - £30000 per year,onsite_or_not_stated,,,,,23643_225450866
2026-08-30,SELECTED,Hampshire,Mortgage Administrator,Hampshire,"£25000 - £28500 per year (£25,000 - £28,500)",onsite_or_not_stated,,,,,23643_225452299
2026-08-30,SELECTED,Hampshire,Admin,Hampshire,£12.91 per hour,onsite_or_not_stated,,,,,23643_225458940
2026-08-30,SELECTED,Hampshire,Operations Officer - £27k-£30k - REMOTE,Hampshire,£27000 - £30000 per year,onsite_or_not_stated,,,,,23643_225459533
2026-08-30,SELECTED,Hampshire,Immediate Maintenance Helpdesk Administrator -£32K,Hampshire,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225459037
2026-08-30,SELECTED,Hampshire,Reception - Maternity Cover,Hampshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225459368
2026-08-30,SELECTED,Hampshire,Personal Assistant,Hampshire,,hybrid,2 days from home,"Personal Assistant Personal Assistant to ADS Membership Director and Head of SME Engagement Location: Farnborough, Hampshire Contract: Full Time, Permanent, 37.5hours per week, Monday to Friday Company- ADS Salary; competitive Contract Type; Permanent, fulltime role, Monday to Friday, 37.5 hours per week Working Pattern:; Hybrid working - 3 days in the Farnborough office and 2 days from home About ADS ADS is the UK trade association for the aerospace, defence, security and space sectors, representing more than 2,000 member organisations across the UK.",,,23643_225460894
2026-08-30,SELECTED,Hampshire,Hire Coordinator,Hampshire,,onsite_or_not_stated,,,,,23643_225467954
