feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-04,SELECTED,London,Exams Coordinator,London,,hybrid,Hybrid working,"Working arrangements - London, hybrid homeworking (minimum 6 days a month in office).",,,1599080
2026-08-04,SELECTED,London,Sipp Administrator,London,£35000 per year,hybrid,Hybrid working,"Sipp Administrator SIPP Team Administrator London/Hybrid FTC - 6 Months Salary circa £35,000 - £38,000 Purpose Provide administrative support to the SIPP team, on-boarding, maintaining, and monitoring all administration of the SIPP operations ensuring quality service and adherence to service levels.",,,e0a800a7-bcbd-4cad-8a96-decf3e7a07ba
2026-08-04,SELECTED,London,French and Japanese speaking Sales Administrator / Account Management,London,£25000 - £35000 per year,onsite_or_not_stated,,,,,d4000791-6f57-45b5-b179-616cd9975d10
2026-08-04,SELECTED,London,Helpdesk Administrator,London,£29000 per year,onsite_or_not_stated,,,,,cb213c52-3054-4831-b72e-231906077e8c
2026-08-04,SELECTED,London,Travel Administration Assistant,London,£27000 - £30000 per year,hybrid,Hybrid working,"The role is office based or hybrid Monday to Friday with a salary of up to £30,000 dependent on experience.Travel Administration Assistant responsibilities: - Update systems, check records and ensure information is accurate - Process invoices from overseas partners, investigate discrepancies and liaise with internal teams - Record incoming and outgoing payments and keep logs up to date - Run simple reports and follow up on outstanding balances - Maintain system entries and update records to ensure everything is correct - Assist with day to day administrative duties across the team Travel Administration Assistant skills required: - Experience in an administrative role; travel or hospitality background helpful but not essential - Strong organisational skills with the ability to manage multiple tasks - Confident communicator with suppliers and internal teams - High attention to detail and accuracy Additional information: - Salary up to £30,000 dependent on experience - Monday-Friday office based or hybrid - 22 days holiday - Pension London London",,,e9f8f0b3-dd75-4d84-babb-80db551a23ff
2026-08-04,SELECTED,London,Temporary Administrator Romford,Romford,£13.5 - £14 per hour,onsite_or_not_stated,,,,,9c0c3f0a-26d6-4bc3-a84e-17e102e59614
2026-08-04,SELECTED,London,Corporate Receptionist - Multiple Sites,London,£34000 per year,onsite_or_not_stated,,,,,0dc6499b-e4fa-4f41-8bb5-2276ba6f9e30
2026-08-04,SELECTED,London,Administrator Team Leader,Wallington,£28000 - £30000 per year,onsite_or_not_stated,,,,,f2ecb257-e92d-466a-bc1a-9ba3f035fc23
2026-08-04,SELECTED,London,HR Administrator,London,£30000 per year,onsite_or_not_stated,,,,,a70e79c2-8d85-4835-9ffb-ec6d2d70d149
2026-08-04,SELECTED,London,Assistant Estimator Administrator,Sutton,£20000 - £28000 per year,onsite_or_not_stated,,,,,a65fdabc-6bc9-40ee-9a53-499a14c95c4a
2026-08-04,SELECTED,London,Accounts Administrator (P/T),City,,onsite_or_not_stated,,,,,2047782
2026-08-04,SELECTED,London,Site Administrator,City,,onsite_or_not_stated,,,,,2047697
2026-08-04,SELECTED,London,Clerical Supervisor,City,£15.83 - £16.16 per hour,onsite_or_not_stated,,,,,2047695
2026-08-04,SELECTED,London,Medical Receptionist (Full-Time),City,£12.75 per hour,onsite_or_not_stated,,,,,2047648
2026-08-04,SELECTED,London,Cemeteries Administrator - Belfast City Council,City,£14.35 per hour,onsite_or_not_stated,,,,,2047634
2026-08-04,SELECTED,London,Project Administrator,City,£26200 per year,onsite_or_not_stated,,,,,2047633
2026-08-04,SELECTED,London,Administrator (Part time 12-15 hours),City,£12.71 - £13 per hour,hybrid,3 days from home / 2 days in office,"What you'll get in return - Hourly rate of £12.71 - £13.00 per hour. - Part-time hours of 12-15 hours per week. - Hybrid working arrangement with 3 days working from home and 2 days in the office. - Belfast-based role with flexibility and work-life balance. - Opportunity to join a welcoming and supportive team environment. - Fixed-term contract to March 2027 with possible extension What you need to do now If you're interested in this role, click 'apply now' to forward an up-to-date copy of your CV, or call us now.",,,2047524
2026-08-04,SELECTED,London,Customer Service and Operations Administrator,City,£13.5 per hour,onsite_or_not_stated,,,,,2047517
2026-08-04,SELECTED,London,Customer Support Administrator,City,,onsite_or_not_stated,,,,,2047491
2026-08-04,SELECTED,London,Clerical Officer (Maternity Cover),City,,onsite_or_not_stated,,,,,2047118
2026-08-04,SELECTED,London,Office Administrator - Part Time (4 days per week),City,,onsite_or_not_stated,,,,,2047059
2026-08-04,SELECTED,London,Administrator (Excellent Opportunity),City,,onsite_or_not_stated,,,,,2047054
2026-08-04,SELECTED,London,Financial Services Administrator,City,,onsite_or_not_stated,,,,,2047045
2026-08-04,SELECTED,London,Receptionist (Temporary),City,,onsite_or_not_stated,,,,,2046939
2026-08-04,SELECTED,London,Medical Receptionist (28-33 hrs pw),City,£13.49 per hour,onsite_or_not_stated,,,,,2046770
2026-08-04,SELECTED,London,Receptionist,City,,onsite_or_not_stated,,,,,2046811
2026-08-04,SELECTED,London,Medical Receptionist (17.5 hrs pw),City,£13.31 per hour,onsite_or_not_stated,,,,,2046467
2026-08-04,SELECTED,London,"Claims Handler / Litigation Assistant, Belfast City Centre, £Neg",City,,onsite_or_not_stated,,,,,2046397
2026-08-04,SELECTED,London,Receptionist - Derriaghy Day Centre,City,£12.71 per hour,onsite_or_not_stated,,,,,2046260
2026-08-04,SELECTED,London,Facilities Coordinator,City,,onsite_or_not_stated,,,,,2046256
2026-08-04,SELECTED,London,Office Administrator (Part-Time),City,£14.1 per hour,onsite_or_not_stated,,,,,2046255
2026-08-04,SELECTED,London,HR & Recruitment Administrator,Londonderry,,onsite_or_not_stated,,,,,2045915
2026-08-04,SELECTED,London,Business Support Officer (Funding),City,,onsite_or_not_stated,,,,,2045863
2026-08-04,SELECTED,London,Front of House / Reception Administrator,City,£12.5 - £13 per hour,onsite_or_not_stated,,,,,2045841
2026-08-04,SELECTED,London,Band 3 Secretary- Derry,Londonderry,£12.75 per hour,onsite_or_not_stated,,,,,2045743
2026-08-04,SELECTED,London,Clerical Officer,City,£14.25 per hour,onsite_or_not_stated,,,,,2045711
2026-08-04,SELECTED,London,Receptionist,City,£13 - £14 per hour,onsite_or_not_stated,,,,,2045625
2026-08-04,SELECTED,London,Financial Services Administrator (Graduate),City,,onsite_or_not_stated,,,,,2045581
2026-08-04,SELECTED,London,Service Delivery Administrator,City,£16.68 per hour,onsite_or_not_stated,,,,,2045554
2026-08-04,SELECTED,London,Administrator - Domestic Abuse Service,London,,hybrid,2 days from home,"This is a hybrid role, with two days working from home, one day based in a co working location in Newham, and two days spent delivering community based work across Newham.",,,1629901
2026-08-04,POSS - LONDON,London,"Enterprise Services Principal Administrator, Cloud",London,£85000 per year,onsite_or_not_stated,,,,,107731922
2026-08-04,POSS - LONDON,London,Administrator,Orpington,£35000 - £40000 per year,onsite_or_not_stated,,,,,2f01765c-5705-43c3-8e7b-12bf4fdd75d5
2026-08-04,POSS - LONDON,London,Business Coordinator HR and Administration,City,£23.37 per hour,onsite_or_not_stated,,,,,2047141
2026-08-04,SELECTED,Hampshire,Service Administrator,Farnborough,£27000 - £30000 per year,onsite_or_not_stated,,,,,71c14263-f694-438a-8eb2-9fc40e26b6d2
2026-08-04,SELECTED,Hampshire,Administration Assistant,Winchester,£16000 per year,onsite_or_not_stated,,,,,cdc8a0d6-75db-4ccc-9814-96012a552c48
2026-08-04,SELECTED,Hampshire,Young Carers Support Coordinator,Winchester,"£22,042 per annum",hybrid,Hybrid working,"Young Carers Support Coordinator Young Carers Support Coordinator (Volunteering Lead) Winchester, Hampshire (Hybrid) £22,042 per annum (£27,185 FTE) Part-Time (30 hours per week to include a Wednesday and Thursday) Our client is a small independent charity that supports young people who take on caring responsibilities for an unwell or disabled family member.",,,1595701
2026-08-04,SELECTED,Hampshire,Customer Service Administrator,Farnborough,£13 - £13.5 per hour,onsite_or_not_stated,,,,,8ce5f464-05a9-43e0-8f2f-af12d6230bfd
2026-08-04,SELECTED,Hampshire,Sales Administrator,Eastleigh,£26000 - £30000 per year,onsite_or_not_stated,,,,,e39f7ded-b4e3-45d8-857e-ee8f2ac9b0b1
2026-08-04,SELECTED,Hampshire,Receptionist,Southampton,£27000 - £29000 per year,onsite_or_not_stated,,,,,bc8e6b66-d67e-4f4c-9392-7285e25de89b
2026-08-04,SELECTED,Hampshire,Young Carers Support Coordinator,Winchester,£22000 per year,hybrid,Hybrid working,"Young Carers Support Coordinator Young Carers Support Coordinator (Volunteering Lead) Winchester, Hampshire (Hybrid) £22,042 per annum (£27,185 FTE) Part-Time (30 hours per week to include a Wednesday and Thursday) Our client is a small independent charity that supports young people who take on caring responsibilities for an unwell or disabled family member click apply for full job details Winchester Hampshire",,,107755942
2026-08-04,SELECTED,Hampshire,IT Administrator,Fleet,,partly_remote,4 days in office,"The role is 4 days in the office, with Friday working from home.",,,1629916
2026-08-04,SELECTED,Surrey,Office Administrator,Weybridge,£28000 - £32500 per year,onsite_or_not_stated,,,,,b3c542f7-b4d2-4602-ba47-60d4f270b39a
2026-08-04,SELECTED,Surrey,Scheduler,Redhill,£26000 - £28000 per year,onsite_or_not_stated,,,,,76d94ffe-2e8d-4b22-b2e9-e95bcf67d117
2026-08-04,SELECTED,Surrey,Facilities Administrator,Redhill,£26000 - £28000 per year,onsite_or_not_stated,,,,,53608d8d-0110-469e-a64a-88aff23946a4
2026-08-04,SELECTED,Surrey,"Customer Services Administrator - Tadworth - £30,000+",Tadworth,£28000 - £32000 per year,onsite_or_not_stated,,,,,c155d86b-2df2-4768-a926-9b15f14aae23
2026-08-04,SELECTED,Surrey,Assistant Estimator Administrator,Leatherhead,£20000 - £28000 per year,onsite_or_not_stated,,,,,f545a2c8-eeed-4001-aafd-8e0b48332e01
2026-08-04,SELECTED,Surrey,Administrator (Progression to Finance & Operations),Redhill,£26000 per year,hybrid,Hybrid working,"Administrator (Progression to Finance & Operations) Administrator (Progression to Finance & Operations) £24,500 - £26,500 + Company Bonus + Training + Company Benefits + Hybrid Redhill - Hybrid Are you an Administrator looking to develop your career within customer operations and finance, working for a stable global technology company offering full training, hybrid working, progression opportunities, and the opportunity to gain SC Clearance?",,,107789631
2026-08-04,SELECTED,Kent,Project Coordinator,Sevenoaks,£30000 - £35000 per year,onsite_or_not_stated,,,,,900e2fad-e172-4801-908f-64a7b0d2064e
2026-08-04,SELECTED,Kent,Part-time Operations & Procurement Administrator,Kent,£27000 - £30000 per year,onsite_or_not_stated,,,,,6b598b1d-4b4d-4cb8-8645-64c446a8ae26
2026-08-04,SELECTED,Kent,Office Administrator,Maidstone,£13.5 per hour,onsite_or_not_stated,,,,,9c50e7f5-c080-4543-adc5-a91353592d22
2026-08-04,SELECTED,Kent,Accounts Administrator,Maidstone,£14.4 per hour,onsite_or_not_stated,,,,,1eeca110-4bfa-4f50-b7e3-a83fe57a3242
2026-08-04,POSS - KENT,Kent,Procurement Administrator,Tunbridge Wells,£13 - £15.38 per hour,onsite_or_not_stated,,,,,9313f8d8-798c-47d4-b862-63cec763953a
2026-08-04,SELECTED,Sussex,Care Home Administrator,Crawley,£34000 per year,onsite_or_not_stated,,,,,02105912-ef82-4655-8db1-021718e86c92
2026-08-04,SELECTED,Sussex,French Customer Service Administrator,Brighton,£25500 per year,hybrid,3 office days per week,"French Customer Service Administrator Job Title: French Customer Service Administrator Location: Brighton (Hybrid after training - 3 days per week in office) Hours: Monday - Friday, 9:00am - 5:30pm Salary: £25,500 + 5% Bonus + Excellent Benefits Start Date: 17 August 2026 An excellent opportunity has arisen for a French Customer Service Administrator to join one of our longstanding clients, a global business with a vibrant and inclusive culture, in Brighton.",,,e3cd26dd-55b6-44b7-82f9-8c7da7bcea58
2026-08-04,SELECTED,Sussex,Dispatch Administrator,Crawley,£30000 - £35000 per year,onsite_or_not_stated,,,,,18ff30b5-3cdf-40e4-891b-cbed54aee5aa
2026-08-04,SELECTED,Sussex,Office Coordinator,Horsham,£13.95 per hour,onsite_or_not_stated,,,,,deebf7d4-f859-450f-8762-ca06bf59a65d
2026-08-04,SELECTED,Sussex,Higher Education Administrator 3 days a week M/T/W,Brighton,£13.75 per hour,onsite_or_not_stated,,,,,8dfd4428-944d-4205-9e14-933991d5c6b1
2026-08-04,SELECTED,Sussex,Marine Commercial Administrator,Chichester,,hybrid,Hybrid working,"Marine Commercial Administrator Marine Commercial Administrator Chichester (Hybrid) Are you a highly organised administrator with a flair for data, reporting and coordination?",,,107683890
2026-08-04,POSS - SUSSEX,Sussex,Financial Administrator,Horsham,£38000 - £42000 per year,onsite_or_not_stated,,,,,73c27096-8e4a-4bbb-8a13-773dcdd66a6c
