feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-17,SELECTED,London,Accounts Assistant,London,£30000 - £35000 per year,hybrid,1 day from home / 4 days in office,"Accounts Assistant Accounts Assistant Salary £30,000 to £35,000 Southwest London Hybrid 4 days in office 1 day from home Global property company based in Southwest London have an exciting opportunity to join their accounts team on a 9-month fixed term contact.",,,1789923
2026-09-17,SELECTED,London,Interim Recruitment Coordinator,London,£25 per hour,hybrid,Hybrid working,The role is based in London and offers hybrid working.,,,1865397
2026-09-17,SELECTED,London,HR Operations Administrator,London,,onsite_or_not_stated,,,,,1858746
2026-09-17,SELECTED,London,Marketing Coordinator,London,,onsite_or_not_stated,,,,,1858069
2026-09-17,SELECTED,London,HR Assistant,London,,onsite_or_not_stated,,,,,1855692
2026-09-17,SELECTED,London,Member Events Coordinator,London,£35000 per year,onsite_or_not_stated,,,,,1851088
2026-09-17,SELECTED,London,Marketing Coordinator,Borehamwood,£30000 per year,onsite_or_not_stated,,,,,1849527
2026-09-17,SELECTED,London,Creative Marketing Coordinator,Teddington,,onsite_or_not_stated,,,,,1848732
2026-09-17,SELECTED,London,Sales and Marketing Coordinator,Croydon,£30000 - £35000 per year,onsite_or_not_stated,,,,,1844364
2026-09-17,SELECTED,London,HR Assistant,London,,onsite_or_not_stated,,,,,1841601
2026-09-17,SELECTED,London,HR Assistant,Harrow,£26000 - £28000 per year,hybrid,Hybrid working,"HR Assistant HR Assistant / HR Administrator Salary: £26,000 - £28,000 per annum Type: Permanent, Full-time Location: Harrow Hours: 37.5 hours per week Working pattern: Primarily office based, with limited hybrid working potentially available following successful probation Ready to kick-start your career in HR?",,,1874624
2026-09-17,SELECTED,London,HR Administrator,Kenley,£15.00 to £17.00 per hour,hybrid,Hybrid working,"Location: Kenley Rate: £15.00 to £17.00 per hour Hours: 37.5 hours per week - hybrid Start Date: ASAP Temp Contract: Week to week basis up to 6 months initially About the Role You'll play an important role across HR administration, recruitment, onboarding, DBS and compliance, training and development, payroll support and general HR projects, with training provided where required.",,,1873546
2026-09-17,SELECTED,London,Property Management Administrator,Sutton,,onsite_or_not_stated,,,,,1869601
2026-09-17,SELECTED,London,Property Co-Ordinator,Romford,,onsite_or_not_stated,,,,,1849081
2026-09-17,SELECTED,London,Part-Time Lettings Coordinator,Barnet,,onsite_or_not_stated,,,,,1839659
2026-09-17,SELECTED,London,Property Management Coordinator,London,£30000 - £35000 per year,onsite_or_not_stated,,,,,1838874
2026-09-17,SELECTED,London,Office Administrator,London,£30000 per year,onsite_or_not_stated,,,,,1820780
2026-09-17,SELECTED,London,Danish-speaking Leasing Administrator,London,,onsite_or_not_stated,,,,,1775852
2026-09-17,SELECTED,London,HR Administrator,London,£14 per hour,onsite_or_not_stated,,,,,1873118
2026-09-17,SELECTED,London,Billing Coordinator,London,,partly_remote,1 office day per week,"This role offers a predominantly remote working model (one day in the office per week), making it well suited to someone looking for flexibility alongside a substantive role within a respected international firm.",,,1873362
2026-09-17,SELECTED,London,Accounts Assistant - London,London,,onsite_or_not_stated,,,,,1870163
2026-09-17,SELECTED,London,Credit Control & Accounts Receivable Administrator,London,,hybrid,Hybrid working,"Our benefits include: - Competitive salary, aligned to experience - Company sick pay - Enhanced maternity and paternity pay - Electric car scheme, supporting sustainable travel choices - Company pension scheme - 25 days annual leave plus bank holidays - Hybrid or flexible working options - A strong focus on wellbeing and work-life balance - Regular social events and team activities help build real connections - Opportunities to grow and develop within a scaling, acquisitive business About Fifosys Founded in 2001, Fifosys delivers premium managed IT services to organisations across a wide range of industries.",,,1870161
2026-09-17,SELECTED,London,"Interim HR Coordinator, 2 months",London,£20 per hour,onsite_or_not_stated,,,,,1870150
2026-09-17,SELECTED,London,Business Support Officer,London,,hybrid,Hybrid working,Business Support Officer Job title: Acturis Support Officer Location: London (hybrid working available) Salary: negotiable Job Purpose: A support person with a good level of insurance and operational knowledge with a focus on Acturis to provide first line support for businesses in relation to their broking systems either by email or phone.,,,1869765
2026-09-17,SELECTED,London,"Accounts Assistant, 12m FTC",West Drayton,,onsite_or_not_stated,,,,,1868739
2026-09-17,SELECTED,London,Technology Support Coordinator,London,,onsite_or_not_stated,,,,,1868549
2026-09-17,SELECTED,London,Part time Finance Assistant,London,,onsite_or_not_stated,,,,,1867186
2026-09-17,SELECTED,London,HR Assistant,London,,onsite_or_not_stated,,,,,1867034
2026-09-17,SELECTED,London,Trainee Administrator - Corporate Insolvency,London,,onsite_or_not_stated,,,,,1839382
2026-09-17,SELECTED,London,Finance Assistant - Treasury & Investment Management,London,£32000 - £35000 per year,hybrid,Hybrid working,"WHAT YOU WILL DO: - Prepare weekly cash report and monitor bank balances - Prepare quarterly cash and investments summary for relevant committees - Maintain and update bank mandates and authorised signatory lists for the investment managers - Arrange paperwork and transfer of funds for executing transactions - Reconcile and post all journals for inter-account sweeps and transfers for the month - Ensure that all miscellaneous receipts are posted accurately and in a timely manner - Update Excel spreadsheets with banking, income and other data to provide consolidated figures on a regular and ad-hoc basis - Monitor and post credit card receipts - Ad hoc project work as required by the Deputy Director of Finance WHAT YOU WILL HAVE: - AAT qualification preferred or early stage towards CIMA/ACCA qualification - Experience in a similar finance assistant role - Knowledge and experience of cash and investment management activities - Excellent verbal and written communication skills - Excellent IT skills including high proficiency with Microsoft Excel WHAT YOU WILL GET: - Competitive hourly rate / salary - hybrid working arrangement (3 days on-site / 2 days wfh) - Enhanced pension scheme BB20",,,1836068
2026-09-17,SELECTED,London,Bookkeeper / Accounts Assistant,Hornchurch,,hybrid,2 days from home,"Bookkeeper / Accounts Assistant Bookkeeper / Accounts Assistant Hornchurch, Essex Full Time Permanent Hybrid Working Available (2 Days from Home) An established and growing accountancy practice is seeking an experienced Bookkeeper / Accounts Assistant to join its friendly and supportive team.",,,1834099
2026-09-17,SELECTED,London,Learning and Development Co-ordinator (HR),London,,onsite_or_not_stated,,,,,1832226
2026-09-17,SELECTED,London,Accounts Assistant / Bookkeeper - Music Specialist Accountancy Firm,London,,onsite_or_not_stated,,,,,1829578
2026-09-17,SELECTED,London,Temp HR Administrator,London,£130.00 - £140.00 per day,hybrid,Hybrid working,Temp HR Administrator HYBRID ASAP Start £130.00 - £140.00 per day plus holiday Our client are a non for profit organisation who are looking for an experienced HR administrator to join their busy and dynamic team.,,,1828723
2026-09-17,SELECTED,London,Insurance Operations Coordinator,London,,onsite_or_not_stated,,,,,1877499
2026-09-17,SELECTED,London,Lettings Administrator - Central London,London,£34000 per year,onsite_or_not_stated,,,,,1877370
2026-09-17,SELECTED,London,Accounts Administrator - Urgent,London,£30000 per year,onsite_or_not_stated,,,,,1877927
2026-09-17,SELECTED,London,Finance Assistant,London,£30000 - £32000 per year,onsite_or_not_stated,,,,,1884709
2026-09-17,SELECTED,London,Accounts Payable Administrator,London,,hybrid,Hybrid working,"Accounts Payable Administrator Accounts Payable Administrator London £30-£35 K + Bonus & Hybrid Working The role: To successfully manage the accounts payable function across multiple entities, including daily invoice input, approval workflows, reporting, creation of payment files, and processing remittances.",,,1883854
2026-09-17,SELECTED,London,Marketing & Social Media Coordinator,London,£30000 - £35000 per year,hybrid,Hybrid working,"Marketing & Social Media Coordinator Job Advertisement: Marketing & Social Media Coordinator Advertised by OA West End Location: Hybrid Contract Type: Permanent Salary: £30,000 - £35,000 Working Pattern: Full Time Driving Required: Yes Who We Are: We are a dynamic design and build organization specializing in kitchen fitting and internal renovations.",,,1883492
2026-09-17,SELECTED,London,Accounts Assistant,Enfield,£27000 per year,onsite_or_not_stated,,,,,1883482
2026-09-17,SELECTED,London,Temporary Finance Assistant,London,,partly_remote,1 day from home,Mews) and accounting system - Investigate and resolve variances Balance Sheet Reconciliations - Assist with reconciliation of key balance sheet accounts - Support month-end close process Financial Reporting - Support preparation of monthly management accounts - Maintain accurate financial records and documentation Control & Compliance - Ensure adherence to internal financial controls and procedures - Support audit requests (internal/external) - Maintain organised and audit-ready documentation The working hours are very flexible and there is 1 day working from home per week.,,,1883314
2026-09-17,SELECTED,London,Continuity of Care Coordinator,London,"£18,049.02 per annum",onsite_or_not_stated,,,,,1883635
2026-09-17,SELECTED,London,Activities and Dementia Coordinator,London,"£29,713.46 Per Annum",onsite_or_not_stated,,,,,1885412
2026-09-17,SELECTED,London,Office Coordinator - Estate Agency,London,,onsite_or_not_stated,,,,,1893784
2026-09-17,SELECTED,London,Accounts Assistant,London,,onsite_or_not_stated,,,,,1898265
2026-09-17,SELECTED,London,Revenue Operations Coordinator,London,,hybrid,Hybrid working,"Key responsibilities include: - Overseeing a portfolio of Partner billing and invoices - Driving revenue performance by keeping on top of unbilled time, outstanding invoices and payment activity - Handling more detailed or non-standard billing arrangements, including bespoke pricing structures and client-specific requirements - Producing useful financial insight to help lawyers understand revenue, cash collection and matter performance - Advising on billing changes and resolving queries relating to invoices, credits and other account adjustments - Investigating payments and working through any issues affecting allocation or reconciliation - Supporting Partners with the commercial management of matters, including budgets, fee estimates and performance against expectations - Preparing tailored financial information for senior stakeholders across the firm Identifying opportunities to streamline finance processes and improve the way the team operates - Collaborating with finance colleagues across the firm's international offices on shared projects and cross-border finance matters This Revenue Operations Coordinator position is a full-time, hybrid, permanent role, working Monday to Frid",,,1899979
2026-09-17,SELECTED,London,Event Coordinator,London,£30000 per year,hybrid,Hybrid working,"Event Coordinator Event Coordinator - London (Hybrid) Circa £30,000+ (International Travel) This is a busy, varied role at the centre of my client's event operations team, built on two things: excellent customer service and a real fluency with systems and data.",,,1903915
2026-09-17,SELECTED,London,Group Risk Administrator,London,,onsite_or_not_stated,,,,,1904169
2026-09-17,SELECTED,London,Bid Coordinator,Uxbridge,,onsite_or_not_stated,,,,,107970959
2026-09-17,SELECTED,London,Accounts Assistant,South Croydon,,hybrid,Hybrid working,Accounts Assistant Accounts Assistant Accounts Assistant - Croydon/Hybrid - Excellent benefits and Progression - 6 Months FTC Are you a recent finance / accounting grad looking for work within a successful accounting function?,,,1905435
2026-09-17,SELECTED,London,Integration Coordinator,West Drayton,,hybrid,Hybrid working,"Contract - 6 months Location - UB0 7 GB (Hybrid 3 days on-site) Pay an attractive daily rate (inside IR35) Key Responsibilities Integration Delivery & Coordination - Coordinate integration activities across business, technical, data, and vendor teams. - Maintain plans, milestones, risks, dependencies, and action trackers. - Monitor progress through the full integration life cycle, from discovery to deployment and hypercare. - Schedule and support workshops, design sessions, and stakeholder meetings. - Ensure actions and deliverables are completed on time.",,,1905302
2026-09-17,SELECTED,London,Receptionist and Administrative Assistant,London,,onsite_or_not_stated,,,,,26098_HF07857-HACL
2026-09-17,SELECTED,London,Procurement Administrator,London,,onsite_or_not_stated,,,,,26098_HF07860-HFED
2026-09-17,SELECTED,London,Accounts Assistant,Edgware,,onsite_or_not_stated,,,,,1912487
2026-09-17,SELECTED,London,Accounts Assistant,Enfield,,onsite_or_not_stated,,,,,1912178
2026-09-17,SELECTED,London,Sales & Lettings Administrator,Barnet,£30000 - £33000 per year,onsite_or_not_stated,,,,,1912387
2026-09-17,SELECTED,London,Finance Assistant,London,£30000 per year,hybrid,Hybrid working,"Finance Assistant Role: Finance Assistant Sector: Media Location: Central London Hybrid:4 days Salary:£30,000 - £30,000 Reporting to: Financial Controller Ref: VFR 3308 Vision FR is delighted to be recruiting on behalf of a growing and successful creative business looking to appoint a Finance Assistant to join its friendly finance team.",,,1912358
2026-09-17,SELECTED,London,Sales Administrator,London,£30000 - £35000 per year,onsite_or_not_stated,,,,,1916292
2026-09-17,SELECTED,London,International Supply & Planning Coordinator,London,,hybrid,3 office days per week,International Supply & Planning Coordinator International Supply & Planning Coordinator North London Hybrid - 2-3 days a week in the office Competitive salary + benefits The Company I'm working with a successful international consumer goods business that's continuing to grow across global markets.,,,23643_225608515
2026-09-17,SELECTED,London,Finance Assistant,London,,hybrid,Hybrid working,"Finance Assistant Part-Time Finance Assistant Temp London (Hybrid, 2 days office) 32 Hours 4 Days 6-Month Duration An excellent opportunity to join a highly reputable and growing business as a Finance Assistant, supporting a busy, high-volume Accounts Payable function.",,,1930110
2026-09-17,SELECTED,London,IT Coordinator,London,,onsite_or_not_stated,,,,,1931277
2026-09-17,SELECTED,London,Sales Operations Coordinator,London,£35000 per year,onsite_or_not_stated,,,,,107901142
2026-09-17,SELECTED,London,Accounts Assistant,London,,onsite_or_not_stated,,,,,1938867
2026-09-17,SELECTED,London,Accounts Assistant,London,£35000 per year,onsite_or_not_stated,,,,,1936834
2026-09-17,SELECTED,London,Financial Administrator,London,£32000 - £34000 per year,hybrid,Hybrid working,"Financial Administrator Job Advert: Finance Administrator Location: Chiswick, London Salary: £32,000 - £34,000 per annum Contract Type: Permanent & Hybrid Working Pattern: Full Time (Mon - Fri, 9am - 5pm) Our client, a leading organisation in the recycling industry, is seeking a dedicated Finance Administrator to join their dynamic finance team.",,,1938311
2026-09-17,SELECTED,London,Accounts Assistant - Media Startup,London,,onsite_or_not_stated,,,,,1936808
2026-09-17,SELECTED,London,HR Administrator,London,,hybrid,Hybrid working,"HR Administrator Please note, this role is fully office based, there is no scope for the role to be remote or hybrid.",,,1939102
2026-09-17,SELECTED,London,Fundraising Administrator,London,£14.80 per hour plus £1.79 per hour,hybrid,Hybrid working,"Fundraising Administrator Fundraising Administrator - Duration: Temporary (approximately 3 months) - Salary: £14.80 per hour plus £1.79 per hour holiday pay - Location: Hybrid, with a minimum of 2 days per week in the Bermondsey Office - Hours: Flexible, typically 3 to 4 days per week - Start Date: As soon as possible/early October preferred Charity People is delighted to be partnering with a leading international health charity to recruit for a Fundraising Administrator.",,,1939083
2026-09-17,SELECTED,London,HR Coordinator,London,,onsite_or_not_stated,,,,,1939824
2026-09-17,POSS - LONDON,London,Finance Data Administrator (Accounts Receivable),London,£37500 - £40000 per year,onsite_or_not_stated,,,,,1875198
2026-09-17,POSS - LONDON,London,Order to Cash Coordinator,London,£140 - £180 per daily,onsite_or_not_stated,,,,,1839602
2026-09-17,POSS - LONDON,London,Credit Controller & Accounts Assistant,London,£33000 - £36000 per year,hybrid,Hybrid working,"Credit Controller & Accounts Assistant Credit Controller & Accounts Assistant London Permanent Hybrid working £33k - £36k Per Annum The organisation Our client is an established UK property consultancy working across complex, high-value assets.",,,1832536
2026-09-17,POSS - LONDON,London,Marketing Planner,London,£30000 - £40000 per year (Benefits),onsite_or_not_stated,,,,,23643_225613343
2026-09-17,POSS - LONDON,London,Accounts Assistant Credit Control,London,£40000 - £45000 per year,onsite_or_not_stated,,,,,1933179
2026-09-17,POSS - LONDON,London,Marketing Planner,London,£30000 - £40000 per year,onsite_or_not_stated,,,,,1932860
2026-09-17,POSS - LONDON,London,Accounts Assistant,Feltham,£30000 - £40000 per year,hybrid,Hybrid working,"Salary - £30,000 - £40,000 per annum Hybrid Working - Monday - Friday Working hours - 9.00am to 5.00pm Key Responsibilities: - Process accounts payable and receivable transactions, including invoices and payment runs. - Monitor accounts, chase outstanding payments and resolve queries. - Prepare reports, financial information and KPI data. - Assist with budget monitoring and income and expenditure reporting. - Reconcile supplier statements and accounts. - Maintain accurate financial records and update internal systems. - Support internal and external audit requests. - Work closely with internal teams to provide accurate financial information. - Handle confidential information appropriately.",,,1828383
2026-09-17,SELECTED,Hampshire,HR coordinator,Hampshire,£15 - £17 per hour,onsite_or_not_stated,,,,,1848405
2026-09-17,SELECTED,Hampshire,HR Coordinator,Hampshire,,onsite_or_not_stated,,,,,1842700
2026-09-17,SELECTED,Hampshire,Finance Assistant,Hampshire,£26000 per year,hybrid,1 office day per week,Finance Assistant Are you Immediately Available and interested in a HYBRID Working role (4 day Home based and one day office based) ?,,,1838784
2026-09-17,SELECTED,Hampshire,Lettings Administrator,Hampshire,£30000 per year,onsite_or_not_stated,,,,,1885727
2026-09-17,SELECTED,Hampshire,Finance Assistant,Hampshire,,onsite_or_not_stated,,,,,1885642
2026-09-17,SELECTED,Hampshire,HR Administrator,Hampshire,£26635 - £27380 per year,hybrid,Hybrid working,"HR Administrator HR Administrator Location: Lyndhurst / Hybrid Salary: £26,635 - £27,380 per annum with potential progression to above £27,381 and up to £30,372 where the progression criteria are met Permanent Part time - Monday, Tuesday, Thursday and Friday - full days (29.5 hours per week) We looking for an experienced and highly organised HR Administrator to join our busy and varied HR team.",,,1871498
2026-09-17,SELECTED,Hampshire,Receptionist / Administrator,Hampshire,"£25,947 - £26,305 per annum",onsite_or_not_stated,,,,,1898713
2026-09-17,SELECTED,Hampshire,Care Coordinator,Hampshire,£28000 per year,onsite_or_not_stated,,,,,107963757
2026-09-17,SELECTED,Hampshire,Administrator Apprentice,Hampshire,£14000 per year,onsite_or_not_stated,,,,,107872412
2026-09-17,SELECTED,Hampshire,Lifestyle Coordinator,Hampshire,£12.9 per hour,onsite_or_not_stated,,,,,107605314
2026-09-17,SELECTED,Hampshire,Service Coordinator,Hampshire,£30000 per year,onsite_or_not_stated,,,,,107959953
2026-09-17,SELECTED,Surrey,Customer Service Advisors,Surrey,,hybrid,2 days from home / 3 days in office,"What's on offer? - £25,000 salary. - Hybrid working, minimum three days in the office and two days from home (after successfully your three-month probation). - Company laptop and headset provided. - Team bonus scheme- earn up to £450 when monthly team commission targets are exceeded (subject to quality measures after probation). - Perkbox membership with discounts on shopping, restaurants, cinemas and gyms. - Professional development and funded learning opportunities. - Annual leave with the option to buy or sell holiday. - Interest-free season ticket loan. - Life assurance. - Enhanced maternity and paternity benefits. - A supportive, collaborative team environment with clear career progression.",,,1787472
2026-09-17,SELECTED,Surrey,"Accounts Assistant, Up to 12 Months FTC",Surrey,competitive + benefits,partly_remote,2 days from home,"Accounts Assistant, Up to 12 Months FTC Role - Accounts Assistant, Up to 12 Months Fixed Term Contract Rota - Full Time, Monday-Friday, 9am-5.30pm, (3 days office, 2 days working from home after initial settling in period) Location - Clarendon House, Farnham Reports to - Finance Manager Company Leightons Holdings Ltd is a retail opticians and audiology business, founded in 1928.",,,1402264245
2026-09-17,SELECTED,Surrey,Lettings Administrator,Surrey,£30000 - £35000 per year,onsite_or_not_stated,,,,,1805793
2026-09-17,SELECTED,Surrey,Part Time Accounts Assistant,Surrey,"£15,868.24 per annum",onsite_or_not_stated,,,,,1868559
2026-09-17,SELECTED,Surrey,Event Project Coordinator,Surrey,,hybrid,2 days in office,"Event Project Coordinator Hybrid working: 2 days in office Bespoke hospitality projects, global exhibitions, brand experiences for blue-chip clients.",,,1837957
2026-09-17,SELECTED,Surrey,AAT / ACCA Accounts Assistant,Surrey,,onsite_or_not_stated,,,,,1827379
2026-09-17,SELECTED,Surrey,Accounts Receivable Administrator,Surrey,£30000 per year,hybrid,2 days from home / 3 days in office,"Accounts Receivable Administrator Accounts Receivable Administrator - Location: Redhill, Surrey (no parking) - Salary: Up to £30,000 per annum - Contract: 6-Month Fixed Term Contract - Hours: 37.5 hours per week - Working Pattern: Hybrid (3 days in office, 2 days from home after training- Monday and Wednesday essential office days) - Reporting To: Accounts Receivable Manager We are seeking an accurate and detail-oriented Accounts Receivable Administrator to join our Finance team on a 6-month fixed-term contract.",,,1883892
2026-09-17,SELECTED,Surrey,Accounts Assistant - Accountancy Practice,Surrey,,onsite_or_not_stated,,,,,1891639
2026-09-17,SELECTED,Surrey,Marketing Assistant/Website Administrator,Surrey,£30000 per year,hybrid,Hybrid working,"Marketing Assistant/Website Administrator Digital Marketing & Website Assistant Reigate, Surrey (hybrid) £30,000 Full-time, Monday-Friday, 8.45am-5pm (hybrid, post-probation) Our client is a well-established, multi-brand retailer based in Reigate, known for its strong digital presence across ecommerce and content-led marketing.",,,1902490
2026-09-17,SELECTED,Surrey,Part Time lettings administrator,Surrey,,onsite_or_not_stated,,,,,1905583
2026-09-17,SELECTED,Surrey,Mortgage Administrator,Surrey,,onsite_or_not_stated,,,,,401225863073575731237340
2026-09-17,SELECTED,Surrey,Investment Administrator,Surrey,,onsite_or_not_stated,,,,,1932825
2026-09-17,SELECTED,Surrey,HR - People Administrator,Surrey,,onsite_or_not_stated,,,,,1938873
2026-09-17,SELECTED,Kent,Service Advisor (HGV/Commercial Vehicles),Kent,£30000 per year,onsite_or_not_stated,,,,,107855886
2026-09-17,SELECTED,Kent,HR Administrator,Kent,£14.43 per hour,onsite_or_not_stated,,,,,1875398
2026-09-17,SELECTED,Kent,Lettings Coordinator,Kent,,onsite_or_not_stated,,,,,1817573
2026-09-17,SELECTED,Kent,Trainee Company Secretary,Kent,,onsite_or_not_stated,,,,,1839564
2026-09-17,SELECTED,Kent,Part-time Finance and HR Assistant,Kent,£17.50 per hour,onsite_or_not_stated,,,,,1835895
2026-09-17,SELECTED,Kent,Accounts Assistant,Kent,,onsite_or_not_stated,,,,,1835894
2026-09-17,SELECTED,Kent,Accounts Assistant - 12m FTC,Kent,,onsite_or_not_stated,,,,,1835891
2026-09-17,SELECTED,Kent,Quality & Customer Support Coordinator,Kent,,onsite_or_not_stated,,,,,1831356
2026-09-17,SELECTED,Kent,Company Secretary - Qualified or PQ - Canterbury - Financial Services.,Kent,,onsite_or_not_stated,,,,,1828465
2026-09-17,SELECTED,Kent,Finance Assistant,Kent,,hybrid,Hybrid working,"Key responsibilities - Accounts Payable - processing supplier invoices, CIS deductions, and payment runs - Accounts Receivable - raising sales invoices, allocating payments, and managing aged debt - Xero Management - maintaining accurate records, bank reconciliations, and reporting - CIS Administration - verifying subcontractors, preparing monthly CIS returns - Project Costing - supporting cost tracking and budget monitoring - Payroll Support - assisting with weekly subcontractor payments and monthly payroll data - Financial Reporting - supporting month-end journals, accruals, and reconciliations What you'll need to succeed - Proven experience as a Finance Assistant or similar role - Strong working knowledge of Xero (certification desirable) - Experience in the construction industry (CIS essential) - Excellent attention to detail and organisational skills - Confident communicator who can work with suppliers, subcontractors, and project teams - Ability to prioritise workload in a busy environment What you'll get in return - Competitive salary and benefits - Opportunities for professional development (including Xero training) - Supportive team culture with room to grow - Hybrid and f",,,1883827
2026-09-17,SELECTED,Kent,Accounts Assistant,Kent,£16 - £17 per hour,onsite_or_not_stated,,,,,1893674
2026-09-17,SELECTED,Kent,Accounts Assistant Credit Control,Kent,£35000 per year,hybrid,Hybrid working,"Accounts Assistant Credit Control Accounts Assistant (Sales Ledger & Credit Control) Hythe/Hybrid (4 days office and 1 home) Up to £35,000 Cobb & Jones are currently supporting a well-established and growing business in Kent to recruit an Accounts Assistant with a strong focus on Sales Ledger and Credit Control.",,,1909137
2026-09-17,SELECTED,Kent,Accounts Assistant,Kent,£30000 per year,hybrid,Hybrid working,Accounts Assistant Accounts Assistant - Part Time 30 hours Rochester (Hybrid working) Up to £30 K Cobb & Jones Recruitment are partnering with a well-established and growing professional services organisation to recruit an Accounts Assistant.,,,1932922
