feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-07-31,SELECTED,North East,Trainee Office Coordinator,Newcastle Upon Tyne,,onsite_or_not_stated,,,,,fc295d6b-6c54-413b-8ca1-0bef809a8273
2026-07-31,SELECTED,North East,Office Coordinator,Newcastle Upon Tyne,,onsite_or_not_stated,,,,,eafa8287-56b3-4ecd-a9bc-8fb95aa554c4
2026-07-31,SELECTED,North East,Recruitment Administrator,Newcastle Upon Tyne,,onsite_or_not_stated,,,,,74b2edbd-f145-42de-bca5-93f37ec0bca2
2026-07-31,SELECTED,London,Internal Communications & Executive Coordinator,London,,onsite_or_not_stated,,,,,107663038
2026-07-31,SELECTED,London,Corporate Services Operations Coordinator,City,,onsite_or_not_stated,,,,,107699141
2026-07-31,SELECTED,London,CRM Data Administrator,London,,hybrid,Hybrid working,"CRM Data Administrator CRM Data Administrator must have Zoho CRM experience Location: London / Hybrid Type: Full-Time Company: SJH Group About SJH Group SJH Group is an award-winning media, publishing, film and events company working with global institutions, luxury brands, governments, charities and membership organisations click apply for full job details London London",,,107657111
2026-07-31,SELECTED,London,Contracts Administrator Assistant,Loughton,£27000 - £28000 per year,onsite_or_not_stated,,,,,d80effd1-f790-46d0-942e-27c2de0d6305
2026-07-31,SELECTED,London,Extra Care Support Coordinator,Harrow,£15.36 per hour,onsite_or_not_stated,,,,,107719639
2026-07-31,SELECTED,London,Administrator,Feltham,£28000 - £29000 per year,onsite_or_not_stated,,,,,ecd7cb68-9c4a-44a2-9289-7f0e5dcd4bdc
2026-07-31,SELECTED,London,Welfare Administrator,London,£15 - £16 per hour,onsite_or_not_stated,,,,,8a0de7c0-a4cc-4781-a44b-9c6f74460d73
2026-07-31,SELECTED,London,GA Admin Assistant,London,,hybrid,Hybrid working,"The Requirements - Minimum of 2 years' experience within a similar role - Proven experience in an administrative role, preferably supporting senior management. - Organisational and time management skills. - Travel booking experience is required - Receptionist and switchboard experience is required - Office facilities experience - Excellent verbal and written communication skills - Excellent people skills - Fluency in written and spoken English - Able to work with initiative - Excellent attention to detail - Basic knowledge of Microsoft office / G-Suite programme - Communication - Teamwork - Problem solving - Planning & Organisation - Customer Service The Benefits - Paid annual leave of 25 days per annum plus UK bank and public holidays. - Hybrid working arrangement. - Membership of the Company's Group Personal Pension Plan. - Performance Related Pay a pay award and discretionary annual bonus linked directly to their performance in addition to annual review. - Permanent Health Insurance. - Death in Service. - Private Medical Cover (BUPA) after two years' service. - Employee Assistance Programme, with free independent confidential support and virtual GP services. - An interest free a",,,0392588c-ea46-438c-a4a1-6f2b08a7f12a
2026-07-31,SELECTED,London,Administrator Receptionist,Sutton,£25000 per year,onsite_or_not_stated,,,,,d69e19ea-b3b2-4f7a-82d4-8951559590c8
2026-07-31,SELECTED,London,Site Administrator,City,£13 per hour,onsite_or_not_stated,,,,,bac0d04f-c5fa-465d-b8f0-10f45f8f85cb
2026-07-31,SELECTED,London,Administrator Intern - 9 Months FTC,London,£27627 per year,onsite_or_not_stated,,,,,5a534179-7cff-416a-b14c-b5f1f11b907c
2026-07-31,SELECTED,London,Clinic Administrator - 12 month FTC,London,£28000 - £31000 per year,onsite_or_not_stated,,,,,01257d43-ab3d-4a80-a4b6-86892e362251
2026-07-31,SELECTED,London,Exams Coordinator,London,,hybrid,Hybrid working,"Working arrangements - London, hybrid homeworking (minimum 6 days a month in office).",,,1599080
2026-07-31,SELECTED,London,Corporate Administrator 6 months FTC,London,£24000 per year,onsite_or_not_stated,,,,,107758806
2026-07-31,SELECTED,London,Sipp Administrator,London,£35000 per year,hybrid,Hybrid working,"Sipp Administrator SIPP Team Administrator London/Hybrid FTC - 6 Months Salary circa £35,000 - £38,000 Purpose Provide administrative support to the SIPP team, on-boarding, maintaining, and monitoring all administration of the SIPP operations ensuring quality service and adherence to service levels.",,,e0a800a7-bcbd-4cad-8a96-decf3e7a07ba
2026-07-31,SELECTED,London,French and Japanese speaking Sales Administrator / Account Management,London,£25000 - £35000 per year,onsite_or_not_stated,,,,,d4000791-6f57-45b5-b179-616cd9975d10
2026-07-31,SELECTED,London,Helpdesk Administrator,London,£29000 per year,onsite_or_not_stated,,,,,cb213c52-3054-4831-b72e-231906077e8c
2026-07-31,SELECTED,London,Travel Administration Assistant,London,£27000 - £30000 per year,hybrid,Hybrid working,"The role is office based or hybrid Monday to Friday with a salary of up to £30,000 dependent on experience.Travel Administration Assistant responsibilities: - Update systems, check records and ensure information is accurate - Process invoices from overseas partners, investigate discrepancies and liaise with internal teams - Record incoming and outgoing payments and keep logs up to date - Run simple reports and follow up on outstanding balances - Maintain system entries and update records to ensure everything is correct - Assist with day to day administrative duties across the team Travel Administration Assistant skills required: - Experience in an administrative role; travel or hospitality background helpful but not essential - Strong organisational skills with the ability to manage multiple tasks - Confident communicator with suppliers and internal teams - High attention to detail and accuracy Additional information: - Salary up to £30,000 dependent on experience - Monday-Friday office based or hybrid - 22 days holiday - Pension London London",,,e9f8f0b3-dd75-4d84-babb-80db551a23ff
2026-07-31,SELECTED,London,Temporary Administrator Romford,Romford,£13.5 - £14 per hour,onsite_or_not_stated,,,,,9c0c3f0a-26d6-4bc3-a84e-17e102e59614
2026-07-31,SELECTED,London,Global Experiences Administrator,London,£16.99 per hour,hybrid,3 office days per week,"Global Experiences Administrator Location: Central London, hybrid (2 to 3 days per week in office) Hours: Full-time, 35 hours per week Contract: Temporary, 3 months Pay: £16.99 per hour (+ holiday) (circa £31,100 salaried equivalent) Start Date: ASAP Prospectus is delighted to be supporting a globally renowned higher education institution in their search for a temporary Global Experiences Administrator.",,,1616032
2026-07-31,SELECTED,London,Corporate Receptionist - Multiple Sites,London,£34000 per year,onsite_or_not_stated,,,,,0dc6499b-e4fa-4f41-8bb5-2276ba6f9e30
2026-07-31,SELECTED,London,Administrator Team Leader,Wallington,£28000 - £30000 per year,onsite_or_not_stated,,,,,f2ecb257-e92d-466a-bc1a-9ba3f035fc23
2026-07-31,SELECTED,London,Sales Administrator,Broxbourne,£28000 - £30000 per year,onsite_or_not_stated,,,,,a87ee9f1-8fd6-4986-b737-551aac654bc6
2026-07-31,SELECTED,London,HR Administrator,London,£30000 per year,onsite_or_not_stated,,,,,a70e79c2-8d85-4835-9ffb-ec6d2d70d149
2026-07-31,SELECTED,London,Assistant Estimator Administrator,Sutton,£20000 - £28000 per year,onsite_or_not_stated,,,,,a65fdabc-6bc9-40ee-9a53-499a14c95c4a
2026-07-31,POSS - LONDON,London,SMR Corporate Secretary,London,£350 - £410 per daily,hybrid,Hybrid working,"SMR Corporate Secretary SMR Corporate Secretary London Hybrid (2-3 days per week) 6-Month Contract £350-410 per day (Umbrella) We are working with a leading international investment bank seeking an Assistant Vice President to join its Corporate Governance function, supporting the delivery and ongoing maintenance of the Senior Managers & Certification Regime (SMCR) framework across the organisation.",,,db1cfbc9-8cb7-4e91-b1f5-99dc83f06e69
2026-07-31,POSS - LONDON,London,"Enterprise Services Principal Administrator, Cloud",London,£85000 per year,onsite_or_not_stated,,,,,107731922
2026-07-31,POSS - LONDON,London,Administrator,Orpington,£35000 - £40000 per year,onsite_or_not_stated,,,,,2f01765c-5705-43c3-8e7b-12bf4fdd75d5
2026-07-31,SELECTED,Hampshire,Sales Administrator,Petersfield,£25000 - £30000 per year,onsite_or_not_stated,,,,,b9a5ee39-5970-4459-9186-fb7f84383304
2026-07-31,SELECTED,Hampshire,Service Administrator,Farnborough,£27000 - £30000 per year,onsite_or_not_stated,,,,,71c14263-f694-438a-8eb2-9fc40e26b6d2
2026-07-31,SELECTED,Hampshire,Administration Assistant,Winchester,£16000 per year,onsite_or_not_stated,,,,,cdc8a0d6-75db-4ccc-9814-96012a552c48
2026-07-31,SELECTED,Hampshire,Young Carers Support Coordinator,Winchester,"£22,042 per annum",hybrid,Hybrid working,"Young Carers Support Coordinator Young Carers Support Coordinator (Volunteering Lead) Winchester, Hampshire (Hybrid) £22,042 per annum (£27,185 FTE) Part-Time (30 hours per week to include a Wednesday and Thursday) Our client is a small independent charity that supports young people who take on caring responsibilities for an unwell or disabled family member.",,,1595701
2026-07-31,SELECTED,Hampshire,Customer Service Administrator,Farnborough,£13 - £13.5 per hour,onsite_or_not_stated,,,,,8ce5f464-05a9-43e0-8f2f-af12d6230bfd
2026-07-31,SELECTED,Hampshire,Sales Administrator,Eastleigh,£26000 - £30000 per year,onsite_or_not_stated,,,,,e39f7ded-b4e3-45d8-857e-ee8f2ac9b0b1
2026-07-31,SELECTED,Hampshire,Customer Service Administrator,Hampshire,£28300 - £28500 per year,onsite_or_not_stated,,,,,d085c5f2-2439-4e83-81a8-b5d43af25dff
2026-07-31,SELECTED,Hampshire,HR Administrator,Southampton,£28381 - £32546 per year,onsite_or_not_stated,,,,,a7a64a54-10df-48f9-9f5e-be6e42042698
2026-07-31,SELECTED,Hampshire,Receptionist,Southampton,£27000 - £29000 per year,onsite_or_not_stated,,,,,bc8e6b66-d67e-4f4c-9392-7285e25de89b
2026-07-31,SELECTED,Surrey,Office Administrator,Weybridge,£28000 - £32500 per year,onsite_or_not_stated,,,,,b3c542f7-b4d2-4602-ba47-60d4f270b39a
2026-07-31,SELECTED,Surrey,Scheduler,Redhill,£26000 - £28000 per year,onsite_or_not_stated,,,,,76d94ffe-2e8d-4b22-b2e9-e95bcf67d117
2026-07-31,SELECTED,Surrey,Facilities Administrator,Redhill,£26000 - £28000 per year,onsite_or_not_stated,,,,,53608d8d-0110-469e-a64a-88aff23946a4
2026-07-31,SELECTED,Surrey,"Customer Services Administrator - Tadworth - £30,000+",Tadworth,£28000 - £32000 per year,onsite_or_not_stated,,,,,c155d86b-2df2-4768-a926-9b15f14aae23
2026-07-31,SELECTED,Surrey,Assistant Estimator Administrator,Leatherhead,£20000 - £28000 per year,onsite_or_not_stated,,,,,f545a2c8-eeed-4001-aafd-8e0b48332e01
2026-07-31,SELECTED,Kent,Commercial Finance Assistant,Sevenoaks,£30000 per year,hybrid,Hybrid working,Commercial Finance Assistant Commercial Finance Assistant - Sevenoaks - Hybrid - to £30k plus benefits.,,,107698291
2026-07-31,SELECTED,Kent,Administrator - Construction Industry,Dartford,£24500 - £27000 per year,onsite_or_not_stated,,,,,705da49f-22ec-4df1-aca5-ebc75e2f7b23
2026-07-31,SELECTED,Kent,Repairs Administrator and Coordinator,Kent,£26000 per year,onsite_or_not_stated,,,,,107604686
2026-07-31,SELECTED,Kent,Project Coordinator,Sevenoaks,£30000 - £35000 per year,onsite_or_not_stated,,,,,900e2fad-e172-4801-908f-64a7b0d2064e
2026-07-31,SELECTED,Kent,Part-time Operations & Procurement Administrator,Kent,£27000 - £30000 per year,onsite_or_not_stated,,,,,6b598b1d-4b4d-4cb8-8645-64c446a8ae26
2026-07-31,SELECTED,Kent,Receptionist / Administrator,Canterbury,£24000 - £26000 per year,onsite_or_not_stated,,,,,cf57b5c9-1ba9-42b2-abfe-093bc469040f
2026-07-31,SELECTED,Kent,Office Administrator,Maidstone,£13.5 per hour,onsite_or_not_stated,,,,,9c50e7f5-c080-4543-adc5-a91353592d22
2026-07-31,SELECTED,Kent,Accounts Administrator,Maidstone,£14.4 per hour,onsite_or_not_stated,,,,,1eeca110-4bfa-4f50-b7e3-a83fe57a3242
2026-07-31,POSS - KENT,Kent,Procurement Administrator,Tunbridge Wells,£13 - £15.38 per hour,onsite_or_not_stated,,,,,9313f8d8-798c-47d4-b862-63cec763953a
