feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-18,SELECTED,Yorkshire - West,HR Administrator,Wetherby,£26000 - £30000 per year (Benefits Package),hybrid,Hybrid working,"HR Administrator Wetherby, LS22 5 DZ £26,000 to £30,000, depending on experience Full time, permanent 9am to 5pm Hybrid working from week one, with Mondays and Fridays normally working from home Some HR Administrator roles involve supporting one company, using one system and following one familiar set of processes.",,,23643_225427668
2026-08-18,SELECTED,Yorkshire - West,Sales Administrator,Wetherby,£28000 - £30000 per year,onsite_or_not_stated,,,,,9334c81f-29de-4db5-8094-52bdf13c7291
2026-08-18,SELECTED,Yorkshire - West,Temporary Office Support/Sales Administrator,Bradford,£13 - £14.42 per hour,hybrid,Hybrid working,"Should the position become permanent, there may be the opportunity for hybrid working.",,,23643_225436825
2026-08-18,SELECTED,Yorkshire - West,Emerging Talent and Careers Coordinator,Leeds,,onsite_or_not_stated,,,,,107752534
2026-08-18,SELECTED,Yorkshire - West,Operations Coordinator,Wetherby,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225445220
2026-08-18,SELECTED,Yorkshire - West,Administrator,Wetherby,£28000 - £32000 per year,onsite_or_not_stated,,,,,23643_225458763
2026-08-18,SELECTED,Yorkshire - West,Sales Office Administrator,Wetherby,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225458454
2026-08-18,SELECTED,Yorkshire - West,Receptionist / Dental,Huddersfield,£12.71 per hour,onsite_or_not_stated,,,,,23643_225463726
2026-08-18,SELECTED,Yorkshire - West,Purchasing Administrator,Bradford,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225463852
2026-08-18,SELECTED,Yorkshire - West,Training Administrator,Wakefield,£28000 per year,hybrid,Hybrid working,"Training Administrator Training Administrator Salary 28,000 Location Wakefield Full time 37.5 hours per week Hybrid 1 day per week Benefits - Additional leave, Company events, Cycle to work scheme, Life insurance, On-site parking, Paid volunteer time, Store discount Job description: The Company My client is an Electrical & Renewables Training Provider and an energy training specialist committed to supporting a sustainable future.",,,23643_225465858
2026-08-18,SELECTED,Yorkshire - West,Property Customer Service Advisor,Leeds,£24785 - £25785 per year,hybrid,Hybrid working,Profile Excellent communication skills and a confident telephone manner Able to work in a busy volume based environment A professional and personable approach Passionate about helping and supporting customers An excellent team player Job Offer Salary of £24785+ reputable business within the Legal Sector+ central Leeds+ no experience required+ full training provided+ structured career path in place+ sponsorship of further qualifications+ exceptional benefits package+ no shift patterns or weekends+ hybrid working+ regular incentives and team events+ immediate interview Leeds Yorkshire - West,,,8bf1c33a-6c01-4241-bb0e-c2c5019b19b9
2026-08-18,SELECTED,Yorkshire - West,Claims Handler,Leeds,£26200 - £27200 per year,onsite_or_not_stated,,,,,2df4c2d2-f97a-4e25-8255-8ace6845a95b
2026-08-18,SELECTED,Yorkshire - West,Commercial Administrator,Wakefield,£28000 - £29000 per year,onsite_or_not_stated,,,,,5110038c-a060-4262-aea7-ed7352f22d3d
2026-08-18,SELECTED,Yorkshire - West,Accounts Assistant,Brighouse,"£28000 - £32000 per year (Up to £32,000)",onsite_or_not_stated,,,,,23643_225472240
2026-08-18,SELECTED,Yorkshire - West,Temporary Receptionist,Bradford,£12.75 - £13 per hour,onsite_or_not_stated,,,,,23643_225476845
2026-08-18,SELECTED,Yorkshire - West,Office Coordinator,Brighouse,£25350 per year (Dependant on experience),onsite_or_not_stated,,,,,23643_225476804
2026-08-18,SELECTED,Yorkshire - West,Facilities Coordinator,Leeds,£26000 per year,onsite_or_not_stated,,,,,107680320
2026-08-18,SELECTED,Yorkshire - West,Claims Handler - Defendant Personal Injury (EL/PL),Leeds,£28000 - £32000 per year,hybrid,Hybrid working,"Claims Handler - Defendant Personal Injury (EL/PL) Role: Claims Handler - Defendant Personal Injury (EL/PL) Location: Leeds, West Yorkshire Contract: Full time, permanent, hybrid Salary: £28,000 - £32,000 CRA Consulting is pleased to be working alongside a well-established national law firm to recruit a Claims Handler into its expanding Defendant Personal Injury department.",,,e9a0f883-6061-4956-a196-6dcd989271ae
2026-08-18,SELECTED,Yorkshire - West,Sales Account Coordinator,Shipley,£26000 - £30000 per year,onsite_or_not_stated,,,,,de6b9bdd-58fb-408f-bede-6bc82fbefbd9
2026-08-18,SELECTED,Yorkshire - West,Sales Administrator,Shipley,£26000 - £30000 per year,onsite_or_not_stated,,,,,5ccea683-f379-4de2-ae85-b4bb35d83e2c
2026-08-18,SELECTED,Yorkshire - West,Property Claims Handler,Leeds,£29000 - £32000 per year,hybrid,Hybrid working,"Key duties: - Manage your own caseload or property claims - commercial, domestic plus high value complex losses - Validate and assess liability - Gather and review evidence, carry out full investigations - Negotiate settlements working with loss adjusters, contractors, surveyors and all other relevant stakeholders - Act as a focal and key point of contact - Work closely with, build and maintain good working relationships with policyholders, insurers, brokers and internal teams across the company About you: - A background in handling commercial and domestic property claims including high value, complex losses - Exceptional communication skills, verbal and written - Be technical minded with experience of understanding policy wordings, coverage and be able to interpret simply and effectively to policyholders - Good negotiations skills with an excellent background in customer service - The ability to manage your own workload, working to deadlines - Be happy working on a hybrid basis 2-3 days per week working from an office - Cert CII and /or Cert CILA or working towards Salary & Benefits: Salary up to £32,000 plus excellent benefits package Leeds Yorkshire - West",,,ec23d80f-e4c3-4e50-8995-98eabb2874b2
2026-08-18,SELECTED,Yorkshire - West,Property Claims Handler,Bradford,£29000 - £32000 per year,hybrid,Hybrid working,"Key duties: - Manage your own caseload or property claims - commercial, domestic plus high value complex losses - Validate and assess liability - Gather and review evidence, carry out full investigations - Negotiate settlements working with loss adjusters, contractors, surveyors and all other relevant stakeholders - Act as a focal and key point of contact - Work closely with, build and maintain good working relationships with policyholders, insurers, brokers and internal teams across the company About you: - A background in handling commercial and domestic property claims including high value, complex losses - Exceptional communication skills, verbal and written - Be technical minded with experience of understanding policy wordings, coverage and be able to interpret simply and effectively to policyholders - Good negotiations skills with an excellent background in customer service - The ability to manage your own workload, working to deadlines - Be happy working on a hybrid basis 2-3 days per week working from an office - Cert CII and /or Cert CILA or working towards Salary & Benefits: Salary up to £32,000 plus excellent benefits package Bradford Yorkshire - West",,,d1a77c0c-41aa-4cb8-b28f-d3ce829dcf81
2026-08-18,SELECTED,Yorkshire - West,Investigatory data administrator,Bradford,£14.35 - £18.52 per hour,onsite_or_not_stated,,,,,23643_225499042
2026-08-18,SELECTED,Yorkshire - West,Part time Receptionist,Leeds,£12.71 per hour,onsite_or_not_stated,,,,,e8be6b4a-3c51-4aaa-95e5-513bc3de6296
2026-08-18,SELECTED,Yorkshire - West,Accounts Administrator,Leeds,£26000 - £28000 per year,onsite_or_not_stated,,,,,e6adc526-6a11-4aca-a85b-f18a9cd311ee
2026-08-18,SELECTED,Yorkshire - West,Office Administrator,Wakefield,£26000 - £30000 per year (Flexible DOE),onsite_or_not_stated,,,,,23643_225500836
2026-08-18,SELECTED,Yorkshire - West,EL/PL Claims Handler,Leeds,,onsite_or_not_stated,,,,,fb796b57-2279-47a1-89ba-57ad2e8e3bd2
2026-08-18,SELECTED,Yorkshire - West,Accounts Assistant,Leeds,£28000 - £32000 per year,hybrid,3 days in office,The business is operating a hybrid working model - 3 days in the office and 2 days at home.,,,86ccc5ec-10ec-49fa-9f00-50c5b00d39d6
2026-08-18,SELECTED,Yorkshire - West,Accounts Assistant,Leeds,£13.85 per hour,onsite_or_not_stated,,,,,b607db7b-477a-447b-82e6-a231dbfbbc12
2026-08-18,SELECTED,Yorkshire - South,Customer Service Advisor - Dearne,Barnsley,£13.93 per hour,onsite_or_not_stated,,,,,ddcb07a8-84c1-4f7f-80ce-31bd938e8831
2026-08-18,SELECTED,Yorkshire - South,NTD Coordinator,Barnsley,£12.71 per hour,onsite_or_not_stated,,,,,23643_225423861
2026-08-18,SELECTED,Yorkshire - South,Project Support Administrator (Doncaster),Doncaster,£25000 - £30000 per year,onsite_or_not_stated,,,,,9d793cd4-ff2a-4749-9512-a7407298f539
2026-08-18,SELECTED,Yorkshire - South,Business Support Officer - Local Authority Library,Sheffield,£13.45 per hour,onsite_or_not_stated,,,,,52198d55-9fac-4d35-8505-b9a814bc54dc
2026-08-18,SELECTED,Yorkshire - South,Sales & Marketing Coordinator,Doncaster,£30000 - £35000 per year (Progression + Great Benefits),onsite_or_not_stated,,,,,23643_225433915
2026-08-18,SELECTED,Yorkshire - South,Office Administrator,Brinsworth,£13.46 per hour,onsite_or_not_stated,,,,,23643_225459485
2026-08-18,SELECTED,Yorkshire - South,Customer Service Coordinator,Barnsley,£26000 - £26500 per year,onsite_or_not_stated,,,,,23643_225475228
2026-08-18,SELECTED,Yorkshire - South,Receptionist - AM shift - DN1,Doncaster,£13 per hour,onsite_or_not_stated,,,,,23643_225488492
2026-08-18,SELECTED,Yorkshire - South,Recruitment Account Coordinator,Doncaster,£27000 - £28000 per year,onsite_or_not_stated,,,,,78f4c04c-6e64-45dd-b8b3-2ba440f0f9f1
2026-08-18,SELECTED,Yorkshire - South,Regeneration and Property Service Support Help Desk Officer,Sheffield,£13.69 per hour,hybrid,Hybrid working,"Regeneration and Property Service Support Help Desk Officer Service Support & Help Desk Officer - Location: Hybrid (Sheffield Centre + Remote) - Contract: Interim - Hours: 37 hours per week, Monday-Friday, 9am-5pm (Flexible) - Pay: £13.69 per hour PAYE Join our client in their City Futures team as a Service Support & Help Desk Officer.",,,2cd38f87-cca5-45fb-886a-f1a14694c677
2026-08-18,SELECTED,Yorkshire - South,Finance Assistant,Barnsley,£27000 - £31000 per year,onsite_or_not_stated,,,,,0d2eac48-d6fd-479a-9dde-4b94b2822324
2026-08-18,SELECTED,Yorkshire - South,Call Centre Operator,Doncaster,,partly_remote,Hybrid working,"Just a few ways we're doing this include giving you the opportunity to schedule your own breaks and banking time, and the option of occasional home working.",,,21618_20279_59837-73862c8b83139033e4e4a8b6efca9a33
2026-08-18,SELECTED,Yorkshire - South,Customer Service Advisor,Doncaster,,partly_remote,Hybrid working,"Just a few ways we're doing this include giving you the opportunity to schedule your own breaks and banking time, and the option of occasional home working.",,,21618_20279_59837-153faf593eb64b88272f45adeaa28d87
2026-08-18,SELECTED,Yorkshire - South,Call Centre Agent,Doncaster,,partly_remote,Hybrid working,"Just a few ways we're doing this include giving you the opportunity to schedule your own breaks and banking time, and the option of occasional home working.",,,21618_20279_59837-89740a075c6163b74ea2c52702062e5d
2026-08-18,SELECTED,Yorkshire - South,German Speaking Administrator,Barnsley,£30000 - £35000 per year,onsite_or_not_stated,,,,,ac77bded-97ae-4769-9c90-e5e347e032eb
2026-08-18,SELECTED,North East,Receptionist,Newcastle upon Tyne,,onsite_or_not_stated,,,,,23643_225404441
2026-08-18,SELECTED,North East,Customer service advisor,Durham,£13.45 - £18.9 per hour,onsite_or_not_stated,,,,,23643_225416961
2026-08-18,SELECTED,North East,Temporary Administrator,Darlington,£14 per hour,onsite_or_not_stated,,,,,e12fcfe3-076c-47be-a30c-227026a13277
2026-08-18,SELECTED,North East,Sales Support Administrator,Darlington,£26000 per year,onsite_or_not_stated,,,,,646b596c-525f-4641-9329-03f131b59e32
2026-08-18,SELECTED,North East,Customer Account Administrator - Temp to Perm - Gateshead,Gateshead,£25350 - £26810 per year,onsite_or_not_stated,,,,,da318476-2716-4dc4-96fa-7984b2a0a789
2026-08-18,SELECTED,North East,Order Processing Administrator - Temp to Perm,Gateshead,£25350 - £26810 per year,onsite_or_not_stated,,,,,ce8acedc-578a-43b6-8458-482944e0ad7e
2026-08-18,SELECTED,North East,Temporary Receptionist - Newcastle,Newcastle Upon Tyne,£13 per hour,onsite_or_not_stated,,,,,23643_225423298
2026-08-18,SELECTED,North East,Administrative Assistant,Durham,£13 - £14 per hour,onsite_or_not_stated,,,,,23643_225427868
2026-08-18,SELECTED,North East,Trainee Office Coordinator,Newcastle Upon Tyne,,onsite_or_not_stated,,,,,fc295d6b-6c54-413b-8ca1-0bef809a8273
2026-08-18,SELECTED,North East,Office Coordinator,Newcastle Upon Tyne,,onsite_or_not_stated,,,,,eafa8287-56b3-4ecd-a9bc-8fb95aa554c4
2026-08-18,SELECTED,North East,Part-Time Accounts Assistant,County Durham,£26000 - £28000 per year,onsite_or_not_stated,,,,,eb882a3e-7edf-4fe0-8fe1-cf24c12bf16f
2026-08-18,SELECTED,North East,Ad hoc Receptionist - Newcastle City Centre,Newcastle Upon Tyne,£13 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225433780
2026-08-18,SELECTED,North East,Recruitment Coordinator,Newcastle Upon Tyne,£35000 per year,onsite_or_not_stated,,,,,107682969
2026-08-18,SELECTED,North East,Administrator Gateshead - Temp to Perm,Gateshead,£13 per hour (pension + holiday + benefits),onsite_or_not_stated,,,,,23643_225444106
2026-08-18,SELECTED,North East,Business Administrator,Washington,,onsite_or_not_stated,,,,,23643_225445993
2026-08-18,SELECTED,North East,Medical Receptionist,South Shields,£14.24 - £14.68 per hour,onsite_or_not_stated,,,,,23643_225449718
2026-08-18,SELECTED,North East,Administrator,Newcastle Upon Tyne,£13.45 per hour,onsite_or_not_stated,,,,,23643_225456443
2026-08-18,SELECTED,North East,Ad Hoc Receptionist - Sunderland,Sunderland,£13.45 per hour,onsite_or_not_stated,,,,,23643_225461787
2026-08-18,SELECTED,North East,Paraplanner,County Durham,"£30,000 - £35,000 per annum",onsite_or_not_stated,,,,,107798281
2026-08-18,SELECTED,North East,Administrator - Temporary to Permanent - Team Valley,Gateshead,£13 per hour,onsite_or_not_stated,,,,,23643_225468085
2026-08-18,SELECTED,North East,Client Administrator,Newcastle Upon Tyne,£28000 - £32000 per year,hybrid,Hybrid working,Hybrid working (3 days office minimum) Visit the IDEX Consulting Ltd website for further opportunities.,,,37de4be2-0a53-41c1-9b2c-dca52159ab6e
2026-08-18,SELECTED,North East,Customer Service & Complaints Administrator - Team Valley,Gateshead,£25350 - £26810 per year,onsite_or_not_stated,,,,,23643_225474293
2026-08-18,SELECTED,North East,Temporary Administrator - South Tyneside,Tyne And Wear,£13 - £14 per hour,onsite_or_not_stated,,,,,40e191c1-6a98-48eb-91b0-6d618aad7c84
2026-08-18,SELECTED,North East,Order & Delivery Administrator - Temp to Perm - Team Valley,Gateshead,£25350 - £26810 per year,onsite_or_not_stated,,,,,23643_225474615
2026-08-18,SELECTED,North East,Admin Assistant - Care Home,Peterlee,£13.21 per hour,onsite_or_not_stated,,,,,23643_225483895
2026-08-18,SELECTED,North East,Administrator - Temporary to Permanent - Team Valley,Gateshead,£13 per hour,onsite_or_not_stated,,,,,3f80b0ca-14b3-48bf-add3-29c3133d4940
2026-08-18,SELECTED,North East,Call Centre Operator,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-5eabb6aaa6c5dac84023535f868d0408
2026-08-18,SELECTED,North East,Customer Service Advisor,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a
2026-08-18,SELECTED,North East,Customer Service Advisor,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231
2026-08-18,SELECTED,North East,Call Centre Operator,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-9e0925ea7011aabd1d54e5dea129a8dc
2026-08-18,SELECTED,North East,Customer Service Advisor,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-8ef0e6749cf58d9b5561096820a10361
2026-08-18,SELECTED,North East,Customer Service Advisor,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-153faf593eb64b88272f45adeaa28d87
2026-08-18,SELECTED,North East,Customer Service Advisor,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-153faf593eb64b88272f45adeaa28d87-41cdf25d056349db306149492f169b31
2026-08-18,SELECTED,North East,Call Centre Agent,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148
2026-08-18,SELECTED,North East,Call Centre Operator,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-66639f8323c007f7dc9fbe6bba756b48
2026-08-18,SELECTED,North East,Call Centre Agent,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-deab967b99c6e63d0dd459a12179664a
2026-08-18,SELECTED,North East,Call Centre Agent,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c
2026-08-18,SELECTED,North East,Call Centre Operator,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-e4ee71039bd31be98b939fb7f674e2f2
2026-08-18,SELECTED,North East,Call Centre Agent,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827
2026-08-18,SELECTED,North East,Call Centre Operator,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-c1a6ac509cb9c4268f3a1776a95bcbae
2026-08-18,SELECTED,North East,Call Centre Operator,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-bbd8f3ecb6935e720a2d5c3d16688989
2026-08-18,SELECTED,North East,Call Centre Operator,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33
2026-08-18,SELECTED,North East,Customer Service Advisor,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-bc07315b5e693bf3b4ea520e30fc6b93
2026-08-18,SELECTED,North East,Customer Service Advisor,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-405f06a99b99d692d3dbd58aa6f29272
2026-08-18,SELECTED,North East,Call Centre Agent,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12
2026-08-18,SELECTED,North East,Call Centre Agent,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-33210dbc92626a35bffe42114b330ff3
2026-08-18,SELECTED,North East,Call Centre Operator,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-d981bcbe71d3685b877d6079499a3efa
2026-08-18,SELECTED,North East,Call Centre Operator,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-a2e2a028139730a5ef289161f72b755f
2026-08-18,SELECTED,North East,Call Centre Agent,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79
2026-08-18,SELECTED,North East,Call Centre Agent,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-89740a075c6163b74ea2c52702062e5d
2026-08-18,SELECTED,North East,Call Centre Agent,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182
2026-08-18,SELECTED,North East,Call Centre Operator,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33-41cdf25d056349db306149492f169b31
2026-08-18,SELECTED,North East,Call Centre Agent,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-698a92f99cf89eb23ba18f264114428f
2026-08-18,SELECTED,North East,Customer Service Advisor,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-18920c4c3acd80a428cbeccf0253ec33
2026-08-18,SELECTED,North East,Customer Service Advisor,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-c006dec11647ffbbe286bd267ef449f0
2026-08-18,SELECTED,North East,Customer Service Advisor,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61775-dc0a27dec7f9767a517f1bdee6e96749
2026-08-18,SELECTED,North East,Customer Service & Complaints Administrator - Team Valley,Gateshead,£25350 - £26810 per year,onsite_or_not_stated,,,,,c53d7893-2946-4e1b-a6a5-7c10048932af
2026-08-18,SELECTED,North East,Customer Service Advisor - Part Time,Newcastle upon Tyne,,onsite_or_not_stated,,,,,21618_20279_61885
2026-08-18,SELECTED,North East,Office Coordinator,Gateshead,£30000 - £35000 per year,onsite_or_not_stated,,,,,b4eae84d-a884-4356-95b6-25bfd89c63c4
2026-08-18,SELECTED,North East,Executive Support Coordinator,Durham,,onsite_or_not_stated,,,,,1666375
2026-08-18,SELECTED,North East,Operations Administrator (Administration and Customer Service),County Durham,,onsite_or_not_stated,,,,,930a57b3-46a6-4cd1-9cdc-511973de2f28
2026-08-18,SELECTED,North East,Stores Administrator,Darlington,,onsite_or_not_stated,,,,,46b61289-e2a4-47f8-913a-e292f57a8f7d
2026-08-18,SELECTED,North East,Finance and Admin Assistant,Gateshead,£24000 - £26000 per year,onsite_or_not_stated,,,,,ac5f1d15-4dcd-4491-aa7d-f0c2cde06ef0
2026-08-18,SELECTED,London,Sales Coordinator,Chessington,£27000 - £30000 per year,onsite_or_not_stated,,,,,23643_225399146
2026-08-18,SELECTED,London,Administrator,London,£30000 - £34000 per year (Uncapped generous bonus),onsite_or_not_stated,,,,,23643_225402037
2026-08-18,SELECTED,London,Document Controller,Hounslow,£32000 - £35000 per year,onsite_or_not_stated,,,,,23643_225400892
2026-08-18,SELECTED,London,Evening Receptionist,London,£13 - £14 per hour,onsite_or_not_stated,,,,,23643_225403370
2026-08-18,SELECTED,London,Co-Ordinator,Hammersmith And Fulham,£30000 - £31000 per year,onsite_or_not_stated,,,,,23643_225404174
2026-08-18,SELECTED,London,Admin Assistant,London,£27000 - £28000 per year,onsite_or_not_stated,,,,,23643_225406496
2026-08-18,SELECTED,London,Office Assistant,London,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225407744
2026-08-18,SELECTED,London,Data Administrator,London,£15.8 - £17.25 per hour,hybrid,2 office days per week,"Start ASAP, pay 15.80ph- 17.25ph, hours Monday-Friday 37 hours per week, duration 6 months, this is a hybrid working role and you are required to work two days a week in the office, location Canary Wharf.",,,23643_225406334
2026-08-18,SELECTED,London,Administrator,Borehamwood,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225406162
2026-08-18,SELECTED,London,Workplace Office Coordinator,London,£16 - £18 per hour,onsite_or_not_stated,,,,,23643_225410812
2026-08-18,SELECTED,London,Administrator,London,£26000 - £28000 per year,hybrid,Hybrid working,"Administrator Administrator Salary: up to £28,(Apply online only) Location: London Tower Hill Hours: 9am to 5:15pm Benefits: Hybrid working opportunity JRRL have an exciting new opportunity for an Administrator to join their market leading client.",,,23643_225411938
2026-08-18,SELECTED,London,Temporary Administrator Romford,Romford,£13.5 - £14 per hour,onsite_or_not_stated,,,,,23643_225411504
2026-08-18,SELECTED,London,Operations & Sales Coordinator,London,£32000 - £40000 per year,onsite_or_not_stated,,,,,23643_225413953
2026-08-18,SELECTED,London,Data Administrator,London,£17 - £18.57 per hour,hybrid,Hybrid working,Data Administrator Data Administrator 18.57ph-Temp Bank Station Financial Services 9am-5pm-Monday to Friday Hybrid A leading Wealth Management firm requires a data administrator to support to their small Training & Development team on temp basis to start ASAP.,,,23643_225414926
2026-08-18,SELECTED,London,Commercial Claims Handler,London,£30000 - £60000 per year,hybrid,Hybrid working,Commercial Claims Handler Commercial Claims Handler London (Hybrid / Remote) Full time & Part Time considered.,,,a6a1059f-412f-4a98-9621-dd0f56adbdea
2026-08-18,SELECTED,London,Commercial Claims Handler / Executive,London,£30000 - £60000 per year,hybrid,Hybrid working,"Commercial Claims Handler / Executive Commercial Claims Handler / Claims Executive Location: South West London - (Hybrid - 3 days office/client visits) Salary: £30,000 - £60,000 DOE Benefits: - Hybrid working - Fully funded CII support - Ongoing technical development and mentoring - Private medical support - Employee Assistance Programme - Wellbeing initiatives - Collaborative team environment About the Company: Our client is a well-established, growing independent commercial insurance broker that forms part of a major international insurance group.",,,55da75c6-162f-4106-a38d-ba0203aa1034
2026-08-18,SELECTED,London,Call Centre Sales Advisor,Brentford,£26000 - £28000 per year,onsite_or_not_stated,,,,,fc3deac6-60ad-4c42-bdf3-0475b7c31498
2026-08-18,SELECTED,London,Welfare Administrator,London,£15 - £16 per hour,onsite_or_not_stated,,,,,8a0de7c0-a4cc-4781-a44b-9c6f74460d73
2026-08-18,SELECTED,London,Revenue & Payments Coordinator,London,£28000 - £29500 per year,onsite_or_not_stated,,,,,23643_225418138
2026-08-18,SELECTED,London,Customer Service Operations Coordinator,Harrow,£29000 - £30000 per year,hybrid,Hybrid working,You will be expected to be on call which will be 1 in 4 weeks (details to be explained) The role has the potential to go to hybrid - mainly 3 office / 2 home - this will be after a qualifying period Exciting opportunity for the right candidate to join an exceptional company that will be experiencing high growth over the next 12/24 months - there will be plenty of room for progression and career development Harrow London,,,23643_225417672
2026-08-18,SELECTED,London,Accommodation Solution Administrator,London,£14.8 per hour,hybrid,Hybrid working,"Accommodation Solution Administrator Role - Accommodation Solution Administrator Location - Barnet NW9 Hybrid Working Salary - 14.80 per hour Contract - 12 months Tate are recruiting for an Accommodation Solution Administrator providing housing advice and support, assisting with housing needs assessments, coordinate temporary accommodation placements, and maintain accurate case records.",,,23643_225418831
