feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-07-30,SELECTED,London,Operations Administrator,Sidcup,£25000 - £28000 per year,onsite_or_not_stated,,,,,76dc46f9-a6e8-4c12-91a5-424019cb5e58
2026-07-30,SELECTED,London,Business Support Officer,London,£15 per hour,hybrid,1 day from home,"The Details - Contract: Temp to Perm - Pay: £15 per hour - Hours: Monday-Friday, 9am-5:30pm - Hybrid: 1 day working from home per week - Location: Southwark, Greater London Key Responsibilities - Document formatting (essential) and project administration - Travel booking and timesheet chasing - Organising team and client events - Managing POs and credit card expenses - Front of house/client services cover - Maintaining filing systems and business records - Supporting UK Sustainability and Wellbeing programmes About You - Strong document formatting skills (essential) - Highly organised with the ability to manage multiple priorities - Enjoys learning, using initiative, and finding solutions - Confident, personable, and happy building relationships - Proficient in Microsoft Office and administrative systems - A team player with a proactive, can-do attitude This role is advertised by the Office Angels London Bridge Branch.",,,760911ff-d185-49ba-bee4-150d1b924aae
2026-07-30,SELECTED,London,SSAS Administrator,London,£28000 per year,hybrid,Hybrid working,"SSAS Administrator SSAS Administrator North London / Finchley / Hybrid £28,000 plus benefits A multi-office, award winning wealth management firm currently requires an experienced SSAS Administrator to join its friendly and vibrant team, on a hybrid basis, being based in the office in North London 3 days per week.",,,6d1a0d1e-192c-499a-b24f-73a2d1046858
2026-07-30,SELECTED,London,Sales Support Administrator,Barking,£24000 - £26000 per year,onsite_or_not_stated,,,,,6a2ec28e-20d9-4714-9789-4a06502d54bc
2026-07-30,SELECTED,London,Office Assistant 3 month Temp,London,£16 per hour,onsite_or_not_stated,,,,,653586cf-027d-4490-a84f-70b948514312
2026-07-30,SELECTED,London,"FA Administrator North West London Up to £35,000 Hybrid Working",London,£30000 - £35000 per year,hybrid,3 days from home,"FA Administrator North West London Up to £35,000 Hybrid Working Hybrid Working Career Progression A well-established and growing Independent Financial Advice firm in North West London is looking to recruit an experienced IFA Administrator to join their friendly and supportive team.",,,5ee069a3-5c92-41c7-b10c-b34f4efe1819
2026-07-30,SELECTED,London,CRM Data Administrator,London,,hybrid,Hybrid working,"CRM Data Administrator CRM Data Administrator must have Zoho CRM experience Location: London / Hybrid Type: Full-Time Company: SJH Group About SJH Group SJH Group is an award-winning media, publishing, film and events company working with global institutions, luxury brands, governments, charities and membership organisations click apply for full job details London London",,,107657111
2026-07-30,SELECTED,London,Contracts Administrator Assistant,Loughton,£27000 - £28000 per year,onsite_or_not_stated,,,,,d80effd1-f790-46d0-942e-27c2de0d6305
2026-07-30,SELECTED,London,Clinical Administrator,Harrow,£13.5 per hour,onsite_or_not_stated,,,,,2e0f17ce-eacf-4dfd-b33f-6b3dfc640c41
2026-07-30,SELECTED,London,Operations Administrator in Financial Advisory,London,£28000 - £32000 per year,onsite_or_not_stated,,,,,887c5040-e943-4083-a032-078f4ad1afab
2026-07-30,SELECTED,London,Extra Care Support Coordinator,Harrow,£15.36 per hour,onsite_or_not_stated,,,,,107719639
2026-07-30,SELECTED,London,ESG Administrator,London,£27000 - £28000 per year,hybrid,2 days from home / 3 days in office,"About you: - Excellent communicator (both written and verbal) - A good eye for detail - Happy working with data - Organised and proactive - Enjoy working to deadlines - Keen to learn - A passion for sustainability/Environmental, Social and Governance Note that for the first 3 months in this role, you will be required to be in the office 5 days a week, however after this, the role is hybrid, with 3 days in the office and 2 days working from home.",,,c95dcc3a-aebc-4fba-850a-1e423f93872d
2026-07-30,SELECTED,London,Financial Administrator route to Paraplanning - City of London - £32-35k plus full study support,London,£32000 - £35000 per year,onsite_or_not_stated,,,,,3089d153-b3c0-41e1-bbaa-b8cca9114a3d
2026-07-30,SELECTED,London,Office Administrator,London,£28000 - £32000 per year,onsite_or_not_stated,,,,,50305aa1-cd45-4fbf-9d3c-0396d942139e
2026-07-30,SELECTED,London,Service Administrator,Chessington,£26000 - £28000 per year,onsite_or_not_stated,,,,,365a170b-e62e-49f9-b465-6fa223da75bd
2026-07-30,SELECTED,London,Sales Administrator (Part Time),Teddington,£30000 per year,onsite_or_not_stated,,,,,9b48a7b1-48d9-48c8-8cae-115c132bd6d9
2026-07-30,SELECTED,London,Risk Administrator - US Law Firm (6 month FTC),London,,onsite_or_not_stated,,,,,b801c68f-5b19-482e-988a-f1d7c5338961
2026-07-30,SELECTED,London,Administrator,Feltham,£28000 - £29000 per year,onsite_or_not_stated,,,,,ecd7cb68-9c4a-44a2-9289-7f0e5dcd4bdc
2026-07-30,SELECTED,London,Welfare Administrator,London,£15 - £16 per hour,onsite_or_not_stated,,,,,8a0de7c0-a4cc-4781-a44b-9c6f74460d73
2026-07-30,SELECTED,London,GA Admin Assistant,London,,hybrid,Hybrid working,"The Requirements - Minimum of 2 years' experience within a similar role - Proven experience in an administrative role, preferably supporting senior management. - Organisational and time management skills. - Travel booking experience is required - Receptionist and switchboard experience is required - Office facilities experience - Excellent verbal and written communication skills - Excellent people skills - Fluency in written and spoken English - Able to work with initiative - Excellent attention to detail - Basic knowledge of Microsoft office / G-Suite programme - Communication - Teamwork - Problem solving - Planning & Organisation - Customer Service The Benefits - Paid annual leave of 25 days per annum plus UK bank and public holidays. - Hybrid working arrangement. - Membership of the Company's Group Personal Pension Plan. - Performance Related Pay a pay award and discretionary annual bonus linked directly to their performance in addition to annual review. - Permanent Health Insurance. - Death in Service. - Private Medical Cover (BUPA) after two years' service. - Employee Assistance Programme, with free independent confidential support and virtual GP services. - An interest free a",,,0392588c-ea46-438c-a4a1-6f2b08a7f12a
2026-07-30,SELECTED,London,Administrator Receptionist,Sutton,£25000 per year,onsite_or_not_stated,,,,,d69e19ea-b3b2-4f7a-82d4-8951559590c8
2026-07-30,SELECTED,London,Site Administrator,City,£13 per hour,onsite_or_not_stated,,,,,bac0d04f-c5fa-465d-b8f0-10f45f8f85cb
2026-07-30,SELECTED,London,Administrator Intern - 9 Months FTC,London,£27627 per year,onsite_or_not_stated,,,,,5a534179-7cff-416a-b14c-b5f1f11b907c
2026-07-30,SELECTED,London,Clinic Administrator - 12 month FTC,London,£28000 - £31000 per year,onsite_or_not_stated,,,,,01257d43-ab3d-4a80-a4b6-86892e362251
2026-07-30,SELECTED,London,Exams Coordinator,London,,hybrid,Hybrid working,"Working arrangements - London, hybrid homeworking (minimum 6 days a month in office).",,,1599080
2026-07-30,SELECTED,London,Corporate Administrator (6 months FTC),London,£24000 per year,onsite_or_not_stated,,,,,107758806
2026-07-30,SELECTED,London,Sipp Administrator,London,£35000 per year,hybrid,Hybrid working,"Sipp Administrator SIPP Team Administrator London/Hybrid FTC - 6 Months Salary circa £35,000 - £38,000 Purpose Provide administrative support to the SIPP team, on-boarding, maintaining, and monitoring all administration of the SIPP operations ensuring quality service and adherence to service levels.",,,e0a800a7-bcbd-4cad-8a96-decf3e7a07ba
2026-07-30,SELECTED,London,French and Japanese speaking Sales Administrator / Account Management,London,£25000 - £35000 per year,onsite_or_not_stated,,,,,d4000791-6f57-45b5-b179-616cd9975d10
2026-07-30,SELECTED,London,Helpdesk Administrator,London,£29000 per year,onsite_or_not_stated,,,,,cb213c52-3054-4831-b72e-231906077e8c
2026-07-30,SELECTED,London,Travel Administration Assistant,London,£27000 - £30000 per year,hybrid,Hybrid working,"The role is office based or hybrid Monday to Friday with a salary of up to £30,000 dependent on experience.Travel Administration Assistant responsibilities: - Update systems, check records and ensure information is accurate - Process invoices from overseas partners, investigate discrepancies and liaise with internal teams - Record incoming and outgoing payments and keep logs up to date - Run simple reports and follow up on outstanding balances - Maintain system entries and update records to ensure everything is correct - Assist with day to day administrative duties across the team Travel Administration Assistant skills required: - Experience in an administrative role; travel or hospitality background helpful but not essential - Strong organisational skills with the ability to manage multiple tasks - Confident communicator with suppliers and internal teams - High attention to detail and accuracy Additional information: - Salary up to £30,000 dependent on experience - Monday-Friday office based or hybrid - 22 days holiday - Pension London London",,,e9f8f0b3-dd75-4d84-babb-80db551a23ff
2026-07-30,SELECTED,London,Temporary Administrator Romford,Romford,£13.5 - £14 per hour,onsite_or_not_stated,,,,,9c0c3f0a-26d6-4bc3-a84e-17e102e59614
2026-07-30,SELECTED,London,Global Experiences Administrator,London,£16.99 per hour,hybrid,3 office days per week,"Global Experiences Administrator Location: Central London, hybrid (2 to 3 days per week in office) Hours: Full-time, 35 hours per week Contract: Temporary, 3 months Pay: £16.99 per hour (+ holiday) (circa £31,100 salaried equivalent) Start Date: ASAP Prospectus is delighted to be supporting a globally renowned higher education institution in their search for a temporary Global Experiences Administrator.",,,1616032
2026-07-30,POSS - LONDON,London,Project + Office Administrator! Interior Design! 40k,London,£35000 - £42000 per year,onsite_or_not_stated,,,,,c96b01e7-3db3-44b6-a468-a20c1c93cccb
2026-07-30,POSS - LONDON,London,Mortgage Administrator,London,£32000 - £36000 per year,onsite_or_not_stated,,,,,9b1ee074-8e6f-47e5-ad15-e9ab674ee4e1
2026-07-30,POSS - LONDON,London,Insurance Administrator - Temp!,London,£16 - £19 per hour,hybrid,Hybrid working,"What's in it for you? - Competitive hourly rate of £16-£19 per hour. - Ongoing temporary assignment with potential for extension. - Excellent career progression opportunities. - Hybrid working opportunities (where applicable). - STUNNING modern offices with incredible views. - Access to Office Angels Boost Benefits including: Retail discounts and cashback schemes, Online wellbeing hub, Access to online training and development courses and lifestyle and leisure discounts.",,,90ad5564-468d-4f24-af83-e6583ea3582c
2026-07-30,POSS - LONDON,London,Part-Time Secretary & Accounts Administrator,London,£19 - £21 per hour,onsite_or_not_stated,,,,,81074d84-ca84-4834-98ea-857a6a7427bc
2026-07-30,POSS - LONDON,London,Mortgage and Protection Administrator,London,£35000 - £40000 per year,onsite_or_not_stated,,,,,7da72e42-2515-4769-87a4-c8d13df150b2
2026-07-30,POSS - LONDON,London,Part-time Club Administrator,London,£40000 per year,onsite_or_not_stated,,,,,6936a447-91d5-468e-a376-d02a60440fc7
2026-07-30,POSS - LONDON,London,Patent Secretary,London,£43000 - £45000 per year,hybrid,Hybrid working,"The Hours Full-time, 37.5 hours per week Monday - Friday The Location: London, WC1 B (close to Holborn Station) with hybrid working The Benefits - 25 days' annual leave, increasing by 1 day per year up to 28 days. - Employer pension contribution of 5% in the first year, increasing to 10% after one year's service. - Private medical insurance. - Life assurance of 4x base salary. - Income-protection cover for up to 5 years, compensating for up to 75% of base salary. - Cycle-to-work scheme. - Season-ticket loan. - One paid corporate volunteering day per year.",,,e1b01dca-5cc3-4f77-8db5-01e4c3798511
2026-07-30,POSS - LONDON,London,Patent Secretary,London,£45000 per year,onsite_or_not_stated,,,,,02ced342-fa13-4e80-9ec2-3d369c2c6c2d
2026-07-30,POSS - LONDON,London,Business Support Officer (Housing Benefit),London,£20.96 - £27.33 per hour,hybrid,Hybrid working,"Business Support Officer (Housing Benefit) Job Title: Business Support Officer - Housing Benefit Location: Ealing- Hybrid working, 2-3 days Office Hourly rate £20.96 PAYE / £27.33 UMB Per Hour Contract Length: 3-month contract (possibility of extension) Working Pattern: Full Time, Monday - Friday, 35 hours ASAP Start About the Role We are seeking a proactive and highly organised Business Support Officer to join our dynamic team.",,,01da6c94-2e35-4cdf-8f32-4961c5046ffd
2026-07-30,POSS - LONDON,London,HR Administrator,London,£19.16 per hour,hybrid,Hybrid working,"HR Administrator HR Administrator Location: Farringdon - Hybrid Salary: £19.16 per hour Duration: 2 months - Temp Our client, a homeless charity, is seeking a proactive HR Administrator to support their team during an important period of transition.",,,8cd581a2-e700-41e8-a134-8b21a8df9efe
2026-07-30,POSS - LONDON,London,SMR Corporate Secretary,London,£350 - £410 per daily,hybrid,Hybrid working,"SMR Corporate Secretary SMR Corporate Secretary London Hybrid (2-3 days per week) 6-Month Contract £350-410 per day (Umbrella) We are working with a leading international investment bank seeking an Assistant Vice President to join its Corporate Governance function, supporting the delivery and ongoing maintenance of the Senior Managers & Certification Regime (SMCR) framework across the organisation.",,,db1cfbc9-8cb7-4e91-b1f5-99dc83f06e69
2026-07-30,POSS - LONDON,London,"Enterprise Services Principal Administrator, Cloud",London,£85000 per year,onsite_or_not_stated,,,,,107731922
2026-07-30,POSS - LONDON,London,Financial Services Administrator,Uxbridge,£33000 - £36000 per year,hybrid,Hybrid working,"Financial Services Administrator Hybrid Working Annual Bonus Excellent Benefits Career Development Opportunities Location: Uxbridge, West London (Hybrid Working inc every Friday at home) Salary: £33,000-£36,000 DOE + Annual Bonus Hours: Full-time (37.5 hours per week) About the Company Our client is a well-established independent financial planning practice with an outstanding reputation for delivering personalised, long-term financial advice.",,,c17b478b-b263-4cf0-bc94-62e97f51f46e
2026-07-30,POSS - LONDON,London,Practice Administrator/Secretary,Twickenham,£30000 - £36000 per year,onsite_or_not_stated,,,,,ce1a4d3a-01bd-4318-9879-9012ad1a1d1b
2026-07-30,POSS - LONDON,London,Administrator,Orpington,£35000 - £40000 per year,onsite_or_not_stated,,,,,2f01765c-5705-43c3-8e7b-12bf4fdd75d5
2026-07-30,POSS - LONDON,London,TEMP COORDINATOR FOR LUXURY CLIENT SERVICES TEAM,London,£30000 - £40000 per year,onsite_or_not_stated,,,,,93b52fa5-a49e-4152-8cf7-b95706117e4f
2026-07-30,POSS - LONDON,London,Executive Assistant / Project Coordinator,London,£50000 - £63000 per year,hybrid,3 office days per week,"Executive Assistant / Project Coordinator Executive Assistant / Project Coordinator Location: Central London (Hybrid - 2-3 days per week in the office) Salary:£50,000-£60,000 + 20% Performance Bonus + Benefits Hours: Monday-Friday, 9:00am-5:30pm About Our Client Our client is an ambitious boutique executive search start-up specialising in senior leadership appointments across private equity-backed, growth and corporate businesses.",,,5830ab37-b5ac-4fb9-84e0-149effe844c6
2026-07-30,SELECTED,Hampshire,Administrative Assistant,Southampton,£24000 per year,hybrid,Hybrid working,What's on Offer - The opportunity to join one of the UK's leading law firms. - A supportive and collaborative working environment. - Excellent training and long-term career development opportunities. - Competitive salary and comprehensive benefits package. - Hybrid working.,,,f5457490-a133-4a7b-a4b0-1ff3cd22900b
2026-07-30,SELECTED,Hampshire,Service Administrator,Hook,£28000 - £31000 per year,hybrid,Hybrid working,What's On Offer - Hybrid working - Annual bonus scheme - Generous holiday entitlement - Enhanced pension contribution - Private healthcare - Life assurance - Flexible working arrangements - Ongoing training and development - Friendly and supportive team culture Hook Hampshire,,,e4433988-1a56-41f5-ac8f-c910dd080a57
2026-07-30,SELECTED,Hampshire,Administrator - IMMEDIATE START,Farnborough,£13 - £13.5 per hour,onsite_or_not_stated,,,,,e13ab105-51ca-4a23-a205-c2aa94b9d8b7
