feed_date,decision,region,title,town,salary_text,manual_override,manual_select,job_id
2026-08-15,POSS - NE - Co Durham & Dar/Htlpl,North East - County Durham & Darlington/Hartlepool,Young Person Support Worker,Durham,£17 - £20 per hour,,,23643_225493355
2026-08-15,SELECTED,Sussex,Care Assistant - Care Home,Chichester,£13.21 per hour,,,b045cd0a-82e7-4208-8161-9940e9e8f7c7
2026-08-15,SELECTED,Sussex,Night Care Assistant,Chichester,£13.21 per hour,,,99725da6-35b1-4d29-9426-1b7224ab3269
2026-08-15,SELECTED,Sussex,Night Care Assistant,Crawley,£14.5 per hour,,,44c04919-b68b-4946-9565-88687eb782e2
2026-08-15,SELECTED,Sussex,Personal Assistant - education sector,Brighton,£25000 - £28000 per year,,,23643_225427103
2026-08-15,SELECTED,Sussex,Personal Assistant to the Directors,Bognor Regis,£30000 - £35000 per year ((DOE)),,,23643_225445462
2026-08-15,SELECTED,Sussex,Care Assistant - Bank - Care Home,Uckfield,£15.01 per hour,,,ee439ae1-b4a3-44d3-97aa-11662721c09c
2026-08-15,SELECTED,Sussex,Care Assistant - Bank - Care Home,Battle,£14.31 per hour,,,e95b23da-96d7-4c92-b8a9-dc4a1c3c19c0
2026-08-15,SELECTED,Sussex,Support Worker,Worthing,£13.49 per hour,,,8c9c482c-941c-4dc4-8474-e83dd310005b
2026-08-15,SELECTED,Sussex,Night Care Assistant,Horsham,£13.21 per hour,,,a3620f3e-f4b9-466e-b8e5-a5627a5b2fce
2026-08-15,SELECTED,Sussex,Support Worker,Brighton,£14 - £16 per hour,,,23643_222307132
2026-08-15,SELECTED,Sussex,Bank Healthcare Assistant,Midhurst,rate of up to £13.11 (plus a 12.07% holiday allowance uplift,,,107831119
2026-08-15,SELECTED,Cumbria - South,Relief Support Worker,Barrow-in-furness,£12.85 per hour (plus rolled up holiday pay),,,107800894
2026-08-15,SELECTED,Cumbria - South,Children's Residential Support Worker,Kendal,"£3,840 per year",,,25362_JR104893
2026-08-15,SELECTED,Cumbria - South,Children's Residential Support Worker,Grange-over-sands,"£3,840 per year",,,25362_JR104952
2026-08-15,SELECTED,Cumbria - South,Relief Support Worker,Ulverston,£12.85 per hour,,,107812778
2026-08-15,SELECTED,Cumbria - South,Support Worker,Ulverston,£12.85 per hour,,,107827128
2026-08-15,SELECTED,Hampshire,Secure Childrens Home Support Worker (Weekends),Southampton,£27780 - £30564 per year,,,1401784075
2026-08-15,SELECTED,Hampshire,Care Assistant - Care Home,Hook,£14 per hour,,,77b95346-e87e-49a2-ba72-135448bf136e
2026-08-15,SELECTED,Hampshire,Domiciliary Care Assistant,Andover,£13 - £15 per hour (Salary Dependent on experience),,,107404020
2026-08-15,SELECTED,Hampshire,Support Worker,Havant,£27780 - £30564 per year,,,1401784321
2026-08-15,SELECTED,Hampshire,Domiciliary Care Assistant,Alton,£14 - £15 per hour (Excellent Pay),,,107332363
2026-08-15,SELECTED,Hampshire,Waking Night Support Worker,Southampton,"£16,830 per annum",,,1642087
2026-08-15,SELECTED,Hampshire,Care and Support Worker,Southampton,"£25,947 per annum",,,1642086
2026-08-15,SELECTED,Hampshire,Care Worker,Ventnor,£10000 per year,,,107796981
2026-08-15,SELECTED,Hampshire,Residential Childcare Support Worker,Aldershot,£13.05 per hour,,,107776124
2026-08-15,SELECTED,Hampshire,Care & Support Worker,Ryde,£24000 per year,,,107807442
2026-08-15,SELECTED,Hampshire,Children's Home Support Worker,Fareham,£27780 - £30564 per year,,,1401784414
2026-08-15,SELECTED,Hampshire,Care Assistant (Older Adults),Emsworth,£25186 - £26244 per year,,,1401784339
2026-08-15,SELECTED,Hampshire,Night Care Assistant,Fareham,£15.23 per hour,,,202c4b49-5e6c-46f1-879f-8421db894a5b
2026-08-15,SELECTED,Hampshire,Care Assistant - Bank - Care Home,Fareham,£15.35 per hour,,,4a74d1e7-f86f-4dad-965a-206ba0f5fa61
2026-08-15,SELECTED,Hampshire,Care Assistant,Alton,£25186 - £26244 per year (plus Market Supplement),,,1401784493
2026-08-15,SELECTED,Hampshire,Day Opportunities Support Worker,Alton,£25186 - £26244 per year,,,1401784594
2026-08-15,POSS - HAMPSHIRE,Hampshire,Support Worker - Children & Young People,Southampton,£16 - £18 per hour,,,58c3e926-cf9b-4aae-a931-e1c867a7b221
2026-08-15,POSS - HAMPSHIRE,Hampshire,Child Support Worker,Portsmouth,£16 - £18 per hour,,,62ac8011-cb52-461e-bd72-7273b61cb640
2026-08-15,POSS - HAMPSHIRE,Hampshire,Secure Children's Home Support Worker,Eastleigh,"£32780 - £35564 per year (Market Supplement, plus Enhancements)",,,1401784261
2026-08-15,SELECTED,London,Family Support Worker/ South London/ £15-18 p/h.,London,£15 - £18 per hour,,,848d12d1-73ad-460f-89ef-48c6e24b3f6b
2026-08-15,SELECTED,London,Care Assistant,Sutton-in-ashfield,£13.16 - £13.8 per hour,,,281f76c8-4bbe-4cc0-8651-945559a163d4
2026-08-15,SELECTED,London,Specialist Behavioural Support Worker,London,"£31,116.80 per annum",,,1621461
2026-08-15,SELECTED,London,Support Worker,London,"£30,784.00 per annum",,,1629837
2026-08-15,SELECTED,London,Children's Residential Support Worker,City,"£3,840 per year",,,25362_JR104883-1-714afb01ebf3664bdb0febe6b0f96c3d
2026-08-15,SELECTED,London,Relief Support Worker,London,£14.8 per hour,,,ac5d5840-151a-4857-9bcc-dcb8c776c918
2026-08-15,SELECTED,London,Enabling Support Worker,Bromley,£12.8 per hour,,,3b6a79fe-bdd8-45a4-977b-61888453872c
2026-08-15,SELECTED,London,Healthcare Assistant,City,"£13.75 - £14.5 per hour (Including holiday pay, flexible hours)",,,23643_225476071
2026-08-15,SELECTED,London,Care Assistant,London,£12.82 per hour,,,23643_223283749
2026-08-15,SELECTED,London,Support Worker,Hornchurch,£12.75 per hour,,,feafdbff-feab-46b2-9f5e-426a6897dd2e
2026-08-15,SELECTED,London,Childrens Support Worker / Clacton / GBP15 ph - GBP16 ph,Barking,£15 per hour,,,573ad49a-e43f-4fe5-b86d-66e9514e3b01
2026-08-15,POSS - LONDON,London,Communication Support Worker,London,£30 - £40 per hour,,,b0026c42-2444-46d8-8c8d-840b9df2e664
2026-08-15,POSS - LONDON,London,Care Assistant to a Psychology University Student,City,£260 per daily,,,107751975
2026-08-15,POSS - LONDON,London,Live-in Care Assistant for a Business and Management Graduate,Surbiton,£246 per daily,,,107769225
