feed_date,decision,region,title,town,salary_text,manual_override,manual_select,job_id
2026-08-08,SELECTED,Sussex,Care Assistant,Littlehampton,£13.45 per hour,,,107605050
2026-08-08,SELECTED,Sussex,Complex Care Assistant,Chichester,£15.4 - £17.6 per hour,,,107812909
2026-08-08,POSS - SUSSEX,Sussex,Healthcare Assistant,Chichester,£12.85 - £18.4 per hour,,,107775338
2026-08-08,POSS - SUSSEX,Sussex,Complex Care Assistant,Crawley,£18 - £19 per hour,,,107641522
2026-08-08,SELECTED,Cumbria - South,Relief Support Worker,Ulverston,£12.85 per hour,,,107746227
2026-08-08,SELECTED,Cumbria - South,Waking Night Support Worker (Part Time),Barrow-in-furness,£12.85 per hour,,,107789321
2026-08-08,SELECTED,Cumbria - South,Relief Support Worker,Barrow-in-furness,£12.85 per hour (plus rolled up holiday pay),,,107800894
2026-08-08,SELECTED,Cumbria - South,Support Worker,Ulverston,£12.85 per hour,,,107800914
2026-08-08,SELECTED,Cumbria - South,Childrens Residential Support Worker,Kirkby Stephen,£30000 per year,,,107800988
2026-08-08,SELECTED,Cumbria - South,Children's Residential Support Worker,Kendal,"£3,840 per year",,,25362_JR104893
2026-08-08,SELECTED,Hampshire,Bank Domiciliary care assistant,Winchester,£13.38 - £13.72 per hour,,,30c20a52-7bcf-41bf-9813-63230dab4fa2
2026-08-08,SELECTED,Hampshire,Night Care Assistant,Andover,£13.21 per hour,,,1da42d41-7b4f-430d-b722-87c9b199ba97
2026-08-08,SELECTED,Hampshire,Secure Childrens Home Support Worker (Weekends),Southampton,£27780 - £30564 per year,,,1401784075
2026-08-08,SELECTED,Hampshire,Care Assistant - Care Home,Hook,£14 per hour,,,77b95346-e87e-49a2-ba72-135448bf136e
2026-08-08,SELECTED,Hampshire,Domiciliary Care Assistant,Andover,£13 - £15 per hour (Salary Dependent on experience),,,107404020
2026-08-08,SELECTED,Hampshire,Night Care Assistant,Southampton,£13.81 per hour,,,2e1fc4f7-99a9-4a54-958d-1d82ba6e44a4
2026-08-08,SELECTED,Hampshire,Care Assistant - Bank - Care Home,Ringwood,£16.47 per hour,,,c4b882e9-0d0f-433e-820e-ed014114370d
2026-08-08,SELECTED,Hampshire,Care Assistant,Ryde,£12.8 per hour,,,107586326
2026-08-08,SELECTED,Hampshire,Female Support Worker,Tadley,£24000 per year,,,107739683
2026-08-08,SELECTED,Hampshire,Care Assistant,Ryde,£12.8 per hour,,,107586313
2026-08-08,SELECTED,Hampshire,Support Worker,Havant,£27780 - £30564 per year,,,1401784321
2026-08-08,SELECTED,Hampshire,Care Assistant Nights,Southampton,£13.56 per hour,,,107605224
2026-08-08,SELECTED,Hampshire,Domiciliary Care Assistant,Alton,£14 - £15 per hour (Excellent Pay),,,107332363
2026-08-08,SELECTED,Hampshire,Waking Night Support Worker,Southampton,"£16,830 per annum",,,1642087
2026-08-08,SELECTED,Hampshire,Care and Support Worker,Southampton,"£25,947 per annum",,,1642086
2026-08-08,SELECTED,Hampshire,Care Worker,Ventnor,£10000 per year,,,107796981
2026-08-08,SELECTED,Hampshire,Complex Care Assistant,Southampton,£15 per hour,,,107791554
2026-08-08,SELECTED,Hampshire,Hourly Lifestyle / Care Assistant for a Female Chemistry Uni Student,Southampton,£14 - £15 per hour,,,107794548
2026-08-08,POSS - HAMPSHIRE,Hampshire,Support Worker - Children & Young People,Southampton,£16 - £18 per hour,,,58c3e926-cf9b-4aae-a931-e1c867a7b221
2026-08-08,POSS - HAMPSHIRE,Hampshire,Child Support Worker,Portsmouth,£16 - £18 per hour,,,62ac8011-cb52-461e-bd72-7273b61cb640
2026-08-08,POSS - HAMPSHIRE,Hampshire,Secure Children's Home Support Worker,Eastleigh,"£32780 - £35564 per year (Market Supplement, plus Enhancements)",,,1401784261
