feed_date,decision,region,title,town,salary_text,manual_override,manual_select,job_id
2026-08-11,SELECTED,"North East - Tyneside, Wearside & Northumberland",Care Assistant - Care Home,Ashington,£13.21 per hour,,,9b0995dd-b5e5-433f-b113-8a55acf6d8cd
2026-08-11,SELECTED,"North East - Tyneside, Wearside & Northumberland",Children and Young Persons Support Worker,Northumberland,£15 - £18 per hour (CONTRACT),,,107199252
2026-08-11,SELECTED,"North East - Tyneside, Wearside & Northumberland",Complex care assistant,Blaydon-on-tyne,£29350 per year,,,107617093
2026-08-11,SELECTED,"North East - Tyneside, Wearside & Northumberland",Complex Care Assistant,Houghton Le Spring,£14.24 per hour,,,107810260
2026-08-11,SELECTED,"North East - Tyneside, Wearside & Northumberland",Enabling Support Worker,Rowlands Gill,£12.75 per hour,,,f6fec1d6-1fe7-4f2f-895c-76cd05933697
2026-08-11,SELECTED,"North East - Tyneside, Wearside & Northumberland",Care Assistant - Bank - Care Home,Hebburn,£14.8 per hour,,,8f7a6b8c-ba2a-4359-bd59-869ba3fbafdb
2026-08-11,SELECTED,"North East - Tyneside, Wearside & Northumberland",Female Enabling Support Worker,Ryton,£12.75 per hour,,,297c50e3-fd32-4f29-9de1-936c53932177
2026-08-11,SELECTED,"North East - Tyneside, Wearside & Northumberland",Care Assistant - Bank - Care Home,Tyne And Wear,£14.8 per hour,,,23643_225477168
2026-08-11,SELECTED,"North East - Tyneside, Wearside & Northumberland",Enabling Support Worker,Newcastle Upon Tyne,£13.45 per hour,,,0d92fe0d-a663-4737-8a15-e07bad60e5fe
2026-08-11,SELECTED,North East - County Durham & Darlington/Hartlepool,Support Worker,Bishop Auckland,£13.15 per hour,,,6b804bc2-d778-42ed-bf1b-d3ec78422d8a
2026-08-11,SELECTED,North East - County Durham & Darlington/Hartlepool,Support Worker,Darlington,£13.15 per hour,,,cc359452-7885-406f-b982-9931f062cd19
2026-08-11,SELECTED,North East - County Durham & Darlington/Hartlepool,Children and Young Persons Support Worker,County Durham,£15 - £18 per hour (CONTRACT),,,107199247
2026-08-11,SELECTED,North East - County Durham & Darlington/Hartlepool,Complex Care Assistant,Chester Le Street,£14.24 per hour,,,107615864
2026-08-11,SELECTED,North East - County Durham & Darlington/Hartlepool,Children's Residential Support Worker,Hartlepool,"£3,840 per year",,,25362_JR104883-1
2026-08-11,SELECTED,North East - County Durham & Darlington/Hartlepool,Children's Residential Support Worker,Durham,"£3,840 per year",,,25362_JR104883-1-1908a03149bfe006218cbce2dd812797
2026-08-11,SELECTED,North East - County Durham & Darlington/Hartlepool,Complex Care Assistant,Crook,£14.24 per hour (+ Including holiday pay),,,107781117
2026-08-11,SELECTED,North East - County Durham & Darlington/Hartlepool,Residential Childcare Worker,Darlington,£13 - £26.4 per hour,,1,107807433
2026-08-11,POSS - NE - Tyneside/Wearside/N'land,"North East - Tyneside, Wearside & Northumberland",Children Crisis Support Worker - Waking Nights,Gateshead,£17.50-£24.00 per hour,,,05843b40-34ac-40a5-8f4c-e146dd6988e1
2026-08-11,SELECTED,Sussex,Residential Support Worker,Lewes,£29390.4 - £30056 per year (+ £60 per sleep-in)),,,1401783835
2026-08-11,SELECTED,Sussex,Care Assistant,Chichester,£13.5 per hour,,,5550e727-462b-46bf-9168-3eaa72487b4c
2026-08-11,SELECTED,Sussex,Support Worker,Chichester,£12.71 - £13.57 per hour,,,ae94e49e-f175-432c-842f-6a6ea1ec4646
2026-08-11,SELECTED,Sussex,Support Worker,Bognor Regis,£12.71 - £13.57 per hour,,,2ed3e16f-b49e-444d-be95-42cbbb537763
2026-08-11,SELECTED,Sussex,Care Assistant - Care Home,Chichester,£13.21 per hour,,,b045cd0a-82e7-4208-8161-9940e9e8f7c7
2026-08-11,SELECTED,Sussex,Night Care Assistant,Chichester,£13.21 per hour,,,99725da6-35b1-4d29-9426-1b7224ab3269
2026-08-11,SELECTED,Sussex,Night Care Assistant,Crawley,£14.5 per hour,,,44c04919-b68b-4946-9565-88687eb782e2
2026-08-11,SELECTED,Sussex,Domestic Abuse Support Worker,Brighton,"£27,976 per annum",,,1595772
2026-08-11,SELECTED,Sussex,Personal Assistant - education sector,Brighton,£25000 - £28000 per year,,,23643_225427103
2026-08-11,SELECTED,Sussex,Personal Assistant to the Directors,Bognor Regis,£30000 - £35000 per year ((DOE)),,,23643_225445462
2026-08-11,SELECTED,Sussex,Care Assistant,Littlehampton,£13.45 per hour,,,107605050
2026-08-11,SELECTED,Sussex,Complex Care Assistant,Crawley,£18 - £19 per hour,,1,107641522
2026-08-11,SELECTED,Sussex,Support Worker,Hove,£13.49 per hour,,,107769775
2026-08-11,SELECTED,Sussex,Complex Care Assistant,Chichester,£15.4 - £17.6 per hour,,,107812909
2026-08-11,SELECTED,Sussex,Care Assistant - Bank - Care Home,Uckfield,£15.01 per hour,,,ee439ae1-b4a3-44d3-97aa-11662721c09c
2026-08-11,SELECTED,Sussex,Care Assistant - Bank - Care Home,Battle,£14.31 per hour,,,e95b23da-96d7-4c92-b8a9-dc4a1c3c19c0
2026-08-11,SELECTED,Sussex,Support Worker,Worthing,£13.49 per hour,,,8c9c482c-941c-4dc4-8474-e83dd310005b
2026-08-11,SELECTED,Sussex,Night Care Assistant,Horsham,£13.21 per hour,,,a3620f3e-f4b9-466e-b8e5-a5627a5b2fce
2026-08-11,SELECTED,Sussex,Support Worker,Brighton,£14 - £16 per hour,,,23643_222307132
2026-08-11,SELECTED,Sussex,Support Worker,Worthing,£13.49 per hour,,,107818601
2026-08-11,SELECTED,Cumbria - South,Relief Support Worker,Barrow-in-furness,£12.85 per hour (plus rolled up holiday pay),,,107800894
2026-08-11,SELECTED,Cumbria - South,Support Worker,Ulverston,£12.85 per hour,,,107800914
2026-08-11,SELECTED,Cumbria - South,Children's Residential Support Worker,Kendal,"£3,840 per year",,,25362_JR104893
2026-08-11,SELECTED,Cumbria - South,Childrens Residential Support Worker,Appleby-in-westmorland,£30000 per year,,,107800989
2026-08-11,SELECTED,Hampshire,Autism Support Worker,Southampton,£13.45 - £14 per hour,,,da739769-02ce-426d-be7e-b34c0fa6a7f4
2026-08-11,SELECTED,Hampshire,Support Worker,Hampshire,£25800 per year,,,abdb05c5-8646-4efc-883f-b581bf1c1534
2026-08-11,SELECTED,Hampshire,Bank Domiciliary care assistant,Winchester,£13.38 - £13.72 per hour,,,30c20a52-7bcf-41bf-9813-63230dab4fa2
2026-08-11,SELECTED,Hampshire,Night Care Assistant,Andover,£13.21 per hour,,,1da42d41-7b4f-430d-b722-87c9b199ba97
2026-08-11,SELECTED,Hampshire,Secure Childrens Home Support Worker (Weekends),Southampton,£27780 - £30564 per year,,,1401784075
2026-08-11,SELECTED,Hampshire,Care Assistant - Care Home,Hook,£14 per hour,,,77b95346-e87e-49a2-ba72-135448bf136e
2026-08-11,SELECTED,Hampshire,Domiciliary Care Assistant,Andover,£13 - £15 per hour (Salary Dependent on experience),,,107404020
2026-08-11,SELECTED,Hampshire,Night Care Assistant,Southampton,£13.81 per hour,,,2e1fc4f7-99a9-4a54-958d-1d82ba6e44a4
2026-08-11,SELECTED,Hampshire,Care Assistant - Bank - Care Home,Ringwood,£16.47 per hour,,,c4b882e9-0d0f-433e-820e-ed014114370d
2026-08-11,SELECTED,Hampshire,Child Support Worker,Portsmouth,£16 - £18 per hour,,1,62ac8011-cb52-461e-bd72-7273b61cb640
2026-08-11,SELECTED,Hampshire,Support Worker - Children & Young People,Southampton,£16 - £18 per hour,,1,58c3e926-cf9b-4aae-a931-e1c867a7b221
2026-08-11,SELECTED,Hampshire,Female Support Worker,Tadley,£24000 per year,,,107739683
2026-08-11,SELECTED,Hampshire,Secure Children's Home Support Worker,Eastleigh,"£32780 - £35564 per year (Market Supplement, plus Enhancements)",,1,1401784261
2026-08-11,SELECTED,Hampshire,Support Worker,Havant,£27780 - £30564 per year,,,1401784321
2026-08-11,SELECTED,Hampshire,Care Assistant Nights,Southampton,£13.56 per hour,,,107605224
2026-08-11,SELECTED,Hampshire,Domiciliary Care Assistant,Alton,£14 - £15 per hour (Excellent Pay),,,107332363
2026-08-11,SELECTED,Hampshire,Waking Night Support Worker,Southampton,"£16,830 per annum",,,1642087
2026-08-11,SELECTED,Hampshire,Care and Support Worker,Southampton,"£25,947 per annum",,,1642086
2026-08-11,SELECTED,Hampshire,Care Worker,Ventnor,£10000 per year,,,107796981
2026-08-11,SELECTED,Hampshire,Residential Childcare Support Worker,Aldershot,£13.05 per hour,,,107776124
2026-08-11,SELECTED,Hampshire,Care & Support Worker,Ryde,£24000 per year,,,107807442
2026-08-11,SELECTED,Hampshire,Children's Home Support Worker,Fareham,£27780 - £30564 per year,,,1401784414
2026-08-11,SELECTED,Hampshire,Care Assistant (Older Adults),Emsworth,£25186 - £26244 per year,,,1401784339
2026-08-11,SELECTED,Hampshire,Hourly Lifestyle / Care Assistant for a Female Chemistry Uni Student,Southampton,£14 - £15 per hour,,,107794548
2026-08-11,SELECTED,Hampshire,Care Assistant - Care Home,Winchester,£15.31 per hour,,,b42a7fae-ccd3-4b95-ad90-dbf9e351a68a
2026-08-11,SELECTED,Hampshire,Night Care Assistant,Fareham,£15.23 per hour,,,202c4b49-5e6c-46f1-879f-8421db894a5b
2026-08-11,SELECTED,Hampshire,Care Assistant - Bank - Care Home,Fareham,£15.35 per hour,,,4a74d1e7-f86f-4dad-965a-206ba0f5fa61
2026-08-11,SELECTED,Hampshire,Female Waking Night Support Worker,Tadley,£13.2 per hour (plus benefits),,,107656217
