feed_date,decision,region,title,town,salary_text,manual_override,manual_select,job_id
2026-08-22,SELECTED,Hampshire,Care Assistant (Older Adults),Emsworth,£25186 - £26244 per year,,,1401784339
2026-08-22,SELECTED,Hampshire,Night Care Assistant,Fareham,£15.23 per hour,,,202c4b49-5e6c-46f1-879f-8421db894a5b
2026-08-22,SELECTED,Hampshire,Care Assistant - Bank - Care Home,Fareham,£15.35 per hour,,,4a74d1e7-f86f-4dad-965a-206ba0f5fa61
2026-08-22,SELECTED,Hampshire,Care Assistant,Alton,£25186 - £26244 per year (plus Market Supplement),,,1401784493
2026-08-22,SELECTED,Hampshire,Day Opportunities Support Worker,Alton,£25186 - £26244 per year,,,1401784594
2026-08-22,SELECTED,Hampshire,Night Care Assistant (Adults),Basingstoke,£25186 - £26244 per year,,,1401784687
2026-08-22,SELECTED,Hampshire,Accommodation Support Worker,Southampton,"£25,947 - £26,305 per annum",,,1674633
2026-08-22,SELECTED,Hampshire,Domiciliary Care Assistant,Alton,£14 - £15 per hour (Excellent Pay),,,107332363
2026-08-22,SELECTED,Hampshire,Night Care Assistant,Andover,£13.21 per hour,,,8e6242db-cd62-4802-934f-7ad53601c988
2026-08-22,SELECTED,Hampshire,Secure Childrens Home Support Worker (Weekends),Southampton,£27780 - £30564 per year,,,1401784780
2026-08-22,SELECTED,Hampshire,Children's Homes Support Worker,Romsey,£27780 - £30564 per year,,,1401784767
2026-08-22,SELECTED,London,Specialist Behavioural Support Worker,London,"£31,116.80 per annum",,,1621461
2026-08-22,SELECTED,London,Support Worker,City,£13.45 per hour,,,2047793
2026-08-22,SELECTED,London,Enabling Support Worker,Bromley,£12.8 per hour,,,3b6a79fe-bdd8-45a4-977b-61888453872c
2026-08-22,SELECTED,London,Healthcare Assistant,City,"£13.75 - £14.5 per hour (Including holiday pay, flexible hours)",,,23643_225476071
2026-08-22,SELECTED,London,Care Assistant,London,£12.82 per hour,,,23643_223283749
2026-08-22,SELECTED,London,Waking Night Support Worker,London,"£23,088.00 per annum",,,1664745
2026-08-22,SELECTED,London,Childrens Support Worker / Clacton / GBP15 ph - GBP16 ph,Barking,£15 per hour,,,573ad49a-e43f-4fe5-b86d-66e9514e3b01
2026-08-22,SELECTED,London,Refuge Support Worker,London,£27706 per year,,,45bae37e-0b67-4df4-ae16-6dd3348fcfeb
2026-08-22,SELECTED,London,Support Worker,London,£30784 per year,,,197faf69-e78e-4a9a-affd-80959ed23008
2026-08-22,SELECTED,London,Domiciliary Care Assistant,Croydon,£14 per hour,,,86f892d4-8c90-4c6b-b4d3-a12bcd351d01
2026-08-22,SELECTED,London,Behaviour Support Assistant,Wandsworth,£95 - £115 per daily,,,23643_225513634
2026-08-22,SELECTED,London,Support Worker,London,£85 - £105 per daily (Excellent training and Career progression),,,23643_225516212
2026-08-22,SELECTED,London,Residential Support Worker - Bank Staff,London,£14.5 - £15 per hour,,,cf658a6f-c60f-4064-8c86-c869438f2917
2026-08-22,SELECTED,London,Care Assistant,Croydon,£12.82 - £14.55 per hour,,,107877842
2026-08-22,SELECTED,Surrey,Residential Childcare Support Worker (Casual),Guildford,£13.05 per hour,,,107776110
2026-08-22,SELECTED,Surrey,Care Assistant - Bank - Care Home,Epsom,£15.12 per hour,,,3aa2ec6f-142a-49a9-8988-ebdf2fa072fd
2026-08-22,SELECTED,Surrey,Care Assistant - Bank - Care Home,Camberley,£13.5 per hour,,,35f1a846-e52c-4e76-b36d-6f908f04c9b9
2026-08-22,SELECTED,Surrey,Care Assistant - Care Home,Woking,£14.5 per hour,,,a854b6bf-3ea8-4382-ba7d-0c7ffbe7d2f0
2026-08-22,SELECTED,Surrey,Support Care Workers - Camberley,Camberley,£14 - £18 per hour,,,23643_225134809
2026-08-22,SELECTED,Surrey,Support Worker (Outreach),Guildford,£28032 per year,,,070e00df-8c9a-476f-af6a-9929561460df
2026-08-22,SELECTED,Surrey,Learning Support Worker,Surrey,£26592 per year,,,26057c05-c4b0-4177-8fc5-572e8b895eb7
2026-08-22,SELECTED,Surrey,Learning Support Worker,Esher,£26592 per year,,,768f67eb-5423-47b5-92bb-1d2d9d7a86da
2026-08-22,SELECTED,Surrey,Specialist Academic Support Worker,Farnham,£13 per hour,,,cbf60a64-5151-4b7d-aea4-673061351d55
2026-08-22,SELECTED,Surrey,Family Support Worker,Addlestone,£28687 - £32786 per year ((FTE)),,,328187
2026-08-22,SELECTED,Surrey,Night Care Assistant,Guildford,£13.21 per hour,,,cf31f9cd-838b-407d-b8c6-cebc439995e6
2026-08-22,SELECTED,Surrey,Children's Support Worker,Haslemere,£14 - £15 per hour,,,107741924
2026-08-22,SELECTED,Wiltshire,Bank Support Worker,Devizes,£13.75 per hour,,,328178
2026-08-22,SELECTED,Wiltshire,Mental Health Support Worker,Swindon,£26056 per year,,,9e51064a-b8b0-42d0-8aca-7f83b3d89661
2026-08-22,SELECTED,Wiltshire,Healthcare Assistants,Devizes,£14.29 per hour (holiday pay inclusive),,,107863276
2026-08-22,SELECTED,Wiltshire,Support Worker,Devizes,£14.29 per hour,,,107863273
