feed_date,decision,region,title,town,salary_text,manual_override,manual_select,job_id
2026-09-24,SELECTED,London,Autism Support Assistant,London,£97 - £115 per daily,,,1839075
2026-09-24,SELECTED,London,Support Worker,London,"£29,713.46 per annum",,,1927514
2026-09-24,SELECTED,London,Inclusion Support Worker,Barking,£31290 per year,,,1961315
2026-09-24,SELECTED,London,Care Assistant,London,£28860 per year,,,1990764
2026-09-24,SELECTED,London,Support Worker,London,"£30,784.00 per annum",,,1991722
2026-09-24,POSS - LONDON,London,Healthcare Assistant - Travelling Role,Kingston Upon Thames,£48917 per year,,,107840835
2026-09-24,SELECTED,Oxfordshire,Behaviour Support Assistant - Oxford,Oxford,£85 - £110 per daily,,,1819710
2026-09-24,SELECTED,Oxfordshire,Home Carer,Witney,£14.4 per hour,,,107626591
2026-09-24,SELECTED,Oxfordshire,Home Carer,Bicester,£14.4 per hour,,,107626594
2026-09-24,SELECTED,Oxfordshire,Home Carer,Banbury,£14.4 per hour,,,107626596
2026-09-24,POSS - OXFORDSHIRE,Oxfordshire,Healthcare Assistant,Henley-on-thames,£39134 per year,,,107837858
2026-09-24,SELECTED,Surrey,Care Assistant,Guildford,£13.90 per hour,,,1859281
2026-09-24,SELECTED,Surrey,Female Support Worker,Woking,"£25,845 per year",,,211322183273886515237340
2026-09-24,SELECTED,Surrey,Support Worker,Chertsey,"£25,845 per year",,,186045280252696985637340
2026-09-24,SELECTED,Surrey,Support Worker,Woking,"£25,845 per annum",,,848325839117772390437340
2026-09-24,SELECTED,Surrey,Support Worker,Guildford,"£25,845 per annum",,,848325839117772390437341
2026-09-24,SELECTED,Surrey,Female Support Worker,Chertsey,"£25,845 per annum",,,353568229070313881637340
2026-09-24,SELECTED,Surrey,Support Worker,Addlestone,"£25,845 per year",,,470458959486622105637340
2026-09-24,SELECTED,Surrey,Male Healthcare Assistant,Tadworth,£15.00 per hour,,,1996262
2026-09-24,SELECTED,Surrey,Female Support Worker,Caterham,"£25,845 per annum",,,317886149299273728037340
2026-09-24,SELECTED,Surrey,Female Support Worker,Guildford,"£25,845 per annum",,,547274071618460057637341
2026-09-24,SELECTED,Wiltshire,Pastoral Support Worker,Trowbridge,£85 - £110 per daily,,,1881025
2026-09-24,SELECTED,Wiltshire,Autism Support Assistant,Chippenham,£85 - £110 per daily,,,107869953
