feed_date,decision,region,title,town,salary_text,manual_override,manual_select,job_id
2026-08-06,SELECTED,"North East - Tyneside, Wearside & Northumberland",Complex care assistant,Blaydon-on-tyne,£29350 per year,,,107617093
2026-08-06,SELECTED,"North East - Tyneside, Wearside & Northumberland",Young People Support Worker,Whitley Bay,"£19,738.88 per annum",,,1533503
2026-08-06,SELECTED,North East - County Durham & Darlington/Hartlepool,Support Worker,Bishop Auckland,£13.15 per hour,,,6b804bc2-d778-42ed-bf1b-d3ec78422d8a
2026-08-06,SELECTED,North East - County Durham & Darlington/Hartlepool,Children and Young Persons Support Worker,County Durham,£15 - £18 per hour (CONTRACT),,,107199247
2026-08-06,SELECTED,North East - County Durham & Darlington/Hartlepool,Complex Care Assistant,Chester Le Street,£14.24 per hour,,,107615864
2026-08-06,SELECTED,Sussex,Residential Support Worker,Lewes,£29390.4 - £30056 per year (+ £60 per sleep-in)),,,1401783835
2026-08-06,SELECTED,Sussex,Care Assistant - Care Home,Chichester,£13.21 per hour,,,b045cd0a-82e7-4208-8161-9940e9e8f7c7
2026-08-06,SELECTED,Sussex,Night Care Assistant,Chichester,£13.21 per hour,,,99725da6-35b1-4d29-9426-1b7224ab3269
2026-08-06,SELECTED,Sussex,Night Care Assistant,Crawley,£14.5 per hour,,,44c04919-b68b-4946-9565-88687eb782e2
2026-08-06,SELECTED,Sussex,Domestic Abuse Support Worker,Brighton,"£27,976 per annum",,,1595772
2026-08-06,SELECTED,Sussex,Female Support Worker,Peacehaven,£16.5 per hour (Benefits + holiday pay),,,107681556
2026-08-06,SELECTED,Sussex,Female Support Worker,Brighton,£14.4 per hour,,,107693840
2026-08-06,SELECTED,Sussex,Care Assistant,Littlehampton,£13.45 per hour,,,107605050
2026-08-06,SELECTED,Sussex,Support Worker,Burgess Hill,£13.45 per hour,,,107800692
2026-08-06,POSS - SUSSEX,Sussex,Healthcare Assistant,Chichester,£12.85 - £18.4 per hour,,,107775338
2026-08-06,POSS - SUSSEX,Sussex,Complex Care Assistant,Crawley,£18 - £19 per hour,,,107641522
2026-08-06,SELECTED,Cumbria - South,Relief Support Worker,Barrow-in-furness,£12.85 per hour (plus rolled up holiday pay),,,107719634
2026-08-06,SELECTED,Cumbria - South,Relief Support Worker,Ulverston,£12.85 per hour,,,107746227
2026-08-06,SELECTED,Cumbria - South,Waking Night Support Worker (Part Time),Barrow-in-furness,£12.85 per hour,,,107789321
2026-08-06,SELECTED,Hampshire,Secure Childrens Home Support Worker (Weekends),Southampton,£27780 - £30564 per year,,,1401784075
2026-08-06,SELECTED,Hampshire,Care Assistant - Care Home,Hook,£14 per hour,,,77b95346-e87e-49a2-ba72-135448bf136e
2026-08-06,SELECTED,Hampshire,Domiciliary Care Assistant,Andover,£13 - £15 per hour (Salary Dependent on experience),,,107404020
2026-08-06,SELECTED,Hampshire,Night Care Assistant,Southampton,£13.81 per hour,,,2e1fc4f7-99a9-4a54-958d-1d82ba6e44a4
2026-08-06,SELECTED,Hampshire,Care Assistant - Bank - Care Home,Ringwood,£16.47 per hour,,,c4b882e9-0d0f-433e-820e-ed014114370d
2026-08-06,SELECTED,Hampshire,Care Assistant,Ryde,£12.8 per hour,,,107586326
2026-08-06,SELECTED,Hampshire,Childrens Residential Support Worker,Aldershot,£12.75 per hour,,,107318709
2026-08-06,SELECTED,Hampshire,Female Support Worker,Tadley,£24000 per year,,,107739683
2026-08-06,SELECTED,Hampshire,Care Assistant,Ryde,£12.8 per hour,,,107586313
2026-08-06,SELECTED,Hampshire,Support Worker,Havant,£27780 - £30564 per year,,,1401784321
2026-08-06,SELECTED,Hampshire,Care Assistant Nights,Southampton,£13.56 per hour,,,107605224
2026-08-06,SELECTED,Hampshire,Hourly Lifestyle / Care Assistant for a Female Chemistry Uni Student,Southampton,£14 - £15 per hour,,,107794548
2026-08-06,SELECTED,Hampshire,Care Assistant,Basingstoke,£14 - £14.5 per hour,,,107788128
2026-08-06,SELECTED,Hampshire,Care Worker,Havant,£13 per hour,,,107793198
2026-08-06,POSS - HAMPSHIRE,Hampshire,Support Worker - Children & Young People,Southampton,£16 - £18 per hour,,,58c3e926-cf9b-4aae-a931-e1c867a7b221
2026-08-06,POSS - HAMPSHIRE,Hampshire,Child Support Worker,Portsmouth,£16 - £18 per hour,,,62ac8011-cb52-461e-bd72-7273b61cb640
2026-08-06,POSS - HAMPSHIRE,Hampshire,Secure Children's Home Support Worker,Eastleigh,"£32780 - £35564 per year (Market Supplement, plus Enhancements)",,,1401784261
