feed_date,decision,region,title,town,salary_text,manual_override,manual_select,job_id
2026-08-19,SELECTED,North East - County Durham & Darlington/Hartlepool,Support Worker,Bishop Auckland,£13.15 per hour,,,6b804bc2-d778-42ed-bf1b-d3ec78422d8a
2026-08-19,SELECTED,North East - County Durham & Darlington/Hartlepool,Children's Residential Support Worker,Hartlepool,"£3,840 per year",,,25362_JR104883-1
2026-08-19,SELECTED,North East - County Durham & Darlington/Hartlepool,Children's Residential Support Worker,Durham,"£3,840 per year",,,25362_JR104883-1-1908a03149bfe006218cbce2dd812797
2026-08-19,SELECTED,North East - County Durham & Darlington/Hartlepool,Young Person Support Worker,Durham,£17 - £20 per hour,,,23643_225493355
2026-08-19,SELECTED,Sussex,Night Care Assistant,Chichester,£13.21 per hour,,,99725da6-35b1-4d29-9426-1b7224ab3269
2026-08-19,SELECTED,Sussex,Night Care Assistant,Crawley,£14.5 per hour,,,44c04919-b68b-4946-9565-88687eb782e2
2026-08-19,SELECTED,Sussex,Personal Assistant - education sector,Brighton,£25000 - £28000 per year,,,23643_225427103
2026-08-19,SELECTED,Sussex,Personal Assistant to the Directors,Bognor Regis,£30000 - £35000 per year ((DOE)),,,23643_225445462
2026-08-19,SELECTED,Sussex,Care Assistant - Bank - Care Home,Uckfield,£15.01 per hour,,,ee439ae1-b4a3-44d3-97aa-11662721c09c
2026-08-19,SELECTED,Sussex,Care Assistant - Bank - Care Home,Battle,£14.31 per hour,,,e95b23da-96d7-4c92-b8a9-dc4a1c3c19c0
2026-08-19,SELECTED,Sussex,Support Worker,Worthing,£13.49 per hour,,,8c9c482c-941c-4dc4-8474-e83dd310005b
2026-08-19,SELECTED,Sussex,Night Care Assistant,Horsham,£13.21 per hour,,,a3620f3e-f4b9-466e-b8e5-a5627a5b2fce
2026-08-19,SELECTED,Sussex,Support Worker,Brighton,£14 - £16 per hour,,,23643_222307132
2026-08-19,POSS - SUSSEX,Sussex,Female Support Worker,Chichester,£17.9 - £19 per hour,,,107658496
2026-08-19,SELECTED,Cumbria - South,Children's Residential Support Worker,Kendal,"£3,840 per year",,,25362_JR104893
2026-08-19,SELECTED,Cumbria - South,Children's Residential Support Worker,Grange-over-sands,"£3,840 per year",,,25362_JR104952
2026-08-19,SELECTED,Cumbria - South,Relief Support Worker,Ulverston,£12.85 per hour,,,107812778
2026-08-19,SELECTED,Hampshire,Secure Childrens Home Support Worker (Weekends),Southampton,£27780 - £30564 per year,,,1401784075
2026-08-19,SELECTED,Hampshire,Care Assistant - Care Home,Hook,£14 per hour,,,77b95346-e87e-49a2-ba72-135448bf136e
2026-08-19,SELECTED,Hampshire,Child Support Worker,Portsmouth,£16 - £18 per hour,,,62ac8011-cb52-461e-bd72-7273b61cb640
2026-08-19,SELECTED,Hampshire,Support Worker - Children & Young People,Southampton,£16 - £18 per hour,,,58c3e926-cf9b-4aae-a931-e1c867a7b221
2026-08-19,SELECTED,Hampshire,Secure Children's Home Support Worker,Eastleigh,"£32780 - £35564 per year (Market Supplement, plus Enhancements)",,,1401784261
2026-08-19,SELECTED,Hampshire,Waking Night Support Worker,Southampton,"£16,830 per annum",,,1642087
2026-08-19,SELECTED,Hampshire,Care and Support Worker,Southampton,"£25,947 per annum",,,1642086
2026-08-19,SELECTED,Hampshire,Care & Support Worker,Ryde,£24000 per year,,,107807442
2026-08-19,SELECTED,Hampshire,Children's Home Support Worker,Fareham,£27780 - £30564 per year,,,1401784414
2026-08-19,SELECTED,Hampshire,Care Assistant (Older Adults),Emsworth,£25186 - £26244 per year,,,1401784339
2026-08-19,SELECTED,Hampshire,Night Care Assistant,Fareham,£15.23 per hour,,,202c4b49-5e6c-46f1-879f-8421db894a5b
2026-08-19,SELECTED,Hampshire,Care Assistant - Bank - Care Home,Fareham,£15.35 per hour,,,4a74d1e7-f86f-4dad-965a-206ba0f5fa61
2026-08-19,SELECTED,Hampshire,Care Assistant,Alton,£25186 - £26244 per year (plus Market Supplement),,,1401784493
2026-08-19,SELECTED,Hampshire,Day Opportunities Support Worker,Alton,£25186 - £26244 per year,,,1401784594
2026-08-19,SELECTED,Hampshire,Night Care Assistant (Adults),Basingstoke,£25186 - £26244 per year,,,1401784687
2026-08-19,SELECTED,London,Family Support Worker/ South London/ £15-18 p/h.,London,£15 - £18 per hour,,,848d12d1-73ad-460f-89ef-48c6e24b3f6b
2026-08-19,SELECTED,London,Care Assistant,Sutton-in-ashfield,£13.16 - £13.8 per hour,,,281f76c8-4bbe-4cc0-8651-945559a163d4
2026-08-19,SELECTED,London,Specialist Behavioural Support Worker,London,"£31,116.80 per annum",,,1621461
2026-08-19,SELECTED,London,Children's Residential Support Worker,City,"£3,840 per year",,,25362_JR104883-1-714afb01ebf3664bdb0febe6b0f96c3d
2026-08-19,SELECTED,London,Relief Support Worker,London,£14.8 per hour,,,ac5d5840-151a-4857-9bcc-dcb8c776c918
2026-08-19,SELECTED,London,Enabling Support Worker,Bromley,£12.8 per hour,,,3b6a79fe-bdd8-45a4-977b-61888453872c
2026-08-19,SELECTED,London,Healthcare Assistant,City,"£13.75 - £14.5 per hour (Including holiday pay, flexible hours)",,,23643_225476071
2026-08-19,SELECTED,London,Care Assistant,London,£12.82 per hour,,,23643_223283749
2026-08-19,SELECTED,London,Specialist Support Worker,London,"£31,593.00 per annum",,,1664747
2026-08-19,SELECTED,London,Waking Night Support Worker,London,"£23,088.00 per annum",,,1664745
2026-08-19,SELECTED,London,Childrens Support Worker / Clacton / GBP15 ph - GBP16 ph,Barking,£15 per hour,,,573ad49a-e43f-4fe5-b86d-66e9514e3b01
2026-08-19,SELECTED,London,Refuge Support Worker,London,£27706 per year,,,45bae37e-0b67-4df4-ae16-6dd3348fcfeb
2026-08-19,SELECTED,London,Support Worker,London,£30784 per year,,,197faf69-e78e-4a9a-affd-80959ed23008
2026-08-19,SELECTED,London,Care Assistant to a Psychology University Student,City,£260 per daily,,,107751975
2026-08-19,SELECTED,London,Domiciliary Care Assistant,Croydon,£14 per hour,,,86f892d4-8c90-4c6b-b4d3-a12bcd351d01
2026-08-19,SELECTED,Surrey,Female Healthcare Assistant,Caterham,£14.5 per hour,,,31d22526-587a-4ee0-a94d-865f483b82cc
2026-08-19,SELECTED,Surrey,Residential Childcare Support Worker (Casual),Guildford,£13.05 per hour,,,107776110
2026-08-19,SELECTED,Surrey,Care Assistant - Bank - Care Home,Epsom,£15.12 per hour,,,3aa2ec6f-142a-49a9-8988-ebdf2fa072fd
2026-08-19,SELECTED,Surrey,Care Assistant - Bank - Care Home,Camberley,£13.5 per hour,,,35f1a846-e52c-4e76-b36d-6f908f04c9b9
2026-08-19,SELECTED,Surrey,Care Assistant - Care Home,Woking,£14.5 per hour,,,a854b6bf-3ea8-4382-ba7d-0c7ffbe7d2f0
2026-08-19,SELECTED,Surrey,Support Care Workers - Camberley,Camberley,£14 - £18 per hour,,,23643_225134809
2026-08-19,SELECTED,Surrey,Support Worker (Outreach),Guildford,£28032 per year,,,070e00df-8c9a-476f-af6a-9929561460df
2026-08-19,SELECTED,Surrey,Learning Support Worker,Surrey,£26592 per year,,,26057c05-c4b0-4177-8fc5-572e8b895eb7
2026-08-19,SELECTED,Surrey,Learning Support Worker,Esher,£26592 per year,,,768f67eb-5423-47b5-92bb-1d2d9d7a86da
2026-08-19,SELECTED,Surrey,Specialist Academic Support Worker,Farnham,£13 per hour,,,cbf60a64-5151-4b7d-aea4-673061351d55
2026-08-19,SELECTED,Surrey,Family Support Worker,Addlestone,£28687 - £32786 per year ((FTE)),,,328187
2026-08-19,SELECTED,Wiltshire,Young People Support Worker,Salisbury,£28222 per year,,,f3025bfd-33f8-41b8-a6c4-f8541ae66355
2026-08-19,SELECTED,Wiltshire,Care Assistant - Bank - Care Home,Chippenham,£13.81 per hour,,,3f4c625b-5417-4417-b340-71ab7e4ff941
2026-08-19,SELECTED,Wiltshire,Bank Support Worker,Devizes,£13.75 per hour,,,328178
2026-08-19,SELECTED,Wiltshire,Children's Residential Support Worker,Westbury,"£3,840 per year",,,25362_JR104989
2026-08-19,SELECTED,Wiltshire,Mental Health Support Worker,Swindon,£26056 per year,,,9e51064a-b8b0-42d0-8aca-7f83b3d89661
