decision,region,title,town,salary_text,manual_override,manual_select,job_id
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Childrens Crisis Support Worker,Hebburn,£17.50-£24.00 per hour,,,dbd3db2a-800b-4412-9ce0-402a1f442451
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Female Relief Support Worker,Whitley Bay,£12.85 per hour,,,cc229c96-2589-4d10-9ad8-bf7dea254f59
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Social Care Worker,Newton Aycliffe,£14 - £29 per hour,,,107501464
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Children and Young People Support Worker,Barnard Castle,£15.5 - £20 per hour,,,d3620d42-8f31-46d7-a414-d317a5f24a20
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Children's Residential Support Worker,Darlington,£14.85 per hour,,,cd3894a1-69a8-4a34-9958-51dd5b5a95f4
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Children and Young People Support Worker,Darlington,£15.5 - £20 per hour,,,cad080f3-2166-40f5-9ef1-7755dbd7ac81
POSS - NORTH EAST - TEES VALLEY,North East - Tees Valley,Support Worker,Redcar,£26403 per year,,,e75bb074-b7b2-4c04-8490-5679e3bde686
POSS - NORTH EAST - TEES VALLEY,North East - Tees Valley,Complex care assistant,Redcar,£29350 per year,,,107616888
POSS - NORTH EAST - TEES VALLEY,North East - Tees Valley,Relief Support Worker,Middlesbrough,£12.85 per hour,,,f8639c60-fd66-4dfb-a129-d0bda058fedd
SELECTED,Sussex,Residential Children's Home Support Worker,Pulborough,£12.71 - £14.45 per hour (additional payments for sleep in duties),,,107474631
SELECTED,Sussex,Complex Care Assistant,Crawley,£18 - £19 per hour,,,107641522
SELECTED,Sussex,Bank Support Worker,Worthing,£13.45 per hour (plus holiday pay of £1.62 per hour),,,107657282
SELECTED,Sussex,Female Support Worker,Chichester,£17.9 - £19 per hour,,,107658496
SELECTED,Sussex,Healthcare Assistant,St. Leonards-on-sea,£30000 - £32000 per year,,,7911979f-e083-4358-946e-98879570ba1e
SELECTED,Sussex,Support Worker,Hove,£13.49 per hour,,,107680820
SELECTED,Sussex,Mental Health Support Worker - Burgess Hill,Brighton,£27581 - £28101 per year,,,f904dd5a-98c0-42fc-b665-bf56faab21ba
SELECTED,Sussex,Domestic Abuse Support Worker,Brighton,£27976 per year,,,ebc70e88-0b55-4541-9a7e-808faac32e58
SELECTED,Sussex,Bank Support Worker,Worthing,£15.07 per hour,,,eab70bad-0ac6-4d3d-af24-612fcf31464d
SELECTED,Sussex,Care Assistant,Eastbourne,£13.8 - £14.49 per hour,,,ea07d98d-3552-4477-805d-a42476b9f144
SELECTED,Sussex,Residential Support Worker - Children's Home,St. Leonards-on-sea,£30000 per year,,,107681237
SELECTED,Sussex,Residential Support Worker - Children's Home,Newhaven,£30000 per year,,,107681269
SELECTED,Sussex,Personal Assistant,Crawley,£28800 - £35200 per year,,,e60dfba1-b7bc-4bc9-bb23-43b6d26c6094
SELECTED,Sussex,Care Assistant - Bank - Care Home,Lewes,£14.8 per hour,,,d491ad80-3d80-4f29-870c-be4e4b22d42b
SELECTED,Sussex,Personal Assistant,Brighton,£15 - £18 per hour,,,d27b754c-0bac-4e78-a5e1-3d9e84a77636
SELECTED,Sussex,Support Worker,Bognor Regis,£13.49 per hour,,,d190e506-a8f8-4d6f-a0f2-1edef5b6612f
SELECTED,Sussex,Residential Support Worker,Lewes,£29390.4 - £30056 per year (+ £60 per sleep-in)),,,1401783835
SELECTED,Sussex,Night Care Assistant - Bank,Horsham,£14.8 per hour,,,c2f5cd48-3e30-45bb-b26a-2390d356999e
