decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,North East - County Durham & Darlington/Hartlepool,Support Worker,Spennymoor,£12.85 per hour,,1,bab161e8-749f-4c78-a3d7-164cd23a3308
SELECTED,North East - County Durham & Darlington/Hartlepool,Children's Outreach Support Worker (Learning Disabilities),Durham,£14.85 per hour,,1,ba8e0ae5-050c-4969-b34e-fc3c6489b496
SELECTED,North East - County Durham & Darlington/Hartlepool,Female Support Worker,Darlington,£13 per hour,,1,b909b59a-2804-4b0c-a15e-bf5b74a59db0
SELECTED,North East - County Durham & Darlington/Hartlepool,Female Support Worker,Ferryhill,£15 per hour,,1,b7840ef4-1093-4ad9-8984-e88d1a01242c
SELECTED,North East - County Durham & Darlington/Hartlepool,Children and Young Person's Support Worker,Durham,£15.5 - £22.5 per hour,,1,9ed3947e-ae04-40a4-99b7-72e52e4abc88
SELECTED,North East - County Durham & Darlington/Hartlepool,Care Assistant - Bank - Care Home,Darlington,£15.58 per hour,,1,8cf94350-e0e1-4c8b-b57d-afa66139d419
SELECTED,North East - County Durham & Darlington/Hartlepool,Care Assistant - Complex Care,Darlington,£13.91 per hour,,1,8c2bc592-cdc7-44b0-ac0e-a1d053add964
SELECTED,North East - County Durham & Darlington/Hartlepool,Young Person's Support Worker Durham,Durham,£16 - £22 per hour,,1,dcc8c61f-47db-4e30-b192-2b316cf9a6d3
SELECTED,North East - County Durham & Darlington/Hartlepool,Support Worker Days,Durham,£15 - £18 per hour (CONTRACT),,1,107199283
SELECTED,North East - County Durham & Darlington/Hartlepool,Relief Support Worker,Newton Aycliffe,£12.85 per hour,,1,6dfecfc7-d73a-415e-8a3a-743dfec8af50
SELECTED,North East - County Durham & Darlington/Hartlepool,Relief Support Worker,Darlington,£12.85 per hour,,1,fbde3514-679a-40ba-b2c1-6a32e7cfbd98
SELECTED,North East - County Durham & Darlington/Hartlepool,Complex care assistant,County Durham,£29350 per year,,1,107539241
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Scottish Island Support Worker,Newcastle Upon Tyne,£19 - £62 per hour,,,d01075d0-773a-4a80-bd52-6da3943d4872
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Crisis Support Worker,Jarrow,£17.50-£24.00 per hour,,,ec6456a3-3b5b-4a8a-a41b-5ec10d0579d2
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Childrens Crisis Support Worker,Hebburn,£17.50-£24.00 per hour,,,dbd3db2a-800b-4412-9ce0-402a1f442451
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Young Person's Support Worker Northumberland,Morpeth,£16 - £22 per hour,,,de44aa4f-4e00-4d6a-86b6-3da55cfd251b
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Children Crisis Support Worker - Waking Nights,Gateshead,£17.50-£24.00 per hour,,,05843b40-34ac-40a5-8f4c-e146dd6988e1
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Waking Night Crisis Support Worker,Sunderland,£17.50-£24.00 per hour,,,177d942c-cbf1-4954-95a9-162b93128f3d
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Children and Young Persons Support Worker,Newcastle Upon Tyne,£15 - £18 per hour (CONTRACT),,,107199250
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Children and Young Persons Support Worker,Gateshead,£15 - £18 per hour (CONTRACT),,,107199266
SELECTED,Sussex,Complex Care Assistant,Crawley,£18 - £19 per hour,,,107641522
SELECTED,Sussex,Healthcare Assistant,St. Leonards-on-sea,£30000 - £32000 per year,,,7911979f-e083-4358-946e-98879570ba1e
SELECTED,Sussex,Domestic Abuse Support Worker,Brighton,£27976 per year,,,ebc70e88-0b55-4541-9a7e-808faac32e58
SELECTED,Sussex,Care Assistant,Eastbourne,£13.8 - £14.49 per hour,,,ea07d98d-3552-4477-805d-a42476b9f144
SELECTED,Sussex,Personal Assistant,Crawley,£28800 - £35200 per year,,,e60dfba1-b7bc-4bc9-bb23-43b6d26c6094
SELECTED,Sussex,Care Assistant - Bank - Care Home,Lewes,£14.8 per hour,,,d491ad80-3d80-4f29-870c-be4e4b22d42b
SELECTED,Sussex,Support Worker,Bognor Regis,£13.49 per hour,,,d190e506-a8f8-4d6f-a0f2-1edef5b6612f
SELECTED,Sussex,Residential Support Worker,Lewes,£29390.4 - £30056 per year (+ £60 per sleep-in)),,,1401783835
SELECTED,Sussex,Personal Assistant,Crawley,£15 - £16 per hour,,,bb24c3ae-2587-456f-9fb6-eaf6226c2fcf
SELECTED,Sussex,Female Support Worker,Chichester,£17.9 - £19 per hour,,,ba7f799b-28eb-4372-b972-0f1e14369fc8
SELECTED,Sussex,Care Assistant - Bank - Care Home,Wadhurst,£15.12 per hour,,,b1ea4e7d-5a13-43ff-bc09-d3106191ef2f
SELECTED,Sussex,Care Assistant,Littlehampton,£14.01 - £14.5 per hour,,,a42a1600-795b-470d-b7a3-7d1af79a1fd6
SELECTED,Sussex,Waking Night Support Worker Children's Residential £16.00 per hour Bognor Regis,Bognor Regis,£16 per hour,,,9b554a1e-8704-4ffe-819e-ebddfb18a9fe
SELECTED,Sussex,Care Assistant - Bank - Care Home,Horsham,£14.8 per hour,,,9ab8651c-8d51-417d-8fa8-7995487cdcaf
SELECTED,Sussex,Support Worker,Brighton,£15 - £17 per hour,,,86901b4e-c38e-4356-bcdf-438123d57b3d
SELECTED,Sussex,Support Worker - Brighton,Brighton,£26298 per year,,,754d4870-6635-4f50-b6d9-e858722ab608
SELECTED,Sussex,Support Worker,Brighton,£13.82 per hour,,,71c69d5d-63c6-4fe9-9b64-aeaf20034b29
SELECTED,Sussex,Support Worker,Shoreham-by-sea,£16 - £18.5 per hour,,,6a927a37-77f5-4974-b092-4b95250ac3b1
SELECTED,Sussex,Young Person's Support Worker,Brighton,£15 per hour,,,61783f8a-d53f-4565-8ca0-878e204ba0bf
SELECTED,Sussex,Care Assistant,Chichester,£13.5 per hour,,,5550e727-462b-46bf-9168-3eaa72487b4c
SELECTED,Sussex,Support Worker,Chichester,£12.71 - £13.57 per hour,,,ae94e49e-f175-432c-842f-6a6ea1ec4646
SELECTED,Sussex,Residential Support Worker - Children's Home,Newhaven,£30000 per year,,,107681269
SELECTED,Sussex,Support Worker,Bognor Regis,£12.71 - £13.57 per hour,,,2ed3e16f-b49e-444d-be95-42cbbb537763
SELECTED,Sussex,Healthcare Support Worker,Bognor Regis,£13 - £14.5 per hour,,,107587865
SELECTED,Cumbria - South,Community Support Worker,Barrow-in-furness,£12.85 per hour,,,a2c8c9dd-9614-4e95-8ad2-1ddb16043e99
SELECTED,Cumbria - South,Complex Care Assistant,Kendal,£16.53 per hour ((including holiday pay)),,,107572044
