decision,region,title,town,salary_text,manual_override,manual_select,job_id
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Relief Support Worker,Gateshead,£12.85 per hour,,,0ab561e9-6b7d-48d4-b3aa-1067116cdf42
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Care Assistant - Bank - Care Home,Washington,£13.21 per hour,,,d20d41b3-4360-4eaa-8a54-a2a79dcc6e3d
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Care Assistant - Bank - Care Home,Hebburn,£14.8 per hour,,,41d0e77b-efee-48ee-b47c-4020919e5883
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Relief Support Worker,Sunderland,£12.85 per hour,,,7cf23dbb-25ed-4362-8695-4cabd6c13248
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Social Care Worker,Newton Aycliffe,£14 - £29 per hour,,,107501464
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Complex Care Assistant,Crook,£14.24 per hour (+ Including holiday pay),,,107450852
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Relief Support Worker,Newton Aycliffe,£12.85 per hour,,,cf91c03e-8b85-4d9c-a5cb-2386be1b0dfa
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Relief Support Worker,Spennymoor,£12.85 per hour,,,bcc522a2-59ed-49cb-9a52-8e2a1be27990
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Complex Care Assistant,Darlington,£15 per hour ((including holiday pay)),,,107353345
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Children and Young People Support Worker,Darlington,£15.5 - £20 per hour,,,cad080f3-2166-40f5-9ef1-7755dbd7ac81
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Complex care assistant,County Durham,£29350 per year,,,107539241
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Relief Support Worker,County Durham,£12.85 per hour,,,40cf75f8-c337-4f35-ac7a-4f1debfe62bd
POSS - NORTH EAST - TEES VALLEY,North East - Tees Valley,Crisis Children's Support Worker - Emergency Ad-Hoc Shifts,Redcar,£16 - £18 per hour,,,ca722a3e-0c12-46cd-a3b0-65777ac97ed6
POSS - NORTH EAST - TEES VALLEY,North East - Tees Valley,Relief Support Worker,Stockton-on-tees,£12.85 per hour,,,ff2a1185-992d-48d3-adea-0d2c98869ddc
POSS - NORTH EAST - TEES VALLEY,North East - Tees Valley,Waking Night Support Worker,Stockton-on-tees,£12.85 per hour,,,2a18ba3b-a2e1-4d0e-97f6-45d77f9f992f
