decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,North East - County Durham & Darlington/Hartlepool,Complex care assistant,County Durham,£29350 per year,,1,107539241
SELECTED,North East - County Durham & Darlington/Hartlepool,Children and Young Person's Support Worker,Durham,£15.5 - £22.5 per hour,,1,9ed3947e-ae04-40a4-99b7-72e52e4abc88
SELECTED,North East - County Durham & Darlington/Hartlepool,Female Support Worker,Darlington,£13.15 per hour,,1,9a8ce501-2608-4cea-8d23-991e3a045247
SELECTED,North East - County Durham & Darlington/Hartlepool,Support Worker,Consett,£12.85 per hour,,1,98cda2a5-886d-4473-a300-ed52b21dd240
SELECTED,North East - County Durham & Darlington/Hartlepool,Care Assistant - Complex Care,Darlington,£13.91 per hour,,1,8c2bc592-cdc7-44b0-ac0e-a1d053add964
SELECTED,North East - County Durham & Darlington/Hartlepool,Female Bank Support Worker,Darlington,£13 per hour,,1,828e85e8-bc5c-4940-ab8c-465ede281493
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Personal Assistant,Newcastle Upon Tyne,£35000 - £50000 per year,,,a80187d3-fbf2-4a5d-b66a-9c6002941176
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Crisis Support Worker,Jarrow,£17.50-£24.00 per hour,,,ec6456a3-3b5b-4a8a-a41b-5ec10d0579d2
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Childrens Crisis Support Worker,Hebburn,£17.50-£24.00 per hour,,,dbd3db2a-800b-4412-9ce0-402a1f442451
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Children and Young Persons Support Worker,Sunderland,£16.5 - £23 per hour,,,aa367ad9-ad7b-4d33-98dd-e675b0ddf7d8
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Scottish Island Support Worker,Durham,£19 - £21 per hour,,,b0ca292d-7dc8-4469-bf9b-48e1c0f4f7f9
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Children and Young People Support Worker,Barnard Castle,£15.5 - £20 per hour,,,d3620d42-8f31-46d7-a414-d317a5f24a20
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Care Assistant - Bank - Care Home,Darlington,£15.58 per hour,,,8cf94350-e0e1-4c8b-b57d-afa66139d419
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Children and Young People Support Worker,County Durham,£15.5 - £20 per hour,,,96b7d446-8e01-4198-90bc-dc4c5427960c
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Children and Young People Support Worker,Durham,£15.5 - £20 per hour,,,a091384d-aaa0-4187-a776-aaa3779a3f53
SELECTED,Sussex,Complex Care Assistant,Crawley,£18 - £19 per hour,,,107641522
SELECTED,Sussex,Bank Support Worker,Worthing,£13.45 per hour (plus holiday pay of £1.62 per hour),,,107657282
SELECTED,Sussex,Healthcare Assistant,St. Leonards-on-sea,£30000 - £32000 per year,,,7911979f-e083-4358-946e-98879570ba1e
SELECTED,Sussex,Support Worker,Hove,£13.49 per hour,,,107680820
SELECTED,Sussex,Mental Health Support Worker - Burgess Hill,Brighton,£27581 - £28101 per year,,,f904dd5a-98c0-42fc-b665-bf56faab21ba
SELECTED,Sussex,Domestic Abuse Support Worker,Brighton,£27976 per year,,,ebc70e88-0b55-4541-9a7e-808faac32e58
SELECTED,Sussex,Bank Support Worker,Worthing,£15.07 per hour,,,eab70bad-0ac6-4d3d-af24-612fcf31464d
SELECTED,Sussex,Care Assistant,Eastbourne,£13.8 - £14.49 per hour,,,ea07d98d-3552-4477-805d-a42476b9f144
SELECTED,Sussex,Personal Assistant,Crawley,£28800 - £35200 per year,,,e60dfba1-b7bc-4bc9-bb23-43b6d26c6094
SELECTED,Sussex,Care Assistant - Bank - Care Home,Lewes,£14.8 per hour,,,d491ad80-3d80-4f29-870c-be4e4b22d42b
SELECTED,Sussex,Support Worker,Bognor Regis,£13.49 per hour,,,d190e506-a8f8-4d6f-a0f2-1edef5b6612f
SELECTED,Sussex,Residential Support Worker,Lewes,£29390.4 - £30056 per year (+ £60 per sleep-in)),,,1401783835
SELECTED,Sussex,Personal Assistant,Crawley,£15 - £16 per hour,,,bb24c3ae-2587-456f-9fb6-eaf6226c2fcf
SELECTED,Sussex,Female Support Worker,Chichester,£17.9 - £19 per hour,,,ba7f799b-28eb-4372-b972-0f1e14369fc8
SELECTED,Sussex,Care Assistant - Bank - Care Home,Wadhurst,£15.12 per hour,,,b1ea4e7d-5a13-43ff-bc09-d3106191ef2f
SELECTED,Sussex,Personal Assistant,Haywards Heath,£30000 - £32000 per year,,,a86e7bf0-44de-488d-9cbf-d0e0db0af758
SELECTED,Sussex,Care Assistant,Littlehampton,£14.01 - £14.5 per hour,,,a42a1600-795b-470d-b7a3-7d1af79a1fd6
SELECTED,Sussex,Support Worker,Burgess Hill,£13.45 per hour,,,a0917af0-ae11-4cae-b8ed-0c42eb8594a8
SELECTED,Sussex,Waking Night Support Worker Children's Residential £16.00 per hour Bognor Regis,Bognor Regis,£16 per hour,,,9b554a1e-8704-4ffe-819e-ebddfb18a9fe
SELECTED,Sussex,Care Assistant - Bank - Care Home,Horsham,£14.8 per hour,,,9ab8651c-8d51-417d-8fa8-7995487cdcaf
SELECTED,Sussex,Care Assistant - Bank - Care Home,Shoreham-by-sea,£14.8 per hour,,,9820a840-95ba-4d0f-9ac4-10003dc0fa12
SELECTED,Sussex,Support Worker,Brighton,£15 - £17 per hour,,,86901b4e-c38e-4356-bcdf-438123d57b3d
SELECTED,Cumbria - South,Relief Support Worker,Barrow-in-furness,£12.85 per hour (plus rolled up holiday pay),,,107652240
SELECTED,Cumbria - South,Support Worker,Barrow-in-furness,£12.85 per hour,,,fc6489a2-8773-490a-b95c-4b7da8172356
SELECTED,Cumbria - South,Community Support Worker,Barrow-in-furness,£12.85 per hour,,,a2c8c9dd-9614-4e95-8ad2-1ddb16043e99
SELECTED,Cumbria - South,Complex Care Assistant,Kendal,£16.53 per hour ((including holiday pay)),,,107572044
