decision,region,title,town,salary_text,manual_override,manual_select,job_id
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Children's Solo residential - Waking Night Support Worker,Stanley,£27762 per year,,,0b96489a-3a1f-495a-b6c6-fb6cd1d91962
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Scottish Island Support Worker,Durham,£19 - £21 per hour,,,b0ca292d-7dc8-4469-bf9b-48e1c0f4f7f9
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Children's Outreach Support Worker (Learning Disabilities),Durham,£14.85 per hour,,,ba8e0ae5-050c-4969-b34e-fc3c6489b496
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Relief Support Worker,Newton Aycliffe,£12.85 per hour (plus rolled up holiday pay),,,107575786
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Complex care assistant,County Durham,£29350 per year,,,107539241
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Complex Care Assistant,Crook,£14.24 per hour (+ Including holiday pay),,,107450852
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Relief Support Worker,Darlington,£12.85 per hour,,,af14ccce-0e21-4434-8bd9-51166a45ccb5
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Complex Care Assistant,Chester Le Street,£14.24 per hour,,,107615864
POSS - NORTH EAST - TEES VALLEY,North East - Tees Valley,Support Worker,Redcar,£17 per hour,,,69ba50c5-4421-4829-ac35-a030af923847
POSS - NORTH EAST - TEES VALLEY,North East - Tees Valley,Waking Night Support Worker,Stockton-on-tees,£12.85 per hour,,,2a18ba3b-a2e1-4d0e-97f6-45d77f9f992f
