decision,region,title,town,salary_text,manual_override,manual_select,job_id
POSS - NORTH EAST,North East,Pensions Administrator (defined benefit),Newcastle Upon Tyne,£27000 - £30000 per year,,,f27af97e-5429-44ed-973e-9325787dece3
POSS - NORTH EAST,North East,HR Administrator,Darlington,£26000 per year,,,b59a1f4f-9303-4f1f-82ce-fd708e8e44bc
POSS - NORTH EAST,North East,Temporary School Administrator,Middlesbrough,£15 - £16 per hour,,,294e5d4b-ab0a-4dc5-8fc3-f2d943821ae4
POSS - NORTH EAST,North East,Rent Administrator,Middlesbrough,£21.49 per hour,,,eec0b597-d00c-4cd3-91ee-38758e4477d7
POSS - NORTH EAST,North East,Senior Administrator,Redcar,£13.8 - £15.5 per hour,,,fc9457d9-ae8b-4a32-bbb4-e4002a2d1908
SELECTED,London,Finance Administrator INNOVATIVE FIRM,London,£27000 - £30000 per year,,SELECT,7a0c9b11-2e40-4e96-b556-bffc8b642da8
SELECTED,London,Employability Administrator,Morden,£29470 - £32156 per year,,SELECT,c70bad86-3329-4410-9255-007ae5e341cf
SELECTED,London,Accounts Administrator,Orpington,£14 - £16 per hour,,SELECT,4c6a069d-6bb2-488e-ab37-f5a62c7c2966
SELECTED,London,Logistics Administrator,Croydon,£28000 - £30000 per year,,SELECT,5d9fb5dd-9dfb-459d-9e5c-26e1da48ab22
SELECTED,London,Purchasing and Shipping Administrator,London,£32000 per year,,SELECT,81e1c860-ef3d-4e7e-81ca-dec75acfc8de
SELECTED,London,Graduate - Quality & Compliance Administrator,London,£26000 per year,,SELECT,107609680
SELECTED,London,Payroll Administrator / Payroll Officer,City Of Westminster,£34100 - £35055 per year (+ Benefits),,SELECT,1164743 [JSP51552]
SELECTED,London,Legal Secretary / Legal Administrator (Private Client),London,£35000 per year,,SELECT,f5e8e30b-1418-4972-8b69-89a8d0be61d4
SELECTED,London,Talent Administrator,London,£35000 - £40000 per year,,SELECT,e0be1e2c-2f53-4f53-bab6-251d67488b8a
SELECTED,London,People & Culture Administrator,London,£27500 - £29187 per year,,SELECT,de18dc84-cb43-4743-99f6-a3d16e406cc7
SELECTED,London,Primary School Administrator,London,£16 per hour,,SELECT,5140fecd-b98a-4d9d-b35d-44c239c1d48a
SELECTED,London,Commercial Property Legal Secretary,London,,,SELECT,c5d96f98-5957-49dd-a820-1562582caf76
SELECTED,London,Evening Legal Secretary,London,£50000 - £65000 per year,,SELECT,c05fb70f-0622-4751-93ea-9141e25de21c
SELECTED,London,HR Administrator,London,£30000 - £34000 per year,,SELECT,b1cd6534-0cc7-47a9-92b2-2c663e7451be
SELECTED,London,Academic Administrator,London,£35000 - £40000 per year,,SELECT,3863154f-7ddf-4d93-b79d-3f6e577a407f
SELECTED,London,Receptionist and Administrator,London,£29436 - £29856 per year,,SELECT,2a81eb8b-f97e-4a40-a549-7b8a5d9978d3
SELECTED,London,School Office Manager,London,£20 - £22 per hour,,SELECT,f268a985-4df4-4399-b8b6-a63723bc2301
SELECTED,London,Temporary L&D Course Administrator,London,£22 - £26 per hour,,SELECT,268e6cf4-62dc-4dcc-a8ed-e7e7b32b4e63
SELECTED,London,Legal Secretary - Corporate Business Transactions,London,,,SELECT,b09b70f1-d126-482c-a368-c43abd82557c
SELECTED,London,Part Time - Accounts Administrator,New Malden,£17000 - £17500 per year,,SELECT,7ea819ef-37a5-4bc9-ac6b-04b786a3e75e
SELECTED,London,Nights Export Administrator,West Drayton,£27000 - £28000 per year,,SELECT,52ffc052-865e-4c73-be56-3b01746bacc9
SELECTED,London,Shipping Administration Coordinator,London,£30000 - £35000 per year,,SELECT,4b95051a-1afd-4f79-8df6-17d52006246e
SELECTED,London,Sales Admin Coordinator,London,"£35,000 per year",,SELECT,107604881
SELECTED,London,Project Administrator,London,£20 per hour,,SELECT,21673f3a-e467-4b11-bfde-baf3b0f1a7cd
SELECTED,London,Primary School Administrator,London,£15 - £25 per hour,,SELECT,548751ba-9f76-4d0f-a120-a2996c433c5d
SELECTED,London,Part-Time Admissions & Attendance Administrator,London,£15 - £20 per hour,,SELECT,2cde9d2c-e5a1-48b3-a74e-db97f135c4b7
SELECTED,London,School Administrator,Romford,£100 - £120 per daily,,SELECT,bc188a0d-61e8-4f3a-af5c-6dc45fc8784e
SELECTED,London,School Administrator - Waltham Forest,London,£115 - £120 per daily,,SELECT,3611009d-3fea-4842-8e37-7ec4b9b40d79
SELECTED,London,School Reception Administrator - Haringey,London,£15 per hour,,SELECT,a1f35b5c-0e53-4464-841a-83c472fa89bf
SELECTED,London,School Receptionist Administrator - Brent,London,£15 per hour,,SELECT,58cebb71-ca4f-4009-a45e-ab8f18ae3f0f
SELECTED,London,School Administrator,London,£16 - £18 per hour,,SELECT,a15a8b40-34b3-4fc2-9cd1-a834834d0017
SELECTED,London,School Receptionist,London,£14 - £15 per hour,,SELECT,91695f0d-9880-4850-8fc3-8880215d9e18
SELECTED,London,Business Support Administrator,Ilford,£106.56 per daily,,SELECT,fde75564-077e-43bf-95db-8ac20a22def2
SELECTED,London,Administrator,Ilford,£26000 - £30000 per year,,SELECT,fb51e512-a31b-47aa-81be-d213545cc23b
SELECTED,London,Administrator,Feltham,£28000 per year,,SELECT,fa86a8ff-8d90-4867-9253-90c87a724dd7
SELECTED,London,Payroll & Data Coordinator,London,£35000 per year,,SELECT,107609016
SELECTED,London,Legal Secretary,London,£40000 - £45000 per year,,SELECT,f3d8e473-8c35-41c8-885a-6af272ed3343
SELECTED,London,Customer Service Administrator,London,£28000 - £30000 per year,,SELECT,f31d83aa-c574-48f3-800d-54a7ab1a9e63
SELECTED,London,Administrative Assistant,London,,,SELECT,f1ba36fe-09d8-4779-a3d6-443601e069fe
SELECTED,London,Receptionist Administrator,London,£28000 per year,,SELECT,f023e0ee-2973-4539-a1f2-8a244e002010
SELECTED,London,Receptionist / Office Assistant,London,£40000 - £45000 per year,,SELECT,ef174fbf-3b4a-4697-914d-08c3e5f90fd3
SELECTED,London,Office Assistant,London,£27000 per year,,SELECT,ecb98ea7-06cb-4f80-8944-c1441ce7857d
SELECTED,London,Business Support Officer,Bromley,£18 - £18.22 per hour,,SELECT,ecafeb7a-6c0c-4e55-9b8e-6cc1e872fb01
POSS - LONDON,London,Insolvency Administrator,London,,,,aa5f426d-7db3-449f-a970-bbe6d8dff752
POSS - LONDON,London,Company Secretary Assistant,London,,,,a28c6112-4b4f-46b0-91e7-cfaa547c936e
POSS - LONDON,London,IFA Administrator,London,,,,f9950ba8-c8dd-43e7-9790-d88e94881daa
POSS - LONDON,London,Commercial Mortgage Administrator,London,£30000 - £50000 per year,,,f391d4c6-225e-465e-91dd-711b822edccd
POSS - LONDON,London,Financial Planning Administrator / Client Support Associate Central London (Near Covent Garden),London,£30000 - £45000 per year,,,f3751dc2-99f1-480e-b86f-ccb3208e85d9
POSS - LONDON,London,Mortgage Administrator,London,£25000 - £37000 per year,,,f316d9fd-1508-42d8-9ec7-a9aa598b340e
POSS - LONDON,London,Temporary Medical Secretary - using semble,London,£20 per hour,,,ec9aa7d7-2ef7-44c9-aca4-fc800325c8a1
POSS - LONDON,London,Merchandising Administrator,London,£15 - £16 per hour,,,ebb40fde-75a8-43c5-8f8c-50211f5f594e
POSS - LONDON,London,Credit Administrator,Harrow,£29000 per year,,,33eab37d-af87-4704-9471-df90f5cef85c
POSS - LONDON,London,Patient Coordinator,London,£28000 - £35000 per year,,,ae8f6386-56f4-4fe2-b1dd-c734c98e586a
POSS - LONDON,London,Internal Communications & Executive Coordinator,London,,,,107663038
