decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
SELECTED,North East,Asbestos Administrator / Project Coordinator,Houghton Le Spring,£30000 per year,onsite_or_not_stated,,,,SELECT,107595243
SELECTED,North East,Temporary School Administrator,Newcastle Upon Tyne,£15 - £16 per hour,onsite_or_not_stated,,,,SELECT,32c228a5-a4d9-4166-9d83-9960ab60bc8d
SELECTED,North East,Pensions Administrator (defined benefit),Newcastle Upon Tyne,£27000 - £30000 per year,hybrid,Hybrid working,"This is a great opportunity to join a highly respected pension consultancy which offers a great working environment, generous benefits, hybrid working, and great prospects for development.",,SELECT,f27af97e-5429-44ed-973e-9325787dece3
SELECTED,North East,Business Administrator,Gateshead,£26000 - £28000 per year,onsite_or_not_stated,,,,SELECT,ee6c9507-5386-469e-a140-ee89a59e58dc
SELECTED,North East,Temporary Corporate Receptionist (Ad hoc) - Newcastle,Newcastle Upon Tyne,£13.5 per hour,onsite_or_not_stated,,,,SELECT,e3bdd7d7-6c0c-4560-b09b-d1a92c08dad9
SELECTED,North East,Admin Assistant - Care Home,Peterlee,£13.21 per hour,onsite_or_not_stated,,,,SELECT,d78c49fa-784f-4cc5-b2ec-3ea27ae69167
POSS - NORTH EAST,North East,Pensions Administrator,Newcastle Upon Tyne,,hybrid,2 office days per week,Our client offers flexible hybrid working arrangement of two days per week in the office.,,,d072792a-1c94-40f8-906b-12654ef32c06
POSS - NORTH EAST,North East,IFA Administrator,Newcastle Upon Tyne,£28000 - £30000 per year,onsite_or_not_stated,,,,,cc2cfdb4-88d4-4337-8e80-15aca763cf14
POSS - NORTH EAST,North East,HR Administrator,Darlington,£26000 per year,onsite_or_not_stated,,,,,b59a1f4f-9303-4f1f-82ce-fd708e8e44bc
POSS - NORTH EAST,North East,Temporary School Administrator,Middlesbrough,£15 - £16 per hour,onsite_or_not_stated,,,,,294e5d4b-ab0a-4dc5-8fc3-f2d943821ae4
POSS - NORTH EAST,North East,Rent Administrator,Middlesbrough,£21.49 per hour,hybrid,1 day in office,Rent Administrator Job Title: Rent Administrator / Rent Transactions Co-ordinator Location: Middlesbrough (Hybrid - 1 day in the office per week) Rate: £21.49 per hour (Umbrella) Contract: Initially 4 weeks (likely extension) Hours: 30 hours per week The Role We are currently recruiting for a Rent Administrator to support a housing organisation on a short-term contract.,,,eec0b597-d00c-4cd3-91ee-38758e4477d7
POSS - NORTH EAST,North East,Administrator,Middlesbrough,£30000 per year,hybrid,Hybrid working,"Benefits - Competitive salary of up to £30,000 per annum - Monday to Friday working pattern - Opportunity for hybrid working following a successful training period - 23 days annual leave plus bank holidays - Modern, refurbished offices with a friendly team environment - Free onsite parking - Ongoing training and development opportunities Duties and Responsibilities - Process and manage enquiries received from UK and international customers - Distribute enquiries to the relevant sales team members via the company's CRM system - Maintain and update multiple databases, ensuring information is accurate and up to date - Prepare and issue quotations for customers and internal stakeholders - Provide general administrative support across the business - Edit and upload product images to the company website using Photoshop (full training provided) - Answer incoming telephone calls and direct enquiries to the appropriate department - Order and maintain office stationery and supplies - Manage staff holiday records and maintain accurate absence data - Arrange transport, accommodation and vehicle hire for employees travelling on business - Process incoming and outgoing post - Coordinate company ",,,e0cede7c-eb70-46ec-879f-b7ac58103c73
POSS - NORTH EAST,North East,Senior Administrator,Redcar,£13.8 - £15.5 per hour,onsite_or_not_stated,,,,,fc9457d9-ae8b-4a32-bbb4-e4002a2d1908
POSS - NORTH EAST,North East,Internal Sales Administrator,Washington,£4 per month,onsite_or_not_stated,,,,,c7a9ec69-dbbc-406b-bc5c-c86785dc0028
POSS - NORTH EAST,North East,Administrator,Washington,£14.17 per hour,onsite_or_not_stated,,,,,c608da02-0232-4069-88e0-8c9d476a2ab9
SELECTED,London,Employability Administrator,Morden,£29470 - £32156 per year,onsite_or_not_stated,,,,SELECT,c70bad86-3329-4410-9255-007ae5e341cf
SELECTED,London,Accounts Administrator,Orpington,£14 - £16 per hour,onsite_or_not_stated,,,,SELECT,4c6a069d-6bb2-488e-ab37-f5a62c7c2966
SELECTED,London,Logistics Administrator,Croydon,£28000 - £30000 per year,onsite_or_not_stated,,,,SELECT,5d9fb5dd-9dfb-459d-9e5c-26e1da48ab22
SELECTED,London,Purchasing and Shipping Administrator,London,£32000 per year,onsite_or_not_stated,,,,SELECT,81e1c860-ef3d-4e7e-81ca-dec75acfc8de
SELECTED,London,Credit Administrator,Harrow,£29000 per year,onsite_or_not_stated,,,,SELECT,33eab37d-af87-4704-9471-df90f5cef85c
SELECTED,London,Graduate - Quality & Compliance Administrator,London,£26000 per year,onsite_or_not_stated,,,,SELECT,107609680
SELECTED,London,Payroll Administrator / Payroll Officer,City Of Westminster,£34100 - £35055 per year (+ Benefits),hybrid,Hybrid working,"Payroll Administrator / Payroll Officer Payroll Administrator / Payroll Officer SALARY: £34,100 - £35,055 per annum + Benefits LOCATION: Hybrid United Kingdom (multiple locations) - England Scotland Northern Ireland Wales London.",,SELECT,1164743 [JSP51552]
SELECTED,London,People & Culture Administrator,London,£27500 - £29187 per year,hybrid,2 office days per week,"People & Culture Administrator People & Culture Administrator Location: East Croydon (Hybrid - 2 days per week in the office)Contract: Part-time (4 days), Permanent Salary: £27,500 - £29,187 per annum fulltime Please note: This post is open to female applicants only, as this is a genuine occupational requirement under the Equality Act 2010.The Opportunity An exciting opportunity for an experienced, organised, and values-driven People & Culture Administrator to join a dedicated team.",,SELECT,de18dc84-cb43-4743-99f6-a3d16e406cc7
SELECTED,London,Primary School Administrator,London,£16 per hour,onsite_or_not_stated,,,,SELECT,5140fecd-b98a-4d9d-b35d-44c239c1d48a
SELECTED,London,HR Administrator,London,£30000 - £34000 per year,hybrid,4 days in office,"This is a key operational role, supporting the full employee lifecycle and ensuring the accuracy, efficiency and compliance of HR processes on Workday.Responsibilities: - Manage onboarding, employee changes and offboarding processes through Workday, ensuring all documentation and records are accurate and compliant - Conduct Right to Work checks and maintain employee files in line with HR and legal requirements - Draft employee letters relating to contractual changes, employee relations matters and lifecycle events, communicating updates effectively to employees and payroll - Monitor fixed-term contract end dates, performance review processes and key HR workflows, escalating issues where required - Act as the first point of contact for employee and manager queries relating to Workday and HR processes - Generate regular and ad-hoc reports from Workday to support HR decision-making and business requirements - Support mobility programme administration, staff purchase requests and vendor creation/purchase order processes within SAP Finance - Work closely with the HRIS Manager to maintain HR systems, intranet content and support ongoing HR projects and process improvements - Ensure HR da",,SELECT,b1cd6534-0cc7-47a9-92b2-2c663e7451be
SELECTED,London,Patient Coordinator,London,£28000 - £35000 per year,onsite_or_not_stated,,,,SELECT,ae8f6386-56f4-4fe2-b1dd-c734c98e586a
SELECTED,London,Receptionist and Administrator,London,£29436 - £29856 per year,onsite_or_not_stated,,,,SELECT,2a81eb8b-f97e-4a40-a549-7b8a5d9978d3
SELECTED,London,Part Time - Accounts Administrator,New Malden,£17000 - £17500 per year,onsite_or_not_stated,,,,SELECT,7ea819ef-37a5-4bc9-ac6b-04b786a3e75e
SELECTED,London,Nights Export Administrator,West Drayton,£27000 - £28000 per year,onsite_or_not_stated,,,,SELECT,52ffc052-865e-4c73-be56-3b01746bacc9
SELECTED,London,Shipping Administration Coordinator,London,£30000 - £35000 per year,onsite_or_not_stated,,,,SELECT,4b95051a-1afd-4f79-8df6-17d52006246e
SELECTED,London,Primary School Administrator,London,£15 - £25 per hour,onsite_or_not_stated,,,,SELECT,548751ba-9f76-4d0f-a120-a2996c433c5d
SELECTED,London,Part-Time Admissions & Attendance Administrator,London,£15 - £20 per hour,onsite_or_not_stated,,,,SELECT,2cde9d2c-e5a1-48b3-a74e-db97f135c4b7
SELECTED,London,School Administrator,Romford,£100 - £120 per daily,onsite_or_not_stated,,,,SELECT,bc188a0d-61e8-4f3a-af5c-6dc45fc8784e
SELECTED,London,School Administrator - Waltham Forest,London,£115 - £120 per daily,onsite_or_not_stated,,,,SELECT,3611009d-3fea-4842-8e37-7ec4b9b40d79
SELECTED,London,School Reception Administrator - Haringey,London,£15 per hour,onsite_or_not_stated,,,,SELECT,a1f35b5c-0e53-4464-841a-83c472fa89bf
SELECTED,London,School Receptionist Administrator - Brent,London,£15 per hour,onsite_or_not_stated,,,,SELECT,58cebb71-ca4f-4009-a45e-ab8f18ae3f0f
SELECTED,London,School Administrator,London,£16 - £18 per hour,onsite_or_not_stated,,,,SELECT,a15a8b40-34b3-4fc2-9cd1-a834834d0017
SELECTED,London,School Receptionist,London,£14 - £15 per hour,onsite_or_not_stated,,,,SELECT,91695f0d-9880-4850-8fc3-8880215d9e18
SELECTED,London,Office Manager / Receptionist,London,£150 per daily,hybrid,Hybrid working,Monday - Friday and will not be a hybrid role starting asap with an end date of 31st August 2026.,,SELECT,fe8eb2a9-d90a-4a26-accc-804e3331713c
SELECTED,London,Business Support Administrator,Ilford,£106.56 per daily,onsite_or_not_stated,,,,SELECT,fde75564-077e-43bf-95db-8ac20a22def2
SELECTED,London,Administrator,Ilford,£26000 - £30000 per year,onsite_or_not_stated,,,,SELECT,fb51e512-a31b-47aa-81be-d213545cc23b
SELECTED,London,Administrator,Feltham,£28000 per year,onsite_or_not_stated,,,,SELECT,fa86a8ff-8d90-4867-9253-90c87a724dd7
SELECTED,London,Mortgage Administrator,London,£25000 - £37000 per year,hybrid,Hybrid working,"Mortgage Administrator Mortgage Administrator London Hybrid (after probation) £25-37k dependant on experience We are working with a well established brokerage, who are looking for an Administrator to join the growing team.",,SELECT,f316d9fd-1508-42d8-9ec7-a9aa598b340e
SELECTED,London,Administrative Assistant,London,,hybrid,Hybrid working,Administrative Assistant Administrative Assistant - Marketing & Business Development Competitive London (EC3 A) & Hybrid working We are recruiting for an Administrative Assistant to join a busy Marketing & Business Development team within a leading international law firm in London.,,SELECT,f1ba36fe-09d8-4779-a3d6-443601e069fe
SELECTED,London,Receptionist Administrator,London,£28000 per year,onsite_or_not_stated,,,,SELECT,f023e0ee-2973-4539-a1f2-8a244e002010
SELECTED,London,Office Assistant,London,£27000 per year,onsite_or_not_stated,,,,SELECT,ecb98ea7-06cb-4f80-8944-c1441ce7857d
SELECTED,London,Business Support Officer,Bromley,£18 - £18.22 per hour,onsite_or_not_stated,,,,SELECT,ecafeb7a-6c0c-4e55-9b8e-6cc1e872fb01
SELECTED,London,Merchandising Administrator,London,£15 - £16 per hour,onsite_or_not_stated,,,,SELECT,ebb40fde-75a8-43c5-8f8c-50211f5f594e
SELECTED,London,Extra Care Support Coordinator,Harrow,£15.36 per hour,onsite_or_not_stated,,,,SELECT,107652249
SELECTED,London,Virtual Telecommute Research Panel. Flexible Hours. Customer Service Administrator Advisor Welcome,London,,onsite_or_not_stated,,,,SELECT,e7e1f6de-0853-4834-b7ea-a551c328d286
SELECTED,London,Team Assistant and Office Coordinator in Insurance! City based!,London,£30000 - £32000 per year,onsite_or_not_stated,,,,SELECT,e639b0b6-ba30-4251-9a38-981b7c524f44
SELECTED,London,Administrator / Receptionist,London,£32000 - £35000 per year,onsite_or_not_stated,,,,SELECT,e40365a2-e455-488b-a8c0-2009bf3c231c
SELECTED,London,Customer Support Administrator,Uxbridge,£25000 per year,onsite_or_not_stated,,,,SELECT,e2dfa737-ca4a-41e0-a227-f26b4d5c5b40
SELECTED,London,Administrator Bank and Part time Canary Wharf 32 hours per week,London,£12.71 - £13.71 per hour,onsite_or_not_stated,,,,SELECT,e2b840d1-3c78-4ab9-aae7-f5337f647327
SELECTED,London,Sales Administrator,London,£28000 - £32000 per year,onsite_or_not_stated,,,,SELECT,e206a05e-cf22-4e45-b4c3-3382f1ee0636
SELECTED,London,Customer Service and Sales Administrator,London,£28000 - £30000 per year,onsite_or_not_stated,,,,SELECT,e0cce56c-9561-44ec-9054-51bfe1ab00e9
SELECTED,London,Trainee Office administrator,Barking,£25500 per year,onsite_or_not_stated,,,,SELECT,db4a4325-f547-40fe-ad60-7060b5e64e79
SELECTED,London,Temp Office Administrator!,London,£14 - £15 per hour,onsite_or_not_stated,,,,SELECT,d6caaede-8afd-4f82-9d61-100a8c151cc1
SELECTED,London,Payroll & Data Coordinator,London,£35000 per year,onsite_or_not_stated,,,,SELECT,107609016
SELECTED,London,Bookings Coordinator,London,£24000 - £26000 per year,onsite_or_not_stated,,,,SELECT,cd03aed6-abeb-4e93-98c1-aa4d6f69da1a
SELECTED,London,Office Administrator,London,£25000 - £28000 per year,onsite_or_not_stated,,,,SELECT,cbdbea8e-f34a-48fe-a333-d2077254df76
SELECTED,London,Entry Level Administrator,Barking,£24000 - £25500 per year,onsite_or_not_stated,,,,SELECT,c38592d7-5e7b-43dc-b88d-5b69f5edbe29
SELECTED,London,Complaints Administrator,London,£14 - £14.5 per hour,partly_remote,Hybrid working,"Complaints Administrator Job Title: Complaints Administrator Location: Remote Working (Office based in Victoria, occasional visits may be required)Pay Rate: £14.00-£15.50 per hour Type: Temporary Duration: 3 months (potential to extend)Start Date: ASAP (subject to onboarding and IT setup)Working Hours: Monday to Friday, 30-35 hours per week Overview We are seeking a highly organised and professional Administrator to support a busy team.",,SELECT,bfc3ce95-f685-4ee5-9328-67a280f0849b
POSS - LONDON,London,Payments Administrator,London,£35000 - £40000 per year,onsite_or_not_stated,,,,,e589857a-2537-4bf9-9962-905a8a530b61
POSS - LONDON,London,Mandarin Treasury Settlement Administrator,London,,onsite_or_not_stated,,,,,42f2808f-43ea-45ed-b1cf-4b387896856a
POSS - LONDON,London,Legal Secretary / Legal Administrator (Private Client),London,£35000 per year,onsite_or_not_stated,,,,,f5e8e30b-1418-4972-8b69-89a8d0be61d4
POSS - LONDON,London,Academic Administrator,London,£35000 - £40000 per year,onsite_or_not_stated,,,,,3863154f-7ddf-4d93-b79d-3f6e577a407f
POSS - LONDON,London,Insolvency Administrator,London,,onsite_or_not_stated,,,,,aa5f426d-7db3-449f-a970-bbe6d8dff752
POSS - LONDON,London,Company Secretary Assistant,London,,hybrid,Hybrid working,"Company Secretary Assistant Company Secretary Assistant London Hybrid Are you looking to take ownership of your own client portfolio within a collaborative, high-performing corporate team?",,,a28c6112-4b4f-46b0-91e7-cfaa547c936e
POSS - LONDON,London,School Office Manager,London,£20 - £22 per hour,onsite_or_not_stated,,,,,f268a985-4df4-4399-b8b6-a63723bc2301
POSS - LONDON,London,Senior Administrator,London,£24.31 per hour,onsite_or_not_stated,,,,,f1ecf607-8ba3-47e0-b8f9-14a41725eed8
POSS - LONDON,London,Senior CRM Administrator - Salesforce,London,£52977 - £63815 per year,onsite_or_not_stated,,,,,f498886f-8482-41ae-a070-613f823c01c5
POSS - LONDON,London,IFA Administrator,London,,hybrid,2 office days per week,"Day to day you will: - Process all aspects of new business administration - Action Letters of Authority and produce annual review packs - Liaise with product providers to keep requests moving in a timely manner - Issue and chase fees and commissions, and keep fee details up to date - Maintain back office records accurately (the firm uses Plannr) and use system tasks so nothing is overlooked - Support consultants across client servicing, communication and administration - Provide cover for colleagues during holidays, sickness or busy periods - Keep files fully compliant and take on specific projects as the business needs About you - At least 5 years' experience in wealth management administration - Strong technical knowledge across wealth management products and processes - Confident working independently and without micromanagement, while still being a team player - Excellent organisation, attention to detail and accuracy - Good written and verbal communication - Competent across Microsoft Office, ideally with advanced Excel skills - Clean driving licence and preferably your own car - Able to meet FCA Fit and Proper requirements: financially solvent, no adverse credit or criminal r",,,f9950ba8-c8dd-43e7-9790-d88e94881daa
POSS - LONDON,London,Legal Secretary,London,£40000 - £45000 per year,hybrid,3 days from home / 2 days in office,"Legal Secretary Legal Secretary Central London Hybrid Working Location: Central London Hybrid: 2 days in the office, 3 days working from home Salary: Up to £45,000 I'm currently working with a highly regarded law firm in the heart of London that is looking to recruit an experienced Legal Secretary to support senior Partners within the business.",,,f3d8e473-8c35-41c8-885a-6af272ed3343
POSS - LONDON,London,Commercial Mortgage Administrator,London,£30000 - £50000 per year,hybrid,Hybrid working,"Commercial Mortgage Administrator Commercial Mortgage Administrator Complex Cases / Bridging Finance / Development Finance / Commercial Mortgages London / Hybrid Up to £40k Basic + Flexible Benefits + Excellent Bonus potential We have a fantastic opening for a proactive Commercial Mortgage Administrator to join an award winning financial services firm covering mortgages, protection, wealth management and general insurance.",,,f391d4c6-225e-465e-91dd-711b822edccd
POSS - LONDON,London,Financial Planning Administrator / Client Support Associate Central London (Near Covent Garden),London,£30000 - £45000 per year,hybrid,4 days in office,"Financial Planning Administrator / Client Support Associate Central London (Near Covent Garden) £30,000 - £45,000 Basic Salary (Depending on Experience) Boutique Wealth Management Firm Close-Knit Team Hybrid Working High-Responsibility Support Role An excellent opportunity has arisen for a Financial Planning Administrator / Client Support Associate to join a boutique and highly personalised wealth management firm based in Central London.",,,f3751dc2-99f1-480e-b86f-ccb3208e85d9
