decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,South Yorkshire,Finance Administrator - Expenses (Temporary Contract),Doncaster,£12 - £14 per hour,,SELECT,2f714926-5688-4a91-8367-6abbb5916a10
POSS - SOUTH YORKSHIRE,South Yorkshire,"Financial Planning Administrator - Sheffield - Basic salary to £31,000",Sheffield,£28000 - £31000 per year,,,f7239356-147c-4cf7-bf70-3a3072e045d0
POSS - SOUTH YORKSHIRE,South Yorkshire,Senior Pensions Administrator,Sheffield,£40000 - £42000 per year,,,8900d53c-6034-4da1-8410-13f8c2c031ba
POSS - SOUTH YORKSHIRE,South Yorkshire,Pensions Administrator,Sheffield,£32000 per year,,,2ab07ad9-42b6-45f7-8d40-686d7c2b348e
POSS - SOUTH YORKSHIRE,South Yorkshire,Senior Pension Administrator,Sheffield,,,,38b858e3-e930-4b8f-bbf0-cb671cdab3ce
POSS - SOUTH YORKSHIRE,South Yorkshire,Stock Administrator,Sheffield,£27976 per year,,,5e7d0300-8462-45b1-a6ee-588584c1b127
POSS - SOUTH YORKSHIRE,South Yorkshire,HSE Administrator,Rotherham,£30000 - £35000 per year,,,4354d5c5-cce4-4cfe-a9b8-2dc86c831c62
SELECTED,North East,Insolvency Administrator,Newcastle Upon Tyne,£25000 - £35000 per year,,SELECT,d5a6637f-52b8-463d-bd6c-54a956157284
SELECTED,North East,Accounts Administrator,Newcastle Upon Tyne,£27000 - £29000 per year,,SELECT,963241c7-60ea-48cc-a8cb-6a367d4c2e40
SELECTED,North East,Pensions Administrator,Newcastle Upon Tyne,,,SELECT,479a0999-012a-4359-9f87-6afb4a688cc4
SELECTED,North East,Customer Service Administrator,Stockton-on-tees,£26500 - £28000 per year,,SELECT,3eecac21-b795-46e6-a5fe-31d39224dfae
SELECTED,North East,Pensions Administrator,Redcar,£26000 - £32000 per year,,SELECT,c39b9e01-f065-4846-b473-e4ed9f893e29
SELECTED,North East,Customer Service Admin,Stockton-on-tees,£28000 - £30000 per year,,SELECT,c4782b5a-061f-4adf-8c0e-fcd5d5900364
SELECTED,North East,Internal Salesperson (Administrator),Newcastle Upon Tyne,£30000 per year,,SELECT,107472400
POSS - NORTH EAST,North East,Financial Services Administrator,Newcastle Upon Tyne,£28000 - £32000 per year,,,508e2394-20ed-498e-bb9b-ba327b4960de
POSS - NORTH EAST,North East,Corporate Financial Administrator (Trainee - Entry Level),Stockton-on-tees,£23000 per year,,,40c401f3-5f4c-4934-867c-6fcbe4305085
POSS - NORTH EAST,North East,Ifa Administrator,Stockton-on-tees,£26000 - £31000 per year,,,ebcd502a-d040-4a27-8fcb-47dfcd826c1b
POSS - NORTH EAST,North East,Supply Chain/Procurement Administrator,Newton Aycliffe,£28000 - £30000 per year,,,3b2c892a-cd16-4af4-8550-d2b1682c5bd5
POSS - NORTH EAST,North East,Asbestos Administrator / Project Coordinator,Houghton Le Spring,£30000 per year,,,107595243
POSS - NORTH EAST,North East,Support/Housing Management Coordinator,Durham,£30000 per year,,,107473649
